joyEvidence,AU9Evidence,confusionEvidence,isMaleEvidence,Z12,Z13,Z37,Z41,Z36,Z11,Z19,Z14,Z44,Z3,Z45,Z52,Z51,AU43Evidence,Z5,Z27,video,label,score
-0.0497088338969,1.39494124403,0.890966776969,0.812460119477,0.0729839943156,0.0990211583039,0.34683117596,0.336446367867,0.383097803015,0.052980114449,0.320701190936,0.1325020212,0.0840836600544,0.43103108409,0.0685558742111,0.168987595835,0.197021308547,0.672499014776,0.383464824398,0.14904452115,375,0.0,5.0
-1.09747255962,2.03858317651,0.807070530702,1.25368306732,0.248666271237,0.256370047748,-0.273230560876,-0.282243142156,-0.305582350599,0.197206132934,-0.250225872227,0.252209609106,0.0842702221799,-0.180407931518,0.110490287517,-0.0588488604614,-0.100265073122,-0.437247525893,-0.117241865057,-0.120229389927,375,0.0,5.0
-0.951935524805,1.17213908529,0.580372599464,1.01062883216,-0.316898276821,-0.272855517512,-0.333443837638,-0.348585211852,-0.332596375334,-0.371425645582,-0.310422910779,-0.243200767444,-0.351998601766,-0.391708234616,-0.359710327758,-0.434722989155,-0.433067187103,-0.580934268667,-0.349481324092,-0.37733514371,375,0.0,5.0
-0.570282521481,1.91759409406,0.776823401705,1.0931537278,0.268467163107,0.269312538201,-0.176514178555,-0.180152023965,-0.191996516078,0.243998074983,-0.17979277551,0.257840732517,0.0234546632315,-0.0206015677511,0.0410828571816,0.0435124442978,0.0245458545301,-0.217411585516,0.0792580221253,-0.0855824074724,375,0.0,5.0
-0.541388138889,1.57872560188,1.01121700472,1.11247127424,-0.321153801087,-0.306997679061,-0.279719762927,-0.281744971929,-0.249644844638,-0.335683617067,-0.293284533433,-0.304378299131,-0.487877202739,-0.234046379226,-0.501879906166,-0.344077575526,-0.315288182588,0.239673440128,-0.118433150821,-0.408036541318,375,0.0,5.0
-1.03747798524,1.18733272685,0.986359598701,1.0766697654,0.136018705483,0.187586893276,-0.213792909683,-0.232297213431,-0.241200808902,0.0586963390957,-0.168656862911,0.230237268153,0.076307200344,-0.283141168029,0.0947742382149,-0.118680547986,-0.152843482036,-0.68144600637,-0.220599644626,-0.0843438824512,375,0.0,5.0
-1.41402175481,1.25724519769,1.090841533,1.27735151408,-0.1051028307,-0.0526663782958,-0.353645349869,-0.358960074782,-0.356568777716,-0.182819110309,-0.360194257001,-0.0200210133613,-0.250660002154,-0.40957297287,-0.231557282439,-0.335394387557,-0.342445665205,-0.931514056071,-0.324119510423,-0.354971293659,375,0.0,5.0
-0.677654476046,1.77560887054,0.892017819662,1.10632888792,0.18322653354,0.196103339003,0.127052807984,0.118878491957,0.137014265758,0.159878600659,0.131961708926,0.196581819846,0.0666966647297,0.179438055065,0.0560844269961,0.105566426146,0.114725368265,0.136293976157,0.262454255561,0.0812934795473,375,0.0,5.0
-1.02773150441,1.28693043927,1.24510415933,1.42831546783,-0.771871756422,-0.752724292685,-0.560879023861,-0.572018967331,-0.521366991711,-0.790239894302,-0.574356998997,-0.744126592734,-0.897040307823,-0.594442602696,-0.927184168255,-0.751559644327,-0.709642920101,0.0450192467488,-0.456056619678,-0.765955246675,375,0.0,5.0
-0.605419242369,1.33538653044,0.575390302905,1.02495245242,2.31243300803,2.29139171251,2.09604728835,2.08862841682,2.06897657249,2.31702059603,2.11307201003,2.25412133427,2.19738003215,2.23450044924,2.1918298981,2.27053171897,2.25823372386,0.0699603937102,2.29146590832,2.17129749355,375,0.0,5.0
0.58941982729,-0.410241751358,0.10580411402,-0.672350004429,0.175844226549,0.132966529978,0.346863065418,0.359270823928,0.384103919651,0.297893001006,0.318184272209,0.132372982824,0.153175419341,0.501391794546,0.142539596222,0.453312990483,0.484138808117,-0.244420150955,0.581920259226,0.30122892478,419,0.0,3.0
0.338397169547,-0.774758495343,0.30712790392,-0.545841806036,0.150806318229,0.105003789184,0.280832543149,0.296749082527,0.318504869375,0.273337070961,0.251963607738,0.101792443144,0.103942670422,0.434086119944,0.0947137969617,0.393078082786,0.423214571477,-0.310738498892,0.529643817965,0.246447142967,419,0.0,3.0
0.551085600859,-0.589402168573,0.164652597701,-0.629483073935,0.251867108969,0.209096942273,0.383154529752,0.399099839701,0.416781936079,0.368746222787,0.346161297629,0.209749338967,0.224886182999,0.533261132054,0.219188013799,0.508318518207,0.536422033405,-0.372466121303,0.613940723029,0.352453334893,419,0.0,3.0
1.20282365483,-0.296121102143,-0.628361911423,-0.533401552327,0.165640762295,0.11811334413,0.207547926218,0.222112426436,0.242885267292,0.289145026254,0.182204985358,0.10744296332,0.0640974295778,0.406636027782,0.0561648772067,0.358373314398,0.385934755684,-0.882563546992,0.527151752264,0.188933453727,419,0.0,3.0
0.684604735565,-0.486043149386,0.143132522769,-0.487687787048,0.124285622196,0.0820187885767,0.298888604463,0.31174032361,0.337491419864,0.244360915617,0.277682961914,0.0803661523047,0.101294015954,0.448747414769,0.0865006278063,0.370036084436,0.40249564785,-0.159192788167,0.547180160754,0.251161493797,419,0.0,3.0
0.90492942807,-0.293994930214,-0.0895104308412,-0.54418551376,0.142131428182,0.105661996755,0.320472888269,0.329320748034,0.357072308834,0.254520102032,0.300531166005,0.105574009148,0.119224924286,0.457543093563,0.103224203076,0.385684811962,0.418276298853,-0.423402685604,0.5479994863,0.265730844939,419,0.0,3.0
0.525090637039,-0.518151248627,0.296970443507,-0.570345163202,0.253539445313,0.219655426458,0.551818860828,0.561264078014,0.589749383229,0.359455857655,0.524864449442,0.224708975756,0.301059207117,0.647881882414,0.281188063075,0.564604647364,0.602025319255,0.232025041755,0.684366582024,0.467435931808,419,0.0,3.0
0.402193199195,-0.877301107694,0.283710859206,-0.447249869389,0.210630345344,0.175718591839,0.425050758617,0.441564091539,0.464722321531,0.320975217955,0.394278015828,0.182529441179,0.220005543475,0.53746114909,0.210147563243,0.485528802864,0.518245718776,-0.370826594918,0.613956282706,0.369040105334,419,0.0,3.0
0.456431203696,-0.65773741365,0.379259989191,-0.590486612198,0.292825457964,0.261528197334,0.577314562371,0.587249232407,0.614662750144,0.396181899633,0.553274997752,0.268223821148,0.334935136991,0.667670762574,0.315982729069,0.599803291219,0.635824164312,0.0404177629605,0.707903449139,0.500866637333,419,0.0,3.0
-0.751360928984,-1.62085149603,-0.0531501429496,-0.251149469287,-0.402341461163,-0.356955651638,-0.364631996634,-0.365857202175,-0.369586586911,-0.430494150303,-0.361811427559,-0.32546787598,-0.372746538173,-0.420314138582,-0.368620514654,-0.381885462495,-0.380601058861,-1.61159192654,-0.45335543132,-0.373053599653,376,1.0,12.0
-0.566761082411,-1.26061744055,0.234046223924,-0.174448103898,-0.32483542648,-0.276719834095,-0.330826411512,-0.332481225853,-0.337105464584,-0.361916007387,-0.327354734635,-0.245664533532,-0.32004124513,-0.395468087054,-0.314833702623,-0.335253290338,-0.335628887641,-1.70645167275,-0.421099437055,-0.328309562588,376,1.0,12.0
-0.67195320677,-1.70095797031,0.082048409412,-0.203698603055,-0.380150305046,-0.384859701977,-0.474518851566,-0.461862184165,-0.474357420028,-0.368642871425,-0.484649403783,-0.386302232697,-0.442097824595,-0.424080993991,-0.42874270444,-0.361809308819,-0.363671805822,-1.88045108282,-0.374208282825,-0.435572200943,376,1.0,12.0
-0.75906123744,-2.14755282936,-0.101072988981,-0.0862465912688,-0.24617182377,-0.162836383536,-0.144287927059,-0.154377768008,-0.159089039326,-0.314507132834,-0.128078276025,-0.111346056299,-0.154480959861,-0.312593015094,-0.155164506338,-0.241186250432,-0.240466305118,-2.34843475038,-0.39653998119,-0.162743313053,376,1.0,12.0
-1.70769722512,-1.99001184651,0.408447038757,0.0523319367576,-0.148623615664,-0.0944386433521,-0.148831622231,-0.153202648187,-0.154168494828,-0.196256530422,-0.128520843189,-0.0550813957302,-0.120668895311,-0.217877142522,-0.111732637326,-0.155443694336,-0.158636788236,-2.18501176008,-0.263593880641,-0.126148522562,376,1.0,12.0
-0.853835166197,-1.28122354662,0.317233381774,-0.0695725655484,-0.167805164732,-0.112423973487,-0.158348199543,-0.163989136524,-0.171317505112,-0.212307383198,-0.148340053506,-0.0776195656249,-0.135796869515,-0.246364786341,-0.131796188768,-0.17981219843,-0.183599417982,-1.89767579438,-0.28936951551,-0.156985461719,376,1.0,12.0
-0.686760808575,-1.57028171658,0.216777653334,-0.193673715599,-0.338042916298,-0.322747500035,-0.370777799483,-0.367145917548,-0.372358153454,-0.345031302754,-0.37510284829,-0.311087426756,-0.363935641416,-0.372413653615,-0.357437874594,-0.321217151365,-0.321393840542,-1.86164077,-0.360988320095,-0.358635647674,376,1.0,12.0
-0.627884799429,-1.47356364726,0.148495072767,-0.137547730619,-0.378971181818,-0.325459360397,-0.380058832845,-0.382236749451,-0.38982228442,-0.420880785778,-0.374072236626,-0.291227758296,-0.357119518961,-0.467216386414,-0.350235711446,-0.391800001249,-0.393817234003,-1.89722905213,-0.49880175072,-0.374810290216,376,1.0,12.0
-0.798018787309,-1.48228787766,0.134166206369,-0.302468463988,-0.333148239361,-0.290976044853,-0.270481732572,-0.27094977674,-0.27425787509,-0.360749688427,-0.269194962286,-0.264216345266,-0.307401576933,-0.322940836379,-0.306983654796,-0.307513531914,-0.30336411597,-1.59978659366,-0.348144464361,-0.294158610254,376,1.0,12.0
-0.488981157617,-1.46017684569,-0.0186395152395,-0.298061216702,-0.238426988217,-0.176306552943,-0.176984248246,-0.184056771337,-0.184915913297,-0.28503493139,-0.174158716411,-0.140315555894,-0.21516753473,-0.281672327908,-0.216320643507,-0.227554672875,-0.223558365447,-1.94111724314,-0.331977261773,-0.211473673261,376,1.0,12.0
-1.39879128566,-1.84977216507,0.112878086386,-0.00867543205228,-0.436639266891,-0.441814094484,-0.461660985566,-0.450239046296,-0.456697931778,-0.420459129424,-0.469242420766,-0.438675624533,-0.463048900795,-0.395946083346,-0.454175106257,-0.388545723086,-0.387426057003,-1.65883072544,-0.365070095546,-0.440110485712,376,1.0,12.0
0.68401678329,-0.444785543047,-0.0246662048067,-0.765547907786,-2.20921627683,-2.244053794,-2.46380406854,-2.44829102433,-2.43956584213,-2.20371337517,-2.52957896672,-2.23096579273,-2.29627779782,-2.42233815744,-2.24457288769,-2.38566066392,-2.40530487371,1.56712528699,-2.36760468541,-2.4621238617,319,1.0,13.0
0.931907554948,-0.461136658585,-0.359910825,-0.721319533929,-2.5749291621,-2.63728327881,-2.59292876909,-2.58589063223,-2.57031639717,-2.51610483233,-2.68500618816,-2.65013025755,-2.62639509048,-2.51009919127,-2.59924782279,-2.62800865674,-2.62587334877,1.43576567783,-2.56443870769,-2.70835506778,319,1.0,13.0
0.945613541681,-0.472392827258,-0.316547598399,-0.809186810299,-2.3896386315,-2.42535576119,-2.42304785523,-2.40983454127,-2.39194802524,-2.35708314064,-2.51142066236,-2.41633526228,-2.43477463365,-2.42138986297,-2.39587013079,-2.45648989156,-2.46102974866,1.41366849533,-2.42552292431,-2.53429845209,319,1.0,13.0
0.741794647165,-0.451534149298,-0.211476356963,-0.696058927782,-2.18191370668,-2.16134687376,-2.23850352929,-2.21563885209,-2.19901380582,-2.17676852466,-2.3107019141,-2.11808367279,-2.28595923532,-2.25513012344,-2.23981016526,-2.20646328603,-2.20285299991,1.63708809838,-2.29603602383,-2.31269498756,319,1.0,13.0
0.627474573883,-0.550715083143,-0.140997230114,-0.43239829586,-2.24473929783,-2.24892607434,-2.40008641406,-2.38945660581,-2.37372078592,-2.27960503195,-2.45016233478,-2.21796755445,-2.26621462224,-2.48481321583,-2.21118612053,-2.427819575,-2.44882055681,1.35626987743,-2.47063318089,-2.42615127729,319,1.0,13.0
0.650333517348,-0.473961100174,-0.11345444068,-0.583741468038,-2.38786898578,-2.43042425325,-2.40559520438,-2.40174889644,-2.38949223398,-2.36095276085,-2.45575409529,-2.41783034489,-2.30452490773,-2.50080728468,-2.27255835556,-2.4254852778,-2.44600587726,1.5683127199,-2.50902461236,-2.42946504029,319,1.0,13.0
0.779261664457,-0.284689784023,-0.0223813115702,-0.723569809433,-2.13578544444,-2.12088179378,-2.13919661341,-2.11880455154,-2.09356601954,-2.11706785408,-2.22956714323,-2.06723798751,-2.22708550315,-2.18244810569,-2.18247102496,-2.11673561642,-2.10822647832,1.65131658027,-2.17751004343,-2.25117089938,319,1.0,13.0
0.777680312702,-0.298615593054,-0.141372887311,-0.574230210733,-2.46892074961,-2.52390359989,-2.55780320105,-2.54947517765,-2.5383378586,-2.43650802342,-2.61574228185,-2.5372622728,-2.48819950045,-2.55254128899,-2.45483177548,-2.58848539626,-2.59967865232,1.3763540456,-2.57160269837,-2.611061996,319,1.0,13.0
-0.330659410472,-1.09657639971,0.288949761796,0.214374708642,-2.16458441378,-2.22361004545,-2.34437633784,-2.32283467069,-2.3357431518,-2.13304324026,-2.40275518226,-2.25839779786,-2.30395264036,-2.33835160812,-2.28171314517,-2.23333557155,-2.23398534053,0.636807510708,-2.25850515799,-2.37452186808,318,0.0,3.0
0.611302800047,0.0717680403926,-0.193601533874,0.105536638344,-2.26752351825,-2.36865286731,-2.58096225841,-2.54321756427,-2.56954481045,-2.1954964913,-2.65422319429,-2.43121567796,-2.50313435003,-2.43299380343,-2.47437738383,-2.28980468065,-2.2931688897,0.539745897679,-2.29150052133,-2.56198359908,318,0.0,3.0
0.649732064348,-0.136052100627,-0.490308731804,0.17289808587,-2.42612222513,-2.5070019085,-2.68301933793,-2.65645887835,-2.68024238117,-2.36692681994,-2.74141876032,-2.55299661141,-2.55640506906,-2.60856186588,-2.53071980342,-2.49213411909,-2.50297732543,0.294657903116,-2.50414516816,-2.65024471188,318,0.0,3.0
0.232964830437,-0.597901594301,0.107445551141,0.0946975009629,-2.3514541963,-2.43122105284,-2.58045335337,-2.55175274142,-2.5736701645,-2.29735022526,-2.65313501943,-2.4820225022,-2.52069844001,-2.50715876666,-2.4988480767,-2.40007135529,-2.40104066496,0.617444699884,-2.40203109524,-2.59217142958,318,0.0,3.0
1.67189624376,-0.0513093398624,-2.10653037879,0.0788587690999,-2.4847504345,-2.54503959501,-2.62233464644,-2.60865141643,-2.61923333612,-2.42519234256,-2.6662619083,-2.5612902702,-2.53668154273,-2.64645938563,-2.51704438865,-2.4763244403,-2.48825468025,0.107806126731,-2.52935079998,-2.61649103908,318,0.0,3.0
-0.123059639495,-0.602817582327,0.334277746736,0.100149898786,-2.39501788898,-2.46272310865,-2.50549826451,-2.48099736131,-2.48730394117,-2.33642805392,-2.57220426654,-2.49924364776,-2.54413504154,-2.45631611922,-2.53008672214,-2.39207896188,-2.38395934191,1.10069071783,-2.34488919244,-2.5566796407,318,0.0,3.0
0.607155166697,-0.283236620107,0.00107805397832,0.231115920938,-2.18021639731,-2.21338547495,-2.20668802014,-2.20199708981,-2.20702972768,-2.17342576866,-2.23130193383,-2.22290452618,-2.1809334183,-2.30502059758,-2.1724535938,-2.21615744362,-2.22237465255,1.23472490989,-2.28537629549,-2.24480430971,318,0.0,3.0
0.00490695912852,-0.760860222836,-0.0878249859046,0.297253099205,-2.27818912207,-2.34664586096,-2.48890496242,-2.46516802831,-2.48215596878,-2.23936880488,-2.52705167304,-2.37419346156,-2.33952241995,-2.49102762391,-2.30892495157,-2.35513578685,-2.36980512597,0.429416113759,-2.41750922541,-2.43654042528,318,0.0,3.0
0.56592942848,0.0667147940072,0.22921990692,0.0809310670802,-2.3781367817,-2.43802720761,-2.55399719094,-2.52960096751,-2.55048664803,-2.33165661758,-2.61798497214,-2.46456328692,-2.50086497288,-2.52163507666,-2.48082849485,-2.37670133639,-2.38388729527,0.759970346885,-2.41378277463,-2.57865961948,318,0.0,3.0
0.537675660754,0.617134570778,-1.27091491241,-1.6048278528,2.79864653908,2.8320399067,3.04984215232,3.033800569,3.04413322063,2.77427111124,3.112925366,2.86673028484,3.0215531677,3.04637525113,3.00371593713,2.82642783553,2.82007669732,0.288840239328,2.93665185055,3.01361335669,303,0.0,0.0
0.122816846098,0.946206193064,-1.30133339622,-1.21255377895,3.23854178706,3.27893619223,3.3609902378,3.34649809329,3.34306866256,3.2057837243,3.43585071813,3.32453537154,3.46000958456,3.29580170856,3.45446868764,3.20468471182,3.1872029687,0.133963434589,3.22846700553,3.40178835409,303,0.0,0.0
0.952400662997,0.577535062715,-2.29072995207,-1.12880760322,3.1167916831,3.16345292976,3.26609027907,3.25038557808,3.25253376423,3.06597074506,3.33342777035,3.20834270123,3.32953795615,3.21154372237,3.31758846377,3.04755485913,3.03310245778,-0.629121775276,3.13906450285,3.26393372397,303,0.0,0.0
0.197072501303,1.19525223741,-1.23899703043,-1.37691548472,2.93649466013,2.9747124011,3.16995063627,3.15357091048,3.16096532991,2.90653787484,3.24003389226,3.01344423297,3.18291024662,3.17598515492,3.16767165815,2.95394778276,2.94142193057,0.0344631576814,3.05195016803,3.1531054128,303,0.0,0.0
0.912915164881,0.760910759384,-2.96760765111,-1.03192277562,3.37423316756,3.42718763907,3.42693853716,3.41101111295,3.40902748503,3.30890492222,3.47480991303,3.4626743608,3.53051065197,3.36822223572,3.52095854003,3.25340519592,3.23210280255,-1.13949763161,3.33981647964,3.43084154866,303,0.0,0.0
1.0597068937,0.994727841994,-3.6784024284,-0.548639504709,3.48482041069,3.54904366875,3.49692394093,3.47950237151,3.48051764778,3.39432729054,3.53123993388,3.58268005073,3.58403592081,3.41940199512,3.57074288688,3.311911278,3.293314218,-1.3708624151,3.41020381824,3.48051004661,303,0.0,0.0
0.609731835362,0.67831172874,-1.16317151434,-1.47398492456,2.9644877665,2.99031821253,3.25558668662,3.24272073243,3.2577807398,2.94893167958,3.31919977141,3.01374372797,3.16750632349,3.33678790586,3.1442822237,3.02175306511,3.02407908521,0.612637326451,3.20221114874,3.19416484008,303,0.0,0.0
-0.964349156076,-2.01361428636,-0.1337980689,0.368507243413,-0.238018603706,-0.282635733469,-0.367194279004,-0.347886765308,-0.354741727008,-0.164283592667,-0.390452375068,-0.312519138557,-0.356364505239,-0.260672041085,-0.351508180543,-0.129868732185,-0.12806319993,0.0275157688745,-0.151037514254,-0.294361911981,313,0.0,7.0
-0.905325101034,-1.8564801247,-0.234321861059,0.309384360149,-0.122491668582,-0.162262312304,-0.308847427823,-0.291744642945,-0.306649089536,-0.0719589388388,-0.334964134921,-0.187064006305,-0.229255090249,-0.237155764537,-0.21914998381,-0.068955172433,-0.0765504738997,-0.679166870074,-0.137165887958,-0.221956500305,313,0.0,7.0
1.68117411758,-0.37621397697,-1.99398072513,-0.523376909927,-0.196551508828,-0.266069925707,-0.622207714801,-0.617899952935,-0.645168083298,-0.107391029975,-0.663061756524,-0.321458259242,-0.428524013321,-0.474666186002,-0.419956975827,-0.165597357838,-0.192040359467,-0.352362789727,-0.294490960498,-0.476525747386,313,0.0,7.0
