joyEvidence,AU9Evidence,confusionEvidence,isMaleEvidence,Z12,Z13,Z37,Z41,Z36,Z11,Z19,Z14,Z44,Z3,Z45,Z52,Z51,AU43Evidence,Z5,Z27,video,label,score
-0.00175870560417,-0.00183394364181,-0.000588280952713,0.000333363492394,0.273266710959,0.272243229035,0.249131389642,0.249495477386,0.251535623262,0.272478192404,0.245954408038,0.270403804264,0.247999577155,0.277363113179,0.249942242069,0.245494832585,0.24529513618,-0.00105461366438,0.274893644597,0.242592237271,376,1.0,12.0
0.000235471697824,-0.0013775758109,-0.000891192481339,-8.95095574022e-05,0.283330023984,0.280451926386,0.242783379176,0.24348680389,0.246358249888,0.282025883291,0.236260318025,0.277761192319,0.248122803485,0.279844428689,0.252109714145,0.239558889229,0.238541764432,0.00060723406857,0.277515373064,0.23429540885,319,1.0,13.0
0.000552895320357,-0.00144249804387,-0.00126857797618,-6.15395851352e-05,0.279746184221,0.275568221527,0.246968186222,0.247364752133,0.250598106743,0.280527802417,0.239124446866,0.271566196867,0.244512505734,0.287192866999,0.247641287035,0.23924104321,0.239046223032,0.000547671439867,0.280495043609,0.233547007744,319,1.0,13.0
0.000555061699453,-0.00141275839811,-0.00119224089945,-0.000120724255683,0.279598583867,0.276609812664,0.247147904963,0.247768118856,0.251037599629,0.279334616621,0.239670324213,0.273655938519,0.245575311154,0.283078382779,0.249097086584,0.239577608024,0.239129391834,0.000519778280822,0.27847503627,0.234181039456,319,1.0,13.0
0.000299042575529,-0.001356728639,-0.00105537707866,-4.12005233242e-05,0.279117205446,0.278388473726,0.246827446151,0.247787334552,0.250944355124,0.277822029863,0.240202265762,0.276929539227,0.243926418599,0.280863676594,0.247630503419,0.241806522118,0.241671704706,0.000637774845595,0.275038506999,0.235574267862,319,1.0,13.0
0.000167776760311,-0.00145155929744,-0.00100596841331,0.000138400217725,0.282018201568,0.280309216427,0.24528042325,0.245793251125,0.248946483406,0.279176894929,0.239369651426,0.278310058049,0.249317633496,0.277531750341,0.253435791878,0.237996746906,0.236928553122,0.000479073744265,0.273669346624,0.235708520858,319,1.0,13.0
0.000196805880402,-0.0014099046161,-0.000987083963858,3.51529709275e-05,0.278884000705,0.275638983059,0.247135076029,0.247388771768,0.250430684852,0.278403813449,0.241170677659,0.272831282947,0.249935894883,0.279264259184,0.253189642357,0.240093652446,0.239034797064,0.000613181882434,0.274516011413,0.237568960909,319,1.0,13.0
0.00033938950724,-0.00122931398443,-0.000863106671873,-5.90280100339e-05,0.277818641748,0.276897161796,0.247886240744,0.248739499299,0.252202057639,0.277036906197,0.240659352367,0.275860839535,0.243493362664,0.280497969544,0.247105061378,0.242505984669,0.242551883724,0.000639301250819,0.276417990801,0.235319117933,319,1.0,13.0
0.000357474083936,-0.00131184251952,-0.00103459957755,4.25277275605e-05,0.28113482162,0.277315602393,0.245912412303,0.24635475197,0.249385764534,0.280866194572,0.239507449717,0.273379036322,0.247548136073,0.282698577745,0.250904478611,0.238410847341,0.237697481668,0.000505087215855,0.277435361161,0.235056784893,319,1.0,13.0
-0.000969186869302,-0.00181150082738,-0.000575879424447,0.000574492077257,0.281940232514,0.278184497002,0.244705007353,0.245626002825,0.247658912683,0.281629285418,0.23854698557,0.273692385825,0.245137515841,0.27994034719,0.24795801186,0.242676327766,0.242380965331,4.09906807787e-05,0.278576700048,0.235065670543,318,0.0,3.0
0.000150003037292,-0.00102905624007,-0.00106919985629,0.000511882991891,0.284176379354,0.278677370581,0.24086844919,0.242450328505,0.243965361888,0.285425760706,0.233970070197,0.272938047169,0.242799650792,0.282497408082,0.245918661014,0.24585535659,0.245450160096,-1.77819300436e-05,0.283453718939,0.232996188521,318,0.0,3.0
0.000200585270168,-0.00119956192529,-0.00139286368037,0.00056997773934,0.2837855222,0.278936948807,0.241771860252,0.24294573552,0.24457388812,0.28456660875,0.235314200582,0.273686435186,0.245693044902,0.281487814789,0.248749556705,0.243001350457,0.242297890136,-0.000171940228026,0.281014518904,0.234316990922,318,0.0,3.0
-0.00031060022526,-0.00151261867611,-0.000775609364976,0.000508492488345,0.28322243545,0.278494900536,0.242848766937,0.244088274583,0.245788134221,0.283791173494,0.235917126619,0.273148982596,0.244087816514,0.281945166313,0.246959577621,0.243591411532,0.243277038474,3.02329927015e-05,0.281507946828,0.233715861246,318,0.0,3.0
0.00146258866235,-0.00113778373224,-0.00303345116239,0.000503208345049,0.28125246027,0.277209049718,0.243993934489,0.244652805757,0.246814798082,0.282051132703,0.238124387392,0.273137716378,0.246279836416,0.279791013887,0.249095540267,0.243427459388,0.242681819748,-0.000288959926623,0.279810955233,0.235462194241,318,0.0,3.0
-0.000743127574479,-0.00151191707673,-0.000546325011396,0.000510877834516,0.280748840447,0.276494882047,0.245116485659,0.246185100655,0.248506520245,0.2814927161,0.238446165428,0.271714569257,0.242497947363,0.283115279218,0.245054328015,0.243226494361,0.243263320084,0.000328849511238,0.282922429808,0.234449431051,318,0.0,3.0
0.000140618297737,-0.00124044334783,-0.000848954068952,0.00058070673351,0.278894272478,0.276141924481,0.247777549562,0.248048492679,0.250382553842,0.277661826888,0.242966542872,0.2726549303,0.247633187763,0.27873004072,0.249919872739,0.241197601274,0.240697493196,0.000397183021494,0.275150783602,0.237878162372,318,0.0,3.0
-0.000581392287421,-0.00160726818853,-0.000959165267784,0.000641330600035,0.28238735889,0.278175610439,0.243272156872,0.244299653003,0.246184253331,0.282357758449,0.237782287867,0.273840575889,0.247946166472,0.278923892247,0.251135542773,0.242167818732,0.241334016128,-8.51994697723e-05,0.277292274935,0.23669147298,318,0.0,3.0
9.57378373623e-05,-0.00103992748323,-0.000652647641157,0.000498373164541,0.281888596145,0.277937165769,0.243633706,0.244701979107,0.246444521759,0.28216260092,0.237054201833,0.273553246723,0.24460829705,0.281094131125,0.247407672177,0.244239436651,0.243684962653,0.000118449827151,0.280761670949,0.233997343646,318,0.0,3.0
3.37249085667e-05,-0.000357561073844,-0.00118720462771,-0.000371786724431,0.265882331957,0.266409163017,0.255185880007,0.254778217866,0.256939756864,0.264330200183,0.254618784648,0.266498545127,0.253494989441,0.272360177432,0.254485072589,0.245029894975,0.244702944981,-9.53449773754e-05,0.267664048105,0.248581855956,303,0.0,0.0
-0.000237306479286,-0.00022231749509,-0.00116784055382,-0.000214804578678,0.267027439134,0.267741764648,0.254045841595,0.253676277659,0.255512085928,0.265332627724,0.253759462748,0.268154860502,0.255038630543,0.269294657263,0.256276877391,0.245472751858,0.2449233633,-0.000143667975704,0.265613009766,0.249184150158,303,0.0,0.0
0.000305534418486,-0.000365262363872,-0.00171379102891,-0.00018542843863,0.267027068538,0.267864380524,0.25446383744,0.2540671368,0.256030030401,0.264942636022,0.254010128937,0.268241204898,0.254724073158,0.270123028252,0.255832568893,0.244545889041,0.244055472032,-0.000399645369767,0.266298354148,0.248671979726,303,0.0,0.0
-0.000192688913659,-0.000130606092332,-0.00115675555557,-0.000281322909711,0.265882530791,0.266524558243,0.254953845088,0.254540839216,0.256626838681,0.264224530344,0.254549341549,0.266731231824,0.254149725907,0.272081471795,0.255192112776,0.245023374636,0.244569254406,-0.000180021405445,0.267139526933,0.248810678538,303,0.0,0.0
0.000275140755005,-0.000290521311353,-0.00204657418241,-0.000146698282837,0.268086594355,0.269074356845,0.253765350462,0.25336694114,0.255226884435,0.265727641772,0.252920730449,0.269304512626,0.254840748193,0.26901627676,0.255990811912,0.244872763107,0.244248341538,-0.000560865719765,0.266153144753,0.248161613555,303,0.0,0.0
0.000367885400379,-0.000201439885398,-0.00241041173727,3.15933372025e-05,0.268777311022,0.270005867913,0.253722610199,0.253294173094,0.255211683186,0.265913426421,0.252605186571,0.270222030947,0.254446536299,0.268471036784,0.255514990371,0.244624919136,0.244058825789,-0.000633089208419,0.266014696352,0.247722206776,303,0.0,0.0
8.07762161845e-05,-0.000328413323292,-0.00110987286564,-0.000316549995715,0.265163977984,0.265544063681,0.255521155687,0.255183005727,0.257430634252,0.263815842031,0.254985191909,0.265425464871,0.252573070918,0.274087622532,0.253440024397,0.245236808734,0.245095078321,1.4744299199e-05,0.268953077215,0.248452432213,303,0.0,0.0
-0.0013296121164,-0.0018886319353,-0.000763687958591,0.000524739549936,0.274218208756,0.272090146861,0.24749758131,0.248084775389,0.250090197339,0.275111637734,0.2439202851,0.269351229628,0.246733938817,0.276343769784,0.248530855525,0.248645538421,0.248466596636,-0.000251663501366,0.276194624768,0.24254983888,313,0.0,7.0
-0.00126449528906,-0.00178932482909,-0.000832144517833,0.000489533024076,0.27518516372,0.273237655339,0.247058027242,0.247573996904,0.249333022807,0.275394580274,0.243432174542,0.270708204186,0.248297304624,0.274620318497,0.250240185611,0.248242123549,0.247793760631,-0.000575275809253,0.27419696921,0.242545887323,313,0.0,7.0
0.00110759040517,-0.00103016266328,-0.00219341894849,5.89862911419e-05,0.279025845395,0.276136380464,0.243108587931,0.243263346632,0.244647595289,0.280384408675,0.238938530251,0.272599694976,0.247807908044,0.27369894934,0.249734175571,0.250842105051,0.249831035413,-0.000433919773289,0.275606078022,0.240320653671,313,0.0,7.0
-0.00127971493203,-0.00174982015796,-0.000718764525914,0.000430007522062,0.276036245019,0.275120631973,0.246569520701,0.246686275941,0.248374170985,0.275087537562,0.2440592698,0.273339739848,0.250349071795,0.27147968701,0.252228998818,0.247444260791,0.246557887606,-0.000413609673712,0.270712134046,0.243955175142,313,0.0,7.0
-0.00108339395392,-0.00173813413449,-0.000642372830482,0.000406917216117,0.276071560818,0.274053567222,0.245915113498,0.246388153708,0.247886138927,0.276461174069,0.242343302184,0.271508192689,0.249594275947,0.273246271572,0.25174446819,0.248996387329,0.248238844738,-0.000352118419391,0.272343646026,0.242978782002,313,0.0,7.0
-0.00115322630771,-0.00173853288989,-0.00070361869508,0.000484972464068,0.274520121004,0.272626127366,0.247592627941,0.248034270425,0.249999474446,0.27485905697,0.244089348419,0.27013462474,0.247988587349,0.275160418519,0.249794047898,0.248055928873,0.247727280585,-0.000425652573396,0.274660201942,0.242772164091,313,0.0,7.0
-0.00147388483915,-0.00188164124371,-0.000777408049991,0.000404429058955,0.276103705082,0.274119297671,0.246177288319,0.246768531077,0.248315384027,0.276380508253,0.242490451627,0.271455267636,0.248974090104,0.273532416496,0.251035672306,0.248596276357,0.248005210759,-0.000422413841638,0.272821251083,0.242938914224,313,0.0,7.0
-0.000403867955884,-0.000575870487607,-0.000206125933794,0.000637491685296,0.274724203758,0.273962908299,0.248816856416,0.248795500219,0.250900496634,0.273154042533,0.246048975865,0.272074731653,0.250365471518,0.276878820928,0.252405041881,0.242466414474,0.241830614449,4.04268536888e-05,0.272672072983,0.242604391229,312,0.0,2.0
-0.000244263796628,-0.000814088932488,-0.000386567205172,0.000555827968035,0.27760996985,0.277100310128,0.245747666714,0.245705750636,0.247477115567,0.275889958855,0.243390404612,0.275339445457,0.251739092237,0.27402775847,0.254277284641,0.243360323488,0.242169017193,-5.52718093254e-06,0.270406580049,0.242615539539,312,0.0,2.0
-0.000295296537874,-0.000582863246676,-0.000322947413449,0.000661201703175,0.273131630622,0.272236632236,0.250557265385,0.250731831919,0.253297898446,0.271887851908,0.247450037479,0.269934050456,0.247016903656,0.280390583642,0.248715261997,0.241964493015,0.241987258172,0.000242496652017,0.276445344181,0.241741546824,312,0.0,2.0
-0.000817707444239,-0.000768227631543,-0.000192816977102,0.000632007008285,0.273838837916,0.273213657933,0.249848631468,0.249850274576,0.2519265718,0.271774886856,0.247703597865,0.271406427198,0.251247928202,0.27682497624,0.253182192891,0.241431985371,0.240758612834,-3.98277706843e-05,0.271538322924,0.243561694552,312,0.0,2.0
-0.000494864824502,-0.000558990454817,-0.000326546216304,0.000648860887037,0.275498553127,0.274620756281,0.248336383508,0.248410399128,0.250540111739,0.273763624505,0.245536763967,0.272507808087,0.249887893513,0.2777343094,0.251969313929,0.241901844806,0.241273633975,-0.000119322687715,0.273441397569,0.241805741912,312,0.0,2.0
-0.000549762172015,-0.000806582153519,-0.000336068630939,0.000750636645058,0.273093508498,0.272950882779,0.250688854555,0.250438970605,0.252644911545,0.270714560966,0.248673257784,0.271648239557,0.252036095666,0.275758518748,0.253891612442,0.241241616916,0.24049799187,3.96489271644e-05,0.270157792601,0.2440422521,312,0.0,2.0
-0.000472276939848,-0.0006020333597,-0.000337884459669,0.000644604423508,0.274415918908,0.273958163871,0.249265602126,0.249241332411,0.251434107439,0.272470114703,0.246694925587,0.272199187767,0.250318521784,0.277326874675,0.252338354515,0.241567339876,0.240991455691,-6.9792102583e-05,0.272919599866,0.24252071133,312,0.0,2.0
-0.000620390654707,-0.000482510820502,4.47298194102e-05,0.000529692250233,0.275181838568,0.274164200247,0.248644633068,0.248829247973,0.251008299552,0.273645864748,0.246095008069,0.271698685091,0.248871931613,0.278675186257,0.250760695115,0.241792647194,0.241313119859,9.29038767532e-05,0.274706901602,0.241785284639,312,0.0,2.0
-0.000742823882471,-0.000721856213813,-7.23957856759e-05,0.000624166642142,0.274188322897,0.274180055183,0.249902809794,0.249708446174,0.251758095327,0.271599292657,0.247940210799,0.272704808725,0.252358242494,0.275474166024,0.254329720302,0.240752384332,0.239852961926,3.2506143282e-05,0.269633902011,0.24372196091,312,0.0,2.0
-0.000633043334243,-0.000409797076234,-8.15035552989e-05,0.000677942378768,0.276821686997,0.275875001185,0.24678679946,0.246823969003,0.248633266834,0.275188160861,0.24414894009,0.273726362318,0.250797090436,0.276098758792,0.253036570638,0.242983494935,0.242039767103,-7.01980172741e-05,0.272212978441,0.241811300863,312,0.0,2.0
0.000196135624702,0.000263817467429,-0.00107878944486,0.000205634891412,0.276965440713,0.275575701021,0.245171899836,0.245793453005,0.247469342301,0.27580373337,0.241747144594,0.273221145885,0.248223067661,0.276498342752,0.25071489831,0.247224666677,0.246573240198,0.000272510339431,0.275760586898,0.23986781999,310,0.0,4.0
0.000573236988428,0.000103873627487,-0.00108715352885,-4.77583485889e-05,0.281037348895,0.279676752094,0.239916096378,0.239953775106,0.241096689291,0.280507626658,0.237214304173,0.277997749238,0.252315705755,0.273270586251,0.255493978759,0.247977179129,0.246119595734,0.000230593833076,0.27230803636,0.239703726382,310,0.0,4.0
0.000292584982067,0.000148588779025,-0.000874938730072,0.000165379385427,0.274110184994,0.273833714433,0.25015854331,0.250339531679,0.252983285913,0.271881671452,0.247403032957,0.271593342794,0.245137121002,0.2765671676,0.246641027651,0.245255579026,0.245449949253,0.000505622667722,0.275204996926,0.24122563844,310,0.0,4.0
0.000180671116747,0.00025899768729,-0.000934817597619,-3.33291799891e-05,0.27596739339,0.276239188499,0.246863203274,0.246664503555,0.248513137497,0.273472865335,0.244391168046,0.275029078477,0.25101252863,0.271479842831,0.252971432557,0.246733202892,0.245702821836,0.000195091832325,0.270580279936,0.242218650088,310,0.0,4.0
0.000573550040722,0.000222557916662,-0.00173477192743,-4.02583112301e-05,0.279279350113,0.27832112067,0.24203849586,0.241837092413,0.243238092763,0.278464373316,0.239391325162,0.276526257656,0.251090063113,0.272964412667,0.253581851271,0.248428918631,0.246852572992,0.000197627611305,0.272741776127,0.241010912217,310,0.0,4.0
0.000582895883602,0.000202517351729,-0.00193211499168,6.70941355429e-05,0.271841527635,0.272860197083,0.252519108433,0.252026048989,0.254582596527,0.269160499533,0.249872527822,0.272662891744,0.250354029591,0.272255172483,0.251548112458,0.243309502342,0.24286590517,7.01414227531e-05,0.270240986007,0.242963606286,310,0.0,4.0
0.000588326174981,0.000168790288593,-0.00155510424224,7.95489510598e-05,0.275464343769,0.276531466303,0.249051291899,0.248529012446,0.251112314031,0.272369586213,0.246845877218,0.275534454638,0.249657207564,0.273231365071,0.250967767942,0.243062468405,0.242283395347,-1.52314818757e-05,0.272046135263,0.240832704898,310,0.0,4.0
0.000481893214015,0.000151518109443,-0.00101660590014,-0.000110535565124,0.276930674572,0.277932608479,0.246012226846,0.245609420724,0.247222331423,0.273803132369,0.243257720751,0.277540165458,0.252978432814,0.268075955153,0.255068409417,0.247196233381,0.245803622786,0.000123309363417,0.267581837753,0.242646885994,310,0.0,4.0
-2.80033934311e-05,0.000324098988735,-0.000484104079613,0.000138909593421,0.276277753801,0.27734077156,0.245668552222,0.245352345292,0.246955578612,0.273436459216,0.243946412352,0.276640474996,0.252329442102,0.269618055652,0.254487945393,0.247737396917,0.246397937435,0.000421879533974,0.268322046859,0.243303003319,310,0.0,4.0
