joyEvidence,AU9Evidence,confusionEvidence,isMaleEvidence,Z12,Z13,Z21,Z22,Z11,Z14,Z3,Z51,AU43Evidence,Z50,Z24,Z63,Z17,Z62,Z61,Z6,video,label,score
0.684604735565,-0.486043149386,0.143132522769,-0.487687787048,0.124285622196,0.0820187885767,0.235541449449,0.157300399549,0.244360915617,0.0803661523047,0.448747414769,0.40249564785,-0.159192788167,0.423910468239,0.0964737374677,0.391048605061,0.344615457291,0.423662945644,0.448269670193,0.6410223206,419,0.0,3.0
0.90492942807,-0.293994930214,-0.0895104308412,-0.54418551376,0.142131428182,0.105661996755,0.248786777944,0.171901857215,0.254520102032,0.105574009148,0.457543093563,0.418276298853,-0.423402685604,0.442741053697,0.112621560612,0.40440533613,0.371709539022,0.43768404153,0.464380439537,0.629644821178,419,0.0,3.0
0.525090637039,-0.518151248627,0.296970443507,-0.570345163202,0.253539445313,0.219655426458,0.457490198291,0.363946067385,0.359455857655,0.224708975756,0.647881882414,0.602025319255,0.232025041755,0.629882643063,0.290789688964,0.581050924132,0.597265594485,0.619607699386,0.648937344202,0.745551843226,419,0.0,3.0
0.402193199195,-0.877301107694,0.283710859206,-0.447249869389,0.210630345344,0.175718591839,0.346718506638,0.272702741602,0.320975217955,0.182529441179,0.53746114909,0.518245718776,-0.370826594918,0.539304720378,0.211899914977,0.507631822229,0.462122463325,0.540593470341,0.564761973568,0.697386861741,419,0.0,3.0
0.456431203696,-0.65773741365,0.379259989191,-0.590486612198,0.292825457964,0.261528197334,0.486164049867,0.398814568963,0.396181899633,0.268223821148,0.667670762574,0.635824164312,0.0404177629605,0.662556252268,0.326175676044,0.617517072348,0.62451776104,0.654760579444,0.682868998168,0.769392774028,419,0.0,3.0
-0.751360928984,-1.62085149603,-0.0531501429496,-0.251149469287,-0.402341461163,-0.356955651638,-0.328520057801,-0.336005063826,-0.430494150303,-0.32546787598,-0.420314138582,-0.380601058861,-1.61159192654,-0.385499019585,-0.349908832712,-0.380243928813,-0.410039401141,-0.376264891803,-0.382340121336,-0.449526074722,376,1.0,12.0
-0.566761082411,-1.26061744055,0.234046223924,-0.174448103898,-0.32483542648,-0.276719834095,-0.292030077945,-0.292178459373,-0.361916007387,-0.245664533532,-0.395468087054,-0.335628887641,-1.70645167275,-0.342394623602,-0.301368126449,-0.335526807837,-0.375217488513,-0.333406460955,-0.340998367313,-0.417961908719,376,1.0,12.0
-0.67195320677,-1.70095797031,0.082048409412,-0.203698603055,-0.380150305046,-0.384859701977,-0.414582491475,-0.402060903591,-0.368642871425,-0.386302232697,-0.424080993991,-0.363671805822,-1.88045108282,-0.376562198447,-0.432030192814,-0.346128817851,-0.528681476734,-0.349716694352,-0.360226675649,-0.335394857971,376,1.0,12.0
-0.75906123744,-2.14755282936,-0.101072988981,-0.0862465912688,-0.24617182377,-0.162836383536,-0.106914352289,-0.121998556389,-0.314507132834,-0.111346056299,-0.312593015094,-0.240466305118,-2.34843475038,-0.24333096108,-0.124357630675,-0.254452183309,-0.191800295957,-0.2482975093,-0.254817636195,-0.422255132542,376,1.0,12.0
-1.70769722512,-1.99001184651,0.408447038757,0.0523319367576,-0.148623615664,-0.0944386433521,-0.102514485533,-0.0968808270889,-0.196256530422,-0.0550813957302,-0.217877142522,-0.158636788236,-2.18501176008,-0.164154973244,-0.0946372622653,-0.163925233912,-0.186861120925,-0.162987223288,-0.172125900436,-0.280924807543,376,1.0,12.0
-0.853835166197,-1.28122354662,0.317233381774,-0.0695725655484,-0.167805164732,-0.112423973487,-0.114624222218,-0.104648022043,-0.212307383198,-0.0776195656249,-0.246364786341,-0.183599417982,-1.89767579438,-0.189940002231,-0.107504059214,-0.184149809905,-0.196828124296,-0.184931750021,-0.192923187913,-0.297812885861,376,1.0,12.0
-0.686760808575,-1.57028171658,0.216777653334,-0.193673715599,-0.338042916298,-0.322747500035,-0.331642844978,-0.330318388933,-0.345031302754,-0.311087426756,-0.372413653615,-0.321393840542,-1.86164077,-0.329188504875,-0.353949020227,-0.314032963887,-0.414403124583,-0.313467849415,-0.320784144065,-0.34173580364,376,1.0,12.0
-0.627884799429,-1.47356364726,0.148495072767,-0.137547730619,-0.378971181818,-0.325459360397,-0.332379728846,-0.327472819782,-0.420880785778,-0.291227758296,-0.467216386414,-0.393817234003,-1.89722905213,-0.401698958825,-0.332227264109,-0.392943341105,-0.428347911018,-0.39239929046,-0.401284468463,-0.496669358248,376,1.0,12.0
-0.798018787309,-1.48228787766,0.134166206369,-0.302468463988,-0.333148239361,-0.290976044853,-0.241912270834,-0.257394332035,-0.360749688427,-0.264216345266,-0.322940836379,-0.30336411597,-1.59978659366,-0.306391417843,-0.285333317547,-0.305714803539,-0.305118216175,-0.298957409521,-0.302663614613,-0.348835280683,376,1.0,12.0
-0.488981157617,-1.46017684569,-0.0186395152395,-0.298061216702,-0.238426988217,-0.176306552943,-0.161020386343,-0.181347987906,-0.28503493139,-0.140315555894,-0.281672327908,-0.223558365447,-1.94111724314,-0.225479567983,-0.198370304167,-0.235276012622,-0.215970152489,-0.226706045118,-0.231245342699,-0.345621999077,376,1.0,12.0
-1.39879128566,-1.84977216507,0.112878086386,-0.00867543205228,-0.436639266891,-0.441814094484,-0.415566626823,-0.412944596093,-0.420459129424,-0.438675624533,-0.395946083346,-0.387426057003,-1.65883072544,-0.395400606516,-0.450870843333,-0.37208500572,-0.499322704785,-0.371754993709,-0.377717229204,-0.334158992955,376,1.0,12.0
0.68401678329,-0.444785543047,-0.0246662048067,-0.765547907786,-2.20921627683,-2.244053794,-2.61964285297,-2.52904732316,-2.20371337517,-2.23096579273,-2.42233815744,-2.40530487371,1.56712528699,-2.42768053186,-2.4087025033,-2.3828842271,-2.43930743606,-2.40031877539,-2.42223077654,-2.38347187366,319,1.0,13.0
0.931907554948,-0.461136658585,-0.359910825,-0.721319533929,-2.5749291621,-2.63728327881,-2.80287517761,-2.81208774791,-2.51610483233,-2.65013025755,-2.51009919127,-2.62587334877,1.43576567783,-2.63849886664,-2.72605146955,-2.61385718744,-2.54906283753,-2.61058773768,-2.625428927,-2.60028187549,319,1.0,13.0
0.945613541681,-0.472392827258,-0.316547598399,-0.809186810299,-2.3896386315,-2.42535576119,-2.651507773,-2.63168799097,-2.35708314064,-2.41633526228,-2.42138986297,-2.46102974866,1.41366849533,-2.47008546815,-2.53009052518,-2.4443433844,-2.37997596579,-2.44488803703,-2.45600856351,-2.45582058563,319,1.0,13.0
0.741794647165,-0.451534149298,-0.211476356963,-0.696058927782,-2.18191370668,-2.16134687376,-2.41811142132,-2.42709843061,-2.17676852466,-2.11808367279,-2.25513012344,-2.20285299991,1.63708809838,-2.20861814807,-2.3667062797,-2.21015131523,-2.1859912356,-2.19851362462,-2.21303286163,-2.31123851489,319,1.0,13.0
0.627474573883,-0.550715083143,-0.140997230114,-0.43239829586,-2.24473929783,-2.24892607434,-2.55692997476,-2.48109400022,-2.27960503195,-2.21796755445,-2.48481321583,-2.44882055681,1.35626987743,-2.46670597043,-2.353538138,-2.44080716122,-2.35918187953,-2.45741668654,-2.47753562775,-2.5039450325,319,1.0,13.0
0.650333517348,-0.473961100174,-0.11345444068,-0.583741468038,-2.38786898578,-2.43042425325,-2.54444676925,-2.49420782276,-2.36095276085,-2.41783034489,-2.50080728468,-2.44600587726,1.5683127199,-2.45881647607,-2.38152826359,-2.43419225662,-2.39614267345,-2.44756501576,-2.46330045843,-2.52527974103,319,1.0,13.0
0.779261664457,-0.284689784023,-0.0223813115702,-0.723569809433,-2.13578544444,-2.12088179378,-2.36730181533,-2.38291416646,-2.11706785408,-2.06723798751,-2.18244810569,-2.10822647832,1.65131658027,-2.10659398279,-2.31257801431,-2.11470026544,-2.09692499152,-2.09741119698,-2.1034449418,-2.16820090164,319,1.0,13.0
0.777680312702,-0.298615593054,-0.141372887311,-0.574230210733,-2.46892074961,-2.52390359989,-2.70755543052,-2.66300130767,-2.43650802342,-2.5372622728,-2.55254128899,-2.59967865232,1.3763540456,-2.61457866527,-2.56496286177,-2.58413529234,-2.53606584355,-2.5904003628,-2.60624843044,-2.60690098098,319,1.0,13.0
-0.330659410472,-1.09657639971,0.288949761796,0.214374708642,-2.16458441378,-2.22361004545,-2.41191272156,-2.37034274099,-2.13304324026,-2.25839779786,-2.33835160812,-2.23398534053,0.636807510708,-2.24930877698,-2.35455857592,-2.22786981317,-2.36004051188,-2.22908790756,-2.24427180328,-2.19751452669,318,0.0,3.0
0.611302800047,0.0717680403926,-0.193601533874,0.105536638344,-2.26752351825,-2.36865286731,-2.64393748353,-2.5821780998,-2.1954964913,-2.43121567796,-2.43299380343,-2.2931688897,0.539745897679,-2.31321965074,-2.58002555637,-2.28367419028,-2.58706087889,-2.28973901477,-2.30958593495,-2.19915129881,318,0.0,3.0
0.649732064348,-0.136052100627,-0.490308731804,0.17289808587,-2.42612222513,-2.5070019085,-2.7134079301,-2.6351922646,-2.36692681994,-2.55299661141,-2.60856186588,-2.50297732543,0.294657903116,-2.52462503514,-2.60810957334,-2.47115381691,-2.70965456277,-2.48280479212,-2.50405011603,-2.4290810353,318,0.0,3.0
0.232964830437,-0.597901594301,0.107445551141,0.0946975009629,-2.3514541963,-2.43122105284,-2.64174709334,-2.59868459825,-2.29735022526,-2.4820225022,-2.50715876666,-2.40104066496,0.617444699884,-2.42021806412,-2.5902234603,-2.38821239422,-2.59343229646,-2.39067872261,-2.40984293985,-2.32401346912,318,0.0,3.0
1.67189624376,-0.0513093398624,-2.10653037879,0.0788587690999,-2.4847504345,-2.54503959501,-2.66924576119,-2.61493591345,-2.42519234256,-2.5612902702,-2.64645938563,-2.48825468025,0.107806126731,-2.49726919655,-2.5793264064,-2.48702639396,-2.65298117081,-2.49549833318,-2.50970850332,-2.43323236814,318,0.0,3.0
-0.123059639495,-0.602817582327,0.334277746736,0.100149898786,-2.39501788898,-2.46272310865,-2.59358396551,-2.59108955547,-2.33642805392,-2.49924364776,-2.45631611922,-2.38395934191,1.10069071783,-2.39246177403,-2.60517151912,-2.37719470307,-2.50836003752,-2.36963341076,-2.37766884945,-2.27236749148,318,0.0,3.0
0.607155166697,-0.283236620107,0.00107805397832,0.231115920938,-2.18021639731,-2.21338547495,-2.24512887499,-2.21416467081,-2.17342576866,-2.22290452618,-2.30502059758,-2.22237465255,1.23472490989,-2.22839222629,-2.20079321778,-2.23005663662,-2.23381681784,-2.23298181626,-2.24159778687,-2.24935660572,318,0.0,3.0
0.00490695912852,-0.760860222836,-0.0878249859046,0.297253099205,-2.27818912207,-2.34664586096,-2.49449943039,-2.4041002627,-2.23936880488,-2.37419346156,-2.49102762391,-2.36980512597,0.429416113759,-2.39411962513,-2.37262750485,-2.33916161175,-2.52969995879,-2.35472150489,-2.37781974232,-2.35364071967,318,0.0,3.0
0.56592942848,0.0667147940072,0.22921990692,0.0809310670802,-2.3781367817,-2.43802720761,-2.60766239762,-2.55341040564,-2.33165661758,-2.46456328692,-2.52163507666,-2.38388729527,0.759970346885,-2.40028548341,-2.55823535159,-2.38124003132,-2.55041551283,-2.38891717281,-2.40686790648,-2.32831424469,318,0.0,3.0
0.537675660754,0.617134570778,-1.27091491241,-1.6048278528,2.79864653908,2.8320399067,3.05468594847,3.05910698173,2.77427111124,2.86673028484,3.04637525113,2.82007669732,0.288840239328,2.83198087119,3.06187787227,2.81377637128,3.13079055967,2.80860056037,2.81844453221,2.84871860628,303,0.0,0.0
0.122816846098,0.946206193064,-1.30133339622,-1.21255377895,3.23854178706,3.27893619223,3.42292617437,3.45986789575,3.2057837243,3.32453537154,3.29580170856,3.1872029687,0.133963434589,3.18709457456,3.51569097807,3.19534448409,3.42063418853,3.17858633693,3.17623849058,3.18337838161,303,0.0,0.0
0.952400662997,0.577535062715,-2.29072995207,-1.12880760322,3.1167916831,3.16345292976,3.2986878275,3.32432087545,3.06597074506,3.20834270123,3.21154372237,3.03310245778,-0.629121775276,3.03546756305,3.36940067328,3.0378148788,3.34253129735,3.0222532303,3.02403797261,3.07667769025,303,0.0,0.0
0.197072501303,1.19525223741,-1.23899703043,-1.37691548472,2.93649466013,2.9747124011,3.18980884179,3.21734947635,2.90653787484,3.01344423297,3.17598515492,2.94142193057,0.0344631576814,2.95132632225,3.23151202911,2.94328867982,3.24945357432,2.93096708821,2.93890000087,2.96459987706,303,0.0,0.0
0.912915164881,0.760910759384,-2.96760765111,-1.03192277562,3.37423316756,3.42718763907,3.46680151345,3.5189372479,3.30890492222,3.4626743608,3.36822223572,3.23210280255,-1.13949763161,3.23286338174,3.56601309807,3.24256642769,3.4722483237,3.22102403487,3.22171455629,3.2907066692,303,0.0,0.0
1.0597068937,0.994727841994,-3.6784024284,-0.548639504709,3.48482041069,3.54904366875,3.51909261554,3.55879636896,3.39432729054,3.58268005073,3.41940199512,3.293314218,-1.3708624151,3.29477825035,3.59885269896,3.29835587945,3.54200361505,3.27905199199,3.28052747721,3.35574764134,303,0.0,0.0
0.609731835362,0.67831172874,-1.16317151434,-1.47398492456,2.9644877665,2.99031821253,3.23824862725,3.23114729143,2.94893167958,3.01374372797,3.33678790586,3.02407908521,0.612637326451,3.04181472922,3.20223776007,3.01156238589,3.36142100923,3.01486061144,3.03029615577,3.08958016792,303,0.0,0.0
-0.964349156076,-2.01361428636,-0.1337980689,0.368507243413,-0.238018603706,-0.282635733469,-0.368048488861,-0.336174785387,-0.164283592667,-0.312519138557,-0.260672041085,-0.12806319993,0.0275157688745,-0.125715896113,-0.377839310129,-0.101874429675,-0.426074270259,-0.0984006131176,-0.0959588928125,-0.0802793131891,313,0.0,7.0
-0.905325101034,-1.8564801247,-0.234321861059,0.309384360149,-0.122491668582,-0.162262312304,-0.289967957872,-0.232620358217,-0.0719589388388,-0.187064006305,-0.237155764537,-0.0765504738997,-0.679166870074,-0.0796735753919,-0.249618753318,-0.0466273247567,-0.389246092162,-0.05376177098,-0.0564815180694,-0.0603914324617,313,0.0,7.0
1.68117411758,-0.37621397697,-1.99398072513,-0.523376909927,-0.196551508828,-0.266069925707,-0.595192546856,-0.502977821334,-0.107391029975,-0.321458259242,-0.474666186002,-0.192040359467,-0.352362789727,-0.204782742752,-0.477392587725,-0.162228918766,-0.727659634817,-0.187547858841,-0.204494910145,-0.174497035904,313,0.0,7.0
-0.882982143179,-1.68964454318,-0.0558134134266,0.171579662333,-0.357640824238,-0.359654405423,-0.465916944505,-0.392386595066,-0.34667388568,-0.355328097548,-0.610383720641,-0.357398693695,-0.303604216589,-0.366465848398,-0.396345863001,-0.328418711768,-0.664297255872,-0.349696955882,-0.359911058966,-0.440913160884,313,0.0,7.0
-0.699572879744,-1.74214649981,0.024297887837,0.145925199818,-0.142088449114,-0.183792114395,-0.34381409921,-0.251553789552,-0.0854251003893,-0.20845968703,-0.335522921861,-0.106527564611,-0.19109271266,-0.118860808417,-0.248940987634,-0.0677673899542,-0.513386460131,-0.0846791520454,-0.0985184234783,-0.172475688996,313,0.0,7.0
-0.775582064444,-1.74159978124,-0.0569028424064,0.295295641554,-0.199134968398,-0.236224074362,-0.327208161479,-0.277185326849,-0.144318316315,-0.258502305999,-0.272729712588,-0.127617843404,-0.349392382629,-0.125225136336,-0.30044819648,-0.100787930957,-0.411830848178,-0.102620990203,-0.100560693051,-0.102988248304,313,0.0,7.0
-1.13331947686,-2.02561456152,-0.159346238848,0.143994610377,-0.106223700545,-0.147251726754,-0.310700870495,-0.238445581875,-0.0533468962369,-0.176632589247,-0.290706579611,-0.0831779899131,-0.346107525023,-0.0920376290009,-0.247443257513,-0.0448562612943,-0.47303655743,-0.055729519771,-0.0656628132601,-0.118919723117,313,0.0,7.0
0.0812321640089,0.537469170304,0.627848748006,0.48792120454,-0.962836916761,-0.954392275988,-0.950635980368,-0.896442251482,-0.970601581278,-0.943746173435,-0.999341125691,-1.01446178423,0.648740141034,-1.02072119955,-0.872322253873,-0.998269530565,-0.99636493032,-1.01237206363,-1.01675671155,-1.01606204426,312,0.0,2.0
0.242685096933,0.130674440858,0.409035237354,0.340393436187,-0.905083903383,-0.889049847729,-1.01351489078,-0.907960693483,-0.917277773417,-0.874913126201,-1.12362866117,-1.03293281509,0.557762113941,-1.05438015694,-0.854539317892,-0.998240744182,-1.16212104276,-1.03103398438,-1.05030571837,-1.1062891268,312,0.0,2.0
0.192272739658,0.531640522562,0.487476508124,0.522435037009,-1.06663268236,-1.06155937352,-1.01043515188,-1.0182579416,-1.06401848567,-1.0622326062,-0.942869257995,-1.05725967704,1.04598684875,-1.04862541862,-1.04179613229,-1.06005143762,-0.940093847425,-1.05273278048,-1.04183045128,-0.96961419789,312,0.0,2.0
-0.34461117619,0.18910421741,0.641359861107,0.491295625049,-0.889617638388,-0.877591008971,-0.816276268734,-0.766494613305,-0.913622303524,-0.865873977165,-0.897547267479,-0.958980297559,0.488858725717,-0.965702829413,-0.748902489209,-0.947271732389,-0.85153491306,-0.961947294629,-0.966970155304,-0.977557667738,312,0.0,2.0
-0.0107828853768,0.565709256366,0.480223644619,0.5090816222,-0.929747217257,-0.925187575942,-0.964975657607,-0.915309277981,-0.942715841566,-0.921878694437,-0.963179987825,-1.02450797756,0.332093889483,-1.03281846944,-0.887135623453,-1.00424745907,-0.986498639157,-1.01970750203,-1.02518636465,-0.993619702167,312,0.0,2.0
-0.0753535818786,0.113438412468,0.461656291394,0.710728048833,-0.860743506235,-0.833620466149,-0.746350601852,-0.70180135767,-0.895227394975,-0.80676064431,-0.878170153965,-0.920669734139,0.648599017415,-0.92651174586,-0.667218740102,-0.914422772828,-0.779180484825,-0.931029699465,-0.936164461832,-0.970820212104,312,0.0,2.0
0.0125532003804,0.492472619497,0.466865925591,0.500154220463,-0.974790659053,-0.956753244473,-0.944489830786,-0.89823712318,-0.994428823688,-0.942060408377,-0.987315121752,-1.04307840302,0.430468745178,-1.04859809965,-0.875179340991,-1.02908069305,-0.968737913355,-1.04199942036,-1.04466664174,-1.02199368273,312,0.0,2.0
-0.133576069853,0.702947786733,0.934288299835,0.293668214263,-0.989527151409,-0.988800752408,-1.00300273662,-0.966509020406,-0.996027429111,-0.995353520377,-0.984141422433,-1.06719747644,0.751807779703,-1.06987516391,-0.964307191178,-1.04948749852,-1.00522572028,-1.05872802107,-1.05904338383,-1.00810331582,312,0.0,2.0
-0.273104356338,0.262434615906,0.78975659633,0.484224602635,-0.824193798846,-0.793011383922,-0.766172257914,-0.703065789109,-0.865384407504,-0.772024105958,-0.885986467549,-0.940281847997,0.634209822554,-0.950006590073,-0.659006952007,-0.919864050078,-0.805705278908,-0.941759821745,-0.950650752373,-1.00032405867,312,0.0,2.0
-0.149418018105,0.824617259585,0.780188159558,0.55945519284,-0.894477879472,-0.892276934527,-0.98645465652,-0.902062432862,-0.904140480948,-0.890362732892,-1.02202869065,-1.00588415019,0.429594117861,-1.0206262828,-0.860085214133,-0.978172106496,-1.05903997259,-1.00260803861,-1.01581326062,-1.02438451937,312,0.0,2.0
