joyEvidence,Z21,Z19,Z37,Z22,Z38,Z18,Z2,Z0,Z3,Z17,isMaleEvidence,Z4,Z44,AU43Evidence,Z13,Z45,Z51,Z52,Z12,video,label,score
0.782731878372,-2.73981700436,-2.64795561248,-2.58366037255,-2.68254707767,-2.59199926989,-2.5881778721,-2.52917415165,-2.56416748521,-2.51241898938,-2.55686327178,-0.469434796677,-2.47867620807,-2.47137982212,1.71919178399,-2.44255871426,-2.42632779505,-2.52750097665,-2.5150007221,-2.39521308868,319,1.0,13.0
0.557584893244,-2.61116385668,-2.48734190193,-2.43287964339,-2.56835083057,-2.44811619707,-2.42704327406,-2.46573848692,-2.42346473293,-2.47729806466,-2.39435703118,-0.624285146601,-2.44492623476,-2.35248509802,1.3893265655,-2.35174940931,-2.30317821102,-2.47543712408,-2.45934653177,-2.3181696349,319,1.0,13.0
0.989009910673,-2.63927916503,-2.5228492771,-2.4786855399,-2.6256197859,-2.49673154727,-2.45816167554,-2.39103371016,-2.39793656526,-2.4159852627,-2.42574728308,-0.516688198361,-2.43359364391,-2.48340069929,1.60149435312,-2.55939082486,-2.45996546857,-2.57030970587,-2.56428048267,-2.50262415269,319,1.0,13.0
0.511777892639,-2.71072843415,-2.62660046364,-2.57399310437,-2.67059088548,-2.58447738235,-2.57435818238,-2.55969230393,-2.54081335744,-2.5811992725,-2.55560370025,-0.333752203062,-2.57651538126,-2.50184383509,1.59896403037,-2.59554412204,-2.46805748309,-2.62172798168,-2.60921943217,-2.53697589036,319,1.0,13.0
0.357121786355,-2.60833393251,-2.64760248104,-2.58448948685,-2.53721424382,-2.58233786031,-2.64137103387,-2.57719365105,-2.69454517369,-2.53425513495,-2.62102829974,-0.094208880303,-2.48117740769,-2.46711639294,0.488238355844,-2.39695098936,-2.44148148037,-2.43084364905,-2.42259826736,-2.32629360145,318,0.0,3.0
-0.789271487806,-2.53761384814,-2.57541831105,-2.53140259478,-2.44839361633,-2.52700958789,-2.58705574685,-2.60940009888,-2.67043500865,-2.5826338188,-2.59779320372,-0.012260633249,-2.54130840099,-2.37103640843,0.857999062481,-2.31965207285,-2.33601912691,-2.41911483325,-2.40528359144,-2.27820709119,318,0.0,3.0
0.761378774439,-2.32566633637,-2.31243216642,-2.27901232861,-2.29106483546,-2.28073258414,-2.30004039944,-2.35773351609,-2.37866493017,-2.34565198994,-2.29265533014,0.0303192716534,-2.30894757337,-2.24108539815,1.01404665011,-2.2011797876,-2.23248798703,-2.23709731854,-2.23244045969,-2.16531821742,318,0.0,3.0
-0.42072870574,-2.55470463,-2.58785207164,-2.53978882434,-2.48434731264,-2.53903775472,-2.57931464982,-2.51376196788,-2.61196930109,-2.48488168135,-2.57256315856,-0.0455577807984,-2.44506954401,-2.42170999885,0.718663100215,-2.39606916665,-2.39113378187,-2.39885753512,-2.39169735033,-2.32666517857,318,0.0,3.0
1.19902533789,-2.7105261753,-2.71666716464,-2.66149377029,-2.65074399518,-2.66085641866,-2.70764704728,-2.6883306572,-2.75030168983,-2.65899504882,-2.70905763954,-0.0938049029043,-2.58509468991,-2.5738683036,0.446521539139,-2.54569774864,-2.54773126296,-2.48635628534,-2.47877232039,-2.47107147305,318,0.0,3.0
0.31262075072,-2.55678450027,-2.5300283084,-2.48218243564,-2.51751746351,-2.4937542012,-2.4976467926,-2.43314643556,-2.49566963805,-2.41606085968,-2.47850509501,0.250544543116,-2.37598389807,-2.47615778235,1.17379769373,-2.50574255848,-2.45569267413,-2.36169911378,-2.36262468262,-2.43920590293,318,0.0,3.0
0.455778385541,-2.86199082742,-2.88539182076,-2.81501574389,-2.81072420795,-2.81813107668,-2.87033794132,-2.77363332404,-2.90847666535,-2.72065731975,-2.8507043368,-0.0711690213167,-2.6453195842,-2.74124388655,0.0756060584462,-2.63861588777,-2.71538136848,-2.58358144659,-2.58187135589,-2.54995576771,318,0.0,3.0
-0.0382702102416,-2.36708098787,-2.35830293588,-2.30947480319,-2.31808957763,-2.31507865491,-2.33802254471,-2.32664921999,-2.38597011682,-2.30906579588,-2.31728445911,0.170261189507,-2.26366233885,-2.25597640695,0.661262945473,-2.2032481578,-2.23535942717,-2.20591378866,-2.20294191938,-2.15094612972,318,0.0,3.0
1.50457393847,-2.5943509429,-2.57016765411,-2.52936783384,-2.55450265136,-2.53133319159,-2.54545334364,-2.59087730103,-2.58552018041,-2.58746766491,-2.53072177872,0.0382205953431,-2.52280983771,-2.49389943975,0.115697626073,-2.45619171495,-2.47686402702,-2.41569378715,-2.41049340382,-2.40732434516,318,0.0,3.0
0.802501764723,3.12825841451,3.16474570643,3.08457076885,3.15845870281,3.0958799471,3.17998147126,3.09775445273,3.2025387758,3.02552293314,3.15764891292,-1.23686648967,2.97250938882,3.16856472768,-0.16618652314,2.93887134367,3.16116844962,2.86791511424,2.88645873381,2.90261538033,303,0.0,0.0
0.603078232435,3.4693206816,3.43687844925,3.37824899996,3.56506048491,3.40741712899,3.4143921353,3.30553739597,3.3932729085,3.25123870605,3.387454611,-1.17196681976,3.22834199673,3.6136830482,-0.925858337165,3.44566220385,3.61685848456,3.23278229005,3.27086363725,3.38902560893,303,0.0,0.0
0.575685408119,3.30430421145,3.30644830915,3.2460498721,3.37099214259,3.26462497662,3.30817573684,3.21251000884,3.30717177613,3.15718508956,3.29126295499,-0.915451990227,3.1341249171,3.40444312335,-0.773831112206,3.24502358907,3.40271029257,3.05247455392,3.07816657142,3.19203587317,303,0.0,0.0
0.791969485847,2.88607256639,2.94015300857,2.8807308856,2.90558737123,2.88507526897,2.96728404579,2.90405169716,2.99408879125,2.84254766119,2.95878642199,-1.5954736978,2.80230233003,2.91540538493,-0.316742980515,2.72555986415,2.90767425821,2.67237889766,2.68452226228,2.69792695568,303,0.0,0.0
0.49405256254,2.91527514803,3.01628189947,2.9513295526,2.90737872948,2.93949728605,3.06408935081,3.06175611174,3.16460317221,2.97882188631,3.06883912815,-1.17359516801,2.91570905492,2.88965932174,0.0537196871401,2.66184086965,2.87642619257,2.65499797338,2.65744177618,2.63765652897,303,0.0,0.0
-0.896020697767,-0.386380366271,-0.474892258357,-0.453176774696,-0.275912418698,-0.428232150134,-0.529613426621,-0.416352661257,-0.561363207016,-0.363937826613,-0.57686150169,0.0757915751714,-0.323947003746,-0.225546926027,-0.432856035739,-0.151595019022,-0.204880559422,-0.143999335029,-0.119737379425,-0.101403947363,313,0.0,7.0
-0.602290823695,-0.439184712163,-0.509598843608,-0.479929405001,-0.351178164256,-0.46266811653,-0.555194479296,-0.44807618187,-0.587581420594,-0.390505707288,-0.594274430941,0.0291420683919,-0.338379161845,-0.308021278492,-0.329446407439,-0.215272855076,-0.289834618404,-0.168517466548,-0.15127705324,-0.166585533658,313,0.0,7.0
-0.91917536155,-0.171973472317,-0.232068238002,-0.209894378245,-0.0822641699488,-0.192316757037,-0.273386254122,-0.162353424297,-0.311307382542,-0.104562990474,-0.310912424619,0.128464314059,-0.0573704022676,-0.0450001734525,0.0495260958114,0.0378184173939,-0.0292711713087,0.100982998273,0.11811424527,0.086773836123,313,0.0,7.0
-1.1834670085,-0.26982292054,-0.285330220775,-0.26610193646,-0.237607280122,-0.270435369068,-0.298653265614,-0.238450050067,-0.360491418506,-0.183565209536,-0.306761508703,0.617408061583,-0.126936732136,-0.271882663985,-0.375286233222,-0.209642801705,-0.271270468132,-0.0799506791475,-0.0822588846889,-0.169985962942,313,0.0,7.0
-0.721312215199,-0.437821814595,-0.549831905862,-0.53680311345,-0.29742188898,-0.502931046326,-0.624328118136,-0.475741604894,-0.630082771798,-0.43009359525,-0.692192418167,0.129970757176,-0.401167782347,-0.227428215822,-0.0762813882239,-0.169002969783,-0.196669923983,-0.188379770713,-0.153887178867,-0.11560506417,313,0.0,7.0
-0.941309563789,-0.38474529609,-0.451690365104,-0.41918935561,-0.31932431605,-0.408295901253,-0.492822973785,-0.392636099961,-0.54668774847,-0.323188022341,-0.528985144983,0.164045823822,-0.265148358557,-0.307133801663,-0.484380316809,-0.200434911482,-0.29261362567,-0.109581682091,-0.0995926227465,-0.150246697361,313,0.0,7.0
-0.257396689615,-0.484276853145,-0.582494877898,-0.556589344679,-0.365448454078,-0.528194815194,-0.644656392775,-0.49495154501,-0.657108650499,-0.436942387515,-0.695289659304,-0.129526450991,-0.384426817127,-0.295830472588,-0.226054417628,-0.189106701323,-0.272024346474,-0.184700052274,-0.156190025264,-0.129246475079,313,0.0,7.0
-0.184195543131,-0.918877689231,-0.910303789763,-0.918813196603,-0.87933195845,-0.924652065882,-0.905289059188,-0.870578415819,-0.881118496041,-0.875255407361,-0.881936762982,0.45181334046,-0.861417502673,-0.875925804901,0.362500676545,-0.863810530067,-0.870279429481,-0.978878170971,-0.971473472057,-0.862273130586,312,0.0,2.0
-0.120874033562,-1.07751871911,-1.08574259887,-1.10172167172,-1.02537055581,-1.10217867159,-1.09124391127,-1.03537735163,-1.04777096921,-1.04754968956,-1.08571573131,0.443896305168,-1.04713067883,-1.0271165531,0.682498607595,-1.03224241115,-1.01584184912,-1.10420598154,-1.09374130231,-1.02928015313,312,0.0,2.0
0.740734139215,-0.829918468012,-0.791431230833,-0.802937962124,-0.813845983303,-0.811018888708,-0.777531266558,-0.835697230386,-0.768274940993,-0.864890264683,-0.754870511245,0.482070717735,-0.875056625034,-0.809303374009,0.683492581162,-0.850317405944,-0.811922755866,-0.975257703156,-0.969029104784,-0.886154980723,312,0.0,2.0
0.0155551088312,-0.992766742698,-0.984261237292,-1.00398462304,-0.955703322914,-1.00874904617,-0.983258595664,-0.954812306676,-0.966153464378,-0.967562613626,-0.970738877556,0.595712654603,-0.969892018109,-0.940909856948,0.472535185724,-0.957000709331,-0.933692254331,-1.08539491112,-1.07527168954,-0.967379592004,312,0.0,2.0
0.247950259697,-0.928567873145,-0.935914527401,-0.950936297675,-0.902105925945,-0.95190906942,-0.94083397947,-0.915801154806,-0.922073113852,-0.92188043226,-0.936171104659,0.476221963457,-0.926133016205,-0.915820675046,0.762352382848,-0.898175697889,-0.911837516412,-0.984334307765,-0.975297368674,-0.906267729099,312,0.0,2.0
-0.585146780771,-0.757588911353,-0.733243505481,-0.79699961078,-0.738929755501,-0.802290209853,-0.729842576524,-0.831760121128,-0.77145150499,-0.878214615098,-0.73861657607,0.554566662774,-0.936179090968,-0.76766791364,0.467642395386,-0.93434725321,-0.7706070892,-1.00652951644,-0.991914248718,-0.970693649598,312,0.0,2.0
-0.458613788547,-0.915606016807,-0.934244907648,-0.963916089709,-0.858034547485,-0.957941048723,-0.943731272443,-0.936535846308,-0.923306887317,-0.961010475317,-0.950699345962,0.461616230584,-0.981204501733,-0.858792125509,0.144199560002,-0.931475648257,-0.850325408012,-1.00917701877,-0.993391653581,-0.928547126381,312,0.0,2.0
0.0980881362603,-1.10804500934,-1.14227049077,-1.13839128085,-1.05443685011,-1.1340570549,-1.14746643643,-1.00327279284,-1.07208632163,-0.990987969331,-1.13282873885,0.545483422846,-0.965999604923,-1.04005370565,0.802887796849,-0.945364666003,-1.02296847757,-1.01387854523,-1.00496182587,-0.926763008676,312,0.0,2.0
0.974953878746,-0.192414036118,-0.23612398931,-0.233904929618,-0.0738436540654,-0.207288556484,-0.274427673204,-0.306200657776,-0.291959904485,-0.291342186612,-0.285725032046,-0.508853821752,-0.228831365004,0.0386047479692,0.833483307095,0.191465819687,0.0686465609557,-0.0522457363608,-0.0179239750106,0.140063576523,310,0.0,4.0
0.429095694107,-0.407730873804,-0.437933103916,-0.44240299278,-0.294061785667,-0.418489364686,-0.465126533579,-0.36905923877,-0.379719235708,-0.375744705925,-0.469794588456,-0.212732095269,-0.357333292495,-0.181113776983,1.1605112051,-0.101757279941,-0.149256006069,-0.293492180243,-0.259225099091,-0.119425491835,310,0.0,4.0
1.07298689675,-0.0165305017464,-0.0154673859564,-0.0187155525938,0.0642648923413,-0.00675652560929,-0.0237266050723,-0.142998085416,-0.103790815262,-0.11698506004,0.00635203953829,-0.300678455858,-0.0455953450352,0.110014258463,0.611355672876,0.284979690194,0.1135178841,0.0697437219802,0.0938140064882,0.212411821348,310,0.0,4.0
1.14794785768,-0.111992484404,-0.0555947827345,-0.0445548562384,-0.0899429162766,-0.0444644827651,-0.0269677554488,-0.0911468759786,-0.00993278945613,-0.0866098176773,0.0299237286395,-0.460915152877,-0.0380872831171,-0.0474649019345,1.21835623668,0.0764555455811,-0.0550497741016,-0.0328320706372,-0.0297796791036,0.0334362974926,310,0.0,4.0
0.993092526266,-0.25051429061,-0.300952837879,-0.29742400974,-0.152409836536,-0.273995948763,-0.329845485897,-0.316432757454,-0.350563516139,-0.286785138317,-0.325751778946,-0.484983768757,-0.225637220149,-0.06750465456,1.12775457263,0.0793998691596,-0.0475843517812,-0.0968131956286,-0.0646668621321,0.0499281905005,310,0.0,4.0
0.553075673248,-0.0282898697401,0.0152226900453,0.00999417987176,0.00400257075236,0.00264103996896,0.0317219937168,-0.0503705187591,-0.0211409554421,-0.0427164580694,0.0676923552049,-0.620145773529,-0.00255881393795,0.014866700419,1.45064628486,0.0792531529479,0.0107382461435,-0.027576247329,-0.0218709156543,0.0372802210119,310,0.0,4.0
0.755323371558,0.0522290677967,0.0737012722488,0.0636851469393,0.130472186713,0.0710614484818,0.0751607973621,-0.0217814507532,0.0195157274987,-0.00228775625432,0.113935105323,-0.208537084085,0.0536590401424,0.164539385039,0.519156542834,0.279686912893,0.163681066414,0.0701027221187,0.0926205349999,0.229352340884,310,0.0,4.0
0.0729410140551,0.156684674499,0.243625976375,0.179362701472,0.0926573018269,0.151466461631,0.264178367574,0.100575657671,0.19520445738,0.0686848106703,0.282163046417,0.117175100197,-0.000253018098538,-0.082498007358,0.958925231586,-0.247436281325,-0.125502451751,-0.114521723157,-0.140025880566,-0.338674113567,317,0.0,8.0
-0.611920571621,0.133030610117,0.207854776235,0.14120658767,0.0699826598489,0.112633142645,0.226690609626,0.0349706159365,0.121424985681,0.0146915901122,0.249189616244,0.269864297914,-0.0178330742045,-0.156932805429,0.979061347256,-0.290472617525,-0.205084081492,-0.129084353314,-0.160234494958,-0.365645580168,317,0.0,8.0
-0.904271380625,0.0119209965907,0.0717942570743,-0.0134059133996,-0.000967759412595,-0.0267573130142,0.0746570268503,-0.00925915411116,0.0783739713523,-0.0622577808477,0.0904658239897,0.221097036662,-0.126860557676,-0.164852287751,0.716288313105,-0.265364879441,-0.192885043451,-0.218961134777,-0.225350698548,-0.328443930295,317,0.0,8.0
-0.356584696967,0.232111788331,0.34578149715,0.29854224934,0.126884773712,0.265192195667,0.387451540309,0.205884426259,0.31156615787,0.187224727746,0.425816314434,0.162893968882,0.159991910662,-0.0666759386127,1.63317030381,-0.166560001468,-0.121168484349,0.0284197449515,-0.0125579293778,-0.235452965163,317,0.0,8.0
-0.58403146255,0.109824947466,0.196746666267,0.134400851276,0.0332981442042,0.104879844434,0.216408588928,-0.0114034318833,0.117649061662,-0.05288925,0.231048967611,0.264205357364,-0.122977977927,-0.167739303194,1.04530317538,-0.30950088343,-0.215328884642,-0.182939299565,-0.21230980879,-0.416537548957,317,0.0,8.0
-0.884570749834,0.159030446916,0.246080108474,0.175744484175,0.0863640904133,0.152194807591,0.264531284951,-0.0235745391454,0.114401462255,-0.0608519414531,0.271465535483,0.507452992062,-0.135474663319,-0.10707964934,0.72455159343,-0.222932533408,-0.154734507838,-0.144222187111,-0.170778212387,-0.347165558944,317,0.0,8.0
0.0523025769601,0.0518256338577,0.133343059621,0.0609271458093,-0.00461458660823,0.0398064074029,0.146986870254,-0.0950207467459,0.0430629653164,-0.143031602558,0.155106960176,0.472775756691,-0.227957358116,-0.176519069002,0.934762525421,-0.338929573722,-0.218880580847,-0.24331742492,-0.262276473394,-0.450565156012,317,0.0,8.0
-0.0959757415787,0.765694917315,0.714324279548,0.71952319515,0.787110300888,0.727402855105,0.68145133567,0.765008910199,0.727997360768,0.771200654797,0.646747285138,0.80048959504,0.747365736211,0.793398194227,0.923615417863,0.648783627199,0.79638470665,0.64298898538,0.664137194739,0.669912933317,316,0.0,6.0
-0.182960800568,0.855406073262,0.815832975774,0.836777463671,0.887773204583,0.843300026249,0.789016984497,0.868676488753,0.839069734083,0.873240308198,0.765899671002,0.788178411225,0.856733435447,0.91985837016,0.698191163045,0.790303696525,0.927813021891,0.773000023292,0.793930020194,0.809301594142,316,0.0,6.0
-0.415692292081,0.888426898857,0.85613060319,0.836704723325,0.915013768082,0.844675218344,0.824129496076,0.835792540953,0.817839447459,0.830507171036,0.793620645233,0.88859195363,0.790765501222,0.906874166519,0.502376925186,0.725183383037,0.901700692315,0.699278632266,0.724846112517,0.734913871787,316,0.0,6.0
0.243266316103,0.689769066138,0.640424200861,0.654168821174,0.698690202914,0.658903114864,0.61120909655,0.755101518058,0.699269266842,0.771219914599,0.586658766622,0.787407676007,0.766545345587,0.71436439435,1.06165332346,0.637785450034,0.717193100355,0.579719427716,0.597137715653,0.66245200384,316,0.0,6.0
-0.189294570216,0.748506795444,0.691681047804,0.698975247494,0.765646071998,0.707403647993,0.658951005613,0.771097927853,0.707037199688,0.788665102853,0.626875684416,0.672298460914,0.778624368242,0.772128176208,1.05139293974,0.655706176011,0.773226386912,0.636002301072,0.656113290917,0.688679874167,316,0.0,6.0
0.173587968118,0.614677218242,0.637671543372,0.669006891343,0.631829915274,0.659717934899,0.632814843285,0.769290360804,0.778171126933,0.744813606048,0.635925053721,0.750962165704,0.694110807823,0.671304278983,0.342741072175,0.488850309502,0.677427204547,0.523350096485,0.538576211719,0.495878583154,316,0.0,6.0
-0.562336001137,1.17686063367,1.16775521762,1.19756567253,1.23003974683,1.20368038405,1.1474970382,1.14332141285,1.17094608213,1.12330897706,1.13026555971,0.799885644629,1.07889688508,1.30673956697,0.469404832583,1.09325896063,1.31788323432,1.04531893778,1.07272323682,1.08093167915,316,0.0,6.0
0.688600450386,0.32845731549,0.284135301895,0.273553548582,0.36756041425,0.288487741194,0.243206144961,0.136974941188,0.175762950774,0.14342852974,0.187234774662,1.63230537994,0.139826793555,0.382545863802,0.832440340546,0.334785881759,0.393618111385,0.235644620035,0.252062308788,0.307995784496,315,0.0,2.0
0.579839982854,0.286262675129,0.258337712228,0.241084700117,0.283826437129,0.245679459135,0.235209614582,0.116473372258,0.146447233877,0.115594054678,0.184589351188,1.18212199678,0.104897258913,0.280834732971,1.58720865881,0.172395069239,0.283853620061,0.141003343747,0.148033021146,0.158194519187,315,0.0,2.0
0.6332678319,0.428921113021,0.393954542129,0.375644204153,0.443754364418,0.381857468327,0.36300248204,0.246321821554,0.275401886959,0.247279705527,0.316671388609,1.54699988831,0.227100443894,0.429507658818,1.18988713932,0.322722066921,0.434304596923,0.283738846734,0.295321263456,0.30430886136,315,0.0,2.0
