MCEP_7,MCEP_4,MCEP_12,F0,MCEP_17,MCEP_8,MCEP_14,HMPDD_3,MCEP_13,MCEP_11,MCEP_6,HMPDD_2,MCEP_2,MCEP_5,MCEP_10,formant1,MCEP_3,HMPDM_8,MCEP_0,HMPDM_12,video,label,score
0.000303829001249,0.000271300744599,-3.90054743341e-05,0.289445645582,4.56893918154e-05,-6.54213956048e-07,-6.07071616859e-05,-0.00153897766041,9.76943400347e-05,3.36907357628e-05,-6.92378916274e-05,-0.00169683931687,0.000800799179203,0.00016911761776,2.41294851244e-05,0.957022612892,0.000392413243292,4.42911996748e-05,-0.0179453891266,0.000798037518931,412,1.0,12.0
0.000347699865641,0.000219394232649,-1.48815801151e-05,0.253534456854,4.89377341059e-05,-2.42249737345e-05,-3.9798288886e-05,-0.0013554052519,7.0089851408e-05,3.49033764597e-06,3.86120167096e-06,-0.00151387739868,0.000880391036647,0.000314422757058,8.05334247913e-05,0.967170100412,0.000525740384103,-2.92946811378e-05,-0.0172169732083,-0.000621682313354,412,1.0,12.0
0.000413901260227,0.000148999550459,-2.20781009495e-06,0.237456507952,6.82238250582e-05,-9.67322518037e-06,-4.70217641299e-05,-0.00128389151381,7.37403017627e-05,-4.59699558808e-05,-6.27213986177e-05,-0.00145114153375,0.000748161695655,0.000363791849972,5.22410963307e-05,0.971258952881,0.000504740323509,0.000125484602133,-0.0162383774408,0.00135532167097,412,1.0,12.0
0.000341477023216,0.000196500697981,-2.11469157352e-05,0.255136804982,4.82326995559e-05,-3.01310303092e-05,-4.58676797583e-05,-0.00133080874032,2.0145997486e-05,3.68352633587e-05,4.83786939049e-05,-0.00148320020927,0.000782374367062,0.000239808683988,9.52258701682e-05,0.966740582334,0.000449063285042,-9.85539382706e-06,-0.0176727806044,-0.000716626868069,412,1.0,12.0
0.000359485523937,8.35078098193e-05,-4.46186200057e-05,0.279622787243,3.02483093369e-05,-3.96901778751e-05,-6.42437410253e-05,-0.00140668108409,8.19962495756e-05,-5.71453424076e-06,-4.03078780247e-05,-0.0015929700299,0.000830394410366,0.000348491370116,2.91458891017e-05,0.959974524573,0.000471981002197,5.30439364228e-05,-0.015921721469,0.000894920090365,412,1.0,12.0
0.000410560711898,0.000218589940656,-3.40972147115e-06,0.257474110315,6.88789609862e-05,-3.29992355227e-05,-4.83805639285e-05,-0.00139984010736,6.2603050039e-05,-4.42244216895e-05,-2.33737916515e-05,-0.00158582433093,0.000917283904828,0.000352655866155,8.46524545503e-05,0.966115200835,0.000588208127264,-4.47491594231e-05,-0.0179030988991,-0.00139785867165,412,1.0,12.0
0.000353360187399,0.000202072132487,1.55094331015e-06,0.243105456152,4.53961403532e-05,-5.96167161281e-05,-5.7237770937e-05,-0.00130281657294,8.21420464546e-05,3.5084789699e-05,6.17010397175e-05,-0.00144639763691,0.000785814851272,0.000297748620079,8.25303777755e-05,0.969862157535,0.000543460716548,-8.90142354131e-07,-0.0161675418218,-0.000871245878426,412,1.0,12.0
0.000274209755696,3.12009930271e-05,-3.22962210816e-05,0.191225898008,5.26518337783e-05,1.14190692076e-05,-1.57882946599e-05,-0.00109307479274,9.13200740006e-05,3.60370250178e-05,-0.000155388604097,-0.00113874675694,0.000756654424979,0.000354004831559,3.85348616744e-05,0.98137886633,0.000522197914238,-0.000352419601965,-0.0180096549969,-0.000356454021678,371,0.0,9.0
0.000260311061883,5.05160200302e-05,-3.26134246827e-05,0.210516845998,2.35199473533e-05,2.98119582141e-05,1.6221207765e-05,-0.00107711849668,0.000115969418378,2.68425602241e-05,-3.03963865139e-05,-0.0011517308421,0.00076832622778,0.000370366053253,9.65305722749e-06,0.977431863444,0.000503406523362,-0.000109281716588,-0.0174763372316,0.000787221957178,371,0.0,9.0
0.000190535809283,-2.92476011076e-05,-5.46657985657e-05,0.221690942115,2.66989202515e-05,1.46055836491e-06,2.01933839133e-06,-0.00123517809256,0.000107872951654,4.5325383817e-05,-0.000186376517561,-0.00129997988435,0.00101534615223,0.000361036566781,1.85831548001e-05,0.974905492909,0.000655844355494,-0.00018543167045,-0.0201626741016,0.000970365566832,371,0.0,9.0
0.000301177883396,0.000156018461001,-2.2315396917e-05,0.21303037996,1.07449864346e-05,6.16676864781e-05,-1.67416744169e-05,-0.00117677411798,9.86304674392e-05,-2.64300893622e-06,-8.5188844937e-05,-0.00126060852067,0.000779340460459,0.000390209775928,1.26639706615e-05,0.976870754907,0.000563417674711,-0.000296582603759,-0.018329486093,0.00115736516408,371,0.0,9.0
0.000293337596483,-2.49338236072e-05,-3.16359161322e-05,0.19455159229,3.63584317231e-05,3.58772656856e-05,-1.13288096995e-05,-0.00112501275208,0.000103319876317,-1.15161026734e-05,-0.000346060467969,-0.00112492143092,0.000824227702759,0.000441609241709,5.2739405657e-05,0.980720018938,0.000519780561165,-0.000688116806102,-0.0182631661068,7.90770291102e-05,371,0.0,9.0
0.000267710598168,6.65325762786e-05,-1.58424745153e-05,0.212211872277,4.07804337652e-05,2.10154809622e-05,7.07256325592e-06,-0.00119813679535,0.000119715277516,2.15312466047e-05,-0.000113625116406,-0.00128181441746,0.000847101910352,0.000341439502262,2.15832453728e-05,0.977037881191,0.0005537778205,-0.000200803367106,-0.018920548104,0.000863964045103,371,0.0,9.0
0.000196710046834,0.000166980486722,-6.08073828205e-05,0.242416687747,2.73301731658e-05,-2.66279728619e-05,2.07809440431e-05,-0.00126214479714,4.61711640357e-05,0.000104550368681,-0.000102189162801,-0.00134872250343,0.000768298214615,0.000308264807784,-2.10431013289e-05,0.96998749553,0.000545216393927,-0.000101925627383,-0.0188032323789,-0.000587655020527,371,0.0,9.0
0.000271178125889,3.53235512539e-05,-1.14423808521e-05,0.20754655888,2.59479503285e-05,5.8093265782e-05,-2.58999018459e-06,-0.00113919492783,0.000101053426126,9.56838714474e-05,-9.00592018536e-06,-0.00119671950699,0.000762168840424,0.000270016996498,2.37544533498e-06,0.978059394116,0.000569907038219,-0.000202277101041,-0.0178920431733,0.000523853183308,371,0.0,9.0
0.000287390925548,1.6799367195e-05,-7.13738391206e-05,0.202152710056,3.43082069538e-05,1.72541982154e-05,1.98463060127e-05,-0.00110635748949,0.000123134714308,4.21725373405e-06,-4.82619044149e-05,-0.00117215090658,0.000848676938717,0.000411530221684,2.55058810214e-05,0.97917839992,0.000519281568491,-0.000196644523922,-0.0184375831115,0.000307538976687,371,0.0,9.0
0.000254653651256,6.69108091219e-06,-4.40986060518e-05,0.222924219921,4.90291781891e-05,2.78459295652e-06,3.93113944149e-06,-0.00119577576214,0.000117304014578,4.69626350907e-06,-0.000225428454678,-0.0012515436683,0.000810915398719,0.000424027004282,2.1621498798e-05,0.974655753255,0.000530275856652,-0.000468738008455,-0.0186106429482,-0.000360448982269,371,0.0,9.0
0.000262774096663,0.000100506357662,-1.11521027487e-05,0.204166222591,3.11637660492e-05,5.30609779845e-05,1.74766972735e-05,-0.00109763296231,9.83972167369e-05,6.63821320788e-05,6.18557981439e-06,-0.00115160694812,0.000790125542615,0.000328607805773,2.20290867321e-05,0.978762583469,0.000585860415795,-0.000155837965473,-0.0183358266259,0.000165648630502,371,0.0,9.0
0.000305054601116,6.06971346012e-05,-4.63942133362e-05,0.193678663739,5.40528906307e-05,3.81128079359e-05,1.49069371304e-05,-0.00104635170316,0.000108388904726,4.26557819891e-05,-3.92360556531e-05,-0.00112228422693,0.000905595139856,0.000387123871124,9.37978480832e-06,0.98089067988,0.000445009692781,-0.000332722785518,-0.018391348378,0.000236382274088,371,0.0,9.0
0.000256979604719,4.21532768426e-05,-6.31089043951e-05,0.2140125697,8.04267148827e-05,9.0271704084e-05,-2.57891637082e-06,-0.00117328073873,9.68009928942e-05,4.16755989367e-05,-0.00011195579493,-0.0012165778277,0.000738184780461,0.000338123576614,2.22502169104e-05,0.97666790954,0.000458872079222,-0.000238098793462,-0.0177336013864,0.000200399378879,371,0.0,9.0
0.000241546573019,-4.65070512115e-05,-8.45852548276e-05,0.211721693937,5.36605149594e-05,1.78565190873e-05,-5.23170509101e-06,-0.00125125255543,0.000105926250379,3.61412860365e-05,-0.000167545453064,-0.00127836726737,0.000948966417013,0.00034291323195,2.70883262997e-05,0.977141625704,0.000577005499697,-0.000440404299097,-0.0190407112606,-0.000872842361606,371,0.0,9.0
0.000177139087927,8.10837328697e-05,4.96422174441e-06,0.250732359511,4.59989933512e-05,7.00582926029e-06,-3.17530597602e-05,-0.00133792652193,0.000107768208975,4.48860681086e-05,-9.59943088279e-05,-0.00142466936622,0.000716334978233,0.000152335542739,-1.99401036182e-05,0.967859197043,0.000451235383978,-0.000165118792172,-0.0194127042192,0.000595119231123,371,0.0,9.0
0.000114767729568,-5.04038365713e-05,-0.000151833205209,0.209775933975,2.13183208655e-06,-6.10065264361e-05,-2.83752131185e-05,-0.00132209110264,6.81293860547e-05,0.000129080562995,4.97590359386e-05,-0.00119609754335,0.000313063097044,-5.68759216559e-05,-0.000142602123435,0.977602138788,0.000907435191104,-0.000493027567808,-0.0166944607084,0.00223091918334,370,0.0,0.0
0.000143362427704,-5.55710419177e-05,-0.000124142451821,0.207606243426,9.16515783545e-06,-0.000101486210687,-2.49881847196e-05,-0.00133546193293,1.66829768041e-05,0.000106845021349,-1.23060494165e-05,-0.00118589932726,0.00032337856852,7.47607672411e-05,-0.000162134810228,0.978062403387,0.000852984180919,-0.000593187667276,-0.016860628783,0.00219871405884,370,0.0,0.0
0.000163658518928,-5.30088642901e-05,-7.65953612092e-05,0.207517710996,2.43108192479e-05,-5.17514207551e-05,-3.08474276643e-05,-0.00132507980045,2.09707775094e-05,0.000113523115065,-7.70791185011e-06,-0.00120565035415,0.000307668139605,5.76764888268e-05,-0.000171157078925,0.978084489543,0.000874572175248,-0.000610139599653,-0.0167108992383,0.00183026211817,370,0.0,0.0
0.000141843906484,-9.37077797451e-05,-8.42063461311e-05,0.218130115923,3.33677137466e-05,-0.000149768898974,-2.20982806405e-07,-0.00141029058447,-4.10772018868e-07,6.92808009863e-05,-4.25285200925e-05,-0.00121153776147,0.000194320614143,-5.9030413231e-05,-0.000179675005112,0.975774360198,0.000851844052196,-0.000497007537501,-0.0165948612968,0.00192146198388,370,0.0,0.0
0.000173580568573,-8.06634271208e-05,-0.000108399246975,0.215568516021,3.50381202287e-05,-0.000118512316362,2.46624232076e-05,-0.00140393141687,4.04077332566e-06,0.000100644954569,-7.69220202177e-05,-0.00128504860202,0.000271349856434,-2.60653453912e-05,-0.000197173640928,0.976345796876,0.000902022998096,-0.000535685294277,-0.0164425927877,0.0019556248161,370,0.0,0.0
0.000182077877796,-0.000103758869557,-9.56601800909e-05,0.205571363033,2.98037785802e-05,-9.98127225646e-05,-1.92052032347e-05,-0.00127556136485,1.12550025775e-05,8.53403033434e-05,-4.63697140791e-05,-0.00113165517761,0.000145800864956,-1.5212306981e-05,-0.000172959945793,0.978523877737,0.000877780740494,-0.000380464078846,-0.0150162894911,0.00141359269546,370,0.0,0.0
0.000140087634886,-9.94888796862e-05,-0.000117148676091,0.207341292615,-6.13788709878e-06,-5.69337344069e-05,-6.78146807552e-05,-0.00134597393316,4.92181276183e-05,0.00015307628998,2.127228781e-05,-0.00119081800326,0.000373654702912,1.29687033326e-05,-0.000138830246418,0.978120687528,0.000963597543038,-0.000554994110891,-0.0167553357299,0.00201618652693,370,0.0,0.0
0.000132556135061,-0.000122096179017,-9.83291410947e-05,0.207128230714,1.76677561834e-05,-0.000129981337676,-3.12204470996e-05,-0.00138159827718,1.47011430878e-06,0.00011533546683,-4.42176967717e-05,-0.00118731082648,0.000270914056727,-7.96860009114e-06,-0.000154446846032,0.97816964075,0.000944227482871,-0.00055905907851,-0.0165481941822,0.00187395096744,370,0.0,0.0
0.000104342032069,9.19018275574e-06,-0.000132673825842,0.221603228705,-4.67873113808e-06,-8.17205664236e-06,-3.83580549828e-05,-0.00140763437166,6.33248891815e-05,0.000106976172388,-0.000103748412146,-0.00125926883502,0.000354193957849,-1.99399882404e-05,-0.000123035977677,0.97497293087,0.000866947925359,-0.000441060523354,-0.0176366282433,0.00200792858868,370,0.0,0.0
0.000222261365597,-0.000113993321751,-9.15164325622e-05,0.201491750117,2.7294742675e-05,-0.000158976754485,-1.76970422726e-05,-0.00125975738163,1.28221292921e-05,6.3409692234e-05,-4.50989005675e-05,-0.00114047925797,0.000221497908195,3.92954271841e-05,-0.000146272622167,0.979361006327,0.000768966601669,-0.000527834182381,-0.0156354990975,0.00216614093112,370,0.0,0.0
4.99193226659e-05,-2.58964621774e-05,-4.82600337937e-06,0.362698418657,2.36664074967e-05,0.00013992465547,-6.85888055769e-05,-0.00161322746567,6.04758848298e-05,1.97580649434e-05,2.90394308377e-05,-0.00176325545257,0.000491611690365,8.54582936223e-05,-2.63820141944e-05,0.931790828136,0.000638840664084,6.26382971453e-06,-0.0144545554895,-0.000610900942374,372,1.0,13.0
0.000158068122473,0.000150588059365,-2.11108227547e-05,0.380750515242,2.61195940751e-06,5.48981850706e-05,-5.03482946538e-05,-0.00170096276317,6.33902005036e-05,4.07574248966e-05,3.02629372435e-05,-0.00192503812571,0.000684686484661,0.00023023930955,-5.28848429332e-05,0.924540663597,0.000610064217429,3.86477978032e-07,-0.0156857903721,7.99586268424e-05,372,1.0,13.0
5.43270723256e-05,-3.33126044483e-05,9.71700152051e-06,0.364564080887,3.28706089602e-05,0.000121010359956,-4.34631421942e-05,-0.00163779991469,2.08720743425e-05,1.60762734204e-05,-1.01853706905e-06,-0.0017697500422,0.000495870695836,0.000112721032406,-2.21439413725e-05,0.931060100633,0.000586279786994,7.85405282613e-06,-0.0146078143674,-0.000540331003672,372,1.0,13.0
7.24866518654e-05,-0.000193969194171,6.45280506362e-05,0.36485227519,4.19520026608e-05,0.000168900776134,-0.000100291720092,-0.00172542329321,1.72510058151e-05,-1.68864022833e-06,-3.64666231724e-05,-0.0018012730235,0.000436669306839,4.23254485274e-05,-1.71713139689e-05,0.930946166423,0.000680993413653,-8.16282131154e-08,-0.0146366789474,-0.000923544063391,372,1.0,13.0
0.000165400791769,-0.00012527590108,3.87704450261e-05,0.349823228627,1.63370359528e-05,8.08469882208e-05,-2.52898833539e-05,-0.00161117323029,1.90117037598e-05,-3.34340275547e-05,-9.15440472161e-05,-0.00172356506389,0.000491557174906,0.000255225478333,-7.18214284811e-06,0.936697741681,0.000615315046666,2.97784403538e-06,-0.0146398688582,-0.000640178028181,372,1.0,13.0
0.000152925364695,0.000125368679519,-2.4985528705e-05,0.342759244616,1.3327630446e-05,4.96394653099e-05,-2.96547493455e-05,-0.0014931327574,6.174841039e-05,1.24368251543e-06,8.40563140841e-05,-0.00167429120508,0.000663562051121,0.000289879735236,-2.23433161214e-05,0.939313368973,0.000590798882699,3.91107890333e-06,-0.0141607014608,-9.43632872764e-05,372,1.0,13.0
0.000135140126679,6.41244953317e-05,1.82426832441e-05,0.354592011012,4.48912694517e-06,7.06917239218e-05,-3.52522427937e-05,-0.00159484136866,2.03816778254e-05,5.24562222944e-06,2.16394911007e-05,-0.00176531379533,0.000548892343164,0.000191993070912,-3.18648500883e-05,0.934897768607,0.00050608337702,1.82448792882e-06,-0.0149721873632,-0.000465373239043,372,1.0,13.0
0.000134141734467,-8.19837092199e-05,3.85815750778e-05,0.348477217142,9.2322125214e-06,2.01955319987e-05,-2.80654873608e-05,-0.0016263804429,-1.23732210078e-05,1.57847276424e-05,-5.13604288587e-05,-0.0017595214928,0.000538817613494,0.000176384950597,-2.19321447678e-05,0.93719603318,0.000616071327544,-3.84959414235e-06,-0.0148341428017,-0.000836482451424,372,1.0,13.0
0.000192107124591,8.24573943283e-05,3.59450013595e-06,0.365289247394,-3.74736248692e-07,4.29954158349e-05,-4.52758776007e-05,-0.00158991599369,4.56435509745e-05,4.06709802752e-05,-4.39316587788e-05,-0.00178118569353,0.000526942594754,0.000249184977126,-8.86216275665e-05,0.930762925983,0.000514657656589,-4.36665847581e-06,-0.0154198804706,4.8939101279e-05,372,1.0,13.0
0.000128389834979,7.95585517846e-05,1.65768394435e-05,0.371862158394,1.80544136144e-05,0.000101106694815,-4.68492194559e-05,-0.00166151298117,3.25494231184e-05,1.57655336081e-05,-5.6486753458e-06,-0.00184333509436,0.000662824344345,0.000219886443407,-5.55640916231e-05,0.928146551171,0.000566126141022,5.35848167033e-07,-0.0159838843135,-0.000152288102896,372,1.0,13.0
0.000235147054844,2.56025426729e-05,-7.6513395501e-05,0.277692631902,4.13246476499e-05,8.24195805766e-05,-1.26649085629e-05,-0.00152019297825,6.74089718504e-05,2.29556839385e-05,2.47740717877e-05,-0.00166799403315,0.000648641772741,0.000126741154434,-1.84892344616e-05,0.960503606537,0.000346405975034,-6.64857259735e-05,-0.0176979710536,0.000821546751295,375,0.0,5.0
0.000267142878788,0.000169013159578,-2.05255025965e-05,0.239559787111,5.21538168588e-05,1.37345185872e-05,-6.96039205859e-06,-0.00131811331217,4.44958794369e-05,5.95747980279e-05,7.56233216072e-05,-0.00134704779574,0.00054940770988,0.000184318192331,2.45894023225e-06,0.970749788561,0.000658677864487,-0.000131078692243,-0.0158587958535,4.02256131251e-05,375,0.0,5.0
0.000232306528142,8.29649242026e-05,-2.73955605527e-05,0.285788809583,4.39501418751e-05,3.62268347397e-05,1.63209000566e-05,-0.00160365124973,2.58620624195e-05,9.14260792948e-05,-7.67016435786e-05,-0.00173879884105,0.000563688021054,2.98420569321e-05,-3.79270168963e-05,0.958127313286,0.000567511244726,-0.000108081971386,-0.0176202471295,7.60239726155e-05,375,0.0,5.0
0.000219469705549,0.000129177643889,-4.05841785132e-05,0.247348106458,3.49031252049e-05,0.000131147763671,2.73636490213e-05,-0.00138027411532,-2.49499455787e-05,0.000125645728644,3.4449478248e-05,-0.00146867178943,0.000564414967328,0.000222462486982,-3.67331150813e-07,0.968775650476,0.000491608274164,7.48663565298e-07,-0.0169653084457,0.000237559436269,375,0.0,5.0
0.000214790019985,0.000313030652038,-6.66558582269e-05,0.273259764472,6.83415198517e-05,5.27077737062e-05,-3.54298720737e-07,-0.00146748143302,1.26551773938e-05,2.46075751154e-05,1.19842469203e-05,-0.00156836878015,0.000762858245905,0.000214395207546,-3.36478349964e-05,0.961798216323,0.000479021565057,-0.000105400513615,-0.0163554810983,0.000388084676118,375,0.0,5.0
0.000190680931471,0.000138404375738,-5.99097971197e-05,0.259359048953,2.2735506308e-05,8.81210002311e-06,9.96915948201e-06,-0.00139150532353,4.7101209439e-05,7.72088344633e-05,1.11828238787e-06,-0.00149090699074,0.000518531026391,0.000159637284402,-6.94958129842e-05,0.965648552574,0.00056076458156,-0.000100354113111,-0.0158264972522,-0.000654092871256,375,0.0,5.0
0.000204746128234,0.00015187532174,-1.14383625462e-05,0.262195433098,2.96351781586e-05,4.50837636334e-05,4.00065806756e-06,-0.00142101855212,3.86847743589e-05,3.38639941702e-05,2.29176020507e-05,-0.00146832643681,0.000515266597898,0.000184498238422,-2.87369058655e-05,0.964878295627,0.000656854966268,-0.000130712270231,-0.0160657280028,0.00057138004333,375,0.0,5.0
0.000264765124031,5.23359416055e-05,-8.36640087792e-06,0.23388818922,5.59990221962e-05,4.04763988444e-05,2.08706365918e-05,-0.0012964602789,2.21334192576e-05,3.37785906747e-05,-0.000101663508655,-0.00133510068907,0.000507402817706,0.000178335828299,-4.89208887139e-05,0.972115221778,0.000511020962662,-0.000181869611121,-0.0168569105264,0.000125838881732,375,0.0,5.0
0.000218465593802,0.000141415255289,-2.89655279033e-05,0.236081264412,3.0615421572e-05,4.66855153628e-05,1.56603421947e-05,-0.00134882425562,7.2387759246e-05,4.83215794038e-05,9.66865253103e-05,-0.00139255081203,0.000598370518718,0.000216460420083,2.39980876095e-05,0.971588541077,0.000566661565428,-9.49843403076e-05,-0.0166140316488,0.000856979169502,375,0.0,5.0
0.000215778884742,0.000139968390993,-1.50257887253e-05,0.226389850557,3.79464397221e-05,8.04771237734e-05,-3.60969406518e-06,-0.00124503724287,2.99221108935e-05,5.80540468791e-05,7.24409488127e-05,-0.00128909928942,0.00044413940412,0.00023287865821,4.88466917768e-07,0.973904177072,0.000485658755803,-8.30762362684e-05,-0.0159526070427,-0.000117477987742,375,0.0,5.0
