joyEvidence,AU9Evidence,AU43Evidence,confusionEvidence,isMaleEvidence,Z22,surpriseEvidence,Z43,Z12,Z44,Z46,Z45,Z13,Z24,Z52,Z51,Z4,Z63,Z14,Z61,video,label,score
-0.505487610932,0.770221792524,-0.430210640211,0.250910476236,-0.793825957426,-0.903163583969,-0.171282521537,-0.998301059871,-1.02190155775,-1.0160045598,-1.02058770636,-1.03750787426,-0.98215807679,-0.965975247968,-0.945527187684,-0.916793812629,-0.823277322036,-0.935612587911,-0.977472551855,-0.873542181979,360,0.0,4.0
-0.152059412215,2.17436027596,0.279355065692,-0.785015050172,-0.824210306922,-1.31581856044,-1.50143081067,-1.38760016324,-1.23426734871,-1.40265942135,-1.4017773009,-1.41649566796,-1.21156647408,-1.36504673629,-1.25139508086,-1.21967425516,-1.02705582298,-1.22533632917,-1.23196487689,-1.16154687526,360,0.0,4.0
-0.0526327075853,1.03142768356,-0.47636769607,0.198475285782,-0.305952276064,-1.1988750662,-1.62028135228,-1.27990905599,-1.26292793618,-1.30091680142,-1.30830854984,-1.32618634232,-1.20060905751,-1.26552524067,-1.23443936935,-1.19651145928,-0.996330698237,-1.22346075182,-1.19031731273,-1.14356030699,360,0.0,4.0
-0.210093173674,1.543175675,0.120838347321,0.0332920215281,-0.888541017276,-1.19747859513,-0.960100344261,-1.26497233183,-1.1538030472,-1.28026108232,-1.27807645978,-1.29462060596,-1.11933800872,-1.25371485519,-1.15079367308,-1.11679141077,-0.955601127756,-1.13096843715,-1.13632215654,-1.06325844134,360,0.0,4.0
-0.562603061716,1.45487800811,0.247597604165,0.0590418607,-1.43177075701,-1.59059404324,-0.607911126175,-1.64487588276,-1.43598412434,-1.65262394442,-1.6437647303,-1.65811648525,-1.44673183018,-1.63062939433,-1.48075923127,-1.45462519472,-1.29993999969,-1.44550771684,-1.49100641913,-1.39855193596,360,0.0,4.0
-0.0928068176876,1.32107430835,0.308962113128,0.841695661659,-1.47568872182,-1.49982711903,-0.0542167426713,-1.59365957295,-1.46036220099,-1.61404862169,-1.60216197047,-1.6280705668,-1.43311237085,-1.59952875257,-1.37858298237,-1.32853364993,-1.21696376527,-1.34373417753,-1.4499672066,-1.25288867478,360,0.0,4.0
-0.249228229436,1.28510690604,0.194001312368,0.240854939957,-0.834385279895,-1.30279150298,-0.594797445924,-1.39783392051,-1.28184654032,-1.41884754841,-1.41417560921,-1.43805684497,-1.260519352,-1.39156925356,-1.22695480084,-1.18680099886,-1.00409584659,-1.20438026007,-1.28205353811,-1.12873211488,360,0.0,4.0
-0.649417244231,1.23010262192,0.18864954274,0.126983784479,-0.937835387561,-1.58435727416,-0.650986253328,-1.66652096826,-1.57074869329,-1.68722921181,-1.68047699866,-1.70594070477,-1.54210576069,-1.67742926785,-1.47855376232,-1.43217651288,-1.30287793499,-1.45124474727,-1.55192836906,-1.36460518296,360,0.0,4.0
-0.0680385625786,1.09708800605,0.437676910846,0.272475049489,-1.08177758253,-1.52302721392,-0.254427074631,-1.6239728829,-1.54058510273,-1.65185188069,-1.64610093731,-1.67629241673,-1.53314725243,-1.62819586039,-1.42870574355,-1.38263206233,-1.23315298804,-1.40272557823,-1.55273828626,-1.31544178345,360,0.0,4.0
-0.246899080244,1.14125808441,0.408670735587,0.566100721381,-1.0815033867,-1.22893880343,-0.187227642495,-1.32392888127,-1.22794111243,-1.34322843225,-1.33802740752,-1.35841616488,-1.19704808208,-1.30475248901,-1.18161949521,-1.14376267549,-0.994946728262,-1.1571256036,-1.21257927957,-1.08565769757,360,0.0,4.0
-0.282263939266,1.45714183734,0.123280008528,0.16240116335,-0.941946332172,-1.30210611684,-0.941272706198,-1.36228795275,-1.20728150952,-1.36901552075,-1.36449177583,-1.37670145652,-1.1882388944,-1.3474860887,-1.22325107825,-1.19851510539,-1.04910202723,-1.19948207641,-1.20854217011,-1.1545759993,360,0.0,4.0
-1.11932048922,0.840823122031,-0.279990166993,0.30338860261,-0.708221841367,-1.15180844245,-0.823615854314,-1.22944953278,-1.1755232141,-1.24464502829,-1.24319590761,-1.26190843512,-1.1527154782,-1.21500117837,-1.15156872674,-1.12109362732,-1.00473057966,-1.14038230955,-1.16556863348,-1.07525567054,360,0.0,4.0
-0.0491978449875,0.730922365275,0.232843011495,0.550616289359,-0.709365236525,-1.4128526636,-0.481027122419,-1.52998248522,-1.50583636139,-1.56366651575,-1.56430585638,-1.59881633151,-1.47203873884,-1.53802922698,-1.38023085963,-1.32606482437,-1.1425470795,-1.36898584853,-1.48733837854,-1.25903616121,360,0.0,4.0
0.793767264556,0.148535062048,-1.02167262195,0.104977838796,1.1559786332,-0.305766879716,-0.136459253785,-0.358179676725,-0.0813688856706,-0.370555129495,-0.35716483761,-0.375676243487,-0.09260309961,-0.35190391029,-0.16118106983,-0.154142129334,-0.0971269041128,-0.156563682304,-0.131523084145,-0.149297250266,412,1.0,12.0
1.04511504072,0.306486754277,-1.28383512006,-0.847631905252,0.987284267848,-0.223581088649,-0.920280904992,-0.260723299512,0.0299238305597,-0.271698969483,-0.259667475996,-0.27540278022,0.0331543624744,-0.255529745088,-0.0799230936071,-0.07407926336,-0.0672312716048,-0.0847340780252,-0.000896304056618,-0.0767406170607,412,1.0,12.0
0.925677047457,0.160695716542,-1.14820549945,-0.939678749273,0.808597760125,-0.151900912176,-0.460023118617,-0.19068070609,0.016921322754,-0.195974808522,-0.190222602908,-0.201121919819,0.0218276095162,-0.172962949016,-0.0864147305227,-0.0850111476372,-0.0755919689602,-0.084930986124,-0.00361888157355,-0.0860117191421,412,1.0,12.0
0.706886937662,0.339024000804,-1.0123776726,-0.557499221041,1.12855211555,-0.308709512197,-0.243958711758,-0.355606462297,-0.0855209330424,-0.366553890933,-0.354857577342,-0.371832247837,-0.0912387749317,-0.348670075008,-0.180229403398,-0.171864628355,-0.144570200488,-0.179362435161,-0.12704006958,-0.169812479506,412,1.0,12.0
1.12747739012,0.2275747863,-1.15311341407,-0.809793427644,1.06920153611,-0.285918500841,-0.582968581155,-0.314281369119,-0.0423774962118,-0.323586284422,-0.313686470571,-0.328459170906,-0.0519988494308,-0.31475925415,-0.155921370881,-0.151083161365,-0.110974037833,-0.154833153738,-0.0874352504746,-0.150657785994,412,1.0,12.0
0.416856966176,0.270090025679,-1.09537134581,0.192289565063,1.12772804786,-0.223884148403,-0.246456346885,-0.279586172927,-0.0352258578479,-0.292932754137,-0.282297970416,-0.303417692523,-0.0468008651411,-0.276240099297,-0.116408615445,-0.108358182846,-0.0519420600976,-0.115897424408,-0.0869404594596,-0.105381120055,412,1.0,12.0
0.472280322805,0.749688361087,-0.60887139288,0.301709893738,1.05868793776,-0.234149300638,-0.352585958589,-0.297341649635,-0.0437599837884,-0.310532069151,-0.301713471942,-0.323204569284,-0.0606735824783,-0.29179315396,-0.119662313202,-0.111641981714,-0.066281537267,-0.119549549246,-0.103828005839,-0.109399117596,412,1.0,12.0
1.29391740753,0.294622300619,-0.780060952804,-0.826157028856,1.07561926113,-0.255017895816,-0.579147867833,-0.293971139279,-0.00940534038841,-0.306242427658,-0.299790959711,-0.319965152781,-0.0232780036746,-0.298560653295,-0.129940042685,-0.121507876356,-0.0986749846338,-0.133127390234,-0.0540400468794,-0.125396807494,412,1.0,12.0
1.1606942046,0.20233691832,-1.31186889416,-0.861506755475,0.992983967718,-0.264862171535,-0.787329528018,-0.299492608205,-0.0406514126221,-0.310143016813,-0.301335264697,-0.316928172749,-0.0468299728871,-0.294355769873,-0.139153017718,-0.134728407801,-0.111197942676,-0.140705738428,-0.0807854741861,-0.136229806783,412,1.0,12.0
0.348036897931,0.401210348709,-0.648060396214,-0.160419053158,1.09164074754,-0.499868315561,-0.0564906862335,-0.590460735316,-0.326779635548,-0.590675453923,-0.582507044479,-0.589652117169,-0.281914576803,-0.522918455195,-0.459927564729,-0.467543532771,-0.520958679386,-0.473059352194,-0.291097891872,-0.479794749567,412,1.0,12.0
0.353119428898,0.376975269468,-0.636241958597,-0.207438727566,1.11744314313,-0.328933971184,0.141232970013,-0.379262528633,-0.125271203755,-0.389197319477,-0.379663856718,-0.398085321253,-0.141891342599,-0.371410639267,-0.221319292684,-0.214351480841,-0.17901627461,-0.21569888087,-0.186253596511,-0.20918451913,412,1.0,12.0
0.629250811493,0.0559131277913,-0.934016349046,-0.438929405472,1.07401698607,-0.409346103875,-0.374899194755,-0.46315519598,-0.177715003908,-0.480213165648,-0.468802453316,-0.49308249241,-0.198939291018,-0.463821381548,-0.259077172583,-0.250208811255,-0.200791656048,-0.256583301927,-0.242859636859,-0.245695602188,412,1.0,12.0
0.615634431288,0.337138570131,-0.966668652545,-0.20670090948,1.03534373983,-0.28842102948,0.13666199662,-0.336295865769,-0.0739478997813,-0.344403959607,-0.333478134538,-0.349156707408,-0.0802206776648,-0.321541371523,-0.178397737272,-0.173231888226,-0.15639120415,-0.173474184158,-0.117283760978,-0.171554110484,412,1.0,12.0
0.456082382127,0.1480362676,-0.732643049159,0.146688488223,1.01607433072,-0.452096242224,0.0525441351503,-0.561989621428,-0.316731381502,-0.560437036916,-0.551819390366,-0.556906472334,-0.244389745868,-0.479205827089,-0.439127010912,-0.447730715088,-0.506646082519,-0.451117366341,-0.249478653044,-0.455203995377,412,1.0,12.0
0.482793598872,0.183949373734,-0.577518506988,0.141510760429,1.01782043817,-0.372390722633,-0.0669526889587,-0.435027647129,-0.201157934037,-0.451135420594,-0.44382812345,-0.467107305762,-0.220407729412,-0.435700577768,-0.265109630964,-0.254455107543,-0.184263083769,-0.266296520014,-0.263390967464,-0.253142615265,412,1.0,12.0
-2.24650173693,0.188595532616,-0.400595871857,2.17227680143,0.750765627284,0.608273205041,-1.98369836219,0.581683433391,0.603671617762,0.576782359097,0.575086022152,0.565349259173,0.594285869502,0.600022401708,0.604001066608,0.606237873764,0.663622288036,0.603401158668,0.568865349682,0.605087368173,371,0.0,9.0
-1.20079883923,0.686582084027,-0.186023488104,1.93711215488,0.449602470388,0.563973306722,-1.40444283045,0.517716411742,0.682348044069,0.505227646154,0.509202986379,0.485404688337,0.635429424884,0.513689661254,0.711898190107,0.726302085202,0.829874905332,0.721546099367,0.575232827484,0.738628858462,371,0.0,9.0
-2.73548795308,0.143819075487,-0.917185879517,2.27882947721,0.832260182675,0.623623280849,-2.50731291219,0.615886946804,0.630274014054,0.615061105592,0.61130391139,0.607801040118,0.628890168618,0.625594635125,0.581366005754,0.581955036871,0.645759241955,0.573687419233,0.614900320203,0.574190779527,371,0.0,9.0
-1.41928120861,0.16850718358,-0.404078527745,2.02615463701,0.756882422259,0.481454833753,-1.17915470749,0.481085180637,0.723623465467,0.497235439234,0.514248989884,0.513519123829,0.68986240247,0.49180449684,0.615170663362,0.602392979528,0.526993865014,0.617746227304,0.646012883613,0.58174252076,371,0.0,9.0
-1.05100095537,0.889513521947,-0.171777596939,1.83643725868,0.706329124327,0.199067197721,-0.756640175097,0.1239442575,0.103691639906,0.107160124432,0.0985149852052,0.0750664419017,0.119706023786,0.127834086842,0.0931565404612,0.0938856961282,0.142035969309,0.0744411740271,0.0971525078793,0.0830626951583,371,0.0,9.0
-1.48053487872,0.245715176739,-0.528741031527,2.03832956635,0.868469760835,0.545597330288,-1.25322597455,0.558375789198,0.78605729423,0.571408197304,0.580213759115,0.577337807614,0.74679519088,0.576200323639,0.667252242723,0.653836790821,0.591054507124,0.673483862396,0.688254985829,0.635654932007,371,0.0,9.0
0.431982132844,0.887866253823,-1.42064652783,0.0902377696767,0.649650605087,0.66016260123,-1.7092571582,0.637804992471,0.720781128534,0.626351830094,0.629160329249,0.617810457084,0.693750635529,0.621051296978,0.727346122076,0.737618071402,0.851998154134,0.726090626887,0.665831022365,0.742539160657,371,0.0,9.0
-1.1043874448,1.01080000326,-0.23887513002,1.97430912504,0.734170654281,0.512141345293,-1.03297261876,0.536717070124,0.866426642523,0.548508882892,0.564118591585,0.55846383691,0.799485211707,0.53561295975,0.767244376748,0.760838552723,0.731035382074,0.779448700546,0.718773451969,0.748263417317,371,0.0,9.0
-1.14452019669,-0.260963413682,-0.546340260268,1.54645813831,0.379118786776,0.541250729962,-1.09853924618,0.533148507798,0.616706895392,0.5260102852,0.526109715074,0.512414675974,0.594131876157,0.535602495563,0.623115367947,0.624880424242,0.660954897829,0.624663096834,0.557903654222,0.621293426363,371,0.0,9.0
-1.32819899587,0.656454490119,-0.392890373918,1.88052728697,0.759640417606,0.587222269392,-1.14656018495,0.538221636394,0.553601723119,0.527028644017,0.523384521232,0.508949478896,0.554255894756,0.546695890917,0.554425608282,0.557517147428,0.643401680714,0.54917835503,0.530505882402,0.558323974809,371,0.0,9.0
-1.58730817636,0.623132484456,-0.492383304556,2.13834447899,0.678059591477,0.581349487453,-1.3416435402,0.593113161252,0.828756921715,0.600971585445,0.612773279681,0.606760128055,0.783852767484,0.594202344073,0.745100589442,0.740468615361,0.737464410671,0.7537917529,0.724995935069,0.731242020399,371,0.0,9.0
-1.56539336913,0.32365582226,-0.311489921076,1.96838027663,0.656958118259,0.548273117811,-1.16537314762,0.560167331236,0.81375626172,0.569997143501,0.580028689748,0.573806422788,0.763743688357,0.570984138776,0.703751891016,0.692640132968,0.658737342267,0.715855727503,0.69393344333,0.681551123318,371,0.0,9.0
-0.990419224445,0.498331716484,-0.568115817935,1.61471309937,0.758074977607,0.654372197565,-0.774540426223,0.617776418565,0.719929419753,0.616972648936,0.623827583218,0.61416767807,0.700138664032,0.631444409991,0.69585044461,0.697537439087,0.702153748841,0.697380287031,0.671079204653,0.695839127636,371,0.0,9.0
-1.72019500015,0.979823293917,-0.673035889826,2.2307527661,0.816857663842,0.485688993326,-1.94141021523,0.448216091352,0.521328958395,0.444491190639,0.444783187259,0.434546990879,0.508626424979,0.461815665976,0.49697973235,0.501703004712,0.54866175828,0.494552457743,0.47616720093,0.501454033965,371,0.0,9.0
0.242495162432,0.654565401474,-1.36199067923,0.338710368647,0.862872230065,0.733416390519,-1.52706277572,0.70122171161,0.766864002588,0.690839046167,0.690973616312,0.678026552155,0.748911204829,0.698190426691,0.781871847068,0.789719713811,0.870675643752,0.782221568988,0.718661117072,0.79629716005,371,0.0,9.0
1.70019893516,0.766758539888,-1.48039715797,-2.75855736316,0.491717708149,-0.561834136004,-2.7050857491,-0.573231481241,-0.40199149432,-0.562100522598,-0.563357706405,-0.562486235723,-0.416031723487,-0.523332197222,-0.519868310051,-0.540298173372,-0.667173759852,-0.522755529073,-0.450184929709,-0.560308308936,370,0.0,0.0
0.992851536637,0.489624854623,-0.94414560236,-0.962760069726,0.460940294431,-0.452458250428,-1.01906246782,-0.4812534108,-0.347470864319,-0.473983401242,-0.473819462537,-0.478578866183,-0.364627139141,-0.435510436737,-0.42946541991,-0.440511595798,-0.529709893269,-0.426014562058,-0.40275005229,-0.450411710826,370,0.0,0.0
1.29223296888,0.511347683934,-1.06087787566,-1.6584957673,0.547418509625,-0.665381986209,-1.646879733,-0.666250740681,-0.473941097518,-0.649822237894,-0.64912443902,-0.64400154795,-0.492112583132,-0.613925601173,-0.614066592467,-0.637431316223,-0.785607079956,-0.612716184739,-0.528811924663,-0.658616501215,370,0.0,0.0
1.45267567613,0.395280930395,-1.47492790577,-2.01878498825,0.501432058545,-0.557481611059,-1.91068977861,-0.569917712662,-0.41455783583,-0.555736549712,-0.557176777421,-0.55335339051,-0.426085374193,-0.510640396004,-0.547342805951,-0.568543324196,-0.698930776802,-0.5478430438,-0.457173877642,-0.588622921523,370,0.0,0.0
1.48262620726,0.621276404012,-1.07489241211,-2.24706773581,0.405447946565,-0.67765257124,-1.93210145286,-0.681538035812,-0.511891905243,-0.676029741781,-0.674820173514,-0.679875603986,-0.54038031454,-0.654979160385,-0.574452403112,-0.583793881319,-0.65425317763,-0.570407753675,-0.578460923092,-0.592614960461,370,0.0,0.0
1.88301070235,0.470167258682,-1.29721592429,-2.93387642949,0.338845544478,-0.670056359633,-2.48107697282,-0.67487730121,-0.503199250859,-0.670602382504,-0.6712485812,-0.676944302263,-0.530552681531,-0.646701268926,-0.565749702906,-0.578989220857,-0.660079472494,-0.566278944246,-0.570162946025,-0.590837040512,370,0.0,0.0
1.12705947289,0.516536832417,-1.15564849675,-1.41622565322,0.529017521389,-0.698831039782,-1.36195749336,-0.750021419341,-0.826515699777,-0.741442164639,-0.753848474569,-0.753810440737,-0.788879542121,-0.663632355387,-0.877357521914,-0.911587052399,-1.16664718309,-0.894841506636,-0.766248650751,-0.949624171013,370,0.0,0.0
1.20822090813,0.385317200742,-0.894002541754,-1.58319015955,0.507211311894,-1.05448158801,-1.36713894106,-1.14769538948,-1.4162981649,-1.16156126622,-1.18472846474,-1.20019898579,-1.33159056984,-1.06764191271,-1.38670561452,-1.41310624272,-1.56966353313,-1.41042388176,-1.2465713272,-1.44593683512,370,0.0,0.0
1.12999971132,0.0820575789701,-1.55829499666,-1.35859721716,0.468371117196,-0.356004406262,-1.15431049304,-0.387463322492,-0.312513171506,-0.377092351877,-0.378868194379,-0.379020190664,-0.317144840015,-0.327401339947,-0.382478622608,-0.397197181237,-0.495239627898,-0.385607873354,-0.339242735781,-0.415319390474,370,0.0,0.0
1.44351214842,0.82461694561,-0.904710382198,-2.08885883291,0.436101748566,-0.444648982074,-1.98752424166,-0.447357515983,-0.25401553226,-0.433374387955,-0.434518417686,-0.431101032241,-0.272510622108,-0.396218383898,-0.382439457899,-0.407118892776,-0.539428191714,-0.381416618735,-0.3103745193,-0.42822223722,370,0.0,0.0
0.514896705589,-0.228789393536,1.19942034656,0.0123000297121,-0.594524473558,-0.0566770284956,1.23384678489,0.00394082269613,-0.105286133294,0.00207195126365,0.0104576768421,0.017279900276,-0.139120768667,-0.0323335863478,0.0412997144824,0.0534354917659,0.0671668226221,0.0684280208061,-0.124119111708,0.0862415542704,372,1.0,13.0
0.764968614818,-0.277593507336,0.788575706438,0.136433367774,-0.443650928916,0.163010703603,1.0033017733,0.26892105713,0.253331911606,0.3250334904,0.326447689738,0.38168339478,0.243919092173,0.320952100007,0.0944047476561,0.0383989452445,-0.225716101458,0.113672294039,0.268622777305,0.00478285640612,372,1.0,13.0
1.39836182268,-0.285634849679,0.454627795724,-0.94253056242,-0.97578452282,0.321052152646,-0.129381321455,0.40863615556,0.449140707719,0.425211166078,0.438189078535,0.451038557464,0.392086710869,0.370291733937,0.454588779009,0.440761042862,0.364583001205,0.478825194253,0.380689947783,0.446628575766,372,1.0,13.0
