MCEP_7,MCEP_13,MCEP_17,MCEP_4,MCEP_12,F0,HMPDD_3,MCEP_8,MCEP_11,MCEP_14,HMPDD_2,MCEP_6,MCEP_10,MCEP_2,HMPDM_8,HMPDD_0,MCEP_5,MCEP_0,MCEP_3,formant1,video
-1.47552345525,0.0102770918771,0.119623137424,-0.157533988659,0.57273794909,0.667590474872,-1.09854508156,-0.762152418231,-0.703080008863,0.783116443177,-1.17831968064,-0.198301828443,-0.0319978261847,-0.969859894145,0.674605119965,0.577185117171,-2.37363662357,4.09590380349,-3.56101637535,-1.63761154333,306
-1.71455394894,-0.912122888429,0.0334714117779,-0.220833281322,0.947911231885,0.576165076033,-1.00961299696,-0.760346527604,-1.04543675077,0.786706041884,-1.15127563527,0.0704770022157,-0.083409578034,0.281626854617,0.678773973765,0.628851433986,-2.00644307853,3.89300499484,-2.92169274307,-2.30607868566,306
-1.88707631097,-1.62279562132,-0.383917871063,0.306186599084,1.20090160768,0.973843702895,-0.987398515561,-0.54297220729,-0.789068798902,0.891803451557,-1.08195376097,0.446779690037,0.0961195148275,0.902191121594,0.658528466234,0.693751002663,-1.19641206993,3.76576530657,-2.8845551513,-2.64486982718,306
-1.37472596508,-1.17418059313,-0.146482082382,-0.0510143389438,1.10519347481,1.07928888467,-1.34675488606,-0.385965826475,-1.18551151955,0.733190313526,-1.51980630098,0.276296772175,-0.397663564521,0.142736420415,0.670104005556,0.394955037685,-1.34845550367,3.94002155984,-3.11536643848,-2.26515721307,306
-1.6950190686,-0.725128965145,0.243043329795,-0.11606972472,0.893574301184,0.831064605619,-1.171794875,-0.113889082142,-1.31907513603,0.533287130574,-1.28481618423,0.0368888362986,-0.247379611998,-0.653480461133,0.6293836197,0.50465849968,-1.330062608,3.86625688083,-3.93794917914,-1.83681208495,306
-1.18856834637,-1.02590626058,-0.00492106587038,0.38875720834,0.29290051572,1.30655651265,-1.21668135955,-0.166846693577,-0.741789150166,1.10009088887,-1.45193162842,-0.183815302978,-0.104235588227,-0.845129290397,0.684494594768,0.442958757958,-2.01631843727,3.94133199546,-2.88719354146,-1.79335836101,306
-2.45759909911,-1.12669464269,-0.19917485766,0.766451304265,0.871589835747,1.24307278889,-1.39207685391,-0.386748386689,-1.0404217555,0.575804177329,-1.64940397699,0.724286747571,-0.29171391231,0.846973893536,0.66188916388,0.293813340563,-0.831636725744,3.75385262073,-3.19639692996,-3.0077535279,306
-1.58657209089,-0.583595372867,-0.161298720927,-0.616256205767,0.949576827022,0.857455573618,-1.22662239841,-0.834508578431,-0.756810354657,1.04076057741,-1.34975360726,-0.381220302902,-0.0842861630173,-0.419092293983,0.690102850258,0.499921975406,-2.22059267092,4.0064864754,-2.69528573644,-1.98573194651,306
-1.52968168866,-0.954963877094,0.335046714891,0.135996058593,0.81100525316,0.611240907316,-0.996675228967,-0.505317123539,-0.838996138838,0.415220610197,-1.10395455203,0.0859678908569,-0.0738789202254,0.520912176274,0.677850510854,0.71328478278,-1.5109874006,3.80282188995,-2.99532319408,-2.70261318034,306
0.794245388546,-0.772198941633,0.660916692511,0.0992138814173,0.453066704473,0.0500644720203,-0.292857495993,-0.0194118798187,-0.734311209085,1.04198096826,-0.239075183141,0.341397738228,0.325788031492,0.351393830331,0.380463779665,0.505935893408,0.213425016898,-0.862761883586,-0.278029506913,0.376278472515,384
0.241362961432,-1.31453466155,1.75479308016,-0.355336620392,0.512003686549,-0.519867955566,0.108900017566,-1.39565337054,0.0775971341196,1.02891911704,0.392527507401,-1.19755014744,0.0357257870266,-0.652739810712,0.0594933837949,-0.108973311751,-0.979279485352,0.283637231155,0.669484755849,-0.815604569234,384
0.176423097008,-2.68260499642,2.43452476728,-0.608892239515,0.830454424769,-0.617414544637,0.0987602595059,-1.78720789168,-0.0118653444907,1.93758274354,0.481830298707,-1.55651418816,-0.131809146147,-1.41110901659,-0.460080446627,-0.600662713755,-1.16186779852,0.520901327586,0.719383744311,-0.81735512642,384
0.861860669242,-0.832410587825,0.733747991362,0.46916176653,0.846169770148,-0.287435260305,0.0630095007127,0.231791058671,0.406573661125,0.769799506402,0.0531060527913,0.366705270038,-0.125228494263,0.163279861062,0.235251298608,0.704728502458,-0.126467054905,-0.9194769112,0.0799246355481,-0.104388154166,384
0.66118888112,-1.25572578926,0.766493087942,-0.432478147283,0.496711078387,-0.551185813289,0.25773445187,-0.929605391937,-0.0297020428851,1.71491959705,0.408469881103,-1.05130898171,-0.16151928125,-0.60131144872,-0.203140243323,-0.175381256752,-0.586546481903,0.0958186257402,-0.210466907573,-0.0249539093864,384
-0.258821093346,0.265483910325,0.17167184651,1.21400430147,-0.41560340132,0.204454247089,-0.669270449953,0.0467507513793,0.484924648121,0.359757859184,-0.616375950226,0.175351679748,0.141924009303,0.146487131342,0.424012305936,0.549525567585,-1.03560398947,-0.605092920591,-0.341691455797,-0.63563350064,384
0.758541128615,-0.159900989117,1.4452381951,-0.0534652933072,0.662868162295,-0.282608717573,-0.0737703839036,-0.0816730403507,-0.678114846165,1.42129549189,0.166427900617,-0.299287403091,0.14498911268,-1.21042717275,0.0478021051016,-0.267962058434,-0.213728010049,0.409794124381,-0.0571550312946,1.14256890176,384
0.734680340477,-1.4879564189,1.37685226997,-0.169858667463,0.368119435852,-0.237648662269,-0.0410983558953,-0.318338232136,-0.958591565059,1.0085837622,0.0656729401805,0.282830301186,0.0767539452662,-0.372351834032,-0.056160758047,0.210641218442,0.0575757596936,-0.586563305304,-0.723408659507,-0.0764294095073,384
0.735682378363,-0.97464476112,0.541759286529,0.740600814788,0.302948138215,-0.000522547767647,-0.239601763152,-0.136402271667,-0.426649436896,0.539292584084,-0.240120765051,0.70951302093,-0.133721451844,0.438356544263,0.222555950831,0.506623255055,0.108695776449,-0.994998663641,0.291964696554,-0.0588264794829,384
1.17588211589,-1.37127876153,0.697984956037,-0.50174848403,0.221227115689,-0.505568498834,0.142199960555,-0.391495407504,0.629617264236,1.93184419455,0.465630195284,-1.37025197389,-0.578149151606,-0.563991578485,-0.101899986704,-0.245205572499,-0.805423143586,0.0678850237179,0.2391718401,-0.0768331187456,384
0.332679660693,-2.16079039691,2.65317182899,-0.659659620234,0.418728625985,-0.52474695178,0.172731297443,-1.4249976502,-0.61027299779,1.86777273048,0.334401362553,-1.09853940427,0.150535642823,-1.29474696505,-0.206084659881,-0.490788463774,-0.755088367828,0.357105420314,-0.322877523691,-0.335206087249,384
0.94321038608,-1.50863102637,0.381793351734,0.651910519752,0.498865931845,0.0233322128426,-0.205325832096,0.17455787948,-0.464373338171,1.40072596898,-0.175085582255,0.093984644984,0.29570466248,-0.373591723949,0.273266971986,0.378028552462,0.351311391632,-0.753294713779,0.294115713413,0.492585813195,384
0.457181211875,-0.414836311968,0.519346172465,0.442025428544,0.354906098438,0.109468314459,-0.346406854705,0.0683148041193,-0.71665252692,1.16997721968,-0.376945783641,0.237949533534,0.238794795994,0.0569771045467,0.44417577716,0.502528121624,-0.0607078289206,-0.73525323779,-0.575143205958,0.0863821462279,384
1.15187024551,-0.74031427754,1.2462306903,-0.194010233529,0.409668454083,-0.108140203152,-0.345899175877,-0.768634628431,-0.536773961335,2.0318356393,-0.122584197256,0.241039799184,-0.600892325537,0.203031691634,0.355000095656,0.0464973190782,0.933334830689,-0.580135889763,-1.31024740497,0.467643852148,384
-0.695027877113,-0.362402985345,-0.495389102734,1.4215068341,0.484733725624,0.92823551354,-1.14697574667,-0.265204088512,-0.746097942235,0.119296845646,-1.37613725705,-0.871684201279,0.0231108223786,0.632769749997,0.102011332669,0.266042166838,-1.47259855307,-0.490923261919,-0.618352277067,-1.02406443469,387
-0.024520594736,-1.18125546788,-1.04278052733,1.63843005801,0.367608367088,1.38236574028,-1.35476063008,0.185691865252,0.0901649132548,0.637937097835,-1.6201926521,0.165915200953,-0.148799190517,1.11941661452,0.616653926647,0.414875467927,0.207510294327,-1.23147204682,0.146467886249,0.126931859217,387
-0.063409483879,-2.55237982448,-0.173768768475,0.572082805916,1.09170683843,-1.00851885335,0.939737237954,-1.22545996017,-0.790223672835,0.58931821678,0.575381451712,0.927907309751,0.466944964855,0.396381890652,-1.86335954859,0.0278646816632,-1.27083105606,-0.444284099124,0.421569011626,-0.974364391089,387
-0.626828437076,0.387532449884,-1.41778116558,1.10722171772,1.5216449711,-0.34520697557,0.383521011258,-0.420052516972,0.897596362307,0.308028306122,0.292835673605,-0.528253553299,1.75962436822,1.52471816947,0.590090086073,1.2758124883,-1.96293765913,-1.23299826728,0.78075360691,-1.34831210068,387
1.07811430961,-1.17206447833,-0.637309769384,0.653273656447,0.70159904509,-0.776037170133,0.751485456182,-0.431571765749,-0.250294152831,0.75520352286,0.260652919416,1.17677680042,-0.346630117396,1.06921884567,-0.78044665953,0.614775024508,-0.289752157906,-0.479286224633,0.137777918296,0.041657195675,387
1.2928306801,-0.6777788268,0.52301526166,0.890961742353,0.839847110676,-0.56543755959,0.561276673796,0.276043240103,-0.421864922345,1.20366735506,0.463427838999,1.07461666942,0.809307987023,0.84282804701,0.0824719663891,0.934796245544,0.202701312501,-0.876161469461,0.625377211338,0.145121928024,387
1.00430511516,-0.927647896448,-0.83640526944,0.693768133287,0.65244165917,-1.00495578322,0.866041641076,-0.190948786117,0.251486927914,0.297163649149,0.604744063296,0.337259298606,1.10877549183,0.422623025194,-0.728079094759,1.00969033908,-0.840116605612,-0.506151027517,0.37305804666,-0.418686736412,387
0.162007291672,-1.82978550162,-0.258616653549,0.474241867179,1.58539665099,-1.15053853777,1.10395328758,-0.351590067632,-0.290294459853,1.09028395791,0.820594037507,0.432596995048,0.550360327538,0.687566595124,-1.50987177562,0.604697002507,-0.607615982409,-0.768141757814,0.673818546454,-0.827444295316,387
0.0218660478764,-0.870394726678,-0.516722038249,0.968297412983,0.837371324904,-0.687555383317,0.241041411018,-0.164372285358,-0.204680744594,0.161026215273,0.150886738726,-0.0438121261218,0.987485410357,0.829174393217,-0.553378614529,0.857352886211,-0.735381874975,-0.83430449472,0.335366532601,-0.525911913154,387
0.525560921029,-1.58875536896,-0.448156910871,1.06697696646,1.45836771395,-1.17099546924,1.08618966789,0.0510167336019,0.721766796485,0.834367292952,0.989799448638,0.529809977376,0.578680434738,0.669145595489,-1.33793665501,0.777320353163,-0.838502755459,-0.964461682912,1.15465357278,-0.410432422736,387
-0.766886981238,-0.00177353651824,-1.38943837176,-0.0731480430017,-1.04364648149,0.765864242311,-1.01447658429,-1.20376325059,-0.772278193997,-0.0451531476591,-1.24338640781,0.39702815854,-1.08489815371,-0.549768106614,-0.101375489311,-0.505251735647,-0.977244698069,0.770064154331,-0.44569305056,-0.0864167238948,387
-0.241407960629,-0.509958496295,-0.721640093171,1.09280347734,0.437489196104,0.66159635921,-0.808128934413,0.118194737699,-0.384782703345,-0.173654012593,-0.96188495226,-0.69346526734,0.211346366274,0.686158132412,0.136542909543,0.487324431522,-0.896620722371,-0.967414733575,0.189066742659,-0.8070404884,387
-0.606436348561,-0.794927623062,-2.2838913438,1.16390163405,0.0994327732874,0.331672379721,-0.317717414877,-1.10781271851,-0.986863594189,-0.0414475988861,-0.330101586377,0.321952028791,-0.444337436643,0.199780941632,-0.899181859902,-0.230751717096,-1.14994257397,-0.312864910217,1.89819366604,-0.0252470731472,387
-0.130635520601,-1.84687378198,-1.37945278711,0.910051314794,0.37560941322,0.232848285161,-0.458239437941,-1.41429371836,-0.752449435042,0.329611762448,-0.847405114316,0.756860808642,0.108750209702,0.708063539684,-1.05503182649,0.351924576795,-0.697810391546,-0.541118943176,-0.366299404719,-0.84072413967,387
-1.37610418493,-1.73423424865,1.07594564234,-1.37716137582,1.73190625146,0.819503918534,-0.769991227552,0.476739177149,-1.65577942292,-0.361787396884,-0.725801105317,-0.556556593907,-0.39844607429,0.504104646118,0.888577968412,-0.867051043701,-0.851801272589,1.12141512093,-1.24222330064,-0.325340709489,411
-1.19450678874,-2.12678853531,2.17912498853,-1.73426970845,2.17341796391,0.932112596391,-0.891545499154,-0.108898727662,-1.91782088428,-0.910246986351,-0.877321957545,-1.2071968458,0.364288191426,0.60747751614,0.807888160315,-1.22702340539,-1.24310048817,1.55327942673,-1.05733190586,-0.672507215279,411
-1.25315396179,-0.906526683004,0.897094207567,-1.62405819265,1.45740689532,0.861115620976,-0.873251119023,0.375192912251,-0.597714863793,-1.31401369415,-0.711387507334,-1.08194387155,-0.341678217007,1.39992788442,0.959303077786,-0.598379467101,-1.03213770041,0.891354487683,-0.135343075121,-1.02800149683,411
-1.48058461588,-1.57586484664,0.76093306552,-1.71637645689,1.93199128861,0.877759582723,-1.02852235437,-0.321447559331,-1.13090298513,-0.607302214371,-0.881560630161,-0.766404873982,-0.42117371538,0.663330002872,0.730068221335,-1.1914800362,-1.23404585039,1.61936432037,-0.920670237512,-0.767944745144,411
-0.233706336465,0.290912248547,-0.286498775655,0.523747406772,-0.00557899795658,1.44498989225,-1.67258385662,-0.456732425423,-0.257041471544,-0.600433991346,-1.78786313296,-0.44940796647,-0.23900294126,1.06744549169,0.62687356241,0.174084024791,-1.31615149703,-0.517001801538,-1.95088202252,-0.477674662689,411
-1.34015046474,-0.745288889249,1.07642916127,-1.41989920343,1.4877832916,1.289009157,-1.2063132785,-0.419221527136,-1.03147877484,-1.42061490627,-1.34003746038,-0.877933254768,-0.232247898696,0.967814026436,0.804567571839,-1.34703596292,-0.0623576207713,1.11849191398,-0.967248351441,-0.684372925523,411
-0.246316422953,-1.02247790848,-0.400425224611,-0.461773911271,1.30862831242,1.10225597005,-1.46525691224,0.00208014758873,-0.850530661625,-0.388076187188,-1.48657676011,-1.81619559101,0.392743050359,1.16082078727,0.706966042098,-0.586775924761,-1.23538639307,0.2720803559,-0.393709018954,-1.18164997485,411
-1.31052632064,-1.64022136832,2.52417080805,-1.4613789139,1.6849574458,0.920384009923,-0.834753442903,0.383011860486,-1.74258802716,-1.01790544306,-0.768445250704,-0.672044971652,-0.398098928983,0.315416136052,0.938966130963,-1.31808496984,-0.728998439284,1.32628802413,-1.38636447798,-0.307812091222,411
-0.55879770319,-0.213873827126,-0.788237332399,-1.65249246612,0.754670256679,0.658183244204,-0.469646784226,1.40932975463,-0.370430961035,-1.27265596058,-0.516835832526,-0.054941403952,-1.35279743012,0.10984805557,0.676422084183,-0.518291550527,-0.936744608454,0.558237634523,-0.609739554529,-0.0306200189039,438
0.0216217066104,-0.508941529522,-0.938736611539,-1.21909757779,0.801565347665,0.571147797035,-0.44199061162,1.3472850334,-0.170516318382,-1.28811504814,-0.498606719292,0.305376285203,-0.143833473977,0.800141776967,0.617762493918,-0.232739613601,-1.20918356681,0.0606746892742,0.126526516543,-0.130874108684,438
-1.44573803887,-0.346909964342,-0.231630923458,-1.78942454254,0.823825760241,0.532053094599,-0.25080949502,1.0519908401,-0.225466852794,-1.6088684779,-0.294271125449,0.162059815061,-1.27409009221,0.360910370766,0.66382346031,-0.580951208048,-0.749550178826,0.427334651376,-0.217546537873,-0.346039210127,438
-0.987169762558,-0.0711675101119,-0.756096552791,-1.68534907133,0.532107035411,0.546221017333,-0.38864148524,1.52445777989,-0.00647865559722,-1.69334154253,-0.267198308695,-0.38257929117,-1.54017165806,0.00278633970417,0.685136398635,-0.607385169145,-1.28106223902,0.67654607813,0.352872684782,-0.443366830367,438
-0.98073389301,-0.165960852099,-0.326182329152,-1.82605448987,0.723250789028,0.637525924038,-0.395819882113,1.33485484516,-0.251646070937,-1.3359523931,-0.476388949495,0.00776239286992,-1.81407992301,0.30616676224,0.659424973132,-0.709756676091,-0.885718854528,0.621535455287,-0.263047274225,-0.40429562962,438
-1.03623074145,-0.038018607995,-0.253975278762,-1.27838831839,0.405006264595,0.629525873082,-0.660237377713,1.58310819578,-0.15273051428,-1.47575284422,-0.497995558268,-0.373239542654,-1.60692351432,0.415037696502,0.624936386292,-0.965941222369,-1.48521779284,0.491451142606,0.234353196503,-0.615651512823,438
-1.14232552641,0.00507531765093,-0.626314227598,-1.39174880918,0.666464526161,0.758746437151,-0.553733211014,0.884203876462,-0.470810088135,-1.45800979445,-0.603951735368,0.286619448697,-1.14722313012,0.721186252203,0.633599824681,-0.523449457294,-0.910447415343,0.176286244224,0.0253316372437,-0.259227947255,438
-0.336441706399,-1.10273056071,-0.832405647835,-0.344329483788,0.749815829294,0.488477457527,-0.19460935702,-0.626882450555,0.444408429598,-0.807075441984,-0.832404433521,1.0665095097,0.213074806325,1.0326686956,0.632675338941,0.0644867480476,-0.43463311165,-0.918423196366,-1.57039592457,0.605397930836,435
-1.34490875509,-1.26200884691,-1.33101646535,0.634539754933,0.665118892435,0.320243522054,0.0122176509616,-0.519206166754,0.615675149393,-0.933868391269,-0.336538096137,0.994514139469,-0.157801594263,1.6557062435,0.651293667411,-0.109327960953,-0.424593558481,-0.276565086382,-0.761804127364,-0.219823365702,435
0.122806987704,-0.663613607849,-0.787277791352,0.000119848322697,0.471707888422,0.691713658655,-0.347412192773,-0.118735676608,-0.0815780716124,0.0139818034039,-0.664434300693,1.08655609467,0.510823256722,1.25649372703,0.705909877429,0.673840561658,0.824591452654,-1.05151849304,-0.415500776808,1.30121984118,435
0.624961117064,-0.488497302577,-1.2960599847,0.425009354343,0.711469889414,0.606979874696,-0.43190819013,0.171820908394,-0.286426033296,-0.211897571937,-0.669671006861,1.53810871225,0.219549350654,1.57428366397,0.719216065729,0.745695248071,0.819544498596,-1.51481703482,-0.239424372749,1.40267336192,435
-0.176253347921,-1.05858844208,-0.954834366471,0.783702681141,0.204628303374,0.232994802362,0.0390920080463,-0.575374363248,0.418641543503,-0.870527308772,-0.195632512456,0.542526859454,0.0231746278169,0.983146679759,0.300686518911,0.221523902948,-0.32558132314,-0.528604058828,-0.942204768587,0.281834239171,435
