joyEvidence,AU9Evidence,confusionEvidence,isMaleEvidence,Z12,Z13,Z21,Z22,Z11,Z14,Z3,Z51,AU43Evidence,Z50,Z24,Z63,Z17,Z62,Z61,Z6,video
1.06808551328,0.448311826669,-1.07747443308,0.00672739805183,0.728020049832,0.648682339923,0.519022805353,0.542673317877,0.836603273219,0.609487620549,0.868502418663,0.87796790904,1.08244319369,0.875300856614,0.551232062777,0.907414998599,0.660255185398,0.917907236334,0.916168579792,0.933750064757,470
1.07119587741,0.470382619412,-1.12361755402,-0.340535043931,0.688015900842,0.615115016796,0.600940066872,0.584492510378,0.79808834792,0.589098221109,0.821448258143,0.875365163839,1.35818383256,0.882635309973,0.570910905686,0.891735793643,0.754035275593,0.915210194026,0.92537473732,0.992060376689,470
1.23492827952,0.101821158067,-1.2664640321,-0.359688340721,0.55616831957,0.5022980154,0.337253720154,0.337882181565,0.631043323168,0.473454485869,0.552059900564,0.624824139261,0.754082388718,0.623230034015,0.354260578702,0.650678027746,0.447918485747,0.66612534559,0.66727520245,0.695586948428,470
1.09977859175,0.339475145151,-1.08114683065,-0.155510245386,0.752030160002,0.698471580695,0.613499635086,0.618140783243,0.827796978659,0.68211110038,0.821673033123,0.854981070755,0.980046885966,0.854570249335,0.630923291807,0.87445205652,0.733620461894,0.887401709246,0.889385995421,0.932620267021,470
0.99230572902,0.405126970383,-1.27906710589,-0.255674033758,0.730172470877,0.667374667122,0.538756190239,0.557861132814,0.824846227211,0.649104283677,0.769917153265,0.849202511606,0.969486743338,0.843566785882,0.586237516984,0.876967565739,0.651883169003,0.888640050482,0.88551047939,0.91711628957,470
1.03201976662,0.515046187325,-0.614210711115,-0.373358696831,0.738453908915,0.673365136811,0.583093193452,0.563214350096,0.832339834523,0.634902876464,0.875511199807,0.896524120422,1.52033972197,0.905666819389,0.53557299515,0.91374021058,0.770047122583,0.940075967637,0.952025754339,1.0108955511,470
0.998125084197,0.16045469155,-0.749999406392,-0.388483207013,0.611078912122,0.547780386851,0.471331487844,0.454607992303,0.710173024711,0.519404125742,0.763136037206,0.800598323075,1.02073580085,0.807629684802,0.442771870352,0.818987610994,0.648882935942,0.843626716975,0.852962656258,0.879965708051,470
1.08283002228,0.176944347443,-0.90192027891,-0.342379398485,0.711498510753,0.658188350423,0.614023730985,0.592869497445,0.804339724464,0.643432812065,0.880013566676,0.904663399084,1.17532868476,0.913598819277,0.583426137778,0.921884540515,0.794360107908,0.945989907856,0.956874838867,0.986580088307,470
0.931090675868,0.327645960689,-0.706399677047,-0.183739931857,0.890424496873,0.83440690079,0.691271116987,0.706502321113,0.974331128586,0.81180007981,0.935715402213,0.995099163673,1.39750553142,0.992238538887,0.726477313457,1.01926307666,0.82984687846,1.03465212956,1.03334923738,1.0447779355,470
1.04387835975,0.283693592881,-0.760571903614,-0.288135326827,0.653128050309,0.600423085234,0.510691460782,0.511681680057,0.737626287872,0.583919790499,0.759751874604,0.794462777422,1.05932222503,0.798625423916,0.502159105947,0.812466581713,0.674081952728,0.831407353109,0.839022846482,0.898362553036,470
1.32538800928,0.464983163774,-1.38740186632,-0.205085583167,0.732908534449,0.669066928921,0.503453223884,0.520226203209,0.829006411164,0.628286395951,0.79894492991,0.851648932137,1.02239301483,0.854391485027,0.528157190756,0.878508982125,0.664333173941,0.894192884804,0.897439075835,0.902891387745,470
0.992985548362,-0.0121703726463,-0.913276963506,-0.33635017216,0.692524116281,0.641525373418,0.530082296852,0.512709291232,0.777366830458,0.625434966591,0.728790887052,0.826726818227,0.759465498049,0.829748873071,0.523174117048,0.847286747965,0.674567122421,0.872573377218,0.878498947904,0.896926037012,470
1.39272983776,1.30704402078,-1.3818346912,-0.00435489055517,-1.06627176192,-1.08992999572,-1.37466735871,-1.36587463119,-1.07165293864,-1.14509713517,-1.20762166232,-1.18247152077,-0.301206241174,-1.18090225567,-1.4109055011,-1.18915258339,-1.31410126915,-1.18145702271,-1.17858470562,-1.08705003339,359
1.38882944028,1.19415660813,-1.44181967544,0.0526647784701,-1.25547134362,-1.25215776908,-1.49749752443,-1.48317513563,-1.28528388871,-1.28175997151,-1.47949917194,-1.37337450227,-0.36687913751,-1.37474252767,-1.5178738059,-1.38172901646,-1.48249865754,-1.38043482836,-1.38089605831,-1.34425579793,359
1.30286045453,1.31311941951,-1.25609499931,0.039363833773,-1.04812302987,-1.06197881797,-1.36220298647,-1.28893473227,-1.06684462982,-1.10466712482,-1.3648919234,-1.21386059021,-0.411446567198,-1.2250995468,-1.30212163514,-1.20951858046,-1.42361843384,-1.21802187085,-1.22939035669,-1.22182638732,359
1.39545793587,1.08141104273,-1.40615494179,-0.101205974486,-0.973488468498,-0.998893394795,-1.21590876449,-1.20068450563,-0.976874868693,-1.0465566478,-1.0923964306,-1.0501509511,-0.345961783145,-1.04896647955,-1.2379437118,-1.05698645876,-1.18342599622,-1.05060880413,-1.04942320856,-1.00440227142,359
1.44762111991,0.984048261005,-1.50237999448,0.142299560006,-1.29294617378,-1.29126323159,-1.49455364238,-1.49505080727,-1.32145688062,-1.31756967829,-1.44746363547,-1.414664594,-0.321916572514,-1.4126986576,-1.52656517307,-1.4173103802,-1.48938380788,-1.41547444198,-1.412765357,-1.37102643309,359
1.27920837225,1.12616192373,-1.12975363515,-0.14607187224,-1.27076767624,-1.3138913867,-1.65271241431,-1.61487974233,-1.25544701692,-1.3773948571,-1.49706317434,-1.40566817965,-0.191211098756,-1.41391117676,-1.64849504086,-1.40099818047,-1.64445380271,-1.39946612301,-1.40603960442,-1.31800603033,359
1.21243864516,1.72950982969,-1.05630035245,-0.172042778826,-1.27276946508,-1.2552011022,-1.50927243164,-1.49796595854,-1.31631372069,-1.28144139037,-1.47145037737,-1.4110675407,-0.0887633006667,-1.40746311245,-1.53589220895,-1.42029009579,-1.45861390741,-1.41579299671,-1.41128452593,-1.3624342408,359
1.17408461302,1.63077929546,-0.875139825691,0.0267991254371,-1.17600454269,-1.20057846587,-1.52242940297,-1.46733285596,-1.17449397869,-1.25072324635,-1.42430306066,-1.32917534449,0.114358706541,-1.3379898067,-1.48678538948,-1.32176549189,-1.54045763876,-1.32792851961,-1.33621031246,-1.27094712439,359
1.38486932671,2.32077121083,-1.79076692874,-0.253296401045,-0.599744009224,-0.612121351687,-1.08464211455,-1.00266012601,-0.628204286296,-0.66943974395,-1.03060595248,-0.893083221073,-0.50774790799,-0.911192892645,-0.98352211246,-0.876257764168,-1.1520579972,-0.893114759051,-0.911922139361,-0.88460379893,359
1.37718614075,1.17712818213,-1.41840900276,-0.0897385256401,-1.25441321644,-1.24129844066,-1.58506953971,-1.51323545164,-1.29655311336,-1.25812814208,-1.54750735712,-1.47552267817,-0.284422809259,-1.48954043737,-1.48419946365,-1.45821696843,-1.6452123048,-1.47811641369,-1.49205041587,-1.48839231147,359
1.38574392721,1.3117937215,-1.41334038822,-0.105656834755,-0.96229122682,-0.99070063366,-1.42077616129,-1.33915660814,-0.972056912931,-1.05416511567,-1.30561906483,-1.19655629692,-0.215700123485,-1.21648727775,-1.3435774995,-1.17977954767,-1.49007064721,-1.19314122933,-1.21060885796,-1.16744656259,359
