MCEP_7,F0,MCEP_13,HMPDD_2,MCEP_17,MCEP_4,MCEP_8,MCEP_11,MCEP_6,MCEP_10,MCEP_2,MCEP_5,HMPDM_8,HMPDD_0,MCEP_3,Rd,HMPDM_13,HMPDM_12,HMPDM_11,HMPDM_10,video
-2.23309191817,-0.526399111708,2.15375591702,1.01954712167,1.32656615177,-0.966378794786,0.00243983480994,1.36992898495,-0.118738252298,-0.586050768639,-1.73323403781,-0.864416426095,0.0115165741315,-0.872223764455,1.40175078875,-2.19920703232,-2.11324808054,-1.8660007761,-1.91705836599,-0.990072795607,481
-0.978199720124,-0.216220289653,-0.250470506603,0.342813105303,1.2672995623,0.0139464436182,-0.863202600875,0.57508333275,-0.127443781933,-0.255173819439,0.149476001115,0.0213045674295,1.63401938841,0.339785963981,0.729705153828,-0.143067202019,-1.01830214096,-0.635832714019,-0.341961146634,0.189452810717,481
0.298658983382,1.34646180698,1.22008064108,-1.1265461528,-0.344942468405,-0.201243487943,-2.74620350792,-0.325436422425,-1.20188490004,-1.74062655799,0.783755627394,-1.16698791007,0.668874391859,-2.43690748417,-0.833119999157,0.529821401173,0.864984138432,0.302070948679,0.300717410198,0.761949914744,470
-0.411523280413,1.33263575385,2.0249322796,-1.116896609,-1.37742394087,-0.159787897425,-1.82396363574,0.0284266049356,-1.00432182818,-1.44639692987,0.320156823515,-0.653119043536,0.652803861509,-2.1637149679,-1.18316304291,0.525463109384,0.408822012754,-0.469178895722,-0.295958549083,0.550926397807,470
-0.371313961543,1.42883231251,1.28599583627,-1.24398178664,-0.882163153652,1.3080909639,-2.24957241169,-0.286355030164,-0.393022463152,-2.07600451233,1.5013338715,-0.913322706501,0.681968298942,-1.84404896441,-0.789211321876,0.656259755053,0.895713366585,0.328830048856,0.0839936751508,0.646819025996,470
-0.717153374096,1.48822564368,1.1178503627,-1.65217791242,0.0613200776027,0.399363644443,-1.50253415584,-0.816535833665,-0.648127540585,-1.50111764999,1.16126915203,-0.625474896518,0.68155887395,-1.33978190657,-1.2082972624,0.361286335478,0.220418077218,0.0568221096664,0.0509736098264,0.704202018982,470
-0.611453071923,1.31837886652,1.50125993952,-1.18167895138,-0.433090856743,0.103352435115,-1.768598318,-0.285669208677,-1.35291219362,-1.40356830821,0.634010035167,0.0652648194705,0.688698147869,-2.34338717646,-1.05617186941,1.15073590151,1.04460414399,0.653664944677,0.169842802581,0.699808364415,470
-0.377475210831,1.14310499225,1.41340950863,-1.19504391076,-0.378609567555,-0.297658614476,-1.74526132581,-0.134082834119,-1.02227807833,-1.15484208417,0.757978352191,-0.917281017597,0.668439716881,-2.18727500011,-0.281225079197,0.746149200721,1.01638821871,0.229447908306,-0.0803266132667,0.631698282637,470
-0.055467404984,1.42030030079,0.926132081143,-1.43470616843,0.0882028834636,0.696073779998,-1.75511041207,-0.132215069132,-0.693005769319,-2.01971053632,0.789741869408,-0.166470567957,0.666566755351,-2.17095567541,-1.07328490484,0.787444428451,0.3340908054,0.24115585552,-0.184947827313,0.563370170892,470
-0.170214807495,1.54835987063,0.889601486812,-1.61408900435,-1.01128919389,1.07613556942,-1.6996082169,-0.333169052776,-0.279786732161,-0.70321407975,1.38886580017,-1.13738369089,0.680302410694,-1.28360489869,-0.433647114436,0.799728316229,-0.105792244722,-0.0369541585893,0.248395442422,0.796835999352,470
0.0309866324634,1.29810926654,1.40922025131,-1.16397760054,-0.517324666929,0.337078741214,-2.13312489649,-0.500501522953,-0.941298962458,-1.1787156309,1.01921279657,-0.759649495246,0.690322787026,-1.70208725866,-0.458398174676,0.186227279505,0.888916621985,-0.174792931472,-0.0466453477009,0.670717138918,470
0.194426533684,1.40599372814,0.180721141308,-1.2730007423,-0.232884881598,0.0990285358351,-1.37051240831,0.475973867741,-0.629770174933,-1.63347243812,1.2629601182,-0.476427332091,0.647583203562,-1.34348011788,-1.1791816273,0.741135034867,0.624560636869,0.325171322078,0.330328627151,0.787694844274,470
0.0860379903413,1.17234765258,0.859481657252,-1.15554744804,-0.5309363318,0.171619439121,-2.82138291987,-0.00380903971834,-0.990346355136,-1.64447320827,1.48748614701,-1.58022063494,0.675834424325,-2.19912179687,-0.0278440890817,0.822393380524,1.16370762551,0.252561142838,0.0863436119689,0.634721609111,470
-0.614990791265,1.37077321844,1.08888418336,-1.72543646923,-0.344288666059,0.992078626868,-1.26899414136,-0.0747705533831,0.465495275043,-1.17328600476,1.44630221266,-0.260674451754,0.644375571781,-0.981610149135,-0.509419863343,0.702473495085,-0.173921338593,-0.135199938925,-0.0548971825556,0.577342085506,470
-0.721468336147,0.966239061454,1.11189708837,-1.09185566751,-0.234726521879,0.0507580257396,-2.0886372417,0.204222225994,-0.794603722764,-0.54394761174,1.36094726715,-1.74667619218,0.704161363685,-1.38210958186,-0.508497180918,0.318153577257,1.2709668597,0.600228093765,-0.0803908354166,0.521835012591,470
0.0260158612316,-0.371882862838,0.0643288231495,0.27999565768,1.02533437133,1.09758421409,0.446512616539,-0.188718050504,-0.622250304745,0.314943858688,-0.530408837141,0.15241549712,-0.127561554237,0.326738879329,1.35065496495,-0.370996328041,0.774361491045,-0.0408735197965,-1.32654761875,-1.21560280305,359
0.0909138907976,-0.521338191845,1.08255588373,0.310437830909,0.77560291927,1.17739706304,-0.32364630303,-0.683476754269,-0.999725701732,0.569444439981,-0.564309506398,-0.180674949111,-0.194867333885,0.198348131042,1.58365055566,-0.490283855949,1.35916003318,0.466255039833,-1.54788653333,-1.62044565114,359
0.666198537738,-0.367755416762,-0.273987560512,0.102860783511,1.12423392577,1.23998690365,0.765982753577,-1.71176466538,-0.660810346053,0.685558305817,-0.556632682303,0.232241954628,-0.0606862438764,0.189186543657,0.170718547735,-0.602503453724,0.116733636438,-0.12174667438,-0.967187577596,-1.01151715764,359
-0.0855541779997,-0.419092675375,0.170913773055,0.143648602996,1.65641856865,1.46839972432,-0.422946972766,-1.47320892423,-0.378809450067,0.95069078471,0.17943673468,0.107600205471,-0.283016668567,0.590127594101,1.76640048988,-0.483879093627,0.472028255326,0.532405907502,-0.508989631928,-1.19939169472,359
0.139087142296,-0.429776018351,0.569581234307,0.308488683213,0.806438949274,0.584736416862,0.502820662847,-0.795200131961,-1.05607152683,0.592396570862,-0.988537474481,-0.389618667598,0.00202761766384,0.334840361338,1.14968677966,-0.709274622717,0.165258503953,-0.975927997844,-1.66619987812,-1.07377799636,359
-0.348085747101,-0.454784763502,-0.0513306037274,0.357320422624,0.391362406724,1.34782496,-0.0670816614243,-1.13482254993,-1.03461424563,0.11534706967,-0.28657267076,-0.0272097442992,-0.0247086128731,0.402973902023,1.00638881815,-0.202365366703,0.909849957968,0.215727341318,-1.37357169048,-1.04711640891,359
0.0359512814985,-0.403960397208,0.219602488597,0.28083959069,0.587627831181,0.742434693307,-0.0120517228439,-0.64532674546,-0.346747418167,0.809733996727,-0.202522375471,-0.035784243875,0.128039898501,0.26318830672,1.45594699847,-0.523446494349,0.777193311987,-0.316375744455,-1.40289265493,-1.05045375433,359
-0.237342232564,-0.50697176952,0.646200771092,0.400657629517,0.436459990254,0.62227607159,-0.426937146964,-0.680061174476,-0.70233372089,0.0203746824833,-0.362971955255,-0.570034715573,-0.139387252881,-0.0496821499792,0.974193644711,-0.95216902832,0.498513327767,-0.364674423612,-1.98162907272,-1.37622405076,359
0.0048731667585,-0.339177220459,-0.507259880527,0.117251388508,0.77037624282,1.2647125203,-0.301139941953,-0.75892950485,-0.254732923552,-0.231107789763,0.154917216298,0.128391544011,0.105207145876,0.494063764884,1.40654809036,0.211007641656,0.921789352714,0.333069392148,-1.03677499803,-0.802460213242,359
0.312190958954,-0.31909116528,0.484153577795,0.16811983049,0.866874183854,1.46184621557,0.185918470085,-0.716392732384,-0.554397988417,0.224993841074,-0.190284272006,-0.136321571074,-0.0383087510441,0.615807879767,1.56595572698,-0.272233227401,0.583638261482,-0.227714464517,-0.935924641735,-0.8684214345,359
0.0815584395857,-1.41773666939,-0.418317690879,1.66635383257,0.114990134445,0.857912794955,-0.00805131408038,-1.11255656249,-0.391884055877,0.573402282429,-1.11515902571,-0.222586228986,0.231190457227,1.08681925504,-0.910034101047,-4.28118964309,0.161355070091,-0.522706246714,-0.683052999906,-0.141224756564,359
