joyEvidence,AU9Evidence,AU43Evidence,confusionEvidence,isMaleEvidence,Z22,surpriseEvidence,Z43,Z12,Z44,Z46,Z45,Z13,Z24,Z52,Z51,Z4,Z63,Z14,Z61,video
1.11772966095,0.74446984997,-0.974117878904,-0.815220811435,-1.0561327556,1.98226643396,-0.0320483013431,1.99288647361,1.84275653723,2.01684653085,2.00089901811,2.02542003604,1.88274071385,2.05171949251,1.79420628996,1.76564136611,1.57717874415,1.77215156427,1.92447573172,1.72003039554,306
0.971902936269,0.612184013324,-1.21952775188,-0.53463220057,-1.29947111084,1.85523871957,0.193768922576,1.8504277484,1.70184595025,1.87209384218,1.85730713738,1.88057033139,1.75007961048,1.9124433297,1.66967835889,1.64497880882,1.45134745466,1.64723981111,1.80037734635,1.60178101969,306
0.726569992304,0.793343142943,-1.00908419676,-0.477223438557,-0.654021525943,1.83901071004,-0.0577089672628,1.8559422044,1.71782819282,1.87239705082,1.85199067711,1.87423927666,1.76039921205,1.88700639337,1.64199271883,1.62033858557,1.54380032625,1.6146637599,1.79798276492,1.5762644266,306
0.913231207387,0.522007955051,-1.14819830861,-0.572067121079,-1.30548150585,1.67829447013,0.152785755936,1.65721251364,1.50570944979,1.67043663434,1.65585576626,1.67242552478,1.53832608685,1.70485672271,1.48700926533,1.46737166132,1.34830378517,1.46220995984,1.57204984743,1.42661692342,306
0.701148885843,0.475488942148,-0.652891198225,-0.496092618302,-0.896613557107,1.77754852161,0.627596628499,1.74918748058,1.58088580521,1.76617640603,1.75131746379,1.76796491214,1.64868781244,1.82149027801,1.58444235385,1.56758695571,1.34567810601,1.55983641607,1.705640783,1.5297818042,306
1.33255757545,0.806405815093,-0.815396125229,-1.38095600864,-0.729812550029,1.81147713714,-0.557162870619,1.80221496302,1.68303281689,1.80709907805,1.79263376999,1.80046193382,1.68712926829,1.81900208593,1.65342659688,1.63659511166,1.61852367738,1.62827025221,1.69001505299,1.59973802652,306
1.37139158029,0.22989107003,-1.32754767511,-1.4999036191,-0.939411911837,1.7584357322,-0.504709324856,1.79200980241,1.69220934517,1.80521806373,1.78944534786,1.80855314079,1.70921371913,1.79909626642,1.62412429071,1.60600861966,1.55948507697,1.59901060843,1.73186644061,1.56347630342,306
0.756662327231,0.72850445075,-0.790634068403,-0.589608239887,-0.905245000458,1.86744407097,0.0764362603682,1.86581347246,1.7364259791,1.87880552432,1.86700533408,1.88127585608,1.75099269406,1.90005183947,1.7200765815,1.70033596318,1.59943185613,1.69765021813,1.77084150775,1.66083187691,306
0.503757720495,0.574034199599,-0.676515545465,0.0977830803112,-0.703632903956,1.9349706631,0.449052090393,1.94966845103,1.80178866886,1.97307630166,1.95735079036,1.98218552999,1.83113046957,1.99634549547,1.74832988128,1.72221625929,1.56375093239,1.72461361963,1.86377645526,1.67554163802,306
0.394888123434,1.14431888525,1.45777905105,0.926804771022,0.490208885036,-0.185707810319,0.600791309475,-0.198778706262,-0.132821912767,-0.200032160471,-0.210242150713,-0.215478140687,-0.125056580896,-0.185276578676,-0.232737957469,-0.24634833136,-0.173822964244,-0.238855805003,-0.143070571828,-0.247144665986,384
0.09008612658,1.02666590286,1.50455764906,1.28498220972,0.56259846958,-0.497920170908,1.19541965396,-0.524791014095,-0.616077538247,-0.535637897107,-0.554054866237,-0.561026883321,-0.566956339983,-0.513296876797,-0.62532678173,-0.6300341731,-0.549297225641,-0.627628150503,-0.55601325653,-0.618508202386,384
-0.0245538729161,1.08083676033,1.70318555888,1.369764027,0.556097295598,-0.719630621545,1.22404774321,-0.757980845144,-0.803176971582,-0.767168579579,-0.779717006868,-0.790381980987,-0.765227458417,-0.741964680624,-0.830897977734,-0.834174334678,-0.770726212858,-0.834025722031,-0.760778670117,-0.824336390305,384
0.446856022282,1.25562325779,1.58548798076,0.843818667469,0.487899244266,-1.11374137411,0.925457909263,-1.10662324005,-1.08224180698,-1.10883737981,-1.12214032144,-1.12031759361,-1.05983286619,-1.10691156756,-1.13006924684,-1.13471666271,-1.069137946,-1.12939530247,-1.05210472184,-1.1222309617,384
-0.19759522737,0.683438931725,1.6621592633,1.4070059497,0.745815297849,0.887442474605,0.883209766296,0.832314274011,0.798591195735,0.820268622615,0.811998905603,0.792657326147,0.80585684773,0.844781528673,0.78071428572,0.780895258421,0.89945912282,0.777338845284,0.777303262159,0.791647215573,384
0.399271014311,1.25982730211,1.73336275896,1.04391049752,0.306464390287,-0.886958320068,0.974101758631,-0.953410446941,-0.750019088059,-0.960337946785,-0.959063929432,-0.97523813497,-0.752955673888,-0.954318632083,-0.872503375344,-0.86677296271,-0.735609446004,-0.881101499725,-0.786500748862,-0.858835829377,384
0.0262973644441,0.99103539686,1.57470360072,1.29843736322,1.04298880456,0.198453643334,0.829356153845,0.138667896225,-0.0321469817464,0.126859080732,0.10790633164,0.0947921253339,0.0398810096495,0.179612202443,-0.00553684109025,-0.00536191392403,-0.0354749294219,-0.017329861778,0.098069093856,0.0039024840541,384
0.0327570131979,1.04092307952,1.81870998062,1.38999492628,0.388353475583,-0.560126775331,1.1251570331,-0.580643774801,-0.54272378253,-0.582861852283,-0.591260211613,-0.594933951257,-0.529275075873,-0.563605432794,-0.63333843562,-0.64145755376,-0.513057625585,-0.630152190408,-0.541688106074,-0.632088260613,384
0.106251425975,0.876429121815,1.47736099207,1.48076348912,0.412422463009,-1.0258336954,0.993549822838,-1.01957830871,-0.991584730221,-1.02030338276,-1.03239729975,-1.03082236547,-0.976972487678,-1.01908872953,-1.09676777297,-1.10144686164,-0.948172048026,-1.09227663984,-0.982338924285,-1.09003898564,384
-0.0325020973372,0.427604395656,0.910154511224,1.16132770861,0.919577705774,0.709983038229,0.403662624585,0.716767586116,0.822997312679,0.725209698202,0.725667423104,0.718364026267,0.827972816362,0.745342263094,0.700112774116,0.677837744911,0.578764345813,0.697528158147,0.805428670636,0.662039293553,384
0.128470777496,0.843976431681,1.55713532778,1.38426931075,0.491574002985,-0.470799375802,1.05138174552,-0.480352220899,-0.493173913569,-0.486321184848,-0.493273583239,-0.500895477414,-0.50558108842,-0.474979356659,-0.510860260073,-0.510710215963,-0.351745968886,-0.50232711365,-0.524675599872,-0.493287282976,384
0.0929482369937,1.07523080606,1.67908243431,1.45875065442,0.612501765612,-0.695206277899,1.11780989984,-0.698822136746,-0.65347363861,-0.701320914866,-0.712814250858,-0.715156049217,-0.639196308149,-0.699872516364,-0.773956705078,-0.772977429112,-0.612117160705,-0.776262382839,-0.650201277808,-0.765942672749,384
0.650451281121,0.835044089916,1.45920003992,0.82150003225,0.570473238125,-0.253915772059,0.51659089374,-0.25060886409,-0.312061464034,-0.261411913247,-0.281535545304,-0.288268845221,-0.287968837144,-0.252652895727,-0.348538272285,-0.352717992014,-0.183608241227,-0.354293245728,-0.287364046206,-0.345950666606,384
0.425485023647,0.792874875964,1.65698435255,1.05671849445,0.167315508424,-0.338624197512,0.954189510555,-0.540996286558,-1.21810667129,-0.574319352427,-0.624243163052,-0.633905742075,-1.11914435305,-0.418319128373,-0.820418431803,-0.812226234592,-0.885031854078,-0.868503533708,-0.999556807149,-0.835399734655,384
0.899973864718,0.501306309446,1.46757531183,0.141806140605,0.181454427956,0.0771654418671,-0.178458877543,0.00605370366602,0.0802290547068,-0.0255180342773,-0.0247390140851,-0.055924686164,0.0624755635632,-0.0315057905801,0.156559682287,0.181699538007,0.266911548369,0.151009710003,0.0418720183812,0.202489220097,387
0.344009652192,0.147864902679,1.10923580099,0.199969996347,0.294175921016,0.24062248851,0.00525250821961,0.176357858039,0.0900286150459,0.144605803953,0.142467329309,0.11976631596,0.0900507195473,0.146653056812,0.251080404392,0.276240154235,0.331708166856,0.235324629749,0.0998976875518,0.289208968945,387
-0.925478071699,-0.247246562967,1.04944928354,0.466392004127,0.0372203170814,0.312928441516,0.663231412386,0.262525872846,0.118879971389,0.258141190713,0.249630012915,0.243255603907,0.13760857156,0.302793556242,0.183912557709,0.180193140463,0.077161903961,0.174443269765,0.153772222502,0.178704114488,387
-0.696490778055,0.650470074441,0.464537305568,1.04767562856,-0.00849417362371,0.350178589811,-0.550913247341,0.300507567796,0.259249160667,0.295957925645,0.292205143052,0.285581896629,0.28451944451,0.328111642175,0.265219693943,0.259428043117,0.223623866685,0.254833966028,0.297845860663,0.252646662045,387
-1.57871868089,-0.296231539559,0.31529272465,0.589971269597,0.420306221747,0.380038798071,0.371505891545,0.254027725212,0.0111093625845,0.244335885727,0.230635836028,0.224324370431,0.058386894494,0.336510884758,0.118871461385,0.116459908087,0.0753034649965,0.103516023501,0.0938629148184,0.11818524041,387
-1.13256280394,0.517189673412,1.11343986711,1.33793490367,-0.157288345666,0.516143407373,-0.923804832471,0.478448651788,0.394093847821,0.474342364706,0.465219348501,0.459487198935,0.423182234888,0.505705577319,0.381356944015,0.372472037518,0.336273613867,0.366042154059,0.435130401802,0.362828665892,387
0.0995408803334,-0.339721122896,1.28364713253,0.559569117691,-0.0876356491627,0.35970898558,1.06518646868,0.373618846468,0.154593490353,0.40365036182,0.391264585807,0.426004801468,0.166339715343,0.462845050507,0.201805298322,0.149977665229,-0.1766647994,0.186711918934,0.210185692407,0.0983109159402,387
-0.937830425448,-0.602081415679,0.856945554848,0.520814675857,0.122723237451,0.441816636553,0.680122953235,0.380907400153,0.274195937606,0.366009839744,0.357273021151,0.344007889963,0.290862997759,0.400916524094,0.324741310817,0.330627164898,0.332972013392,0.317168186423,0.298937235559,0.337114793151,387
-0.935398361551,-0.761903156797,0.877413128943,0.299894417854,0.19144617516,0.31365338476,0.249547596104,0.265127767894,0.230943744175,0.266559356459,0.264912398001,0.262907650922,0.265897002036,0.305765485236,0.22756595819,0.220480764747,0.0689665841916,0.211574193875,0.28796990752,0.20603944891,387
-0.740383428547,-0.83735312048,1.01212690019,0.324075797662,0.312098012529,0.340654820114,0.756132600972,0.290357552344,0.170283738229,0.274150504959,0.270019149773,0.256154563564,0.175270625604,0.299165173028,0.311866392191,0.319937176527,0.247520093876,0.304456843993,0.18905599946,0.330183522907,387
1.1729802676,0.381475721958,1.49913975848,-0.753755474541,0.16630860387,-0.227027013779,-0.601081243875,-0.264502463299,-0.352853890803,-0.29550558779,-0.306550283194,-0.330794997327,-0.355477814494,-0.289117238148,-0.218703557103,-0.1914399333,-0.17591278306,-0.231389106762,-0.340610396934,-0.174142632278,387
0.420183927969,-0.13515425705,0.832667815855,0.514486945245,0.428588224942,0.0249925661941,0.421583085092,-0.0587495783757,-0.137424071731,-0.0883981779389,-0.0961210745807,-0.119209629519,-0.138132856588,-0.0591943880938,-0.0139289236241,0.00491713083095,0.091412898143,-0.0184441161138,-0.136173954603,0.023487246071,387
0.277562362877,-0.187350488747,0.756540014853,-0.456576787592,0.537796259498,-0.0579361870394,-0.293278651096,-0.109990260884,-0.231567302279,-0.110337552512,-0.123886167131,-0.121750304545,-0.18740634752,-0.0537743465191,-0.225622247346,-0.233204146507,-0.360189772873,-0.250774440252,-0.147850314414,-0.248749227868,387
-0.12425582844,0.709863522044,1.463980457,1.05155442625,0.0969740331679,0.225904682397,0.198558444631,0.133788364632,0.00430881931545,0.103271850038,0.0981762384377,0.0691864425259,0.00497749302298,0.126123020078,0.180584487399,0.204002330458,0.267506974174,0.178814441919,0.00776739412366,0.236316655926,387
0.900957345232,0.427316947869,0.339305059993,0.420074239608,-3.74658438312,1.55534236441,0.756689321862,1.54322897272,1.42517638861,1.52941754241,1.53100373625,1.52186883576,1.37337968516,1.50227289568,1.56614406378,1.56869629006,1.6039556137,1.57071530809,1.34187836445,1.57578072371,411
0.738983476142,0.162963676436,0.185748340781,0.431304243488,-3.95257402856,1.48116700583,1.06742582638,1.45359821835,1.30523405045,1.44377491948,1.44602036678,1.4417508636,1.25099746974,1.42937347397,1.45478401339,1.45283289865,1.47366976502,1.45862366183,1.21654346442,1.45746903016,411
0.766943675128,-0.228590057594,-0.0608332368553,0.557816825681,-3.74711775227,1.37034777148,0.975263057512,1.35776376995,1.28802641104,1.36176562519,1.36540273436,1.36834059583,1.25962511055,1.34526094046,1.32127021858,1.31501336159,1.25965112262,1.32600078987,1.23448312065,1.31340636869,411
0.839365671806,-0.159594408698,0.243463522045,0.223582331131,-3.25636077048,1.24182515623,0.890828038717,1.22122196419,1.08748880451,1.20998144034,1.21006215082,1.20447081161,1.05462305823,1.20179643918,1.20655565388,1.20853669064,1.20638500715,1.21027602037,1.03735024088,1.21316077435,411
1.60997485912,-0.327621291305,-0.428555432962,-0.569878593671,-4.19415333555,1.34117874593,0.220572229951,1.35433584465,1.27785471112,1.35031122143,1.35333088257,1.35627029673,1.24934894493,1.3143950948,1.32861452919,1.319554627,1.41183542915,1.33388023801,1.2344661513,1.31701237821,411
1.43229236459,-0.0898127771812,-0.274571983865,-0.361393943889,-3.40131456618,0.615864618625,0.716679422032,0.634040983364,0.555153706834,0.628527023637,0.631134868964,0.634067148769,0.513686850398,0.590441163974,0.621772589017,0.625108161693,0.633290497548,0.632150585708,0.489226492876,0.6357303575,411
1.37851380591,-0.404975915986,-0.484365708803,-0.21680687279,-3.77544816975,0.665621763297,0.365146269478,0.681019912568,0.604791261717,0.680056220203,0.686035629925,0.691069058523,0.563225156713,0.640659218689,0.664879044809,0.660282565573,0.683048008166,0.672149465118,0.540465902995,0.660536748334,411
1.32650809969,0.0633213602435,-0.255671431071,-0.55182318068,-4.20668916377,1.43647570496,0.362766345348,1.41921025208,1.32399253447,1.41091262422,1.41355910076,1.40936753299,1.27758668314,1.39233575495,1.4339874949,1.43113708498,1.45243150088,1.43948653145,1.24329572486,1.43686500405,411
0.0943217206818,0.475001115714,0.317973581605,0.142605898712,-1.48003900127,0.302417621188,-0.730080819596,0.350171454864,0.230477415137,0.361151060275,0.353904251751,0.361467590018,0.181154962374,0.347855574949,0.25673582139,0.256020377499,0.219914449122,0.256224546278,0.18053266535,0.253796889287,438
-0.00721712463751,-0.395860579687,-0.491054853969,0.14982850079,-1.64856644541,0.102737904498,0.779946572367,0.168703480272,0.0424654400056,0.180612822874,0.179737744064,0.190588430414,-0.0150745914862,0.138795858085,0.0930854883286,0.0979502589263,0.0441894489559,0.0987151913495,-0.0110533383843,0.100998920917,438
0.378254517126,-0.0455810110345,0.266690461881,-0.330875312943,-1.52068801817,0.33318199053,-0.420898932942,0.372176008091,0.183108727724,0.38101398343,0.370517311683,0.378416555449,0.139523220398,0.37017996403,0.243154493937,0.245518524534,0.224209097819,0.239495878163,0.151552976367,0.243178625651,438
0.307996671065,0.385491258256,0.171536481586,-0.0876079962362,-1.54042112276,0.253508005447,-0.343168614705,0.318508505698,0.202545018763,0.329985008474,0.323379037693,0.332437470916,0.144530786164,0.298926804774,0.232638005818,0.234485994801,0.214336030613,0.235134921076,0.140374533817,0.236559487273,438
0.366495221103,0.155232448516,0.317043697207,-0.0470387570274,-1.53488752628,0.352166827233,-0.320589520615,0.40806359456,0.253313378192,0.425680778959,0.415996014046,0.431787977145,0.212328129764,0.41488013909,0.271876245047,0.267150236753,0.199284925556,0.269845954301,0.223803791733,0.260053219787,438
0.582090542905,0.223091700304,0.100907028866,0.0841328558025,-1.43338447441,0.408401608515,-0.303885873245,0.456025216518,0.318653313371,0.465502792387,0.458076027183,0.465466875236,0.270243705547,0.448926292359,0.362711292914,0.363963377511,0.329971512305,0.361558820042,0.274558755599,0.361623635163,438
0.44019572851,0.04223492068,0.118818977868,-0.50112090199,-1.60326530289,0.250572412405,-0.566502759145,0.31729202175,0.178427119124,0.328207175453,0.320622328311,0.330088331316,0.123560114694,0.297686738162,0.216331348994,0.217607529358,0.194368348799,0.217813415423,0.126283564089,0.217705103398,438
0.415926824335,-1.40812848159,-2.24612405392,-1.05860817157,-0.337153034417,-0.235353300235,0.596896603005,-0.213208475367,-0.17905015805,-0.207707816081,-0.200977137725,-0.200291219964,-0.239955307724,-0.251192128351,-0.159158236698,-0.165451082922,-0.114179668927,-0.158449369045,-0.281141913379,-0.17648798617,435
0.0343006470709,-1.16905049756,-1.63140641849,-0.973376609595,0.066740344983,-0.377541476876,0.730220685976,-0.347700698778,-0.316458683067,-0.347598993486,-0.337695777551,-0.346513812358,-0.393897650777,-0.402619599012,-0.236291252207,-0.235236810995,-0.153830719132,-0.226670725581,-0.443476709611,-0.234135926413,435
-0.399470194465,-1.58593382853,-1.11111586197,-1.63974575506,-0.175227444319,-0.277553202162,0.827075724271,-0.224075697449,-0.145444889927,-0.228450555287,-0.215880320837,-0.227992304431,-0.221697017007,-0.298858344087,-0.0471450387081,-0.0427095244268,-0.0038480650914,-0.0401263754009,-0.274518940271,-0.0444287272239,435
-0.456496310853,-0.839678260802,-1.22224078806,-1.52846814237,-0.123067678871,-0.296472206186,0.639833580043,-0.232836434748,-0.0492975642379,-0.227350397356,-0.201101517345,-0.208506624338,-0.126161149786,-0.303013852415,-0.011460074118,-0.0120909224298,0.004635442251,0.0116913656528,-0.185434666422,-0.00367498723777,435
