video,conj,function,pronoun,ppron,negate,cogproc,i,prep,compare,focuspresent,verb,adverb,discrep,adj,body,drives,tentat,auxverb,affect,social
349,0.0495867769835,0.413223140678,0.157024793455,0.0991735537603,0.024793388438,0.107438016405,0.0909090909421,0.0826446281901,0.0247933884463,0.173553719017,0.214876033041,0.0578512397107,0.00826446283471,0.0165289256281,0.00826446280992,0.11570247924,0.0413223141157,0.0909090909008,0.0330578512645,0.0165289256529
405,0.0,0.125,0.125,0.125,0.0,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.25,0.0,0.375,0.0
311,0.0416666665625,0.458333333208,0.187500000083,0.166666666583,0.0208333333333,0.0208333333333,0.124999999833,0.0833333332708,0.0,0.0625000000625,0.104166666771,0.0208333335,0.0,0.0,0.0208333333333,0.0,0.0,0.0624999998958,0.0416666668333,0.187499999958
435,0.07142857125,0.464285714107,0.142857142929,0.142857142929,0.0,0.14285714275,0.142857142929,0.07142857125,0.07142857125,0.142857142679,0.0714285715,0.07142857125,0.0,0.10714285725,0.0,0.0357142855,0.0,0.142857142679,0.0357142855,0.07142857125
467,0.0147058822059,0.411764705926,0.176470588191,0.161764705853,0.0735294116471,0.147058823441,0.117647058912,0.0588235294853,0.0147058822059,0.132352941235,0.117647058706,0.0735294117794,0.0,0.0147058822059,0.0,0.0294117646765,0.0147058823529,0.0588235292794,0.0147058823382,0.117647058691
361,0.0,0.384615384885,0.153846153423,0.0769230771538,0.0,0.115384615731,0.0384615385769,0.153846153423,0.0,0.115384615731,0.153846153423,0.0,0.0,0.0384615385769,0.0,0.115384615731,0.0384615385769,0.115384615731,0.0769230771538,0.0769230771538
461,0.0,0.27999999992,0.11999999992,0.07999999992,0.04,0.16,0.07999999992,0.04,0.0,0.23999999992,0.15999999992,0.0,0.0,0.0,0.0,0.04000000008,0.04,0.15999999992,0.07999999992,0.04000000008
453,0.0461538462077,0.523076923046,0.169230769254,0.0769230770846,0.0,0.0846153845923,0.0615384615923,0.123076923138,0.0230769230846,0.0692307692769,0.192307692369,0.0615384614769,0.0,0.0230769229769,0.0,0.0230769231308,0.0307692307385,0.100000000123,0.0230769231077,0.0307692308154
432,0.113207547226,0.471698113113,0.113207547189,0.0943396226604,0.0188679245283,0.245283018925,0.0943396226604,0.113207547245,0.0377358490943,0.207547169868,0.226415094377,0.0754716981321,0.0,0.0566037736226,0.0,0.0754716981321,0.11320754717,0.0943396226604,0.0,0.0
354,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.333333333,0.0
453,0.0,0.249999999917,0.166666666583,0.0833333333333,0.0,0.0,0.0833333333333,0.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333,0.0,0.0,0.0,0.0833333333333
361,0.0357142858929,0.357142856964,0.0714285716071,0.0357142857143,0.0357142858929,0.142857143036,0.0,0.142857142679,0.07142857125,0.142857142857,0.142857142857,0.0714285716071,0.0,0.107142856964,0.0,0.0357142857143,0.0714285716071,0.0714285716071,0.107142857321,0.0357142857143
469,0.0560747663271,0.411214953215,0.205607476766,0.14018691585,0.0186915887103,0.168224299112,0.0934579440187,0.0841121496168,0.00934579439252,0.0841121494673,0.112149532645,0.0186915888785,0.00934579439252,0.0280373831776,0.0,0.0280373831028,0.0841121495607,0.0467289719533,0.018691588785,0.102803738411
462,0.0729166665417,0.479166666646,0.177083333385,0.104166666635,0.02083333325,0.166666666562,0.0729166666354,0.0729166667292,0.01041666675,0.177083333323,0.166666666573,0.0937499999792,0.01041666675,0.0104166666667,0.0,0.0416666667813,0.0833333333646,0.125000000073,0.0729166667917,0.0624999999896
354,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0
467,0.0238095238333,0.119047619167,0.0714285715,0.0714285715,0.0,0.0,0.0714285715,0.0238095238333,0.0,0.0238095238095,0.0476190476667,0.0238095238333,0.0,0.0,0.0,0.0238095238333,0.0,0.0,0.0,0.0714285715
396,0.0454545454545,0.42424242403,0.136363636348,0.0909090910606,0.0151515150606,0.181818181848,0.0909090910606,0.106060605939,0.0,0.0454545452879,0.227272727303,0.0454545455606,0.0303030305,0.0303030302879,0.0,0.0606060606061,0.0303030303333,0.0757575757273,0.0606060606061,0.0151515150606
424,0.050000000175,0.537500000025,0.200000000012,0.112500000225,0.0,0.0625000000625,0.0999999999375,0.149999999962,0.0249999998875,0.137499999975,0.137499999975,0.062500000175,0.0125000000125,0.037500000175,0.0,0.0749999999125,0.0250000001625,0.0875000000625,0.037500000175,0.0499999998875
361,0.0499999998667,0.45,0.133333333067,0.0833333332,0.0166666668667,0.1666666668,0.0833333332,0.133333333267,0.0666666665333,0.149999999733,0.1666666664,0.0833333334,0.0,0.0333333335333,0.0,0.0166666666667,0.149999999933,0.0333333335333,0.0166666666667,0.0333333333333
399,0.125,0.666666667,0.25,0.208333333,0.0,0.083333333,0.208333333,0.208333333,0.0,0.125,0.125,0.083333333,0.0,0.041666667,0.0,0.041666667,0.041666667,0.125,0.125,0.125
365,0.0151515151515,0.363636363818,0.136363636394,0.106060606167,0.0303030303182,0.13636363647,0.0151515151515,0.0909090907879,0.0,0.0606060606061,0.1363636365,0.0303030303939,0.0151515151515,0.0,0.0,0.0454545454545,0.0303030302273,0.0303030303333,0.0151515152273,0.136363636379
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,0.0,0.173076923154,0.0576923076538,0.0192307692115,0.0384615384615,0.0961538461346,0.0192307692115,0.0192307692115,0.0192307692308,0.0192307692308,0.0576923076731,0.0192307692308,0.0,0.0192307692308,0.0,0.0,0.0192307692115,0.0384615384423,0.0192307692115,0.0384615384231
359,0.0270270270405,0.493243243108,0.209459459588,0.128378378473,0.0270270269595,0.175675675682,0.0608108107838,0.0810810811554,0.0135135135541,0.128378378365,0.216216216074,0.0540540541149,0.0202702702703,0.0202702703311,0.0,0.0540540541216,0.0337837836351,0.114864864764,0.0472972973446,0.0878378377297
387,0.0,0.272727272727,0.0,0.0,0.0,0.0,0.0,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,0.0136986300822,0.109589041151,0.0410958904658,0.0273972603288,0.013698630137,0.068493150726,0.0273972603288,0.0273972603288,0.0136986300822,0.027397260274,0.0684931507397,0.0136986300822,0.0273972602192,0.0,0.0,0.041095890411,0.0,0.027397260274,0.013698630137,0.013698630137
407,0.0487804879756,0.422764227602,0.154471544846,0.12195121965,0.0162601627886,0.146341463455,0.0894308945203,0.0894308944309,0.0813008132114,0.138211382252,0.178861788659,0.0406504066341,0.0162601628455,0.138211382268,0.0,0.0813008129512,0.0569105692846,0.0894308943902,0.0813008133171,0.0569105691951
452,0.0714285714286,0.178571428571,0.0714285714286,0.0357142857143,0.0,0.0357142857143,0.0357142857143,0.0357142857143,0.0,0.0357142857143,0.0357142857143,0.0357142857143,0.0,0.0714285714286,0.0,0.0,0.0,0.0,0.0714285714286,0.0
308,0.0185185185,0.36111111112,0.120370370343,0.083333333463,0.0277777778981,0.092592592537,0.0648148149537,0.074074074037,0.0185185186481,0.092592592713,0.101851851806,0.0648148149074,0.00925925925,0.0462962963981,0.0,0.0370370370463,0.0277777777593,0.0555555556852,0.0648148149537,0.0277777777778
452,0.0,0.178571428607,0.0535714285893,0.0535714285893,0.0535714286071,0.0535714285714,0.0535714285893,0.0357142856964,0.0,0.125000000054,0.125000000054,0.0,0.0357142857143,0.0,0.0,0.0,0.0,0.0892857143214,0.017857142875,0.0178571428571
396,0.0784313724314,0.392156862882,0.117647058961,0.0784313724314,0.0196078431569,0.0980392155686,0.0784313724314,0.0980392157843,0.0196078429412,0.0588235292745,0.0980392157059,0.0588235291765,0.0,0.0784313724118,0.0,0.0392156863137,0.0588235294706,0.0784313723333,0.0588235292549,0.0196078429412
452,0.0,0.133333333333,0.0666666666667,0.0666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0333333333333,0.0666666666667,0.0,0.0666666666667,0.0333333333333,0.0,0.0,0.0,0.1,0.0666666666667
354,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0
314,0.0410958904041,0.38356164374,0.157534246555,0.0821917808767,0.0,0.109589041075,0.0205479452055,0.0684931507534,0.0205479452055,0.0684931507397,0.164383561603,0.0342465753904,0.0205479452123,0.0205479452055,0.0,0.0616438356164,0.0136986301301,0.0684931507466,0.0205479452055,0.109589041089
323,0.0444444444444,0.399999999711,0.0888888889778,0.0222222222444,0.0444444444889,0.155555555578,0.0,0.0666666667333,0.0,0.133333333467,0.155555555667,0.0888888889778,0.0222222222222,0.0,0.0,0.111111111178,0.0666666666444,0.0888888889556,0.0888888889111,0.0666666666667
465,0.0441176470882,0.470588235353,0.176470588176,0.102941176529,0.0147058822941,0.0441176469265,0.0882352941029,0.0294117647647,0.0,0.0882352940735,0.205882352912,0.0735294118529,0.0,0.0,0.0,0.0441176470588,0.0,0.132352941309,0.0,0.0147058824265
323,0.025,0.5249999998,0.22500000005,0.125000000025,0.07499999985,0.225000000025,0.100000000025,0.025,0.0,0.124999999875,0.175000000075,0.075000000025,0.075,0.0,0.0,0.07499999985,0.024999999975,0.125000000025,0.09999999985,0.025
365,0.0241935483952,0.427419354782,0.225806451669,0.177419354952,0.0161290322581,0.0887096775161,0.0806451612258,0.0806451613468,0.0161290322016,0.145161290411,0.169354838815,0.0645161291129,0.0,0.0322580645323,0.0,0.0241935483548,0.0,0.072580645121,0.0161290322823,0.112903225742
349,0.0303030303333,0.333333333303,0.0454545455909,0.0303030303182,0.0303030302424,0.0909090909848,0.0151515150909,0.0909090910455,0.0151515150909,0.0454545454697,0.0606060607424,0.0757575758939,0.0,0.0151515150909,0.0,0.0454545454545,0.0151515150909,0.0454545454697,0.0454545455455,0.0606060605455
384,0.0,0.333333333,0.333333333,0.333333333,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,0.0,0.333333333333,0.166666666667,0.166666666667,0.0,0.0,0.0,0.0,0.0,0.166666666667,0.166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.166666666667,0.0,0.166666666667
405,0.0,0.318181818136,0.0909090909091,0.0,0.0454545454545,0.0909090909091,0.0,0.0909090908636,0.0,0.0454545454545,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0454545454545,0.0,0.0
387,0.0476190475714,0.428571428143,0.142857142714,0.0476190475714,0.0,0.0476190475714,0.0476190475714,0.0952380951429,0.0,0.0,0.0952380951429,0.0952380951429,0.0,0.0,0.0,0.0952380951429,0.0476190475714,0.0952380951429,0.0952380951429,0.0952380951429
349,0.0,0.5,0.25,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
470,0.037037037,0.407407407556,0.0740740741852,0.0370370370741,0.037037037,0.148148148185,0.0370370370741,0.185185185185,0.037037037,0.074074074,0.074074074,0.0740740740741,0.0,0.037037037,0.0,0.111111111148,0.0740740741111,0.037037037,0.148148148185,0.0370370371111
461,0.0,0.428571428571,0.142857142857,0.0,0.0,0.142857142857,0.0,0.142857142857,0.0,0.0,0.0,0.142857142857,0.0,0.0,0.0,0.0,0.142857142857,0.0,0.0,0.0
481,0.032967032967,0.450549450648,0.197802197934,0.098901098989,0.010989010989,0.0659340659011,0.076923077022,0.0769230769011,0.0219780221538,0.120879120901,0.142857142835,0.0329670331319,0.0109890111538,0.0329670331429,0.0109890109121,0.0329670330659,0.010989011011,0.131868131835,0.043956043967,0.032967032967
365,0.0465116279302,0.395348837163,0.116279069767,0.104651162791,0.0348837208953,0.0930232559186,0.104651162791,0.0930232558023,0.0,0.0930232557326,0.104651162733,0.0581395348256,0.0232558139767,0.0116279069767,0.0116279069767,0.0232558139535,0.0348837209767,0.0697674418488,0.0348837208605,0.0116279069767
467,0.0519480519091,0.402597402481,0.129870129909,0.064935065,0.0259740259091,0.129870129896,0.051948052,0.116883116844,0.0909090909221,0.038961038987,0.103896103961,0.0,0.0389610389091,0.038961039,0.0,0.0,0.064935064987,0.090909090974,0.0,0.038961039
306,0.0365853658902,0.426829268329,0.134146341439,0.0487804876951,0.0,0.134146341415,0.0,0.0731707315976,0.0121951218049,0.0731707315976,0.1585365855,0.0243902437683,0.0121951219634,0.0365853657317,0.0,0.0975609756585,0.0365853658659,0.0731707317561,0.0487804876707,0.073170731622
349,0.0416666666667,0.333333333292,0.0416666667083,0.0416666667083,0.0,0.0416666667083,0.0416666667083,0.0,0.0,0.0833333334167,0.0833333334167,0.1666666665,0.0,0.0,0.0,0.0,0.0416666667083,0.0416666667083,0.0,0.0
314,0.0483870967984,0.379032258024,0.161290322726,0.0887096774677,0.00806451609677,0.161290322653,0.0241935483548,0.0403225806452,0.01612903225,0.185483871048,0.201612903258,0.0564516129113,0.0,0.01612903225,0.0,0.0080645161371,0.0161290322661,0.104838709766,0.0241935484032,0.129032258137
432,0.0,0.2,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
