video,MCEP_7,MCEP_13,MCEP_17,MCEP_4,MCEP_12,F0,HMPDD_3,MCEP_8,MCEP_11,MCEP_14,HMPDD_2,MCEP_6,MCEP_10,MCEP_2,HMPDM_8,HMPDD_0,MCEP_5,MCEP_0,MCEP_3,formant1
301,0.127199248132,0.0656538896755,0.0193002084735,0.0432957842954,-0.0544735848119,129.96980210700002,-0.676132314315,-0.017176949784,0.018399466242500002,-0.0339960044715,-0.6751791570290001,-0.038941446809900006,-0.04366775969930001,0.261645311581,-0.189454912159,-0.277245183292,0.0794054643737,-9.15009758417,0.35724940944,537.6359081209999
301,0.13656918227,0.0647462918224,0.0160397800882,0.0264532292505,-0.0654672405308,121.90865580399999,-0.6617541547860001,0.0059509157586600005,0.00888393501059,-0.0328889868405,-0.621444604379,-0.012386310654,-0.046215341026699996,0.211620652031,-0.140381412646,-0.35521321583300003,0.061920344782300005,-9.116147046839998,0.372855204238,551.795128717
301,0.155193088408,0.046277827751699994,0.0162868663749,0.0438735257178,-0.0642723587643,116.119689423,-0.6423435707590001,0.029714311580400003,0.00516087972266,-0.0619383507085,-0.604433998727,-0.0068521880983000005,-0.0522381688693,0.261749232905,-0.304520124398,-0.326426066789,0.0781544259887,-9.12679605919,0.38677102139700004,526.5051721359999
301,0.145889460539,0.08495208873919999,0.046902063654500004,0.0814670751781,-0.0163059005967,137.121270452,-0.677238103946,-0.0381895121944,0.061318131857599996,-0.0224231888807,-0.6859691626559999,-0.029678826102,-0.0226082459094,0.340804998075,-0.051707610192499996,-0.10915705214299999,0.144658582772,-9.60213994225,0.37373337323399997,521.244552454
301,0.20357984124200001,0.09332475422869999,0.0536624918986,0.10198018297700001,0.0039170440010799995,130.421251348,-0.688231434736,-0.026575900912599995,0.06662035174219999,-0.0190229813125,-0.695217357066,-0.025526552060400002,-0.037316321985999996,0.36794123748700003,0.065900600712,-0.078410163644,0.130181140906,-9.84462524272,0.44978152508100006,547.7244379719999
306,0.0140678107687,0.0176513074216,0.0268241071082,0.049711751128699994,-0.022967795643700002,199.56343283599998,-1.06996578358,-0.023402297229499998,0.0163115139552,0.00874596413153,-1.1763436100700002,-0.023466917756500002,-0.009139049505600001,0.34586889863799997,0.0027347211439400004,-0.288557577425,-0.0498829198974,-7.70134552239,0.0811604616604,487.88988806
306,0.0198110387355,0.0237283604159,0.0189150819626,0.0415119611634,-0.0132173673126,187.285280728,-1.0337117714200001,-0.0122584365726,0.00427345981285,0.009172724357110001,-1.12123852539,-0.0350015943096,-0.0149782406222,0.253331932165,0.0009753192069039999,-0.286593974537,-0.0721470427921,-7.73722599899,0.113695423794,492.17752959
306,0.00459495392081,0.0217700560098,0.029509346168299998,-0.004161397989050001,0.012123720469100001,194.50391236299998,-1.02794471049,-0.04556339746159999,-0.0019243204616300003,0.0127286286733,-1.12261349765,-0.026494274602900002,-0.0032430531842700004,0.259315490639,0.0041175559484,-0.245895102191,-0.0687383924922,-7.835676760560001,0.162908213902,488.215101721
306,0.0121715910087,0.00175306872684,0.0167633110293,0.10123990191,0.00512199987126,207.260095012,-1.08025144893,-0.014526213262100001,0.0106437118361,-0.00143810893112,-1.20180901821,0.0137705861916,-0.0296709906849,0.434820036659,0.0011235486815499999,-0.297069428108,-0.026305737062499997,-7.861241884400001,0.220618544988,447.65212985
306,0.012181891547700002,0.0358447174593,0.021022143806400002,0.03806788794219999,-0.0052221336563199995,197.29635376299998,-1.0473835764200001,-0.0204936105973,0.0185382675946,0.0113026942196,-1.14248338247,-0.0330074871373,-0.0115209031594,0.184605432905,0.00119954980721,-0.274449761288,-0.0898113340403,-7.6988726532200005,0.08912475284679999,509.538688518
306,-0.0017771637857,0.00847842200999,0.0192639260333,0.0326526343016,0.0079642699006,193.21995792799999,-1.0331813989,-0.020405814999200002,0.0070679337244300006,0.0114216494097,-1.13716555351,-0.0164494899435,-0.013473644286499999,0.348503187242,0.00173117611935,-0.264977635446,-0.0590333153034,-7.834637523010001,0.140435584442,471.334630555
306,-0.011852234797200002,-0.0126062271566,0.0107456839448,0.0777391780211,0.016856249538200002,210.95130522099998,-1.02963381526,-0.00983789455823,0.01565729576,0.0149044572018,-1.12353438755,0.006732465397590001,-0.0066547005522099995,0.429773795884,-0.000850599357731,-0.253079421687,0.00886316571285,-7.91977690763,0.14341617302200002,451.972128514
306,0.018068327713299998,0.0007035426465519999,0.0155913654503,0.04718064255059999,0.0134923477853,215.652802893,-1.0870219107899999,-0.00220483588427,0.0023748631115100005,0.00964819946163,-1.20963189572,-0.0037700569499699997,-0.025409761257700003,0.33031375752,0.0006255525001510001,-0.30785849547899996,-0.00388105519108,-7.80317751658,0.124891722354,473.673363773
306,-0.000636353375233,0.0140262657449,0.023540950877999997,0.0416151551676,0.0060544625419,204.58519553099998,-1.05908134078,0.0110225103073,-0.0021000575968299997,0.00302363692086,-1.16342441341,-0.0185186735754,-0.019701617802599998,0.22603925443000003,-0.00456724859209,-0.28774626256999997,-0.00233936989944,-7.852535381749999,0.0588728825233,498.15403165699996
306,0.028939679147399998,0.005102631196819999,0.0184803974847,0.0848030925385,-0.015057720293100001,225.7860134,-1.0662495728599999,0.008447910770520001,0.017241354987900002,0.021806864330000002,-1.1962853015100001,-0.032115051347599996,-0.014264665894500001,0.200940456725,0.00246068902471,-0.299057843384,-0.059861063995000005,-7.80230067002,0.143204421123,500.63748743699995
306,-0.0451699887194,0.00211238325501,0.014515990890899999,0.11711481739299999,0.0052817635078,222.95545657,-1.0942596882,-0.00224288101336,0.007235956325169999,0.0044326031570200005,-1.23511544543,0.0238281610245,-0.0213855404165,0.42254241314,-0.000422031846882,-0.326401076837,0.039438491804,-7.92774799555,0.118388377737,431.232694878
306,0.00569680244599,0.0182253661189,0.0152889817542,-0.0011757915956400002,0.00802281140833,205.76189296299998,-1.0678371258700001,-0.0240112944861,0.0167380839564,0.0198407257572,-1.17619343905,-0.044276096273499994,-0.0135069390778,0.256735299975,0.0031758727004999997,-0.288614622398,-0.0769832500347,-7.758704112979999,0.158606556392,489.643002973
306,0.00901912446656,0.00720739081074,0.0254185915828,0.06317937955849999,0.0031523667944699995,194.78388845900002,-1.0311152775599999,-0.0080072462613,0.013984528181000001,-0.0008889523469039998,-1.12786053189,-0.015495180818700001,-0.0131116471399,0.379840576075,0.00161341301103,-0.24949824085499997,-0.01750441496,-7.894981383939999,0.134526152221,448.671995611
384,0.144733301185,0.012629766492,0.032069072256,0.060032664793099995,-0.009428278917819999,169.762643678,-0.9187177729889999,0.015615635917499999,0.0174918962227,0.0198811681121,-0.9577942385060001,0.000240458352012,0.0020686582511500002,0.35764004039499997,-0.0363103470441,-0.287512074517,0.127035156644,-11.0168448276,0.352610689907,624.636
384,0.11244572032500001,-0.0034605629320300004,0.0543933251009,0.0211458754432,-0.007356791246069999,144.35099436,-0.85455834669,-0.0512920400237,0.044694105580599996,0.019448313322099998,-0.833598504007,-0.09456572377860001,-0.00894859857851,0.22613625181400002,-0.0772415756471,-0.400245045082,0.027063133677599997,-10.249759364800001,0.428656282962,556.517814485
384,0.10865332067399999,-0.0440492639067,0.0682655525494,-0.000545804381271,0.00383595658468,140.001672241,-0.856177634539,-0.0703279455605,0.041696751146199994,0.049560385242900004,-0.816038373366,-0.116679539678,-0.015311975481,0.12681837256,-0.143499384787,-0.490387795293,0.011758652976,-10.0909997872,0.432661075628,556.417767102
384,0.148681941503,0.010843372590900001,0.0335554416017,0.0916817014162,0.0043883117115,154.71450037600002,-0.861886919609,0.027828176316299996,0.05571614819950001,0.010861386186299999,-0.9003409316299998,0.00179951729902,-0.015062026605200002,0.333004176569,-0.0548283329226,-0.251066886908,0.09854553667169999,-11.0547943276,0.381339370962,597.1650676180001
384,0.13696298234,-0.00171578733752,0.0342237162109,0.014546418849500002,-0.0078942882159,142.954621072,-0.8307899500920001,-0.0286345432575,0.041099149695199996,0.0421815835769,-0.830463661738,-0.085556603507,-0.0164404373719,0.232871435425,-0.110733502531,-0.412419793559,0.0599818597882,-10.3754336784,0.358033128531,601.704872643
384,0.0832356526478,0.043416340771800004,0.0220843740136,0.155402970318,-0.039959862850099996,176.646440129,-0.978829751888,0.018832213761900002,0.0583412227778,-0.0027269243959,-1.03198509709,-0.00998873329827,-0.004914936452539999,0.330804959763,-0.0307568919372,-0.279520661452,0.022342035863,-10.844431823099999,0.34750130966,566.803473571
384,0.142648221025,0.0307957758473,0.0480758091536,0.046970963437599995,-0.00205428184358,154.929702048,-0.883730242086,0.0125887328771,0.019374701396599997,0.032451217009299996,-0.8780577932960001,-0.0392286573743,-0.0047985165055900005,0.153100155866,-0.07873248698039999,-0.42939288276199994,0.0912313576816,-10.1653445065,0.37033763202200004,668.430828678
384,0.14125478349,-0.00860573980818,0.0466801627159,0.0370135118354,-0.0124139631775,156.934341727,-0.8785126207539999,0.0010829629484500002,0.009977598273790002,0.018774422952000002,-0.897869830995,-0.00336756187713,-0.00739025113689,0.262856544511,-0.09199018230839999,-0.341649247325,0.113971933112,-10.8320331756,0.31686545300200003,598.762958425
384,0.141313301138,0.00662348697459,0.0296372617795,0.114903308364,-0.0147045714654,167.507113821,-0.9102129979670001,0.00992800385671,0.027799808450199998,0.0032226507723600003,-0.9579998373980001,0.0229180323374,-0.0153846094187,0.36902888932899996,-0.056447286535599994,-0.287386058644,0.11825679284000001,-11.1053278963,0.398357280691,599.768996443
384,0.167020366371,-0.00514407966909,0.0328255757301,0.00862034246731,-0.0175768612353,144.988566048,-0.849240449287,-0.0024736632798000005,0.0631890099314,0.0493702163016,-0.8192238945389999,-0.10520494097699999,-0.0322650349271,0.237758936575,-0.0978230031803,-0.425220874541,0.0416357039656,-10.394124778,0.394120231988,598.739885741
384,0.11777849121200001,-0.0285677669368,0.07272778644030001,-0.004888953122739999,-0.010635176586400001,144.133453938,-0.844364689674,-0.0527186483384,0.0216476773774,0.04724696136130001,-0.845028188144,-0.08846621213360001,-0.004587846043420001,0.14205743039000002,-0.111108984472,-0.4702442513600001,0.0458547451016,-10.2005998887,0.349011278091,583.973421932
384,0.153432654189,-0.00921912600544,0.026372615046799996,0.10731585481,-0.00781855050054,168.57072905299998,-0.9047392383030001,0.0250457147845,0.0265359053645,0.0317695665778,-0.945211588683,-0.0150013123395,0.0009260200449289998,0.262694165506,-0.049980445897699996,-0.31096167387400003,0.138592738422,-10.9435974973,0.398529916987,631.283166485
384,0.125049212262,0.023232207423,0.029179846269799997,0.0893601880645,-0.0128783789754,172.411290323,-0.92726943915,0.0198805767581,0.018083533410900004,0.024122817294700002,-0.984904541789,-0.00613242108504,-0.0012355526077700001,0.319082508529,-0.028185578007,-0.28813683055100003,0.104057449168,-10.931525476500001,0.328764940733,608.067921554
384,0.165618105839,0.0135757391248,0.044014386944000006,0.0349473456815,-0.0109536189928,162.708751793,-0.927188364419,-0.0208087512339,0.0241101920122,0.052683818263999996,-0.934887934003,-0.00594204668006,-0.0331288749928,0.33821017317100005,-0.0395575620043,-0.371742193113,0.18737771450500001,-10.8277324247,0.269766953085,629.8576901
387,0.057761770477099995,0.0247878296459,0.00847073588956,0.17315480920899998,-0.0083152622413,208.917767107,-1.0551178031200001,0.0036661448151300005,0.017096993047400002,-0.010695526992799999,-1.18138141056,-0.07449090088839999,-0.00942774506543,0.39448971651299997,-0.0718195432494,-0.331492441357,-0.014286676836700003,-10.7680379352,0.325297067407,544.6039711880001
387,0.0969184827097,0.000493641175806,-0.00270064024194,0.191712588113,-0.012431925967700002,229.16612903200001,-1.0883004032299999,0.025587007222599996,0.04511517695159999,0.00649161698387,-1.22937145161,-0.010570063267700002,-0.0159572979452,0.45822217578999996,-0.00619058203065,-0.304206429032,0.126539386921,-11.2635583871,0.38667999871,610.385408065
387,0.0946474245404,-0.04018566827969999,0.0150344881957,0.10048659495899999,0.013018326211700001,122.563454904,-0.7218762247409999,-0.04301787765819999,0.0156186028179,0.004880442947260001,-0.7976428624940001,0.0363721128265,0.007430135719569999,0.363531786405,-0.322450273889,-0.375158165012,0.00262539552242,-10.7368304584,0.408759062901,547.444414983
387,0.06174452490519999,0.047037347346,-0.0103537984597,0.146267721706,0.028129577417099996,152.138625592,-0.8107022274879999,-0.00386200234597,0.07216739227010001,-0.00444118254028,-0.8532014928910001,-0.05333401255919999,0.056529186895699995,0.511301455095,-0.00957809267062,-0.146368512536,-0.0553867081351,-11.2645796209,0.43758649763,526.072654028
387,0.161310859619,0.0007663247630519999,0.005574363975899999,0.107432471136,-0.0006929880786000001,132.92914515200002,-0.751939449225,-0.0044220248198500005,0.0337084228876,0.010377692007999999,-0.859529776248,0.051703604216900005,-0.0234713890476,0.45164815365500005,-0.184353565938,-0.267558301733,0.0848590434653,-10.7602512909,0.385982559323,605.511812966
387,0.17385000326699998,0.0154310770016,0.029254726462699998,0.127766683706,0.00416608602762,142.319176655,-0.782315200625,0.029979550646199997,0.027960109015599997,0.0252392697968,-0.819656956748,0.0454100759719,0.0204339010016,0.421999462976,-0.07431126921,-0.208887944242,0.126136299953,-11.025810839000002,0.42511629996399997,611.425002084
387,0.15700050317199998,0.00801781710389,0.00151114592519,0.110896773088,-0.00242074737882,122.722321963,-0.733645182525,0.007276157841949999,0.0505201161341,-0.004801224829439999,-0.791869120287,-1.44883321364e-05,0.031808392082599994,0.366968389331,-0.17767547726500002,-0.195157407163,0.0387277116038,-10.7782272292,0.404865670215,579.20235787
387,0.107811457273,-0.0187473224952,0.0133028797058,0.09211630395880001,0.030370289687900003,116.231205251,-0.695651431981,-0.0005336160086519999,0.0323682510134,0.021481873869400002,-0.749425276253,0.005858746945699999,0.010598450423600001,0.401666044884,-0.27737231956700004,-0.269405932811,0.0582158225304,-10.953532040599999,0.42900410429799996,555.84115358
387,0.0996273994716,0.009716437217510001,0.00803536508192,0.13438274929400001,0.00407906834322,136.874293785,-0.8334557768359999,0.008568207175140001,0.0352366563277,-0.009312663474579999,-0.8811137429379999,-0.0234902195339,0.027201505098900004,0.42021134720299996,-0.155397082169,-0.223085845127,0.0475065355932,-10.997803248599999,0.401840624944,573.074252825
387,0.129042494161,-0.011596301285899998,0.0094346687484,0.14282478377399999,0.025905539920099998,115.319089457,-0.698488226837,0.019039609744400002,0.0662763915176,0.013001088685299998,-0.716153425719,0.0118475083546,0.011674115734800001,0.39925358588200005,-0.255446572466,-0.237758426244,0.0388629838898,-11.0848948083,0.467594958468,579.67410623
387,0.0535652966498,0.0354871924549,-0.0097753677497,0.045287104464499996,-0.062034008014400004,201.678098676,-1.0339580986799999,-0.0419630653863,0.016219848853200002,-0.016145211432,-1.1552778339399998,0.00366754500602,-0.0515125723466,0.239621677112,-0.09775611750180001,-0.472895842178,0.027233688748499997,-9.924278459689999,0.33915435039700004,598.192166065
387,0.0842525558863,0.020410067510099997,0.00385331807713,0.145034241434,-0.009975789418129998,197.029093369,-1.0010050203,0.022305551193499997,0.029202513152900005,-0.0204035829283,-1.0999245548,-0.0635118048011,-0.00227810952639,0.401481589175,-0.0674159599743,-0.290924164249,0.033991558728,-11.086870771300001,0.390098897429,557.007266576
387,0.0629353951057,0.011955438841899998,-0.0280297103162,0.15111668779,-0.021857628079599997,182.318731118,-0.922687824773,-0.0372983120342,0.009030371087610001,-0.0160224137895,-0.9756932930509999,-0.0009574857029199999,-0.0271825463968,0.337784447029,-0.199495079586,-0.42257101007,0.0127582206143,-10.6488944612,0.527269994058,601.688117825
387,0.0907215155404,-0.019254307468099998,-0.00957157807182,0.129399796373,-0.012150709186,177.9124487,-0.9451287551299999,-0.052198263502099995,0.0168841923803,-0.00372593151642,-1.07741371409,0.0258348711902,-0.00617495659371,0.404350374692,-0.219369593536,-0.315747386457,0.0506557625787,-10.801625171,0.345526325068,555.082187415
411,0.0179878415511,-0.015912452725799997,0.040539143754500004,-0.066271218716,0.035519736104800005,204.069737712,-0.994914547042,0.039736630932699996,-0.0133810113897,-0.026638107821,-1.05350200592,-0.0550776084585,-0.025439482847700003,0.377639420968,0.028486089897099998,-0.539225489552,0.037748307406699995,-9.68918039013,0.275226431173,584.5372454019999
