video,MCEP_7,MCEP_4,MCEP_14,MCEP_8,MCEP_17,MCEP_11,MCEP_12,MCEP_23,MCEP_13,MCEP_2,MCEP_10,MCEP_9,HMPDD_2,MCEP_6,F0,MCEP_15,MCEP_19,Rd,HMPDD_1,HMPDM_10
300,0.136061815341,0.0771431712737,-0.0285743118767,-0.060996619029800005,0.017705670053,0.0318341084559,-0.0273160560702,0.0187409491087,0.060925351066899995,0.396210646249,-0.09389626882410002,0.053376732145100005,-0.9904115241879999,-0.04337714349499999,139.860503645,-0.0020834882014600003,0.0333162871571,1.5258361298899998,-1.1784925116,0.759228317694
300,0.126381250864,0.07472533312360001,-0.026026680519400002,-0.06994242706939999,0.022114979748499998,0.04528898530619999,-0.05070278702409999,0.016135824898299997,0.056269559880800006,0.4232243193,-0.07455713401689999,0.041307380696,-1.19282873155,-0.0666098512635,227.727720066,0.015407414559899999,0.031712257088599996,1.4614486768700001,-1.38087560416,-0.143904251829
300,0.150582493792,0.07137976950660001,-0.0309485447609,-0.0325879356091,0.019464847238599998,0.0546603517284,-0.0209240770492,0.0194571058591,0.0600659128964,0.423590473147,-0.0679832174655,0.0525428357401,-1.12688552792,-0.075291005269,218.20888324900002,0.007746624339090001,0.040636507264999996,1.46209815736,-1.24397527919,-0.0354936445076
300,0.12261008132099999,0.0313925457551,-0.0199518791823,-0.0789151974079,0.00538843726488,0.0435657528428,-0.044415420791499995,0.0193971098332,0.04940760286259999,0.248571169714,-0.0721804452398,0.0574619341606,-1.03304713099,-0.0388217707823,135.659957401,0.009841354119700002,0.0271998671606,1.4588265985100002,-1.2157359744399998,-0.259837892792
301,0.159149185471,0.0273458481456,-0.0251118926083,-0.0139312753321,0.013539726344700001,0.00896680374875,-0.061336294360100005,0.016207868911299998,0.0580701659074,0.2083901013,-0.053620372930899995,0.0549781934162,-0.6696740589,0.0244505249694,127.194740274,0.030124022524700002,0.034041552807400004,1.39044698544,-0.9923844620730001,-0.584949508698
301,0.144273618145,0.0456225751867,-0.0357251378091,0.0009930217300360001,0.018090718565,0.0136908417402,-0.0641886651488,0.0233548573979,0.05272728290709999,0.238127866097,-0.060922830378599996,0.0638550206335,-0.64613975677,-0.015425051297200001,124.60597418200001,0.0156614853398,0.0404476845701,1.3524368883200002,-0.967221365956,-0.8040980723700001
301,0.136399628206,0.06670032430169999,-0.053598687673500005,0.0124588330785,0.0232090918035,0.0199793629333,-0.061156683121600004,0.024947806154099996,0.057093671157599994,0.273371835114,-0.04271945938519999,0.0763498340517,-0.630037321505,-0.030925699388900003,122.92617689,0.0268142452621,0.0321768224647,1.3979724678999998,-0.9701628209700001,-0.33314545597
301,0.13465789772700001,0.057579753004400006,-0.034974454912800004,-0.015044522002,0.0125968472162,0.0178506747585,-0.0452489450349,0.0249443725203,0.0637563088047,0.258169552099,-0.049271241507400004,0.0610013651095,-0.6396347415129999,-0.0123466432803,122.39194630899999,0.029942859778,0.0321915242972,1.40912744112,-0.969336229408,-0.275120689009
301,0.127199248132,0.0432957842954,-0.0339960044715,-0.017176949784,0.0193002084735,0.018399466242500002,-0.0544735848119,0.0196825928804,0.0656538896755,0.261645311581,-0.04366775969930001,0.05637632412219999,-0.6751791570290001,-0.038941446809900006,129.96980210700002,0.0260532144676,0.0304289023484,1.36243186456,-0.96847151375,-0.5383155572380001
301,0.13656918227,0.0264532292505,-0.0328889868405,0.0059509157586600005,0.0160397800882,0.00888393501059,-0.0654672405308,0.0234207087562,0.0647462918224,0.211620652031,-0.046215341026699996,0.0607711517896,-0.621444604379,-0.012386310654,121.90865580399999,0.0272735544552,0.0343348757456,1.36452589409,-0.979645922607,-0.496989443686
301,0.155193088408,0.0438735257178,-0.0619383507085,0.029714311580400003,0.0162868663749,0.00516087972266,-0.0642723587643,0.026342995373900002,0.046277827751699994,0.261749232905,-0.0522381688693,0.0708119379005,-0.604433998727,-0.0068521880983000005,116.119689423,0.014072565652100001,0.0357439487689,1.43565370495,-0.9598235481980001,-0.16824021629900002
301,0.145889460539,0.0814670751781,-0.0224231888807,-0.0381895121944,0.046902063654500004,0.061318131857599996,-0.0163059005967,0.018571997103,0.08495208873919999,0.340804998075,-0.0226082459094,0.057619571597699995,-0.6859691626559999,-0.029678826102,137.121270452,0.027498903464900002,0.017355986025,1.44434334937,-0.817100712223,-0.285190713561
301,0.20357984124200001,0.10198018297700001,-0.0190229813125,-0.026575900912599995,0.0536624918986,0.06662035174219999,0.0039170440010799995,0.022965957448800003,0.09332475422869999,0.36794123748700003,-0.037316321985999996,0.0638488103236,-0.695217357066,-0.025526552060400002,130.421251348,0.019955499223299998,0.025102349956900003,1.4863047680700001,-0.783678252427,0.00838285481122
306,0.0140678107687,0.049711751128699994,0.00874596413153,-0.023402297229499998,0.0268241071082,0.0163115139552,-0.022967795643700002,0.00483916764244,0.0176513074216,0.34586889863799997,-0.009139049505600001,-0.0589136397789,-1.1763436100700002,-0.023466917756500002,199.56343283599998,-0.000994487658582,0.0029981754570900005,1.4677386567200001,-1.28130234142,-0.0666793011101
306,0.0198110387355,0.0415119611634,0.009172724357110001,-0.0122584365726,0.0189150819626,0.00427345981285,-0.0132173673126,-0.0009734679989880001,0.0237283604159,0.253331932165,-0.0149782406222,-0.0691197954052,-1.12123852539,-0.0350015943096,187.285280728,-0.00877357502782,0.0193667860629,1.43456578655,-1.2353710328799998,-0.0835366208346
306,0.00459495392081,-0.004161397989050001,0.0127286286733,-0.04556339746159999,0.029509346168299998,-0.0019243204616300003,0.012123720469100001,-0.00662911157433,0.0217700560098,0.259315490639,-0.0032430531842700004,-0.06667679713619999,-1.12261349765,-0.026494274602900002,194.50391236299998,-0.00898870837911,0.00650795852621,1.43956077074,-1.2062297457,-0.055295066216400006
306,0.0121715910087,0.10123990191,-0.00143810893112,-0.014526213262100001,0.0167633110293,0.0106437118361,0.00512199987126,0.00895493463951,0.00175306872684,0.434820036659,-0.0296709906849,-0.0832636368963,-1.20180901821,0.0137705861916,207.260095012,0.00379148987015,-0.005997415824229999,1.49239683294,-1.31418287411,-0.040641539529699997
306,0.012181891547700002,0.03806788794219999,0.0113026942196,-0.0204936105973,0.021022143806400002,0.0185382675946,-0.0052221336563199995,-0.00766049667611,0.0358447174593,0.184605432905,-0.0115209031594,-0.07822785141189999,-1.14248338247,-0.0330074871373,197.29635376299998,-0.0147023157991,0.00856821797091,1.4597218075999998,-1.25086067494,-0.080198950711
306,-0.0017771637857,0.0326526343016,0.0114216494097,-0.020405814999200002,0.0192639260333,0.0070679337244300006,0.0079642699006,0.0019332342932200002,0.00847842200999,0.348503187242,-0.013473644286499999,-0.07542741349830001,-1.13716555351,-0.0164494899435,193.21995792799999,-0.007548761771229999,0.00971888796199,1.42852115435,-1.24353351565,-0.0937519721202
306,-0.011852234797200002,0.0777391780211,0.0149044572018,-0.00983789455823,0.0107456839448,0.01565729576,0.016856249538200002,0.005834346808229999,-0.0126062271566,0.429773795884,-0.0066547005522099995,-0.105655398564,-1.12353438755,0.006732465397590001,210.95130522099998,0.0039922231818299994,-0.017141692168700002,1.481375251,-1.22496504016,-0.019802494240999998
306,0.018068327713299998,0.04718064255059999,0.00964819946163,-0.00220483588427,0.0155913654503,0.0023748631115100005,0.0134923477853,0.0024208056871599997,0.0007035426465519999,0.33031375752,-0.025409761257700003,-0.0790505362737,-1.20963189572,-0.0037700569499699997,215.652802893,-0.0039543199882500005,0.0028289932013299997,1.46929339361,-1.32853041591,-0.0354713885987
306,-0.000636353375233,0.0416151551676,0.00302363692086,0.0110225103073,0.023540950877999997,-0.0021000575968299997,0.0060544625419,0.00412479278305,0.0140262657449,0.22603925443000003,-0.019701617802599998,-0.0724825863985,-1.16342441341,-0.0185186735754,204.58519553099998,0.000945570782123,0.00649492466015,1.41302578212,-1.28512168529,-0.104206241875
306,0.028939679147399998,0.0848030925385,0.021806864330000002,0.008447910770520001,0.0184803974847,0.017241354987900002,-0.015057720293100001,0.0011905556675,0.005102631196819999,0.200940456725,-0.014264665894500001,-0.08207355903689999,-1.1962853015100001,-0.032115051347599996,225.7860134,-0.0115503940595,-0.00867947246231,1.43965985762,-1.31622322446,-0.05801183144140001
306,-0.0451699887194,0.11711481739299999,0.0044326031570200005,-0.00224288101336,0.014515990890899999,0.007235956325169999,0.0052817635078,0.009860980464370001,0.00211238325501,0.42254241314,-0.0213855404165,-0.07349561046769999,-1.23511544543,0.0238281610245,222.95545657,-0.00466801330735,-0.005544984120270001,1.4366344877500001,-1.36471144766,-0.0235307625612
306,0.00569680244599,-0.0011757915956400002,0.0198407257572,-0.0240112944861,0.0152889817542,0.0167380839564,0.00802281140833,-0.00993768830575,0.0182253661189,0.256735299975,-0.0135069390778,-0.0691907430369,-1.17619343905,-0.044276096273499994,205.76189296299998,-0.015095790827600002,0.011058769364799999,1.44957744797,-1.2857710109,-0.034566410430099996
306,0.00901912446656,0.06317937955849999,-0.0008889523469039998,-0.0080072462613,0.0254185915828,0.013984528181000001,0.0031523667944699995,-0.00416735797883,0.00720739081074,0.379840576075,-0.0131116471399,-0.07656802296830001,-1.12786053189,-0.015495180818700001,194.78388845900002,0.00012102023082899999,0.00757851727756,1.4642763206799998,-1.22488958172,-0.0235550443971
384,0.144733301185,0.060032664793099995,0.0198811681121,0.015615635917499999,0.032069072256,0.0174918962227,-0.009428278917819999,0.00614759072454,0.012629766492,0.35764004039499997,0.0020686582511500002,0.0684251765029,-0.9577942385060001,0.000240458352012,169.762643678,0.021610100257799997,0.0012524913436800001,1.37872541092,-1.11273631322,-0.32582735448399996
384,0.11244572032500001,0.0211458754432,0.019448313322099998,-0.0512920400237,0.0543933251009,0.044694105580599996,-0.007356791246069999,0.00570692347403,-0.0034605629320300004,0.22613625181400002,-0.00894859857851,0.06900360625410001,-0.833598504007,-0.09456572377860001,144.35099436,0.00511268831167,0.0188638624648,1.26659877412,-1.10318432769,-0.675897830567
384,0.10865332067399999,-0.000545804381271,0.049560385242900004,-0.0703279455605,0.0682655525494,0.041696751146199994,0.00383595658468,0.00255699274673,-0.0440492639067,0.12681837256,-0.015311975481,0.0773836506805,-0.816038373366,-0.116679539678,140.001672241,0.006637869423229999,0.0056018426093,1.21100852235,-1.17693553056,-0.8961382066329999
384,0.148681941503,0.0916817014162,0.010861386186299999,0.027828176316299996,0.0335554416017,0.05571614819950001,0.0043883117115,0.0032069828613800005,0.010843372590900001,0.333004176569,-0.015062026605200002,0.0829532220819,-0.9003409316299998,0.00179951729902,154.71450037600002,0.0201119828392,0.00133734555372,1.4043173102899997,-1.05754584147,-0.40306928501500006
384,0.13696298234,0.014546418849500002,0.0421815835769,-0.0286345432575,0.0342237162109,0.041099149695199996,-0.0078942882159,-0.0028499514573600004,-0.00171578733752,0.232871435425,-0.0164404373719,0.0728125684695,-0.830463661738,-0.085556603507,142.954621072,0.0074993567534199996,0.0243637971921,1.24556128096,-1.1244810924200002,-0.703788908925
384,0.0832356526478,0.155402970318,-0.0027269243959,0.018832213761900002,0.0220843740136,0.0583412227778,-0.039959862850099996,0.0015591336331099998,0.043416340771800004,0.330804959763,-0.004914936452539999,0.0893926285005,-1.03198509709,-0.00998873329827,176.646440129,0.00160581638727,-0.000168899476268,1.4480775458500001,-1.17568927184,-0.187978906321
384,0.142648221025,0.046970963437599995,0.032451217009299996,0.0125887328771,0.0480758091536,0.019374701396599997,-0.00205428184358,0.0013230680800699998,0.0307957758473,0.153100155866,-0.0047985165055900005,0.105100528389,-0.8780577932960001,-0.0392286573743,154.929702048,-0.008318552405029999,0.0292328442924,1.31852788641,-1.1654790782100002,-0.492483381623
384,0.14125478349,0.0370135118354,0.018774422952000002,0.0010829629484500002,0.0466801627159,0.009977598273790002,-0.0124139631775,0.006482546862090001,-0.00860573980818,0.262856544511,-0.00739025113689,0.0915124712147,-0.897869830995,-0.00336756187713,156.934341727,0.0279736950997,-0.00320467385178,1.3190977404100002,-1.12471119317,-0.563652983041
384,0.141313301138,0.114903308364,0.0032226507723600003,0.00992800385671,0.0296372617795,0.027799808450199998,-0.0147045714654,0.0103573473679,0.00662348697459,0.36902888932899996,-0.0153846094187,0.0859723750762,-0.9579998373980001,0.0229180323374,167.507113821,0.0301172776067,-0.00827898205793,1.38555017276,-1.1410305081299998,-0.337823042211
384,0.167020366371,0.00862034246731,0.0493702163016,-0.0024736632798000005,0.0328255757301,0.0631890099314,-0.0175768612353,-0.00043920293540499996,-0.00514407966909,0.237758936575,-0.0322650349271,0.06454299682030001,-0.8192238945389999,-0.10520494097699999,144.988566048,-0.00833694866828,0.0308117390931,1.26539972828,-1.12788440409,-0.665668210546
384,0.11777849121200001,-0.004888953122739999,0.04724696136130001,-0.0527186483384,0.07272778644030001,0.0216476773774,-0.010635176586400001,0.00487906648441,-0.0285677669368,0.14205743039000002,-0.004587846043420001,0.09800264088419999,-0.845028188144,-0.08846621213360001,144.133453938,0.00511897231561,0.0065313297046999995,1.21047167548,-1.17396169496,-0.7285508939540001
384,0.153432654189,0.10731585481,0.0317695665778,0.0250457147845,0.026372615046799996,0.0265359053645,-0.00781855050054,-0.000245482959739,-0.00921912600544,0.262694165506,0.0009260200449289998,0.0722094208161,-0.945211588683,-0.0150013123395,168.57072905299998,0.0286624239499,-0.00140123445484,1.32758860718,-1.1165849619200001,-0.30811338091400003
384,0.125049212262,0.0893601880645,0.024122817294700002,0.0198805767581,0.029179846269799997,0.018083533410900004,-0.0128783789754,0.009004178469209999,0.023232207423,0.319082508529,-0.0012355526077700001,0.0839573711837,-0.984904541789,-0.00613242108504,172.411290323,0.0179884038559,-0.000970117180059,1.4076734824000001,-1.15693012463,-0.283828839961
384,0.165618105839,0.0349473456815,0.052683818263999996,-0.0208087512339,0.044014386944000006,0.0241101920122,-0.0109536189928,0.005580888126260001,0.0135757391248,0.33821017317100005,-0.0331288749928,0.09872145018650001,-0.934887934003,-0.00594204668006,162.708751793,-0.0109061908164,-0.00256498571019,1.4018623959799998,-1.1843438020100001,-0.231059462453
387,0.057761770477099995,0.17315480920899998,-0.010695526992799999,0.0036661448151300005,0.00847073588956,0.017096993047400002,-0.0083152622413,0.0101836498582,0.0247878296459,0.39448971651299997,-0.00942774506543,0.08776151643100001,-1.18138141056,-0.07449090088839999,208.917767107,-0.015833596061799998,0.013978559932200001,1.4682867647100002,-1.32434405162,0.038975612497
387,0.0969184827097,0.191712588113,0.00649161698387,0.025587007222599996,-0.00270064024194,0.04511517695159999,-0.012431925967700002,0.00279213908065,0.000493641175806,0.45822217578999996,-0.0159572979452,0.04804023558230001,-1.22937145161,-0.010570063267700002,229.16612903200001,0.0103652795806,0.0020600282580600002,1.50991183871,-1.34281891935,-0.10730166974199999
387,0.0946474245404,0.10048659495899999,0.004880442947260001,-0.04301787765819999,0.0150344881957,0.0156186028179,0.013018326211700001,0.00506174421279,-0.04018566827969999,0.363531786405,0.007430135719569999,0.218082697511,-0.7976428624940001,0.0363721128265,122.563454904,-0.014468989718799998,0.0071272158486,1.44109665106,-1.12513255298,0.13856175233100002
387,0.06174452490519999,0.146267721706,-0.00444118254028,-0.00386200234597,-0.0103537984597,0.07216739227010001,0.028129577417099996,0.0140393090261,0.047037347346,0.511301455095,0.056529186895699995,0.0926535143365,-0.8532014928910001,-0.05333401255919999,152.138625592,0.0150990598104,0.015265512109,1.46095957346,-0.929287227488,0.0188722304028
387,0.161310859619,0.107432471136,0.010377692007999999,-0.0044220248198500005,0.005574363975899999,0.0337084228876,-0.0006929880786000001,-0.0061317884825,0.0007663247630519999,0.45164815365500005,-0.0234713890476,0.173386405726,-0.859529776248,0.051703604216900005,132.92914515200002,-0.00421367883305,0.008108755511760001,1.4341196156099998,-1.05355932874,-0.20225553548500003
