video,MCEP_7,MCEP_14,MCEP_12,MCEP_4,MCEP_23,MCEP_17,MCEP_8,MCEP_2,MCEP_13,MCEP_11,MCEP_10,MCEP_9,F0,HMPDD_2,MCEP_6,MCEP_5,MCEP_19,HMPDM_11,MCEP_3,MCEP_15
300,0.11521198282400001,-0.011869402194299999,-0.05397654752330001,0.0450210419689,0.0154098762176,0.019371906803099997,-0.0753498976166,0.527747658031,0.036318681373099994,0.0581853382902,-0.046753940336800005,0.046339875310899996,139.830310881,-0.9296611398960001,-0.0786000043782,0.17786048212400002,0.0484959291192,-0.89428412513,0.379670422021,0.019128053056999997
300,0.11889246194900001,-0.0224257964415,-0.0646434534568,0.014897112423700001,0.016934112889,0.0245619841788,-0.0548075147746,0.287673041186,0.039549276033099996,0.0364938335356,-0.0703432151271,0.0810618474915,130.72288135600002,-1.00099437288,-0.07241774564410002,0.173778417958,0.0370312870593,0.210126042034,0.403794417246,0.00233738884458
300,0.14541349127,-0.0219728450037,-0.042921252879999996,0.0652609832156,0.0123472473158,0.023019143010299996,-0.0388656400656,0.433561298922,0.0581134177526,0.037477061801300005,-0.0701550567854,0.0630647788819,165.314901593,-1.00242515464,-0.043413454367399996,0.21053189051500001,0.0416434730694,0.445249255858,0.36847193702,0.00565371511246
300,0.136061815341,-0.0285743118767,-0.0273160560702,0.0771431712737,0.0187409491087,0.017705670053,-0.060996619029800005,0.396210646249,0.060925351066899995,0.0318341084559,-0.09389626882410002,0.053376732145100005,139.860503645,-0.9904115241879999,-0.04337714349499999,0.207911186005,0.0333162871571,1.0937177106,0.44710268332099995,-0.0020834882014600003
300,0.126381250864,-0.026026680519400002,-0.05070278702409999,0.07472533312360001,0.016135824898299997,0.022114979748499998,-0.06994242706939999,0.4232243193,0.056269559880800006,0.04528898530619999,-0.07455713401689999,0.041307380696,227.727720066,-1.19282873155,-0.0666098512635,0.15239803955700001,0.031712257088599996,-0.16850558603399998,0.375047080352,0.015407414559899999
300,0.150582493792,-0.0309485447609,-0.0209240770492,0.07137976950660001,0.0194571058591,0.019464847238599998,-0.0325879356091,0.423590473147,0.0600659128964,0.0546603517284,-0.0679832174655,0.0525428357401,218.20888324900002,-1.12688552792,-0.075291005269,0.125532318421,0.040636507264999996,-0.05822081865130001,0.41952642614200003,0.007746624339090001
300,0.12261008132099999,-0.0199518791823,-0.044415420791499995,0.0313925457551,0.0193971098332,0.00538843726488,-0.0789151974079,0.248571169714,0.04940760286259999,0.0435657528428,-0.0721804452398,0.0574619341606,135.659957401,-1.03304713099,-0.0388217707823,0.227340059553,0.0271998671606,-0.21711202944400002,0.36217323055399997,0.009841354119700002
301,0.159149185471,-0.0251118926083,-0.061336294360100005,0.0273458481456,0.016207868911299998,0.013539726344700001,-0.0139312753321,0.2083901013,0.0580701659074,0.00896680374875,-0.053620372930899995,0.0549781934162,127.194740274,-0.6696740589,0.0244505249694,0.11701833727600001,0.034041552807400004,0.31413846762200004,0.347553924529,0.030124022524700002
301,0.144273618145,-0.0357251378091,-0.0641886651488,0.0456225751867,0.0233548573979,0.018090718565,0.0009930217300360001,0.238127866097,0.05272728290709999,0.0136908417402,-0.060922830378599996,0.0638550206335,124.60597418200001,-0.64613975677,-0.015425051297200001,0.0774878211665,0.0404476845701,0.124204784197,0.35971186439900005,0.0156614853398
301,0.136399628206,-0.053598687673500005,-0.061156683121600004,0.06670032430169999,0.024947806154099996,0.0232090918035,0.0124588330785,0.273371835114,0.057093671157599994,0.0199793629333,-0.04271945938519999,0.0763498340517,122.92617689,-0.630037321505,-0.030925699388900003,0.111398682144,0.0321768224647,0.40256034111999994,0.394209205053,0.0268142452621
301,0.13465789772700001,-0.034974454912800004,-0.0452489450349,0.057579753004400006,0.0249443725203,0.0125968472162,-0.015044522002,0.258169552099,0.0637563088047,0.0178506747585,-0.049271241507400004,0.0610013651095,122.39194630899999,-0.6396347415129999,-0.0123466432803,0.061410069952400004,0.0321915242972,0.38414747067,0.382066353535,0.029942859778
301,0.127199248132,-0.0339960044715,-0.0544735848119,0.0432957842954,0.0196825928804,0.0193002084735,-0.017176949784,0.261645311581,0.0656538896755,0.018399466242500002,-0.04366775969930001,0.05637632412219999,129.96980210700002,-0.6751791570290001,-0.038941446809900006,0.0794054643737,0.0304289023484,0.0844955925607,0.35724940944,0.0260532144676
301,0.13656918227,-0.0328889868405,-0.0654672405308,0.0264532292505,0.0234207087562,0.0160397800882,0.0059509157586600005,0.211620652031,0.0647462918224,0.00888393501059,-0.046215341026699996,0.0607711517896,121.90865580399999,-0.621444604379,-0.012386310654,0.061920344782300005,0.0343348757456,0.139198131678,0.372855204238,0.0272735544552
301,0.155193088408,-0.0619383507085,-0.0642723587643,0.0438735257178,0.026342995373900002,0.0162868663749,0.029714311580400003,0.261749232905,0.046277827751699994,0.00516087972266,-0.0522381688693,0.0708119379005,116.119689423,-0.604433998727,-0.0068521880983000005,0.0781544259887,0.0357439487689,0.664532873018,0.38677102139700004,0.014072565652100001
301,0.145889460539,-0.0224231888807,-0.0163059005967,0.0814670751781,0.018571997103,0.046902063654500004,-0.0381895121944,0.340804998075,0.08495208873919999,0.061318131857599996,-0.0226082459094,0.057619571597699995,137.121270452,-0.6859691626559999,-0.029678826102,0.144658582772,0.017355986025,-0.148263656631,0.37373337323399997,0.027498903464900002
301,0.20357984124200001,-0.0190229813125,0.0039170440010799995,0.10198018297700001,0.022965957448800003,0.0536624918986,-0.026575900912599995,0.36794123748700003,0.09332475422869999,0.06662035174219999,-0.037316321985999996,0.0638488103236,130.421251348,-0.695217357066,-0.025526552060400002,0.130181140906,0.025102349956900003,0.505725945736,0.44978152508100006,0.019955499223299998
306,0.0140678107687,0.00874596413153,-0.022967795643700002,0.049711751128699994,0.00483916764244,0.0268241071082,-0.023402297229499998,0.34586889863799997,0.0176513074216,0.0163115139552,-0.009139049505600001,-0.0589136397789,199.56343283599998,-1.1763436100700002,-0.023466917756500002,-0.0498829198974,0.0029981754570900005,-0.237666222575,0.0811604616604,-0.000994487658582
306,0.0198110387355,0.009172724357110001,-0.0132173673126,0.0415119611634,-0.0009734679989880001,0.0189150819626,-0.0122584365726,0.253331932165,0.0237283604159,0.00427345981285,-0.0149782406222,-0.0691197954052,187.285280728,-1.12123852539,-0.0350015943096,-0.0721470427921,0.0193667860629,-0.262707726904,0.113695423794,-0.00877357502782
306,0.00459495392081,0.0127286286733,0.012123720469100001,-0.004161397989050001,-0.00662911157433,0.029509346168299998,-0.04556339746159999,0.259315490639,0.0217700560098,-0.0019243204616300003,-0.0032430531842700004,-0.06667679713619999,194.50391236299998,-1.12261349765,-0.026494274602900002,-0.0687383924922,0.00650795852621,-0.207852243174,0.162908213902,-0.00898870837911
306,0.0121715910087,-0.00143810893112,0.00512199987126,0.10123990191,0.00895493463951,0.0167633110293,-0.014526213262100001,0.434820036659,0.00175306872684,0.0106437118361,-0.0296709906849,-0.0832636368963,207.260095012,-1.20180901821,0.0137705861916,-0.026305737062499997,-0.005997415824229999,-0.130022734378,0.220618544988,0.00379148987015
306,0.012181891547700002,0.0113026942196,-0.0052221336563199995,0.03806788794219999,-0.00766049667611,0.021022143806400002,-0.0204936105973,0.184605432905,0.0358447174593,0.0185382675946,-0.0115209031594,-0.07822785141189999,197.29635376299998,-1.14248338247,-0.0330074871373,-0.0898113340403,0.00856821797091,-0.264029336757,0.08912475284679999,-0.0147023157991
306,-0.0017771637857,0.0114216494097,0.0079642699006,0.0326526343016,0.0019332342932200002,0.0192639260333,-0.020405814999200002,0.348503187242,0.00847842200999,0.0070679337244300006,-0.013473644286499999,-0.07542741349830001,193.21995792799999,-1.13716555351,-0.0164494899435,-0.0590333153034,0.00971888796199,-0.265200413585,0.140435584442,-0.007548761771229999
306,-0.011852234797200002,0.0149044572018,0.016856249538200002,0.0777391780211,0.005834346808229999,0.0107456839448,-0.00983789455823,0.429773795884,-0.0126062271566,0.01565729576,-0.0066547005522099995,-0.105655398564,210.95130522099998,-1.12353438755,0.006732465397590001,0.00886316571285,-0.017141692168700002,-0.0129670171586,0.14341617302200002,0.0039922231818299994
306,0.018068327713299998,0.00964819946163,0.0134923477853,0.04718064255059999,0.0024208056871599997,0.0155913654503,-0.00220483588427,0.33031375752,0.0007035426465519999,0.0023748631115100005,-0.025409761257700003,-0.0790505362737,215.652802893,-1.20963189572,-0.0037700569499699997,-0.00388105519108,0.0028289932013299997,-0.113192332388,0.124891722354,-0.0039543199882500005
306,-0.000636353375233,0.00302363692086,0.0060544625419,0.0416151551676,0.00412479278305,0.023540950877999997,0.0110225103073,0.22603925443000003,0.0140262657449,-0.0021000575968299997,-0.019701617802599998,-0.0724825863985,204.58519553099998,-1.16342441341,-0.0185186735754,-0.00233936989944,0.00649492466015,-0.231855065305,0.0588728825233,0.000945570782123
306,0.028939679147399998,0.021806864330000002,-0.015057720293100001,0.0848030925385,0.0011905556675,0.0184803974847,0.008447910770520001,0.200940456725,0.005102631196819999,0.017241354987900002,-0.014264665894500001,-0.08207355903689999,225.7860134,-1.1962853015100001,-0.032115051347599996,-0.059861063995000005,-0.00867947246231,-0.12061065315500001,0.143204421123,-0.0115503940595
306,-0.0451699887194,0.0044326031570200005,0.0052817635078,0.11711481739299999,0.009860980464370001,0.014515990890899999,-0.00224288101336,0.42254241314,0.00211238325501,0.007235956325169999,-0.0213855404165,-0.07349561046769999,222.95545657,-1.23511544543,0.0238281610245,0.039438491804,-0.005544984120270001,-0.033348787951,0.118388377737,-0.00466801330735
306,0.00569680244599,0.0198407257572,0.00802281140833,-0.0011757915956400002,-0.00993768830575,0.0152889817542,-0.0240112944861,0.256735299975,0.0182253661189,0.0167380839564,-0.0135069390778,-0.0691907430369,205.76189296299998,-1.17619343905,-0.044276096273499994,-0.0769832500347,0.011058769364799999,-0.0944750852131,0.158606556392,-0.015095790827600002
306,0.00901912446656,-0.0008889523469039998,0.0031523667944699995,0.06317937955849999,-0.00416735797883,0.0254185915828,-0.0080072462613,0.379840576075,0.00720739081074,0.013984528181000001,-0.0131116471399,-0.07656802296830001,194.78388845900002,-1.12786053189,-0.015495180818700001,-0.01750441496,0.00757851727756,-0.056273509883000006,0.134526152221,0.00012102023082899999
384,0.144733301185,0.0198811681121,-0.009428278917819999,0.060032664793099995,0.00614759072454,0.032069072256,0.015615635917499999,0.35764004039499997,0.012629766492,0.0174918962227,0.0020686582511500002,0.0684251765029,169.762643678,-0.9577942385060001,0.000240458352012,0.127035156644,0.0012524913436800001,-0.378313509032,0.352610689907,0.021610100257799997
384,0.11244572032500001,0.019448313322099998,-0.007356791246069999,0.0211458754432,0.00570692347403,0.0543933251009,-0.0512920400237,0.22613625181400002,-0.0034605629320300004,0.044694105580599996,-0.00894859857851,0.06900360625410001,144.35099436,-0.833598504007,-0.09456572377860001,0.027063133677599997,0.0188638624648,-0.8478082966789999,0.428656282962,0.00511268831167
384,0.10865332067399999,0.049560385242900004,0.00383595658468,-0.000545804381271,0.00255699274673,0.0682655525494,-0.0703279455605,0.12681837256,-0.0440492639067,0.041696751146199994,-0.015311975481,0.0773836506805,140.001672241,-0.816038373366,-0.116679539678,0.011758652976,0.0056018426093,-1.00198426798,0.432661075628,0.006637869423229999
384,0.148681941503,0.010861386186299999,0.0043883117115,0.0916817014162,0.0032069828613800005,0.0335554416017,0.027828176316299996,0.333004176569,0.010843372590900001,0.05571614819950001,-0.015062026605200002,0.0829532220819,154.71450037600002,-0.9003409316299998,0.00179951729902,0.09854553667169999,0.00133734555372,-0.404069395188,0.381339370962,0.0201119828392
384,0.13696298234,0.0421815835769,-0.0078942882159,0.014546418849500002,-0.0028499514573600004,0.0342237162109,-0.0286345432575,0.232871435425,-0.00171578733752,0.041099149695199996,-0.0164404373719,0.0728125684695,142.954621072,-0.830463661738,-0.085556603507,0.0599818597882,0.0243637971921,-0.8424326947759999,0.358033128531,0.0074993567534199996
384,0.0832356526478,-0.0027269243959,-0.039959862850099996,0.155402970318,0.0015591336331099998,0.0220843740136,0.018832213761900002,0.330804959763,0.043416340771800004,0.0583412227778,-0.004914936452539999,0.0893926285005,176.646440129,-1.03198509709,-0.00998873329827,0.022342035863,-0.000168899476268,-0.276991307805,0.34750130966,0.00160581638727
384,0.142648221025,0.032451217009299996,-0.00205428184358,0.046970963437599995,0.0013230680800699998,0.0480758091536,0.0125887328771,0.153100155866,0.0307957758473,0.019374701396599997,-0.0047985165055900005,0.105100528389,154.929702048,-0.8780577932960001,-0.0392286573743,0.0912313576816,0.0292328442924,-0.612442993222,0.37033763202200004,-0.008318552405029999
384,0.14125478349,0.018774422952000002,-0.0124139631775,0.0370135118354,0.006482546862090001,0.0466801627159,0.0010829629484500002,0.262856544511,-0.00860573980818,0.009977598273790002,-0.00739025113689,0.0915124712147,156.934341727,-0.897869830995,-0.00336756187713,0.113971933112,-0.00320467385178,-0.5114206263109999,0.31686545300200003,0.0279736950997
384,0.141313301138,0.0032226507723600003,-0.0147045714654,0.114903308364,0.0103573473679,0.0296372617795,0.00992800385671,0.36902888932899996,0.00662348697459,0.027799808450199998,-0.0153846094187,0.0859723750762,167.507113821,-0.9579998373980001,0.0229180323374,0.11825679284000001,-0.00827898205793,-0.41674285646799997,0.398357280691,0.0301172776067
384,0.167020366371,0.0493702163016,-0.0175768612353,0.00862034246731,-0.00043920293540499996,0.0328255757301,-0.0024736632798000005,0.237758936575,-0.00514407966909,0.0631890099314,-0.0322650349271,0.06454299682030001,144.988566048,-0.8192238945389999,-0.10520494097699999,0.0416357039656,0.0308117390931,-0.834211450538,0.394120231988,-0.00833694866828
384,0.11777849121200001,0.04724696136130001,-0.010635176586400001,-0.004888953122739999,0.00487906648441,0.07272778644030001,-0.0527186483384,0.14205743039000002,-0.0285677669368,0.0216476773774,-0.004587846043420001,0.09800264088419999,144.133453938,-0.845028188144,-0.08846621213360001,0.0458547451016,0.0065313297046999995,-0.90890261005,0.349011278091,0.00511897231561
384,0.153432654189,0.0317695665778,-0.00781855050054,0.10731585481,-0.000245482959739,0.026372615046799996,0.0250457147845,0.262694165506,-0.00921912600544,0.0265359053645,0.0009260200449289998,0.0722094208161,168.57072905299998,-0.945211588683,-0.0150013123395,0.138592738422,-0.00140123445484,-0.42117852891199997,0.398529916987,0.0286624239499
384,0.125049212262,0.024122817294700002,-0.0128783789754,0.0893601880645,0.009004178469209999,0.029179846269799997,0.0198805767581,0.319082508529,0.023232207423,0.018083533410900004,-0.0012355526077700001,0.0839573711837,172.411290323,-0.984904541789,-0.00613242108504,0.104057449168,-0.000970117180059,-0.191367471224,0.328764940733,0.0179884038559
384,0.165618105839,0.052683818263999996,-0.0109536189928,0.0349473456815,0.005580888126260001,0.044014386944000006,-0.0208087512339,0.33821017317100005,0.0135757391248,0.0241101920122,-0.0331288749928,0.09872145018650001,162.708751793,-0.934887934003,-0.00594204668006,0.18737771450500001,-0.00256498571019,-0.323449403443,0.269766953085,-0.0109061908164
387,0.057761770477099995,-0.010695526992799999,-0.0083152622413,0.17315480920899998,0.0101836498582,0.00847073588956,0.0036661448151300005,0.39448971651299997,0.0247878296459,0.017096993047400002,-0.00942774506543,0.08776151643100001,208.917767107,-1.18138141056,-0.07449090088839999,-0.014286676836700003,0.013978559932200001,0.0932746132767,0.325297067407,-0.015833596061799998
387,0.0969184827097,0.00649161698387,-0.012431925967700002,0.191712588113,0.00279213908065,-0.00270064024194,0.025587007222599996,0.45822217578999996,0.000493641175806,0.04511517695159999,-0.0159572979452,0.04804023558230001,229.16612903200001,-1.22937145161,-0.010570063267700002,0.126539386921,0.0020600282580600002,0.0976432385968,0.38667999871,0.0103652795806
