video,pose_Ty_mean,pose_Tz_mean,pose_Tx_mean,pose_Rx_mean,AU04_r_mean,AU07_r_mean,AU12_r_mean,AU06_r_mean,pose_Rz_mean,pose_Ry_mean,AU10_r_mean,AU14_r_mean,AU23_c_mean,AU05_c_mean,AU04_r_stddev,AU04_c_mean,AU01_r_mean,AU10_c_mean,AU14_c_mean,AU07_c_mean,AU25_r_stddev,AU05_c_stddev,pose_Tz_stddev,AU17_r_mean,AU12_c_mean,AU45_r_stddev,pose_Tx_stddev,AU17_r_stddev,AU06_r_stddev,AU28_c_mean,AU06_c_mean,AU07_r_stddev,pose_Ry_stddev,pose_Ty_stddev,AU10_r_stddev,AU02_r_mean,AU12_r_stddev,AU14_r_stddev,AU23_r_stddev,AU23_r_mean,AU26_r_mean,AU15_r_mean,AU25_r_mean,pose_Rz_stddev,pose_Rx_stddev,AU26_r_stddev,AU10_c_stddev,AU15_r_stddev,AU05_r_stddev,AU45_r_mean
384,23.0950737343,546.236175695,64.3051954246,0.198362338155,0.222364575575,0.988472620124,1.34718711881,1.25669767996,-0.0537004581552,0.0528174348419,1.548877245,0.866485279312,0.978770131772,0.817715959004,0.185544872948,0.384333821376,0.474012469885,0.89897510981,0.815519765739,0.562225475842,0.980001536562,0.386219844578,16.5474719154,0.765219203755,0.781844802343,0.650862245951,21.812845109,1.03228103326,0.526317409213,0.00439238653001,0.765007320644,0.707963916251,0.172277053852,15.9083827499,0.727713455692,0.0943397299268,0.660798921315,0.665962599646,0.4612767943,0.220429573602,0.401778739517,0.428693121098,1.67125734818,0.0628047012495,0.104439873261,0.387632795112,0.301472047986,0.800565466684,0.370259967246,0.463610997848
384,-15.2118082271,601.426951693,58.1630968127,0.185613365041,0.121341515561,0.799138487326,1.31736352814,1.17547214343,-0.0665289700517,0.0459688540249,1.31489242888,0.754568335301,0.962151394422,0.81922310757,0.171992704171,0.165836653386,0.217410342629,0.943725099602,0.914342629482,0.149900398406,0.944633538467,0.384929081302,32.3955850323,1.13078578431,0.759462151394,0.640212627715,16.0541716161,0.956213296911,0.313486662179,0.00747011952191,0.838147410359,0.474798189849,0.123208880026,17.0341941615,0.485686525617,0.0504754721738,0.43567406607,0.441374305096,0.336968491086,0.126340534291,0.526269742869,0.267890843313,1.71468810061,0.0891712560991,0.107734499376,0.418715545954,0.230509213236,0.46720827833,0.211733319415,0.565637345174
384,-12.6819731198,605.405756267,63.8451949861,0.113176945585,0.390856264359,0.934844604039,1.10082218565,1.03087094847,0.00606743263928,-0.00432611324095,0.900614016574,0.410535871184,0.979108635097,0.990250696379,0.214922891705,0.409470752089,0.171633152145,0.767409470752,0.883008356546,0.456824512535,0.863434401885,0.0983245619896,27.7910648868,1.27438541985,0.809192200557,0.559948913478,9.3839017375,0.938286528571,0.273933127969,0.00278551532033,0.754874651811,0.367012575883,0.0572475862778,19.9810522188,0.484646961229,0.0642386040696,0.362249930617,0.431248888367,0.504849441803,0.347370620891,0.571047664104,0.220334628579,1.23470952116,0.062899280104,0.0547751849031,0.405614780742,0.422777858944,0.356715707169,0.0339318762109,0.311674373701
384,-6.96939123156,607.058387584,61.5714516779,0.146893428356,0.147429211987,0.677418022802,1.28909851019,0.995894370067,0.0229823625369,-0.0326779805369,0.886399344183,0.690244309178,0.946308724832,0.937919463087,0.257790055357,0.196308724832,0.362023965285,0.818791946309,0.859060402685,0.109060402685,0.684515402711,0.241504458731,15.3323821177,0.764421731258,0.721476510067,0.743792880773,20.6410573933,0.745193437158,0.410470185753,0.0604026845638,0.739932885906,0.419799826933,0.174675958416,4.29832505066,0.686677458842,0.119218197299,0.513488215217,0.429235147992,0.375898005145,0.280539944809,0.383455806826,0.141241446378,0.86941039245,0.1134704289,0.0539553835222,0.407359114845,0.38551401941,0.301208406275,0.466039002883,0.603136678658
384,-8.11419401619,615.302169065,80.5185980216,0.151701480396,0.0839423690576,0.337042290719,1.22913545863,0.984712005396,0.0521807363885,-0.0716883461673,1.13332367086,0.45600910223,0.762589928058,0.926258992806,0.126180560498,0.120503597122,0.167068673002,0.798561151079,0.956834532374,0.253597122302,0.765365193282,0.261584288536,24.0604471983,1.00294626594,0.5,0.724133154342,20.2649960278,0.798438058375,0.290420812792,0.0,0.595323741007,0.305651047419,0.12946587997,11.6614461573,0.575474504181,0.0523861861205,0.41469945844,0.369390294452,0.664626581365,0.339456031565,0.236105924838,0.406088285198,1.04280971146,0.11058385922,0.0666047381203,0.364631520815,0.40143627033,0.631069233739,0.085431449173,0.818502733844
384,20.101774296,563.244679096,73.4123666667,0.172068555661,0.185427943053,1.04486428373,1.48041815627,1.22948395367,-0.0301143743121,-0.0416457275605,1.39707672723,0.978562164294,0.977401129944,0.946892655367,0.170765269981,0.145762711864,0.395730343776,0.967231638418,0.951412429379,0.422598870056,1.117965879,0.224374330693,22.8401074381,1.08077661294,0.858757062147,0.525561772135,15.6347550851,0.8702385764,0.401511006011,0.00790960451977,0.645197740113,0.528555484614,0.0892210931733,16.2578231462,0.387875361667,0.0165892033638,0.608873799973,0.422420541835,0.61963253277,0.305341794485,0.202334689321,0.298214277254,0.93094376904,0.0673147859237,0.0628083792408,0.312520806598,0.178130428834,0.285862488789,0.0781958150527,0.561990089853
384,49.5278986008,572.940248746,52.0167552658,-0.0320718076911,0.0193306646239,1.1149120681,1.71949547513,0.813298292367,-0.0295397828616,0.0462721077492,0.125274719087,1.6956592322,1.0,0.0210631895687,0.0884394727916,0.74924774323,2.72172001003,0.170511534604,0.9518555667,0.712136409228,0.730241466603,0.143667094197,70.1484347075,0.734443696209,0.970912738215,0.561216618103,10.4119660326,0.770407614068,0.351763032079,0.0962888665998,0.789368104313,0.699100787951,0.0984590926794,54.0150796716,0.179917623747,1.53450007603,0.517011995813,0.684380069851,0.652100132118,1.00543182886,0.0411817217854,0.264174221012,0.583439765045,0.0541633902729,0.120246608401,0.152869265987,0.376270323761,0.417695981994,0.0159408121515,3.09389020461
384,-16.3450896691,610.405323529,54.7178949755,0.129468062868,0.293646026201,1.1632569277,1.65434470221,1.38815652328,-0.0662511604779,0.0180497976804,1.40073873099,0.427067285767,1.0,1.0,0.188369433777,0.292892156863,0.0967756924632,0.938725490196,0.969362745098,0.75612745098,1.00172590524,0.0,9.41094959935,1.0461588371,0.904411764706,0.577865801725,4.73915583234,1.240273544,0.664322713742,0.0,0.814950980392,0.51205603108,0.0338104028021,3.75553773188,0.517396445287,0.0272806708946,0.950400416261,0.28387004817,0.617501332647,0.256085635996,0.529112923926,0.127161491348,1.64241868967,0.030837664766,0.0437233759076,0.416595979954,0.239980251002,0.240167369235,0.0320878086827,0.375518816789
384,-5.37481334622,605.662054381,53.7567146526,0.152217917976,0.302962229955,1.08507543619,1.24003989819,1.03590550906,-0.100615969347,0.0727805775347,1.04293429864,0.855142170468,1.0,0.861027190332,0.300514774741,0.483383685801,0.140800829607,0.918429003021,0.963746223565,0.0785498489426,0.808792479796,0.346179715796,16.6029178376,1.20550967731,0.629909365559,0.611869622622,13.4090869532,0.765229546256,0.372547878107,0.0,0.555891238671,0.550215588674,0.0951155695556,4.88006362407,0.574432830465,0.0523553739577,0.582461983626,0.472405015825,0.753731075855,0.640309847325,0.444264127193,0.256040519486,0.913676233505,0.0609909277789,0.0647258215002,0.381356743851,0.273916973858,0.491120232801,0.299918151499,0.339297718535
387,-75.2089490364,587.706599572,89.6780916488,0.0270823587109,0.750821622056,0.000911473511777,0.0351580117131,0.0450096005439,0.211701398287,-0.157718869379,0.0118483550321,0.300196914099,0.0107066381156,0.119914346895,0.45502474562,0.23982869379,0.752793894818,0.0,0.0,0.0,0.86809593414,0.325209726236,6.51513665945,0.769477372034,0.0,0.353195474917,1.59641790988,0.508620985443,0.0806585679839,0.0,0.0,0.00956264913334,0.0113858066059,1.92406532948,0.0432847184302,0.248538233619,0.0574955024813,0.29462472674,0.0806501092269,0.0302241332976,0.668899633405,0.456245939593,0.68930124394,0.0076873621929,0.0282540381092,0.785349629988,0.0,0.367293456459,0.0,0.216550824411
387,-55.16315,583.82568,114.11326,0.0594288555,0.725330058,0.309579373,0.060179156,0.27403958,0.2044658232,-0.41801495,0.66298197,0.785837354,0.25,0.06,0.903845185209,0.21,0.4616724769,0.0,0.27,0.24,0.55216324333,0.238683256576,16.8444365823,0.348662324,0.0,0.747752099081,7.13573341897,0.380295727395,0.383054687753,0.47,0.0,0.485718983561,0.180922961759,21.3880181166,0.47873067915,0.006388046,0.118423225262,1.12760181974,0.951980584353,0.7297470157,0.70524487,1.008766233,0.382123433,0.174535062957,0.0939897999607,0.554088993446,0.0,1.12303149711,0.060980871794,0.4490175926
387,-74.7703296482,586.888095477,38.4895798995,0.068386138995,0.763910939698,0.208625972824,0.863774603015,0.428757030769,-0.0844632507538,0.0628481151256,0.306787650553,2.11421351256,1.0,0.125628140704,0.846067572948,0.27135678392,0.767198449246,0.110552763819,0.854271356784,0.0,0.814907137237,0.332265687794,12.2135849669,0.757283961307,0.306532663317,0.634810474657,4.73392976773,0.512998240284,0.272905613042,0.0150753768844,0.266331658291,0.203840158639,0.060193556841,12.6323735199,0.20474837531,0.43380701005,0.371026898666,0.911537786116,0.615872827341,0.815059840201,0.280486538191,0.155694331658,0.59084018593,0.0208446951291,0.134545544209,0.452000982987,0.314368367822,0.242274273829,0.152007035499,0.550533178683
387,-69.3667753191,571.177342553,40.2351212766,0.177924537366,0.619750823517,0.37677039883,0.884747612766,0.761019667021,-0.170267257447,-0.032564679633,0.525260817128,1.47601076596,1.0,0.340425531915,0.838657115786,0.212765957447,1.42318363617,0.3,0.755319148936,0.1,0.632627597356,0.474357190216,9.69495196189,0.210551880681,0.0808510638298,0.491639008746,6.0176606836,0.217603162078,0.213444208552,0.0,0.0234042553191,0.436967011013,0.0732451214974,6.22724085392,0.416712421358,0.449631380757,0.23519017846,0.31623679563,0.0127206936629,0.00138910591489,0.487526877447,0.0669971090851,1.33531249702,0.0310569777177,0.078075376648,0.409173686092,0.458745856869,0.175582492246,0.810058781358,0.167725668189
387,-74.7627059028,583.731453125,31.9525399306,0.107837722448,0.707182220191,0.2226418625,0.776539884722,0.433151929809,-0.163801199653,0.0920194392361,0.228527106359,1.55388811753,1.0,0.0,0.550515692661,0.166666666667,0.232993579877,0.0677083333333,0.604166666667,0.0,0.86812416493,0.0,9.11393058037,0.774730587847,0.310763888889,0.743696723722,3.30324449354,0.396123852264,0.339275714274,0.354166666667,0.0763888888889,0.241095761024,0.0305131410443,1.88465932604,0.266825764584,0.0394671697795,0.521284618593,1.05082573358,0.467581164279,0.221225746997,0.313628369097,0.0868477949479,1.1943816447,0.0183852974127,0.0394534854957,0.367888695994,0.251463109923,0.253653275474,0.0541804098504,0.946430284896
387,-72.2491637255,571.579941176,49.3212960784,0.06192045,0.868298784314,0.00687851568627,0.0,0.000295223529412,-0.0730508068627,-0.0698599117647,0.000332364705882,0.100452869216,1.0,0.0,0.416948082137,0.0,0.349583882353,0.0,0.0,0.0,0.591595151762,0.0,3.35191067375,1.675511,0.0,0.703891669248,2.87414516338,0.411781274331,0.00170430507363,0.892156862745,0.0,0.0268268653228,0.0349562063284,1.88746480021,0.00191871852375,0.0,0.0,0.228807279609,0.464278675429,1.11290667471,0.903211205882,0.0192922073529,0.163486843137,0.0175339243416,0.0202861287878,0.528444578322,0.0,0.0589462813359,0.0,0.293535071569
387,-65.6202836066,575.273576112,31.2752976581,0.223267618267,1.38222686061,0.605189036066,0.701815798595,0.75894781733,-0.132139487119,0.113121821311,0.699926297424,1.89638438173,0.899297423888,0.0,0.673722249607,0.7962529274,0.00678301779859,0.386416861827,0.941451990632,0.0679156908665,0.725399485966,0.0,10.0780150991,0.79818667096,0.0,0.823880112015,1.8416935058,0.286440351409,0.131257098968,0.135831381733,0.0,0.337190271808,0.0187795875614,1.49848547698,0.173938760998,0.0,0.176737799295,0.489541981055,0.124106977652,0.04756632837,0.331982775878,0.288632904309,1.70599335129,0.00892993327508,0.0234105243246,0.251626775978,0.487499170093,0.814521198241,0.291180455506,0.881579119789
387,-74.1194168862,578.177470659,42.2149092216,0.0694525948395,0.657002116994,0.206592242717,0.558574988754,0.293313739704,-0.118272274551,0.00917261515928,0.163329089263,0.969826711775,0.959281437126,0.397604790419,0.805802488379,0.177245508982,0.98654985036,0.00958083832335,0.364071856287,0.0,0.807761588313,0.489696242143,8.8880498468,0.872475044025,0.168862275449,0.916977356013,9.94441906595,0.586612432043,0.403739233862,0.213173652695,0.11497005988,0.302643320821,0.103148360895,14.4568607303,0.297751181802,0.469394424766,0.451416212704,1.14909155057,0.240616683369,0.176886113377,0.561581070272,0.042609495297,0.794139889357,0.0496926974705,0.129282530995,0.570048921469,0.0974701165138,0.127235846183,0.12118547756,0.605621963928
387,-79.4858153846,585.325701923,52.5632769231,-0.0122696466058,0.317665805673,0.0,0.00283432480769,0.0,-0.0609246375,-0.0638346205769,0.00100396730769,0.0404594067308,0.307692307692,0.0,0.386731585158,0.0,0.3470116,0.0,0.0,0.0,0.396697688781,0.0,7.87663264245,1.11892705673,0.0,0.452610673664,3.4333639253,0.389852558791,0.0,0.211538461538,0.0,0.0,0.0401210656036,3.51939410697,0.00576119924787,0.0,0.0081373459581,0.13858717808,0.409954416593,0.175276155769,0.286289436538,0.815369964423,0.248963367308,0.0219883186444,0.0249660424415,0.478701011716,0.0,0.526237930632,0.0,0.142069101923
411,27.9402843077,652.314000684,45.0655245812,0.188758405641,3.78750963419,2.54815465299,0.905110316581,0.879945300205,0.0326419691073,0.0599825683092,0.909455224308,1.23937240889,0.0276923076923,0.972307692308,0.376804001267,0.959658119658,0.177612926054,0.81264957265,0.923418803419,1.0,0.673633532088,0.164117799812,8.01568669345,0.571884768157,0.350085470085,0.476692701771,9.09749354879,0.35024839079,0.305622245778,0.00102564102564,0.0129914529915,0.514215093577,0.0492744849535,5.18633511683,0.311762019241,0.0947417530697,0.220410476005,0.337944151436,0.208998652238,0.109335149611,0.247551923651,0.109001519326,0.734608567049,0.0436788503447,0.0374046635382,0.460929178946,0.390259290587,0.1774123838,0.261989330076,0.235266169239
411,23.1249359928,656.639813357,49.5741690975,0.16042712535,3.41063295307,2.46364870758,1.08215213718,0.919570683646,0.0729319538765,-0.00837650792603,0.920122620217,1.19251997404,0.264620938628,0.88880866426,0.29041950176,0.91083032491,0.197587465606,0.813718411552,0.923465703971,1.0,0.673609851227,0.314425688193,7.47193760352,0.543968064749,0.646570397112,0.603560733593,6.46891987513,0.388985898096,0.33798021995,0.0,0.0306859205776,0.495471092494,0.032940395099,5.41482729406,0.280369146785,0.138377302123,0.295621460812,0.315818837771,0.333804209599,0.219970952269,0.371027365931,0.304895496459,0.612545863647,0.0241318218719,0.0361198304766,0.530564960989,0.389404032222,0.288997074501,0.292372196948,0.407676116178
411,17.5744377558,661.271385965,33.2879986842,0.132941576038,2.89803108187,2.46399869591,1.28968111988,1.15948427924,0.125245034873,0.131201904405,1.01027893904,1.10561660088,0.0891812865497,0.858187134503,0.467146828218,0.91081871345,0.241905533333,0.945906432749,0.954678362573,1.0,0.564553135596,0.349113397123,12.0183984425,0.25774431813,0.818713450292,0.567979088397,13.8749531862,0.365947954258,0.479518086446,0.0,0.296783625731,0.793471578554,0.0781731825021,5.48791105801,0.271457685258,0.00458811352339,0.350793114065,0.302774781215,0.489391626457,0.543033972178,0.148955976361,0.10709959563,0.510728965921,0.063614594712,0.0370389362619,0.266264289309,0.226367773717,0.216219087129,0.286417128408,0.336686707433
411,55.8921660377,608.806150943,36.4421150943,0.18861045283,3.72088783019,2.51232707547,1.32568179245,1.02194575472,0.0837614028302,-0.0295918553302,1.240705,1.47965433962,0.0188679245283,0.943396226415,0.150124072369,1.0,0.364453963208,1.0,1.0,1.0,0.124331853375,0.232181730106,3.93962498769,0.14242372066,1.0,0.33706778564,3.21759662809,0.114290835115,0.148612295221,0.0,0.0,0.331970320948,0.031806943431,3.48522222979,0.110940445802,0.148368746226,0.133335053411,0.113427248519,0.0863174648497,0.171520880189,0.590188132075,0.105536362264,0.37127295283,0.00799212492088,0.0150209022233,0.220099475274,0.0,0.086323996584,0.0574424285021,0.107132735849
411,36.3005763089,638.668623767,45.2038207579,0.139514359391,3.80797915845,2.73436515692,1.22996983985,1.07073474181,0.0427999107874,0.0522307657353,1.0994077412,1.166210731,0.1388983339,0.876572594356,0.421739670045,0.981978918735,0.319692615654,0.981298877933,0.924005440326,0.998979938796,0.692973316719,0.328955131037,14.9477663351,0.447393421451,0.869602176131,0.619217707616,13.9577409544,0.392376787388,0.351574824126,0.0,0.116967018021,0.552514902152,0.0628517581286,7.90818237767,0.295065663536,0.0882990626268,0.287536578293,0.382140551576,0.192623340344,0.0840480359527,0.661317192853,0.150451867709,0.887656284781,0.0513068748999,0.0489910364499,0.679940632262,0.13547881958,0.231698765797,0.212511400227,0.479561185355
411,16.5966478534,650.443751309,58.519726178,0.138655090314,3.35544571466,2.64160807853,1.39584644241,1.23762176545,0.034885883411,0.079323497801,1.11717805759,1.02224768586,0.149214659686,0.824607329843,0.477411512431,0.903141361257,0.721730764162,0.976439790576,0.942408376963,0.989528795812,0.66494688609,0.38080137595,13.8021548756,0.450538004058,0.989528795812,0.712138069078,8.55825118785,0.434130921986,0.382244232854,0.0,0.115183246073,0.620969498071,0.0374802626349,5.75129256989,0.284724300995,0.369312800406,0.293705130013,0.311647535138,0.0966318766416,0.0379531914267,0.50737062534,0.222709737565,0.90084845567,0.0439450435058,0.0440554448611,0.465135112081,0.151873325057,0.46710332334,0.13860783259,0.475833273037
411,61.2958066667,608.622583333,38.4957033333,0.2054448,3.699178,2.3534785,1.16871614167,0.9277792,0.088242145,-0.0507501206667,1.12937308333,1.51021991667,0.0,0.966666666667,0.276337065101,1.0,0.281463365833,1.0,1.0,1.0,0.182689299632,0.180258140451,5.95468438662,0.136943858667,0.975,0.300214130596,2.18443676951,0.0916187650374,0.217802701753,0.0,0.0,0.472464209084,0.0199845063242,1.74525430319,0.168402206313,0.0517313455,0.0984823392717,0.125913573237,0.106927379694,0.230110274583,0.758450440833,0.194092619917,0.412411325,0.0126051451615,0.0103393108149,0.216707061873,0.0,0.124674850401,0.109913045034,0.104423281667
438,36.5668117933,578.284707599,77.8862655319,0.127961994139,0.427963208199,0.194922480663,0.573608557783,0.347267484999,-0.0106075317493,-0.0080472142628,0.281766187585,1.77105207337,1.0,0.0644376899696,0.460616495296,0.144680851064,1.05831753746,0.584194528875,0.981762917933,0.0243161094225,0.870401189637,0.245605667845,9.0399445369,0.419732451357,0.0851063829787,0.758755545044,5.71854815393,0.480783947522,0.288053464328,0.00121580547112,0.0316109422492,0.31771437111,0.0775637921374,7.86339311573,0.313877634811,0.595740536349,0.485496650465,0.744990719336,0.448467392659,0.25176008104,0.501658494389,0.223579452705,0.982418786919,0.0601547460634,0.0897813213845,0.583753398143,0.493010179977,0.356021030672,0.164869512628,0.682109864043
