video,pose_Ty_mean,pose_Tz_mean,pose_Tx_mean,pose_Rx_mean,AU04_r_mean,AU12_r_mean,AU07_r_mean,pose_Rz_mean,AU06_r_mean,AU10_r_mean,pose_Ry_mean,AU10_c_mean,AU14_r_mean,AU05_c_mean,AU23_c_mean,AU04_c_mean,AU14_c_mean,AU07_c_mean,AU12_c_mean,AU02_r_mean,AU04_r_stddev,AU06_c_mean,AU01_r_mean,AU25_r_stddev,AU05_c_stddev,AU17_r_mean,pose_Tx_stddev,AU45_r_stddev,pose_Tz_stddev,AU17_r_stddev,pose_Ty_stddev,AU14_r_stddev,AU07_r_stddev,AU06_r_stddev,AU26_r_stddev,AU28_c_mean,pose_Rz_stddev,AU26_c_mean,AU12_r_stddev,AU25_r_mean,AU04_c_stddev,AU15_r_mean,AU14_c_stddev,AU23_r_mean,AU23_r_stddev,pose_Ry_stddev,pose_Rx_stddev,AU23_c_stddev,AU45_r_mean,AU10_r_stddev
384,-6.96939123156,607.058387584,61.5714516779,0.146893428356,0.147429211987,1.28909851019,0.677418022802,0.0229823625369,0.995894370067,0.886399344183,-0.0326779805369,0.818791946309,0.690244309178,0.937919463087,0.946308724832,0.196308724832,0.859060402685,0.109060402685,0.721476510067,0.119218197299,0.257790055357,0.739932885906,0.362023965285,0.684515402711,0.241504458731,0.764421731258,20.6410573933,0.743792880773,15.3323821177,0.745193437158,4.29832505066,0.429235147992,0.419799826933,0.410470185753,0.407359114845,0.0604026845638,0.1134704289,0.265100671141,0.513488215217,0.86941039245,0.397538390292,0.141241446378,0.34825151209,0.280539944809,0.375898005145,0.174675958416,0.0539553835222,0.225596796548,0.603136678658,0.686677458842
384,-8.11419401619,615.302169065,80.5185980216,0.151701480396,0.0839423690576,1.22913545863,0.337042290719,0.0521807363885,0.984712005396,1.13332367086,-0.0716883461673,0.798561151079,0.45600910223,0.926258992806,0.762589928058,0.120503597122,0.956834532374,0.253597122302,0.5,0.0523861861205,0.126180560498,0.595323741007,0.167068673002,0.765365193282,0.261584288536,1.00294626594,20.2649960278,0.724133154342,24.0604471983,0.798438058375,11.6614461573,0.369390294452,0.305651047419,0.290420812792,0.364631520815,0.0,0.11058385922,0.158273381295,0.41469945844,1.04280971146,0.325842660845,0.406088285198,0.203412458878,0.339456031565,0.664626581365,0.12946587997,0.0666047381203,0.425878785156,0.818502733844,0.575474504181
384,20.101774296,563.244679096,73.4123666667,0.172068555661,0.185427943053,1.48041815627,1.04486428373,-0.0301143743121,1.22948395367,1.39707672723,-0.0416457275605,0.967231638418,0.978562164294,0.946892655367,0.977401129944,0.145762711864,0.951412429379,0.422598870056,0.858757062147,0.0165892033638,0.170765269981,0.645197740113,0.395730343776,1.117965879,0.224374330693,1.08077661294,15.6347550851,0.525561772135,22.8401074381,0.8702385764,16.2578231462,0.422420541835,0.528555484614,0.401511006011,0.312520806598,0.00790960451977,0.0673147859237,0.124293785311,0.608873799973,0.93094376904,0.35306769724,0.298214277254,0.215125803622,0.305341794485,0.61963253277,0.0892210931733,0.0628083792408,0.148704901521,0.561990089853,0.387875361667
384,49.5278986008,572.940248746,52.0167552658,-0.0320718076911,0.0193306646239,1.71949547513,1.1149120681,-0.0295397828616,0.813298292367,0.125274719087,0.0462721077492,0.170511534604,1.6956592322,0.0210631895687,1.0,0.74924774323,0.9518555667,0.712136409228,0.970912738215,1.53450007603,0.0884394727916,0.789368104313,2.72172001003,0.730241466603,0.143667094197,0.734443696209,10.4119660326,0.561216618103,70.1484347075,0.770407614068,54.0150796716,0.684380069851,0.699100787951,0.351763032079,0.152869265987,0.0962888665998,0.0541633902729,0.0,0.517011995813,0.583439765045,0.433663686026,0.264174221012,0.21417879781,1.00543182886,0.652100132118,0.0984590926794,0.120246608401,0.0,3.09389020461,0.179917623747
384,-16.3450896691,610.405323529,54.7178949755,0.129468062868,0.293646026201,1.65434470221,1.1632569277,-0.0662511604779,1.38815652328,1.40073873099,0.0180497976804,0.938725490196,0.427067285767,1.0,1.0,0.292892156863,0.969362745098,0.75612745098,0.904411764706,0.0272806708946,0.188369433777,0.814950980392,0.0967756924632,1.00172590524,0.0,1.0461588371,4.73915583234,0.577865801725,9.41094959935,1.240273544,3.75553773188,0.28387004817,0.51205603108,0.664322713742,0.416595979954,0.0,0.030837664766,0.714460784314,0.950400416261,1.64241868967,0.455368487624,0.127161491348,0.172438550013,0.256085635996,0.617501332647,0.0338104028021,0.0437233759076,0.0,0.375518816789,0.517396445287
384,-5.37481334622,605.662054381,53.7567146526,0.152217917976,0.302962229955,1.24003989819,1.08507543619,-0.100615969347,1.03590550906,1.04293429864,0.0727805775347,0.918429003021,0.855142170468,0.861027190332,1.0,0.483383685801,0.963746223565,0.0785498489426,0.629909365559,0.0523553739577,0.300514774741,0.555891238671,0.140800829607,0.808792479796,0.346179715796,1.20550967731,13.4090869532,0.611869622622,16.6029178376,0.765229546256,4.88006362407,0.472405015825,0.550215588674,0.372547878107,0.381356743851,0.0,0.0609909277789,0.312688821752,0.582461983626,0.913676233505,0.500101684885,0.256040519486,0.187062285312,0.640309847325,0.753731075855,0.0951155695556,0.0647258215002,0.0,0.339297718535,0.574432830465
387,-75.2089490364,587.706599572,89.6780916488,0.0270823587109,0.750821622056,0.0351580117131,0.000911473511777,0.211701398287,0.0450096005439,0.0118483550321,-0.157718869379,0.0,0.300196914099,0.119914346895,0.0107066381156,0.23982869379,0.0,0.0,0.0,0.248538233619,0.45502474562,0.0,0.752793894818,0.86809593414,0.325209726236,0.769477372034,1.59641790988,0.353195474917,6.51513665945,0.508620985443,1.92406532948,0.29462472674,0.00956264913334,0.0806585679839,0.785349629988,0.0,0.0076873621929,0.331905781585,0.0574955024813,0.68930124394,0.427436681292,0.456245939593,0.0,0.0302241332976,0.0806501092269,0.0113858066059,0.0282540381092,0.103027839163,0.216550824411,0.0432847184302
387,-55.16315,583.82568,114.11326,0.0594288555,0.725330058,0.060179156,0.309579373,0.2044658232,0.27403958,0.66298197,-0.41801495,0.0,0.785837354,0.06,0.25,0.21,0.27,0.24,0.0,0.006388046,0.903845185209,0.0,0.4616724769,0.55216324333,0.238683256576,0.348662324,7.13573341897,0.747752099081,16.8444365823,0.380295727395,21.3880181166,1.12760181974,0.485718983561,0.383054687753,0.554088993446,0.47,0.174535062957,0.18,0.118423225262,0.382123433,0.40936018074,1.008766233,0.446196043338,0.7297470157,0.951980584353,0.180922961759,0.0939897999607,0.435194139889,0.4490175926,0.47873067915
387,-74.7703296482,586.888095477,38.4895798995,0.068386138995,0.763910939698,0.863774603015,0.208625972824,-0.0844632507538,0.428757030769,0.306787650553,0.0628481151256,0.110552763819,2.11421351256,0.125628140704,1.0,0.27135678392,0.854271356784,0.0,0.306532663317,0.43380701005,0.846067572948,0.266331658291,0.767198449246,0.814907137237,0.332265687794,0.757283961307,4.73392976773,0.634810474657,12.2135849669,0.512998240284,12.6323735199,0.911537786116,0.203840158639,0.272905613042,0.452000982987,0.0150753768844,0.0208446951291,0.211055276382,0.371026898666,0.59084018593,0.445781198698,0.155694331658,0.353723836144,0.815059840201,0.615872827341,0.060193556841,0.134545544209,0.0,0.550533178683,0.20474837531
387,-69.3667753191,571.177342553,40.2351212766,0.177924537366,0.619750823517,0.884747612766,0.37677039883,-0.170267257447,0.761019667021,0.525260817128,-0.032564679633,0.3,1.47601076596,0.340425531915,1.0,0.212765957447,0.755319148936,0.1,0.0808510638298,0.449631380757,0.838657115786,0.0234042553191,1.42318363617,0.632627597356,0.474357190216,0.210551880681,6.0176606836,0.491639008746,9.69495196189,0.217603162078,6.22724085392,0.31623679563,0.436967011013,0.213444208552,0.409173686092,0.0,0.0310569777177,0.397872340426,0.23519017846,1.33531249702,0.409699573366,0.0669971090851,0.430355885176,0.00138910591489,0.0127206936629,0.0732451214974,0.078075376648,0.0,0.167725668189,0.416712421358
387,-74.7627059028,583.731453125,31.9525399306,0.107837722448,0.707182220191,0.776539884722,0.2226418625,-0.163801199653,0.433151929809,0.228527106359,0.0920194392361,0.0677083333333,1.55388811753,0.0,1.0,0.166666666667,0.604166666667,0.0,0.310763888889,0.0394671697795,0.550515692661,0.0763888888889,0.232993579877,0.86812416493,0.0,0.774730587847,3.30324449354,0.743696723722,9.11393058037,0.396123852264,1.88465932604,1.05082573358,0.241095761024,0.339275714274,0.367888695994,0.354166666667,0.0183852974127,0.414930555556,0.521284618593,1.1943816447,0.373001923296,0.0868477949479,0.48945399926,0.221225746997,0.467581164279,0.0305131410443,0.0394534854957,0.0,0.946430284896,0.266825764584
387,-72.2491637255,571.579941176,49.3212960784,0.06192045,0.868298784314,0.0,0.00687851568627,-0.0730508068627,0.000295223529412,0.000332364705882,-0.0698599117647,0.0,0.100452869216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.416948082137,0.0,0.349583882353,0.591595151762,0.0,1.675511,2.87414516338,0.703891669248,3.35191067375,0.411781274331,1.88746480021,0.228807279609,0.0268268653228,0.00170430507363,0.528444578322,0.892156862745,0.0175339243416,1.0,0.0,0.163486843137,0.0,0.0192922073529,0.0,1.11290667471,0.464278675429,0.0349562063284,0.0202861287878,0.0,0.293535071569,0.00191871852375
387,-65.6202836066,575.273576112,31.2752976581,0.223267618267,1.38222686061,0.701815798595,0.605189036066,-0.132139487119,0.75894781733,0.699926297424,0.113121821311,0.386416861827,1.89638438173,0.0,0.899297423888,0.7962529274,0.941451990632,0.0679156908665,0.0,0.0,0.673722249607,0.0,0.00678301779859,0.725399485966,0.0,0.79818667096,1.8416935058,0.823880112015,10.0780150991,0.286440351409,1.49848547698,0.489541981055,0.337190271808,0.131257098968,0.251626775978,0.135831381733,0.00892993327508,0.550351288056,0.176737799295,1.70599335129,0.403255544871,0.288632904309,0.235052185624,0.04756632837,0.124106977652,0.0187795875614,0.0234105243246,0.301287492464,0.881579119789,0.173938760998
387,-74.1194168862,578.177470659,42.2149092216,0.0694525948395,0.657002116994,0.558574988754,0.206592242717,-0.118272274551,0.293313739704,0.163329089263,0.00917261515928,0.00958083832335,0.969826711775,0.397604790419,0.959281437126,0.177245508982,0.364071856287,0.0,0.168862275449,0.469394424766,0.805802488379,0.11497005988,0.98654985036,0.807761588313,0.489696242143,0.872475044025,9.94441906595,0.916977356013,8.8880498468,0.586612432043,14.4568607303,1.14909155057,0.302643320821,0.403739233862,0.570048921469,0.213173652695,0.0496926974705,0.415568862275,0.451416212704,0.794139889357,0.382105213377,0.042609495297,0.481457314733,0.176886113377,0.240616683369,0.103148360895,0.129282530995,0.197755901852,0.605621963928,0.297751181802
387,-79.4858153846,585.325701923,52.5632769231,-0.0122696466058,0.317665805673,0.00283432480769,0.0,-0.0609246375,0.0,0.00100396730769,-0.0638346205769,0.0,0.0404594067308,0.0,0.307692307692,0.0,0.0,0.0,0.0,0.0,0.386731585158,0.0,0.3470116,0.396697688781,0.0,1.11892705673,3.4333639253,0.452610673664,7.87663264245,0.389852558791,3.51939410697,0.13858717808,0.0,0.0,0.478701011716,0.211538461538,0.0219883186444,0.269230769231,0.0081373459581,0.248963367308,0.0,0.815369964423,0.0,0.175276155769,0.409954416593,0.0401210656036,0.0249660424415,0.463773527693,0.142069101923,0.00576119924787
411,27.9402843077,652.314000684,45.0655245812,0.188758405641,3.78750963419,0.905110316581,2.54815465299,0.0326419691073,0.879945300205,0.909455224308,0.0599825683092,0.81264957265,1.23937240889,0.972307692308,0.0276923076923,0.959658119658,0.923418803419,1.0,0.350085470085,0.0947417530697,0.376804001267,0.0129914529915,0.177612926054,0.673633532088,0.164117799812,0.571884768157,9.09749354879,0.476692701771,8.01568669345,0.35024839079,5.18633511683,0.337944151436,0.514215093577,0.305622245778,0.460929178946,0.00102564102564,0.0436788503447,0.122051282051,0.220410476005,0.734608567049,0.196793427877,0.109001519326,0.265971242368,0.109335149611,0.208998652238,0.0492744849535,0.0374046635382,0.164117799812,0.235266169239,0.311762019241
411,23.1249359928,656.639813357,49.5741690975,0.16042712535,3.41063295307,1.08215213718,2.46364870758,0.0729319538765,0.919570683646,0.920122620217,-0.00837650792603,0.813718411552,1.19251997404,0.88880866426,0.264620938628,0.91083032491,0.923465703971,1.0,0.646570397112,0.138377302123,0.29041950176,0.0306859205776,0.197587465606,0.673609851227,0.314425688193,0.543968064749,6.46891987513,0.603560733593,7.47193760352,0.388985898096,5.41482729406,0.315818837771,0.495471092494,0.33798021995,0.530564960989,0.0,0.0241318218719,0.102888086643,0.295621460812,0.612545863647,0.285039954149,0.304895496459,0.265899082105,0.219970952269,0.333804209599,0.032940395099,0.0361198304766,0.441210804892,0.407676116178,0.280369146785
411,17.5744377558,661.271385965,33.2879986842,0.132941576038,2.89803108187,1.28968111988,2.46399869591,0.125245034873,1.15948427924,1.01027893904,0.131201904405,0.945906432749,1.10561660088,0.858187134503,0.0891812865497,0.91081871345,0.954678362573,1.0,0.818713450292,0.00458811352339,0.467146828218,0.296783625731,0.241905533333,0.564553135596,0.349113397123,0.25774431813,13.8749531862,0.567979088397,12.0183984425,0.365947954258,5.48791105801,0.302774781215,0.793471578554,0.479518086446,0.266264289309,0.0,0.063614594712,0.0292397660819,0.350793114065,0.510728965921,0.28521380211,0.10709959563,0.208160841489,0.543033972178,0.489391626457,0.0781731825021,0.0370389362619,0.28521380211,0.336686707433,0.271457685258
411,55.8921660377,608.806150943,36.4421150943,0.18861045283,3.72088783019,1.32568179245,2.51232707547,0.0837614028302,1.02194575472,1.240705,-0.0295918553302,1.0,1.47965433962,0.943396226415,0.0188679245283,1.0,1.0,1.0,1.0,0.148368746226,0.150124072369,0.0,0.364453963208,0.124331853375,0.232181730106,0.14242372066,3.21759662809,0.33706778564,3.93962498769,0.114290835115,3.48522222979,0.113427248519,0.331970320948,0.148612295221,0.220099475274,0.0,0.00799212492088,0.0,0.133335053411,0.37127295283,0.0,0.105536362264,0.0,0.171520880189,0.0863174648497,0.031806943431,0.0150209022233,0.136704901189,0.107132735849,0.110940445802
411,36.3005763089,638.668623767,45.2038207579,0.139514359391,3.80797915845,1.22996983985,2.73436515692,0.0427999107874,1.07073474181,1.0994077412,0.0522307657353,0.981298877933,1.166210731,0.876572594356,0.1388983339,0.981978918735,0.924005440326,0.998979938796,0.869602176131,0.0882990626268,0.421739670045,0.116967018021,0.319692615654,0.692973316719,0.328955131037,0.447393421451,13.9577409544,0.619217707616,14.9477663351,0.392376787388,7.90818237767,0.382140551576,0.552514902152,0.351574824126,0.679940632262,0.0,0.0513068748999,0.375892553553,0.287536578293,0.887656284781,0.133038832533,0.150451867709,0.265011936742,0.0840480359527,0.192623340344,0.0628517581286,0.0489910364499,0.345869808407,0.479561185355,0.295065663536
411,16.5966478534,650.443751309,58.519726178,0.138655090314,3.35544571466,1.39584644241,2.64160807853,0.034885883411,1.23762176545,1.11717805759,0.079323497801,0.976439790576,1.02224768586,0.824607329843,0.149214659686,0.903141361257,0.942408376963,0.989528795812,0.989528795812,0.369312800406,0.477411512431,0.115183246073,0.721730764162,0.66494688609,0.38080137595,0.450538004058,8.55825118785,0.712138069078,13.8021548756,0.434130921986,5.75129256989,0.311647535138,0.620969498071,0.382244232854,0.465135112081,0.0,0.0439450435058,0.269633507853,0.293705130013,0.90084845567,0.296153070863,0.222709737565,0.233275119997,0.0379531914267,0.0966318766416,0.0374802626349,0.0440554448611,0.356767215687,0.475833273037,0.284724300995
411,61.2958066667,608.622583333,38.4957033333,0.2054448,3.699178,1.16871614167,2.3534785,0.088242145,0.9277792,1.12937308333,-0.0507501206667,1.0,1.51021991667,0.966666666667,0.0,1.0,1.0,1.0,0.975,0.0517313455,0.276337065101,0.0,0.281463365833,0.182689299632,0.180258140451,0.136943858667,2.18443676951,0.300214130596,5.95468438662,0.0916187650374,1.74525430319,0.125913573237,0.472464209084,0.217802701753,0.216707061873,0.0,0.0126051451615,0.0416666666667,0.0984823392717,0.412411325,0.0,0.194092619917,0.0,0.230110274583,0.106927379694,0.0199845063242,0.0103393108149,0.0,0.104423281667,0.168402206313
438,36.5668117933,578.284707599,77.8862655319,0.127961994139,0.427963208199,0.573608557783,0.194922480663,-0.0106075317493,0.347267484999,0.281766187585,-0.0080472142628,0.584194528875,1.77105207337,0.0644376899696,1.0,0.144680851064,0.981762917933,0.0243161094225,0.0851063829787,0.595740536349,0.460616495296,0.0316109422492,1.05831753746,0.870401189637,0.245605667845,0.419732451357,5.71854815393,0.758755545044,9.0399445369,0.480783947522,7.86339311573,0.744990719336,0.31771437111,0.288053464328,0.583753398143,0.00121580547112,0.0601547460634,0.27537993921,0.485496650465,0.982418786919,0.351885741526,0.223579452705,0.133848353423,0.25176008104,0.448467392659,0.0775637921374,0.0897813213845,0.0,0.682109864043,0.313877634811
438,39.3492422425,577.592967141,75.777324729,0.154509943377,0.409406171432,0.321091975627,0.159396043623,-0.0204554267519,0.207783448602,0.376853884241,-0.0152820366641,0.72527100271,1.63337188093,0.0718157181572,0.99864498645,0.135501355014,0.992886178862,0.010162601626,0.00609756097561,0.414870165169,0.327525869504,0.00575880758808,0.814619572924,0.886060667789,0.258226275063,0.567974394306,6.23570096418,0.632741921972,7.86870026805,0.524187478545,7.15528879716,0.622259558626,0.228208613912,0.206231722084,0.552386604794,0.0,0.0432894357551,0.34620596206,0.253630637685,1.00011372132,0.342316276376,0.22375684121,0.0840571721255,0.213429460321,0.374023324711,0.0774205790263,0.0610616822416,0.0367917930687,0.430461570275,0.31662484612
438,40.4353875867,580.609584811,77.0734022745,0.168992800868,0.534472673473,0.333917335784,0.250675965136,-0.0242384047707,0.21525507388,0.336248832372,-0.0289088575035,0.65767154973,1.78287000885,0.0921356977641,1.0,0.366229760987,0.97532767926,0.0362374710871,0.0158057054742,0.136225202462,0.483329209573,0.0185042405551,0.448548746984,0.812555027265,0.289273174739,0.519047552782,6.49657491359,0.840556380636,9.84259627208,0.521633402265,6.04215853772,0.757217686549,0.347821469785,0.217695411762,0.498882482702,0.00424055512722,0.0320639549948,0.237856592136,0.286306237424,0.874430564952,0.481866200832,0.188471029808,0.155154366823,0.270582239303,0.493513454987,0.0585194258645,0.0621742021356,0.0,0.615607514056,0.3008774675
438,37.9766289256,589.384677686,80.9150041322,0.124244909091,0.246312712397,0.317068152645,0.0804153882645,-0.00969178173554,0.0829138895041,0.0537879419835,-0.0749619880165,0.0413223140496,1.52397664463,0.0,1.0,0.0495867768595,1.0,0.0,0.0413223140496,0.0639383220661,0.14121897542,0.0,0.368196845455,0.264950517516,0.0,0.386102045455,1.81061796437,0.6080320043,6.74668158581,0.540646956362,0.981340666931,0.581220754569,0.136640843963,0.114339319491,0.267674551376,0.0,0.0225112051331,0.0,0.296115030698,0.063593317686,0.217992341969,0.270267061653,0.0,0.674912508264,0.256850750739,0.0318006986625,0.0249450146214,0.0,0.287096056198,0.0929093298091
