video,MCEP_7,F0,MCEP_13,HMPDD_2,MCEP_17,MCEP_4,MCEP_8,MCEP_11,MCEP_6,MCEP_10,MCEP_2,MCEP_5,HMPDM_8,HMPDD_0,MCEP_3,Rd,HMPDM_13,HMPDM_12,HMPDM_11,HMPDM_10
323,0.125463509283,225.62084168299998,0.04405253287819999,-1.1555638517,-0.008297065122239999,0.0647712648697,-0.014473314929200001,0.010841758163900001,-0.0905874920236,-0.026470950214,0.42757212414800005,0.112714526172,0.006016958351659999,-0.34406737034100005,0.314670955463,1.45195581162,0.146398131515,-0.555803172541,-0.302081856922,-0.10054601795700001
329,0.0946110464938,131.35232866299998,0.025977120422200004,-0.705306542181,0.051479362836699995,0.07713233683910001,0.054355815501699996,0.0399695652737,0.036437601310099994,0.00356942011094,0.232073799375,0.049145221688800006,-0.140569671147,-0.306229252916,0.42068541359,1.45689109807,0.989922983556,0.8805921202949999,0.24866156454399999,-0.688653301647
329,0.05501041432030001,126.48786335,0.0459631460327,-0.6884124215459999,0.0459771327776,0.0191413657902,0.0930352236317,0.0262935380632,0.0417824247453,-0.0363735685648,0.119273842358,0.00598697129458,-0.25813402772,-0.4687634360399999,0.48567182032399997,1.41697157926,1.09131545165,1.1574733045,0.556788667147,-0.743787633913
329,0.0662469123077,132.820823245,0.0334670614165,-0.725041791768,0.07403555019369999,0.0626652650194,0.08246699949149999,0.0439909811138,-0.018942314084700002,-0.00653871382567,0.186000450363,-0.0641172002179,-0.218695738959,-0.389753422276,0.522205236973,1.4288666101700003,0.921380440678,1.0147828087200002,0.37413969055699997,-0.744731726489
329,0.06898483999169999,125.88872691899999,0.0166065342468,-0.652273813071,0.0594675203226,0.043345974242000006,0.0399184890233,0.038427591496599994,0.0482489564286,-0.0133956515559,0.16337317169600002,0.0240204661953,-0.184990772643,-0.39186447947499997,0.492876275573,1.47128482021,1.05100257143,1.0609573644299999,0.859163076506,-0.790335265345
329,0.057842669057599994,129.343505859,0.023977690072400002,-0.692964152278,0.0523133329194,0.0834582707845,0.0785472533247,0.036979088657199996,0.0376996751509,-0.023078870208299997,0.17678097064,0.0285272510181,-0.11688510174799999,-0.36730851781900004,0.458755198366,1.5206455590799999,1.02571075869,1.0084761123100001,0.6281938220059999,-0.279868446064
329,0.0562142621019,124.607720881,0.0138691558299,-0.677957256567,0.0674174171531,0.0653597518578,0.0670727441337,0.035090358236099996,0.044210027175,-0.0224808345174,0.194458068347,0.029828867688500002,-0.176375489025,-0.42477815880099995,0.49084050530900003,1.53161599894,1.3449704347799998,1.3960248832299997,0.9885189195730001,-0.0743424654842
329,0.060137208784300004,122.81575212899999,0.019596566573299997,-0.643928888392,0.057103560029300005,0.0495710687971,0.0315854162909,0.038808283574699995,0.023791409168400002,0.0098062023368,0.212149253605,-0.0284651647351,-0.138874310932,-0.46136635041999996,0.44107307580399996,1.4339259366100001,1.27737927081,1.36041082649,1.2146803662,-0.32912319716899996
329,0.0841254942347,129.896345515,0.028670187077099996,-0.697685463787,0.0529839499755,0.07463762535810001,0.053106474644499996,0.0300076267176,0.0671286322897,-0.00775132120159,0.213971351296,0.049940548380699994,-0.0104228031063,-0.356129776179,0.424110604844,1.5625514817299997,0.8324409673090001,0.6753024149500001,0.756962054751,0.409276292279
329,0.0970670521899,132.760719755,0.0339434373484,-0.70725382879,0.058453889203699996,0.0792357126493,0.0838934138239,0.0354547807504,0.017949607879,-0.035120744942300004,0.193149136631,0.059524954755,-0.127600096974,-0.362834604395,0.386282488668,1.4777031240399998,1.0539512061299998,0.8382697794030001,0.419675737902,-0.16289184736600001
466,0.0578265947792,185.70975161,0.08460629664210001,-0.9984986246549999,1.90418647654e-05,0.0375695133993,0.0222580914673,0.059390873365699995,-0.019483962230499998,-0.0820899187056,0.431192865805,0.0446474790799,0.027395243874,-0.53544614264,0.401408556743,1.34693408004,1.31856789342,-0.43147423972599996,-1.17393050861,-0.441003163749
466,0.102612680312,194.71256239599998,0.0615569948324,-1.07774530366,-0.0070993951821999995,0.05179798874080001,0.0538038911876,0.055929172853300006,0.045346747544099994,-0.0903491110574,0.41531713589900005,0.10272248527899999,0.00355759193236,-0.5481943762899999,0.340931044884,1.3782052537399998,0.47081355790299995,-0.792622098952,-0.816868859435,-0.30419010179699996
466,0.0691777381015,203.221950474,0.0465215753531,-1.0835701121999999,0.012585575641100001,-0.0167884163638,0.031255686627000005,0.0451877747524,0.0144278445766,-0.051524522227499994,0.399798758634,0.0360683962275,0.0223154902705,-0.458928250709,0.319220085396,1.33949704983,0.1450264369,-0.43850893052900003,-0.646779156797,-0.25023081557599997
466,0.117720284257,190.25696418400003,0.059803789842499996,-1.0878256850499999,0.0014794010352500002,0.0912206911984,0.0337791094144,0.0360778831546,0.0678065330824,-0.06828736370670001,0.532014837464,0.140847466077,-0.000550344613587,-0.423545686526,0.432767874042,1.4293686867500002,0.9530425856170001,-0.0064888843774900005,-0.873365633616,-0.39591735173799997
466,0.0834141157041,200.591885442,0.013094802553700002,-1.06549630072,0.013571827494,-0.006025373985680001,0.048723009713599996,0.07952041623869999,-0.0504329942721,-0.0431311489021,0.392031518138,0.0181739909069,0.012182101203299999,-0.509112059666,0.372666423675,1.34602768496,-0.05492390286399999,-0.767989788496,-0.582860113761,-0.20356570751800002
466,0.045878792590500005,192.47693133,0.08561895156739999,-1.03598949785,-0.007801169298000001,0.0267432337513,0.0367850923335,0.0521468777964,0.011990659909399999,-0.09297341791819999,0.368516032208,0.08884413107860001,0.005094048719439999,-0.619827998878,0.358322085069,1.3252675500700002,0.855999820613,-0.870744990503,-0.990981158892,-0.403036843211
466,0.08921436442679999,204.599362245,0.047412483546,-1.07898019082,0.0170225300747,0.0335344357718,0.0383603839477,0.033873401158,0.0417303831629,-0.05325258151309999,0.43700922929700003,0.10549319461500001,0.00698939328081,-0.422829931762,0.36532795803400003,1.3731733125,0.416546795934,-0.7317362107050001,-0.56129985628,-0.21329716393800002
466,0.0938623179489,197.754920682,0.0676520090832,-1.05914112221,0.0102857535652,0.0785238969051,0.033632686335,0.075946237886,0.029116915678500003,-0.0904212017196,0.36462498637100005,0.070262822974,0.00221155653037,-0.5387715584,0.408524427707,1.33295094448,0.37855167850599997,-0.654869397939,-0.787451271465,-0.273638467734
466,0.0467671344599,204.137226277,0.0456254195336,-1.1183264160600002,0.017015066021200002,0.07929382995619999,0.0468716504745,0.0503169801533,0.0365179050336,-0.114431431743,0.37733698365,0.15628827070100001,0.0005605182738689999,-0.42779155620399995,0.306092496343,1.3828521021899998,-0.19172181007300002,-0.584260937708,-0.51883086708,-0.18529045650400003
450,0.150855820005,166.81313947200002,0.057025173375900004,-0.911747094777,0.00426824906327,0.073618479371,-0.0267496097092,-0.024063302986499998,-0.032800901654699996,-0.0128988503154,0.391236229265,0.16992514848700002,-0.0400567043515,-0.451984061532,0.321668283997,1.3831236779799998,1.28949705204,1.0401171679899999,-0.579156071322,-0.544483670827
450,0.115941057419,187.48444130099998,0.053710829450400004,-0.9969673762379999,-0.00692950337093,0.07902496385430001,0.018211966689200002,0.010398711780799999,0.017853803217799998,0.0151650200421,0.37195594442,0.223596161008,-0.0177608651293,-0.452250417447,0.315020084936,1.39317032178,0.944899738327,0.440777574516,-0.36013986280999993,-0.281352184983
450,0.16111347689799999,168.89544609700002,0.06262995851919999,-0.96051232342,-0.000167088226146,0.0429405810843,-0.00284838783922,-0.0208379646626,-0.0387988966242,0.036010403253699995,0.399120186028,0.155706337658,-0.0337888021328,-0.388988380555,0.307593124023,1.32046318463,1.03445789244,0.40405620715,-0.7787570695199999,-0.510220802305
450,0.12183959273,164.998178749,0.0645069434703,-0.884725768061,-0.009299798536510001,0.0321271893527,-0.0113143501732,0.00417597378349,-0.0673325241476,0.014200543440100001,0.329213132291,0.12919605973099998,-0.0303356671287,-0.531962107527,0.33767034333000007,1.3471041515600002,1.65091369864,0.9347538949240001,-0.7464738337279999,-0.592924211762
450,0.134067834105,168.0328181,0.0538753464395,-0.9201884577959999,-0.0014415873217999999,0.028562502520599997,-0.026143532675400004,0.000323347701165,-0.0353326129472,0.006831500379189999,0.36700458795,0.142386158117,-0.023056286423499998,-0.530864625595,0.310494581329,1.34467215726,1.40768788725,1.03328128016,-0.6719407717370001,-0.5651265634229999
450,0.16526115498299998,184.58642495799998,0.023624083084299998,-0.997312314503,0.00774693374283,0.130000418089,0.0035251779810300003,0.027153691235700002,0.0318292089452,-0.0278395786341,0.4679348898100001,0.229829682194,-0.0109178445425,-0.320970926653,0.369364382531,1.4475949199,0.583948925426,0.514523788777,-0.0406700011341,-0.128024794895
450,0.147097979595,168.551038682,0.05067386655949999,-0.9425840089540001,0.00266846044842,0.0632297294076,0.044414029211999995,0.00712555364613,-0.0836413892049,0.0199897952328,0.364246574642,0.12821725526900002,-0.0264432334576,-0.42836048079000005,0.355570380975,1.34482811605,1.0639902702700001,-0.134756518936,-0.561112282948,-0.47495218398999994
450,0.11512999993899999,166.40367696799998,0.0710173144931,-0.872081981322,-0.0134179305294,-0.009852140471459998,-0.030923035765200002,-0.00181677316964,-0.0646604271058,0.005819245407170001,0.322327024701,0.14354727237099998,-0.0209912026675,-0.614419651965,0.283554096954,1.36391070381,1.45161690338,1.1035110380700002,-0.6482216997829999,-0.578518207146
450,0.12240130495,190.90915493,0.0469377701944,-1.0631170676100001,0.0027260690053499998,0.121564563654,0.00439641646225,0.028960712902000002,0.00612963596423,-0.000616068607324,0.46521760214100005,0.134283687691,-0.00297848631192,-0.32198916982,0.299846979586,1.44454651831,0.515160586218,0.13710870931299998,-0.18744683758000003,-0.0600677429468
450,0.125807855865,177.80133771400003,0.076223796273,-0.9760696528980001,-0.0173316679847,0.0626396780709,0.026827536728,0.0243984816095,-0.033171978708799996,-0.0037146762037100003,0.382798099972,0.162780936232,-0.00633785500916,-0.448796173569,0.36556602426,1.4051282633200002,1.17994194962,0.762537431274,-0.55882478645,-0.285034622704
481,0.0459204992395,148.39313217,0.0771309352158,-0.756686217445,0.039180862499800004,0.024968833758799998,0.0153252484103,0.0915211003849,-0.0128061196624,0.00308262463461,0.266442730365,0.08361995675219999,-0.025921113664000003,-0.31360012389,0.48836809549099996,1.28180019331,-0.270388177485,-0.38681824843,-0.675483037878,-0.43958651502400004
481,0.0788678014606,150.599860009,0.0678132195945,-0.768611444237,0.041942227531499995,0.05601605089790001,0.040676060471300006,0.066371941392,0.0168955983868,0.00971728294867,0.294278081764,0.106629924158,-0.0178905783812,-0.24691272761,0.464948226034,1.3679791740600002,0.373850907746,0.481019243724,-0.315844614218,-0.336079666351
481,0.0119508064031,142.895029431,0.0774088281279,-0.729567608332,0.0563783626459,-0.0121355149509,0.022029456665699998,0.0696496884585,-0.0319881787384,-0.005482356945129999,0.185691062855,0.0929666606671,-0.0615357706489,-0.323046282344,0.47571494917900004,1.26161972139,-0.263093922576,-0.611491977354,-0.924138745941,-0.552978009267
481,0.046965203960699996,150.58602771399998,0.04930119501730001,-0.7887574186949999,0.0385845643764,-0.00913303365242,-0.0102487489665,0.0525490599611,-0.0489441368245,-0.0167445711559,0.166565370341,0.108252072162,0.0476618106182,-0.340233382644,0.421268205485,1.30562616051,-0.0487472649538,-0.28464579006900004,-0.9179373082160001,-0.5015993724610001
481,0.062203790855900006,148.649794802,0.0651757431881,-0.7864417148880001,0.0467366118361,0.035174912450800004,0.022490091965900003,0.0661959550648,-0.0452778890424,-0.0238232662499,0.218628798829,0.104854625678,-0.101205863742,-0.268460890896,0.496151314366,1.31260376881,-0.272064156231,-0.475106539681,-0.693665923862,-0.424793009837
481,0.0018786891899400002,159.709031657,0.08186508491389999,-0.84933181811,0.05389455424240001,-0.015942331662,-0.0106234493869,0.110682154832,-0.0305679450372,-0.0381264971284,0.157752779376,0.042537304923199994,-0.028402152348700003,-0.494719093408,0.441466615326,1.25587858007,-0.526712261778,-0.489677033007,-0.9090365254889999,-0.48014471126599995
481,0.002042348039,157.64723727,0.09805558725029999,-0.825162185417,0.0470923214979,0.0151395417692,-0.00374808571707,0.08639444900660001,-0.0367647912641,-0.0469568571983,0.149320999056,0.0370688469361,-0.0516681621536,-0.43363523126599995,0.427563778728,1.23758732611,-0.5476610608079999,-0.57268173165,-0.7944564928579999,-0.512838708768
481,0.0949822053156,155.401380671,0.0438075306815,-0.7978990247040001,0.0183362889196,0.0600982548176,0.0352679073614,0.0603437137776,-0.00679617989645,0.022829180974900002,0.304055861292,0.136104077638,-0.048887519757900004,-0.235205993628,0.437280718402,1.35566032051,-0.268105680902,-0.19370386410300003,-0.435271319152,-0.294272264058
481,-0.0326413867882,143.361175412,0.09881226553130001,-0.708918176959,0.0468825485206,-0.0338251688472,0.0169495002351,0.0885826256128,-0.0294617701291,-0.0327147925453,0.08287462280989999,0.0354040632941,-0.0866265752132,-0.5403134343980001,0.489625526574,1.14879749486,-0.7479896302339999,-1.07687998106,-1.0654950939899999,-0.660319964387
481,0.0407224558621,157.204310345,0.028648233421299997,-0.841561764943,0.0456486281764,0.0493159798276,-0.025844010293099996,0.061818471592,-0.029997790712599996,-0.0201121020797,0.330851550557,0.10898014143899999,0.125203185624,-0.319865771703,0.435090417931,1.3733598218399998,-0.108066019649,-0.277838137931,-0.29396241977,-0.22712814070700002
470,0.115370510218,226.94607729700002,0.07156424038789999,-1.12956425827,0.0120820224494,0.0310657732713,-0.118931197125,0.0314960443894,-0.0961537374728,-0.0766911448644,0.414394268132,0.0102697113793,-0.0008036428347140001,-0.824907576487,0.308270399945,1.44684968294,0.992590471326,0.331366648326,0.020841961524,-0.0168732185455
470,0.0738516451433,226.32902704900002,0.0950527253553,-1.12767289463,-0.00941406675212,0.0345816119742,-0.0733397611546,0.0434113697614,-0.0839892997537,-0.0654843051675,0.353332392051,0.0529563544158,-0.00290176961179,-0.775217668672,0.27986513335499996,1.4463736899500002,0.725993825846,-0.16959002270100001,-0.271428885539,-0.0943735811078
470,0.0762023730761,230.622234215,0.07348788444519999,-1.1525822881799999,0.000897178867242,0.159072066637,-0.09437996538210001,0.0328119984981,-0.046350114538599996,-0.08946527300380001,0.508908476222,0.031341460809499996,0.000905863726012,-0.7170748818129999,0.311833497987,1.4606587102000002,1.0105496763600001,0.348747721193,-0.08531621132600001,-0.0591561154926
470,0.0559838170246,233.27293064900002,0.0685807907159,-1.23259097315,0.020540339776299998,0.0820031203196,-0.0574497178009,0.0149596762964,-0.0620575531655,-0.06756854917230001,0.464117614843,0.0552527298389,0.0008524102606260001,-0.625355738255,0.277825543602,1.42844304251,0.61588416443,0.172068020447,-0.10149048869100001,-0.038081673999999996
470,0.062163296304800005,225.692748873,0.0797700703925,-1.14037058992,0.010246787949600001,0.0568984805531,-0.0706027461819,0.032835091575199996,-0.10545285440400001,-0.0638530163662,0.394670863499,0.112631881618,0.00178449535379,-0.807897537075,0.290170203552,1.5146631667299997,1.0975665056100001,0.55974057808,-0.0432645804478,-0.0396952847804
470,0.0758421724756,217.87035830599999,0.0772062767359,-1.14299019544,0.0113810791533,0.0228888294821,-0.069449069121,0.0379393291902,-0.085094909646,-0.0543793445983,0.410999072176,0.031012647324599997,-0.000860392872877,-0.779502909881,0.353055527406,1.4704760304,1.08107616017,0.28419516841,-0.165805510649,-0.064709350078
470,0.0946674787745,230.241454545,0.0629857570989,-1.1899653156399999,0.021100035236400003,0.107167035852,-0.0699359641244,0.0380022208342,-0.0648208146051,-0.0873211056436,0.415182732565,0.0933818230793,-0.0011049218741800001,-0.7765346523639999,0.28878151624000004,1.47498610909,0.682318369091,0.29179993397799997,-0.21705230612399998,-0.08980348892210001
470,0.0879590854994,235.95669291299998,0.06191966208869999,-1.22512533775,-0.0017912033974300003,0.139399985186,-0.0671921825404,0.031235670178200003,-0.0393779158164,-0.0371773969891,0.494094996598,0.012728908305,0.0006883696754700001,-0.615137924161,0.34068679555299997,1.47632769996,0.425235768487,0.11115669902799999,-0.004787001071279999,-0.00406097730957
470,0.09972177778889998,224.78812616,0.077084019039,-1.13690102783,0.008493054303189999,0.07672075259439999,-0.0886233183388,0.0256012278282,-0.080108828987,-0.0552886582286,0.44540698077600005,0.0441069617774,0.00199660403005,-0.691254027829,0.338678298378,1.4093238812600002,1.00657742788,0.0216250727941,-0.149307356393,-0.0503793097468
470,0.10927684492100001,229.602958937,0.041231966938400005,-1.1582701630399999,0.0144150424076,0.0565317716908,-0.05092315000540001,0.058481243818199996,-0.0609272456184,-0.07260977803560001,0.47751161224600003,0.0676339823188,-0.0035833651779800003,-0.626028391304,0.280188216969,1.4699284058000002,0.852078808031,0.346371236322,0.0353464766244,-0.00741815210707
470,0.102940204968,219.17544448200002,0.061040656406199996,-1.1352486715899999,0.00820966174841,0.06268818881249999,-0.12264773275699999,0.042325926624,-0.0831287959671,-0.0730287836551,0.507084554267,-0.024057174264000003,0.00010504095912100001,-0.781657676954,0.373616868937,1.4788030761500002,1.1671746270399999,0.299208110211,-0.0841651375921,-0.06359900512080001
470,0.0619564732123,228.031084155,0.067735452724,-1.2469500530700002,0.0120956345034,0.13227113602,-0.0459045385716,0.039936500606499996,0.00651090578469,-0.0550818505383,0.501660104776,0.08555638779380001,-0.00400214526694,-0.560209291888,0.334537994223,1.46570596664,0.385418811175,0.047342256254699996,-0.153349367346,-0.08467217245089999
470,0.055731554561400005,209.976915005,0.06840705261590001,-1.12276473242,0.0143766997692,0.0524379612907,-0.08642404662429999,0.0493307845121,-0.0710764471249,-0.0311111357922,0.490417769675,-0.037884493675800004,0.00380333271983,-0.633054551941,0.334612867987,1.4237322770200003,1.2298605679,0.525031271962,-0.165836968699,-0.10505766473200001
359,0.0994311752343,150.257162921,0.037835217668699996,-0.8538743300560001,0.040610953925,0.141219039603,0.038902482756300004,0.0360996445392,-0.060464228964,0.00160296947107,0.24130204483000003,0.119871413159,-0.10478425507099999,-0.322238854401,0.48547920650700005,1.3484664297799998,0.9396275170649999,0.10861092199200001,-0.776244163714,-0.7431479714210001
359,0.103225261162,143.587041885,0.06755077002780001,-0.847907496728,0.0354115874346,0.14798794820699998,0.000829252431283,0.0194400602363,-0.08370630509589999,0.011296579307299999,0.236836894256,0.09220187740180001,-0.113571523161,-0.34559134053,0.50438631518,1.33543838351,1.2814036550599999,0.438010580039,-0.884662998171,-0.8918302982200002
359,0.13685770575200001,150.44136889799998,0.0279619206392,-0.888593739305,0.0426700258802,0.153296177598,0.054695664917,-0.0151845941912,-0.0628384642728,0.015719211689,0.237848029914,0.126502528057,-0.09605318793510001,-0.347257705476,0.389729814857,1.32318226472,0.555287454303,0.0560806730851,-0.600218195189,-0.668195607142
359,0.0929085378194,148.150211193,0.0409457524229,-0.880599102429,0.0537500199141,0.172667814213,-0.004079730863249999,-0.00715191189493,-0.0454749848353,0.0258177772492,0.334797761343,0.116148645578,-0.125080071756,-0.27433212132,0.519216093099,1.33613788279,0.762933701593,0.480978132893,-0.375778279989,-0.73719429009
359,0.10604157865,147.673418621,0.0525803124118,-0.848289540393,0.0360535883511,0.0977245407505,0.0416861020351,0.0156780950296,-0.0871756542694,0.012170797356399999,0.180960659459,0.0748451031222,-0.087865428768,-0.320765307835,0.46917105532,1.31152119877,0.5836470356310001,-0.498743208387,-0.942616634414,-0.691061483158
359,0.07756034714910001,146.557290088,0.034459856820199995,-0.838718250985,0.0274117651106,0.162441897329,0.0135126667824,0.00424228144983,-0.08585447740039999,-0.005999423370109999,0.273418378287,0.104950099454,-0.091356041709,-0.308372767212,0.45754272311599997,1.3668835435,1.01881158069,0.275283128281,-0.7992780484630001,-0.6812697655140001
359,0.10001202242599999,148.82555765,0.0423666654314,-0.8537089145460001,0.0314979779714,0.111098893806,0.016233102101799998,0.020724652671099998,-0.0435008477331,0.0204489089365,0.28448887431200004,0.104237823178,-0.07141359208869999,-0.333797817061,0.494023436525,1.3318165095799999,0.941282529442,-0.0703384526202,-0.81364038866,-0.682495436869
359,0.0840346640567,144.228208556,0.054816347914300005,-0.83022392016,0.0283506891535,0.10090826987700001,-0.00427698732219,0.019555070117,-0.0653951592175,-0.00961680318877,0.263355617979,0.05985809779950001,-0.10632818762599999,-0.390704588754,0.454930151603,1.28499336631,0.7784124778229999,-0.10171031700500001,-1.09712387819,-0.802137628658
359,0.0981951253864,151.716800357,0.0211541897237,-0.885773101604,0.0353027689171,0.15539315122400002,0.0019418667856500001,0.0168994046609,-0.0378352920276,-0.019195457014299998,0.331568228004,0.117875764118,-0.07439457707389999,-0.291804791814,0.49001481764399996,1.4120302807499998,1.02578936865,0.35150133899700003,-0.634304325189,-0.59141748676
359,0.116161620186,152.613231552,0.0500872240838,-0.875802607294,0.0373118396884,0.172112012705,0.026019867613900002,0.018331708815400003,-0.0562863972049,-0.00182311455232,0.28610078864599997,0.0958862742178,-0.09313164048810002,-0.269661235584,0.502950416553,1.3592528905899999,0.828162381416,-0.0127495143934,-0.5849046156759999,-0.61564236291
359,0.10267832027599999,103.581199461,0.0237498448538,-0.582140505391,0.0216577412601,0.120892563949,0.0164308645121,0.0049920248942,-0.0462800200404,0.0114473285916,0.164282985993,0.08872034357139999,-0.0579465225755,-0.18399083678599998,0.302028980189,0.9214127358490001,0.581365736253,-0.204358112129,-0.46104004931299997,-0.348572573666
