video,MCEP_4,MCEP_7,MCEP_17,MCEP_12,MCEP_14,MCEP_23,MCEP_13,MCEP_8,MCEP_2,MCEP_11,MCEP_10,MCEP_9,HMPDD_2,F0,Rd,MCEP_19,MCEP_6,MCEP_5,HMPDM_8,HMPDM_7
323,0.058576591251999995,0.146392139429,0.00865985599366,-0.018443891458,-0.0401387820602,0.00259967754358,0.013919566037999999,0.0383739081141,0.374333493185,0.046629304168,-0.0405215046593,0.0674209890016,-1.1981270839899998,224.25198098299998,1.4799647860499998,-0.009285266212360001,-0.100157351862,0.039661902795599994,0.00158184690967,0.0010191665939800001
323,0.0295836444026,0.15850732063,0.00804485865966,-0.0294322012182,-0.041637618690199996,0.00409021766515,0.08077117096480001,-0.037776884927300004,0.41018232920500003,0.0188688731355,-0.0196464857962,0.0626218939088,-1.12906370664,212.09054903,1.44253348266,0.0046530440483500005,-0.104089788922,0.0766153274843,0.00110162795932,0.00035907732245300003
323,0.024655169857700002,0.135048787053,0.011976730018499998,-0.04143491447330001,-0.04260442698940001,0.005737777655689999,0.0653798157571,-0.0317481321294,0.38383167796800005,0.0396447112375,-0.0297319697851,0.0880331865709,-1.12520537647,202.041430193,1.3556167650400002,0.029430619651299998,-0.16186744925000002,0.0347138999464,-0.0056344473110699995,-0.0010827547972799998
323,0.0325947293738,0.113701706955,-0.00663812610519,-0.0520423567024,-0.024346064925,-0.000591684749029,0.0576723698383,0.007623030033979999,0.388384860766,0.0102022537845,-0.0382968008032,0.0726370692961,-1.17334211165,223.03082524299998,1.42131963592,0.0330771692112,-0.0534694442379,0.128460720331,-0.00010823954155299999,-6.53018449369e-05
323,0.032440272362,0.163911993545,0.00244735814969,-0.0197440012383,-0.04595162381969999,0.017896413517499998,0.0459813868388,-0.0149018457972,0.40907613317599995,0.0101717446915,-0.0323185004802,0.0611631131162,-1.1142599665200001,214.677905308,1.4386565997100003,0.00818169590244,-0.077544891549,0.11738054957499999,0.005293608345,0.00199579911337
323,-0.0072492781418300005,0.14831499493699998,0.000169322533214,-0.0182233088115,-0.0433268099147,0.0163597281239,0.05711397139140001,-0.012048943447,0.454043508016,0.0264668987047,-0.0382282670189,0.0679375016876,-1.12243496409,213.218581688,1.4213525314200002,0.000630163947576,-0.0544181664174,0.0808693442639,5.74165719928e-05,-8.929495155299999e-05
323,0.0502638990098,0.166177183214,-0.006447473071600001,-0.0268917859667,-0.0339154467734,-0.00270123527268,0.046134099239800004,-0.011120457461,0.427763626435,0.033777556872,-0.0416471922315,0.0581047896545,-1.13251049534,215.983325159,1.4718711083899998,0.022150591464400002,-0.0636687745267,0.106811711359,0.00280767861692,0.00134875975606
323,0.0448095034479,0.1121074394,0.00831142314881,-0.0280798704307,-0.0450033018004,0.017424113885,0.05522255689180001,-0.0330879043874,0.352102507094,0.027748198094700003,-0.0425258920064,0.0943007745107,-1.13310250186,204.427569745,1.34637707146,0.0199578527541,-0.10488987046800001,0.0887547669611,-0.00466011978881,-0.000480732355122
323,0.013021587238100001,0.156923655469,0.00510194429184,-0.030016577571400003,-0.043950428816999995,-0.00166916652925,0.057875478390499994,0.00536176117007,0.399198903531,0.0431255005184,-0.053091861777599995,0.056310309512199994,-1.14092464626,219.910204082,1.41794563946,0.017482057137400003,-0.08727469316530001,0.0666533662585,0.00017274420492500002,-0.000361803154694
323,0.0409043370401,0.147033342758,-0.0132342150254,-0.035118167196499996,-0.0248327061102,-0.0008203427374299999,0.0422628825901,-0.007092750963430001,0.38110660848800004,0.0280389485023,-0.0152535532605,0.053128295726300005,-1.18102235145,226.442356526,1.4338248501800002,0.0258323237176,-0.0885982537339,0.12456126547499999,-0.00219872508522,2.63502271712e-05
323,0.0647712648697,0.125463509283,-0.008297065122239999,-0.0267003132705,-0.030933049905,0.0120763069371,0.04405253287819999,-0.014473314929200001,0.42757212414800005,0.010841758163900001,-0.026470950214,0.0787342988653,-1.1555638517,225.62084168299998,1.45195581162,0.0173031513808,-0.0905874920236,0.112714526172,0.006016958351659999,0.00240335752523
329,0.07713233683910001,0.0946110464938,0.051479362836699995,-0.0281246288111,-0.004345046443770001,0.00641241265051,0.025977120422200004,0.054355815501699996,0.232073799375,0.0399695652737,0.00356942011094,0.122464613403,-0.705306542181,131.35232866299998,1.45689109807,-0.008875509487319999,0.036437601310099994,0.049145221688800006,-0.140569671147,-0.0295346664291
329,0.0191413657902,0.05501041432030001,0.0459771327776,-0.042384552725999995,-0.000683126698532,0.0171998620757,0.0459631460327,0.0930352236317,0.119273842358,0.0262935380632,-0.0363735685648,0.12974150502499998,-0.6884124215459999,126.48786335,1.41697157926,0.009794379221459999,0.0417824247453,0.00598697129458,-0.25813402772,-0.06548109117499999
329,0.0626652650194,0.0662469123077,0.07403555019369999,-0.025422954503599996,0.00230718015496,0.010162584312299999,0.0334670614165,0.08246699949149999,0.186000450363,0.0439909811138,-0.00653871382567,0.11521331816,-0.725041791768,132.820823245,1.4288666101700003,0.00829564697337,-0.018942314084700002,-0.0641172002179,-0.218695738959,-0.0556243004746
329,0.043345974242000006,0.06898483999169999,0.0594675203226,-0.026921954407200004,-0.0006724389232259999,0.0177193882868,0.0166065342468,0.0399184890233,0.16337317169600002,0.038427591496599994,-0.0133956515559,0.13826798402,-0.652273813071,125.88872691899999,1.47128482021,-0.0019463703576300003,0.0482489564286,0.0240204661953,-0.184990772643,-0.0417750929415
329,0.0834582707845,0.057842669057599994,0.0523133329194,-0.022541033294700002,0.00118232088159,0.0121929015598,0.023977690072400002,0.0785472533247,0.17678097064,0.036979088657199996,-0.023078870208299997,0.133084869814,-0.692964152278,129.343505859,1.5206455590799999,0.0037685911698,0.0376996751509,0.0285272510181,-0.11688510174799999,-0.0142992495288
329,0.0653597518578,0.0562142621019,0.0674174171531,-0.022108662167700004,0.0055327617039,0.0239116635312,0.0138691558299,0.0670727441337,0.194458068347,0.035090358236099996,-0.0224808345174,0.13170517758,-0.677957256567,124.607720881,1.53161599894,-0.0139101479591,0.044210027175,0.029828867688500002,-0.176375489025,-0.039845431833300006
329,0.0495710687971,0.060137208784300004,0.057103560029300005,-0.025643574063400003,0.0028761327535499997,0.012257999735999999,0.019596566573299997,0.0315854162909,0.212149253605,0.038808283574699995,0.0098062023368,0.13697911688300002,-0.643928888392,122.81575212899999,1.4339259366100001,-0.006816037845319999,0.023791409168400002,-0.0284651647351,-0.138874310932,-0.0182970959295
329,0.07463762535810001,0.0841254942347,0.0529839499755,-0.0257035978804,-0.016552128923599998,0.016503462006600002,0.028670187077099996,0.053106474644499996,0.213971351296,0.0300076267176,-0.00775132120159,0.132422318033,-0.697685463787,129.896345515,1.5625514817299997,-0.013157481249200001,0.0671286322897,0.049940548380699994,-0.0104228031063,0.00417453384086
329,0.0792357126493,0.0970670521899,0.058453889203699996,-0.00475971911562,0.0057696698468599995,0.019636579346099997,0.0339434373484,0.0838934138239,0.193149136631,0.0354547807504,-0.035120744942300004,0.129933519725,-0.70725382879,132.760719755,1.4777031240399998,-0.00453452107734,0.017949607879,0.059524954755,-0.127600096974,-0.0374471326603
466,0.0375695133993,0.0578265947792,1.90418647654e-05,-0.0342116325948,-0.050123979387300004,-0.0144049740276,0.08460629664210001,0.0222580914673,0.431192865805,0.059390873365699995,-0.0820899187056,0.12180723151900001,-0.9984986246549999,185.70975161,1.34693408004,0.0357933929479,-0.019483962230499998,0.0446474790799,0.027395243874,0.0143565015666
466,0.05179798874080001,0.102612680312,-0.0070993951821999995,-0.039823419384400004,-0.027542868731299998,-0.0189624255632,0.0615569948324,0.0538038911876,0.41531713589900005,0.055929172853300006,-0.0903491110574,0.114511819054,-1.07774530366,194.71256239599998,1.3782052537399998,0.0197567857704,0.045346747544099994,0.10272248527899999,0.00355759193236,0.0010854828978499999
466,-0.0167884163638,0.0691777381015,0.012585575641100001,-0.034750795656400005,-0.012094909343,0.00019583490461599998,0.0465215753531,0.031255686627000005,0.399798758634,0.0451877747524,-0.051524522227499994,0.09862508557630001,-1.0835701121999999,203.221950474,1.33949704983,0.023174856894400003,0.0144278445766,0.0360683962275,0.0223154902705,0.010572266794499999
466,0.0912206911984,0.117720284257,0.0014794010352500002,-0.021126154310400002,-0.0451667627004,-0.0131598870881,0.059803789842499996,0.0337791094144,0.532014837464,0.0360778831546,-0.06828736370670001,0.110359952444,-1.0878256850499999,190.25696418400003,1.4293686867500002,0.024503977112,0.0678065330824,0.140847466077,-0.000550344613587,0.000250983170324
466,-0.006025373985680001,0.0834141157041,0.013571827494,-0.017257456969000003,-0.0158539451074,-0.016663272315,0.013094802553700002,0.048723009713599996,0.392031518138,0.07952041623869999,-0.0431311489021,0.0770673491885,-1.06549630072,200.591885442,1.34602768496,0.009128086229120001,-0.0504329942721,0.0181739909069,0.012182101203299999,0.00806901141909
466,0.0267432337513,0.045878792590500005,-0.007801169298000001,-0.0314613340926,-0.049818756610300004,-0.027321725020400003,0.08561895156739999,0.0367850923335,0.368516032208,0.0521468777964,-0.09297341791819999,0.151981157097,-1.03598949785,192.47693133,1.3252675500700002,0.026328132102999998,0.011990659909399999,0.08884413107860001,0.005094048719439999,0.00362127636663
466,0.0335344357718,0.08921436442679999,0.0170225300747,-0.0126685003981,-0.025007215910000002,-0.00393259161875,0.047412483546,0.0383603839477,0.43700922929700003,0.033873401158,-0.05325258151309999,0.12431821938,-1.07898019082,204.599362245,1.3731733125,0.0255341745933,0.0417303831629,0.10549319461500001,0.00698939328081,0.0046506329019
466,0.0785238969051,0.0938623179489,0.0102857535652,-0.039664759329199994,-0.0420346842258,-0.00666929997337,0.0676520090832,0.033632686335,0.36462498637100005,0.075946237886,-0.0904212017196,0.137978550312,-1.05914112221,197.754920682,1.33295094448,0.0274696250151,0.029116915678500003,0.070262822974,0.00221155653037,0.00212932338724
466,0.07929382995619999,0.0467671344599,0.017015066021200002,-0.023110008912400004,-0.020674195596,-0.013641098737999999,0.0456254195336,0.0468716504745,0.37733698365,0.0503169801533,-0.114431431743,0.125229120876,-1.1183264160600002,204.137226277,1.3828521021899998,0.0190503540657,0.0365179050336,0.15628827070100001,0.0005605182738689999,0.00048653111956199996
450,0.073618479371,0.150855820005,0.00426824906327,-0.008712036532040002,-0.04475430660469999,0.010221521548700001,0.057025173375900004,-0.0267496097092,0.391236229265,-0.024063302986499998,-0.0128988503154,0.0475262090631,-0.911747094777,166.81313947200002,1.3831236779799998,0.0201497360778,-0.032800901654699996,0.16992514848700002,-0.0400567043515,0.000514164026648
450,0.07902496385430001,0.115941057419,-0.00692950337093,-0.051371267337300006,-0.0254495936033,0.00848651771379,0.053710829450400004,0.018211966689200002,0.37195594442,0.010398711780799999,0.0151650200421,0.0466043239862,-0.9969673762379999,187.48444130099998,1.39317032178,0.026168600611900003,0.017853803217799998,0.223596161008,-0.0177608651293,-0.000269049973777
450,0.0429405810843,0.16111347689799999,-0.000167088226146,-0.0361622332209,-0.059814486968099996,0.009403036498139998,0.06262995851919999,-0.00284838783922,0.399120186028,-0.0208379646626,0.036010403253699995,0.0263142024495,-0.96051232342,168.89544609700002,1.32046318463,0.0249487931831,-0.0387988966242,0.155706337658,-0.0337888021328,-0.00443550781651
450,0.0321271893527,0.12183959273,-0.009299798536510001,-0.03662312317080001,-0.0668973062982,0.00739811261902,0.0645069434703,-0.0113143501732,0.329213132291,0.00417597378349,0.014200543440100001,0.0192985211461,-0.884725768061,164.998178749,1.3471041515600002,0.031820051118,-0.0673325241476,0.12919605973099998,-0.0303356671287,-0.0017820704252600001
450,0.028562502520599997,0.134067834105,-0.0014415873217999999,-0.029968580761199997,-0.0655985706736,0.006976815980529999,0.0538753464395,-0.026143532675400004,0.36700458795,0.000323347701165,0.006831500379189999,0.0535327072512,-0.9201884577959999,168.0328181,1.34467215726,0.031325129519,-0.0353326129472,0.142386158117,-0.023056286423499998,0.000527133267462
450,0.130000418089,0.16526115498299998,0.00774693374283,-0.0165914198917,0.000397995489882,0.010788887498700002,0.023624083084299998,0.0035251779810300003,0.4679348898100001,0.027153691235700002,-0.0278395786341,0.08098319968249999,-0.997312314503,184.58642495799998,1.4475949199,0.010922109239000001,0.0318292089452,0.229829682194,-0.0109178445425,0.0005578466276009999
450,0.0632297294076,0.147097979595,0.00266846044842,-0.006764135788319999,-0.06910163613539999,0.00192282456554,0.05067386655949999,0.044414029211999995,0.364246574642,0.00712555364613,0.0199897952328,0.0265482479513,-0.9425840089540001,168.551038682,1.34482811605,0.0194937451515,-0.0836413892049,0.12821725526900002,-0.0264432334576,-0.00127340392346
450,-0.009852140471459998,0.11512999993899999,-0.0134179305294,-0.055155399028400005,-0.0574729979729,0.0034876458759499998,0.0710173144931,-0.030923035765200002,0.322327024701,-0.00181677316964,0.005819245407170001,0.0218463483127,-0.872081981322,166.40367696799998,1.36391070381,0.030381024897199998,-0.0646604271058,0.14354727237099998,-0.0209912026675,0.000748604882833
450,0.121564563654,0.12240130495,0.0027260690053499998,-0.0272744676515,-0.036288191624500005,0.0144547776007,0.0469377701944,0.00439641646225,0.46521760214100005,0.028960712902000002,-0.000616068607324,0.0607993823642,-1.0631170676100001,190.90915493,1.44454651831,0.0188136882744,0.00612963596423,0.134283687691,-0.00297848631192,0.000303537541234
450,0.0626396780709,0.125807855865,-0.0173316679847,-0.0456614972901,-0.058772153726000004,0.00277694596448,0.076223796273,0.026827536728,0.382798099972,0.0243984816095,-0.0037146762037100003,0.0496480073133,-0.9760696528980001,177.80133771400003,1.4051282633200002,0.0177035738022,-0.033171978708799996,0.162780936232,-0.00633785500916,0.000211738055406
481,0.024968833758799998,0.0459204992395,0.039180862499800004,-0.0778039962472,-0.0039940526740499995,-0.010114240044,0.0771309352158,0.0153252484103,0.266442730365,0.0915211003849,0.00308262463461,0.0771516778138,-0.756686217445,148.39313217,1.28180019331,0.0137652488743,-0.0128061196624,0.08361995675219999,-0.025921113664000003,0.0125199470074
481,0.05601605089790001,0.0788678014606,0.041942227531499995,-0.0670378137476,-0.015043377986,-0.00586476106486,0.0678132195945,0.040676060471300006,0.294278081764,0.066371941392,0.00971728294867,0.08440339586089998,-0.768611444237,150.599860009,1.3679791740600002,-0.0026380994279,0.0168955983868,0.106629924158,-0.0178905783812,0.019786194747400003
481,-0.0121355149509,0.0119508064031,0.0563783626459,-0.09068645356730001,-0.0181459872137,-0.00458007313088,0.0774088281279,0.022029456665699998,0.185691062855,0.0696496884585,-0.005482356945129999,0.0650836702441,-0.729567608332,142.895029431,1.26161972139,0.00720797360337,-0.0319881787384,0.0929666606671,-0.0615357706489,0.00463387686409
481,-0.00913303365242,0.046965203960699996,0.0385845643764,-0.0535609371184,0.035723629705500005,-0.008604096571590001,0.04930119501730001,-0.0102487489665,0.166565370341,0.0525490599611,-0.0167445711559,0.056508494792099996,-0.7887574186949999,150.58602771399998,1.30562616051,0.0157183301242,-0.0489441368245,0.108252072162,0.0476618106182,0.047598172123800006
481,0.035174912450800004,0.062203790855900006,0.0467366118361,-0.06856313694249999,-0.0053440401149099995,-0.000232544883653,0.0651757431881,0.022490091965900003,0.218628798829,0.0661959550648,-0.0238232662499,0.08711370304539999,-0.7864417148880001,148.649794802,1.31260376881,0.00637261687528,-0.0452778890424,0.104854625678,-0.101205863742,-0.0340886634227
481,-0.015942331662,0.0018786891899400002,0.05389455424240001,-0.0993335345619,-0.00787184510568,0.0205027834888,0.08186508491389999,-0.0106234493869,0.157752779376,0.110682154832,-0.0381264971284,0.110134723041,-0.84933181811,159.709031657,1.25587858007,0.01126408777,-0.0305679450372,0.042537304923199994,-0.028402152348700003,0.00114395507542
481,0.0151395417692,0.002042348039,0.0470923214979,-0.08834260818939998,-0.0142976360713,0.00168681889562,0.09805558725029999,-0.00374808571707,0.149320999056,0.08639444900660001,-0.0469568571983,0.101227212885,-0.825162185417,157.64723727,1.23758732611,0.017821889641599996,-0.0367647912641,0.0370688469361,-0.0516681621536,-0.0038057799319200004
481,0.0600982548176,0.0949822053156,0.0183362889196,-0.0261638907888,-0.00506636216864,0.00134100470168,0.0438075306815,0.0352679073614,0.304055861292,0.0603437137776,0.022829180974900002,0.0617331735075,-0.7978990247040001,155.401380671,1.35566032051,0.00785884106016,-0.00679617989645,0.136104077638,-0.048887519757900004,-0.0166606442655
481,-0.0338251688472,-0.0326413867882,0.0468825485206,-0.114228623554,-0.0209543239196,-0.0032361384906,0.09881226553130001,0.0169495002351,0.08287462280989999,0.0885826256128,-0.0327147925453,0.08520577654269999,-0.708918176959,143.361175412,1.14879749486,0.0146196961411,-0.0294617701291,0.0354040632941,-0.0866265752132,-0.00438097435148
481,0.0493159798276,0.0407224558621,0.0456486281764,-0.0343735596782,0.0181548097759,-0.0021542709923400003,0.028648233421299997,-0.025844010293099996,0.330851550557,0.061818471592,-0.0201121020797,0.083269542092,-0.841561764943,157.204310345,1.3733598218399998,0.0014988752252900002,-0.029997790712599996,0.10898014143899999,0.125203185624,0.080167640227
470,0.0310657732713,0.115370510218,0.0120820224494,0.00042283955103,-0.0792970170493,0.0178216978868,0.07156424038789999,-0.118931197125,0.414394268132,0.0314960443894,-0.0766911448644,0.0983108219651,-1.12956425827,226.94607729700002,1.44684968294,0.0296945680805,-0.0961537374728,0.0102697113793,-0.0008036428347140001,5.62491427841e-05
470,0.0345816119742,0.0738516451433,-0.00941406675212,-0.036891697404900003,-0.07926846108739999,0.0247173181264,0.0950527253553,-0.0733397611546,0.353332392051,0.0434113697614,-0.0654843051675,0.0696549458175,-1.12767289463,226.32902704900002,1.4463736899500002,0.0379539138217,-0.0839892997537,0.0529563544158,-0.00290176961179,-0.0008750033683889999
470,0.159072066637,0.0762023730761,0.000897178867242,0.00907312671883,-0.0483304258457,0.010992392320600002,0.07348788444519999,-0.09437996538210001,0.508908476222,0.0328119984981,-0.08946527300380001,0.0652064429088,-1.1525822881799999,230.622234215,1.4606587102000002,0.028100223961099995,-0.046350114538599996,0.031341460809499996,0.000905863726012,0.00014864981220700003
470,0.0820031203196,0.0559838170246,0.020540339776299998,0.0012098031096199999,-0.0530580739396,0.0124304765537,0.0685807907159,-0.0574497178009,0.464117614843,0.0149596762964,-0.06756854917230001,0.09937082817669998,-1.23259097315,233.27293064900002,1.42844304251,0.0330886867975,-0.0620575531655,0.0552527298389,0.0008524102606260001,-0.000110177894295
470,0.0568984805531,0.062163296304800005,0.010246787949600001,-0.006110472086850001,-0.071805923474,0.017438191524000002,0.0797700703925,-0.0706027461819,0.394670863499,0.032835091575199996,-0.0638530163662,0.0497475968619,-1.14037058992,225.692748873,1.5146631667299997,0.018008757788599998,-0.10545285440400001,0.112631881618,0.00178449535379,0.000230208580037
470,0.0228888294821,0.0758421724756,0.0113810791533,-0.024264211508,-0.0948594266447,0.023533856270499996,0.0772062767359,-0.069449069121,0.410999072176,0.0379393291902,-0.0543793445983,0.0559708846595,-1.14299019544,217.87035830599999,1.4704760304,0.0228367354396,-0.085094909646,0.031012647324599997,-0.000860392872877,-0.000190097869937
470,0.107167035852,0.0946674787745,0.021100035236400003,-0.00719179422109,-0.0383309016531,0.0286435374109,0.0629857570989,-0.0699359641244,0.415182732565,0.0380022208342,-0.0873211056436,0.0713898125455,-1.1899653156399999,230.241454545,1.47498610909,0.0333839207025,-0.0648208146051,0.0933818230793,-0.0011049218741800001,-0.00033473638992
470,0.139399985186,0.0879590854994,-0.0017912033974300003,-0.0102688079486,-0.0451343139453,0.019070214508099998,0.06191966208869999,-0.0671921825404,0.494094996598,0.031235670178200003,-0.0371773969891,0.080557918644,-1.22512533775,235.95669291299998,1.47632769996,0.01629568329,-0.0393779158164,0.012728908305,0.0006883696754700001,0.000247103115756
470,0.07672075259439999,0.09972177778889998,0.008493054303189999,-0.0138231363488,-0.0781914003933,0.016404965701299998,0.077084019039,-0.0886233183388,0.44540698077600005,0.0256012278282,-0.0552886582286,0.085272167567,-1.13690102783,224.78812616,1.4093238812600002,0.0208107977816,-0.080108828987,0.0441069617774,0.00199660403005,0.000535576179679
470,0.0565317716908,0.10927684492100001,0.0144150424076,-0.0053796963587,-0.0667664531099,0.0137915608744,0.041231966938400005,-0.05092315000540001,0.47751161224600003,0.058481243818199996,-0.07260977803560001,0.08585475353260001,-1.1582701630399999,229.602958937,1.4699284058000002,0.0100067617313,-0.0609272456184,0.0676339823188,-0.0035833651779800003,-0.000271182334843
470,0.06268818881249999,0.102940204968,0.00820966174841,-0.0155921675896,-0.0646725022183,0.017474262463900003,0.061040656406199996,-0.12264773275699999,0.507084554267,0.042325926624,-0.0730287836551,0.108611795141,-1.1352486715899999,219.17544448200002,1.4788030761500002,0.0264125506075,-0.0831287959671,-0.024057174264000003,0.00010504095912100001,-5.87787563794e-05
470,0.13227113602,0.0619564732123,0.0120956345034,-0.0326262291645,-0.029157977782400004,0.0170791506892,0.067735452724,-0.0459045385716,0.501660104776,0.039936500606499996,-0.0550818505383,0.06505399365430001,-1.2469500530700002,228.031084155,1.46570596664,0.012650163180400001,0.00651090578469,0.08555638779380001,-0.00400214526694,-0.00043250516535300003
470,0.0524379612907,0.055731554561400005,0.0143766997692,-0.024101207576099997,-0.0642116693253,0.00378628073452,0.06840705261590001,-0.08642404662429999,0.490417769675,0.0493307845121,-0.0311111357922,0.0623568108567,-1.12276473242,209.976915005,1.4237322770200003,0.0227766737356,-0.0710764471249,-0.037884493675800004,0.00380333271983,0.00135600045152
359,0.141219039603,0.0994311752343,0.040610953925,-0.0613975774098,-0.0318206305013,-0.0133483391185,0.037835217668699996,0.038902482756300004,0.24130204483000003,0.0360996445392,0.00160296947107,0.0366073518785,-0.8538743300560001,150.257162921,1.3484664297799998,-0.0218153060605,-0.060464228964,0.119871413159,-0.10478425507099999,-0.0202455446475
359,0.14798794820699998,0.103225261162,0.0354115874346,-0.0672684811008,-0.0359220462654,-0.00998393380923,0.06755077002780001,0.000829252431283,0.236836894256,0.0194400602363,0.011296579307299999,0.0428664267899,-0.847907496728,143.587041885,1.33543838351,-0.0411000284496,-0.08370630509589999,0.09220187740180001,-0.113571523161,-0.0156185988354
359,0.153296177598,0.13685770575200001,0.0426700258802,-0.0532288773025,-0.0352602435882,-0.00270740973327,0.0279619206392,0.054695664917,0.237848029914,-0.0151845941912,0.015719211689,0.0429043942559,-0.888593739305,150.44136889799998,1.32318226472,-0.022970103843000002,-0.0628384642728,0.126502528057,-0.09605318793510001,-0.0168815511514
359,0.172667814213,0.0929085378194,0.0537500199141,-0.031793198654700004,-0.0176904317804,-0.0171303883342,0.0409457524229,-0.004079730863249999,0.334797761343,-0.00715191189493,0.0258177772492,0.048457347614599994,-0.880599102429,148.150211193,1.33613788279,-0.0167413172508,-0.0454749848353,0.116148645578,-0.125080071756,-0.041599062901199996
359,0.0977245407505,0.10604157865,0.0360535883511,-0.063400269466,-0.0315121580474,-0.00635789753945,0.0525803124118,0.0416861020351,0.180960659459,0.0156780950296,0.012170797356399999,0.0489061170173,-0.848289540393,147.673418621,1.31152119877,-0.0326550556918,-0.0871756542694,0.0748451031222,-0.087865428768,-0.017388051329000002
359,0.162441897329,0.07756034714910001,0.0274117651106,-0.031373072047,-0.0112518432389,-0.0161423254177,0.034459856820199995,0.0135126667824,0.273418378287,0.00424228144983,-0.005999423370109999,0.0648424975875,-0.838718250985,146.557290088,1.3668835435,-0.0077266324454999995,-0.08585447740039999,0.104950099454,-0.091356041709,-0.00898777976354
359,0.111098893806,0.10001202242599999,0.0314979779714,-0.027269418912400003,-0.028775900955500002,-0.015089528377200002,0.0423666654314,0.016233102101799998,0.28448887431200004,0.020724652671099998,0.0204489089365,0.044854492034099996,-0.8537089145460001,148.82555765,1.3318165095799999,-0.0165866502268,-0.0435008477331,0.104237823178,-0.07141359208869999,-0.00616013684429
359,0.10090826987700001,0.0840346640567,0.0283506891535,-0.04607011670319999,-0.030108693343000002,-0.0175958085863,0.054816347914300005,-0.00427698732219,0.263355617979,0.019555070117,-0.00961680318877,0.0206372097222,-0.83022392016,144.228208556,1.28499336631,-0.0261133722388,-0.0653951592175,0.05985809779950001,-0.10632818762599999,-0.020851533177700003
359,0.15539315122400002,0.0981951253864,0.0353027689171,-0.043215568756599994,-0.00393800648351,-0.0159269702466,0.0211541897237,0.0019418667856500001,0.331568228004,0.0168994046609,-0.019195457014299998,0.0299256880414,-0.885773101604,151.716800357,1.4120302807499998,-0.0118499321337,-0.0378352920276,0.117875764118,-0.07439457707389999,-0.0113302332566
359,0.172112012705,0.116161620186,0.0373118396884,-0.0396191596184,-0.0194970194938,-0.0129298230736,0.0500872240838,0.026019867613900002,0.28610078864599997,0.018331708815400003,-0.00182311455232,0.05379163239080001,-0.875802607294,152.613231552,1.3592528905899999,-0.016382201960299998,-0.0562863972049,0.0958862742178,-0.09313164048810002,-0.017375053176099997
359,0.120892563949,0.10267832027599999,0.0216577412601,0.0038618267034999996,-0.0223220884906,-0.00444014872574,0.0237498448538,0.0164308645121,0.164282985993,0.0049920248942,0.0114473285916,0.024940678820799998,-0.582140505391,103.581199461,0.9214127358490001,-0.0126050239697,-0.0462800200404,0.08872034357139999,-0.0579465225755,-0.0123345367571
