video,MCEP_7,MCEP_4,MCEP_12,MCEP_17,MCEP_14,MCEP_13,MCEP_8,MCEP_10,MCEP_23,MCEP_11,MCEP_2,HMPDD_2,F0,MCEP_9,MCEP_19,HMPDM_11,MCEP_6,HMPDM_7,HMPDD_1,HMPDD_5
361,-0.00878259648005,-0.12443290858799999,-0.037903250604199995,0.006960804008930001,-0.0415529929583,0.0626401309512,-0.007496758743300001,0.06363155191719999,0.0005181557075640001,0.011203404737299999,0.222584995116,-0.867570005956,157.244490768,-0.0037286130613499997,0.005700500282310001,-0.8915161049320001,0.009555910800709999,0.0180156874652,-1.16126161406,-0.6633111018460001
361,0.021173536866,0.009282813195879999,-0.0073903679752600005,0.00384506420619,-0.0129694630309,0.0593568126804,0.029655533855699998,0.0597060420825,-0.004928842412369999,0.0171901194845,0.284580269485,-0.986023072165,174.016494845,0.0548457805773,0.012673129546399998,-0.320846548866,-0.0027994551134,-0.00100939208532,-1.10296204124,-0.726052309278
323,0.146392139429,0.058576591251999995,-0.018443891458,0.00865985599366,-0.0401387820602,0.013919566037999999,0.0383739081141,-0.0405215046593,0.00259967754358,0.046629304168,0.374333493185,-1.1981270839899998,224.25198098299998,0.0674209890016,-0.009285266212360001,-0.19024314789500002,-0.100157351862,0.0010191665939800001,-1.3639210459600002,-0.762763201268
323,0.15850732063,0.0295836444026,-0.0294322012182,0.00804485865966,-0.041637618690199996,0.08077117096480001,-0.037776884927300004,-0.0196464857962,0.00409021766515,0.0188688731355,0.41018232920500003,-1.12906370664,212.09054903,0.0626218939088,0.0046530440483500005,-0.49441259174999996,-0.104089788922,0.00035907732245300003,-1.3362715460299999,-0.754329237913
323,0.135048787053,0.024655169857700002,-0.04143491447330001,0.011976730018499998,-0.04260442698940001,0.0653798157571,-0.0317481321294,-0.0297319697851,0.005737777655689999,0.0396447112375,0.38383167796800005,-1.12520537647,202.041430193,0.0880331865709,0.029430619651299998,-0.745926902251,-0.16186744925000002,-0.0010827547972799998,-1.39000022701,-0.740782183125
323,0.113701706955,0.0325947293738,-0.0520423567024,-0.00663812610519,-0.024346064925,0.0576723698383,0.007623030033979999,-0.0382968008032,-0.000591684749029,0.0102022537845,0.388384860766,-1.17334211165,223.03082524299998,0.0726370692961,0.0330771692112,-0.24353053758200002,-0.0534694442379,-6.53018449369e-05,-1.34084684951,-0.7542846893199999
323,0.163911993545,0.032440272362,-0.0197440012383,0.00244735814969,-0.04595162381969999,0.0459813868388,-0.0149018457972,-0.0323185004802,0.017896413517499998,0.0101717446915,0.40907613317599995,-1.1142599665200001,214.677905308,0.0611631131162,0.00818169590244,-0.392323961435,-0.077544891549,0.00199579911337,-1.31912046389,-0.756225184122
323,0.14831499493699998,-0.0072492781418300005,-0.0182233088115,0.000169322533214,-0.0433268099147,0.05711397139140001,-0.012048943447,-0.0382282670189,0.0163597281239,0.0264668987047,0.454043508016,-1.12243496409,213.218581688,0.0679375016876,0.000630163947576,-0.415311780884,-0.0544181664174,-8.929495155299999e-05,-1.33412057451,-0.744660798923
323,0.166177183214,0.0502638990098,-0.0268917859667,-0.006447473071600001,-0.0339154467734,0.046134099239800004,-0.011120457461,-0.0416471922315,-0.00270123527268,0.033777556872,0.427763626435,-1.13251049534,215.983325159,0.0581047896545,0.022150591464400002,-0.427260871488,-0.0636687745267,0.00134875975606,-1.28879580186,-0.7613500980869999
323,0.1121074394,0.0448095034479,-0.0280798704307,0.00831142314881,-0.0450033018004,0.05522255689180001,-0.0330879043874,-0.0425258920064,0.017424113885,0.027748198094700003,0.352102507094,-1.13310250186,204.427569745,0.0943007745107,0.0199578527541,-0.6489235612340001,-0.10488987046800001,-0.000480732355122,-1.36407720424,-0.754425663583
323,0.156923655469,0.013021587238100001,-0.030016577571400003,0.00510194429184,-0.043950428816999995,0.057875478390499994,0.00536176117007,-0.053091861777599995,-0.00166916652925,0.0431255005184,0.399198903531,-1.14092464626,219.910204082,0.056310309512199994,0.017482057137400003,-0.316802336517,-0.08727469316530001,-0.000361803154694,-1.3115508843500001,-0.755248244898
323,0.147033342758,0.0409043370401,-0.035118167196499996,-0.0132342150254,-0.0248327061102,0.0422628825901,-0.007092750963430001,-0.0152535532605,-0.0008203427374299999,0.0280389485023,0.38110660848800004,-1.18102235145,226.442356526,0.053128295726300005,0.0258323237176,-0.256685624359,-0.0885982537339,2.63502271712e-05,-1.33511132047,-0.760542590147
323,0.125463509283,0.0647712648697,-0.0267003132705,-0.008297065122239999,-0.030933049905,0.04405253287819999,-0.014473314929200001,-0.026470950214,0.0120763069371,0.010841758163900001,0.42757212414800005,-1.1555638517,225.62084168299998,0.0787342988653,0.0173031513808,-0.302081856922,-0.0905874920236,0.00240335752523,-1.3193895911799998,-0.7274676109020001
329,0.0946110464938,0.07713233683910001,-0.0281246288111,0.051479362836699995,-0.004345046443770001,0.025977120422200004,0.054355815501699996,0.00356942011094,0.00641241265051,0.0399695652737,0.232073799375,-0.705306542181,131.35232866299998,0.122464613403,-0.008875509487319999,0.24866156454399999,0.036437601310099994,-0.0295346664291,-1.0035193979600001,-0.589675312382
329,0.05501041432030001,0.0191413657902,-0.042384552725999995,0.0459771327776,-0.000683126698532,0.0459631460327,0.0930352236317,-0.0363735685648,0.0171998620757,0.0262935380632,0.119273842358,-0.6884124215459999,126.48786335,0.12974150502499998,0.009794379221459999,0.556788667147,0.0417824247453,-0.06548109117499999,-1.13247797723,-0.578677658915
329,0.0662469123077,0.0626652650194,-0.025422954503599996,0.07403555019369999,0.00230718015496,0.0334670614165,0.08246699949149999,-0.00653871382567,0.010162584312299999,0.0439909811138,0.186000450363,-0.725041791768,132.820823245,0.11521331816,0.00829564697337,0.37413969055699997,-0.018942314084700002,-0.0556243004746,-1.04624038741,-0.6118721113800001
329,0.06898483999169999,0.043345974242000006,-0.026921954407200004,0.0594675203226,-0.0006724389232259999,0.0166065342468,0.0399184890233,-0.0133956515559,0.0177193882868,0.038427591496599994,0.16337317169600002,-0.652273813071,125.88872691899999,0.13826798402,-0.0019463703576300003,0.859163076506,0.0482489564286,-0.0417750929415,-1.03391588921,-0.579507431633
329,0.057842669057599994,0.0834582707845,-0.022541033294700002,0.0523133329194,0.00118232088159,0.023977690072400002,0.0785472533247,-0.023078870208299997,0.0121929015598,0.036979088657199996,0.17678097064,-0.692964152278,129.343505859,0.133084869814,0.0037685911698,0.6281938220059999,0.0376996751509,-0.0142992495288,-1.05810579834,-0.577683599878
329,0.0562142621019,0.0653597518578,-0.022108662167700004,0.0674174171531,0.0055327617039,0.0138691558299,0.0670727441337,-0.0224808345174,0.0239116635312,0.035090358236099996,0.194458068347,-0.677957256567,124.607720881,0.13170517758,-0.0139101479591,0.9885189195730001,0.044210027175,-0.039845431833300006,-1.08890920138,-0.558046978588
329,0.060137208784300004,0.0495710687971,-0.025643574063400003,0.057103560029300005,0.0028761327535499997,0.019596566573299997,0.0315854162909,0.0098062023368,0.012257999735999999,0.038808283574699995,0.212149253605,-0.643928888392,122.81575212899999,0.13697911688300002,-0.006816037845319999,1.2146803662,0.023791409168400002,-0.0182970959295,-1.11315729044,-0.528631260501
329,0.0841254942347,0.07463762535810001,-0.0257035978804,0.0529839499755,-0.016552128923599998,0.028670187077099996,0.053106474644499996,-0.00775132120159,0.016503462006600002,0.0300076267176,0.213971351296,-0.697685463787,129.896345515,0.132422318033,-0.013157481249200001,0.756962054751,0.0671286322897,0.00417453384086,-1.05425506312,-0.551369062183
329,0.0970670521899,0.0792357126493,-0.00475971911562,0.058453889203699996,0.0057696698468599995,0.0339434373484,0.0838934138239,-0.035120744942300004,0.019636579346099997,0.0354547807504,0.193149136631,-0.70725382879,132.760719755,0.129933519725,-0.00453452107734,0.419675737902,0.017949607879,-0.0374471326603,-1.0741815620200001,-0.574617699081
466,0.0578265947792,0.0375695133993,-0.0342116325948,1.90418647654e-05,-0.050123979387300004,0.08460629664210001,0.0222580914673,-0.0820899187056,-0.0144049740276,0.059390873365699995,0.431192865805,-0.9984986246549999,185.70975161,0.12180723151900001,0.0357933929479,-1.17393050861,-0.019483962230499998,0.0143565015666,-1.3736730450799999,-0.697197037718
466,0.102612680312,0.05179798874080001,-0.039823419384400004,-0.0070993951821999995,-0.027542868731299998,0.0615569948324,0.0538038911876,-0.0903491110574,-0.0189624255632,0.055929172853300006,0.41531713589900005,-1.07774530366,194.71256239599998,0.114511819054,0.0197567857704,-0.816868859435,0.045346747544099994,0.0010854828978499999,-1.4462155241299999,-0.714347516639
466,0.0691777381015,-0.0167884163638,-0.034750795656400005,0.012585575641100001,-0.012094909343,0.0465215753531,0.031255686627000005,-0.051524522227499994,0.00019583490461599998,0.0451877747524,0.399798758634,-1.0835701121999999,203.221950474,0.09862508557630001,0.023174856894400003,-0.646779156797,0.0144278445766,0.010572266794499999,-1.3939183980399998,-0.691465323754
466,0.117720284257,0.0912206911984,-0.021126154310400002,0.0014794010352500002,-0.0451667627004,0.059803789842499996,0.0337791094144,-0.06828736370670001,-0.0131598870881,0.0360778831546,0.532014837464,-1.0878256850499999,190.25696418400003,0.110359952444,0.024503977112,-0.873365633616,0.0678065330824,0.000250983170324,-1.37208215463,-0.7297509721430001
466,0.0834141157041,-0.006025373985680001,-0.017257456969000003,0.013571827494,-0.0158539451074,0.013094802553700002,0.048723009713599996,-0.0431311489021,-0.016663272315,0.07952041623869999,0.392031518138,-1.06549630072,200.591885442,0.0770673491885,0.009128086229120001,-0.582860113761,-0.0504329942721,0.00806901141909,-1.42569541766,-0.7053533412890001
466,0.045878792590500005,0.0267432337513,-0.0314613340926,-0.007801169298000001,-0.049818756610300004,0.08561895156739999,0.0367850923335,-0.09297341791819999,-0.027321725020400003,0.0521468777964,0.368516032208,-1.03598949785,192.47693133,0.151981157097,0.026328132102999998,-0.990981158892,0.011990659909399999,0.00362127636663,-1.4613674845,-0.7093501287549999
466,0.08921436442679999,0.0335344357718,-0.0126685003981,0.0170225300747,-0.025007215910000002,0.047412483546,0.0383603839477,-0.05325258151309999,-0.00393259161875,0.033873401158,0.43700922929700003,-1.07898019082,204.599362245,0.12431821938,0.0255341745933,-0.56129985628,0.0417303831629,0.0046506329019,-1.33625197577,-0.717676429847
466,0.0938623179489,0.0785238969051,-0.039664759329199994,0.0102857535652,-0.0420346842258,0.0676520090832,0.033632686335,-0.0904212017196,-0.00666929997337,0.075946237886,0.36462498637100005,-1.05914112221,197.754920682,0.137978550312,0.0274696250151,-0.787451271465,0.029116915678500003,0.00212932338724,-1.38974629847,-0.712456086516
466,0.0467671344599,0.07929382995619999,-0.023110008912400004,0.017015066021200002,-0.020674195596,0.0456254195336,0.0468716504745,-0.114431431743,-0.013641098737999999,0.0503169801533,0.37733698365,-1.1183264160600002,204.137226277,0.125229120876,0.0190503540657,-0.51883086708,0.0365179050336,0.00048653111956199996,-1.37713410949,-0.7475754233580001
450,0.150855820005,0.073618479371,-0.008712036532040002,0.00426824906327,-0.04475430660469999,0.057025173375900004,-0.0267496097092,-0.0128988503154,0.010221521548700001,-0.024063302986499998,0.391236229265,-0.911747094777,166.81313947200002,0.0475262090631,0.0201497360778,-0.579156071322,-0.032800901654699996,0.000514164026648,-1.25008060312,-0.679262516963
450,0.115941057419,0.07902496385430001,-0.051371267337300006,-0.00692950337093,-0.0254495936033,0.053710829450400004,0.018211966689200002,0.0151650200421,0.00848651771379,0.010398711780799999,0.37195594442,-0.9969673762379999,187.48444130099998,0.0466043239862,0.026168600611900003,-0.36013986280999993,0.017853803217799998,-0.000269049973777,-1.29101552687,-0.714984684936
450,0.16111347689799999,0.0429405810843,-0.0361622332209,-0.000167088226146,-0.059814486968099996,0.06262995851919999,-0.00284838783922,0.036010403253699995,0.009403036498139998,-0.0208379646626,0.399120186028,-0.96051232342,168.89544609700002,0.0263142024495,0.0249487931831,-0.7787570695199999,-0.0387988966242,-0.00443550781651,-1.22635704151,-0.7001913197030001
450,0.12183959273,0.0321271893527,-0.03662312317080001,-0.009299798536510001,-0.0668973062982,0.0645069434703,-0.0113143501732,0.014200543440100001,0.00739811261902,0.00417597378349,0.329213132291,-0.884725768061,164.998178749,0.0192985211461,0.031820051118,-0.7464738337279999,-0.0673325241476,-0.0017820704252600001,-1.2092379681899998,-0.665508894803
450,0.134067834105,0.028562502520599997,-0.029968580761199997,-0.0014415873217999999,-0.0655985706736,0.0538753464395,-0.026143532675400004,0.006831500379189999,0.006976815980529999,0.000323347701165,0.36700458795,-0.9201884577959999,168.0328181,0.0535327072512,0.031325129519,-0.6719407717370001,-0.0353326129472,0.000527133267462,-1.24496602487,-0.6728926911290001
450,0.16526115498299998,0.130000418089,-0.0165914198917,0.00774693374283,0.000397995489882,0.023624083084299998,0.0035251779810300003,-0.0278395786341,0.010788887498700002,0.027153691235700002,0.4679348898100001,-0.997312314503,184.58642495799998,0.08098319968249999,0.010922109239000001,-0.0406700011341,0.0318292089452,0.0005578466276009999,-1.18540697302,-0.727144287521
450,0.147097979595,0.0632297294076,-0.006764135788319999,0.00266846044842,-0.06910163613539999,0.05067386655949999,0.044414029211999995,0.0199897952328,0.00192282456554,0.00712555364613,0.364246574642,-0.9425840089540001,168.551038682,0.0265482479513,0.0194937451515,-0.561112282948,-0.0836413892049,-0.00127340392346,-1.18311234241,-0.7035714971349999
450,0.11512999993899999,-0.009852140471459998,-0.055155399028400005,-0.0134179305294,-0.0574729979729,0.0710173144931,-0.030923035765200002,0.005819245407170001,0.0034876458759499998,-0.00181677316964,0.322327024701,-0.872081981322,166.40367696799998,0.0218463483127,0.030381024897199998,-0.6482216997829999,-0.0646604271058,0.000748604882833,-1.28522233476,-0.651681652605
450,0.12240130495,0.121564563654,-0.0272744676515,0.0027260690053499998,-0.036288191624500005,0.0469377701944,0.00439641646225,-0.000616068607324,0.0144547776007,0.028960712902000002,0.46521760214100005,-1.0631170676100001,190.90915493,0.0607993823642,0.0188136882744,-0.18744683758000003,0.00612963596423,0.000303537541234,-1.2124752676100001,-0.748284997183
450,0.125807855865,0.0626396780709,-0.0456614972901,-0.0173316679847,-0.058772153726000004,0.076223796273,0.026827536728,-0.0037146762037100003,0.00277694596448,0.0243984816095,0.382798099972,-0.9760696528980001,177.80133771400003,0.0496480073133,0.0177035738022,-0.55882478645,-0.033171978708799996,0.000211738055406,-1.2128249659700001,-0.71869916123
481,0.0459204992395,0.024968833758799998,-0.0778039962472,0.039180862499800004,-0.0039940526740499995,0.0771309352158,0.0153252484103,0.00308262463461,-0.010114240044,0.0915211003849,0.266442730365,-0.756686217445,148.39313217,0.0771516778138,0.0137652488743,-0.675483037878,-0.0128061196624,0.0125199470074,-0.998985308817,-0.619893158102
481,0.0788678014606,0.05601605089790001,-0.0670378137476,0.041942227531499995,-0.015043377986,0.0678132195945,0.040676060471300006,0.00971728294867,-0.00586476106486,0.066371941392,0.294278081764,-0.768611444237,150.599860009,0.08440339586089998,-0.0026380994279,-0.315844614218,0.0168955983868,0.019786194747400003,-0.963074848343,-0.6372536075590001
481,0.0119508064031,-0.0121355149509,-0.09068645356730001,0.0563783626459,-0.0181459872137,0.0774088281279,0.022029456665699998,-0.005482356945129999,-0.00458007313088,0.0696496884585,0.185691062855,-0.729567608332,142.895029431,0.0650836702441,0.00720797360337,-0.924138745941,-0.0319881787384,0.00463387686409,-0.998685175932,-0.624892570124
481,0.046965203960699996,-0.00913303365242,-0.0535609371184,0.0385845643764,0.035723629705500005,0.04930119501730001,-0.0102487489665,-0.0167445711559,-0.008604096571590001,0.0525490599611,0.166565370341,-0.7887574186949999,150.58602771399998,0.056508494792099996,0.0157183301242,-0.9179373082160001,-0.0489441368245,0.047598172123800006,-1.01612114319,-0.645350918014
481,0.062203790855900006,0.035174912450800004,-0.06856313694249999,0.0467366118361,-0.0053440401149099995,0.0651757431881,0.022490091965900003,-0.0238232662499,-0.000232544883653,0.0661959550648,0.218628798829,-0.7864417148880001,148.649794802,0.08711370304539999,0.00637261687528,-0.693665923862,-0.0452778890424,-0.0340886634227,-1.0000300205200001,-0.656750444596
481,0.0018786891899400002,-0.015942331662,-0.0993335345619,0.05389455424240001,-0.00787184510568,0.08186508491389999,-0.0106234493869,-0.0381264971284,0.0205027834888,0.110682154832,0.157752779376,-0.84933181811,159.709031657,0.110134723041,0.01126408777,-0.9090365254889999,-0.0305679450372,0.00114395507542,-1.21256537244,-0.638187324953
481,0.002042348039,0.0151395417692,-0.08834260818939998,0.0470923214979,-0.0142976360713,0.09805558725029999,-0.00374808571707,-0.0469568571983,0.00168681889562,0.08639444900660001,0.149320999056,-0.825162185417,157.64723727,0.101227212885,0.017821889641599996,-0.7944564928579999,-0.0367647912641,-0.0038057799319200004,-1.11658619718,-0.647958261842
481,0.0949822053156,0.0600982548176,-0.0261638907888,0.0183362889196,-0.00506636216864,0.0438075306815,0.0352679073614,0.022829180974900002,0.00134100470168,0.0603437137776,0.304055861292,-0.7978990247040001,155.401380671,0.0617331735075,0.00785884106016,-0.435271319152,-0.00679617989645,-0.0166606442655,-0.989977613412,-0.656177307692
481,-0.0326413867882,-0.0338251688472,-0.114228623554,0.0468825485206,-0.0209543239196,0.09881226553130001,0.0169495002351,-0.0327147925453,-0.0032361384906,0.0885826256128,0.08287462280989999,-0.708918176959,143.361175412,0.08520577654269999,0.0146196961411,-1.0654950939899999,-0.0294617701291,-0.00438097435148,-1.0923047981,-0.6125259821369999
481,0.0407224558621,0.0493159798276,-0.0343735596782,0.0456486281764,0.0181548097759,0.028648233421299997,-0.025844010293099996,-0.0201121020797,-0.0021542709923400003,0.061818471592,0.330851550557,-0.841561764943,157.204310345,0.083269542092,0.0014988752252900002,-0.29396241977,-0.029997790712599996,0.080167640227,-1.0767830977,-0.626938102874
470,0.115370510218,0.0310657732713,0.00042283955103,0.0120820224494,-0.0792970170493,0.07156424038789999,-0.118931197125,-0.0766911448644,0.0178216978868,0.0314960443894,0.414394268132,-1.12956425827,226.94607729700002,0.0983108219651,0.0296945680805,0.020841961524,-0.0961537374728,5.62491427841e-05,-1.55557807221,-0.688637994446
470,0.0738516451433,0.0345816119742,-0.036891697404900003,-0.00941406675212,-0.07926846108739999,0.0950527253553,-0.0733397611546,-0.0654843051675,0.0247173181264,0.0434113697614,0.353332392051,-1.12767289463,226.32902704900002,0.0696549458175,0.0379539138217,-0.271428885539,-0.0839892997537,-0.0008750033683889999,-1.5733580298700003,-0.721372410174
470,0.0762023730761,0.159072066637,0.00907312671883,0.000897178867242,-0.0483304258457,0.07348788444519999,-0.09437996538210001,-0.08946527300380001,0.010992392320600002,0.0328119984981,0.508908476222,-1.1525822881799999,230.622234215,0.0652064429088,0.028100223961099995,-0.08531621132600001,-0.046350114538599996,0.00014864981220700003,-1.58243519698,-0.713415896924
470,0.0559838170246,0.0820031203196,0.0012098031096199999,0.020540339776299998,-0.0530580739396,0.0685807907159,-0.0574497178009,-0.06756854917230001,0.0124304765537,0.0149596762964,0.464117614843,-1.23259097315,233.27293064900002,0.09937082817669998,0.0330886867975,-0.10149048869100001,-0.0620575531655,-0.000110177894295,-1.5797914205799999,-0.7497881879189999
470,0.062163296304800005,0.0568984805531,-0.006110472086850001,0.010246787949600001,-0.071805923474,0.0797700703925,-0.0706027461819,-0.0638530163662,0.017438191524000002,0.032835091575199996,0.394670863499,-1.14037058992,225.692748873,0.0497475968619,0.018008757788599998,-0.0432645804478,-0.10545285440400001,0.000230208580037,-1.58040016796,-0.722386042605
470,0.0758421724756,0.0228888294821,-0.024264211508,0.0113810791533,-0.0948594266447,0.0772062767359,-0.069449069121,-0.0543793445983,0.023533856270499996,0.0379393291902,0.410999072176,-1.14299019544,217.87035830599999,0.0559708846595,0.0228367354396,-0.165805510649,-0.085094909646,-0.000190097869937,-1.53982022801,-0.723963538762
470,0.0946674787745,0.107167035852,-0.00719179422109,0.021100035236400003,-0.0383309016531,0.0629857570989,-0.0699359641244,-0.0873211056436,0.0286435374109,0.0380022208342,0.415182732565,-1.1899653156399999,230.241454545,0.0713898125455,0.0333839207025,-0.21705230612399998,-0.0648208146051,-0.00033473638992,-1.64623577455,-0.689491755564
470,0.0879590854994,0.139399985186,-0.0102688079486,-0.0017912033974300003,-0.0451343139453,0.06191966208869999,-0.0671921825404,-0.0371773969891,0.019070214508099998,0.031235670178200003,0.494094996598,-1.22512533775,235.95669291299998,0.080557918644,0.01629568329,-0.004787001071279999,-0.0393779158164,0.000247103115756,-1.54299679237,-0.7364310609199999
470,0.09972177778889998,0.07672075259439999,-0.0138231363488,0.008493054303189999,-0.0781914003933,0.077084019039,-0.0886233183388,-0.0552886582286,0.016404965701299998,0.0256012278282,0.44540698077600005,-1.13690102783,224.78812616,0.085272167567,0.0208107977816,-0.149307356393,-0.080108828987,0.000535576179679,-1.51002791837,-0.7145913233399999
470,0.10927684492100001,0.0565317716908,-0.0053796963587,0.0144150424076,-0.0667664531099,0.041231966938400005,-0.05092315000540001,-0.07260977803560001,0.0137915608744,0.058481243818199996,0.47751161224600003,-1.1582701630399999,229.602958937,0.08585475353260001,0.0100067617313,0.0353464766244,-0.0609272456184,-0.000271182334843,-1.47501149155,-0.732324365459
470,0.102940204968,0.06268818881249999,-0.0155921675896,0.00820966174841,-0.0646725022183,0.061040656406199996,-0.12264773275699999,-0.0730287836551,0.017474262463900003,0.042325926624,0.507084554267,-1.1352486715899999,219.17544448200002,0.108611795141,0.0264125506075,-0.0841651375921,-0.0831287959671,-5.87787563794e-05,-1.52706636364,-0.712399404562
470,0.0619564732123,0.13227113602,-0.0326262291645,0.0120956345034,-0.029157977782400004,0.067735452724,-0.0459045385716,-0.0550818505383,0.0170791506892,0.039936500606499996,0.501660104776,-1.2469500530700002,228.031084155,0.06505399365430001,0.012650163180400001,-0.153349367346,0.00651090578469,-0.00043250516535300003,-1.54356656558,-0.7183494480670001
470,0.055731554561400005,0.0524379612907,-0.024101207576099997,0.0143766997692,-0.0642116693253,0.06840705261590001,-0.08642404662429999,-0.0311111357922,0.00378628073452,0.0493307845121,0.490417769675,-1.12276473242,209.976915005,0.0623568108567,0.0227766737356,-0.165836968699,-0.0710764471249,0.00135600045152,-1.44104699895,-0.715867303253
359,0.0994311752343,0.141219039603,-0.0613975774098,0.040610953925,-0.0318206305013,0.037835217668699996,0.038902482756300004,0.00160296947107,-0.0133483391185,0.0360996445392,0.24130204483000003,-0.8538743300560001,150.257162921,0.0366073518785,-0.0218153060605,-0.776244163714,-0.060464228964,-0.0202455446475,-1.0608353188200002,-0.658990385674
359,0.103225261162,0.14798794820699998,-0.0672684811008,0.0354115874346,-0.0359220462654,0.06755077002780001,0.000829252431283,0.011296579307299999,-0.00998393380923,0.0194400602363,0.236836894256,-0.847907496728,143.587041885,0.0428664267899,-0.0411000284496,-0.884662998171,-0.08370630509589999,-0.0156185988354,-1.06601784031,-0.644474751309
359,0.13685770575200001,0.153296177598,-0.0532288773025,0.0426700258802,-0.0352602435882,0.0279619206392,0.054695664917,0.015719211689,-0.00270740973327,-0.0151845941912,0.237848029914,-0.888593739305,150.44136889799998,0.0429043942559,-0.022970103843000002,-0.600218195189,-0.0628384642728,-0.0168815511514,-1.12225137393,-0.6425763613490001
359,0.0929085378194,0.172667814213,-0.031793198654700004,0.0537500199141,-0.0176904317804,0.0409457524229,-0.004079730863249999,0.0258177772492,-0.0171303883342,-0.00715191189493,0.334797761343,-0.880599102429,148.150211193,0.048457347614599994,-0.0167413172508,-0.375778279989,-0.0454749848353,-0.041599062901199996,-1.04054325238,-0.652454709609
359,0.10604157865,0.0977245407505,-0.063400269466,0.0360535883511,-0.0315121580474,0.0525803124118,0.0416861020351,0.012170797356399999,-0.00635789753945,0.0156780950296,0.180960659459,-0.848289540393,147.673418621,0.0489061170173,-0.0326550556918,-0.942616634414,-0.0871756542694,-0.017388051329000002,-1.04790898839,-0.6588328310830001
359,0.07756034714910001,0.162441897329,-0.031373072047,0.0274117651106,-0.0112518432389,0.034459856820199995,0.0135126667824,-0.005999423370109999,-0.0161423254177,0.00424228144983,0.273418378287,-0.838718250985,146.557290088,0.0648424975875,-0.0077266324454999995,-0.7992780484630001,-0.08585447740039999,-0.00898777976354,-1.05280906638,-0.663084152774
359,0.10001202242599999,0.111098893806,-0.027269418912400003,0.0314979779714,-0.028775900955500002,0.0423666654314,0.016233102101799998,0.0204489089365,-0.015089528377200002,0.020724652671099998,0.28448887431200004,-0.8537089145460001,148.82555765,0.044854492034099996,-0.0165866502268,-0.81364038866,-0.0435008477331,-0.00616013684429,-1.06732143104,-0.667007529061
359,0.0840346640567,0.10090826987700001,-0.04607011670319999,0.0283506891535,-0.030108693343000002,0.054816347914300005,-0.00427698732219,-0.00961680318877,-0.0175958085863,0.019555070117,0.263355617979,-0.83022392016,144.228208556,0.0206372097222,-0.0261133722388,-1.09712387819,-0.0653951592175,-0.020851533177700003,-1.0858952139,-0.64176390107
359,0.0981951253864,0.15539315122400002,-0.043215568756599994,0.0353027689171,-0.00393800648351,0.0211541897237,0.0019418667856500001,-0.019195457014299998,-0.0159269702466,0.0168994046609,0.331568228004,-0.885773101604,151.716800357,0.0299256880414,-0.0118499321337,-0.634304325189,-0.0378352920276,-0.0113302332566,-1.0947298217499999,-0.660066836007
359,0.116161620186,0.172112012705,-0.0396191596184,0.0373118396884,-0.0194970194938,0.0500872240838,0.026019867613900002,-0.00182311455232,-0.0129298230736,0.018331708815400003,0.28610078864599997,-0.875802607294,152.613231552,0.05379163239080001,-0.016382201960299998,-0.5849046156759999,-0.0562863972049,-0.017375053176099997,-1.0354327922,-0.6679688838000001
359,0.10267832027599999,0.120892563949,0.0038618267034999996,0.0216577412601,-0.0223220884906,0.0237498448538,0.0164308645121,0.0114473285916,-0.00444014872574,0.0049920248942,0.164282985993,-0.582140505391,103.581199461,0.024940678820799998,-0.0126050239697,-0.46104004931299997,-0.0462800200404,-0.0123345367571,-0.702517351752,-0.44970107816699995
