video,joyEvidence,AU9Evidence,AU43Evidence,confusionEvidence,isMaleEvidence,Z22,surpriseEvidence,Z43,Z12,Z44,Z46,Z45,Z13,Z24,Z52,Z51,Z4,Z63,Z14,Z61
306,0.561993161419,-0.898240636658,-1.3587913291100002,-2.38354269271,-0.331337273713,661.876562706,-2.40106633668,676.045689769,719.535359736,678.134290429,677.313326733,682.146744224,719.671465347,673.49269967,655.610133663,653.82349505,714.169610561,657.2909273930001,718.486952145,655.22829703
306,0.063328402012,-1.07591978161,-1.24454431236,-1.28119421823,-0.10198139563400001,666.24639037,-1.87324309051,681.462686156,723.728593293,684.232514187,683.147596733,688.6875631989999,724.850696475,679.74577644,657.409530525,655.2165967330001,711.903590714,659.005988822,724.560958727,656.164456578
384,-0.15133526950200002,-0.41995078712,0.8921534316940001,0.0482825575359,1.25614461244,529.011574163,-1.65829922411,542.673902392,599.616901435,543.657650718,543.170192344,546.238185646,598.424116746,538.076523445,531.239232536,529.879598086,601.5539550240001,534.1155636359999,593.39822201,533.800733014
384,-0.752328728616,-0.555280930998,0.938984700909,0.6226807809880001,1.33849570652,508.807471344,-0.815987551443,521.613644269,568.614448617,521.947859684,520.967678854,523.840216403,569.8645395259999,516.7756798419999,506.23602569199994,505.450614625,577.708380435,509.386916008,566.4092727269999,510.166391304
384,-0.978370193439,-0.492970993866,1.13783625941,0.758642793017,1.3310999078899999,494.45999089099996,-0.775434870144,506.54967915,556.611398785,506.970515182,506.395016194,508.973751012,557.050458502,501.92654655900003,493.143602227,492.453167004,563.6458947369999,496.258582996,553.026293522,497.067060729
384,-0.0488675441802,-0.29192312098900003,1.02000615758,-0.08479972320810002,1.2535171426799998,468.956022528,-1.1983977255299998,484.027526909,538.708463079,484.86851439300005,484.282226533,487.587802253,538.010380476,478.227779725,474.089974969,473.317867334,544.694397997,477.47100625800005,533.985917397,478.10843554400003
384,-1.31956455324,-0.950077173645,1.0967637695299999,0.818366527467,1.54692494889,598.458019704,-1.25824368528,609.282075739,659.370144704,609.65925431,609.183809113,611.584067118,658.588200123,604.9660018469999,595.78400431,595.283410099,669.715825739,598.752669951,653.55166133,599.911591749
384,-0.142693302664,-0.287087426127,1.16804743806,0.23608143593400002,1.04711509156,483.631764811,-1.1294920258499999,493.92500897699995,560.021653501,494.474701975,494.813267504,496.99164272900003,557.843572711,488.13679533199996,490.493836625,490.377637343,565.876086176,493.26423339300004,551.345159785,494.871445242
384,-0.878104245851,-0.596264860217,1.0092096346700001,0.644258399876,1.8849924148599997,553.871696594,-1.33452919505,564.472811146,606.075532508,564.80371517,563.715377709,566.349455108,609.083882353,561.7715170280001,545.70922291,545.223018576,610.340145511,548.206167183,609.158535604,549.777891641
384,-0.865367430839,-0.538881637668,1.25349075796,0.7910864685529999,1.14027290991,504.781914414,-0.915516990721,518.005579392,573.3203355859999,518.893018581,518.565056306,521.642409347,572.299845158,513.508764077,505.725779279,504.72329673400003,580.009880631,509.226369369,567.345530405,509.302128378
384,-0.7204547930740001,-0.7280905341220001,0.911757421353,0.936649241655,1.16765402365,474.644765203,-1.10194316841,489.650592905,544.5244155409999,490.595635135,490.077592905,493.38875337800005,543.3655709459999,483.930782095,476.21088006800005,475.436130068,552.376685811,479.83201351400004,538.545643581,480.15719932400003
384,-0.994042108118,-1.24435041577,0.343912284129,0.424379832679,1.7445987509,586.974141577,-1.93753884301,601.817808244,660.9358781359999,603.510046595,603.608750896,606.768482975,660.017534946,598.50865681,590.650653226,588.721817204,649.349180108,593.676150538,655.3898709680001,591.663076165
384,-0.6766437778309999,-0.765419186024,0.9916215804170001,0.781904473725,1.2576975838700002,510.562531047,-1.02002224422,524.48437164,576.499124189,525.13807785,524.892772938,527.737847081,573.831165894,519.263926784,513.5261723819999,513.0478795180001,590.254442076,517.356940686,568.4574272469999,518.13570899
384,-0.746685361264,-0.49941923328500004,1.11370599549,0.9013479306859999,1.39526618051,496.040555957,-0.9259244597830001,510.371306859,566.2153646209999,511.23009386300004,510.715418773,513.8497870040001,565.195736462,504.659909747,496.770079422,496.34952707599996,573.718819495,499.932736462,560.253368231,500.783357401
384,0.352571488803,-0.7756935970209999,0.8935760205490001,-0.120591437131,1.3474541196599998,524.5976532359999,-1.7775720332099998,539.325695971,588.118089133,539.6870940169999,538.5662539680001,541.519997558,587.895246642,533.70126862,523.864139194,523.107123321,600.9325128209999,526.772932845,583.967544567,527.5125152630001
384,-0.09100581928,-0.8241986640000001,1.091583032,0.2566212296,0.8888179728,519.1159428569999,-1.1576984158399999,520.5667904759999,529.992280952,519.445619048,516.4351047619999,519.116314286,534.177133333,522.943304762,493.81102381,493.85058571400003,556.386585714,494.065552381,537.42032381,496.36296666699997
387,0.8445677427349999,-1.15957491417,0.901960722754,-1.21059578044,0.90490254491,546.022810379,-2.76213413972,555.90599002,613.2848283430001,554.946686627,555.149493014,556.580209581,610.544147705,548.062025948,556.032830339,557.133077844,629.54406986,558.913744511,605.485628743,562.416361277
387,-0.251654915508,-1.56612029412,0.54321773307,-1.1173201807,1.03313560963,556.60055615,-2.50190059037,566.907566845,613.913502674,565.951721925,565.947235294,567.968245989,612.326304813,559.631229947,562.0526684490001,563.152406417,633.659165775,564.276764706,609.278048128,567.9353850269999
387,-2.75476784245,-2.02059658877,0.48336389790600004,-0.690067340558,0.740820420263,561.27966913,-1.5698506528100002,572.4739844009999,615.764412972,573.296142036,572.867517241,575.972642857,615.399925287,569.770615764,557.774880952,557.037166667,617.493472085,560.404283251,612.799159278,560.902628079
387,-2.3032620546900002,-0.9879995459379999,-0.10220667226600001,0.24211946164099998,0.688815171875,563.690226562,-3.28972867188,574.927585938,624.7695625,575.742445312,575.61690625,578.716171875,624.894640625,571.414710937,562.953171875,562.0819921880001,626.7949609369999,565.517695312,622.21546875,565.608484375
387,-4.04279527469,-2.0769414751900004,-0.25161929781500003,-0.491887045338,1.17662266412,565.622561069,-1.9830899706099998,571.925007634,608.850570611,572.403099237,571.6409236640001,574.74554771,610.279900763,571.960137405,553.632541985,552.9793206109999,617.375446565,555.892812977,608.883629771,557.051082061
387,-3.16308724601,-1.14130510165,0.54742653283,0.7075993996529999,0.519545477378,574.430256944,-3.8179425347199993,586.4225052080001,633.420296875,587.281845486,586.789704861,589.988461806,633.856289931,582.947230903,570.349723958,569.279416667,633.949107639,572.591315972,631.188059028,572.620694444
387,-0.7336863141240001,-2.1269652948199997,0.717825446195,-0.540642048187,0.598783061056,564.3069641430001,-1.0004673751,579.650543825,618.055553785,582.708894422,582.01390239,587.818181275,617.256792829,580.163972112,558.914434263,555.113370518,601.373476096,561.184655378,616.486209163,555.786239044
387,-2.7791236008899998,-2.42874477756,0.290643416167,-0.6027913634009999,0.838089372473,569.6203714,-1.54592319937,580.121381331,625.728447865,580.27399007,579.818817279,582.503260179,625.304618669,576.142483615,566.743986097,566.6151857000001,633.73942999,569.482588878,622.286798411,570.984210526
387,-2.7743281779299998,-2.61257946479,0.311134036097,-0.957074436573,0.916269253521,561.32658216,-2.15584812582,572.642065728,622.953676056,573.840699531,573.854413146,577.246460094,623.691089202,569.963605634,560.5550798119999,559.6022488259999,616.973004695,562.766070423,621.57,562.642305164
387,-2.38980740584,-2.69936565782,0.445999490743,-0.918295496021,1.05352395491,563.073917772,-1.4382528972100002,574.271899204,619.062135279,574.331758621,574.184193634,576.808734748,617.83398939,569.534997347,565.9240079580001,565.934562334,628.3125596819999,568.674058355,615.105222812,570.543090186
387,1.3828682267299999,-1.2974098446200002,0.9335607099600001,-2.64678060159,0.887672508406,526.337697211,-3.36079337888,538.428175299,585.501119522,537.481629482,536.950868526,538.763513944,583.5322031869999,531.33336255,532.133055777,533.375573705,601.42123506,534.590498008,580.48749004,538.4467330680001
387,-0.10145825680199999,-1.8916626036000002,0.266338341216,-0.612938951802,1.18604435135,542.646563063,-1.9121538891900003,551.719725225,599.321657658,550.879072072,550.539828829,552.478171171,597.5790090090001,546.263995495,545.1747477480001,545.877477477,618.398522523,548.1352927930001,593.8489684680001,551.024306306
387,-0.382672384772,-1.9517012307700001,0.190124822742,-2.17020421405,1.31028047157,537.280020067,-2.9247803311,548.409598662,593.2820568559999,549.459849498,548.746832776,552.313488294,594.394508361,546.615959866,531.69241806,530.716478261,589.71819398,533.357454849,593.085829431,533.698615385
387,-1.1749575640899999,-0.919682333353,0.898361820227,0.248339771076,0.808796827727,555.648127273,-2.2280760272699998,564.157595455,608.4142931819999,563.277895455,563.087034091,564.689731818,606.8281,558.298059091,557.562922727,558.553079545,629.581884091,560.682320455,603.2566318180001,564.569209091
411,0.846506920832,-1.2446810521,-0.22757992534899998,-0.7643457254580001,-3.5636725370099995,641.679620607,-1.43746428276,655.206866609,699.567665135,655.532948291,655.615234511,658.850501484,695.2666819880001,647.661898592,645.80647563,645.44209796,714.456904817,649.216976922,690.450943886,649.81546615
411,0.52713487972,-1.54875295516,-0.38130954452200005,-0.746336511081,-3.79800835725,636.879533357,-0.9972952472550001,649.416757532,691.872965925,649.992865854,650.1272338590001,653.657370516,687.3572313489999,642.927986729,638.71417396,638.065164634,706.182726686,642.087162123,682.259353659,642.285865854
411,0.582265413244,-1.99913697504,-0.628168765138,-0.543452145387,-3.5642793029300006,629.708122203,-1.12784700571,643.225892427,690.7690387260001,644.687817556,644.921160929,648.899023236,687.914827883,637.465922547,630.210944062,629.290300344,692.590856282,633.6514173840001,683.431846816,633.117420826
411,0.725063514138,-1.91977484667,-0.323529377808,-1.07945380028,-3.0059893965499995,621.3910775859999,-1.24745213818,634.405349138,677.903885468,634.8691447040001,634.889677956,638.277221059,674.665732759,628.149685345,622.905,622.511012315,689.2080381769999,626.290510468,670.547711823,626.73758436
411,2.2445124872099997,-2.11304748401,-0.996305004691,-2.3519028614099997,-4.07283132196,627.820515991,-2.19689273689,643.004449893,690.116490405,643.946850746,644.141592751,648.1166439230001,687.250688699,635.461569296,630.678688699,629.5794392319999,702.2557590619999,634.152605544,683.43073774,633.346914712
411,1.8941669576,-1.83950864312,-0.842148175149,-2.01756239349,-3.1708902416400004,580.88348513,-1.49413969348,596.473704461,643.752821561,597.255801115,597.504089219,601.3044814130001,639.705520446,588.449754647,585.661321561,585.364565056,652.812020446,589.5176784390001,634.723650558,589.98872119
411,1.7881290630400002,-2.20202451013,-1.05217812112,-1.7856925217400001,-3.5965082608699994,584.103403986,-1.9920985958300002,599.5085235509999,646.937235507,600.589141304,601.049434783,604.999262681,642.90713587,591.710793478,588.406686594,587.604092391,655.9720144930001,592.061887681,638.072536232,591.567451087
411,1.685586791,-1.66336636072,-0.8232263409370001,-2.3229479468200003,-4.08709220183,633.987438899,-1.9954698409,647.195309358,693.076384954,647.867057248,648.030971376,651.558329908,689.07566789,640.522846972,637.389684771,636.683808807,704.8339295410001,640.869906422,684.007817615,640.974583119
438,-0.743977194253,-1.18983241874,-0.248935422301,-1.20931323278,-0.9852285087029999,560.599485635,-3.54352575181,578.135852178,622.9237595,579.9596835030001,579.601271084,583.63497266,618.2142886930001,572.696834106,562.412850788,561.86502873,626.559383689,565.6061459680001,614.548158017,565.68168721
438,-0.944186453092,-2.19153960998,-1.0588747980500002,-1.19773056633,-1.17694696509,547.677673317,-1.4045195808200002,566.413097257,610.8621670819999,568.280957606,568.35405985,572.558832918,605.53215212,559.121002494,551.990284289,551.800825436,615.3994613469999,555.587446384,602.026553616,555.957309227
438,-0.184132589389,-1.78863112897,-0.300276285179,-1.96862059676,-1.0314712249200002,562.590330841,-3.1055588864200003,579.557337072,619.884900935,581.244583801,580.674098442,584.733580062,615.52366729,574.1465258569999,561.547882866,561.196383801,626.832127726,564.542085358,612.654114642,565.005919003
438,-0.322663525438,-1.29279098079,-0.395537405817,-1.5785002277899998,-1.05391979626,557.434412659,-2.9954511948199998,576.090438964,621.131803535,577.943602137,577.630033703,581.753282367,615.847301685,569.51951829,560.8781085080001,560.493951089,626.205110152,564.2646979040001,611.92351829,564.5846633790001
438,-0.207318986021,-1.55764578699,-0.24986635371899998,-1.51344057743,-1.04762472318,563.818890761,-2.9634671249599998,581.875660081,624.388762347,584.134006392,583.610992446,588.19303835,620.228981987,577.049246949,563.3771144680001,562.5736583380001,625.2492463680001,566.472563045,617.376255665,566.0798529919999
438,0.217781175906,-1.47959079747,-0.466246385044,-1.30308466654,-0.932153866057,567.45799493,-2.93980582915,584.97396071,628.580536122,586.7100278830001,586.3284081119999,590.376055767,623.972012674,579.2601216730001,569.162219265,568.737676806,633.548874525,572.306144487,620.693479087,572.544003802
438,-0.0619999810876,-1.6876210021399998,-0.44831426776,-2.2416382504,-1.12541194562,557.244442526,-3.31181175602,576.011854612,619.5845602,577.8285970009999,577.452012721,581.6010145390001,614.49198637,569.4389913680001,559.839569741,559.419312131,624.937004998,563.162928669,611.002566106,563.384731486
435,-0.10985220259299999,-3.3558990509299997,-2.81592014986,-3.13566356481,0.31492966146400003,525.7988807869999,-1.6638162109,541.74174537,596.651206019,543.161125,543.768502315,547.222579861,590.99831713,533.796127315,535.92537963,535.030263889,605.3417743059999,539.2299768519999,584.3742083330001,538.2974699069999
435,-0.862323770133,-3.08090000442,-2.2005103620099997,-2.9989803109500004,0.774402690562,516.5975008830001,-1.47495802347,533.05360424,587.835992933,534.111791519,534.9395750880001,537.74464311,581.049164311,523.96279417,531.012930212,530.587060071,602.823620141,534.890620141,573.76439311,534.6286360419999
435,-1.71761160029,-3.5604193503199997,-1.6796339749399998,-4.06761616561,0.49913778461099995,523.068011465,-1.33775950263,541.0397273890001,598.807095541,541.8193108280001,542.806094268,545.427035669,592.178333758,530.700798726,543.059278981,542.845124841,612.348700637,546.756149045,584.807070064,546.7019936309999
435,-1.8300528680700001,-2.7020401465400004,-1.79088402415,-3.8891636553900004,0.558475240113,521.843711755,-1.6029944938,540.47378744,604.9752657,541.890478261,543.760470209,546.690069243,598.352729469,530.430950081,545.331983897,544.794587762,612.8874702090001,550.0521207730001,590.629405797,549.295645733
