video,pose_Ty_mean,pose_Tz_mean,pose_Tx_mean,pose_Rx_mean,AU04_r_mean,AU07_r_mean,AU14_r_mean,AU12_r_mean,pose_Rz_mean,AU06_r_mean,AU10_r_mean,pose_Ry_mean,AU04_c_mean,AU23_c_mean,AU07_c_mean,AU05_c_mean,AU14_c_mean,AU04_r_stddev,AU10_c_mean,AU06_c_mean,AU12_c_mean,AU45_r_stddev,AU05_c_stddev,AU28_c_mean,AU01_r_mean,AU14_r_stddev,AU25_r_stddev,AU06_r_stddev,AU07_r_stddev,AU02_r_mean,AU26_r_stddev,pose_Tz_stddev,pose_Ty_stddev,AU17_r_stddev,pose_Rx_stddev,AU12_r_stddev,AU25_r_mean,AU14_c_stddev,AU17_r_mean,pose_Tx_stddev,AU10_r_stddev,pose_Rz_stddev,pose_Ry_stddev,AU15_r_mean,AU26_r_mean,AU10_c_stddev,AU26_c_mean,AU04_c_stddev,AU28_c_stddev,AU23_c_stddev
300,64.8834573677,529.210443491,18.7045162804,0.197326546495,0.0425693019585,0.0904069182003,1.40126727754,0.232819239893,-0.20597781402,0.619480183119,0.655356763948,0.087880330329,0.0,0.206008583691,0.0,0.336194563662,0.287553648069,0.131362144298,0.0,0.0,0.0,0.514908995205,0.472744649508,0.174535050072,0.76952868412,0.285652801226,0.666351685187,0.216810348112,0.16739463347,0.161100433476,0.435961842612,5.24613341371,7.42945599199,0.50963652826,0.0376934210975,0.16115055617,1.02108211774,0.452945970987,0.852006976109,13.3796565819,0.247410346918,0.0288983746611,0.0308874941256,0.10391651224,0.437862108127,0.0,0.323319027182,0.0,0.379840721956,0.404726310914
300,54.0150547297,540.364510135,14.5669352027,0.22121964527,0.0994542851689,0.102093290757,1.43403514527,0.325732927365,-0.129270626351,0.599313148649,0.732075077703,0.0771361,0.0,0.456081081081,0.0,0.226351351351,0.172297297297,0.205446145193,0.0371621621622,0.0,0.0,0.718160316795,0.419177804835,0.503378378378,0.917613324324,0.285797739196,0.734854555865,0.140194243044,0.176399629148,0.402464291321,0.655418362694,4.44963531851,2.03030341721,0.530092165974,0.0233121897369,0.123531986408,0.670864660959,0.378278158968,0.561686764527,3.52062071713,0.230586596494,0.0217495557505,0.0136175407679,0.187334532331,0.661076200507,0.189479359962,0.347972972973,0.0,0.500835307758,0.498910861418
300,73.4204543396,522.6738,17.6366858491,0.225356596226,0.00159376226415,0.0230901003019,1.00703119623,0.24103428,-0.197230618868,0.501308022642,0.637179045283,0.0835865456604,0.0,0.150943396226,0.0,0.377358490566,0.0188679245283,0.0101220830568,0.0,0.0,0.0,0.196295577566,0.485642931179,0.709433962264,0.556808086792,0.313819607687,0.426311277134,0.209586250712,0.0797841190894,0.0770859335094,0.199911172345,2.97961751816,1.16191379537,0.341740078457,0.0181265699564,0.121457196058,0.64650248717,0.136315981763,0.753856808679,5.4055009199,0.17323711326,0.0153639967063,0.0206679367828,0.117937668528,0.200487617736,0.0,0.0716981132075,0.0,0.454882665084,0.358671074894
300,51.700162095,576.464821402,12.8127530027,0.228192797287,0.0796658328154,0.0921177120543,1.67108565938,0.498480162893,-0.139108471515,0.779089373851,1.00704499925,0.0558497782389,0.0,0.872645064054,0.0,0.279577995479,0.705350414469,0.182123863442,0.311228334589,0.107761868877,0.109269027882,0.631854484365,0.448961062851,0.22004521477,0.021748201905,0.49314991606,0.939086879725,0.743310343932,0.225157123247,0.000283684024115,0.361188680863,8.07712244313,7.54494549892,0.383903513213,0.0597247538197,0.884497475412,0.600065505516,0.456056951189,0.421478559216,9.19502290517,0.590544155365,0.0681678372399,0.0465296156516,0.134546145252,0.270346866916,0.463170510103,0.171062547099,0.0,0.414433045359,0.333495830481
300,55.4093020408,540.569568878,13.5216819038,0.236233392857,0.055268730727,0.0247883969388,1.33973134184,0.333728194133,-0.139073089286,0.731704045918,0.963442206633,0.0840705443878,0.0,0.436224489796,0.0,0.165816326531,0.188775510204,0.110624037386,0.132653061224,0.0,0.0,0.326554041666,0.372390970932,0.859693877551,0.0803728617602,0.219029441421,0.723969185019,0.139909717999,0.0943830373102,0.0,0.440612719139,3.29925093728,1.76101673172,0.284582996587,0.0247981384927,0.142933935331,0.992287964643,0.391830291846,0.340384601505,6.6137645567,0.221398952967,0.017851717729,0.0166168523923,0.108472302773,0.508831336224,0.33963287241,0.257653061224,0.0,0.34774819382,0.496549764017
300,51.9061740099,543.206905941,15.8143570495,0.256097304455,0.367223470297,0.0994894578193,1.61596644307,0.2865762175,-0.137292764604,0.988634163366,0.950120596535,0.0597943569307,0.0693069306931,0.851485148515,0.0,0.0,0.772277227723,0.151535161861,0.240099009901,0.0,0.0,0.422281519608,0.0,0.435643564356,0.0659279446782,0.272861116762,0.561581993425,0.13603465219,0.197381150952,0.00927631851485,0.528624560105,3.54463893118,1.67776439078,0.370235379926,0.0239811047671,0.139852575766,0.505974006114,0.419882723052,0.460313689356,6.81403871118,0.189809358374,0.0211830956686,0.0179557741478,0.0866557590349,0.546073003193,0.427673015907,0.232673267327,0.2542902639,0.496455757635,0.356050533505
300,52.3459632353,543.046264706,18.9721197479,0.239221352941,0.0498287553382,0.0334284773109,1.43360038025,0.27695212563,-0.131400996639,0.703694647059,0.869987021008,0.0801351222689,0.0,0.634453781513,0.0,0.153361344538,0.260504201681,0.113809583855,0.11974789916,0.0,0.0,0.390760098729,0.360714559404,0.928571428571,0.0413112512185,0.243698079965,0.425108451013,0.148168642049,0.128835430734,0.0012473657563,0.313820923933,2.30956964806,1.99432879405,0.340212377445,0.01803583058,0.113975469131,0.334490410378,0.439371510447,0.490473070029,4.72013594579,0.187877332245,0.0127203073949,0.0133609418531,0.128558483697,0.308029127941,0.325008080055,0.0861344537815,0.0,0.257810328369,0.482089657491
300,59.2605144054,567.691301508,11.2351830151,0.280163785595,0.113218779487,0.39250060157,1.55531957387,0.206451455092,-0.119186404523,0.409663285221,0.706047609095,0.00954593109313,0.0,0.708542713568,0.0,0.477386934673,0.557788944724,0.18393314468,0.117252931323,0.0,0.0,0.878234801071,0.499907245789,0.185929648241,0.307112400796,0.547467794003,0.33523284633,0.208039718806,0.58613755745,0.174265756633,0.59523583398,6.88063425623,3.29345396416,0.207938841263,0.0573009210594,0.179253682704,0.170339540854,0.497065687473,0.12267093407,3.23577123417,0.298822330582,0.0267516439254,0.0268427555448,0.0736048565327,0.601680775913,0.321991221918,0.286432160804,0.0,0.389376133791,0.454814720298
300,81.673028331,517.242200561,8.94136122777,0.233077776999,0.115678961543,0.168703300182,1.1495852805,0.181471056188,-0.135002127489,0.487110682749,0.522888646424,0.0726548795792,0.00841514726508,0.328190743338,0.0,0.297335203366,0.122019635344,0.211814856641,0.0224403927069,0.00420757363254,0.0,0.560218250497,0.457406183796,0.336605890603,0.426831827818,0.274968297945,0.693729881603,0.265177749291,0.263618707953,0.1045353646,0.658794819134,7.44901848677,6.04925796835,0.431801992547,0.0548735634337,0.18511788513,0.795437017167,0.327538255174,0.45674208014,9.49404417598,0.313231760194,0.0403641256434,0.0236002594104,0.0460123189902,0.761311091212,0.148214815807,0.54698457223,0.0914114441949,0.472880526065,0.469884288378
300,55.3255161248,537.901269181,15.9699190664,0.202145467035,0.228616138025,0.077932700342,1.45234968726,0.20918160118,-0.163587452666,0.616989061118,0.627882130234,0.0655309801248,0.123537061118,0.676202860858,0.0,0.334850455137,0.368010403121,0.526948716507,0.0448634590377,0.0,0.0,0.370038599423,0.472091661813,0.512353706112,0.672955202367,0.261394736718,0.74712873595,0.233983419249,0.153892993565,0.169322889272,0.498683580688,4.90770491744,5.50087152249,0.472214830539,0.0369458658258,0.175272129417,0.872712106404,0.482421046654,0.63404323199,9.99789242585,0.31467585352,0.0372091146722,0.0324554925544,0.0963689118908,0.533251698522,0.207071505863,0.249674902471,0.329159690346,0.500009941075,0.468075855301
421,-3.22967152857,605.029366667,71.087294127,0.286696161905,0.0070223151,1.26812177952,0.615882303175,0.872638426984,0.101421868095,0.710430698254,0.77034378746,-0.155223690159,0.0142857142857,0.763492063492,0.0111111111111,0.890476190476,0.068253968254,0.0302888500866,0.931746031746,0.0111111111111,0.00793650793651,0.778773713679,0.312543433275,0.0,0.256408595286,0.261502879362,0.840389576403,0.209115773684,0.489940647757,0.0364867570635,0.601556021475,10.1749114931,2.33856931825,0.331895640324,0.0346195020714,0.245556272272,1.1055361734,0.252381595167,0.387432450851,6.32427092853,0.254171458362,0.0258805965252,0.0385086388402,0.122774755422,0.763611397302,0.252381595167,0.363492063492,0.11876034686,0.0,0.42527521709
421,-4.63864272558,637.647271318,73.3741077519,0.238220577519,0.0378496561812,1.14632980552,0.489793571483,0.66725979719,0.0230902833817,0.35697800464,0.356038381182,0.0421011684322,0.093023255814,0.389534883721,0.0910852713178,0.78488372093,0.0368217054264,0.0555787316743,0.255813953488,0.0746124031008,0.157945736434,0.596988386718,0.411102213705,0.0,0.141337643529,0.270852605908,0.726504076634,0.340067526361,0.41232062891,0.156188315819,0.744984137783,9.78206655157,1.933952223,0.279210894001,0.0273056873594,0.39410470904,0.682512694775,0.188415145143,0.293865001445,2.58776006443,0.195772741072,0.0120281840542,0.0311221481426,0.035695170858,0.696515070003,0.43652929311,0.468023255814,0.290605854716,0.0,0.487881241159
421,-3.39836975587,619.384435821,71.4743834328,0.261742720896,0.0527335036269,1.38724683433,0.542222665558,0.780523440299,0.0505857544463,0.609324365522,0.690921712388,-0.0488822301597,0.186567164179,0.598507462687,0.0686567164179,0.691044776119,0.137313432836,0.115393424731,0.731343283582,0.0611940298507,0.0358208955224,0.748076988791,0.462407860424,0.0,0.243455652666,0.270084943543,0.76731848689,0.329088460401,0.357508457815,0.0455484419658,0.642271231132,11.2158172594,4.30615014263,0.403246757809,0.0407797994746,0.369790725401,0.819887866515,0.344435076527,0.430180842179,6.6464311598,0.252833228392,0.0360368143756,0.0946979800686,0.193308073819,0.651449847015,0.443592129828,0.377611940299,0.389854720704,0.0,0.490566475678
421,-5.97882367492,623.707491564,70.9687989876,0.240300419573,0.0127516784139,1.49403585039,0.613663249381,1.37471478965,0.059407722153,1.01448862002,0.722740231811,-0.07319825218,0.0539932508436,0.917885264342,0.10461192351,0.626546681665,0.424071991001,0.0494943346864,0.728908886389,0.398200224972,0.51968503937,0.79552507274,0.483993217966,0.0,0.175506268076,0.33624828285,0.957045638493,0.503227691399,0.48374734031,0.014056921901,0.474918746976,10.0692388111,2.57829373206,0.327297768823,0.0292427458929,0.613048956862,0.943944606412,0.494479500883,0.382134546769,3.4057916072,0.410576712974,0.0220200437738,0.0381511439921,0.0481572025197,0.339919014916,0.444773251295,0.140607424072,0.226131598753,0.0,0.274693982676
421,-4.80941676684,611.165997409,73.0258041451,0.280483479275,0.0428474744611,1.04446658264,0.50663922943,0.468483334974,0.0323456926166,0.362976309611,0.297798910699,-0.0674206929275,0.243523316062,0.891191709845,0.0,0.764248704663,0.163212435233,0.107104980457,0.173575129534,0.0,0.0,0.714785770734,0.425018355981,0.0336787564767,0.068146276399,0.360132928057,0.606952873436,0.196185131636,0.337518632482,0.000884553108808,0.523575603151,11.795249182,2.35135964188,0.814773014286,0.0378155945815,0.178543960076,0.361425678497,0.370039017179,1.1318949064,2.92027258075,0.214566131404,0.0113908057488,0.0261477803784,0.301488627798,0.397529816891,0.379235273995,0.243523316062,0.429765288676,0.180635071351,0.311802684083
421,-2.70203419927,618.113567657,59.122590099,0.23637720462,0.0161773894851,0.955084072607,0.315291147306,0.454685442244,0.0908932643564,0.242997416389,0.312714939934,-0.0540630667558,0.0792079207921,0.749174917492,0.0,0.924092409241,0.03300330033,0.0382150538821,0.204620462046,0.0,0.0,0.535030675445,0.265288331287,0.0,0.083239909495,0.230914609364,0.466307924775,0.151670188183,0.280435336387,0.105860118825,0.573646500275,10.7029091515,2.02134736717,0.433260267602,0.02796765411,0.152994411743,0.298699603861,0.178940655714,0.51179949538,4.18258865265,0.252928415718,0.0225057844964,0.0641052027448,0.0986095077921,0.415129708459,0.404091374466,0.227722772277,0.270509758555,0.0,0.434205118805
421,-5.0919550768,614.16299232,71.9078273425,0.2767716851,0.0373975418381,1.15292125653,0.565096608786,0.497686496006,0.0288457754531,0.287123662504,0.399300881582,-0.0334184562796,0.308755760369,0.612903225806,0.0122887864823,0.712749615975,0.115207373272,0.076073405555,0.308755760369,0.0,0.0,0.752715524025,0.452827320098,0.0291858678955,0.190886007868,0.338448639752,0.82425365667,0.198646032744,0.401149462523,0.035874487149,0.740079899563,12.6497621042,1.59741344487,0.769700548779,0.0435876971494,0.204799462482,0.738780129785,0.319517537751,0.804641141121,5.56133583565,0.270219269013,0.0229420694049,0.0699249857186,0.254198893925,0.738576399186,0.462335363073,0.448540706605,0.462335363073,0.168456652767,0.48746063021
421,-1.107405058,619.658977099,70.8303111232,0.266420122137,0.0418000919534,1.17952151723,0.561830634678,0.732849059088,0.0202763546931,0.497049904984,0.617317680698,-0.0341011333053,0.0665212649945,0.657579062159,0.100327153762,0.871319520174,0.0643402399128,0.0695203151733,0.625954198473,0.0119956379498,0.0174482006543,0.723434461697,0.335028681853,0.0,0.214427775691,0.248988532588,0.716686102259,0.264079067585,0.359074514666,0.0708413567383,0.620209619884,11.91532894,5.74520122205,0.469408121429,0.0471896026694,0.336126296666,1.08961342227,0.245491944045,0.377073151857,9.17942831138,0.302737924138,0.0443765817469,0.114155367204,0.0684020235594,0.841251102781,0.48413959389,0.606324972737,0.24932704806,0.0,0.474778534349
421,-3.16399465983,617.702241573,69.3992577247,0.242037801966,0.163286193066,1.12684477247,0.338605768034,0.28009004264,0.0126848430612,0.229520694583,0.20003835243,0.0584932269761,0.620786516854,0.248595505618,0.397471910112,0.905898876404,0.0,0.11866337565,0.119382022472,0.0,0.0,0.552114761283,0.292174602247,0.0,0.169160157317,0.192738489951,0.765899562161,0.166106432308,0.355352896812,0.0467185584958,0.551846392863,7.41178245837,2.03480820594,0.319308430793,0.0285848000531,0.174802976888,1.19658150353,0.0,0.32230638802,3.12690177996,0.156485078492,0.036537300344,0.0551571506574,0.0277442232767,0.92402366257,0.324465433113,0.553370786517,0.485532403925,0.0,0.432502604409
421,-9.76072769118,636.493719419,70.9031319572,0.276331514526,0.145120460423,1.36682320107,0.600623187813,0.351906145358,0.00113448293188,0.294479301949,0.361331072641,0.125296437493,0.275993883792,0.284403669725,0.282110091743,0.689602446483,0.0948012232416,0.12918737049,0.488532110092,0.0512232415902,0.0642201834862,0.538509560097,0.462833323112,0.00993883792049,0.306135205034,0.28246156596,0.880470254272,0.326039038301,0.424704817234,0.0664571315306,0.807115462716,23.173106584,8.34428642678,0.470778218982,0.0369729760937,0.391806408502,1.22127382344,0.293052228291,0.547970542905,9.01055468338,0.275799441594,0.0265145353663,0.0631689173903,0.0418287549557,1.13273273872,0.500059661055,0.626146788991,0.44718468817,0.0992350046953,0.451302488793
421,-9.61298642487,653.917937824,78.386926943,0.311678585492,0.0213677085389,1.0136990829,0.470103264767,0.355834983938,0.00764662979845,0.180107479067,0.18578750228,0.12890434715,0.0,0.129533678756,0.279792746114,0.974093264249,0.0,0.0323667540427,0.124352331606,0.0,0.0,0.253493354425,0.159270248602,0.0,0.224623185907,0.125773645713,0.530468011711,0.128326104093,0.242058417717,0.172936631865,0.640330843917,9.11389661544,2.03972151186,0.387339504917,0.0165157896696,0.155002191625,0.474705942487,0.0,0.682957305699,1.3586989688,0.198202492385,0.00777049091054,0.0101837801705,0.0325095544145,0.387988777358,0.330841289064,0.212435233161,0.0,0.0,0.336662990113
421,-4.03018305312,617.048672222,70.3946644444,0.253659483333,0.0227241807179,1.2109829242,0.58651945434,0.757659353025,0.066145493929,0.526963821586,0.576200264321,-0.0768258901544,0.166666666667,0.768518518519,0.0111111111111,0.695679012346,0.162345679012,0.067310719558,0.685802469136,0.0,0.0,0.745074427076,0.460261327793,0.0,0.17676355484,0.323335299832,0.805032016633,0.246427252447,0.395785514761,0.0279902607389,0.711483341924,10.0091938916,2.03743321927,0.37914046294,0.0310993313105,0.256181939071,0.665333835757,0.368881492542,0.462957902654,4.98187704109,0.225855325867,0.0316006947989,0.0788602752808,0.144527234349,0.568651409762,0.464338815291,0.29012345679,0.372793073602,0.0,0.421909571473
424,54.3253714844,584.88090625,69.9886611328,0.0909424840723,0.725643669277,1.18699096441,0.704934754883,1.45111453125,-0.121476307873,1.00724404622,1.92188037305,-0.0894976668926,0.591796875,0.802734375,0.90625,0.05078125,0.62109375,0.380379294417,0.978515625,0.509765625,0.9765625,0.308290433523,0.219765430454,0.359375,0.19224988334,0.529390800754,0.631952771124,0.501108942164,0.916160340687,0.0915755661797,0.499021046772,11.2622176246,13.3553221399,0.792599287884,0.11303865427,0.367918637288,0.559593323281,0.485589172473,1.00117479656,26.2931495875,0.751885570493,0.195888555794,0.323952028087,0.615292009236,0.397754211719,0.14513420387,0.099609375,0.491981788271,0.480286525702,0.398323718213
424,43.4272725806,592.301496976,71.9824425403,0.0366566504668,0.831186270877,0.410445678643,0.529389245403,0.967264235685,-0.0949823751875,0.373319360161,1.18152189055,-0.0291871768907,0.58064516129,0.798387096774,0.84375,0.0151209677419,0.391129032258,0.573525788757,0.847782258065,0.147177419355,0.780241935484,0.394731471367,0.12209566597,0.410282258065,0.598369104194,0.556607902126,0.660206681182,0.420221323959,0.47837368899,0.278340300279,0.47146680941,14.0412567811,12.2180608565,0.806169551837,0.114020424142,0.460356872175,0.688945700212,0.488249344377,0.981231618098,20.7648583927,0.638640650034,0.209532385987,0.22080114209,0.426715632529,0.396447657353,0.359413022095,0.154233870968,0.493702405998,0.492132984915,0.40140698482
424,47.6567278219,580.305791733,61.9493798251,0.0235533605008,1.03482038742,0.704839994515,0.472842129161,1.17108841494,-0.178956503275,0.540151531176,1.17827466025,0.0306185698569,0.575516693164,0.759936406995,0.93799682035,0.0286168521463,0.577106518283,0.565902350753,0.89507154213,0.138314785374,0.939586645469,0.476299132822,0.166859797842,0.200317965024,0.423767591765,0.518260559027,0.866042454702,0.391555542613,0.636237921157,0.0909893636089,0.641231339168,15.8028980969,11.8218458763,0.852865777597,0.102847744258,0.397688866747,0.871628118601,0.49441198083,1.07298396335,19.9879904333,0.636982746513,0.161908520795,0.213464316371,0.24043455194,0.699775537663,0.306705116216,0.300476947536,0.494657697181,0.400556810715,0.42746176768
424,46.0623342657,593.620470529,65.2052086913,0.0505941621248,1.17988055025,0.981541577722,0.479924167795,1.09988164166,-0.144429304489,0.804512375285,1.20665490899,-0.0179801498907,0.78021978022,0.892107892108,0.953046953047,0.0609390609391,0.398601398601,0.609012961599,0.862137862138,0.327672327672,0.844155844156,0.3401675906,0.239338081556,0.502497502498,0.699179348042,0.540184818636,0.927230915493,0.488373880823,0.721874191933,0.126222811675,0.466408855306,13.51138414,10.3434096266,0.659960770779,0.121822729231,0.442535828653,0.901545291029,0.489855123438,0.719165185864,19.5930471572,0.620936894404,0.159724474054,0.230761554666,0.343195766808,0.306759438058,0.344927564823,0.214785214785,0.414304660423,0.500243696856,0.31039918226
