video,pose_Ty_mean,pose_Tz_mean,pose_Tx_mean,pose_Rx_mean,AU04_r_mean,AU07_r_mean,pose_Rz_mean,AU06_r_mean,AU10_r_mean,AU12_r_mean,AU14_r_mean,pose_Ry_mean,AU23_c_mean,AU05_c_mean,AU07_c_mean,AU04_c_mean,AU10_c_mean,AU14_c_mean,AU04_r_stddev,AU01_r_mean,AU06_c_mean,AU12_c_mean,AU45_r_stddev,AU28_c_mean,AU02_r_mean,pose_Tx_stddev,AU07_r_stddev,AU25_r_stddev,AU06_r_stddev,AU17_r_stddev,AU14_c_stddev,AU23_c_stddev,AU12_r_stddev,AU05_c_stddev,pose_Rx_stddev,AU26_r_stddev,pose_Ry_stddev,AU14_r_stddev,pose_Rz_stddev,AU17_r_mean,pose_Tz_stddev,pose_Ty_stddev,AU04_c_stddev,AU25_r_mean,AU15_c_mean,AU01_r_stddev,AU26_r_mean,AU10_r_stddev,AU23_r_mean,AU05_r_mean
424,48.3112206564,594.806210425,68.5211882239,0.00765583520071,1.29821189189,0.928578978071,-0.169350896473,0.700607402853,1.08166543961,1.15643227413,0.530782790154,-0.0023360797667,0.938223938224,0.0250965250965,1.0,0.870656370656,0.934362934363,0.472972972973,0.440156039492,0.616078039137,0.310810810811,0.992277992278,0.269162461263,0.76833976834,0.134641468842,13.3666571369,0.734566764567,0.83241816081,0.519047431238,0.66392667264,0.499751624231,0.240981094402,0.368838342628,0.156569517709,0.0787249810718,0.405196869049,0.121314326429,0.420684507093,0.107578883599,0.58822803666,10.6822047933,8.4679199793,0.335904267108,0.933009155077,0.162162162162,0.552463939914,0.343367451795,0.506576130136,0.480250555212,0.0787487429151
424,53.1158807792,575.503958442,69.4673597403,0.0312988838904,0.908749483891,0.799730108779,-0.149439215584,0.450935405195,1.28348271039,1.1651915013,0.52082127161,0.00578043580519,0.805194805195,0.0493506493506,0.932467532468,0.615584415584,0.963636363636,0.444155844156,0.588765612611,0.478343035481,0.101298701299,0.857142857143,0.292457187372,0.153246753247,0.108285211844,19.5203945827,0.682922211727,0.71224033949,0.426185942193,1.03796096857,0.497518191275,0.396566022737,0.372890987567,0.216880929688,0.0967971045328,0.47088820924,0.227368136422,0.569521378574,0.105366615779,1.24762905499,12.0315755847,13.1512568943,0.487089820779,0.748958772779,0.438961038961,0.624082956049,0.346713403688,0.570882553428,0.217500282727,0.0726618572494
424,54.1377152469,627.674831089,89.0742681818,0.0683737308221,1.0357868994,0.867426092116,-0.153722450655,0.694122936469,1.23712895741,1.16936569994,0.790542559589,-0.00842308261111,0.744668911336,0.0566778900112,0.8911335578,0.694163860831,0.867003367003,0.521324354658,0.539534575162,0.42909965883,0.299102132435,0.918630751964,0.413670188916,0.420875420875,0.226336364554,23.4490406698,0.728081104216,0.730790804378,0.467558429409,0.832897447346,0.499685288111,0.436169557005,0.419954399735,0.231291000109,0.136253139028,0.457916038244,0.221416790649,0.64939730048,0.196706773407,0.84296323119,50.3819004723,22.7210102104,0.46089000647,0.812319273744,0.284511784512,0.582809660609,0.355346164247,0.6541440003,0.286381449059,0.0786832862351
424,53.8649252132,590.326926918,54.8557171693,0.0526591340134,1.02734602575,0.794938744632,-0.208946088564,0.686772673374,1.37259089294,1.1774594033,0.656566033447,0.0427825175775,0.700365408039,0.0146163215591,0.978075517661,0.756394640682,0.945188794153,0.427527405603,0.574927384567,0.533316418112,0.226552984166,0.924482338611,0.325492998912,0.594397076736,0.154062535627,22.0458995249,0.695452949014,0.801069080907,0.449357687476,0.881858959867,0.495021409531,0.458377161747,0.410776677579,0.120084340997,0.130755480403,0.439456557387,0.136397817019,0.515921710923,0.126013948616,0.910898918782,19.3242362561,14.4617330774,0.429518914284,0.890463700134,0.477466504263,0.535882667013,0.277685753849,0.681559084447,0.340664318302,0.0643139360875
308,36.3872414885,710.44921536,9.16167123911,0.12115712596,0.205121813369,0.268308405995,-0.16493689753,0.0966948089787,0.176060580987,0.0855622828171,0.575427060184,0.0692407300238,0.314330958036,0.0783847980998,0.0,0.0142517814727,0.00395882818686,0.118764845606,0.186651552245,0.252110881481,0.0,0.0,0.468145550551,0.474267616785,0.0254921257324,18.836281391,0.350457162802,0.408654448329,0.170291859545,0.782085281167,0.323639751445,0.464432760423,0.189993276153,0.268882622145,0.0536832379632,0.289541202914,0.142908446046,0.597564249731,0.188188096575,1.21438628329,9.26172196124,5.22566417049,0.118574028625,0.360838321389,0.235946159937,0.53596434927,0.395080177118,0.390901323075,0.353551303839,0.135787505317
308,47.5373875243,700.073246016,18.6393971294,0.259139330921,0.202702682253,0.350940683222,-0.106121053534,0.320107749775,0.381543924119,0.369763627694,0.826900848963,0.00669326486203,0.439953361834,0.103381267003,0.0062184220754,0.095996890789,0.0318694131364,0.20248736883,0.273012491216,0.353560228432,0.00233190827827,0.0101049358725,0.436106388727,0.342013214147,0.155251089029,18.8532144755,0.458210196058,0.752071049011,0.34522224341,0.80135639185,0.401931611775,0.496477794067,0.412182398111,0.304515385705,0.174921781363,0.420477632766,0.14811043779,0.744733579759,0.181741529711,0.931522866846,64.8409758391,19.0701277111,0.294644240748,0.621767038579,0.0652934317917,0.570630008215,0.372089463643,0.472442977232,0.277832841396,0.0870428981698
308,47.9832699746,708.684426633,3.15762507803,0.296505104478,0.276460160192,0.211323544186,-0.156719166656,0.173216648518,0.24060362133,0.168004070494,0.753267657761,0.0892870119338,0.453774385072,0.0407124681934,0.0,0.0322307039864,0.0,0.181509754029,0.223069154385,0.252713224698,0.0,0.0,0.479601805572,0.420695504665,0.0607950941391,8.0791481929,0.38102345699,0.740908646825,0.266043289453,1.00024268258,0.385603525191,0.498069877331,0.287462439738,0.19770714895,0.232332507696,0.374424472637,0.0678971064344,0.697104014595,0.109636208231,1.16830400984,24.9848499958,19.758566615,0.176687193615,0.677205855676,0.00508905852417,0.441464397159,0.277376407674,0.250913569525,0.235125274198,0.0462543277184
309,-28.396346875,585.75203125,68.21834375,0.179924065104,0.0666826921146,0.0546799849479,0.032619688099,0.373219755365,0.0967296122917,0.826986861979,1.1916976276,-0.06955789375,1.0,0.9453125,0.0,0.0,0.0,1.0,0.0960875185641,0.0464856304688,0.0442708333333,0.236979166667,0.740462007937,0.03125,0.00189500554688,2.05950968966,0.105031777296,0.58162944811,0.280523088659,0.387212105832,0.0,0.0,0.331244361876,0.227665886497,0.0247879376738,0.534877730409,0.0165332144811,0.352409647027,0.0113799994773,0.599625427755,8.75685289744,2.97660927253,0.0,0.619096433229,0.0703125,0.121375706715,0.260433013547,0.173442792344,0.384426201766,0.0188820588802
309,-15.1070317708,552.284473958,68.841875,0.301728526042,0.442168205562,0.331910490573,0.0458276917708,0.408147045312,0.080935660224,0.727057385417,0.784660426042,-0.175047942708,1.0,0.911458333333,0.0,0.0,0.0,0.510416666667,0.378824647294,1.13744621927,0.0,0.0260416666667,0.976538346915,0.0,0.539725022396,2.32358461957,0.330242931454,1.71719937684,0.18922449635,0.311553241909,0.501198389343,0.0,0.284028415121,0.284823741461,0.0302473182249,0.990489936251,0.0162296645884,0.605144776012,0.0184197946307,0.254379923693,13.5488845749,2.14441382014,0.0,2.10963804109,0.0677083333333,1.48576065251,1.3894568651,0.134466033718,0.0182987973958,0.253851466823
309,-29.3631995287,606.122283695,76.7993770971,0.21808599246,0.152662607257,0.213069797628,0.0367244270613,0.281755122668,0.0645368016004,0.59858426918,1.31298057615,-0.14314102017,1.0,0.737040527804,0.0744580584354,0.0,0.0311027332705,0.923656927427,0.161234050116,0.0600186235316,0.0791705937795,0.103675777568,0.927506499667,0.0179076343073,0.0144533830528,4.62553846891,0.343519790934,0.624010130071,0.402322699403,0.349216854955,0.265671472399,0.0,0.48666266845,0.440448214309,0.0356541075208,0.34294993112,0.0401368379001,0.487991996391,0.0213006401817,0.633629911791,10.0030412763,7.70807019686,0.0,0.49436979082,0.0782280867107,0.122323308755,0.317679627698,0.165148208629,0.147114041668,0.0270321069557
309,-25.8087245283,589.907566038,67.4427009434,0.190325141509,0.0641872789623,0.00286516754717,0.0309305198113,0.0551885408679,0.0126116216981,0.577025056604,0.845198339623,-0.0674261735849,1.0,0.877358490566,0.0,0.0,0.0,0.962264150943,0.0804832651051,0.0673580815094,0.0,0.0,0.961158328424,0.0,0.000739900943396,2.70437017769,0.0144709264591,0.474511343387,0.0594298079877,0.184109341934,0.191461959513,0.0,0.171895707977,0.329583581095,0.020027939695,0.310074572961,0.0246354938294,0.300222096671,0.00812484680406,0.582273141509,7.7295751402,1.94784828229,0.0,0.158698672453,0.0,0.180444768106,0.0793423962264,0.0511409596191,0.652114309434,0.0183759057547
309,-32.6084058501,604.48397075,87.277182206,0.26913623766,0.342978176197,0.248391472293,0.0403456558762,0.525156044839,0.316635387859,0.723222038617,1.45271926143,-0.187601421328,0.999390615478,0.659354052407,0.0572821450335,0.0,0.0719073735527,0.884826325411,0.31453021824,0.216438954918,0.043266301036,0.0627666057282,0.94661124708,0.0,0.0212696449482,10.9664397406,0.292003713121,0.649924599323,0.337720600354,0.373792605174,0.319328731437,0.0246857149306,0.389455996722,0.474070924054,0.0667988112681,0.557872782602,0.0622548077257,0.47196954166,0.0317533882016,0.393037816286,12.2142608414,7.16939030497,0.0,0.857275281627,0.121267519805,0.370207503515,0.443483371897,0.386180275715,0.0658264521737,0.107184061815
309,-39.84959046,605.404403748,77.6205659284,0.166029718484,0.51063151862,0.30763378385,0.0599756612547,0.180445036768,0.0527900807982,0.508780010392,1.30641958007,-0.164092391823,0.996592844974,0.712095400341,0.0,0.0,0.0,0.985519591141,0.24151370379,0.135779187719,0.0,0.0,0.806632108164,0.0,0.000178172146508,3.93863180487,0.247852960369,0.581667029174,0.208592773994,0.394500744892,0.119511056498,0.0582961497363,0.206568730857,0.452979381387,0.0299350429037,0.257216155659,0.0236611184463,0.479170654591,0.0318862698807,0.777170673007,5.60267165114,3.10849169362,0.0,0.355519448972,0.116695059625,0.179886162477,0.156838294882,0.10602313334,0.0781884491304,0.0197158461516
301,24.9904635593,664.076813559,23.5604432203,0.231547745763,1.06567873729,1.65486185593,-0.0482023483051,0.594737288136,0.539211144068,0.275130964407,0.44954229589,-0.0692958177966,0.313559322034,0.0,0.0,1.0,0.0,0.449152542373,0.177386480644,0.176574815763,0.0762711864407,0.0677966101695,0.197585834711,0.0,0.0491882639831,1.68693707194,0.22883729384,0.29261440237,0.181705674272,0.708011176809,0.499528968336,0.465917944105,0.28987796032,0.0,0.0235546997946,0.197925891656,0.0169750437053,0.786686754716,0.009728065955,0.798034063814,4.22478974736,1.86612142709,0.0,0.258960350847,0.262711864407,0.147202307537,0.278008487797,0.190324100974,0.648818395932,0.0238268668644
301,25.370240827,660.908365315,24.5277025291,0.260950810076,1.22462695664,1.914513833,-0.0597378782417,0.892734893617,0.898729777985,0.524144058812,0.482973320162,-0.046026362423,0.12645523886,0.0,0.275792854275,0.997992773986,0.460457647531,0.922922521076,0.203807651404,0.10607943747,0.155359293456,0.0762745885187,0.490045921848,0.00321156162184,0.0330432877892,4.01229579348,0.391357675274,0.559063132975,0.293060327593,0.291897948879,0.26676789548,0.33242845035,0.298790194691,0.0,0.0315969244134,0.19669038103,0.0286268459304,0.388611194532,0.0162031864317,0.228146469125,5.9623733627,2.63180333594,0.0447660759302,0.668795694783,0.0224809313529,0.205335150589,0.236556244811,0.307758434128,0.123389371658,0.0242740621947
301,23.0109741071,664.828196429,22.5308294643,0.214871410714,1.14756610714,1.71731839286,-0.0559868571429,0.51614775,0.539855491071,0.0862289934821,0.00515485258929,-0.0613531401786,0.0,0.0,0.0,1.0,0.0,0.0,0.125767576117,0.28855135625,0.0,0.0,0.204734183185,0.0,0.0358947210714,1.46594663255,0.121619303741,0.178027462068,0.0757921925853,0.090273798456,0.0,0.0,0.0476626758369,0.0,0.00900466273166,0.106049241007,0.0117725017153,0.0116805999755,0.00394480912309,0.0974415150893,1.94146429757,0.604838817893,0.0,0.413876278571,0.0,0.126810908364,0.138032170714,0.110948892637,3.91052678571e-05,0.0277768304643
301,25.0433796409,660.153204292,27.425291168,0.268509352538,1.18396122659,1.82060006645,-0.0441115689124,0.801260481634,0.92561957272,0.442912015072,0.372719199087,-0.0646805988279,0.0672719768882,0.0,0.163021048287,0.965332232769,0.472141972761,0.838629797771,0.317602044542,0.0882145006064,0.0837804374742,0.0515889393314,0.518976432471,0.0,0.0168157403754,9.41874359483,0.326773705005,0.60086107774,0.247608623347,0.309544356721,0.367948006263,0.250544137612,0.27626959947,0.0,0.0460304950374,0.235680821572,0.0386455141645,0.382100272813,0.0463276980851,0.249613789629,5.98484256015,3.61864468952,0.182974672062,0.751043376645,0.0173338836154,0.134347622579,0.2618255864,0.296346303062,0.129771603339,0.00817662737144
301,25.808585125,660.94407,27.4890075,0.256390520625,1.07918665625,1.945919475,-0.0326263413415,0.81537764125,0.9488789125,0.483077537625,0.438968043142,-0.0755134985812,0.163125,0.0,0.226875,0.993125,0.509375,0.9325,0.223117865354,0.0667929716388,0.13625,0.02875,0.430790484628,0.0075,0.0131787254781,4.57911379184,0.338545506348,0.544794386532,0.175357647718,0.472283340283,0.250964368878,0.36959519715,0.208543835407,0.0,0.0277581517295,0.230005270946,0.0179155115793,0.465940688474,0.0265367531003,0.415378644806,5.82661974915,2.16264468394,0.0826559397608,0.590895801495,0.0925,0.110940400191,0.251865864054,0.293402188742,0.271812264488,0.0112360709181
301,23.126708437,665.878619524,28.1759167063,0.223716152866,1.23074306436,1.97797519443,-0.0519620904647,0.804234397783,0.783227395349,0.333870468083,0.355499352989,-0.0489395295225,0.0708491076257,0.0,0.27041644132,1.0,0.457544618713,0.935370470525,0.206051670889,0.0604961430512,0.0970795024337,0.0132504056247,0.467973610039,0.00216333153056,0.0177632641295,4.93558216109,0.342418646777,0.515519023287,0.184868413007,0.226229774676,0.245904260194,0.256607322132,0.180374589694,0.0,0.0337990005375,0.167706758631,0.0266178559422,0.264410302292,0.0233880565419,0.197838559807,6.27132229459,3.04145487085,0.0,0.561796387805,0.00973499188751,0.133090712843,0.144894436109,0.309428181021,0.148628654159,0.00945378979732
301,22.1847988889,665.963596172,29.4818281046,0.212445751027,1.09874009662,1.91891162465,-0.0443591535845,0.807770041083,0.792620053413,0.428625054388,0.415621220559,-0.0563044965154,0.135387488329,0.0644257703081,0.295518207283,0.939309056956,0.494864612512,0.901960784314,0.300187316451,0.27713135712,0.137254901961,0.0238095238095,0.446764641169,0.00046685340803,0.184769060435,3.94829154815,0.402564994453,0.499045302438,0.212199140325,0.320605248792,0.29743710234,0.342216876632,0.28367221055,0.245567186739,0.0454910962664,0.224242612596,0.0290438387613,0.429243573863,0.0222967252653,0.280075651677,6.32025049875,3.96862030356,0.238818297199,0.498677204403,0.0242763772176,0.619282678222,0.174635240707,0.324694050745,0.205855392216,0.0980579472176
306,109.475302556,673.176107029,1.27084595511,0.0113954011746,1.21735696805,1.14300054473,-0.0907719778692,0.423363844195,0.899416936342,0.190623553375,0.583396152441,-0.139904908786,0.455271565495,0.913738019169,1.0,0.88178913738,0.682108626198,0.525559105431,0.394784861591,0.0701682204776,0.58785942492,0.215654952077,0.634803240048,0.985623003195,0.0116100765112,7.05944807587,0.451903048602,0.464935838648,0.33310262808,0.375612839217,0.499745622193,0.498393585567,0.326309038034,0.280975025325,0.0452985617894,0.466397919987,0.040427217279,0.465782066004,0.09524124331,0.554425574026,12.0985911412,7.42353029475,0.323115821132,0.467827633179,0.0591054313099,0.192197147836,0.460196407093,0.467945039576,0.309320225666,0.0157835593131
306,126.227613669,674.262585132,13.437431271,0.0652477626906,1.338682753,1.38038142158,-0.101016941247,0.763228657698,1.27954852038,0.548143270465,1.09792432662,-0.123596096422,0.16067146283,0.860911270983,1.0,0.882494004796,0.78896882494,0.892086330935,0.520868073616,0.2241476124,0.705035971223,0.479616306954,0.646915135564,0.973621103118,0.00363175853477,7.97838664395,0.613465565626,0.384293355051,0.438959419247,0.282094336339,0.310644045973,0.367668760278,0.493061743725,0.346454756582,0.0614137951056,0.211917708943,0.0614346669624,0.556633218429,0.12258493487,0.22192331952,11.0196944328,12.3728387386,0.322409074224,0.334569851511,0.0719424460432,0.258253310672,0.153322167674,0.386648658975,0.165712003741,0.0254230147626
306,116.374980274,673.67610137,9.25255709589,-0.0014227594863,1.76548591781,1.1564904137,-0.228488652055,1.02423199507,1.41765516712,0.782202796959,1.42745595995,-0.0687321605479,0.0465753424658,0.704109589041,1.0,1.0,0.545205479452,0.819178082192,0.272359115565,0.0835123891836,0.701369863014,0.643835616438,0.546038059842,0.969863013699,0.0164360496712,2.46994678915,0.481964122122,0.373977077707,0.601724037255,0.384627195571,0.385398870819,0.211016763943,0.733376082253,0.457068524741,0.0433962668725,0.53169428766,0.0140932185397,0.833450456826,0.0133306192049,1.05335668493,12.3176404101,8.19210554449,0.0,0.191018160822,0.517808219178,0.204568010143,0.3753775,0.536567030532,0.729004942712,0.0387202460767
306,111.672803516,673.587023549,9.96924668527,0.0225394907197,1.41018739373,1.33070352843,-0.0732373908955,0.551903394311,1.0769827061,0.277782245052,0.803661205343,-0.127036310936,0.379104477612,0.763847429519,0.996683250415,0.821558872305,0.605638474295,0.673300165837,0.53360638314,0.23494755709,0.541956882255,0.241459369818,0.865273675958,0.976119402985,0.117183404979,14.4031695435,0.621393083314,0.499899506091,0.48790410697,0.475214135201,0.469084250737,0.485244649263,0.441182762245,0.424787456052,0.0581993394118,0.481071516912,0.0597660545196,0.554991013265,0.0983166476191,0.528386096522,13.8133252032,12.5705145785,0.382947165138,0.56536475786,0.0782752902156,0.435547257188,0.470465405645,0.507816112516,0.204385058603,0.0292753207032
306,118.902382667,677.784313333,8.236157336,0.0317670392133,1.06961972667,1.77529857333,-0.0599256668,0.823892908467,1.19207235333,0.844182105267,1.08755788867,-0.178318666,0.446666666667,0.606666666667,1.0,0.933333333333,0.826666666667,0.786666666667,0.399596332178,0.0469270462633,1.0,0.653333333333,0.555985927324,0.973333333333,0.0,11.4665837824,0.596960005464,0.472807358123,0.448692639711,0.229514393782,0.411033509414,0.498812908487,0.639399515294,0.490126222158,0.0479612443992,0.394212402321,0.0860644629479,0.550508481749,0.0922334861838,0.126540001347,10.3100129796,7.67082452127,0.250279485834,0.343457054667,0.0466666666667,0.110274249308,0.206696611333,0.374874243339,0.126001517333,0.0160025666
306,118.69682962,674.167792405,8.37295420329,0.050721735537,2.09562131646,1.28523208329,-0.222224857266,1.47132216886,1.92722969873,0.927224833114,1.66321055165,-0.0197532905066,0.0784810126582,0.53164556962,1.0,1.0,0.891139240506,0.848101265823,0.447548676907,0.127952355797,0.873417721519,0.587341772152,0.77785739007,0.954430379747,0.0429279791392,6.46055928773,0.508583420785,0.441611155334,0.630613684959,0.553831731373,0.359377902811,0.269268083951,0.636832154557,0.499630397353,0.0766989202203,0.64408152062,0.0225093069395,0.785102081881,0.104905434212,1.05397610886,13.8482661622,16.1504538408,0.0,0.412696816658,0.488607594937,0.35752774692,0.947897214461,0.554170581935,0.337558538177,0.0761833703291
