video,pose_Tz,pose_Ty,pose_Tx,pose_Rx,AU04_r,AU07_r,AU14_r,pose_Ry,AU10_r,pose_Rz,AU05_c,AU07_c,AU06_r,AU12_r,AU04_c,AU23_c,AU10_c,AU14_c,AU06_c,AU28_c,AU12_c,AU17_r,AU15_c,AU25_r,AU25_c,AU17_c,AU26_r,AU45_r,AU26_c,AU01_c,AU15_r,AU45_c,AU02_c,AU09_r,AU23_r,AU05_r,AU02_r,AU20_r,AU20_c,AU01_r,AU09_c
309,585.75203125,-28.396346875,68.21834375,0.179924065104,0.0666826921146,0.0546799849479,1.1916976276,-0.06955789375,0.0967296122917,0.032619688099,0.9453125,0.0,0.373219755365,0.826986861979,0.0,1.0,0.0,1.0,0.0442708333333,0.03125,0.236979166667,0.599625427755,0.0703125,0.619096433229,0.494791666667,0.2890625,0.260433013547,0.368716344167,0.109375,0.0833333333333,0.00387597028646,0.223958333333,0.0104166666667,0.210936745495,0.384426201766,0.0188820588802,0.00189500554688,0.150421247813,0.046875,0.0464856304688,0.221354166667
309,552.284473958,-15.1070317708,68.841875,0.301728526042,0.442168205562,0.331910490573,0.784660426042,-0.175047942708,0.080935660224,0.0458276917708,0.911458333333,0.0,0.408147045312,0.727057385417,0.0,1.0,0.0,0.510416666667,0.0,0.0,0.0260416666667,0.254379923693,0.0677083333333,2.10963804109,0.572916666667,0.192708333333,1.3894568651,0.720301772708,0.520833333333,0.385416666667,0.127972269844,0.40625,0.338541666667,0.015098234375,0.0182987973958,0.253851466823,0.539725022396,0.0745978877083,0.0260416666667,1.13744621927,0.0
309,606.122283695,-29.3631995287,76.7993770971,0.21808599246,0.152662607257,0.213069797628,1.31298057615,-0.14314102017,0.0645368016004,0.0367244270613,0.737040527804,0.0744580584354,0.281755122668,0.59858426918,0.0,1.0,0.0311027332705,0.923656927427,0.0791705937795,0.0179076343073,0.103675777568,0.633629911791,0.0782280867107,0.49436979082,0.272384542884,0.467483506126,0.317679627698,0.720343771216,0.0885956644675,0.0169651272385,0.0908964959358,0.384542884072,0.0169651272385,0.0720117025438,0.147114041668,0.0270321069557,0.0144533830528,0.10713979251,0.100848256362,0.0600186235316,0.0169651272385
309,589.907566038,-25.8087245283,67.4427009434,0.190325141509,0.0641872789623,0.00286516754717,0.845198339623,-0.0674261735849,0.0126116216981,0.0309305198113,0.877358490566,0.0,0.0551885408679,0.577025056604,0.0,1.0,0.0,0.962264150943,0.0,0.0,0.0,0.582273141509,0.0,0.158698672453,0.0660377358491,0.122641509434,0.0793423962264,0.495184377358,0.0660377358491,0.188679245283,0.0,0.216981132075,0.0,0.106113535849,0.652114309434,0.0183759057547,0.000739900943396,0.216919412075,0.27358490566,0.0673580815094,0.0
309,604.48397075,-32.6084058501,87.277182206,0.26913623766,0.342978176197,0.248391472293,1.45271926143,-0.187601421328,0.316635387859,0.0403456558762,0.659354052407,0.0572821450335,0.525156044839,0.723222038617,0.0,0.999390615478,0.0719073735527,0.884826325411,0.043266301036,0.0,0.0627666057282,0.393037816286,0.121267519805,0.857275281627,0.482023156612,0.135283363803,0.443483371897,0.970343200817,0.117001828154,0.180377818403,0.149832707697,0.525898842169,0.0828762949421,0.118993056831,0.0658264521737,0.107184061815,0.0212696449482,0.180350208628,0.0737355271176,0.216438954918,0.0304692260817
309,605.404403748,-39.84959046,77.6205659284,0.166029718484,0.51063151862,0.30763378385,1.30641958007,-0.164092391823,0.0527900807982,0.0599756612547,0.712095400341,0.0,0.180445036768,0.508780010392,0.0,0.996592844974,0.0,0.985519591141,0.0,0.0,0.0,0.777170673007,0.116695059625,0.355519448972,0.0792163543441,0.699318568995,0.156838294882,0.535904602794,0.0221465076661,0.00425894378194,0.414229585375,0.277683134583,0.0,0.000405727444634,0.0781884491304,0.0197158461516,0.000178172146508,0.155254570077,0.147359454855,0.135779187719,0.0
301,664.076813559,24.9904635593,23.5604432203,0.231547745763,1.06567873729,1.65486185593,0.44954229589,-0.0692958177966,0.539211144068,-0.0482023483051,0.0,0.0,0.594737288136,0.275130964407,1.0,0.313559322034,0.0,0.449152542373,0.0762711864407,0.0,0.0677966101695,0.798034063814,0.262711864407,0.258960350847,0.186440677966,0.389830508475,0.278008487797,0.0734346198051,0.0,0.0,0.394763098305,0.127118644068,0.0,0.0186487674576,0.648818395932,0.0238268668644,0.0491882639831,0.13339167772,0.169491525424,0.176574815763,0.0
301,660.908365315,25.370240827,24.5277025291,0.260950810076,1.22462695664,1.914513833,0.482973320162,-0.046026362423,0.898729777985,-0.0597378782417,0.0,0.275792854275,0.892734893617,0.524144058812,0.997992773986,0.12645523886,0.460457647531,0.922922521076,0.155359293456,0.00321156162184,0.0762745885187,0.228146469125,0.0224809313529,0.668795694783,0.474106784424,0.0533922119631,0.236556244811,0.410581406782,0.180248896026,0.0754716981132,0.0467970600369,0.413890004014,0.0317141710157,0.0463838991028,0.123389371658,0.0242740621947,0.0330432877892,0.146792579324,0.0537936571658,0.10607943747,0.0365315134484
301,664.828196429,23.0109741071,22.5308294643,0.214871410714,1.14756610714,1.71731839286,0.00515485258929,-0.0613531401786,0.539855491071,-0.0559868571429,0.0,0.0,0.51614775,0.0862289934821,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0974415150893,0.0,0.413876278571,0.0892857142857,0.0,0.138032170714,0.07702941875,0.0,0.0,0.291661029464,0.151785714286,0.0,0.0237089634286,3.91052678571e-05,0.0277768304643,0.0358947210714,0.0031997375,0.0,0.28855135625,0.0
301,660.153204292,25.0433796409,27.425291168,0.268509352538,1.18396122659,1.82060006645,0.372719199087,-0.0646805988279,0.92561957272,-0.0441115689124,0.0,0.163021048287,0.801260481634,0.442912015072,0.965332232769,0.0672719768882,0.472141972761,0.838629797771,0.0837804374742,0.0,0.0515889393314,0.249613789629,0.0173338836154,0.751043376645,0.502682624845,0.0668592653735,0.2618255864,0.428537483449,0.215435410648,0.00660338423442,0.0697510812253,0.470078415188,0.0,0.032201675456,0.129771603339,0.00817662737144,0.0168157403754,0.111895537596,0.0573669005365,0.0882145006064,0.0169211721007
301,660.94407,25.808585125,27.4890075,0.256390520625,1.07918665625,1.945919475,0.438968043142,-0.0755134985812,0.9488789125,-0.0326263413415,0.0,0.226875,0.81537764125,0.483077537625,0.993125,0.163125,0.509375,0.9325,0.13625,0.0075,0.02875,0.415378644806,0.0925,0.590895801495,0.4175,0.175,0.251865864054,0.29381433627,0.15375,0.0,0.13612954903,0.299375,0.0,0.0199267692376,0.271812264488,0.0112360709181,0.0131787254781,0.0908462752369,0.085,0.0667929716388,0.0
301,665.878619524,23.126708437,28.1759167063,0.223716152866,1.23074306436,1.97797519443,0.355499352989,-0.0489395295225,0.783227395349,-0.0519620904647,0.0,0.27041644132,0.804234397783,0.333870468083,1.0,0.0708491076257,0.457544618713,0.935370470525,0.0970795024337,0.00216333153056,0.0132504056247,0.197838559807,0.00973499188751,0.561796387805,0.363980530016,0.0278528934559,0.144894436109,0.375126758634,0.0770686857761,0.00757166035695,0.0506856290308,0.420227149811,0.0013520822066,0.110742225105,0.148628654159,0.00945378979732,0.0177632641295,0.0668480609481,0.0481341265549,0.0604961430512,0.0313683071931
301,665.963596172,22.1847988889,29.4818281046,0.212445751027,1.09874009662,1.91891162465,0.415621220559,-0.0563044965154,0.792620053413,-0.0443591535845,0.0644257703081,0.295518207283,0.807770041083,0.428625054388,0.939309056956,0.135387488329,0.494864612512,0.901960784314,0.137254901961,0.00046685340803,0.0238095238095,0.280075651677,0.0242763772176,0.498677204403,0.307656395892,0.103641456583,0.174635240707,0.306035318379,0.0662931839402,0.142857142857,0.0615388760696,0.307189542484,0.126517273576,0.0778917030839,0.205855392216,0.0980579472176,0.184769060435,0.0751284180179,0.093837535014,0.27713135712,0.0233426704015
306,673.176107029,109.475302556,1.27084595511,0.0113954011746,1.21735696805,1.14300054473,0.583396152441,-0.139904908786,0.899416936342,-0.0907719778692,0.913738019169,1.0,0.423363844195,0.190623553375,0.88178913738,0.455271565495,0.682108626198,0.525559105431,0.58785942492,0.985623003195,0.215654952077,0.554425574026,0.0591054313099,0.467827633179,0.317891373802,0.23482428115,0.460196407093,0.258823541837,0.281150159744,0.0654952076677,0.212532600351,0.153354632588,0.110223642173,0.0288212794097,0.309320225666,0.0157835593131,0.0116100765112,0.0345144144329,0.0,0.0701682204776,0.0
306,674.262585132,126.227613669,13.437431271,0.0652477626906,1.338682753,1.38038142158,1.09792432662,-0.123596096422,1.27954852038,-0.101016941247,0.860911270983,1.0,0.763228657698,0.548143270465,0.882494004796,0.16067146283,0.78896882494,0.892086330935,0.705035971223,0.973621103118,0.479616306954,0.22192331952,0.0719424460432,0.334569851511,0.167865707434,0.0359712230216,0.153322167674,0.281967313621,0.00959232613909,0.129496402878,0.181519947784,0.239808153477,0.148681055156,0.101820418609,0.165712003741,0.0254230147626,0.00363175853477,0.0695114002878,0.0599520383693,0.2241476124,0.00719424460432
306,673.67610137,116.374980274,9.25255709589,-0.0014227594863,1.76548591781,1.1564904137,1.42745595995,-0.0687321605479,1.41765516712,-0.228488652055,0.704109589041,1.0,1.02423199507,0.782202796959,1.0,0.0465753424658,0.545205479452,0.819178082192,0.701369863014,0.969863013699,0.643835616438,1.05335668493,0.517808219178,0.191018160822,0.0657534246575,0.583561643836,0.3753775,0.206632959753,0.117808219178,0.123287671233,0.180252613342,0.123287671233,0.139726027397,0.044392432411,0.729004942712,0.0387202460767,0.0164360496712,0.145165285562,0.0109589041096,0.0835123891836,0.0246575342466
306,673.587023549,111.672803516,9.96924668527,0.0225394907197,1.41018739373,1.33070352843,0.803661205343,-0.127036310936,1.0769827061,-0.0732373908955,0.763847429519,0.996683250415,0.551903394311,0.277782245052,0.821558872305,0.379104477612,0.605638474295,0.673300165837,0.541956882255,0.976119402985,0.241459369818,0.528386096522,0.0782752902156,0.56536475786,0.366169154229,0.211940298507,0.470465405645,0.526246028544,0.305472636816,0.167495854063,0.14442858416,0.367495854063,0.229850746269,0.132031642109,0.204385058603,0.0292753207032,0.117183404979,0.0868409893259,0.0215588723051,0.23494755709,0.0616915422886
306,677.784313333,118.902382667,8.236157336,0.0317670392133,1.06961972667,1.77529857333,1.08755788867,-0.178318666,1.19207235333,-0.0599256668,0.606666666667,1.0,0.823892908467,0.844182105267,0.933333333333,0.446666666667,0.826666666667,0.786666666667,1.0,0.973333333333,0.653333333333,0.126540001347,0.0466666666667,0.343457054667,0.206666666667,0.0,0.206696611333,0.26315810538,0.186666666667,0.0,0.195181949267,0.146666666667,0.0,0.262881768733,0.126001517333,0.0160025666,0.0,0.0066566592,0.0,0.0469270462633,0.1
306,674.167792405,118.69682962,8.37295420329,0.050721735537,2.09562131646,1.28523208329,1.66321055165,-0.0197532905066,1.92722969873,-0.222224857266,0.53164556962,1.0,1.47132216886,0.927224833114,1.0,0.0784810126582,0.891139240506,0.848101265823,0.873417721519,0.954430379747,0.587341772152,1.05397610886,0.488607594937,0.412696816658,0.156962025316,0.698734177215,0.947897214461,0.447407708911,0.437974683544,0.189873417722,0.268546323544,0.26835443038,0.19746835443,0.0314058524759,0.337558538177,0.0761833703291,0.0429279791392,0.350158675873,0.156962025316,0.127952355797,0.0
306,675.833451662,110.967206949,13.6885237145,0.0549775594136,1.56975475787,1.4328881148,1.14572131769,-0.0633742502852,1.43748344918,-0.101573039148,0.720543806647,0.986404833837,0.932947190352,0.545911483776,0.823262839879,0.312688821752,0.740181268882,0.681268882175,0.62084592145,0.904833836858,0.474320241692,0.554600559665,0.2416918429,0.524648988658,0.324773413897,0.33836858006,0.462220188716,0.488207936208,0.2583081571,0.33836858006,0.235301730947,0.433534743202,0.448640483384,0.0721004740785,0.113479362026,0.0547347993353,0.193640955861,0.0988652547281,0.0287009063444,0.370084342505,0.012084592145
306,679.05400232,115.368765816,-7.58735296408,0.00740001453906,1.44650490565,1.11413021787,0.864951026589,-0.113697394432,1.12835720851,-0.177036109899,0.860015467904,0.987625676721,0.54097672972,0.36146231979,0.913379737046,0.266821345708,0.668986852282,0.578499613302,0.4686774942,0.994586233565,0.328692962104,0.841367009087,0.235112142305,0.405482097556,0.208043310131,0.370456303171,0.63101699443,0.246927296221,0.394431554524,0.134570765661,0.151126429066,0.16086620263,0.23124516628,0.0479039239443,0.45140250592,0.0822399953751,0.166617933671,0.124961491343,0.0100541376643,0.207966128059,0.0092807424594
384,546.236175695,23.0950737343,64.3051954246,0.198362338155,0.222364575575,0.988472620124,0.866485279312,0.0528174348419,1.548877245,-0.0537004581552,0.817715959004,0.562225475842,1.25669767996,1.34718711881,0.384333821376,0.978770131772,0.89897510981,0.815519765739,0.765007320644,0.00439238653001,0.781844802343,0.765219203755,0.368960468521,1.67125734818,0.654465592972,0.286969253294,0.401778739517,0.463610997848,0.304538799414,0.251098096633,0.428693121098,0.560761346999,0.278916544656,0.172064638257,0.220429573602,0.153054149675,0.0943397299268,0.0844589985857,0.123718887262,0.474012469885,0.224743777452
384,542.160080193,60.6827915169,55.8894789372,0.0579801706029,0.0536793569876,1.43727029577,1.20530016609,0.0351268809295,0.604003494023,-0.0281333438434,0.687922705314,0.685990338164,1.00233363594,1.49148099565,0.394202898551,0.982608695652,0.510144927536,0.951690821256,0.725603864734,0.00869565217391,0.905314009662,0.716436768058,0.119806763285,0.920399846145,0.28309178744,0.180676328502,0.199329483997,1.30352961757,0.15652173913,0.512077294686,0.174488707578,0.71690821256,0.667632850242,0.0273714020029,0.557261510357,0.156028496224,1.17366196581,0.126001300801,0.129468599034,1.43307327648,0.0
384,602.665452747,-4.50982280879,59.5037013187,-0.0704626016389,0.123293706813,0.675956193187,1.33483914431,0.0500700818022,0.301587981956,0.00109732476989,0.228571428571,0.705494505495,1.03294958549,1.66471923297,0.589010989011,1.0,0.325274725275,0.967032967033,0.920879120879,0.0,0.879120879121,0.775439357422,0.0153846153846,1.04335021187,0.432967032967,0.305494505495,0.10563943422,2.37058921156,0.134065934066,0.349450549451,0.145912024967,0.934065934066,0.874725274725,0.115829954571,0.832905703934,0.00205385076923,1.07977053556,0.0623586410732,0.0417582417582,2.21645723868,0.0857142857143
384,601.426951693,-15.2118082271,58.1630968127,0.185613365041,0.121341515561,0.799138487326,0.754568335301,0.0459688540249,1.31489242888,-0.0665289700517,0.81922310757,0.149900398406,1.17547214343,1.31736352814,0.165836653386,0.962151394422,0.943725099602,0.914342629482,0.838147410359,0.00747011952191,0.759462151394,1.13078578431,0.594621513944,1.71468810061,0.633466135458,0.427290836653,0.526269742869,0.565637345174,0.482071713147,0.206673306773,0.267890843313,0.60906374502,0.19671314741,0.169321000338,0.126340534291,0.0763674309736,0.0504754721738,0.159755169199,0.127490039841,0.217410342629,0.137948207171
384,495.152960815,55.1503821317,46.0995184953,0.180519410345,0.187827396527,1.17790654749,0.914196714577,0.0302778688088,1.2712688558,-0.0765754411373,0.993730407524,0.713166144201,1.27587938401,1.57081667821,0.152037617555,0.995297805643,0.973354231975,0.981191222571,0.915360501567,0.0219435736677,0.965517241379,0.69288123884,0.451410658307,1.75688337947,0.830721003135,0.30407523511,0.694101798683,0.305414839906,0.382445141066,0.141065830721,0.0842223287461,0.377742946708,0.134796238245,0.144872996426,0.138388171865,0.0632059068307,0.0536882360549,0.10725557047,0.164576802508,0.241542331293,0.00626959247649
384,607.058387584,-6.96939123156,61.5714516779,0.146893428356,0.147429211987,0.677418022802,0.690244309178,-0.0326779805369,0.886399344183,0.0229823625369,0.937919463087,0.109060402685,0.995894370067,1.28909851019,0.196308724832,0.946308724832,0.818791946309,0.859060402685,0.739932885906,0.0604026845638,0.721476510067,0.764421731258,0.389261744966,0.86941039245,0.330536912752,0.46644295302,0.383455806826,0.603136678658,0.265100671141,0.35067114094,0.141241446378,0.563758389262,0.318791946309,0.0415433651678,0.280539944809,0.149788836846,0.119218197299,0.324521774396,0.387583892617,0.362023965285,0.0402684563758
384,615.302169065,-8.11419401619,80.5185980216,0.151701480396,0.0839423690576,0.337042290719,0.45600910223,-0.0716883461673,1.13332367086,0.0521807363885,0.926258992806,0.253597122302,0.984712005396,1.22913545863,0.120503597122,0.762589928058,0.798561151079,0.956834532374,0.595323741007,0.0,0.5,1.00294626594,0.83273381295,1.04280971146,0.309352517986,0.512589928058,0.236105924838,0.818502733844,0.158273381295,0.221223021583,0.406088285198,0.809352517986,0.320143884892,0.117108304824,0.339456031565,0.0246540798741,0.0523861861205,0.264449235031,0.179856115108,0.167068673002,0.260791366906
384,563.244679096,20.101774296,73.4123666667,0.172068555661,0.185427943053,1.04486428373,0.978562164294,-0.0416457275605,1.39707672723,-0.0301143743121,0.946892655367,0.422598870056,1.22948395367,1.48041815627,0.145762711864,0.977401129944,0.967231638418,0.951412429379,0.645197740113,0.00790960451977,0.858757062147,1.08077661294,0.685875706215,0.93094376904,0.31186440678,0.662146892655,0.202334689321,0.561990089853,0.124293785311,0.145762711864,0.298214277254,0.729943502825,0.177401129944,0.18785034358,0.305341794485,0.015447259896,0.0165892033638,0.117356301453,0.0881355932203,0.395730343776,0.174011299435
384,473.191602606,42.7257167427,42.2313175896,-0.171784531922,0.562248890554,1.88331130619,1.07967685342,0.0617384969577,1.24361547883,-0.0655017940586,1.0,0.915309446254,1.97608960912,1.93778868078,0.475570032573,1.0,0.543973941368,1.0,1.0,0.0,0.973941368078,1.63506950423,0.299674267101,0.723043969707,0.547231270358,0.967426710098,1.40984575472,0.110784172801,0.749185667752,0.804560260586,0.347215549837,0.42996742671,0.837133550489,0.0146934131596,1.9940189316,0.47531886545,0.828486736573,0.368314698436,0.0456026058632,0.553907967101,0.0
