video,Face Width,Face Height,frametime,Z9,Z7,Z63,Z11,Z52,Z6,Tz,x5,Z13,Z3,hasGlassesEvidence,Z46,Z45,x1,Z24,Z28,X7,label,score
392,226.735099338,226.735099338,507.35,693.2724859269999,684.4818642380001,654.0163799669999,715.8211879139999,649.913207781,693.4004950330001,656.874038907,571.953101821,715.709297185,704.5529031460001,-1.66384652318,657.953895695,661.881712748,533.678298013,648.690989238,636.845504139,-12.8022106126,0.0,1.0
391,240.20403587400003,240.20403587400003,193.01666591900002,671.639002242,671.7081502240001,636.210858744,690.648580717,632.060670404,684.839699552,642.7121636769999,659.031213004,691.50940583,709.4601188339999,-1.2219348139,636.764807175,640.459443946,608.739201794,627.453753363,619.880896861,43.352364125600005,0.0,9.0
391,240.286792453,240.286792453,223.6,657.772890566,660.469211321,627.280211321,676.482220126,623.798099371,675.857919497,637.024743396,668.8366553459999,677.960093082,707.78549434,-1.20704758616,628.819349686,632.010773585,620.580763522,620.9490251569999,615.13854717,46.9039826553,0.0,9.0
391,239.635055038,239.635055038,327.733333616,668.323406435,661.654961897,633.324572396,694.8251608810001,629.4462785769999,672.593367485,639.68784674,661.570689246,698.6829915330001,689.182883997,-1.20358739966,644.005210838,649.209156647,627.1465563080001,636.825818798,617.83696359,46.4265043184,0.0,9.0
391,239.91346153799998,239.91346153799998,276.383336538,670.325028846,668.5611730769999,636.465009615,694.103509615,632.7049519230001,680.998403846,641.91675,641.252336538,697.5214807689999,702.3024711539999,-0.972349942308,639.153173077,643.2404038459999,594.0624423080001,630.18575,619.510067308,32.7402471154,0.0,9.0
391,236.66784452299999,236.66784452299999,398.766667845,656.5828445230001,655.121975265,620.725123675,678.221378092,616.878166078,667.8452756180001,627.32080212,629.696787986,681.387060071,690.652678445,-1.08455741343,625.973480565,630.0668975269999,580.697473498,617.92144523,605.786017668,24.797451236700002,0.0,9.0
391,215.39737991299998,215.39737991299998,426.333331878,509.139772926,520.508624454,483.368362445,505.11152401699997,478.171113537,532.643371179,479.92090393,747.7528689960001,489.526170306,553.576812227,-0.933090841485,447.156467249,446.895344978,615.719061135,429.72009607,448.071567686,76.8109877729,0.0,9.0
391,234.11458333299998,234.11458333299998,433.816666667,661.1455,659.688666667,627.22534375,681.56996875,622.969802083,670.9355625,632.573333333,637.145145833,685.237895833,693.7363958330001,-1.07669639583,630.216427083,634.6275208330001,586.750625,623.03521875,608.959875,28.66228125,0.0,9.0
391,234.903553299,234.903553299,504.666664975,658.869994924,655.960274112,620.917060914,676.93064467,616.685304569,664.782451777,626.241269036,653.405928934,677.591730964,682.035248731,-1.4340972588799998,621.863147208,626.027741117,605.8323451780001,611.704055838,603.540340102,39.3040705584,0.0,9.0
391,233.74757281599997,233.74757281599997,535.85,661.187383495,656.8828009709999,625.333936893,681.458572816,621.203762136,667.526728155,630.83226699,658.214121359,682.314014563,686.983058252,-1.19483433981,630.141262136,634.727941748,615.037043689,621.2679029130001,608.97376699,43.7530014563,0.0,9.0
391,236.410009625,236.410009625,366.3,666.0356563999999,661.567102021,628.1959595769999,689.6599143410001,623.934912416,672.869998075,633.3719095280001,661.161587103,692.52687488,688.1720923969999,-0.906204035313,634.59126179,639.4986891240001,623.300751684,625.424998075,609.7436400380001,47.0001543792,0.0,9.0
397,357.846689895,357.846689895,171.733333333,389.384031359,386.73071544699997,364.885924506,418.441455285,363.175173055,402.896073171,378.236250871,604.1365377469999,424.317261324,437.623836237,-0.414400398006,390.11738559800006,393.31685249699996,548.58058885,388.09487688699994,367.330508711,14.099828581099999,0.0,5.0
397,376.904761905,376.904761905,639.416666667,409.209488095,410.219238095,377.60258333300004,436.56689285699997,374.045666667,426.149785714,387.29172619,575.426952381,440.65042857099996,447.62332142900004,-0.252946303571,385.92497619,389.760083333,531.325857143,378.678452381,364.590511905,6.22261666667,0.0,5.0
397,369.864197531,369.864197531,581.65,403.156674847,398.87411042900004,383.15847852800005,433.522668712,380.763349693,414.161920245,393.356337423,626.6312331290001,441.05580981599996,446.22900000000004,-0.455705557716,403.862220859,408.46235582800006,565.804374233,402.23258895699996,380.535533742,23.5903208589,0.0,5.0
397,365.096997691,365.096997691,127.53333256399999,406.498413395,406.884919169,372.767762125,431.23461893800004,369.71905311800003,422.577815242,383.423533487,580.098547344,431.093,447.81282679,-0.568802132125,386.543212471,389.995288684,518.807542725,380.64366281800005,364.70247806,5.5185296836,0.0,5.0
397,359.067627494,359.067627494,546.3833337030001,417.74765853699995,418.74921840400003,385.63432705099996,443.10166629699995,382.196324834,434.961889135,396.45743569800004,586.7948536590001,445.16011973400003,458.870390244,-0.441343554856,396.846029933,400.3265898,535.7769046559999,389.76412084300006,376.683962306,8.531997299330001,0.0,5.0
397,374.875,374.875,635.0833308819999,414.410272059,413.09131617599996,377.78658088199995,442.99002941199996,374.063566176,429.94288970599996,388.580625,584.362286765,447.31191911800005,450.099897059,-0.241477941691,390.790875,394.645529412,539.189227941,383.452529412,368.98289705900004,11.335064705899999,0.0,5.0
397,357.00924974300005,357.00924974300005,513.233332991,406.06552518,404.04462589900004,376.99690441900003,436.22148407,374.01175950699997,421.329952724,389.153823227,588.680997945,442.71388283699997,448.766779034,-0.26477785272599996,396.82209147,400.557235355,541.42450668,392.339014388,374.12609147,11.5663974571,0.0,5.0
397,349.514150943,349.514150943,225.816665094,440.40420283,437.176712264,410.70841509400003,469.228962264,407.586448113,451.933518868,420.588867925,575.7986603769999,473.213636792,481.13887264199997,-0.40226733207500004,427.19339150900004,431.69792452800004,519.6411698109999,422.40609905699995,402.780509434,3.18423461557,0.0,5.0
397,361.74007220199996,361.74007220199996,625.86666787,423.833826715,424.57624909699996,390.301194946,449.888906137,386.714079422,441.559288809,401.301819495,582.147296029,453.876631769,465.16898556,-0.255551101444,401.998184116,405.636545126,530.799808664,395.128545126,382.069032491,8.70142025993,0.0,5.0
397,364.190998902,364.190998902,748.633333699,416.225318332,417.270004391,384.040721186,442.909069155,380.778063666,433.99991328199997,395.616211855,573.966109769,448.461788145,460.04908232699995,-0.308378737661,397.784710209,401.671007684,523.445076839,392.272907794,377.334549945,4.672610226230001,0.0,5.0
397,354.82905355800006,354.82905355800006,696.866666911,396.227573001,393.20999633199995,373.171181952,425.918494497,371.121354365,408.756430668,386.568476889,595.27152091,432.94370873099996,442.18732355099996,-0.27189525033100004,397.682302274,401.254423331,542.6833440940001,396.831220836,375.020187821,10.2090877532,0.0,5.0
397,350.54570947800005,350.54570947800005,465.866666854,394.093422883,390.794455412,372.15560011199995,423.930260236,370.11776332,406.343428491,385.254148065,600.028249019,432.515525519,439.123683679,-0.485576611897,396.46964498,400.09777453699996,544.680164891,395.055762759,373.758722939,13.7644429821,0.0,5.0
305,208.68843652799998,208.68843652799998,277.166666667,727.2852663269999,729.155039016,697.131139101,747.914847611,694.935345773,745.1338611819999,709.307888323,638.848864857,755.5894475539999,773.804777495,-0.961046712032,711.6357201019999,715.207664688,607.695897653,709.3250896239999,698.3559770989999,26.471075043800003,0.0,7.0
305,213.13363186400002,213.13363186400002,1355.28241457,707.418380697,706.457879383,674.9255500859999,728.1804913760001,672.439060994,721.581570303,686.717486236,621.257691491,734.772772244,750.200377042,-0.917482664353,689.591004911,693.2899376360001,588.682437464,686.940869674,674.171985151,15.4004655798,0.0,7.0
305,210.82359192299998,210.82359192299998,431.28333315599997,716.2018352819999,719.560878852,686.618371945,734.7498825719999,684.4640356000001,736.07459458,699.004408077,626.024792774,740.879729012,766.855778959,-1.05164575191,698.209820404,701.4412582360001,591.283218385,695.474701913,687.606919235,16.6869821939,0.0,7.0
305,213.328828829,213.328828829,729.083333333,726.461798048,721.69968018,692.290866366,750.423910661,689.84433033,735.096510511,700.978611862,638.814711712,756.641785285,757.43528003,-0.91525165015,706.1911261260001,710.3043205710001,608.064372372,702.177380631,688.1478828830001,30.7493308238,0.0,7.0
305,213.582406074,213.582275167,1041.96666671,712.093997644,711.8332652180001,679.7774216519999,732.7155651260001,677.320345726,726.99268111,690.779309988,630.259385391,739.306886242,755.25096243,-0.984957668294,694.2865807039999,697.994867653,599.42161762,691.732865166,679.588250425,20.969909784200002,0.0,7.0
414,281.357282822,281.357282822,414.833333116,601.398010451,596.971612671,568.264790986,620.962734814,565.364926845,607.285389941,576.454350751,637.686718485,626.627822992,623.022405617,10.3061832462,576.079049641,579.6315199219999,609.97154017,570.215691052,559.129402351,27.203682364499997,1.0,16.0
414,285.92270531400004,285.92270531400004,812.6,597.155806763,593.4562850240001,563.2472415459999,616.07557971,560.226574879,603.778048309,570.69157971,638.815497585,620.82421256,620.4040821259999,14.0525994203,569.91515942,573.416700483,603.894642512,564.2809613530001,552.106565217,27.847794686,1.0,16.0
414,290.542526837,290.542526837,319.233333609,601.231855491,600.021079273,567.529327002,620.407606936,564.4661263419999,612.517420314,576.578969447,635.721974401,627.282848885,627.533901734,12.5512981916,574.934987614,578.133562345,610.254982659,569.429818332,558.059520231,26.605128703600002,1.0,16.0
414,289.361275089,289.361275089,236.5,597.083916175,594.296706021,560.743435655,616.000245573,557.550188902,606.5529504130001,569.186173554,640.49033294,620.520773318,621.2919138130001,12.183422538399999,565.413586777,568.4688382530001,615.40455608,558.681356553,549.562886659,29.547917237300002,1.0,16.0
414,280.660321341,280.660321341,540.55,603.898821691,600.0274862030001,570.283440447,624.04666591,567.127156829,610.137695599,578.3620286409999,641.840696647,630.9198793219999,625.958123996,11.272686863399999,578.169834614,581.554425777,612.159174293,572.523353126,560.855947433,30.2315375131,1.0,16.0
304,250.08988764,250.08988764,577.0,580.360280899,582.747292135,544.113842697,598.1507752809999,541.067157303,596.833629213,561.271426966,703.6635730339999,601.1363595509999,614.5551235959999,8.283418988760001,560.535449438,564.21305618,666.360314607,555.428359551,544.318707865,68.4713101124,0.0,6.0
304,220.77765607900002,220.77765607900002,548.5666670319999,708.44224425,709.3657667030001,676.1558455640001,727.654224535,673.478032859,722.648556407,692.31781161,737.511273823,729.8737502739999,740.7130602410001,8.03180959474,696.784628697,701.491437021,696.296500548,693.144033954,676.751256298,101.42342092,0.0,6.0
304,202.12256267400002,202.12256267400002,99.83333342620001,644.723493036,652.20197493,612.632409471,660.379506964,610.590729805,668.27043454,631.662153203,715.722077994,662.79243454,689.235947075,4.27950879081,629.235852368,632.906412256,690.810041783,625.813164345,618.354064067,73.9010690808,0.0,6.0
304,226.41927480900003,226.41927480900003,195.91666660299998,668.607353435,670.621990649,635.188508588,686.78722271,632.484713359,683.547848092,651.7560721369999,742.760846565,688.370565458,700.431297328,7.56522298546,654.62083416,659.110405916,703.157439885,650.979831679,636.594785305,99.82305839690001,0.0,6.0
304,218.830188679,218.830188679,471.983333333,721.145523585,723.0770628930001,686.1947783019999,737.569413522,683.093078616,735.8560330189999,702.326113208,736.7916132080001,737.1332138360001,752.251424528,8.70056734277,704.230735849,708.76497327,699.736334906,699.680679245,685.034301887,101.65045770399999,0.0,6.0
304,244.16666666700002,244.16666666700002,580.2166666669999,576.954045455,582.1253863640001,543.1070681819999,591.891329545,540.510022727,597.236738636,562.509102273,707.8609659089999,594.973829545,616.253181818,6.325282261900001,558.972988636,562.419340909,668.883056818,555.323045455,546.757545455,70.2038954545,0.0,6.0
415,244.197508897,244.197508897,282.91666726,638.05441637,640.1335373669999,594.8144626330001,649.654955516,590.784113879,653.744948399,605.195035587,614.489169039,643.575501779,667.991275801,-1.33415491103,595.814941281,598.231001779,573.11527758,588.630790036,581.8614395019999,12.9315366165,0.0,3.0
415,244.95924764900002,244.95924764900002,375.733333333,643.335147335,643.323458725,601.998496343,656.463948798,598.5906771159999,657.174987461,610.91500627,616.733743992,650.887662487,674.624741902,-1.2658709268500001,603.167090909,605.439552769,570.1311870430001,594.905776385,589.529053292,15.502526306300002,0.0,3.0
415,246.798969072,246.798969072,410.31666701,635.985102062,636.733706186,595.777182474,650.2454041240001,592.749913402,651.150204124,606.360985567,617.373072165,645.463674227,669.926741237,-1.3087418259799999,600.598296907,602.712404124,568.604083505,593.16017732,587.3091804119999,15.6354404959,0.0,3.0
415,237.67315175099998,237.67315175099998,639.6,660.276719844,661.047206226,621.63940856,676.122700389,619.01740856,677.501649805,630.955101167,618.54359144,671.932575875,700.170587549,-1.1082883256799998,625.478210117,627.224420233,572.6868677040001,618.420595331,611.6806031130001,15.2528997875,0.0,3.0
415,251.889580093,251.889580093,167.433332815,613.839749611,615.1772690509999,572.891046656,626.265888025,569.702589425,629.262231726,584.128161742,617.740460342,618.381587869,647.5475007780001,-1.3683257573899998,579.911458787,582.260155521,570.122063764,573.1840653190001,564.879471229,16.359246851600002,0.0,3.0
415,249.149253731,249.149253731,587.6333283580001,677.117029851,675.9617462690001,636.4309104480001,691.331402985,631.695671642,685.651835821,643.601164179,622.105253731,687.460925373,699.469985075,-1.32440955224,633.412134328,636.36061194,565.013402985,624.547865672,619.423641791,20.7877150746,0.0,3.0
415,249.79452054799998,249.79452054799998,584.333328767,646.957849315,646.790657534,601.743027397,658.7013835619999,597.710575342,658.114246575,609.350616438,624.510452055,650.036520548,669.9423835619999,-1.31765,599.5587260269999,602.302849315,564.688452055,589.569863014,583.996767123,25.979465753400003,0.0,3.0
415,238.670675301,238.670675301,562.710823312,662.383504942,660.3143126680001,617.204447439,675.11172956,613.243078167,672.035707098,624.715490566,630.197552561,666.6283836480001,686.21312938,-1.3239800342299999,618.71860018,621.6060485180001,574.983350404,610.222283019,600.795515723,27.560316127600004,0.0,3.0
415,240.885245902,240.885245902,517.8166672130001,659.134847541,659.601036066,619.282132787,673.755222951,615.8882803280001,673.7376065569999,627.841736066,620.155631148,669.919783607,692.23277377,-1.29006300656,620.180431148,622.6358049180001,573.914652459,612.16637377,606.2541278690001,17.881644197,0.0,3.0
