video,question,starttime,endtime,formant1,formant2,formant3,formant4,formant5
368,have you been diagnosed with depression,847.226,851.539,585.114782367,1619.52911833,2505.4225058,3494.03689095,4422.6649652
368,what are some things you wish you could change about yourself,923.565,997.841,535.413940226,1593.79468632,2500.42551023,3555.77135164,4363.21922456
368,how are you at controlling your temper,403.608,450.626,542.449490642,1586.08679073,2479.70133986,3538.02226712,4319.03821778
368,have you ever been diagnosed with p_t_s_d,842.362,847.539,506.583170793,1673.95580271,2537.40789168,3566.87988395,4385.10444874
368,is there anything you regret,997.602,1065.48,528.892382292,1585.68732469,2455.23603418,3546.48357395,4370.92918385
368,tell me about a situation that you wish you had handled differently,527.773,584.614,553.400372625,1603.14960415,2460.69530436,3534.21006861,4337.67269529
369,how are you at controlling your temper,318.815,343.562,544.971912323,1538.06013737,2469.42220202,3415.95090909,4325.24836364
369,is there anything you regret,799.338,821.1,537.905695912,1534.58616445,2497.71145154,3450.89949472,4321.16775379
369,what's your dream job,211.805,248.71,524.494043349,1520.0537605,2509.30390409,3457.35283121,4332.49422921
369,have you ever been diagnosed with p_t_s_d,652.962,655.78,652.809321986,1710.83432624,2585.52730496,3449.21241135,4347.1751773
369,have you been diagnosed with depression,649.123,653.46,522.576557604,1384.16702765,2268.78612903,3265.45852535,4303.26935484
369,what are you like when you don't sleep well,607.591,647.177,547.029124053,1536.91727893,2474.16825417,3387.92642749,4282.44717029
369,tell me about an event or something that you wish you could erase from your memory,425.074,470.87,541.389400873,1480.76025764,2438.47738646,3344.5169214,4279.27041485
369,what are some things you wish you could change about yourself,762.864,798.78,548.392235523,1528.11641982,2508.41109967,3456.31570156,4327.56873608
421,have you ever been diagnosed with p_t_s_d,523.027,525.55,507.722301587,1625.90972222,2534.38805556,3396.54404762,4328.72301587
421,tell me about a situation that you wish you had handled differently,386.049,399.86,577.763515195,1653.4956657,2568.28744573,3443.3540521,4319.97272069
421,how are you at controlling your temper,309.771,330.855,598.412585152,1617.75512334,2598.86774194,3520.9623814,4405.58121442
421,what are you like when you don't sleep well,469.771,476.315,576.258868502,1563.06828746,2502.09570336,3430.10076453,4323.83730887
421,is there anything you regret,677.695,688.155,603.084716061,1562.93647228,2464.0224761,3402.81787763,4300.38804971
421,what are some things you wish you could change about yourself,666.207,675.29,591.871177118,1564.82128713,2521.94378438,3453.77161716,4331.22783278
421,have you been diagnosed with depression,526.3,599.817,611.215977829,1608.19360446,2546.42142002,3463.55480141,4362.19118607
421,tell me about the hardest decision you've ever had to make,401.932,416.545,571.200937714,1621.01342916,2541.87109514,3434.03661875,4319.17200548
421,tell me about an event or something that you wish you could erase from your memory,419.643,447.303,574.749800072,1622.23178236,2556.02862979,3458.39924078,4343.59678236
420,what are some things you wish you could change about yourself,899.078,919.262,639.460754334,1588.30788509,2517.8638633,3408.41654284,4323.75626548
420,have you ever been diagnosed with p_t_s_d,820.128,832.93,602.391284934,1600.91974239,2475.70306011,3414.52248244,4359.73786105
420,what are you like when you don't sleep well,760.258,769.42,619.013749182,1544.47011996,2500.50687023,3360.70730643,4297.5346783
420,how are you at controlling your temper,308.643,314.76,571.121552288,1597.77259804,2484.4122549,3372.26879085,4276.91781046
420,have you been diagnosed with depression,833.921,852.965,635.122127101,1583.21026261,2501.89112395,3401.94805672,4332.84742647
420,what's your dream job,243.472,268.328,621.992274849,1559.09337626,2476.19323944,3408.36993964,4328.24969819
420,have you noticed any changes in your behavior or thoughts lately,814.176,818.6,529.177878104,1629.38568849,2545.39345372,3456.43318284,4326.76997743
420,tell me about the hardest decision you've ever had to make,420.443,432.766,629.664034903,1560.92558442,2475.41705357,3396.75016234,4314.48441558
420,is there anything you regret,921.181,929.515,632.668985594,1581.31912365,2454.06577431,3331.60696279,4273.65738295
420,tell me about a situation that you wish you had handled differently,367.901,419.148,607.766364012,1529.740242,2455.29579625,3348.12119438,4287.94041764
420,tell me about an event or something that you wish you could erase from your memory,434.719,486.169,633.008742468,1570.14559961,2474.87382896,3377.90246842,4278.30410107
420,what's one of your most memorable experiences,220.298,234.17,618.203759366,1538.36675793,2456.86429395,3376.90309798,4285.04985591
364,tell me about a situation that you wish you had handled differently,883.787,992.417,615.17303314,1636.78590353,2608.6618899,3477.6024855,4400.42696309
364,what's your dream job,531.429,579.23,598.657804225,1621.49425016,2588.88818239,3470.55377536,4392.20719515
364,have you noticed any changes in your behavior or thoughts lately,1341.332,1352.739,577.449157895,1701.33830702,2616.47157895,3524.415,4370.88122807
364,have you been diagnosed with depression,1354.104,1373.706,590.821413265,1611.6005102,2562.61119898,3466.39704082,4363.1205102
364,is there anything you regret,1641.636,1661.247,612.441114227,1578.70413565,2530.81422743,3471.93778684,4421.69291178
364,have you ever been diagnosed with p_t_s_d,1062.997,1092.432,620.608327785,1624.79995245,2597.68381114,3503.83036685,4418.08960598
364,how are you at controlling your temper,727.187,775.42,604.528203773,1629.75731551,2581.12853234,3475.53119818,4377.49504561
422,have you been diagnosed with depression,887.364,921.93,608.817306335,1653.41489731,2561.57560312,3456.79511137,4366.72250506
422,have you ever been diagnosed with p_t_s_d,884.06,887.69,534.54,1650.1435989,2577.01098901,3484.08791209,4354.99697802
422,tell me about an event or something that you wish you could erase from your memory,771.54,825.737,577.902091328,1602.46884502,2555.84642435,3457.31348708,4366.10448339
422,tell me about the hardest decision you've ever had to make,545.0,648.163,586.044491713,1616.87831346,2574.83239023,3459.3902588,4362.42822526
422,how are you at controlling your temper,405.361,434.519,594.861401372,1620.52445283,2578.7684837,3465.51066895,4379.32353345
422,tell me about a situation that you wish you had handled differently,649.416,769.981,592.594275856,1617.25876503,2576.22017003,3454.6138177,4352.8403583
422,what's your dream job,318.46,341.405,601.437257081,1655.37227887,2602.14496296,3480.75115468,4389.56880174
362,what are you like when you don't sleep well,393.57,409.71,636.954591331,1657.79037152,2582.25520743,3553.7726935,4453.52365325
362,is there anything you regret,449.73,453.26,767.115112994,1634.32053672,2595.76525424,3574.23248588,4452.31299435
362,what are some things that make you really mad,134.3,147.29,689.374318707,1628.21214011,2589.817398,3501.95511932,4424.12532717
362,how are you at controlling your temper,159.22,163.01,623.547605263,1666.86360526,2579.41,3572.74894737,4490.69263158
362,have you noticed any changes in your behavior or thoughts lately,357.16,385.33,644.332713627,1608.84088361,2609.38120298,3555.99801278,4475.79854507
362,have you ever been diagnosed with p_t_s_d,279.56,312.58,668.150794429,1613.11216773,2585.19158341,3513.84774447,4430.8896155
362,what's your dream job,102.93,114.33,635.806106924,1610.17223488,2582.11375986,3514.8450482,4421.34382121
362,what's one of your most memorable experiences,246.05,258.17,585.125028854,1665.06111294,2577.3211789,3574.79455894,4466.12176422
424,tell me about the hardest decision you've ever had to make,564.623,687.423,528.828693363,1592.61102769,2567.69875651,3507.4782329,4370.32026873
424,have you ever been diagnosed with p_t_s_d,804.084,909.031,523.854375798,1622.85246879,2569.37958171,3513.484707,4389.59164364
424,what are you like when you don't sleep well,720.192,739.181,523.681377041,1600.74794629,2598.03112164,3524.28025276,4382.70431806
424,how are you at controlling your temper,323.967,340.06,516.123583851,1627.12362733,2566.12473913,3519.02416149,4410.81217391
424,is there anything you regret,930.718,941.45,505.855224395,1628.6914432,2577.54106145,3515.48091248,4371.76275605
424,tell me about a situation that you wish you had handled differently,505.269,562.659,493.661127723,1612.33416275,2559.12116919,3499.35067085,4363.25992333
424,what's your dream job,263.305,289.494,532.972833142,1657.36563574,2618.02172585,3531.63436426,4417.11164567
427,is there anything you regret,725.083,760.044,665.394949228,1662.54953661,2608.48542048,3479.69336384,4367.26670481
427,how are you at controlling your temper,231.09,241.09,591.843696304,1595.19821179,2569.3972028,3423.23746254,4323.26703297
427,tell me about an event or something that you wish you could erase from your memory,305.908,351.465,626.044564047,1655.28517779,2569.34256804,3463.04833187,4345.33088235
427,have you noticed any changes in your behavior or thoughts lately,522.414,526.5,641.301735941,1640.10728606,2567.22723716,3491.56845966,4360.35770171
427,what's your dream job,457.475,485.321,656.103898025,1616.80582047,2569.47990664,3435.22800718,4330.09583483
427,have you been diagnosed with depression,531.596,534.36,617.430180505,1529.70909747,2492.60397112,3391.77617329,4282.84512635
427,tell me about a situation that you wish you had handled differently,268.778,302.89,647.800497362,1640.4644197,2536.5269871,3439.45896835,4328.24070926
427,tell me about the hardest decision you've ever had to make,382.224,411.93,674.972192191,1649.58665769,2588.76147425,3468.49498485,4362.50117805
427,what are some things you wish you could change about yourself,622.965,672.593,639.919216804,1594.98289341,2561.19867016,3455.27390691,4337.69135603
427,have you ever been diagnosed with p_t_s_d,528.234,531.2,630.294781145,1647.93646465,2602.0952862,3456.4043771,4354.96195286
427,what are you like when you don't sleep well,498.312,513.6,590.379760497,1583.55669065,2530.00535644,3448.80111184,4348.98116416
427,what's one of your most memorable experiences,187.438,209.04,642.289423878,1653.83080518,2590.03354928,3480.48037945,4366.59828783
426,tell me about an event or something that you wish you could erase from your memory,331.049,395.02,529.27837121,1524.48757268,2466.38760706,3358.87983745,4246.70514223
426,is there anything you regret,730.008,744.85,543.409925253,1525.62127946,2479.43587879,3394.72861953,4305.82094276
426,have you ever been diagnosed with p_t_s_d,587.003,627.14,568.902416791,1535.41335326,2484.65513702,3366.83811659,4281.07272048
426,what are some things you wish you could change about yourself,723.424,727.9,528.566629464,1657.18622768,2538.96897321,3404.9609375,4269.58504464
426,tell me about the hardest decision you've ever had to make,229.253,245.703,534.452513678,1510.97815805,2424.19082067,3307.26778116,4257.80899696
426,how are you at controlling your temper,193.652,227.585,550.816661951,1520.56991748,2460.61398762,3369.23324492,4307.00654288
426,what's your dream job,132.398,150.176,540.302358268,1487.62169854,2469.25163105,3369.57013498,4274.16586052
426,tell me about a situation that you wish you had handled differently,290.109,327.55,498.814182911,1484.54523364,2434.4393004,3316.15265688,4215.35991989
308,have you noticed any changes in your behavior or thoughts lately,513.815,549.916,486.728509141,1447.86149584,2501.88307756,3510.88703601,4426.50373961
308,what are some things that make you really mad,257.485,341.661,523.560952863,1430.53450345,2505.91503207,3517.84114992,4448.77466144
308,have you been diagnosed with depression,412.968,448.458,481.780912933,1426.15414765,2478.92741899,3493.42161172,4419.35553677
309,have you been diagnosed with depression,193.335,205.048,780.190495303,1692.45730999,2578.27309991,3528.47822374,4453.01016225
309,how are you at controlling your temper,138.238,142.335,523.461226829,1674.47556098,2565.13585366,3458.8895122,4330.74463415
309,have you noticed any changes in your behavior or thoughts lately,348.211,377.662,747.072393888,1631.54277759,2534.79286927,3456.87857385,4375.72258065
