video,question,starttime,endtime,F0,VUV,NAQ,QOQ,H1H2,PSP,MDQ,peakSlope,Rd,Rd_conf,creak,MCEP_0,MCEP_1,MCEP_2,MCEP_3,MCEP_4,MCEP_5,MCEP_6,MCEP_7,MCEP_8,MCEP_9,MCEP_10,MCEP_11,MCEP_12,MCEP_13,MCEP_14,MCEP_15,MCEP_16,MCEP_17,MCEP_18,MCEP_19,MCEP_20,MCEP_21,MCEP_22,MCEP_23,MCEP_24,HMPDM_0,HMPDM_1,HMPDM_2,HMPDM_3,HMPDM_4,HMPDM_5,HMPDM_6,HMPDM_7,HMPDM_8,HMPDM_9,HMPDM_10,HMPDM_11,HMPDM_12,HMPDM_13,HMPDM_14,HMPDM_15,HMPDM_16,HMPDM_17,HMPDM_18,HMPDM_19,HMPDM_20,HMPDM_21,HMPDM_22,HMPDM_23,HMPDM_24,HMPDD_0,HMPDD_1,HMPDD_2,HMPDD_3,HMPDD_4,HMPDD_5,HMPDD_6,HMPDD_7,HMPDD_8,HMPDD_9,HMPDD_10,HMPDD_11,HMPDD_12
397,tell me about your relationship with your family,349.061,374.371,117.871592256,0.431054919004,0.0781896985792,0.248993622932,1.12509580616,0.153720209452,0.0941915840379,-0.370711512446,1.34408684315,0.620590849467,0.0,-10.2184911893,2.16916674765,0.270098541087,0.45136356403,0.0872529821561,0.126147982691,-0.107030846732,0.105230008334,-0.0802778690755,0.102973692819,0.0270518924698,0.0469915307795,0.0177799929514,-0.0196513153805,0.0407324465618,0.0161552985701,-0.00463498460727,0.0241480814933,0.0208630084591,-0.0243894379,0.0250658458542,0.000142855900435,0.00172779627578,-0.0237537933607,0.0129996513038,0.0,0.0,0.0,0.0,-0.000670336388503,-6.13984404188e-05,-0.0171868076235,-0.0942337175574,-0.294366213668,-0.728296059893,-0.992614749245,-0.163215867732,0.783775355105,1.17433707001,1.16876468281,1.08685251928,1.214307061,1.63606712604,1.22936743086,1.29506402442,1.36442602754,1.08705936701,0.669622081351,1.13218761995,0.788230110668,-0.269081378285,-0.956174097195,-0.763445310154,-0.73052,-0.652249047807,-0.578025379692,-0.527122770051,-0.478895875109,-0.412700110747,-0.391269083366,-0.345125341723,-0.2833013161,-0.243734294567
397,tell me about the last time you felt really happy,641.684,672.64,116.510658915,0.333979328165,0.0177583040568,0.0791490661544,1.81734137797,0.319070344835,0.108975534238,-0.364578463501,1.39488233527,0.616786495478,0.0,-10.4530886951,2.10180351996,0.214637316521,0.399605222706,0.106877863191,0.135600383211,-0.103813460362,0.109202033224,-0.0360449726108,0.14290427367,0.0130417079725,0.0885148856686,0.0130704213706,-0.0135101173159,0.0558783380446,0.00680503988049,0.00126909352132,0.0104060331726,0.0189023557542,-0.00587216987984,-0.0108038027616,0.00960965848966,0.00804610705581,-0.0216526404822,0.0154231324651,0.0,0.0,0.0,0.0,0.00278063311928,0.00446929197894,-0.0210306849748,-0.104830180801,-0.305082888814,-0.748831290455,-0.802615571244,0.396531428576,1.21323248738,1.22323044227,1.3686285193,1.0251355563,1.22979575284,1.29481019509,1.32638198521,1.19487025401,1.4030180927,1.51037835827,1.28595447187,1.21644061153,0.983263060659,-0.211269702846,-0.869548866279,-0.704270965762,-0.693008943798,-0.63535620801,-0.593926948966,-0.533120613695,-0.505270320478,-0.438990719315,-0.419029710917,-0.361081069897,-0.319538350795,-0.272467632174
396,how have you been feeling lately,496.083,514.304,107.40532382,0.480790340285,0.051902749813,0.188618815678,-1.98851013214,0.0994969778463,0.083646629528,-0.339884803793,1.12462331504,0.644347854007,0.0,-10.5049240395,2.00957832733,0.211876207276,0.319350065105,-0.0547805537261,0.170465042453,-0.169556160049,0.147750885543,0.0264866133205,0.066301349848,0.0225959715148,0.0202832211427,-0.0416876685176,0.0126261254281,-0.00654523186608,-0.00181238236004,-0.00918188364599,-0.00528127416575,0.0170325795538,0.0162487501789,0.00816006306257,0.0332484866411,0.0365156408276,0.00050871230461,-0.0220685239791,0.0,0.0,0.0,0.0,-0.000269695802634,-0.00855420704835,-0.091691162269,-0.22082415462,-0.437932358454,-0.769977912742,-1.02158260156,-1.13722257316,-0.708690856367,-0.948561798013,-1.0749731987,-0.964083303919,-0.904880250659,-0.612331362075,-1.32500018606,-0.925675649671,-1.28171298024,-0.982476644402,-1.34970502108,-1.12226398125,-1.36690824501,-0.357917980135,-1.00792429199,-0.755837283205,-0.681821915477,-0.54523835551,-0.530144193194,-0.455303766356,-0.44667946213,-0.42047947146,-0.38650023326,-0.356025321284,-0.306900038858,-0.250781823271
396,how close are you to your family,445.425,451.14,121.987762238,0.213286713287,0.0456963828497,0.143195764983,-1.64092681818,0.147269248007,0.107852444056,-0.333857762238,1.42363274476,0.548871538462,0.0,-11.4064342657,1.73241681818,0.352745115385,0.284354742885,0.127582916783,0.105249413724,-0.00361533195105,0.191220213287,0.0653169907168,0.0740428572255,0.0520543758217,0.0916281686713,-0.0148567268357,0.0242212166941,0.000514762517483,0.0326410397727,-0.000516326923077,0.0275946968531,0.0300117248549,0.0305808795105,-0.0106824584794,0.0289063176696,-0.0097720198708,-0.0108164151049,-0.00368889370629,0.0,0.0,0.0,0.0,-0.0028982971243,-0.00715742809441,-0.019705364021,-0.0406906797558,-0.0801229795717,-0.163365504021,-0.11781221486,0.206776729196,-0.14556295979,-0.126561347902,-0.241360372028,-0.136814333916,0.0416809020979,-0.0969083276224,0.127997066434,-0.092749423951,-0.132012746853,-0.279461366434,-0.432388577465,-0.888149582168,-0.178350146853,-0.029593228479,-0.766454318182,-0.713709230769,-0.679394178322,-0.638058234266,-0.599745786713,-0.544107622378,-0.49771458042,-0.456044055944,-0.404530262238,-0.361405052448,-0.308249536713,-0.263154717657
396,tell me about your relationship with your family,430.619,444.53,111.497844828,0.469827586207,0.0515899904427,0.181934522825,-2.67119734552,0.160918712936,0.107303069684,-0.345706772845,1.11805344109,0.643501882184,0.0,-10.3952216236,2.05644124332,0.263930707701,0.298150388317,-0.0788878414655,0.149920157345,-0.160497484024,0.111278592076,0.00264629981825,0.0895742249066,0.040732209181,0.0293870184555,-0.0203098223944,0.0250054940524,-0.0187927733693,-0.00410815744253,-0.00619654676221,-0.0016515809842,0.024747268982,0.0195847642787,0.0194727755603,0.0334449484411,0.0257128289583,-0.00996658763003,-0.0171946655747,0.0,0.0,0.0,0.0,0.00129908495115,0.00226537531358,-0.0256689604727,-0.127286272536,-0.30657313178,-0.653468374878,-1.01039535192,-1.34748796559,-1.43847463628,-1.08143180122,-1.18054324742,-0.931639431753,-0.358995746624,-0.498624774569,-0.117942882902,-0.646464142241,-0.260605762931,-0.559107112069,-0.664856245259,-1.07711750848,-1.11515443614,-0.373248254023,-1.00365823994,-0.700663577586,-0.681439770115,-0.60194246408,-0.571545373563,-0.491265379885,-0.467240949713,-0.433761170259,-0.38326216092,-0.338676752723,-0.30608465625,-0.251073512522
396,do you consider yourself more shy or outgoing,235.896,241.15,128.522813688,0.384030418251,0.0341560212738,0.113596737198,-1.13166931481,0.165730809232,0.11016554943,-0.327054053232,1.34452328897,0.575133479087,0.0,-11.0031330798,1.87677032819,0.383399898479,0.252433852224,0.0103743946578,0.078687180038,-0.0647065209125,0.135828474392,0.06739698908,0.0978729063498,-0.0139410956274,0.0336155443004,-0.0311426945437,0.0664419435875,-0.0209165962738,0.0140822940684,0.0388326124905,0.0426512806065,0.0311461755475,0.0159023230038,-0.00432876165399,0.0328684149068,-0.0102528967681,-0.000532268231939,-0.012300148308,0.0,0.0,0.0,0.0,0.000511689492205,0.00497019278612,0.0037390908403,-0.0241254674183,-0.104912609165,-0.258925251673,-0.458835135932,-0.325461222053,-0.190040555133,-0.826578523004,-0.373994937643,0.127318117871,-0.0907855228137,-0.042595853289,0.412147398099,-0.223056918251,-0.0556007946768,0.0938111653992,-0.371142936502,-0.450867426426,0.0294310273764,-0.144784414924,-0.941646501901,-0.855802490494,-0.776158707224,-0.70397634981,-0.663397072243,-0.603210095057,-0.534925475285,-0.465339391635,-0.38827851711,-0.320195891635,-0.262723146578,-0.199010948669
396,what's something you feel guilty about,397.831,427.79,105.724465955,0.496662216288,0.0609558803511,0.204182617166,-2.19310380408,0.129577718304,0.0844533915888,-0.343681406108,1.12041545728,0.632779702937,0.0,-10.4670511015,2.02911555287,0.214628340537,0.392927971475,-0.0768828568411,0.102165190067,-0.15369331195,0.13225381019,0.0253424384446,0.0795621202457,0.0267359294032,0.00783945280975,-0.0377734000061,0.0214285046799,-0.0160864318955,0.0100855224433,-0.0286572582981,0.0159969596908,0.0338942913114,-0.0113835084136,0.0371835925762,0.0263495493251,0.0208224722296,0.004804584503,-0.0203428041903,0.0,0.0,0.0,0.0,-0.00124464353371,-0.00529408632486,-0.07824207149,-0.203969184402,-0.416146405965,-0.777116895464,-1.02680127853,-1.10125168064,-0.777951868158,-1.2110561973,-0.548065382377,-1.16892512893,-0.679301049933,-0.528314757136,-1.08436644296,-1.5145872493,-0.995708498999,-1.31046658778,-1.26500558748,-1.27423927397,-1.22510574089,-0.351452496459,-0.974643140854,-0.725562012684,-0.679760754339,-0.566041952603,-0.539648089146,-0.463942168758,-0.454037823765,-0.416633787383,-0.375769822103,-0.345072973999,-0.314152599302,-0.260284612019
396,when was the last time you argued with someone and what was it about,322.854,332.91,119.054671968,0.462226640159,0.0428371184294,0.16348595341,-0.866388055765,0.111237604573,0.085493472167,-0.342812931312,1.18550139165,0.618476063618,0.0,-10.5723254473,2.07805315209,0.183098767893,0.227897121889,-0.040304269493,0.149568206342,-0.136148457684,0.0929646392187,0.0299226876839,0.0656824705865,0.0130855087873,0.0233946076342,-0.0492727933698,0.0311784911233,-0.0206355620537,0.0112483893728,-0.00576948816103,0.00773491762425,0.0217109536581,0.0327020796252,0.00513891505567,0.0134165374553,0.0293144905268,-0.0284134362823,-0.0119243029528,0.0,0.0,0.0,0.0,0.00163945223579,0.000394592143439,-0.028039736003,-0.106704451213,-0.246729065388,-0.513306042883,-0.628643549732,-0.821657802634,-0.951748369781,-0.855817572962,-0.790207344433,-0.666972673956,-0.663411952982,-0.899245762425,-1.27281625805,-0.570102532704,-0.582718193539,-0.743705143567,-0.791333437972,-0.955048496024,-0.747568188668,-0.338436683965,-0.997231580517,-0.724678677932,-0.716956590457,-0.620860437376,-0.580469760437,-0.476465418191,-0.469607246521,-0.423243073559,-0.361509448509,-0.330290355447,-0.278500461501,-0.232527208748
396,how would your best friend describe you,562.109,577.738,117.129238644,0.236084452975,0.0428517993916,0.147459331362,0.386160179917,0.111362223026,0.097693325016,-0.333935206014,1.266116865,0.581948573257,0.0,-11.1114555342,1.76743945489,0.276109213703,0.409674647089,0.0694251410493,0.126072988087,-0.0622611338247,0.175047506484,0.0748134534613,0.0628835494095,0.0293754395841,0.0555437235662,0.0118275828957,0.0379911957582,-0.000843178611644,0.025131353229,0.00212631799936,0.00771004679335,0.0163648412668,0.018136468055,0.0135106595656,0.0110114945873,0.00456495376072,0.00227347326615,-0.00633266146385,0.0,0.0,0.0,0.0,-0.00105586602073,-0.00569310395786,-0.029229129923,-0.081507024309,-0.175927421821,-0.322591323326,-0.386740891836,-0.471654671369,-0.757732886916,-0.810389272169,-0.589140769418,-0.578383578861,-0.679697905419,-0.641770272175,-0.212328209213,-0.316783053743,0.0373700216251,-0.425727847432,-0.737616760902,-0.744694283768,-0.609488955534,-0.177033072803,-0.84034650032,-0.695932168906,-0.673150166347,-0.602000870122,-0.589083083813,-0.533773689379,-0.485611856686,-0.437745054383,-0.390979069738,-0.358615335893,-0.311700493282,-0.268006106206
396,what advice would you give to yourself ten or twenty years ago,585.592,625.158,114.767694641,0.367037411527,0.0378786658051,0.145082229009,-0.320271122118,0.142448539674,0.0886053703236,-0.339916249292,1.19952372851,0.613357745197,0.0,-10.8004986603,1.92374014229,0.258731344421,0.349806117813,-0.0192464015799,0.143373140202,-0.11570872822,0.136480771405,0.0673870344087,0.0721992265309,0.0219673738381,0.043582889865,-0.0171615746105,0.0226283579191,-0.0153803366385,0.00883688263852,0.000721399098332,-0.00345407049545,0.0194845981196,0.0196686171168,0.016382894936,0.019459011728,0.0197567302227,-0.0113521533392,-0.00196470621006,0.0,0.0,0.0,0.0,0.000382442876117,0.000675779633898,-0.0361941095238,-0.123787608675,-0.277214531055,-0.553028397417,-0.732363541226,-0.828890221282,-0.616907211342,-0.855881950581,-0.74424452457,-0.552976359679,-0.336012060667,-0.277832052882,-0.553553768832,-0.583103370528,-0.423801061919,-0.868370641287,-0.84294051911,-0.787595108862,-0.733154442745,-0.269808634201,-0.958635315976,-0.74958064004,-0.698121579879,-0.604503430738,-0.572447639282,-0.488003331496,-0.465156151466,-0.4316694284,-0.386403917594,-0.346511796461,-0.305430866684,-0.250841071347
396,how easy is it for you to get a good night's sleep,469.605,478.33,116.558419244,0.447880870561,0.0382864125659,0.15244403992,-0.915634550172,0.11599411315,0.107273588774,-0.340640168958,1.20391823597,0.632399564719,0.0,-10.6186013746,1.94849219794,0.322569036999,0.346049960115,-0.0253193873081,0.0851164887743,-0.0969240759107,0.115772923184,0.034736262646,0.103105639581,0.0612666692096,0.0662062911214,-0.0638027815006,0.0318321145017,0.0182543716357,-0.0113254271249,-0.0187625726564,0.0179244996678,0.0121047398282,0.0173984273482,0.0100415531959,0.0183782519447,0.0207378678247,-0.00920889356243,-0.00220790656357,0.0,0.0,0.0,0.0,-0.00103941095922,-0.00648059223806,-0.052447204496,-0.138919046735,-0.312867971378,-0.630942339301,-0.965860886712,-1.0854817709,-0.791714072165,-0.416105118328,-0.659245537572,-0.998344123711,-0.39455466197,0.0375510085911,-0.0832642887743,-0.573981426346,-0.703406054066,-0.984103825315,-0.883221056128,-1.51145259645,-0.55058270504,-0.240712492659,-0.940293264605,-0.778436414662,-0.71618626575,-0.61103626575,-0.573522210767,-0.512306471936,-0.486705738832,-0.431137731959,-0.390247159221,-0.334183237113,-0.293275687652,-0.236329857503
396,what are you most proud of in your life,704.683,734.037,107.712265758,0.432708688245,0.0417649251035,0.156095264237,-0.791666892232,0.140496145325,0.090485033833,-0.348315208859,1.1285767598,0.637194681431,0.0,-10.7072294378,2.03817000313,0.229238368181,0.33906661616,-0.0472492077298,0.124684328342,-0.128553726818,0.144927309963,0.0415802641546,0.0762951831278,0.0293411857765,0.0157858551175,-0.0330223947775,0.005983028046,-0.0229439372136,0.0225861739891,-0.0216746962974,0.0187485460102,0.0222242415837,-0.00831398691039,0.0310500962112,0.0196364420225,0.0250913095097,-0.00325302433453,-0.00580751165247,0.0,0.0,0.0,0.0,-0.00158346953704,-0.0123444641832,-0.088436260125,-0.208579207577,-0.402345095709,-0.700182796282,-0.912333202598,-1.20403825614,-1.04929777716,-0.786756669472,-0.580333667359,-0.52183235833,-0.508222961772,-0.280599182555,-0.794589716763,-0.887414267053,-0.536638163816,-0.999391868177,-1.20832465792,-1.38902863009,-1.3221396247,-0.327537301581,-0.966630057922,-0.722127884497,-0.667362640545,-0.565420062249,-0.53731166201,-0.460416802487,-0.446539014685,-0.414907965928,-0.383234330835,-0.347037696082,-0.306929791482,-0.259603289608
396,tell me about the last time you felt really happy,537.778,559.0,110.101978333,0.424870466321,0.04329611191,0.158085667118,-0.975407965827,0.1043887174,0.0874658874235,-0.335969759538,1.10762176166,0.64194954781,0.0,-10.5071432407,1.98192592318,0.238780720372,0.339092268568,-0.0753637859821,0.160470918088,-0.162551043683,0.128848297087,0.0788763686514,0.0820419512529,0.00836955900236,0.0245276317734,-0.0354153950796,0.0359969302063,-0.0197160757235,-0.0125875465205,0.0203735139072,-0.00549779643712,0.0173659273165,0.0187439315874,0.00933498976872,0.0214082142369,0.0221510003594,-0.00512261748248,-0.00715913495054,0.0,0.0,0.0,0.0,-0.00294050368436,-0.0128847036901,-0.0650627585472,-0.174240187307,-0.358041595695,-0.686507167569,-0.89532269325,-1.19531412963,-1.25151518088,-1.4346871399,-1.34017631399,-1.131493504,-1.20660373778,-0.642340516863,-0.435479671738,-1.01234054903,-0.791865149788,-1.047999074,-1.2083810521,-1.31381032529,-1.1006115061,-0.339119032383,-1.00653959962,-0.765179368818,-0.685876292982,-0.572386515261,-0.55755773952,-0.481530205794,-0.455492439001,-0.430777160151,-0.387437500236,-0.350930493641,-0.313264119171,-0.24853768805
395,how have you been feeling lately,379.916,394.82,196.981556003,0.376928236083,0.0631984892689,0.223700124956,3.11382980456,0.131565625849,0.116315091214,-0.325300206103,1.46448745137,0.583419792086,0.0,-10.6269439302,1.77304778913,0.32725620664,0.419595307123,0.0551173202414,0.154180033428,-0.0417582076472,0.0723105844199,0.000690563185781,-0.0264576255131,0.0101958832106,0.0348105143052,0.0329011470329,-0.00618298915359,-0.0248921429946,0.0321399556801,-0.0350327359531,0.0309901972307,-0.0176933837975,-0.00769324411536,0.00762527424547,0.0104338062233,-0.0089990724896,-0.00485446001804,0.0118422180235,0.0,0.0,0.0,0.0,0.0,0.0,-0.000492558326291,-0.00133536924563,-0.00038664313391,0.0522098766714,0.178872751771,0.271664400441,0.443857074447,0.774822665741,0.516587099061,0.680759834339,1.01661686553,0.902248853119,0.849610768612,1.0873629939,0.629030592897,0.826755524222,0.914694306908,0.869715667136,0.51916771837,-0.402476494608,-1.31360924212,-1.04578166331,-0.958027806841,-0.846466217304,-0.737793004695,-0.602011991952,-0.482517330724,-0.400571079544,-0.306113348357,-0.236742700664,-0.143639700912,-0.0908955509188
395,what advice would you give to yourself ten or twenty years ago,674.783,693.377,196.050833782,0.470683162991,0.0270800685176,0.110949043616,2.08659389049,0.382830704544,0.115062892953,-0.340259823561,1.43977916622,0.525469467456,0.0,-10.567692738,1.96599823577,0.322247564933,0.405753612049,0.00956943360409,0.162662692071,-0.034382084879,0.0603131596719,0.0728761421899,-0.0238166295159,-0.0115575720602,0.0283870428774,0.0204752136777,0.000316723048628,-0.0532953398876,0.0546601187859,-0.0359175941022,0.0226033581038,0.00625132286498,-0.00242328152394,-0.00780368106014,0.00223908376331,0.00315890521194,-0.0115801985277,0.0107658196347,0.0,0.0,0.0,0.0,0.0,0.0,-4.1698077149e-05,0.00019103848908,0.00179224820323,-0.000611472661323,-0.0286329955944,-0.0942711835643,-0.236250378537,-0.390436785191,-0.603478788865,-0.417713814164,-0.445155706563,-0.825635816417,-0.701109621248,-0.479348529532,-0.808702373911,-0.644348196719,-0.626227388704,-0.782935343464,-0.61167738354,-0.491519318203,-1.37212445401,-1.09302853147,-1.04855793437,-0.865116923077,-0.727659429263,-0.598450926466,-0.466622112695,-0.36288286951,-0.247140615767,-0.186543368494,-0.089870810518,-0.0453558672001
395,how easy is it for you to get a good night's sleep,398.366,407.65,199.547900969,0.433799784715,0.075040582282,0.294955265178,4.13776108708,0.215723779634,0.114460881593,-0.3452454338,1.47211320775,0.571914058127,0.0,-10.6627163617,1.92744951346,0.443127798805,0.451230269978,0.0609749401076,0.0543079201615,-0.0481698826588,0.0838181395544,0.0211525420883,-0.0201389478407,0.0543796964155,0.038394081338,0.0019572868676,0.022191588225,-0.0477815749193,0.0434823848009,-0.0408100279107,0.0250529319676,0.00595104582078,-0.0127840893757,0.0115833365339,0.000582169687836,-0.00646985650043,0.0029484013197,0.0025815656394,0.0,0.0,0.0,0.0,0.0,0.0,0.00151898770334,0.0030098528901,0.00274005425544,0.00755882558665,0.101236538002,0.363828670722,0.670440365496,1.25703418698,0.939061075888,0.781982957051,0.869113153929,1.37886851367,1.32846161464,0.834118991389,0.822404513746,1.11756682347,0.928773625942,0.539970261787,0.911964821313,-0.346918571905,-1.2529110549,-1.080142831,-1.0289816254,-0.883497868676,-0.752164973089,-0.616638542519,-0.488816437029,-0.385897788267,-0.280016120667,-0.218105834952,-0.12603095661,-0.0664487144909
