video,question,starttime,endtime,F0,VUV,NAQ,QOQ,H1H2,PSP,MDQ,peakSlope,Rd,Rd_conf,creak,MCEP_0,MCEP_1,MCEP_2,MCEP_3,MCEP_4,MCEP_5,MCEP_6,MCEP_7,MCEP_8,MCEP_9,MCEP_10,MCEP_11,MCEP_12,MCEP_13,MCEP_14,MCEP_15,MCEP_16,MCEP_17,MCEP_18,MCEP_19,MCEP_20,MCEP_21,MCEP_22,MCEP_23,MCEP_24,HMPDM_0,HMPDM_1,HMPDM_2,HMPDM_3,HMPDM_4,HMPDM_5,HMPDM_6,HMPDM_7,HMPDM_8,HMPDM_9,HMPDM_10,HMPDM_11,HMPDM_12,HMPDM_13,HMPDM_14,HMPDM_15,HMPDM_16,HMPDM_17,HMPDM_18,HMPDM_19,HMPDM_20,HMPDM_21,HMPDM_22,HMPDM_23,HMPDM_24,HMPDD_0,HMPDD_1,HMPDD_2,HMPDD_3,HMPDD_4,HMPDD_5,HMPDD_6,HMPDD_7,HMPDD_8,HMPDD_9,HMPDD_10,HMPDD_11,HMPDD_12
455,have you ever been diagnosed with p_t_s_d,576.311,579.44,197.282747604,0.4696485623,0.0608901704026,0.201645854569,0.762909930032,0.201453057444,0.114948472843,-0.351675383387,1.49228297125,0.548392076677,0.0,-11.1235261981,1.88252638658,0.557616699681,0.328018029393,0.0698574790383,0.0343682277955,-0.0709457491054,0.100462661981,-0.00306022702875,0.053402437476,-0.0174608181744,0.0590047242812,-0.0492696542492,0.0350066624281,-0.00761276674121,0.00651773322684,-0.0389208100319,0.0140513046677,0.0131273894569,0.0313980647284,-0.0271474052716,-0.00952013594888,0.00418936968051,0.00543189738019,0.00273077249201,0.0,0.0,0.0,0.0,0.0,0.0,-0.00158363201278,-0.00451516094281,-0.0102067998051,-0.00730248685942,0.0814443211246,-0.0495590252396,-0.610788111821,-0.280058476038,0.687897146645,0.837355151757,0.278432555911,0.437013382684,1.15952939936,0.313668741214,0.538821789137,0.383757757508,0.490136552716,0.309909869968,0.94363205655,-0.397880667732,-1.34999693291,-1.11286303514,-1.00693555911,-0.894651118211,-0.723853194888,-0.592142651757,-0.459515207668,-0.332443256617,-0.240522296486,-0.166284224121,-0.0933502654952,-0.0460296664537
455,have you noticed any changes in your behavior or thoughts lately,558.334,574.69,188.664731051,0.603300733496,0.0639245346528,0.216616252231,2.39130538317,0.185176459364,0.0903604273227,-0.351140259535,1.26190771394,0.620054669927,0.0,-10.4020683985,2.24557378894,0.31484688426,0.339397367641,0.0491132409474,-0.0656484791259,-0.0791122611862,0.0825338809177,-0.0113546963252,0.0685970056785,-0.070953920868,0.100569031461,-0.0564439463509,0.0695207805752,-0.0345574120189,-0.0134823467298,0.00878430237836,0.0194700595617,-0.0264789394254,0.0379827957946,-0.02105721372,-0.00641531282029,0.0155972450795,-0.000979150048594,-0.00177651500306,0.0,0.0,0.0,0.0,0.0,0.0,0.000409467227506,0.00189538983655,-0.000862018858741,-0.0848558353606,-0.331969703237,-0.726096106436,-1.01425412185,0.201293165403,0.371872683985,0.91476833478,1.0736952173,1.17214813392,0.957032989853,1.420109244,1.57349438884,1.35766382188,1.33835040831,0.183199231235,1.00157967068,-0.601560553478,-1.41711831296,-0.970106285452,-0.974558801956,-0.838515953545,-0.649420214731,-0.601298245721,-0.473359784169,-0.370811261675,-0.27512194022,-0.156009797366,-0.126229145104,-0.0405565967237
455,how are you at controlling your temper,368.765,375.83,199.975247525,0.465346534653,0.0505965572786,0.159542401994,0.709448094625,0.114412655955,0.110986513437,-0.336868910891,1.27133486563,0.597276435644,0.0,-10.424521075,2.1194897256,0.278874721499,0.201780842484,0.113965317199,0.0479959548373,-0.106820980212,0.105555429598,-0.010474686761,0.061785528232,-0.0570094968034,0.094918270297,-0.0738908772984,0.0359774547808,0.0124427480339,-0.0172123839547,0.0121574631202,0.00176898283027,-0.00300345912164,0.0188367141175,-0.0148210859165,0.00888372855728,-0.00839143380481,0.00424494041018,-0.000378825190948,0.0,0.0,0.0,0.0,0.0,-1.03652248939e-05,-0.00245737833409,-0.00513785702235,-0.0145374231147,-0.071156628133,-0.247991953607,-0.506531608996,-0.750963292079,-0.378959596464,0.194037420085,0.248321882815,0.865787956153,0.94869192942,0.129212739463,0.194597326025,0.56155641983,1.06402520035,0.727753185997,0.385372674682,-0.04743984314,-0.516520121358,-1.46036553041,-1.11360239038,-0.9847318529,-0.859327623762,-0.709697963225,-0.576203055163,-0.443232044413,-0.330094674682,-0.248396450099,-0.143868814133,-0.0896891051202,-0.0289750946393
455,what's one of your most memorable experiences,220.829,257.73,185.550121918,0.47927390951,0.0655196037803,0.23416839406,1.35597444004,0.143496638558,0.0993055018613,-0.344135536521,1.33304959902,0.618096784069,0.0,-10.3324319967,2.12150330868,0.313735787052,0.333631748197,0.0822976151016,-0.000131042694121,-0.0373287668849,0.0744037690626,-0.0272785714863,0.0783008798835,-0.0515074553409,0.0912844684031,-0.0995682518461,0.0968434847115,-0.0250316401769,-0.02242111865,0.0170770832851,0.0109363189377,-0.0211349571544,0.0377354596346,-0.0259142846413,-0.00478834164156,0.0126658109399,-0.00621981259632,0.00472880943322,0.0,0.0,0.0,0.0,0.0,2.24955144947e-06,5.0293219534e-05,0.000696878527364,-0.00344828438935,-0.0831635107467,-0.327995767297,-0.754294758591,-0.818258422339,0.570883989623,0.87054784045,1.02953231044,1.27364132355,1.38364859594,1.3255747624,1.25216467684,1.58207471574,1.45255339981,1.33660297699,0.727181853257,1.25179210092,-0.542896854963,-1.31037365484,-0.966530232999,-0.963276074235,-0.844907359252,-0.687188690328,-0.612008877269,-0.494551447142,-0.404109125332,-0.312603955188,-0.210638921208,-0.174154989854,-0.0624891696917
455,what's your dream job,304.168,323.35,184.188900469,0.500260552371,0.0611516540104,0.209768838551,1.69715685149,0.186990617681,0.0979986242835,-0.338702881449,1.26170829078,0.628536362689,0.0,-10.2594276186,2.10648411678,0.27569963641,0.388547074726,0.0726476064409,-0.00217674824388,-0.0889242689474,0.076706906024,-0.0333292988796,0.0633543759948,-0.0440380520683,0.108404056393,-0.0902968835436,0.102469060375,-0.023654219135,-0.0189453828489,0.0108658217061,0.00862639172903,-0.010441002098,0.0303334735774,-0.0283320295206,0.00284079668056,0.0177581119156,-0.0145197295769,0.00794718503851,0.0,0.0,0.0,0.0,0.0,-3.03099661282e-06,3.73603550808e-05,-0.000297446892309,-0.00840151272393,-0.111578716415,-0.371769134021,-0.763694054742,-1.00459229066,0.168004611673,0.0405421824909,0.433122866545,1.26424054601,1.18722227165,1.23944516394,1.01287159119,1.40489752095,1.03345976503,1.23185832767,0.43706260198,0.743056637103,-0.609327119046,-1.33836166232,-0.96921482543,-0.958646784784,-0.8277518395,-0.684509739135,-0.575429702183,-0.452755726941,-0.38357067999,-0.297765686488,-0.203193916649,-0.17273138757,-0.0588637234862
455,what are some things you wish you could change about yourself,623.571,639.129,190.909003215,0.505466237942,0.060097909881,0.204138583633,1.49310482617,0.194255922804,0.0960646028296,-0.337520307395,1.3451918328,0.594424096463,0.0,-10.414317299,2.12851522943,0.338615634154,0.30033619836,0.0734519506688,0.00260605267524,-0.116943717374,0.110180000347,-0.0258063805723,0.0566442754804,-0.0402354072032,0.0963072586238,-0.0734433329608,0.104962016675,-0.0216235769633,-0.0143290301595,0.00917797658199,0.00191336148232,-0.0142864342379,0.0254754394695,-0.0208932034439,0.00998499753826,0.00518783160707,-0.000367853915113,-0.00167492030289,0.0,0.0,0.0,0.0,0.0,0.0,-0.00136150228167,-0.00208971530804,-0.00858761358219,-0.0548584337621,-0.167789550939,-0.345308179125,-0.271805488842,-0.0737959573891,0.426852639228,0.696234161865,0.58583307074,0.763290138971,0.939245922676,0.945294190482,0.843297140765,0.646423252797,0.746466051768,0.58962905901,0.708968941479,-0.431755613891,-1.27793445016,-1.00700180064,-0.961936546624,-0.850497376206,-0.72098985209,-0.617486900322,-0.503031919614,-0.397265510932,-0.306376621479,-0.210528239987,-0.161286190514,-0.0767527282122
455,tell me about a situation that you wish you had handled differently,404.5,444.86,182.742011395,0.515234084716,0.0670277057766,0.226544255559,1.60373103289,0.163317572626,0.0985037787961,-0.346707510131,1.28820205103,0.624653131038,0.0,-10.3724470399,2.11034983221,0.335109822442,0.367935464072,0.0838994931677,-0.0158468154325,-0.0446312489594,0.073181090138,-0.0216097240473,0.0785312385453,-0.0566279192291,0.0943634562098,-0.0829478054389,0.08723401676,-0.0337939028051,-0.00779628082891,0.0132593332115,0.0122285850066,-0.0275121765891,0.0435892685089,-0.0254740629242,0.00151811007805,0.0132184367778,-0.0107700206735,0.000385367394625,0.0,0.0,0.0,0.0,0.0,-1.0392113946e-06,-0.000284048566782,-0.00129170613884,-0.0146704088299,-0.119736382508,-0.427607897508,-0.89044797377,-0.778629283602,0.461790000139,0.976136187481,1.01202660788,1.31652519906,1.25737355427,1.49410863887,1.4450840159,1.10339670909,1.20297719462,1.32952607031,0.527036531608,0.927035095479,-0.518090816601,-1.31140895715,-0.968825210305,-0.958430029725,-0.834963606639,-0.679221354719,-0.596108633391,-0.478793043381,-0.399263905227,-0.313981621424,-0.209081435086,-0.182456053074,-0.081621686781
366,have you been diagnosed with depression,719.496,726.49,167.525,0.14,0.00909026228571,0.0326557510714,-0.149391818714,0.0546482511571,0.0503784228571,-0.33516857,1.45373332857,0.530568385714,0.0,-11.4409207143,1.72854484143,0.580062343286,0.489203057357,0.252368455143,0.2676134107,0.0794057625714,0.182361791043,0.0861690204857,0.107192094143,0.0101676727086,0.0542000005286,-0.00286351855714,0.0318623684429,0.00437656224429,0.0343615767571,-0.000826719342857,0.0150165167529,0.00921499434714,0.00974737195714,-0.0116355774143,0.00044245918,-0.00223116210286,0.00560617186286,-0.00708611702,0.0,0.0,0.0,0.0,-0.000179558736286,-0.00146953239286,-0.00418815910286,-0.00649423964857,-0.00981212799,-0.00745654706,-0.00855409358571,-0.0400216937143,-0.329097556714,-0.0360662772857,0.542333084957,0.232718473571,0.0380806024286,-0.0191595632857,-0.770702723743,-0.173683622286,-0.219886156714,0.150638714286,-0.177855151,-0.334723611714,-0.2090868212,-0.132354553171,-0.997320228571,-0.919149242857,-0.867927428571,-0.805912685714,-0.708586942857,-0.613368028571,-0.519456642857,-0.439509205586,-0.364505931286,-0.301765059971,-0.234919897714,-0.1675211271
366,have you noticed any changes in your behavior or thoughts lately,726.356,770.89,148.34440952,0.365963179165,0.0598209482923,0.196389838975,1.88460760199,0.139249730412,0.0841215224293,-0.324629913581,1.31336053435,0.600999295016,0.0,-10.4200984733,1.91849556407,0.31065713275,0.475799421922,0.172316997517,0.129780299394,0.0168603381147,0.154707671264,0.0185096455146,0.167005331355,-0.0292415672851,0.0537030375228,-0.0161725312271,0.0124988405412,-0.00884292929789,-0.0014011640767,-0.0207754927155,0.0325190087523,0.0115556197838,-0.00538788983476,0.0112279653662,0.00694522038392,-0.0109758719087,0.0198791781161,-0.0157546515132,0.0,0.0,0.0,0.0,0.000189218941744,0.00119796719401,-0.0064301966264,-0.0425462256106,-0.135778684679,-0.339194875081,-0.599311432554,-0.63397754098,0.176078434978,0.757143447806,0.821241005344,0.574085952741,1.03688169847,1.07574100952,0.900327065941,0.828463950314,0.94157329093,0.829360009517,0.61154659753,0.00757347236192,-0.181545855927,-0.317633287402,-1.07121284688,-0.827028969151,-0.839445150427,-0.767743733722,-0.661680315447,-0.607189091828,-0.528036790974,-0.440330591154,-0.383160492097,-0.29877054938,-0.248131196668,-0.190456470546
366,is there anything you regret,773.076,785.215,163.805601318,0.305601317957,0.0686095664012,0.210718108476,1.45373753558,0.230420518654,0.0936116482702,-0.349223957002,1.42728179572,0.577715749588,0.0,-10.7836808072,1.98995014992,0.361318776112,0.44373253673,0.242064109588,0.20746011771,0.0246224430964,0.158245162685,0.0284542155881,0.139908130708,-0.0130379587644,0.0237570381631,0.000807036631796,0.0165548681219,-0.0185307356755,0.00808879822076,-0.0228697925091,0.0280884077555,0.00916255539868,-0.00442649883608,8.49791363262e-05,0.00142937375288,-0.00378335207249,0.0228996023105,-0.0151018450766,0.0,0.0,0.0,0.0,-0.000222494316474,-4.86579859967e-06,-0.00464102562603,-0.01949133249,-0.0648686361219,-0.146959614605,-0.302063854893,-0.143859654432,0.45200855346,0.680108047199,0.989713868863,0.907844788468,0.842568604201,0.604604580972,0.697277984102,0.617695497257,0.857906750873,1.21502631761,0.557622577677,0.436786441516,0.567022442669,-0.307503303454,-1.14063574959,-0.906654818781,-0.85352083196,-0.784389093904,-0.679798665568,-0.606201630972,-0.523249721582,-0.4272311843,-0.361502670346,-0.276590230478,-0.220364211689,-0.164866365049
366,tell me about an event or something that you wish you could erase from your memory,805.417,1020.867,140.767138547,0.394662334648,0.0656815991844,0.220105144959,0.786906536378,0.130634859197,0.102569187379,-0.329889435226,1.25612594709,0.616342008819,0.0,-10.2369486749,2.06783672071,0.186768143398,0.43483068092,0.150028233394,0.115937861348,0.0420611179138,0.169226609187,0.0192485297742,0.17782515028,-0.0344716229747,0.0364161919397,-0.0190993153269,-0.00101204688063,-0.0182947432511,0.00284694114091,-0.0264206908071,0.033574912262,0.0109599613544,-0.0062037248625,0.0191720190708,0.00313137647693,-0.00209540737991,0.0152486431212,-0.00946130240133,0.0,0.0,0.0,0.0,-0.000265903386895,-0.00443510577783,-0.0238375361875,-0.0772699143678,-0.203473857773,-0.461623767373,-0.781757335641,-0.799480253983,0.207981255761,0.611659724648,0.772351979495,0.591208239558,0.847574006298,0.888976699796,0.946062570491,0.895334465551,0.90620638754,0.775546296807,-0.170220567349,-0.409541441973,-0.0976312275006,-0.334739540938,-1.06958655001,-0.778585877253,-0.78976846939,-0.734069292824,-0.629521409475,-0.583221437781,-0.516953684084,-0.436567062569,-0.389380456374,-0.313824033554,-0.261793595794,-0.209995345822
366,what are some things you wish you could change about yourself,1071.785,1135.674,144.524964783,0.346220065738,0.0619438854314,0.207312046838,1.9104985824,0.153548851703,0.0999895985287,-0.33022543805,1.30375501017,0.602891328846,0.0,-10.3734309751,2.01309877604,0.235179754868,0.492932498796,0.158951893127,0.112017274556,0.0352594833526,0.163467733375,0.028209135512,0.170869527757,-0.0191942949047,0.0319373914379,-0.00867252583267,0.0052447433327,-0.01534640938,0.0161758912977,-0.0257508850042,0.0363919958303,0.0113748184728,-0.0133338580816,0.0171274208397,0.000550738333229,-0.0030918803902,0.0170381216251,-0.0115518149249,0.0,0.0,0.0,0.0,-0.000341481668404,-0.00362779144062,-0.016486383763,-0.052090052967,-0.145328218771,-0.342616615134,-0.625082142535,-0.647508263602,0.110778665833,0.660115196031,0.738179784848,0.653373984116,0.589101934984,0.67680578936,0.845245612944,0.969883967898,0.972814529582,0.910053974206,0.0121655274315,-0.142174000736,0.0945781095683,-0.319263608539,-1.05877149945,-0.7776199429,-0.799163302551,-0.740594961653,-0.628173788856,-0.589093553451,-0.521034631398,-0.437314159195,-0.380831674033,-0.309692540559,-0.253266616873,-0.204994605745
366,how are you at controlling your temper,448.103,486.87,144.882383286,0.450606138767,0.0579195116216,0.20291519805,0.100882380831,0.168261453712,0.0939039223627,-0.345067151715,1.24323395667,0.620047583183,0.0,-10.1887691772,2.27381927535,0.158850531496,0.452866392618,0.19153749885,0.0661092641088,0.0386516527284,0.104809214062,0.00931930196453,0.181694018399,-0.043263634187,0.0348394469401,-0.021845501414,-0.00959736557544,-0.00566452770261,0.00998227544287,-0.0402246283482,0.0400775122924,0.0310660911849,-0.0136424982304,0.0144994446644,0.00460812587681,-0.00625964490379,0.0100973602835,-0.00218971218416,0.0,0.0,0.0,0.0,-2.42364976012e-05,0.000205515006296,-0.00441225526513,-0.0347205419395,-0.154787540072,-0.434418298575,-0.843918746676,-0.92638126008,-0.00848831287387,0.877425731468,0.693149808873,0.641612824994,0.921285760003,1.14270595806,1.03003665166,1.07510684442,1.05358751706,0.68922216057,-0.237107608834,-0.297904158731,7.81522311065e-05,-0.386883904529,-1.15731674491,-0.817425791437,-0.806483025535,-0.762739917462,-0.653223441321,-0.591996830023,-0.512694957957,-0.4336030431,-0.382417772324,-0.301282722154,-0.246224981426,-0.178813794284
333,is there anything you regret,417.3,461.09,127.776598174,0.261187214612,0.0367580478081,0.166401321711,0.426944578387,0.108501216949,0.0906139383562,-0.330089715548,1.39639171918,0.587663945205,0.0,-10.8033058904,1.87515057438,0.209938497368,0.266834332224,0.0841905964384,0.133722511663,0.0563086928652,0.0998900706726,0.0102021437272,0.121958473791,0.0160879477128,0.0675484116079,-0.0441587554568,0.046018802453,0.0258975397874,-0.0143825580708,-0.00836994691918,0.0282844930005,0.00217457360137,-0.00210210810114,0.0103741809575,-0.0115790011671,-0.00524001752397,0.00842210940169,-0.00421961868648,0.0,0.0,0.0,0.0,0.00688564788881,0.022013287333,0.0297269915859,0.00976982676991,-0.0864189036422,-0.269953013884,-0.502660092836,0.088831168105,0.803498958537,0.517949280936,0.737972376279,0.593816467603,0.699604363086,0.863213315525,1.01588673614,0.899838928516,0.904947198584,1.01939185355,0.772010470205,0.200808621055,0.236961556963,-0.159305913155,-0.810940506849,-0.663798444429,-0.685567593607,-0.630777506849,-0.578757636986,-0.551547769406,-0.481228885845,-0.436179527397,-0.38845749532,-0.340864846256,-0.305901442603,-0.256823572518
333,have you ever been diagnosed with p_t_s_d,489.37,491.93,138.527237354,0.186770428016,0.0417178758755,0.145887472996,2.22383594202,0.111355180272,0.0917641322957,-0.33790848249,1.48178879377,0.544286575875,0.0,-11.5165490272,1.72596,0.357267521012,0.267535668872,0.12756338716,0.182326861868,0.0449155904035,0.151663159144,0.0463074216498,0.109147122957,0.0486899928016,0.0606577243969,-0.000609490194553,0.0348658762257,0.00191947116732,0.0101094464786,-0.00078787385214,0.0333704146693,0.0362411727626,0.0120942564981,0.0118603270817,-0.0146365207121,-0.000285651245136,0.00290362715953,0.000746523303502,0.0,0.0,0.0,0.0,-0.00944024203502,-0.0549513070039,-0.0940652349805,-0.135441404011,-0.170382763268,-0.181391115175,-0.0932936754864,0.551401877821,0.473381428016,0.887509544747,0.573779161868,0.294973444747,0.920371206226,1.18515361089,0.482306054086,0.587518501946,0.10339259144,0.843648561089,0.898401810117,-0.273038008171,0.31775929572,-0.0668391439689,-0.797284435798,-0.743430933852,-0.704428793774,-0.656507509728,-0.60079848249,-0.537102023346,-0.477102568093,-0.416989922179,-0.353251101167,-0.313993949805,-0.288311952529,-0.242406536965
333,what are some things that make you really mad,359.83,386.39,131.130974784,0.308618742943,0.0469229275461,0.204879461082,0.150499386033,0.131624813483,0.0864639837411,-0.343194896876,1.34306902145,0.607754606699,0.0,-10.7942744449,1.98729560034,0.273203998604,0.311419361513,0.0566954655758,0.143141056669,0.0258308817877,0.126155782273,0.017224799178,0.102069043101,0.0455648902281,0.0340413124396,-0.00151691435152,0.0271786031381,0.0105770444501,0.000647556120437,-0.021261285,0.0399398164017,-0.0141491966086,0.00743681277983,0.00913168017858,-0.0113394506979,-0.00133291643545,0.00463717155664,-0.00272984215341,0.0,0.0,0.0,0.0,0.00255377680139,0.00550025567746,0.00377720447247,-0.0387323873069,-0.165305959845,-0.429907587158,-0.81713771411,0.274586348025,0.991597088483,0.592187107866,1.01450305317,0.857772268073,0.947640202221,0.909571687015,1.03728817595,1.17044974754,0.969579782047,1.02604617667,0.933978490102,0.420317270741,0.232943223297,-0.231749130777,-0.894712875423,-0.689298463869,-0.711330169364,-0.647634697027,-0.588954723372,-0.55993181784,-0.49213815732,-0.435707743771,-0.387822478359,-0.337927202518,-0.291719324328,-0.246213874886
