video,question,starttime,endtime,formant1,formant2,formant3,formant4,formant5
304,how easy is it for you to get a good night's sleep,524.18,532.16,454.192603254,1632.8489612,2537.54342929,3453.86670839,4389.88085106
415,who's someone that's been a positive influence in your life,428.752,444.36,557.30823959,1601.06211403,2513.3509417,3461.10807175,4340.99237668
415,tell me about your relationship with your family,308.219,336.825,538.299679483,1613.07207969,2537.42644879,3512.57944775,4369.76308983
415,how would your best friend describe you,608.274,633.07,602.091241935,1648.77230645,2561.25137097,3485.82987903,4367.86951613
415,how have you been feeling lately,529.331,542.607,555.277588546,1672.42303693,2575.0575358,3508.30354182,4375.34529013
415,do you consider yourself more shy or outgoing,232.905,236.67,554.511962865,1620.53342175,2591.18169761,3469.85278515,4320.82095491
415,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,239.16,272.374,545.353253462,1624.10738411,2527.86078266,3445.54136063,4320.80087297
415,when was the last time you argued with someone and what was it about,293.472,301.561,495.504959209,1532.03098888,2497.05636588,3452.33386897,4310.98479604
415,what advice would you give to yourself ten or twenty years ago,644.551,654.83,583.014796693,1698.5561284,2583.48774319,3496.7577821,4365.42509728
415,how easy is it for you to get a good night's sleep,488.658,505.99,544.561312572,1631.79975779,2495.87258939,3430.55767013,4289.40461361
415,what's something you feel guilty about,339.726,359.34,548.762268603,1645.19477574,2534.3843527,3458.95377166,4326.78088685
415,tell me about the last time you felt really happy,589.862,606.171,589.759074188,1567.54806867,2516.26860208,3447.39773145,4332.43335377
429,who's someone that's been a positive influence in your life,606.428,625.85,513.048073598,1257.39872259,2058.61649511,2823.62285126,3623.18753474
429,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,263.742,290.98,612.422084802,1566.28426946,2487.16540015,3400.68417768,4333.58381057
429,what would you say are some of your best qualities,811.208,823.15,617.047159833,1597.21701255,2470.12376569,3421.96594142,4373.30041841
429,what are you most proud of in your life,822.621,839.414,582.895276831,1573.5381358,2457.38701608,3377.74597975,4316.79350804
429,how have you been feeling lately,677.542,682.93,562.589628942,1574.95833024,2470.11187384,3420.4393321,4349.56883117
429,how easy is it for you to get a good night's sleep,628.256,638.55,568.263422741,1582.17218659,2496.91908649,3402.7526725,4364.8393586
429,tell me about the last time you felt really happy,726.386,768.18,606.468282297,1589.54252153,2518.57492823,3454.77086124,4401.31997608
429,what's something you feel guilty about,366.396,404.344,631.870632148,1608.94785244,2508.2453386,3451.72727273,4391.89623188
429,when was the last time you argued with someone and what was it about,319.013,363.358,600.254975417,1447.68356112,2272.85956698,3122.87474064,3989.44382048
429,do you consider yourself more shy or outgoing,249.144,262.941,663.147108696,1603.13078261,2497.35594203,3408.19942029,4342.42188406
429,tell me about your relationship with your family,581.739,606.78,610.363558084,1573.58166866,2502.93233533,3430.08427146,4352.38634731
443,what's something you feel guilty about,283.576,298.175,622.58289726,1578.12339726,2502.17794521,3398.8340411,4299.20171233
443,tell me about your relationship with your family,357.12,374.16,575.505442815,1556.23434604,2458.3901173,3325.40897361,4230.9373607
443,what would you say are some of your best qualities,510.384,517.53,573.104951049,1630.68402797,2566.03132867,3413.41538462,4278.67244755
443,how have you been feeling lately,412.11,443.1,604.978101613,1539.66273226,2448.5436871,3347.42106452,4316.36625806
443,what advice would you give to yourself ten or twenty years ago,572.436,584.48,612.927253112,1608.52369295,2524.80141079,3434.8580083,4340.52580913
443,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,192.173,212.734,595.935058366,1585.17031615,2506.90535019,3398.45330739,4307.71532101
443,who's someone that's been a positive influence in your life,375.827,386.962,629.79475763,1574.10151706,2507.09751346,3380.82719928,4296.30314183
443,tell me about something you did recently that you really enjoyed,626.022,658.986,646.124764867,1573.91133799,2498.24223301,3386.36271238,4310.92302791
443,tell me about the last time you felt really happy,460.93,486.979,593.602230326,1568.27142418,2486.41732438,3369.56944338,4287.97804223
443,when was the last time you argued with someone and what was it about,223.073,246.947,588.404800587,1502.19135735,2416.89559698,3306.1130708,4254.20674487
443,do you consider yourself more shy or outgoing,170.706,189.285,604.178406889,1565.52304629,2495.27276642,3394.17454252,4264.44973089
443,how would your best friend describe you,504.73,508.275,558.257859155,1586.33777465,2493.65521127,3341.28338028,4280.73633803
443,how easy is it for you to get a good night's sleep,388.018,403.095,587.331133952,1589.68346154,2474.44880637,3343.71332891,4306.6352122
368,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,353.53,403.467,535.41723328,1610.53709451,2473.87494994,3520.01305567,4332.30354425
368,i love my job you could almost say it's virtually made for me what's your dream job,271.244,319.782,562.5743459,1617.80855171,2472.00241038,3564.40770499,4362.7868356
368,when was the last time you argued with someone and what was it about,452.458,466.631,589.589278561,1563.89872355,2467.56055007,3475.16156559,4341.92108604
368,tell me about the last time you felt really happy,853.065,920.351,529.742842621,1579.5954228,2451.20723733,3506.17262595,4318.85399019
368,do you consider yourself more shy or outgoing,322.805,351.359,559.108462347,1618.28434326,2547.23982487,3575.15509632,4387.1932049
368,how would your best friend describe you,1127.842,1234.741,523.194307203,1568.81658279,2426.7723667,3505.10006548,4297.08684752
368,how easy is it for you to get a good night's sleep,642.611,681.754,563.171959632,1651.86044711,2517.59289729,3571.63119571,4400.45237609
368,how have you been feeling lately,681.379,841.009,542.466177943,1601.14228967,2480.89534987,3549.29210048,4357.67285598
368,tell me about your relationship with your family,587.99,641.792,537.809161494,1616.75774577,2489.99448058,3523.29031778,4344.33183423
368,what advice would you give to yourself ten or twenty years ago,1066.755,1126.13,567.047641967,1576.65760694,2452.6558673,3537.73152577,4370.43053217
368,what's something you feel guilty about,468.914,525.046,564.546410529,1598.83322644,2470.86230358,3517.18034919,4336.62091573
369,do you consider yourself more shy or outgoing,247.847,278.57,529.931098275,1622.07759193,2607.59544419,3519.47803449,4386.05740319
369,how easy is it for you to get a good night's sleep,569.412,607.04,528.2702405,1550.0959899,2503.91481531,3418.38463991,4323.74408716
369,how have you been feeling lately,656.342,684.632,531.289276423,1533.36816543,2524.47320608,3426.44121598,4332.85563803
369,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,280.728,317.98,542.77034219,1579.4740526,2514.3624423,3432.86674718,4343.82890499
369,what are you most proud of in your life,856.585,925.27,538.339372092,1540.90893143,2498.79576649,3390.01211967,4298.79703014
369,what would you say are some of your best qualities,725.308,761.61,523.808484715,1553.09862021,2498.97678326,3435.51052052,4304.75893693
369,what advice would you give to yourself ten or twenty years ago,822.071,853.396,529.693027139,1487.05280013,2435.98527139,3383.15967433,4290.64425287
369,when was the last time you argued with someone and what was it about,345.211,394.56,575.549996089,1524.53507801,2495.69211348,3447.88183384,4329.24431611
369,how would your best friend describe you,925.07,959.27,521.223738965,1456.38446945,2434.29915229,3401.58430284,4272.88667056
369,what's something you feel guilty about,393.558,423.43,572.901168005,1541.44766399,2473.50137216,3420.64658635,4339.42218876
369,tell me about the last time you felt really happy,686.074,725.69,542.547512115,1532.12540888,2443.34021454,3411.85949016,4311.87619889
421,how easy is it for you to get a good night's sleep,448.813,468.535,605.724908722,1675.11160751,2608.40771298,3493.79325558,4356.10542596
421,tell me about the last time you felt really happy,601.311,633.679,610.838660074,1576.65169345,2523.25686032,3428.14561187,4306.30244129
421,how have you been feeling lately,479.845,521.673,605.023114631,1632.72799426,2562.63373894,3473.70425532,4350.75464977
421,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,280.176,308.235,574.102425873,1632.60537063,2562.20787954,3449.44422666,4355.86928011
421,do you consider yourself more shy or outgoing,267.346,277.615,577.993442064,1612.33597858,2565.82629017,3506.30827653,4392.14556962
421,tell me about your relationship with your family,245.658,264.212,599.013135776,1621.47595905,2568.26301724,3492.52957974,4374.10511853
421,how would your best friend describe you,635.683,663.705,593.652662384,1600.87811563,2550.49864739,3426.25067809,4324.8738758
421,what advice would you give to yourself ten or twenty years ago,689.636,710.509,587.449086727,1614.44594154,2547.21592717,3433.77776713,4321.03128893
421,who's someone that's been a positive influence in your life,729.95,771.681,476.952603857,1312.07412554,2082.28929324,2829.63313368,3535.82254432
421,what are you most proud of in your life,773.523,776.91,515.027905605,1524.41141593,2423.55368732,3385.16135693,4262.74513274
421,when was the last time you argued with someone and what was it about,332.052,384.312,568.255501339,1578.33081324,2509.14708381,3431.68061615,4321.48086491
420,who's someone that's been a positive influence in your life,715.09,743.596,651.959365486,1603.26429674,2492.90401263,3392.39414241,4305.55240267
420,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,270.641,297.199,571.265813936,1559.23215443,2456.58391337,3339.26233522,4257.38229755
420,what would you say are some of your best qualities,951.893,968.485,618.017300784,1581.22898734,2478.73116335,3358.72447257,4244.07058469
420,how would your best friend describe you,883.5,895.47,603.66687813,1514.13310518,2444.4848581,3362.67554257,4298.97996661
420,when was the last time you argued with someone and what was it about,316.362,366.0,583.827399275,1539.08518936,2457.73211322,3372.67971394,4296.12165592
420,what advice would you give to yourself ten or twenty years ago,931.588,949.71,635.620659129,1613.80189741,2519.25314948,3428.77071153,4326.13618312
420,how easy is it for you to get a good night's sleep,744.888,758.39,616.545973353,1565.92837898,2476.21858623,3378.70355292,4277.31228719
420,how have you been feeling lately,769.846,812.237,632.352399623,1578.49050484,2494.88228828,3387.20580326,4316.95114414
