video,question,starttime,endtime,frame,timestamp,confidence,success,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c
698,what sort of changes have you noticed since you've been going to therapy,1207.256,1254.106,36921.5,1230.6833357,0.938730060455,0.992176386913,0.226405594737,0.385177416785,-0.889940986486,-0.14857889,0.449729409673,-0.876307681366,-2.50745573834,-70.4773409673,533.981479374,-0.0392957803791,0.171730635469,-0.115646049978,0.242999918343,0.146134708868,0.382563678954,0.139816046929,0.639839280116,0.709346706757,0.147297050549,1.10894195345,0.0565808385,0.763111228245,0.117240062007,0.372649823482,0.124924862681,0.350273391226,0.329289497674,0.403686026401,0.126110698842,0.303698435277,0.288051209104,0.971550497866,0.00426742532006,0.177809388336,0.298008534851,0.076813655761,0.747510668563,0.0,0.186344238976,0.0142247510669,0.0554765291607,0.140113798009,0.47226173542,0.338549075391,0.152916073969,0.00924608819346,0.186344238976
698,tell me about your relationship with your family,380.186,406.456,11801.0,393.333333333,0.933052646388,1.0,0.255393413181,0.370840145754,-0.889933095057,-0.107197624664,0.462796401774,-0.877179501901,-14.9230129113,-71.479660583,527.316385298,-0.0368288735537,0.181837058302,-0.155668510266,0.842782952167,0.232658785779,0.185059883175,0.0945693120583,0.605259788847,0.795177012421,0.0368724844487,1.41346676565,0.109595066474,0.764892992148,0.0859093738264,0.319753427205,0.158231416736,0.202458013241,0.43096650253,0.467044550951,0.430549964447,0.728770595691,0.489226869455,0.980988593156,0.0,0.0481622306717,0.128010139417,0.0,0.945500633714,0.0,0.106463878327,0.0354879594423,0.0101394169835,0.152091254753,0.519645120406,0.476552598226,0.177439797212,0.0,0.515842839037
698,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,406.456,434.816,12620.0,420.633333725,0.94720627262,1.0,0.265648826087,0.379384788484,-0.884034874266,-0.100056551081,0.458363843713,-0.880212271445,-15.6447744689,-73.0616360752,532.468278496,-0.0289973351635,0.180158944771,-0.159109094595,0.294914559236,0.0361394486816,0.0690921262174,0.047826580094,0.62014026135,0.922582809459,0.119077429784,1.56327224971,0.161370630904,0.719067258108,0.0689602263443,0.190271383502,0.0773549471445,0.227202078308,0.398383744019,0.368827818602,0.137731957497,0.413631022327,0.136310223267,0.874265569918,0.0,0.226792009401,0.213866039953,0.14571092832,0.984723854289,0.00705052878966,0.24089306698,0.0,0.0129259694477,0.0364277320799,0.419506462985,0.405405405405,0.0822561692127,0.0,0.364277320799
698,how have you been feeling lately,805.116,835.576,24611.0,820.333333333,0.950773146448,1.0,0.21785725541,0.416707429508,-0.878639,-0.139553703716,0.465230474317,-0.871464339891,4.94948632306,-72.184637377,532.819603279,0.00573545211836,0.0952250768492,-0.0865860624962,0.0632495843235,0.0189909463716,0.288887370426,0.0202267092929,0.707389607967,0.897728557072,0.188491029333,1.64468694275,0.0106430913333,0.609292173576,0.308751704798,0.480180909497,0.192871285056,0.0928961874066,0.304322039126,0.562519981432,0.196988240733,0.0994535519126,0.0743169398907,1.0,0.0,0.175956284153,0.36174863388,0.125683060109,0.971584699454,0.0,0.170491803279,0.207650273224,0.230601092896,0.261202185792,0.445901639344,0.19781420765,0.126775956284,0.0,0.249180327869
698,when was the last time you felt really happy,1254.106,1280.546,38020.5,1267.31666247,0.949558232997,1.0,0.213973575567,0.396937010076,-0.888978698992,-0.126728356927,0.45214138665,-0.879163740554,-2.02487525781,-66.351447733,532.786629723,-0.00888479922292,0.16427460903,-0.122202033898,0.221770536574,0.238401249155,0.484344366637,0.0376504436476,0.585295899952,0.561038497875,0.0735905515945,0.851600937657,0.0598019122947,0.814648006599,0.183242347343,0.451195696688,0.17563212063,0.32867216063,0.262358078465,0.443033120479,0.318528062922,0.289672544081,0.369017632242,0.964735516373,0.0,0.182619647355,0.243073047859,0.0226700251889,0.613350125945,0.0,0.249370277078,0.0415617128463,0.115869017632,0.260705289673,0.345088161209,0.209068010076,0.231738035264,0.0,0.479848866499
698,tell me about something you did recently that you really enjoyed,1350.526,1386.396,41055.0,1368.46666667,0.944803175487,1.0,0.240074909656,0.371348697307,-0.89294901857,-0.0973086365357,0.463481680594,-0.877040303621,-14.2484021359,-65.500998143,532.899492108,-0.00706176646899,0.207373568059,-0.177996808301,0.197560668564,0.112796591699,0.129604020046,0.124354088367,0.595279573278,0.660825607453,0.176430913627,1.32730899313,0.0496131369721,1.05217687302,0.104959078359,0.442533557409,0.10260355091,0.274190912245,0.342076886623,0.268435838632,0.164748802261,0.147632311978,0.36304549675,0.94243268338,0.00185701021356,0.132776230269,0.146703806871,0.110492107707,0.870937790158,0.0,0.274837511606,0.008356545961,0.0371402042711,0.0984215413185,0.464252553389,0.322191272052,0.166202414113,0.0,0.38904363974
698,when was the last time you argued with someone and what was it about,460.046,500.106,14403.0,480.066666667,0.941066404821,1.0,0.225257497007,0.397264427265,-0.884938014131,-0.13733621451,0.458692020781,-0.874066503741,-7.30100939917,-74.7863219451,531.884877805,-0.0469392452178,0.163506609792,-0.0986221886805,0.219026186973,0.0467404512722,0.0956538524993,0.157522759229,0.591340537348,0.889401228512,0.0858484889531,1.25801159391,0.0635430209726,0.605695644605,0.133701895329,0.207759672548,0.189354641638,0.278226555869,0.322733511129,0.310838556377,0.202498917928,0.260182876143,0.183707398171,0.947630922693,0.0,0.113050706567,0.250207813799,0.0357439733998,0.90357439734,0.0,0.0906068162926,0.0656691604323,0.00831255195345,0.25353283458,0.39817123857,0.38570241064,0.0590191188695,0.0,0.309226932668
698,how easy is it for you to get a good night's sleep,869.136,889.716,26383.5,879.416666667,0.940241024272,1.0,0.223811676699,0.415513656958,-0.879190100324,-0.147559774595,0.458385229773,-0.871646160194,1.2303198432,-74.0882847896,537.589016181,-0.0177975333498,0.143255074434,-0.078516625178,0.536371695307,0.100860473122,0.42585666246,0.0925582663754,0.627020998867,0.793642081877,0.0238837302201,1.28931174191,0.0378269381408,0.794877762945,0.261218893835,0.399831543706,0.106632441411,0.170785560647,0.313444687071,0.367429173754,0.237219789239,0.62783171521,0.122977346278,1.0,0.0,0.0453074433657,0.228155339806,0.0,0.875404530744,0.0,0.144012944984,0.187702265372,0.233009708738,0.12783171521,0.42071197411,0.398058252427,0.105177993528,0.0,0.309061488673
698,what's something you feel guilty about,534.866,556.746,16375.0,545.8,0.949754585997,1.0,0.256604,0.361395412481,-0.893733363775,-0.114947964079,0.452852054795,-0.881671415525,-12.855748309,-72.6320115677,532.976062405,-0.0395658548752,0.198640711263,-0.168933573668,0.297216851297,0.116848171522,0.0479720014947,0.044197254175,0.464203524201,0.704450568037,0.0238170909254,0.939866248502,0.0856518040107,0.690625328782,0.129291197,0.387409280791,0.106279432589,0.163484141607,0.188404204218,0.232395349132,0.30205267793,0.267884322679,0.333333333333,0.974124809741,0.0,0.0,0.0928462709285,0.0,0.773211567732,0.0,0.089802130898,0.0167427701674,0.013698630137,0.089802130898,0.409436834094,0.345509893455,0.115677321157,0.0,0.48097412481
698,who's someone that's been a positive influence in your life,1280.546,1320.206,39012.0,1300.36666667,0.944133015953,1.0,0.216863699387,0.38381340974,-0.894458465995,-0.120915908875,0.447689336692,-0.881898687657,-5.06430491016,-72.8671854744,536.347559194,-0.0278754630215,0.179978491343,-0.127254746327,0.297454807798,0.132876701463,0.235371315785,0.0965112497464,0.699951511746,0.903031590428,0.206180657992,1.42055036398,0.0643783232417,0.909333845743,0.152107820647,0.470290271075,0.0456915221931,0.216871558044,0.263851213827,0.460661788359,0.220803595945,0.251889168766,0.422334172964,0.880772460118,0.0,0.11502938707,0.174643157011,0.071368597817,0.841309823678,0.0,0.229219143577,0.0419815281276,0.145256087322,0.0646515533165,0.392107472712,0.268681780017,0.193115029387,0.0,0.435768261965
698,how would your best friend describe you,1320.206,1350.526,40062.0,1335.36666301,0.945170302964,1.0,0.243530143578,0.367664059276,-0.894789321625,-0.0978148685071,0.465764077936,-0.87654816685,-14.742674539,-60.4400686059,515.134398463,-0.0048752428315,0.219704335895,-0.178222266301,0.153034902471,0.0580262318957,0.126129356454,0.134458680213,0.593779764687,0.690949861496,0.191178977083,1.44866517563,0.0429170907944,1.04310904775,0.16009578865,0.709273811142,0.03288097809,0.351726676564,0.21616124483,0.37067109175,0.131098836138,0.0965971459934,0.196487376509,1.0,0.0,0.117453347969,0.226125137212,0.0406147091109,0.875960482986,0.0,0.163556531284,0.0120746432492,0.148188803513,0.0,0.349066959385,0.242590559824,0.195389681668,0.0,0.399560922064
698,do you consider yourself more shy or outgoing,355.246,380.186,11032.5,367.716666667,0.945148726667,1.0,0.284966398667,0.351718865333,-0.889524281333,-0.116475173013,0.457683593333,-0.879286793333,-15.1213972177,-66.0276824,521.323528,0.0124190877053,0.178787557333,-0.188043231067,0.07362831328,0.00529870932,0.330386830333,0.0884723204667,0.735268860974,0.954700832267,0.118978340469,1.51539493253,0.0385313860933,0.723085821453,0.0454670911307,0.513561928213,0.111064519232,0.354462955107,0.352060314013,0.357211124547,0.036242313268,0.110666666667,0.0226666666667,0.994666666667,0.0,0.324,0.394666666667,0.0533333333333,1.0,0.0,0.182666666667,0.016,0.0533333333333,0.121333333333,0.494666666667,0.450666666667,0.170666666667,0.0,0.178666666667
699,what's something you feel guilty about,297.662,310.962,9130.5,304.3166675,0.78440181,0.975,0.1236332155,0.1900069325,-0.9724087975,-0.056966159,0.215878065,-0.9728094475,-8.6488991,25.423383,535.6533825,0.39920944,0.0437551105,-0.034761896,0.00569960095375,0.0,0.01117227503,0.1394690541,1.44290494,0.93720444225,0.152223287975,1.89349433,1.44525963,1.1457002925,0.130140111537,0.43640653155,0.0400483988125,0.08095034867,0.3348379305,0.43819676846,0.116812906775,0.0,0.0,0.0,0.3075,0.91,0.8175,0.0625,0.9925,0.9925,0.9925,0.1425,0.2475,0.0,0.9925,0.3,0.3325,0.59,0.1625
699,when was the last time you felt really happy,615.802,631.862,18716.0,623.833333333,0.749958207039,0.844720496894,0.138418370393,0.196437538302,-0.963541546584,-0.053689091311,0.221795859213,-0.96744794824,-8.75007291718,23.0130033747,538.096409938,0.372767757764,0.0457974148447,-0.0546463720497,0.431478513043,0.122896766503,0.044581786058,0.000365131614907,1.0858323354,0.562945171429,0.0543670765424,1.64437144306,1.23333538095,1.16831662112,0.325096455356,0.428414845308,0.109369138847,0.0957161509731,0.124791956919,0.532973924551,0.546868184696,0.378881987578,0.142857142857,0.0,0.0,0.581780538302,0.1966873706,0.0,0.904761904762,0.875776397516,0.904761904762,0.202898550725,0.364389233954,0.0538302277433,0.904761904762,0.0807453416149,0.316770186335,0.635610766046,0.461697722567
699,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,229.592,248.542,7173.0,239.066666081,0.786099502636,1.0,0.119766544288,0.213383377856,-0.968923891037,-0.0663706870357,0.228303316344,-0.970169149385,-7.28152648506,24.1295012302,535.609764499,0.401739321617,0.0332253585237,-0.0261138581722,0.0252813197241,0.0034918559754,0.0101408544183,0.0553683746394,1.41814637961,0.854588674165,0.0855934073234,2.17245977153,1.52765732865,1.30778475571,0.190952814323,0.416824188524,0.00750497086467,0.0759243180018,0.346545827645,0.530116382091,0.136219186996,0.0281195079086,0.00527240773286,0.0,0.145869947276,0.980667838313,0.616871704745,0.0386643233743,1.0,1.0,1.0,0.0,0.161687170475,0.0,1.0,0.182776801406,0.414762741652,0.574692442882,0.115992970123
699,who's someone that's been a positive influence in your life,631.862,654.552,19297.5,643.216667155,0.778101618768,0.898826979472,0.14249482654,0.220553813783,-0.958914514663,-0.0464784195281,0.240185073314,-0.964433953079,-9.81363491202,18.5323052786,542.236693548,0.361200750733,0.0528539002933,-0.0612113673021,1.14362075587,0.861289472874,0.164475228981,0.0180071159677,1.14250586217,0.618426502478,0.137591303974,1.51107689589,1.48047196628,1.11270939736,0.19490965639,0.346509309135,0.170862065147,0.0271745705455,0.453610217472,0.739377921581,0.521400412777,0.782991202346,0.675953079179,0.033724340176,0.0982404692082,0.326979472141,0.149560117302,0.0674486803519,0.91935483871,0.860703812317,0.91935483871,0.0,0.203812316716,0.074780058651,0.91935483871,0.350439882698,0.434017595308,0.467741935484,0.480938416422
699,how would your best friend describe you,654.552,661.162,19737.0,657.866668342,0.761162396985,0.974874371859,0.125735536181,0.237295462312,-0.961774773869,-0.0631549562814,0.245498959799,-0.965688371859,-7.47143045226,18.2209954774,545.870301508,0.339332974874,0.0508116256281,-0.0516511,0.0573232356382,0.0073799559799,0.348822024623,0.0175391570352,1.37169860804,0.872700844221,0.20509140794,1.66473259799,1.40676063819,1.26599419095,0.0403816026985,0.369083855779,0.317564682814,0.0956733841709,0.106785879347,0.591180802915,0.229277261307,0.0,0.0,0.0,0.0251256281407,1.0,0.793969849246,0.0,1.0,0.989949748744,1.0,0.0,0.145728643216,0.462311557789,1.0,0.120603015075,0.286432160804,0.91959798995,0.266331658291
699,when was the last time you argued with someone and what was it about,259.032,279.592,8080.5,269.316666667,0.802028268608,0.996763754045,0.112975633819,0.198666877023,-0.972135605178,-0.0513247915451,0.212119658576,-0.973934736246,-7.43311105178,26.3415325243,531.728911003,0.427630588997,0.0385283889968,-0.0323413647249,0.0190365842233,0.00245548713592,0.00406529800971,0.0893955375324,1.54158265372,0.773859401278,0.0999384253172,2.08002393204,1.58781319579,1.231662589,0.137105130502,0.309856310146,0.0294805634628,0.0653436404207,0.477948650356,0.729098633058,0.122033102149,0.0,0.0,0.0,0.312297734628,0.987055016181,0.697411003236,0.0291262135922,1.0,1.0,1.0,0.0,0.131067961165,0.0,1.0,0.474110032362,0.498381877023,0.521035598706,0.105177993528
699,do you consider yourself more shy or outgoing,207.512,222.422,6450.0,214.966665924,0.79174845657,1.0,0.116873618263,0.210680265033,-0.969799599109,-0.0612827854343,0.230255162584,-0.970491839644,-7.98640249443,24.4071249443,535.951636971,0.401901603563,0.0389773233853,-0.027597076392,0.00470350191537,0.00104070801782,0.000753183741648,0.0356282216526,1.66939712695,0.886973697105,0.0854178947439,2.09905534521,1.69241024499,1.37516576169,0.0282314360334,0.155759234762,0.0292986220045,0.096757501735,0.577813599109,0.463556764432,0.072125344833,0.0,0.0,0.0,0.0311804008909,1.0,0.804008908686,0.0445434298441,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.260579064588,0.28285077951,0.610244988864,0.075723830735
699,tell me about something you did recently that you really enjoyed,661.162,672.702,20009.0,666.933334294,0.76748214121,0.893371757925,0.135130324496,0.21347867147,-0.962301216138,-0.0539973195303,0.2300740317,-0.967128536023,-7.46364962536,18.6022028818,547.069391931,0.336918175793,0.0481032743516,-0.0492986821326,0.265278891233,0.0519140134294,0.0741247791297,0.00219654288184,1.29027134582,0.698561444986,0.108214507147,1.57342031412,1.39276018732,1.16769813833,0.0483559039625,0.312292975101,0.222117655072,0.143579668646,0.0987920812104,0.261888206683,0.312314481527,0.0864553314121,0.0,0.0,0.014409221902,0.864553314121,0.423631123919,0.0345821325648,0.899135446686,0.899135446686,0.899135446686,0.0,0.170028818444,0.227665706052,0.899135446686,0.14121037464,0.132564841499,0.659942363112,0.334293948127
699,tell me about your relationship with your family,222.422,229.592,6781.5,226.016666667,0.802734560185,1.0,0.108753165278,0.219707611111,-0.96861674537,-0.0803779555556,0.235858444444,-0.967856814815,-7.60975986111,23.691724537,534.994550926,0.397277074074,0.0358710476852,-0.0307124486111,0.0840236441204,0.0525267074074,0.00936967217593,0.0321154777407,1.52068269907,1.08023909259,0.25514861375,2.06958861111,1.63735273148,1.30477451852,0.165394680648,0.258423934815,0.00813883452315,0.0411989050833,0.487464031481,0.689684721204,0.188115171759,0.0,0.0,0.0,0.12962962963,0.810185185185,0.75462962963,0.0787037037037,1.0,0.921296296296,1.0,0.0,0.0972222222222,0.0,1.0,0.462962962963,0.384259259259,0.513888888889,0.203703703704
699,what sort of changes have you noticed since you've been going to therapy,601.092,615.802,18254.5,608.45,0.76781541629,0.864253393665,0.12003684457,0.202194475113,-0.966607393665,-0.0538252593982,0.209871337104,-0.971579400452,-7.50779291855,22.7011479638,537.0350181,0.381278832579,0.0493271088235,-0.0474000891403,0.423629715814,0.130083797059,0.0905222745249,0.00330636382353,1.02560223982,0.644357696041,0.11057355681,1.5226003733,1.16804942308,1.08728335068,0.172194892206,0.499456856109,0.106987653937,0.0130129181222,0.23494554362,0.342254415801,0.257761173529,0.547511312217,0.278280542986,0.0,0.052036199095,0.235294117647,0.214932126697,0.0,0.868778280543,0.323529411765,0.868778280543,0.142533936652,0.398190045249,0.0429864253394,0.861990950226,0.230769230769,0.219457013575,0.518099547511,0.33257918552
