video,question,starttime,endtime,frame,timestamp,confidence,success,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c
318,have you noticed any changes in your behavior or thoughts lately,278.12,287.32,8483.0,282.73333213,0.932496906137,1.0,103.691866787,-0.0196387465704,416.72533574,0.239409540072,-0.134466199639,-0.0322709247184,0.52845089935,0.0697965640794,0.712987871841,0.0,0.0368589925993,0.712327896426,0.00679828613718,0.446029865451,0.103622759639,0.519691897545,0.561282641083,0.978389306137,0.246293288448,0.498658573357,0.166558411552,0.688569101083,0.341002778412,0.166064981949,0.584837545126,0.292418772563,0.0,0.0,0.0,0.0,0.0,0.0,0.335740072202,0.0794223826715,0.657039711191,0.440433212996,0.888086642599,0.15523465704,0.483754512635,0.028880866426,0.451263537906
318,how are you at controlling your temper,149.05,156.76,4588.5,152.916668103,0.940367400862,1.0,83.3167125,-3.44428138966,426.714612069,0.224080421983,-0.0667758685345,-0.0945598780172,0.0192509994828,0.0057647637931,0.891558530172,0.073389637069,0.553528120948,1.19762315478,0.103342113621,1.59086971983,0.836500422198,0.858842414224,0.237089021552,0.695138091116,0.0321485292241,0.381329719612,0.924986991164,0.483732277586,0.348624797845,0.0,0.0,0.637931034483,0.0,0.193965517241,0.469827586207,0.336206896552,0.620689655172,0.336206896552,0.875,0.168103448276,0.306034482759,0.0,1.0,0.426724137931,0.168103448276,0.0,0.280172413793
318,what are you like when you don't sleep well,267.66,278.12,8188.0,272.9,0.941537806349,1.0,97.8954060317,5.34389993206,417.270863492,0.305057866667,-0.0862794607111,-0.0408866111539,0.469059394,0.0369276695143,0.9252774,0.0034324568254,0.0146140335397,0.449182771143,0.0144463534921,0.802854601587,0.0113978475238,0.990608820222,0.263342716825,0.314915979492,0.0434211806032,0.0623839775365,0.348488037778,0.21111120205,0.416933192794,0.161904761905,0.387301587302,0.88253968254,0.0,0.0,0.0380952380952,0.0,0.0,0.0,0.933333333333,0.0412698412698,0.314285714286,0.0,0.974603174603,0.12380952381,0.0412698412698,0.0126984126984,0.247619047619
318,have you ever been diagnosed with p_t_s_d,238.42,242.21,7210.5,240.316666667,0.942314631579,1.0,89.1759938596,9.30396833333,412.840219298,0.33932522807,-0.0632183921053,-0.00211628414912,0.514349332605,0.527705024561,0.828970421053,0.0108187223684,0.788372372807,0.872921868421,0.0191115655263,2.23220412281,1.31404857018,1.75785412281,0.00276986842105,0.0404252316667,0.0321986170175,0.0726751298246,1.41495312281,0.267762390351,0.00177103473684,0.342105263158,0.710526315789,0.771929824561,0.0,0.219298245614,1.0,0.0,0.956140350877,0.666666666667,1.0,0.0,0.0,0.0,1.0,0.666666666667,0.0,0.0,0.0
318,what are some things that make you really mad,121.97,139.5,3923.0,130.733333966,0.932899922201,1.0,89.0033789374,2.17457180285,418.266760911,0.32834342315,-0.0287813772106,-0.0692615124482,0.550043019602,0.29094504055,1.01080705006,0.140988140789,0.250850422201,0.715938922581,0.160979566292,1.49953457685,0.304280193681,1.23111298292,0.181967663491,0.455150030725,0.110947017314,0.157474949824,0.53733157351,0.715242776546,0.390452694507,0.299810246679,0.290322580645,0.6944971537,0.0455407969639,0.0,0.462998102467,0.0834914611006,0.681214421252,0.115749525617,0.88614800759,0.138519924099,0.3055028463,0.195445920304,0.986717267552,0.267552182163,0.0531309297913,0.0948766603416,0.0740037950664
318,what's one of your most memorable experiences,446.99,500.52,14214.0,473.766666459,0.932827698818,1.0,89.3037598009,25.9346221029,401.646113255,0.41420852458,-0.0570337886932,0.0274257123334,0.653286271394,0.426181311232,1.12277694476,0.13014149679,0.48924322553,1.00215824055,0.112316083551,1.69962607778,0.575916640655,1.72257880523,0.0867642990909,0.346123011829,0.0647094806422,0.221381120041,0.524970738762,0.377837281985,0.312189401973,0.400746733043,0.512134411948,0.678282514001,0.123210952085,0.019912881145,0.578095830741,0.0759178593653,0.638456751711,0.257622899813,0.918481642813,0.0560049782203,0.263223397635,0.0522713130056,0.861232109521,0.489110143124,0.152457996266,0.0149346608587,0.164281269446
318,what do you do when you're annoyed,139.5,149.05,4329.5,144.283333333,0.934517371528,1.0,82.8167572917,-1.03437658715,422.240333333,0.261888947917,-0.0570082914132,-0.125882128125,0.0408960524306,0.0139986838889,1.10336608333,0.0964101835764,0.19572729358,0.773753764931,0.0755485658576,1.11768585417,0.256971014479,0.500923828958,0.185921948125,0.645922655035,0.0499476261806,0.257073465903,0.474741455733,0.777102762535,0.183884427809,0.0729166666667,0.0,0.711805555556,0.0,0.0729166666667,0.194444444444,0.0972222222222,0.111111111111,0.0833333333333,0.291666666667,0.00347222222222,0.489583333333,0.0173611111111,1.0,0.184027777778,0.53125,0.0,0.128472222222
318,what's your dream job,82.95,101.37,2765.5,92.15,0.935297046931,1.0,95.5208658845,-2.67925622681,428.662377256,0.284008935379,-0.0648138639585,-0.0696024166065,0.0908292194404,0.0667710273646,1.0538664657,0.0193884085018,0.110692957052,0.577349417509,0.0326654623484,1.25600545487,0.205205827208,0.791665550397,0.312493052592,0.287247085888,0.233683062668,0.392194461462,0.392826278177,1.00202290939,0.292733888664,0.0379061371841,0.0469314079422,0.906137184116,0.00902527075812,0.0,0.285198555957,0.0072202166065,0.454873646209,0.142599277978,0.71119133574,0.0162454873646,0.00180505415162,0.0794223826715,0.983754512635,0.28880866426,0.292418772563,0.0,0.207581227437
318,have you been diagnosed with depression,242.21,245.7,7319.5,243.95,0.946650481132,1.0,85.036109434,8.47618301887,414.436877358,0.300846367925,-0.0442747632075,-0.0133529689623,0.0428144973585,0.0076595254717,0.763004292453,0.0,0.741341377358,0.939902396226,0.00586723613208,2.25723858491,1.15811570755,1.49982235849,0.0,0.10716782283,0.00176790283019,0.00887656063208,1.27208295283,0.619363896226,0.00277958990566,0.0,0.0,0.622641509434,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
708,tell me about the hardest decision you've ever had to make,513.209,545.819,15886.5,529.516666327,0.715386605102,0.711224489796,0.141570919039,0.241676347959,-0.939137391837,-0.0267905033306,0.272249173469,-0.940949136735,-13.2532800685,-40.1862089796,478.450644898,0.176493819298,0.036899082552,-0.088395940701,0.256318628184,0.0318157173673,0.144675056683,0.203159194511,0.698785575816,0.836110469184,0.073547761798,0.466299663061,0.57735698973,0.389951782827,0.114608126184,0.487447164429,0.387954646929,0.220641108888,0.541419098031,0.457189002704,0.320230225531,0.169387755102,0.164285714286,0.0,0.108163265306,0.0459183673469,0.0469387755102,0.0224489795918,0.220408163265,0.0581632653061,0.237755102041,0.234693877551,0.0704081632653,0.186734693878,0.420408163265,0.50612244898,0.162244897959,0.572448979592,0.242857142857
708,have you been diagnosed with depression,760.409,769.689,22952.5,765.05,0.796673128571,0.957142857143,0.125664026786,0.363028714286,-0.918600439286,-0.0739909757143,0.343759782143,-0.9319619,-10.6335282143,-43.231405,521.973510714,0.225098294536,-0.001078390375,0.0196835714675,0.0384823757143,0.0,0.477550194929,0.00254884017857,1.39593680714,1.85888569643,0.189129283214,0.458340160714,1.10487096071,0.364922238071,0.0646655441429,0.891024475,0.482708560714,0.0965497983929,0.385495226429,0.474714301786,0.217827161232,0.0178571428571,0.0,0.0214285714286,0.125,0.678571428571,0.582142857143,0.05,0.0214285714286,0.0,0.821428571429,0.260714285714,0.332142857143,0.357142857143,0.960714285714,0.714285714286,0.0428571428571,0.778571428571,0.121428571429
708,have you noticed any changes in your behavior or thoughts lately,716.899,734.059,21765.5,725.483333333,0.789498375969,0.998062015504,0.130691428101,0.387480253876,-0.91163477907,-0.0877818332558,0.368794482558,-0.924181001938,-10.6173944574,-48.8156887597,518.725525194,0.206154616279,0.00375328429864,0.0387850803469,0.0517451939922,0.00499687655039,0.457616028295,0.00097123122093,1.30585986047,1.77018406202,0.18250554034,0.28864823701,1.18386314729,0.324875346318,0.0731296987016,0.905781581977,0.203507482733,0.0129106696705,0.488272327461,0.606166105655,0.261667455545,0.0348837209302,0.0271317829457,0.0232558139535,0.0348837209302,0.43023255814,0.0387596899225,0.0,0.0,0.015503875969,0.581395348837,0.0755813953488,0.236434108527,0.0445736434109,0.992248062016,0.885658914729,0.0562015503876,0.798449612403,0.18023255814
708,how are you at controlling your temper,401.629,423.869,12383.5,412.75,0.789363603293,0.902694610778,0.156082592919,0.357987226048,-0.908937095808,-0.0558034791332,0.346967333832,-0.926544097305,-13.5498432485,-61.2324648204,537.593699102,0.0928681259232,-0.00438782869266,-0.0202774427799,0.529204719988,0.213352439296,0.626175104641,0.0413262348653,0.733920203593,0.671742053413,0.0188891685958,0.193287887275,1.01668394296,0.372133967111,0.421379023668,0.429387987829,0.0363592803174,0.112850559388,0.589983558751,0.618091841931,0.532595388198,0.405688622754,0.64371257485,0.0419161676647,0.199101796407,0.0,0.0,0.0,0.0299401197605,0.0553892215569,0.206586826347,0.0928143712575,0.103293413174,0.0344311377246,0.883233532934,0.47754491018,0.13622754491,0.124251497006,0.434131736527
708,have you ever been diagnosed with p_t_s_d,751.409,760.409,22678.0,755.9,0.821871221402,0.9963099631,0.149932957196,0.384466250923,-0.909429369004,-0.0712450034686,0.3647480369,-0.926960498155,-9.97062549815,-46.0447457565,523.196708487,0.196589460148,0.00509091387454,0.014815954321,0.0586828361624,0.00352039261993,0.550142922878,0.0047663103321,1.30683823985,1.67403926937,0.126650461402,0.329234055203,1.064701631,0.296667372399,0.0180272432583,0.752454344118,0.391141784465,0.0102863950554,0.398754019299,0.506634055646,0.231590719041,0.0369003690037,0.0,0.0,0.0258302583026,0.413284132841,0.309963099631,0.0,0.0110701107011,0.0,0.619926199262,0.184501845018,0.0221402214022,0.236162361624,0.926199261993,0.771217712177,0.10332103321,0.889298892989,0.10332103321
708,what's one of your most memorable experiences,249.509,277.589,7907.5,263.55,0.754563824052,0.792654028436,0.126425596405,0.300084829384,-0.927447359005,-0.0454632424132,0.307453060427,-0.933571374408,-6.26077803115,-56.7805101896,542.936220379,0.139656885123,-0.0118391946512,-0.0482222449481,0.333288253199,0.0730353566351,0.382461747725,0.101036460624,0.631806339384,0.663133590071,0.0380229420853,0.458275295,0.737518539328,0.503198711969,0.134630823685,0.673385462589,0.0882646865794,0.302554076789,0.402605211019,0.543182663744,0.341222633092,0.145734597156,0.167061611374,0.0675355450237,0.142180094787,0.0462085308057,0.00710900473934,0.0308056872038,0.0805687203791,0.0284360189573,0.305687203791,0.280805687204,0.380331753555,0.0841232227488,0.726303317536,0.362559241706,0.219194312796,0.293838862559,0.238151658768
708,tell me about a situation that you wish you had handled differently,440.659,496.529,14059.0,468.6,0.78359092904,0.841383422779,0.135911274198,0.338700387001,-0.913529495528,-0.0536106105194,0.313678578414,-0.932950456768,-7.83321326077,-55.2633768634,536.289695886,0.108893174873,-0.084770277658,0.0234085681828,0.527876559308,0.232153697388,0.408563085277,0.0905008696363,0.613005225069,0.625174446857,0.0750663011199,0.376565163736,0.861784988813,0.579597666935,0.412402568154,0.684239493311,0.145825237894,0.413889173584,0.722574189678,0.54673863381,0.388860803753,0.226595110316,0.370900417412,0.0584376863447,0.22778771616,0.0816935002982,0.00655933214073,0.0387596899225,0.0727489564699,0.173524150268,0.366129994037,0.267143709004,0.197972570066,0.113297555158,0.601073345259,0.293977340489,0.0542635658915,0.487179487179,0.257602862254
708,what are you like when you don't sleep well,735.809,751.409,22309.0,743.6,0.766066498934,0.765458422175,0.115080377527,0.281416846482,-0.934821511727,-0.0601225058849,0.281654371002,-0.9418981258,-12.5590337527,-43.2127232409,522.717731343,0.225730649893,0.026660626077,-0.00646283095522,0.0343916599147,0.00598439701493,0.322458537079,0.0467266046908,0.957447243284,1.13973588273,0.13205412855,0.373486221904,0.763797814712,0.286579922154,0.0733467793817,0.533084488913,0.277150284691,0.193635718974,0.32686553049,0.64313033081,0.145242878955,0.0149253731343,0.0106609808102,0.0,0.0191897654584,0.488272921109,0.0724946695096,0.0170575692964,0.191897654584,0.0191897654584,0.460554371002,0.091684434968,0.089552238806,0.140724946695,0.669509594883,0.573560767591,0.0810234541578,0.550106609808,0.0959488272921
708,tell me about an event or something that you wish you could erase from your memory,545.819,562.519,16626.5,554.183332669,0.83893111753,0.980079681275,0.153687100721,0.323014603586,-0.924828834661,-0.0577628970657,0.292410247012,-0.945675332669,-3.80108266932,-57.0015848606,533.91109761,0.00781794235259,-0.0794368900199,-0.0433652243606,0.122981449482,0.0,0.197668704044,0.0191472616335,0.723051489841,0.830615812112,0.089816082947,0.411651022809,0.72199032988,0.366818605717,0.492683612948,0.820469103721,0.276644603267,0.741756277888,0.543550411972,0.720810374124,0.216628379681,0.0,0.0,0.0,0.59561752988,0.203187250996,0.0996015936255,0.0,0.0896414342629,0.153386454183,0.388446215139,0.462151394422,0.354581673307,0.334661354582,0.685258964143,0.450199203187,0.175298804781,0.802788844622,0.163346613546
708,what's your dream job,294.419,314.289,9132.0,304.366666667,0.737402090452,0.666666666667,0.134815141541,0.243905936348,-0.93758938526,-0.0211850586951,0.246109546064,-0.950440519263,-14.8435944389,-44.310678727,518.623532663,0.236552637844,-0.0137815075712,-0.0431239478124,0.152932333032,0.104736303347,0.367412365829,0.0286956568174,0.977596835846,0.966797354104,0.0377123946734,0.709198891792,1.00978159799,0.608482300268,0.0633732090285,0.422442722111,0.0102451450754,0.088939601072,0.546447553752,0.321059054002,0.139442581486,0.0921273031826,0.140703517588,0.00837520938023,0.14405360134,0.393634840871,0.0636515912898,0.0,0.316582914573,0.402010050251,0.408710217755,0.0804020100503,0.348408710218,0.00502512562814,0.626465661642,0.477386934673,0.145728643216,0.457286432161,0.0753768844221
709,tell me about a situation that you wish you had handled differently,268.774,289.294,8372.0,279.033333874,0.89983613128,1.0,0.0768858416694,0.349873199352,-0.932213779579,-0.162274792545,0.349931933549,-0.920705724473,18.0147437974,-48.9206335494,588.488353323,0.167558197018,0.0199124553645,0.127622468425,0.173353515138,0.0515681026823,0.120782989089,0.0205222200162,0.0826960636305,1.19596041066,0.149353686496,1.13513780697,0.179815943485,0.77437965765,0.114543477585,0.307667423609,0.109647027728,0.137483247073,0.584801351524,0.868786299773,0.379649956757,0.173419773096,0.350081037277,0.0,0.0421393841167,0.0,0.209076175041,0.0,0.589951377634,0.0,0.0,0.30794165316,0.0,0.0421393841167,0.186385737439,0.325769854133,0.137763371151,0.62074554295,0.286871961102
709,what are you like when you don't sleep well,502.824,518.734,15324.5,510.783332636,0.878652612971,1.0,0.0675953471506,0.324296866109,-0.940573635983,-0.15744040468,0.358561493724,-0.91791241841,26.0689390795,-53.1617328452,590.97665272,0.0812355941632,-0.0952575021527,0.0266144003975,0.125353083745,0.0146736706485,0.137857687724,0.00184169108368,0.0194007566771,0.834632803766,0.0450221304414,0.870273870084,0.158038883575,0.509501721004,0.214831701276,0.465647204017,0.155594030377,0.369709729707,0.455354086297,1.28309393075,0.198159671317,0.0292887029289,0.223849372385,0.135983263598,0.148535564854,0.0,0.163179916318,0.0,0.135983263598,0.0418410041841,0.0732217573222,0.460251046025,0.301255230126,0.0251046025105,0.332635983264,0.18410041841,0.23640167364,1.0,0.240585774059
709,what's one of your most memorable experiences,162.404,174.744,5058.0,168.566665768,0.895151382749,1.0,0.114569638275,0.326322760108,-0.93666990027,-0.141140625606,0.35890819407,-0.921021973046,8.88231580863,-45.8681654987,591.897601078,0.226138231024,0.0550802580806,0.0361823191035,0.377013113747,0.188635843854,0.146386670431,0.0993347637466,0.530527602642,1.49551884825,0.0580701204906,1.03726681523,0.542253772318,0.862031861186,0.0408807266199,0.40675193558,0.153393109094,0.326871432049,0.676464222159,0.350386917682,0.494014538518,0.250673854447,0.215633423181,0.0646900269542,0.0323450134771,0.134770889488,0.415094339623,0.0134770889488,0.431266846361,0.161725067385,0.156334231806,0.247978436658,0.185983827493,0.0592991913747,0.285714285714,0.283018867925,0.185983827493,0.743935309973,0.288409703504
709,tell me about an event or something that you wish you could erase from your memory,320.844,330.894,9777.0,325.866666667,0.898016237624,1.0,0.179530207921,0.276363231023,-0.942839920792,-0.00516375501419,0.383447712871,-0.922533891089,-24.5298993399,-51.6947828383,597.436993399,0.174832945908,0.155078465347,-0.312227712871,0.427869955512,0.0041267780198,0.0828391925479,0.348807650066,0.0380936683168,0.0988887154455,0.119494466634,0.409044161287,0.00408112953795,1.00555496387,0.727159684488,1.37219148244,0.000316097623762,0.676704434323,1.00725794492,0.138370379406,0.208816548327,0.29702970297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003300330033,0.501650165017,0.755775577558,0.0,0.518151815182,0.171617161716,0.016501650165,1.0,0.171617161716
709,tell me about the hardest decision you've ever had to make,305.304,320.844,9393.0,313.066665953,0.892723379015,1.0,0.111131227032,0.326968173448,-0.936819843683,-0.150703765953,0.353438678801,-0.921230554604,13.0059582013,-51.8454674518,594.257413276,0.166456020929,-0.0489214412839,0.0364138005739,0.643049909101,0.247914186732,0.209248140171,0.0700389167024,0.00399840925054,0.63957368,0.0449967060707,0.970644750964,0.0529837739443,0.227509677002,0.189629230857,0.671164458887,0.128186192351,0.225213436403,0.284184794026,0.592884932334,0.805662252107,0.496788008565,0.518201284797,0.0835117773019,0.241970021413,0.0,0.113490364026,0.124197002141,0.17130620985,0.0,0.0,0.199143468951,0.45182012848,0.190578158458,0.475374732334,0.0706638115632,0.107066381156,0.882226980728,0.541755888651
