video,MCEP_11_mean,HMPDM_9_stddev,MCEP_2_mean,F0_stddev,MCEP_4_mean,HMPDM_10_mean,formant1_mean,MCEP_6_mean,MCEP_13_mean,F0_mean,MCEP_2_stddev,Rd_stddev,Rd_mean,HMPDM_11_mean,H1H2_mean,HMPDM_12_mean,HMPDM_14_mean,formant5_mean,formant2_mean,HMPDM_24_mean,label,score
312,0.032145925139000005,0.0746873439495,0.512586150954,35.690903699699994,0.265460070191,-0.0471732855041,773.673310627,0.12298916525900001,0.0418847732425,169.404632153,0.246814785575,0.537722043299,1.4348259673,-0.0814348841962,1.88884263215,-0.10314850653999999,0.0508155940054,4350.14686649,1692.60711172,0.273942324387,0.0,2.0
312,0.0501302036121,0.451757842252,0.446688881303,39.720690304099996,0.247447057709,-0.5949543489410001,715.641964848,0.0121257351879,0.07154047587880001,136.65303030299998,0.42258829511999996,0.575063776088,1.30022847273,-0.7046950365449999,0.847437943758,-0.48288723272699996,-0.468847290303,4387.13072727,1695.85285455,-0.474399115225,0.0,2.0
312,0.055303949010000006,0.257703047193,0.42385631414,38.355562809,0.26932296965999997,-0.08462735199999999,764.5246599999999,0.10270320642000001,0.031641774992,163.31,0.29077179861900004,0.561930896071,1.4739597,-0.18879727202,4.878093638,-0.1788261816,0.21600508136,4366.7246,1646.47638,0.6314325820000001,0.0,2.0
312,0.0359309263776,0.365008151836,0.34219646523100006,41.2422801885,0.193161473505,-0.42494725424,702.0663477639999,0.0467911578921,0.035953097005,146.925124202,0.381472978401,0.566503310533,1.32734380412,-0.680428410972,-0.211077512158,-0.42513348722499994,0.501690779986,4356.068985100001,1624.55150461,0.280817440092,0.0,2.0
312,0.023489686739799998,0.375520171879,0.187334579821,70.4746569346,0.09935081619110002,-0.188531507579,392.269888036,0.0667436868507,0.0240358702949,69.6072723395,0.295642139789,0.782337044089,0.718168835573,-0.08392902466150001,0.573162640887,-0.06444809471099999,0.176509862145,2282.24420985,856.511462999,0.0100918719748,0.0,2.0
707,0.034464181378599995,0.42566060786399995,0.260272205672,77.5269725689,0.0733687139648,-0.152820411736,459.09912301,0.0112580804156,0.030329226811599996,113.640873016,0.24286848827,0.761704729471,0.6748505594230001,-0.0476991646227,0.629075694474,-0.12338623420099999,0.36115672336599997,3168.40997062,1192.1068105,0.34083689135,0.0,1.0
707,0.0284185142972,0.545229630054,0.321832732522,67.37539987939999,0.029401013925,-0.361965418261,546.8755179780001,0.0446555644216,0.040570956451800005,121.50420932899999,0.319653931399,0.775628983392,0.8319262808910001,0.0248558661064,1.5633054754499998,0.552476260606,0.506298438679,3656.8442596999994,1352.3868231,-0.016697985842,0.0,1.0
707,0.04525822573819999,0.542154783011,0.296177473747,54.1882357758,0.0877868905631,-0.538998640177,576.3960666969999,0.006733265049159999,0.037584304244800006,130.971173644,0.324903684529,0.723802390369,0.900209057284,-0.0795001001383,1.50857031206,0.916093599583,0.841717858989,3969.88351096,1433.35520844,0.42599057093599996,0.0,1.0
707,0.04151787761319999,0.572493958297,0.263388621392,69.6839287577,-0.025818284618900005,-0.10407958058599999,538.178383453,-0.0194063502208,0.041519247979599994,122.19945602899999,0.330749664752,0.747264792515,0.7990457973399999,-0.284985576897,0.734261084488,0.7121227429989999,-0.0377121835968,3512.36659397,1322.11338832,0.232629280478,0.0,1.0
707,0.031580823268,0.27646726499,0.279886725585,82.4917499225,0.040673160683599996,-0.125087408658,474.129847508,0.04483593421680001,0.029265788303400004,113.67041901200001,0.318502013195,0.773256107404,0.657696701588,0.031345516546299995,0.552333498463,0.19095433000700002,0.224793548836,3059.8337662,1155.9112598,0.060302460431500005,0.0,1.0
707,0.042638083830699995,0.5532337875,0.220115334566,40.638241174,0.0701587865185,-0.30611731464999997,720.459909278,0.035077290772199995,0.05141502579940001,149.971579961,0.346529364172,0.7329754735449999,1.04844190203,0.37130256905000003,2.96101134641,0.7460161589219999,0.6769607888879999,4363.82276584,1624.08887788,0.9651249823739999,0.0,1.0
707,0.033114798668999995,0.469499338926,0.283837286378,68.5862517533,0.00042178534513,-0.38297253998499997,554.3308477730001,0.043449335846800004,0.0320509215916,125.142915476,0.32354871998199997,0.74777706551,0.808476370244,0.040333182831099997,1.31733410328,0.33010307641,0.7762619052140001,3577.12940188,1348.2739145,0.41783436396300005,0.0,1.0
707,0.05105632458190001,0.64662651478,0.310546742772,58.452953353000005,0.0899527848481,-0.630051757029,565.23003233,-0.0181033506185,0.0481279915517,126.31088488600001,0.35126850379,0.717287864581,0.9340620989489999,0.28216598574499996,1.6114395841999998,0.8412757647939999,1.0237954952200001,3939.32835716,1457.05219537,0.712287346699,0.0,1.0
707,0.0452995445103,0.702851531073,0.296778976259,62.5362276883,0.0539432052127,-0.38328479327299997,556.169483152,-0.0038199673018100002,0.041265933903699994,123.703040174,0.367035043533,0.725234305493,0.921561115192,0.47275923184600005,0.450746270616,0.949276776904,0.5825742143829999,3822.17216843,1440.84767114,0.449906972843,0.0,1.0
707,0.025049714904400004,0.43691638452799997,0.295404541926,77.3202909381,0.026424572554799998,-0.12337478745,516.696202011,0.0491549733183,0.0371684336736,128.049537649,0.286660510065,0.746917419253,0.718968967052,-0.119866832974,0.0717204453951,0.179266332249,0.341914262624,3376.58684552,1285.57703361,0.113210921639,0.0,1.0
317,0.0708906860549,0.693770576636,0.41654758548500004,42.4248230333,0.07256946197530001,-0.277441546024,633.62545696,0.09481138687270001,0.0347337480604,134.382554945,0.402813058462,0.5048155956329999,1.3755299359,0.19180054571400001,2.1033561234400002,0.38375227696900005,0.311314879396,4358.10228938,1585.43398352,-0.0585730430861,0.0,8.0
317,0.0839899627195,0.830830419834,0.39537594916599994,37.8927837786,0.0594912473646,-0.0660711467017,621.055846054,0.07234703677360001,0.04459672370730001,124.74902318299999,0.39707910858900003,0.518185084209,1.4072443735299998,0.182147616611,0.655751747017,0.304832421829,0.7758645081710001,4364.48958062,1628.30909872,0.180360479391,0.0,8.0
317,0.06797572850519999,0.40061990174400003,0.307410640777,41.8144553447,0.0976684807488,0.005615473507109999,615.486209479,0.029589648019,0.07015793944080001,139.932227488,0.411175368946,0.536202447339,1.4260725497600002,-0.00279239118483,2.59093493433,-0.045910290236999995,0.547656476777,4382.24388626,1600.13447393,0.23325697109000001,0.0,8.0
317,0.0646609881899,0.6194429383969999,0.353766549367,39.096423817,0.09734602312339999,-0.119159000888,653.4123863919999,0.0871943327022,0.038581800068,133.92072784799998,0.41569117312200005,0.520415490617,1.3889379303799998,0.0485226938892,4.72674438282,0.123072640297,0.818202742437,4357.940348100001,1584.82329114,-0.17273847655400001,0.0,8.0
317,0.0922456028138,0.537473112741,0.32158760219,37.549928952399995,0.0518168375569,-0.256745351407,617.826971356,0.0967201930666,0.0249714695535,132.743470935,0.397883263072,0.531221985904,1.43229752317,0.188108123252,4.16250355963,0.503794509107,0.931665366639,4347.15391744,1534.61941028,0.45477841448999995,0.0,8.0
317,0.0693723480285,0.9082750623810001,0.364477332522,39.5845442782,0.07987800798160001,0.0058279038857299995,648.466317347,0.0779322669726,0.03612103953469999,132.606219558,0.41822920892800003,0.510975894509,1.4157930236,0.160005037628,2.65124614946,0.735538798973,0.644391785688,4338.29209442,1610.8889097,0.285599097591,0.0,8.0
317,0.0567619529045,0.20625006731800002,0.537000045029,38.0129814451,0.14301505074100002,0.110918792904,664.3926900580001,0.0554863930214,0.037349659655,148.538986355,0.279451742266,0.523786309683,1.4670977387900002,0.17335731130600002,0.28040199610100003,0.707252191618,0.17469856933699998,4347.56705653,1668.23869396,-0.15126617154000002,0.0,8.0
317,0.0173506110748,0.8478786988439999,0.341617728281,35.459107004,0.110636533234,0.0904375936781,645.58823125,0.08301206771639999,0.053989207818,120.09296875,0.494502688914,0.520186783687,1.4262992734399997,0.171494448906,4.19047953406,0.45994214281199997,0.5165388351560001,4391.22132812,1673.2444375,-0.110288821875,0.0,8.0
701,0.0456212665165,0.136678730776,0.41179777034500004,59.5750653632,-0.03666226581280001,-0.263357480412,548.3941146230001,-0.0130442566108,0.0147924747887,176.617408558,0.441320334626,0.716994282624,1.00618666404,-0.529549443666,0.155454281011,0.23467029403499998,1.26698902787,4207.32806368,1595.28941899,0.9802674691779999,0.0,12.0
701,0.0465006025497,0.162688055094,0.454673048655,47.447583029700006,-0.133727939553,-0.34330556208400004,526.16201017,-0.0344641507712,0.0228849299713,174.62088698099998,0.508773125653,0.6543492105550001,1.0666221972799999,-0.7166577245419999,-0.261962152577,-0.179888856848,1.9622735996,4341.96631651,1618.27393431,1.7459642038699998,0.0,12.0
701,0.042571327774199995,0.156203105828,0.42391680013800004,79.486348717,0.0113475301502,-0.157390886663,517.4669883380001,0.0384448388861,0.025473261370900002,170.360668185,0.39879216046899996,0.7643609349160001,0.924290626551,-0.142149752003,0.8110529127249999,0.562127336449,0.661735454227,3882.45813579,1487.77521477,0.517878544626,0.0,12.0
701,0.0439576584704,0.144243930544,0.42885231875600005,68.7016137549,0.000146044160015,-0.232418016408,518.464941945,-0.00172311790755,0.023824201280299998,171.088004284,0.451123802034,0.733431874015,0.972817285911,-0.384507433595,1.05728673892,0.04187587177780001,1.0780835777600002,4044.14766831,1508.89066116,0.901851878925,0.0,12.0
701,0.0414359275171,0.130359644861,0.468323381361,85.2620183647,-0.0233141635608,-0.141252728656,520.0396288540001,0.0195359438282,0.029599450117700002,163.230028874,0.37552280898199997,0.776962876142,0.891503938374,-0.06893280995210001,0.280245972729,0.418425706922,0.805539365111,3694.87139536,1488.84424879,0.45884081842200003,0.0,12.0
701,0.030006851442400003,0.117215109343,0.399631937856,87.6549922802,0.0046773998663299995,-0.112957580068,506.810959465,0.027384761433900003,0.031817106818400005,166.870467683,0.438592202032,0.7728947461939999,0.84666664382,-0.285535684281,0.8088490451629999,0.04580642390430001,0.358203902259,3680.46996836,1400.66968608,0.341767711421,0.0,12.0
701,0.0376438770405,0.143347826879,0.470237825759,69.8787852489,-0.023272051806299997,-0.248802356837,505.38271264699995,0.00492285941147,0.0170324017334,173.33223341400003,0.440126027008,0.7288360345630001,0.9388364850640001,-0.484742010743,0.180160873867,0.08361720664750001,1.04442245803,4024.93766915,1495.81966811,0.775776591063,0.0,12.0
701,0.049826782599300005,0.102370675854,0.517096179655,69.2491911674,-0.00392568653232,-0.0816694606089,497.045955077,-0.0254494523862,0.0322865623947,178.06129700900001,0.429764944798,0.76195588699,1.0028809250700002,-0.116591380977,1.4737779632700003,0.24796119915999998,0.9787380534479999,4030.88776715,1550.36885714,0.9744566857029999,0.0,12.0
701,0.0415897783501,0.154226569469,0.458085107534,66.0359966498,-0.0258568592143,-0.229188466122,538.578715024,-0.0017029017186500001,0.0189716922083,179.916949022,0.445202732242,0.725099553919,0.961325284198,-0.468814437189,0.18283611480099998,0.08363898435719999,1.0836115820399999,4140.48814555,1584.560717,0.950555462634,0.0,12.0
701,0.041112983157900004,0.110060507347,0.514498471703,67.85876632520001,0.009355135401729999,-0.162165880131,524.271480817,-0.0018092961468499998,0.03615713895,171.782276995,0.423854988386,0.7594776625290001,0.926052402815,-0.347138249661,-0.502018082702,-0.0924492477428,0.7507986550460001,4049.55713122,1582.07723917,0.6999918439560001,0.0,12.0
702,0.00265959912771,0.581938102883,0.27843781103500004,55.1859509433,-0.0698225982359,-1.07280673161,553.070656647,-0.132471352364,-0.00295427084965,133.095336077,0.330351896114,0.643086625094,0.866934639764,0.00699179356259,0.608233009141,1.2382972725,1.6089355392500002,4099.7501589,1466.14687945,0.127805679588,0.0,0.0
702,0.0200636753975,0.222211076492,0.16475565488,75.9359426852,-0.057041013045800004,-0.28989811587299996,504.300498278,-0.07322729479210001,0.04059755711469999,128.56173913,0.346679542094,0.7374905742100001,0.727105089261,-0.421769367685,1.7803858599400002,0.04071270593930001,0.524995370172,3413.63738469,1264.3698537999999,0.212152107733,0.0,0.0
702,0.0168462595604,0.34276178938100005,0.18023446497499998,80.862782399,0.0107204297667,-0.347714738604,490.921702866,-0.056674396132199996,0.0329843491781,117.96765039700001,0.273126552008,0.752828690609,0.6787741190979999,-0.011481166251100001,-6.66069433882,0.158399933102,0.8075019693500001,3172.05629085,1184.74275818,0.46308297307999996,0.0,0.0
702,-0.014680346850100001,0.66097142281,0.18757940436,59.077101874200004,-0.11053949783299999,-1.1890592595899998,538.363454782,-0.20224338407499998,0.005887800917859999,114.921025105,0.350595435507,0.657782193891,0.930243324857,0.42841300043499997,0.44278893756899995,1.1400245506,1.4950473786200003,3826.44134321,1377.4538105999998,0.281738079022,0.0,0.0
702,0.031703288418200005,0.36892368085,0.22790916363699998,65.3919870769,-0.0664850439783,-0.570362105661,552.344763706,-0.0655374380872,0.0177113395928,133.573755148,0.33722280648599995,0.705273733229,0.795139146536,-0.555900130234,-1.21864246215,0.064995193111,0.736375205268,3753.62965847,1388.03617937,0.47333894389200004,0.0,0.0
702,-0.023144951730499998,0.640398531046,0.235958990817,63.322832031800004,0.00020437094158799998,-0.225973074606,597.355204882,-0.07164600087110001,0.0624049915381,143.14841089700002,0.379841539459,0.789912745399,0.9493244523219999,0.125228442642,1.28152355662,0.300412121581,0.518609841676,4027.07559554,1496.56649102,0.139967831297,0.0,0.0
702,0.00657822761978,0.425184457046,0.0944569622545,71.1383875485,-0.113127191124,-0.7517591282539999,456.612143589,-0.187974812838,-0.00125638350811,113.91270491799999,0.35907042463,0.644142861605,0.737017687972,-1.03019248553,0.148846745674,0.183299230673,1.24927193083,3331.78085022,1195.40342913,0.0848108155251,0.0,0.0
702,0.00224482122009,0.23667368803599997,0.299438764064,79.1604725018,-0.006330123752529999,-0.0864089642591,547.645594267,0.055348778054,0.0356127352253,138.82712133200002,0.262801192036,0.7930707231890001,0.752223818079,-0.012689554233699999,0.170213602324,-0.18245268479899998,0.328181744163,3469.08332626,1288.32934136,-0.115680395241,0.0,0.0
702,-0.013392388241399999,0.459289557782,0.26115996486299997,54.7128921123,-0.024282074224400003,-0.19120901912399998,668.853647962,0.0188797502183,0.043167675644300005,159.28289473700002,0.261510478709,0.76434247263,0.889993488649,0.36385600417099995,0.466886682716,0.44151293888899995,0.54380108767,4170.72132194,1577.14720284,0.562363385462,0.0,0.0
702,-0.005999469749029999,0.50459739147,0.24867047028499997,62.358867323599995,-0.054102498654800005,-0.635634414007,555.484544204,-0.09382909760949999,0.00913784766477,136.84989858,0.36344267364699995,0.713898019371,0.872611143575,-0.20841510002,0.258498372373,0.897208060713,1.15454069359,3866.73139504,1403.18475513,0.271671955977,0.0,0.0
393,0.071113725252,0.111294164016,0.551924487533,32.9110076021,0.109608725199,-0.0633732628382,662.9062864719999,0.0719747108753,0.0326865910345,146.74270557,0.26042140590999996,0.5876955142679999,1.48845785146,-0.180098772175,-6.156343372409999,-0.283664084881,0.20760690185699998,4405.15066313,1729.53870027,0.36106213122,0.0,2.0
393,0.07472747771489999,0.256774628853,0.541059373529,38.8364774482,0.0562067990498,0.0178056566063,548.291968326,-0.014930229411799998,0.010773063393700003,137.511312217,0.31189873811,0.645184137652,1.57737036199,-0.105091489796,1.0131923705900001,-0.09243231900450001,-0.459917080271,4366.17330317,1601.98165158,0.43869865701399996,0.0,2.0
393,0.105177065973,0.940161949132,0.546041945895,35.4489237138,0.0708728739871,-0.270796228188,586.064805801,-0.0572065597935,0.026053362804799998,126.10447394299999,0.308356709371,0.501908296625,1.39684117502,0.403012867797,0.41089361292,0.95301052355,0.8334653568829999,4347.83343166,1605.13841691,-0.43159318441000005,0.0,2.0
393,0.07694008657639999,0.420219928153,0.565194151389,36.926426891,0.0897657141667,-0.09267004245829999,580.231095833,0.033770248875,0.0275747932278,140.263888889,0.230339630768,0.556875126614,1.43279180556,0.527701657083,-0.590530018056,0.8616421916670001,0.17082603125,4358.96361111,1678.151,0.349716504167,0.0,2.0
393,0.0628084225897,0.899016535625,0.532602585564,36.5883013215,0.112676979178,-0.21306533862100002,601.238524497,-0.0961959971925,0.0306963421435,129.337270341,0.304438450538,0.517413876307,1.37467874016,0.120990791304,1.0977413679799999,0.5727269132980001,0.734011349519,4343.3023622,1602.40616798,-0.267721228819,0.0,2.0
393,0.0750953866964,0.788495232946,0.5278461742189999,34.803102950500005,0.128050932574,-0.638608285768,617.977717782,-0.0621432643305,0.035384448807300004,126.647187551,0.321869144692,0.50866690966,1.3754402058700002,0.24366817127700002,0.0982780751321,0.7982654244930001,0.965119880162,4358.52713568,1617.55611769,-0.0947151010832,0.0,2.0
393,0.0714595116434,0.658604731914,0.554741762947,34.2968528479,0.0774065619406,-0.691639541928,570.053169193,-0.0861361746149,0.030742776715599995,133.565191025,0.260660406927,0.5049847613180001,1.3587665009099998,0.162453846943,2.79314287647,0.702938510127,0.5740908526990001,4289.29842329,1581.31099454,-0.24668925494199997,0.0,2.0
