video,MCEP_11,MCEP_2,MCEP_13,MCEP_5,HMPDM_9,MCEP_3,Rd,HMPDM_14,F0,HMPDM_10,MCEP_6,HMPDD_3,H1H2,MCEP_8,HMPDD_2,HMPDM_12,HMPDM_24,formant1,MCEP_0,HMPDM_11,label,score
383,0.064756441792,0.498466440546,0.00867156165196,0.146308880924,-0.549317167442,0.486692783974,1.31670920518,0.8469552394609999,120.950280112,-0.8394778723180001,-0.0590088251085,-0.730461043417,1.3200416757200002,0.0393423004412,-0.799724138655,0.790358978011,-0.412738533158,543.1256554619999,-10.8406231443,-0.5160290038800001,0.0,7.0
383,0.045447809974600004,0.359580636263,0.008044082841300001,0.196605235154,-0.33517213524,0.400570193191,1.37868461604,0.784321592833,119.415102389,-0.567074484424,-0.0922651740478,-0.708681322526,-0.6782966969499999,-0.005416909479520001,-0.796218523891,0.8824404237200001,-0.7207082315100001,595.29494198,-10.924990529,-0.505192010751,0.0,7.0
383,0.00970061581633,0.538992070748,0.0332140712415,0.105499946531,-0.46385316733000004,0.35608877156499996,1.31169085034,1.32519405187,123.323129252,-0.8394184129250001,-0.156307875412,-0.6755997278910001,0.384664032483,-0.04373290875850001,-0.810159540816,1.04119901088,0.195537479592,502.868894558,-10.9343181973,-0.759745491497,0.0,7.0
385,0.04910638402630001,0.409418305345,-0.00990080293993,0.164207813831,0.0398564243028,0.32725770229,1.50929152511,0.28534652991,210.338338808,0.343731302631,0.024044216146400003,-0.993700093383,3.0761303085400002,0.0083818924092,-1.0917770140799998,0.363627626607,0.36683608557499997,634.089511497,-11.137332566900001,0.388222515575,0.0,8.0
385,0.0499749231871,0.43226894688199996,-0.0138388877505,0.127598200035,0.178076584393,0.300948068339,1.4881401401499998,0.441347465872,210.870357393,0.342316804842,0.021974569759400004,-0.989796047652,0.345235575823,0.00612422448493,-1.09372875964,0.259406197277,0.19485302214400002,622.409055361,-11.2267419762,0.324342665416,0.0,8.0
385,0.0757245611867,0.37193014822,-0.009753641234489999,0.142324457726,0.145027239811,0.401585841162,1.42544611867,0.20035895673700002,225.121137206,0.265376532308,-0.00450973485785,-0.982904264524,4.30182605674,0.00838126760198,-1.08530374536,0.223232897965,0.364588882324,591.661692213,-11.0574986403,0.310991023001,0.0,8.0
385,0.08290240862819999,0.5232909642600001,-0.00646145191336,0.10633873657,-0.0500155603213,0.341854902888,1.49651494585,0.9499812888089999,201.69314079400002,0.165002101329,-0.013304252852,-1.05004205776,3.5431180173300003,0.0367126988809,-1.14685216606,0.10529717003599999,0.8719248054150001,522.04400361,-11.1564097473,0.0403773866426,0.0,8.0
385,0.0535974350448,0.530349431841,0.00727764941592,0.12445086621899999,0.13198542012800002,0.357728251741,1.44028962189,0.560099373632,220.464179104,0.201938675746,-0.00967466964846,-1.00819301919,2.99645888985,0.00858912379413,-1.12817858706,0.121651459095,0.302390362388,634.992172139,-11.1711551244,0.167212037423,0.0,8.0
385,0.0717008514566,0.487534586294,0.00619522924619,0.0276090190355,-0.107299093508,0.273056109492,1.49434784264,0.660468364213,207.94416243700002,0.141818744112,-0.0177732713985,-1.01329748731,2.01295951091,-0.00519236296954,-1.11025812183,0.152398186041,1.3776703654799998,533.894390863,-11.2614568528,0.0828542763959,0.0,8.0
385,0.06604001571740001,0.44857005487400003,-0.0148371996166,0.09490910228919999,0.319420891906,0.251262294348,1.4939850711899998,0.906267673823,197.829682366,0.480076121435,-0.0116800111829,-0.967853493976,2.7247084932099996,-0.00019926237678,-1.0895807009899998,0.521251071599,0.794545007415,572.083914567,-11.146707338399999,0.509478753461,0.0,8.0
385,0.038212871955400005,0.379671156491,-0.0058460512782200005,0.153896746194,-0.06326847731890001,0.30873008085299997,1.4298800656200001,-0.0294111060367,221.61679790000002,-0.0771363325066,0.006018810826770001,-1.03084959318,1.66110370079,0.00854112006562,-1.11970792651,0.24106548990899998,0.397948905774,640.167538058,-11.405719028900002,0.17261427667999998,0.0,8.0
385,0.0495354688214,0.49764220357100003,-0.007281367535709999,0.10930457964299999,-0.00694626296429,0.36665974789300004,1.3652090357100002,-0.349474932143,219.44642857099998,-0.0311960875,-0.0169266384286,-1.07627439286,4.18409696143,-0.00914941392857,-1.20085725,-0.136430169643,0.738071278571,621.832035714,-11.1482496429,-0.0704478303571,0.0,8.0
385,0.028809930448500002,0.539411318858,-0.00198281895821,0.18192999153900002,-0.0147617020273,0.325012729123,1.45676166157,-0.166028185219,231.108053007,-0.0253753420964,0.0353573187849,-1.02483545362,2.3064692581,0.013218255028500001,-1.16869807339,-0.13445040730900001,-0.260112723649,621.235540265,-11.4804001019,-0.07629280566669999,0.0,8.0
385,0.046933245198999995,0.437377981509,-0.0068767842197100006,0.111982951458,0.211702123018,0.251057558255,1.5029310369600002,0.490112802259,192.531827515,0.529535639938,-0.00540824039938,-0.946289332649,3.3072476694,-0.009573858540040002,-1.06468980719,0.578229535421,0.309835522012,566.910944559,-11.092314373699999,0.534672060842,0.0,8.0
385,0.0586535527224,0.529730985504,0.004244773292380001,0.0027199000737100003,0.10987343045999998,0.333531102948,1.43846850123,0.337259110565,205.89189189200002,0.148025248845,-0.0663522387961,-1.08990552826,3.98772863636,0.028301762702700003,-1.23496095823,-0.140168749386,0.09167505405410001,507.99315724800005,-11.151338329200001,0.102456778378,0.0,8.0
385,0.0406387209149,0.528170830899,0.00835095526404,0.15367912430199998,-0.0364107659286,0.35959518248000005,1.4296953691799998,-0.109482264446,232.197833066,-0.08076837794569999,0.0163494669848,-1.07560510433,3.4823878892,0.017487271008799998,-1.2007944382,-0.285157334093,-0.1619080439,641.885616372,-11.2478795345,-0.15950677117599998,0.0,8.0
386,0.0608142734954,0.33154167941999996,0.043811157580399995,-0.0179956585579,-0.038789722414,0.270030921489,1.25486802487,0.288276570613,198.348386142,-0.254507021492,-0.010289200607,-1.00216825881,3.85662777981,0.017135773074,-1.11457366805,-1.23030881253,0.270170933521,577.567937222,-9.916085638139998,-0.7562515831569999,0.0,11.0
386,0.053190761757899996,0.537122261474,0.00868256554737,0.00157343854737,-0.00307223556737,0.373879487474,1.4299316526299999,0.322401922632,217.712631579,0.00988930463158,-0.03613777076,-1.03741714737,4.997817055980001,-0.00198518821895,-1.18876463158,-0.03752994707369999,0.560449598526,513.671435789,-10.881833473699999,-0.0358381609158,0.0,11.0
386,0.051927571569499995,0.355148694436,0.0426036587472,0.0264889852999,-0.0384065708476,0.294145072691,1.3023106846899999,0.465096811279,201.931037885,-0.22843141399999997,-0.0044282048893100005,-0.9760275868189999,4.3027961611,0.0045252054986199995,-1.09104393252,-0.827143614424,0.8068815328929999,571.5991664759999,-10.1236415549,-0.657020741659,0.0,11.0
386,0.06870239442409999,0.0685186108544,0.0582882454829,-0.061927713699400005,-0.07277067372439999,0.297605852674,1.1258976663299998,-0.5035201039180001,193.621242823,-0.346158369829,-0.0487228196086,-1.01716908139,2.6513892483,0.018032018091500002,-1.06445297535,-1.46677480389,0.686049699764,579.617766971,-9.206516447150001,-0.980686027389,0.0,11.0
386,0.0428133128319,0.549561215339,-0.00215686737463,-0.0033755011799400003,-0.005186377728609999,0.34928945056,1.49008914454,-0.19443850864300002,212.426253687,0.0141830880236,-0.0254226515044,-1.0582830088500002,2.0518576784700002,0.0129987823009,-1.15519306785,0.00506484513274,0.419779551622,521.541047198,-10.8890117994,0.0341594512389,0.0,11.0
386,0.0700898136752,0.503832601282,-0.00439761779487,0.05222681666669999,-0.005536984025979999,0.367559708974,1.45746542735,-0.29893687265,211.11752136799998,-0.04695438559830001,-0.0127374068376,-1.17474820513,2.96738330641,0.0490167311538,-1.27828102564,0.022452514743599997,0.447198481624,458.98032906,-10.751467948699998,-0.144691195726,0.0,11.0
386,0.0540942344924,0.281802801015,0.010811922538100002,-0.0418557590863,-0.0131012298477,0.297375633756,1.31510517766,-0.9411843147210001,214.871827411,-0.123159350201,-0.0287732835025,-1.0571736548200001,2.40249212005,0.0134192127411,-1.18539022843,-1.10518014439,0.8772895913709999,533.557664975,-10.3032461929,-0.41219653408600004,0.0,11.0
386,0.06913364008169999,0.141982500597,0.050104390893,-0.09646249993010002,-0.053305163337400006,0.31903557491900003,1.2141520645200001,-0.28565825376299997,217.873924731,-0.24887423281399998,-0.0443438662043,-1.07218606452,2.92433187962,0.0142066221774,-1.15598422043,-1.17929173368,0.455812465054,566.768225806,-9.42112919355,-0.6513472349080001,0.0,11.0
386,0.0617087849368,0.20192924874,0.035245767895,-0.0649706658932,-0.0282844272491,0.249522964863,1.24395230594,0.31147798812800004,211.01826484,-0.221634510927,-0.0445845452477,-1.0354046986299998,3.4098685746599995,0.00372308531963,-1.11091898174,-1.19286370611,0.975091538265,576.131187215,-9.47855785388,-0.633067911673,0.0,11.0
386,0.053715976271699994,0.254982926823,0.0633054736087,-0.0669112386869,-0.044759273729900004,0.292317836653,1.20831904838,-0.318064060659,208.480196704,-0.21566497063700002,-0.0435197277547,-1.03269264221,3.7518765564499996,-0.0009854210499730001,-1.13048697501,-1.10924477752,1.01305293384,568.559787347,-9.44786969697,-0.579859206529,0.0,11.0
444,-0.0085087008713,-0.0135285049703,0.0461637307107,0.279509192013,0.00534804841803,0.39931902589699997,1.4539929656600001,0.942193719087,225.74160752,0.010965813796999999,0.0473873051955,-1.07658530942,3.9713260270599995,0.0128961205697,-1.1906549892,0.211457807409,0.904434191732,715.509715903,-9.72688833685,0.0561770406175,0.0,7.0
444,0.00614169434231,0.20743332351399998,0.091026532422,-0.00291970401442,-0.012201611591100002,0.34911165546499995,1.4259876549700001,1.4673447134900002,198.984814866,-0.040860346754099997,-0.055307386108400004,-1.01206333518,4.11354750055,0.0670746998731,-1.05848480519,0.254926405137,1.19807162568,578.3266926919999,-9.608029385660002,-0.0996858309681,0.0,7.0
444,0.0175960237023,0.165134887081,0.09764008651070001,0.0270141313195,-0.00773943309456,0.302106143093,1.41070582393,1.60970789479,200.08979182299998,-0.10995420818299999,-0.057803018357199996,-0.996268585403,4.30143261714,0.0753928386378,-1.03730461751,0.015544279159799999,1.30697374485,583.623701279,-9.792970403810001,-0.42009786054700005,0.0,7.0
444,0.0145337674875,0.23621719025600002,0.0943640007598,0.00280966638262,-0.026591970112200002,0.342955331427,1.41629096028,1.2875072584,202.935898709,-0.0867454644297,-0.0391683266929,-0.982552706058,4.08713819691,0.059645624829999994,-1.04032728766,0.15766887205,1.02738032345,601.621586991,-9.82730578947,-0.147352832081,0.0,7.0
444,0.00143746437797,0.173199780564,0.0952639902272,0.0345232183209,-0.020809071112299998,0.34367594835799997,1.41851000854,1.33745637939,203.100819882,-0.0941027949024,-0.04801045288869999,-0.981300313434,4.4413927479,0.0623937774175,-1.02655515979,0.010416306553899999,0.9470033221799999,611.581576907,-9.834470202410001,-0.219059557491,0.0,7.0
444,0.025683008286299998,0.543156394191,0.021447990912900002,0.142939629087,0.00479182295851,0.371929406141,1.4231412863100001,0.043632570954400006,219.628630705,0.026196385327400002,-0.0336089107054,-1.09389460581,2.9346432240700002,0.0062160973029,-1.2135007468899999,-0.11623247468900001,-0.7445391618260001,542.198672199,-11.2448008299,0.0031411686182600002,0.0,7.0
444,0.04240990574180001,0.533834909836,0.026602601729500002,0.08109023553280001,-0.00201362008197,0.334771167623,1.5014343032799997,-0.791429177049,202.19262295099998,0.0372731271311,-0.0517338262295,-1.05277663934,0.9903703180329999,0.0158932299713,-1.1392305737700001,0.24351569118900002,0.13007132991800002,513.864098361,-11.1946504098,0.124040122664,0.0,7.0
444,0.027551114427099996,0.13110137347,0.0894702794193,0.00211724906161,-0.029674917014900003,0.34396472303099995,1.4018802354299997,1.38295356188,191.131073635,-0.149744188156,-0.0808064662677,-0.958196206378,3.995885005,0.0854310500376,-0.9732210178659999,0.166418629968,1.33831801188,579.6864313240001,-9.6312110369,-0.442086071112,0.0,7.0
374,0.055188403543999995,0.154622561297,0.0712640741983,0.08531824887679999,-0.082350671367,0.396691616315,1.30292748606,0.251410500199,196.389043825,-0.286742123087,0.0338099515174,-0.996575499336,2.38391537023,0.0328936429638,-1.0044613497700001,-0.801263839324,0.7589410990700001,666.242269456,-9.98756982736,-0.627216284806,0.0,2.0
374,0.0918295364025,0.0612716901864,0.10811105670700001,-0.033088861759,-0.098015573788,0.475915638613,1.21235558407,0.390659390417,180.31603312599998,-0.425444471143,0.0326390559187,-0.9690115760510001,2.45028087226,0.04733901954469999,-0.914928395674,-1.31685362236,1.4632956945200002,615.875715205,-9.290939432130001,-1.05299858997,0.0,2.0
374,0.07615403016760001,0.09619644386939999,0.10516281199699999,-0.0305639157365,-0.163245644443,0.456138725282,1.19372524262,-0.161928448679,179.01943784099998,-0.5214578836129999,0.0231320189108,-0.964176064886,2.69722978378,0.004614512931899999,-0.8888571979150001,-1.3718728166799998,1.02408494225,619.415320515,-9.41815267795,-1.0487234159,0.0,2.0
374,0.07865571279860001,0.276368989786,0.0659386351214,0.0993065440786,-0.0038939120431399996,0.5064393748430001,1.37185242857,0.263264107857,198.7425,-0.161127441605,-0.00358897177929,-0.989470185714,1.35728824365,0.0455158068207,-1.04209492857,-0.545216063571,0.749078553571,621.1522428569999,-9.95961071429,-0.34281548805699996,0.0,2.0
374,0.07975834549,0.145005363616,0.0774042242626,-0.00290631776403,-0.0200068621893,0.43484380901,1.32916526166,0.6478628588009999,194.733111323,-0.186516409087,0.000266422683159,-0.952093187441,2.8195379019,0.0291801111323,-0.914155036156,-0.8055570815790001,1.15731120266,609.2915918169999,-10.070947764,-0.519678017697,0.0,2.0
374,0.0434486012244,0.282824486829,0.0465135848112,0.07300861606100001,-0.00303460335524,0.276756854854,1.40217984146,0.0812292009756,207.873780488,-0.0740317200476,-0.0019322464146300001,-1.02705384146,0.52238778,0.0522474022512,-1.0953151561,-0.532245347024,0.300407666463,638.528182927,-10.684994634099999,-0.255874255598,0.0,2.0
445,0.029058428682400002,0.186729236149,-0.000541805861486,0.10036303022,-0.271425034628,0.155869062838,1.43368003378,0.9363768092910001,139.91722973,0.20730330984499998,-0.201582380236,-0.752450540541,2.84731764554,0.0383238152196,-0.792330608108,0.5646094510140001,1.27597921622,585.9278378380001,-10.6205435811,0.742343910473,0.0,1.0
445,0.0335774578511,0.213901651248,-0.030940200112799996,0.0295091882962,-0.678953610902,0.24881216985,1.40000156391,1.7193177007499998,130.170676692,-1.10675961699,-0.180619792372,-0.7259324285709999,1.99854954682,-0.0167073868609,-0.7329424827069999,1.3508337488,0.858663327368,537.438692481,-10.3470881955,1.0900445466500002,0.0,1.0
445,0.04207799281480001,0.326031103339,-0.00633848921156,0.12879898509600002,-0.374676801495,0.2049828849,1.43464104994,0.9286173567910001,136.81675186799998,-0.42238802374,-0.0835014011695,-0.6993442784110001,2.14610452429,0.00807456526543,-0.7587710774680001,0.9928061979549999,0.6322119678329999,585.039884389,-10.8136210775,0.890447621401,0.0,1.0
445,0.0296442479143,0.178687826224,-0.011274938076200001,0.0970073377264,-0.594296088899,0.210288955684,1.44078056308,1.42290475995,131.664143426,-0.303970792805,-0.128420151196,-0.743075070385,3.4652645040599994,-0.016323076526999998,-0.7474635822050001,1.24108634343,0.48892511788000004,577.0823359890001,-10.3217537317,0.788021618507,0.0,1.0
445,0.0421921515139,0.187554957321,-0.0105476633996,0.050182110437199993,-0.5778706135980001,0.240075264998,1.4097436436300002,1.6242509648299999,132.921250588,-0.960386061608,-0.128477583169,-0.7555577197930001,2.14929074074,-0.0252666381501,-0.7396940169249999,1.4337751529,0.716512986507,560.109637988,-10.3597606018,0.805153808439,0.0,1.0
445,0.037271595765699994,0.261639392857,-0.013321341974299999,0.0733331745383,-0.572996269606,0.22170663574000002,1.44000269748,1.1623020370700001,131.593622001,-0.49970306513499996,-0.16172360794600002,-0.7383767963719999,2.82618861963,0.0037299555257499996,-0.759843031012,1.25655796192,0.7674604832649999,550.324005266,-10.3771401697,1.10177460787,0.0,1.0
445,0.0505000726441,0.394148755932,0.025009197423700003,0.0128367891525,-0.0905460637627,0.21831623627099997,1.45462688136,-0.292509960339,159.608474576,0.0432533902373,-0.10144380206800001,-0.865340542373,-0.7209874116949999,-0.0236474320339,-0.9262814915250001,0.8197288118639999,0.0442009389831,566.570915254,-11.171402033900002,0.504536497831,0.0,1.0
445,0.040614003849400004,0.398978659247,0.0163117469456,0.0718600038954,-0.180900150201,0.20990339774099998,1.4736517154799997,0.93268118954,149.71966527200001,-0.312402880669,-0.09568743309620001,-0.803096569038,0.357900752301,-0.0402368700418,-0.8619337656899999,1.0233786167399999,0.581931066527,502.115062762,-11.2323682008,0.608220106276,0.0,1.0
445,0.044134120889099994,0.25507469723299997,-0.0205062112887,0.0142290208791,-0.8369323492470001,0.169857306574,1.43872075924,1.63983822777,129.823676324,-0.9927297114489999,-0.202326913404,-0.760259470529,2.65682098142,-0.032293185486499995,-0.8092020979019999,1.5146672461500001,0.622725813387,521.651908092,-10.0972064935,1.4787439783200003,0.0,1.0
445,0.0303089424694,0.198415467551,-0.020032387973499998,0.083540618998,-0.49767159963299995,0.18187189775499998,1.40422173469,1.19764004082,139.905102041,-0.447658920531,-0.09809606550000001,-0.7980763673469999,0.7246431343880001,-0.0167200142653,-0.82806355102,1.13382807551,0.977596967143,599.822632653,-10.593102653099999,0.893769632518,0.0,1.0
