video,Z9,Z8,Z64,Z7,Z55,hasGlassesEvidence,Z11,Tz,isMaleEvidence,Z5,AU43Evidence,Z4,x4,x1,x5,x0,Z3,Z26,Z14,Z44,label,score
312,521.810065421,514.743405374,499.34726869199994,518.8564988319999,491.75377686900003,-0.958731589848,545.320363318,495.322483645,1.29249112369,544.678507009,-0.23768348163400002,551.230204439,572.965746495,538.09888785,596.555070093,533.447654206,553.229724299,507.895524533,542.8188539719999,497.76137032699995,0.0,2.0
312,522.872066225,515.353112583,503.702033113,520.041099338,495.000066225,-0.6095422463579999,548.138317881,502.307437086,1.26760584106,550.950682119,0.07392496026489999,558.692807947,584.984231788,559.652278146,605.708377483,556.692761589,561.1186754969999,515.409781457,550.909582781,506.34294039699995,0.0,2.0
312,522.218625,514.806440909,505.9163,519.30875,496.865922727,-0.914465845136,548.311234091,502.817454545,1.52035599318,547.183543182,0.08030581032049999,555.07255,588.69285,556.119879545,611.456220455,551.739802273,558.5273772730001,520.487886364,550.202327273,510.47945909099997,0.0,2.0
312,518.564869469,511.937875,497.77534623900004,516.511983407,489.964735619,-0.926034956604,542.063426991,494.484640487,1.2824029646,542.957651549,-0.138847324024,549.490540929,555.31365708,519.6037334069999,578.503356195,514.434212389,551.725668142,507.71057632699996,541.524433628,497.994122788,0.0,2.0
312,525.470024664,518.055717489,501.89112556099997,521.472921525,494.67114574,-0.709496099742,548.434997758,498.658802691,1.2609059148000001,548.625807175,0.152139663901,555.48170852,570.456432735,542.353735426,592.6405493269999,540.2790852019999,557.5414641259999,508.24447085199995,545.953156951,499.623641256,0.0,2.0
312,523.152586486,515.31272973,502.039313514,518.6471324319999,494.358164865,-1.03296049459,547.679172973,498.101575676,1.2441746027,544.501924324,-0.460956473892,552.0194432430001,575.2558513509999,547.364972973,596.853843243,544.865959459,555.0853135140001,513.274202703,544.445451351,503.22110270300004,0.0,2.0
312,528.8480473019999,522.2217686619999,501.292268293,525.6175609759999,494.3651966,-1.06614368826,549.05432816,494.533535107,1.3402470272,548.40695935,0.192343485431,552.975353289,574.359807095,540.996968958,598.2023540280001,537.214612712,553.203658537,502.15292091599997,542.171320769,491.78680266099997,0.0,2.0
312,520.408288462,513.453211538,495.16497596199997,517.786387019,488.774663462,-0.9380726627399999,541.9627451919999,492.723942308,1.04906926442,544.06415625,0.18399854180300002,550.4605144230001,570.313769231,542.745492788,592.024213942,540.0675360580001,551.923447115,501.75965625,538.106305288,492.89732692300004,0.0,2.0
312,522.799193103,514.105868966,504.882441379,517.4937655169999,496.911837931,-1.0050711069,550.190775862,501.990351724,1.2644021482799999,546.2093965519999,0.0658491412759,554.538486207,566.051110345,525.758182759,591.5529931030001,518.626448276,558.04027931,521.216717241,552.430268966,511.213324138,0.0,2.0
312,523.429027154,515.4046934730001,501.087696606,518.11151906,493.80790496099996,-0.994383927432,547.749878851,495.321343081,1.3494143595299999,541.827909661,-0.139726052666,547.671456919,576.874997911,544.212585901,600.846769191,540.612984856,549.562383812,510.444329504,544.84023342,499.200530548,0.0,2.0
310,582.728933427,573.962281294,569.560817628,576.406436943,559.366633849,-1.2215166020200001,611.226624004,555.322518519,0.132471583706,597.119751055,0.222688714754,599.320062822,651.606073605,632.087285045,673.2232001880001,630.03363338,597.119669948,574.721686826,618.3811767459999,559.830479606,0.0,4.0
310,576.823667575,570.035469573,555.280807448,574.438069936,549.213396912,-1.4329699590399998,598.2139218890001,542.963327884,0.446018816952,598.120337875,0.5910706026870001,601.8880999090001,633.332440509,590.640514078,660.239854678,581.655801998,599.720518619,548.5136557669999,592.612330609,538.39189555,0.0,4.0
310,569.322747685,560.150472222,553.395011574,561.940581019,543.837078704,-1.33856910106,597.432791667,540.63625,0.471688045388,586.164224537,0.54704142141,591.241331019,640.034738426,604.055553241,666.707581019,597.828356481,591.821814815,560.738729167,598.4743657409999,545.970247685,0.0,4.0
310,585.960414773,578.625242424,576.347659091,584.016096591,565.2506212119999,-1.19308200758,614.768859848,562.206721591,0.370942809261,608.1730587119999,0.0023781546401500002,610.839848485,630.768897727,619.004126894,648.669956439,617.394642045,608.063878788,576.162534091,624.221340909,564.335117424,0.0,4.0
310,574.9239655169999,565.088016492,554.342808096,563.313986507,543.571476762,-1.20575303912,598.613613193,532.252449775,-0.101918075988,581.115385307,0.49209573815200003,583.581716642,643.356941529,609.815514243,675.297997001,607.7875037480001,583.1695022490001,555.620463268,593.257442279,538.4510149930001,0.0,4.0
310,612.031073922,606.667566735,587.996698152,613.185628337,580.1361868580001,-1.286208613,635.673404517,581.999361396,0.386665553472,643.443511294,1.1821719385299998,648.263377823,622.584386037,600.82310883,640.554854209,598.869273101,646.628336756,578.8961868580001,634.999277207,573.143262834,0.0,4.0
310,606.184630752,598.025838384,593.811358025,602.14501908,583.936464646,-1.39282325032,633.537709315,579.8994893380001,-0.077211654318,626.836635241,0.451957207548,630.312334456,655.852193042,637.6140751959999,675.501794613,635.287268238,628.920597082,594.570712682,637.142892256,581.505233446,0.0,4.0
310,576.4404668669999,568.209710843,558.834926205,568.302018072,548.389975904,-1.24013257095,598.849239458,537.396519578,-0.0865771760135,586.5425557230001,0.425006413986,588.2136596390001,631.729996988,608.436828313,659.071439759,609.054962349,587.02134488,555.634286145,594.681240964,539.979644578,0.0,4.0
310,572.166321918,565.735938356,560.401356164,571.907575342,549.623013699,-0.990833267606,596.727082192,553.156739726,0.148747263451,599.122513699,0.155503079437,603.987835616,641.2452671230001,631.694034247,657.300472603,632.251184932,603.587952055,567.876917808,604.491863014,555.033260274,0.0,4.0
310,580.392266667,572.599815385,569.024712821,578.192405128,556.288317949,-1.21710570769,609.501687179,555.0336205130001,0.17801260617400003,608.777876923,-0.034084620205099996,613.319230769,618.658353846,607.124446154,637.61845641,605.977825641,611.4301538459999,570.962964103,616.583948718,558.676507692,0.0,4.0
310,600.613012552,592.06498954,592.225376569,594.6245502090001,580.907905858,-0.8774507335770001,629.128541841,574.850008368,-0.253982042887,614.833621339,0.283332916358,617.097399582,635.892403766,623.564633891,655.506746862,623.216177824,615.968974895,596.938355649,637.715274059,581.278786611,0.0,4.0
310,579.940008343,573.6359952319999,564.6003754469999,580.404778308,555.72916329,-1.13192419666,605.43250298,558.079493445,0.004983261442189999,608.2795399280001,0.834803104708,613.545493445,639.003883194,622.696915375,656.207994041,620.91379261,612.7256388559999,568.0796805719999,610.183178784,558.333041716,0.0,4.0
310,617.223231884,608.446231884,609.303782609,611.005666667,598.261065217,-1.1168618623200002,646.7683623190001,592.841086957,0.328567486957,634.671072464,0.997885710145,637.733057971,652.794202899,635.483217391,672.9175,633.487644928,637.736565217,612.735014493,654.346927536,596.843231884,0.0,4.0
310,577.666309078,568.200810811,556.0177248790001,566.067460152,546.46940194,-1.22050418517,602.257711019,532.588303534,0.273741880907,584.377598753,0.7685514998440001,586.663091476,628.924371448,602.632802495,658.159207207,602.947897436,585.9112550240001,550.762432432,595.324613999,534.597281358,0.0,4.0
310,579.932160714,569.804502232,561.701301339,568.193609375,552.400928571,-1.23951920401,604.614511161,541.618493304,0.169903569368,587.524212054,0.630532724629,591.0670580359999,638.1947834819999,606.1138415180001,668.543734375,603.938363839,591.762765625,564.008991071,600.360104911,548.308734375,0.0,4.0
317,564.091003067,561.7261380369999,549.861394172,569.639903374,543.294608896,-1.10447932669,582.256154908,565.734340491,0.8496067913650001,603.1502975459999,0.34710448473899996,613.690455521,728.3626733130001,713.750397239,743.515394172,716.268185583,619.71817638,558.511788344,592.216082822,552.1911042940001,0.0,8.0
317,557.797050314,553.406955975,546.079721174,558.67772327,539.078023061,-1.04004362264,579.502102725,560.356681342,1.00116652516,591.488540881,0.232489327736,603.175389937,737.922419287,714.204771488,756.922039832,714.860685535,611.0740545069999,560.1829412999999,590.799285115,552.6574046119999,0.0,8.0
317,565.27513179,563.525360641,547.63192431,572.2639011580001,541.514069457,-1.1532680098,581.106676759,564.424872663,1.02451692039,604.47964203,0.367075880632,612.585222618,721.366683882,705.678480855,736.6987898489999,707.553503117,616.329080142,551.52684862,588.238872663,547.495626002,0.0,8.0
317,572.831703676,569.1318308819999,556.5560514709999,575.115168382,549.7309808819999,-1.113866575,591.336911765,571.345267647,1.14074602059,607.9187683819999,0.689515786751,617.639147794,723.399436029,703.068655147,741.299680882,704.205338235,623.501797794,564.794073529,599.860619853,558.8484352940001,0.0,8.0
317,561.422906191,560.54065666,546.550994371,568.227307692,540.1015009380001,-1.1416864315200002,575.769628518,564.292454034,1.20837785741,601.7422926830001,0.912069894822,612.666061914,711.0929587239999,690.936360225,727.468348968,693.324450281,619.2753864919999,549.2977636019999,582.554138837,546.616180113,0.0,8.0
317,563.49229927,558.620474453,545.2482116790001,564.166408759,538.442441606,-1.15458591241,583.611580292,559.02350365,0.968652536496,596.562868613,0.10645241277699999,605.730821168,748.063423358,721.766478102,768.046317518,720.473715328,611.499051095,555.211572993,589.38579562,546.996051095,0.0,8.0
317,576.763057531,575.899828452,557.27550523,584.0081506280001,550.8083744769999,-1.1130860659000001,590.559635983,571.580001046,0.9019791486769999,616.090655858,1.0158340196200002,623.764824268,709.447133891,695.2800659,724.4454686189999,698.642995816,627.158799163,556.374899582,596.0502479080001,553.189188285,0.0,8.0
317,556.485734914,552.8440344830001,544.127701149,558.262160201,537.1993584769999,-1.17906122198,575.917571121,558.485943247,1.1076994561799998,591.016052443,0.812070783833,602.73328592,732.2889224139999,711.411021552,750.5795352010001,713.044180316,610.952520115,556.073590517,586.347100575,549.084185345,0.0,8.0
317,560.52453245,556.088308609,550.107206623,561.235777483,542.944859603,-1.20781469801,582.980074172,564.224691391,1.05080361391,594.289929801,0.254858662874,606.523060927,736.9444344369999,714.320750993,755.443035762,715.629074172,614.9601509930001,566.000468874,595.423115232,557.3542357619999,0.0,8.0
317,548.775357426,545.019165347,540.029471287,551.04740297,532.658277228,-1.1208461544600001,570.926858416,552.018649505,1.17686651584,584.839924752,0.145193996297,597.716958416,727.5195584160001,702.99889604,746.983463366,703.3308930689999,606.80960198,556.0806059409999,584.268412871,547.158920792,0.0,8.0
317,553.954648725,551.4387167140001,538.09682153,559.374016997,530.105121813,-0.70002336014,573.149747875,548.348932011,1.49522612937,591.743396601,-0.187887528147,599.581730878,713.519526912,686.71333711,731.737351275,685.370677054,602.50270255,540.68433711,582.01090085,535.988062323,0.0,8.0
317,458.56859659099996,456.720776515,441.123308712,461.159058712,431.499670455,-1.32740840535,476.42933333300005,453.940087121,1.23279385391,498.47291287900003,1.00353405823,513.28449053,735.69144697,684.441255682,761.557878788,674.95082197,527.308988636,465.56281060599997,482.34832765199997,458.620393939,0.0,8.0
317,561.225759563,557.96448816,548.477204007,564.232351548,541.260555556,-0.803154069217,580.486746812,561.442282332,1.27192179053,597.792460838,0.0760033287332,608.8740236790001,711.293823315,690.285262295,729.31323133,691.7551839710001,615.752464481,557.344551913,591.252967213,551.314723133,0.0,8.0
316,648.187190793,642.535714113,628.721299818,646.510837068,622.3841423380001,-0.7134244730879999,668.9724954569999,620.9060533009999,1.5928520148700003,669.2273603880001,-0.207455539916,675.499189582,547.589359782,524.77838401,565.883202302,523.778162932,676.256169594,625.5385857059999,664.102095094,621.185470018,0.0,6.0
316,635.1026054519999,628.271638881,618.733094692,632.42307561,611.356331994,-0.901532533353,658.614665854,612.3164327119999,1.6023329431,659.197089527,-0.13494613043099998,668.140767862,553.937586657,527.89643802,574.340279053,525.898313343,671.244487518,623.464202152,655.84014132,618.029266141,0.0,6.0
316,626.81641635,620.06754943,608.466863118,624.7515095059999,601.286315589,-0.639254788783,649.6299961980001,602.597410646,1.4896019524700002,652.8729391630001,-0.107756254947,662.1232794680001,614.721935361,591.410876426,634.52836692,590.3048384030001,664.996146388,610.4108631180001,644.609178707,605.39384981,0.0,6.0
316,626.214912216,619.478892523,608.286024366,623.639805073,600.533858812,-0.82008548528,648.70472263,602.473534713,1.63236436849,651.3344295730001,0.312083516429,660.6921738990001,546.788312083,519.684155541,568.71954773,517.61190721,663.814338451,610.071056742,643.899574099,607.444180908,0.0,6.0
316,643.930848624,636.3945298169999,624.9101559630001,640.8817201830001,617.172548165,-0.859223862385,668.023016055,618.879857798,1.54418864679,668.669866972,-0.158024284613,677.896690367,543.113408257,515.005651376,564.6807133030001,512.2882958719999,680.580270642,629.308199541,661.089568807,625.1761169719999,0.0,6.0
316,634.126106651,627.349491686,616.5130621430001,631.667864965,608.9243380080001,-0.787264990171,657.1746591369999,610.19911085,1.61826153226,658.771054249,0.08850330311210002,667.567964226,552.4511727409999,526.947713638,573.173075831,525.070195415,670.219257474,619.245021498,653.234738411,615.421511757,0.0,6.0
316,626.203819723,618.491477658,610.910901387,622.822368259,602.4548875190001,-0.41514187164899996,651.702130971,606.647599384,1.7332883050799999,652.9278536209999,-0.105709112522,663.420654854,600.362910632,582.5570030819999,619.8524298919999,583.487613251,667.53694453,618.451730354,649.171785824,614.6024453,0.0,6.0
316,643.5861743419999,636.918472039,624.938606908,641.076353618,617.850830592,-0.659305315789,665.468152961,616.495453947,1.82961080592,664.513741776,-0.35291143001599995,671.343080592,568.206957237,548.913332237,586.311361842,548.836592105,672.699703947,625.573597039,661.5153865130001,620.1966743419999,0.0,6.0
316,654.30452681,646.72861126,634.866878016,650.834254692,627.081664879,-0.8984721890080001,677.67727882,628.954895442,1.4928824182299998,678.116510724,0.13555685292000003,686.781534853,529.508802949,503.907851206,550.501541555,502.01796380699994,689.2597533510001,638.692394102,671.341126005,634.780198391,0.0,6.0
316,627.335338462,620.528029864,608.505793665,624.969075113,600.35819095,-0.7091687918549999,649.764495928,603.614049774,1.61816873756,654.790802715,0.457215902315,664.439273303,573.9698181,551.3566298640001,594.775764706,550.479574661,667.472651584,610.164473303,644.304486878,608.1656877830001,0.0,6.0
