video,Face Width,Face Height,Face X,isMaleEvidence,Z10,Z8,Z7,Z52,Z60,x4,Z12,x3,x2,x41,x7,x1,hasGlassesEvidence,x50,x57,X7,label,score
397,364.76578947400003,364.76578947400003,513.548684211,2.26376725,421.62393815800004,395.451514474,403.034439474,377.746664474,389.901256579,568.341323684,448.25795921099996,551.145847368,543.258702632,618.669965789,671.054548684,538.349340789,-0.664679463378,699.9294657889999,713.620169737,12.6312810897,0.0,5.0
397,347.11302475800005,347.11302475800005,515.4176533909999,2.32006823466,439.661724435,416.859561895,420.922414424,394.228975242,409.417121636,564.449678149,459.015094726,546.13688267,537.743868676,615.807092573,665.675354144,533.584455328,-0.566558610983,692.8918008610001,712.671189451,9.90265827623,0.0,5.0
305,210.588152822,210.588152822,583.269190326,1.54567015037,736.322711532,718.158832808,722.1245078860001,689.3700900810001,704.935893095,618.22768279,752.41028286,608.60734455,603.36160673,646.930030845,674.977174553,600.6507486859999,-1.04843386307,689.2474970210001,699.3920294430001,25.213103857399997,0.0,7.0
305,210.6275733,210.6275733,554.317529632,1.56635284903,725.326300062,713.9349725510001,721.3125732999999,684.51525577,704.71904242,604.147232065,738.588466001,595.2948140990001,589.408705552,620.047187773,652.448053649,586.261123518,-0.897573885752,659.750700561,670.360634435,9.008747321160001,0.0,7.0
305,208.587894737,208.587894737,588.299473684,1.5977530657899999,739.521281579,720.254241053,723.8248605260001,693.0034005260001,707.798408947,623.269010526,756.357986316,613.090961579,607.4297284209999,651.271912632,681.008956316,604.320413684,-1.0881488236799999,694.3614610530001,704.7046257889999,29.7131996316,0.0,7.0
305,212.133941294,212.133941294,571.101453406,1.55326726019,728.1683368480001,713.566477914,719.1865485889999,684.203679681,701.8357118839999,616.8659712169999,742.6149418639999,606.981317184,600.651119692,635.591811912,670.251787404,596.872931319,-1.1165005933,678.719949273,689.731119122,21.7355414241,0.0,7.0
414,275.854026846,275.854026846,583.44966443,0.5289060480619999,625.3896375840001,610.261946309,612.341946309,576.52972651,594.473256711,619.560207215,638.549332215,610.109439597,606.640001678,671.4180520130001,683.963496644,607.0582919459999,10.8637710822,712.291703859,720.981415268,26.885056375799998,1.0,16.0
414,280.260217984,280.260217984,587.173024523,0.30365434127700003,616.644577657,599.570777929,599.759322888,570.588517711,585.651038147,620.367457766,629.495260218,609.0906607630001,605.185482289,678.880982289,687.067322888,605.678544959,11.7013060218,718.687140327,725.98140327,28.177655313400003,1.0,16.0
414,286.435897436,286.435897436,588.074074074,0.0983344270655,594.954045584,577.916014245,580.569393162,546.875122507,566.900017094,622.961279202,609.967797721,612.983894587,609.503495726,678.577552707,693.093928775,609.479498575,13.2933051852,723.333911681,733.523749288,30.856379772100002,1.0,16.0
414,292.864057673,292.864057673,575.357363543,-0.0471889654604,608.288959835,591.877067971,595.521605561,561.6394304840001,580.522438723,618.218918641,624.0745200819999,610.019835221,607.8662914519999,671.415295572,685.89584758,609.1127425330001,13.2748090628,715.1143563339999,724.915265705,27.300066632300002,1.0,16.0
414,280.013259196,280.013259196,584.27887083,0.295741170315,618.2872296830001,602.845162532,604.9455098369999,571.992635586,589.465038494,623.187594098,631.678887511,613.129090676,609.2134516680001,674.962336185,687.984867408,609.183805389,11.929564568,715.847218135,724.2867741660001,28.990264029099997,1.0,16.0
414,278.457920792,278.457920792,577.71039604,0.16062585400999999,613.0936361390001,598.812485149,602.1665272280001,565.41659901,587.047168317,620.884126238,624.580049505,610.110175743,605.537774752,665.1797846530001,685.220960396,604.891601485,14.430535148499999,708.1513613860001,718.320410891,27.2214534653,1.0,16.0
414,284.15352112700003,284.15352112700003,581.8239436619999,-0.253206504504,616.103266901,600.962595775,603.6,568.711991549,589.971467606,622.216362676,628.1918985919999,612.4542507040001,609.116251408,673.560624648,688.639943662,609.782473944,11.733211485899998,715.340206338,725.205278873,29.353965267600003,1.0,16.0
304,224.388252149,224.388252149,689.419770774,0.405050194112,692.4941633239999,680.103942693,685.16072063,646.665363897,666.2710802290001,732.525514327,702.370883954,721.468783668,714.2207048710001,749.8127335239999,795.156389685,709.3791633239999,7.75954454011,800.93719914,815.8491575930001,106.29278825200001,0.0,6.0
304,227.87362637400003,227.87362637400003,688.200892857,0.523029579135,687.849392514,672.687352679,677.7387180630001,645.115914835,662.532781593,732.362179602,701.8833166210001,720.8614893539999,713.415290179,749.699135989,797.001968063,708.3291432010001,7.209177771289999,803.476476992,818.111209478,106.32972647700001,0.0,6.0
304,236.88125,236.88125,695.6291666669999,0.303058840333,682.106564583,665.39939375,669.83854375,633.6545895830001,651.996791667,738.03169375,696.270789583,727.541454167,721.194352083,760.4513791669999,803.1788625,716.987072917,11.9109920417,815.562772917,830.04300625,109.289420833,0.0,6.0
304,238.851851852,238.851851852,693.825396825,0.18985806412700001,687.162693122,669.074243386,673.544597884,641.173899471,656.9768888890001,739.5253915339999,702.508814815,728.7937830689999,722.360417989,760.029328042,804.671539683,717.92610582,11.1360994709,816.000597884,830.1289153439999,110.91214814799999,0.0,6.0
304,252.945454545,252.945454545,655.023376623,0.565766331234,581.96932,572.5967674999999,579.0270925,532.7205375,556.42903625,695.1587425,589.78408,685.68605,680.45614625,725.24400125,764.0387724999999,678.43723375,7.22053527143,775.23715375,790.1818724999999,71.77524925,0.0,6.0
304,221.91597796099998,221.91597796099998,676.588842975,0.227940407892,708.251961433,694.851692149,700.606704545,665.249395317,684.619559917,723.102009642,720.133336777,712.2389958680001,705.053126722,737.5455289260001,783.739915978,700.0445977960001,7.56839863017,787.8613202480001,801.979334022,100.48043044100001,0.0,6.0
304,214.893023256,214.893023256,676.497674419,-0.00973495069767,717.384780083,703.811145228,708.4716182569999,670.712780083,688.9678755189999,720.351381743,728.040995851,708.238917012,700.3770290460001,734.3975394189999,784.4859460580001,694.675298755,7.812228093019999,787.8245601660001,802.4139128630001,102.276594606,0.0,6.0
415,246.151385928,246.151385928,545.2921108740001,-0.14092313597,648.205897655,637.455151386,641.832799574,594.482200426,619.849168443,601.176458422,649.769272921,586.345264392,576.800963753,616.1836204690001,671.719535181,569.582373134,-1.27112622601,668.436081023,684.7177505330001,20.392606336900002,0.0,3.0
415,248.378346915,248.378346915,554.089639115,0.0336299351572,643.941204889,632.434259604,635.124955763,587.6597078,608.466796275,597.098561118,645.223436554,583.542951106,575.866412107,627.082591385,665.994832363,571.081102445,-1.32422366705,675.733930151,687.9028940630001,16.6799891342,0.0,3.0
415,242.275167785,242.275167785,542.846979866,0.16001583882,659.653285906,647.853557047,652.052730201,608.314961074,631.733790604,589.952660403,665.308198658,577.479758389,570.436934228,613.9669570469999,653.638453691,565.993586577,-1.3415219756999999,660.848602685,673.8196134230001,8.84930692886,0.0,3.0
415,240.34335839599999,240.34335839599999,552.365914787,0.284328777406,672.210869674,659.645328321,662.982278195,616.014626566,637.718418546,603.970278195,673.757694236,589.305631579,579.9904411030001,622.406581454,673.297814536,572.821157895,-1.3060911553899999,672.733694236,687.049942356,22.2880739792,0.0,3.0
415,256.798245614,256.798245614,547.149122807,-0.22361451306999997,605.8893771930001,588.881245614,593.159263158,564.8668684209999,585.680982456,606.63927193,619.9528333330001,591.146719298,582.193929825,618.172,677.7601929819999,574.850035088,-1.0189123333299999,678.8283508769999,693.48272807,22.487271754400002,0.0,3.0
415,249.265797392,249.265797392,546.841524574,-0.28030344735199997,647.3990842530001,636.8414704109999,640.346461384,591.372759278,617.3410611840001,599.717397192,647.767154463,584.341401204,574.958945838,618.582165496,673.2036489469999,568.203477432,-1.23972853059,671.548371113,688.834395186,21.224958034100002,0.0,3.0
415,247.65163934400002,247.64754098400002,542.893442623,-0.254317177094,670.340290984,658.965446721,661.220254098,614.70195082,638.2124672130001,594.469090164,674.309020492,578.513651639,568.26932377,612.93242623,666.8596311480001,561.71345082,-1.31025373361,670.114520492,686.148614754,17.776774166,0.0,3.0
415,240.92880258900001,240.92880258900001,539.809061489,-0.08662737996760002,671.28268932,660.840990291,664.7610194169999,620.0433333330001,643.762466019,601.672304207,673.7367864080001,586.949249191,576.833779935,611.208475728,664.788834951,569.2324660190001,-1.46453925566,662.23787055,678.409912621,15.8978031417,0.0,3.0
415,245.312859885,245.312859885,542.211132438,0.223377548048,645.972675624,633.52728023,639.348798464,595.774539347,619.954211132,598.34721881,651.912433781,586.20731286,578.254506718,614.3584433780001,663.2301458730001,572.181641075,-1.32493465643,662.924017274,678.358360845,15.027588220699998,0.0,3.0
415,244.030560272,244.030560272,565.3480475380001,-0.440897447538,664.112816638,649.811646859,651.085076401,607.7392631580001,628.46495416,604.181460102,667.410341256,588.8268166380001,580.62670798,635.894597623,675.66442275,575.735378608,-1.28065812564,684.694359932,696.765,23.403144185100004,0.0,3.0
415,244.628571429,244.628571429,544.920408163,-0.07252235920410001,663.099214286,653.568618367,657.7586081630001,607.428297959,630.585759184,595.463087755,665.220097959,581.16244898,572.06172449,614.257753061,664.2381653059999,565.2237836730001,-1.16442100816,666.980887755,682.254404082,15.9795029429,0.0,3.0
429,302.813356164,302.813356164,574.922945205,0.9961831763700001,550.248926244,523.85961235,526.720747856,492.618329331,505.730963979,604.359622642,569.935641509,593.609447684,588.079641509,665.718933105,684.155185249,584.542542024,-1.0858112328799998,724.7223636360001,735.1453464839999,23.252232795900003,0.0,1.0
429,298.333740831,298.333740831,556.805623472,1.16607446455,555.627982885,527.4392775059999,529.986754279,497.35453423,510.13642665,592.683077017,576.4161222490001,577.651057457,568.26195599,639.0082493890001,682.372298289,561.0944229830001,-0.940628155134,710.979528117,724.4374327630001,22.4773906235,0.0,1.0
429,304.420612813,304.420612813,559.465181058,0.9869063871870001,548.904527778,520.956586111,523.768383333,491.231369444,504.557052778,595.102263889,570.318425,581.535,573.4422722219999,645.8044805559999,680.88895,567.587563889,-0.9120955153200001,714.335769444,727.008986111,21.4147205556,0.0,1.0
429,301.061507937,301.061507937,569.14484127,1.07390729365,545.5865,518.530492063,521.224613095,488.74214484099997,501.69465476199997,599.152128968,567.018011905,586.772174603,580.193313492,656.155271825,682.32569246,575.919123016,-0.8362417083329999,721.1621686510001,731.863164683,22.064815873,0.0,1.0
429,307.17791411,307.17791411,574.110429448,0.7647172269939999,539.247361963,514.216797546,517.364190184,482.03952760699997,496.23465644199996,607.79591411,559.534294479,596.660533742,590.580515337,665.321312883,686.4184049080001,586.644668712,-1.11466648466,727.8872085889999,737.374312883,24.0209147239,0.0,1.0
429,302.349514563,302.349514563,577.763754045,1.15470655369,550.218352751,522.506466019,525.27802589,491.709190939,504.63539482199997,604.513055016,571.317705502,593.606446602,588.117411003,666.42933657,685.785569579,584.867880259,-0.953514699029,727.7364433660001,737.519401294,24.054589320399998,0.0,1.0
429,298.362041467,298.362041467,580.749601276,1.1792352775100001,551.697931419,524.23765949,526.553460925,490.011515949,501.78072488,608.786364434,571.0277551830001,593.915509569,585.337937002,662.116529506,698.946931419,579.404397129,-1.00483254785,733.8610861239999,745.0697559810001,31.069442105300002,0.0,1.0
429,303.032484636,303.032484636,553.137840211,1.39502282704,552.174134328,528.161233538,532.0098393330001,492.94563476699994,508.33947146599996,593.418311677,570.290230904,580.6647971909999,573.29615101,640.993669008,673.9401887619999,567.811414399,-0.840964842757,705.5452238810001,717.4580737489999,18.0605581826,0.0,1.0
429,307.465465465,307.465465465,540.896396396,1.27294701059,550.663174174,528.649963213,532.957542042,490.265187688,508.604662913,586.798052553,567.7265570569999,574.278966967,566.929938438,630.732376126,666.551572072,561.037125375,-0.6389322457209999,695.915081081,708.9880773269999,14.151421456500001,0.0,1.0
429,295.840963855,295.840963855,563.142168675,1.33769373735,558.054479518,531.49533012,533.856691566,496.35398795199995,509.5822,596.297091566,575.925272289,581.4041879519999,572.27640241,644.39679759,686.204840964,565.518706024,-0.93618913494,715.245920482,727.863351807,24.7177565542,0.0,1.0
429,299.89494680900003,299.89494680900003,585.042553191,0.963121053059,547.532023936,521.869974734,524.06280984,487.982043883,499.728924202,609.266154255,566.07855984,597.374769947,591.379492021,672.355586436,690.6632021280001,588.029293883,-1.1367442938799999,734.479730053,743.093773936,26.5824982314,0.0,1.0
443,228.19362186799998,228.19362186799998,682.013667426,1.2529818587700001,676.469252847,654.813897494,656.9988974940001,622.5665034169999,635.546783599,689.32628246,692.019307517,681.601298405,679.844958998,752.083275626,748.650104784,681.286840547,-0.8801810615029999,785.574378132,790.6527129839999,71.3862300683,0.0,1.0
443,232.18359375,232.18359375,663.994140625,0.992930169922,666.923822266,648.1325,651.087941406,611.151320313,625.8260195309999,679.975617187,678.87896875,672.454228516,669.588166016,734.533708984,733.571845703,668.9924375,-0.47268780488300005,770.246636719,776.858046875,60.9399736328,0.0,1.0
443,220.53488372099997,220.53488372099997,647.43255814,1.36084415349,657.180144186,635.372088372,639.173744186,618.846906977,631.442260465,669.930795349,677.7538651159999,658.761302326,652.738818605,708.4327627910001,736.5734,649.524195349,-1.00720691628,756.160404651,767.3999023260001,61.727692093,0.0,1.0
443,229.23523093400001,229.23523093400001,653.078410311,1.15650915789,661.205441461,643.2026509130001,648.369335124,613.216961332,630.0732030080001,679.453473684,676.34394522,670.080698174,665.086499463,720.2973533830001,741.10188507,662.561106337,-0.48774536679499997,763.746584318,773.967683136,65.4616941998,0.0,1.0
443,228.90055248599998,228.90055248599998,638.425414365,1.2681872403299999,651.851422652,632.844632597,638.112767956,608.865712707,623.879825967,672.174372928,668.917314917,659.466870166,651.281450276,700.5132707180001,742.523698895,645.486966851,-0.62628885884,755.109922652,768.9028342539999,65.4226676796,0.0,1.0
443,224.553398058,224.553398058,673.019417476,1.15198711926,685.1760841419999,666.487328479,668.6264627830001,631.289584142,644.298812298,686.0973737859999,697.89897411,677.519509709,674.127380259,739.768881877,743.4732378639999,673.198745955,-0.676188151861,777.660317152,784.624242718,69.1778521036,0.0,1.0
