Face Width,Face Height,Z9,Z10,Z11,Z6,Z12,Z5,Z32,Z4,x5,x4,Z13,Z3,hasGlassesEvidence,Z45,Z24,Z23,X64,X54,video,label,score
0.651385693786,0.651385879771,-0.184291018532,-0.149278356424,-0.132698927842,-0.310656716647,-0.116654629064,-0.362355675442,-0.322623125904,-0.43369047391,-0.415893761319,-0.398585854774,-0.125701679568,-0.5011212791,-0.462959894494,-0.419729182117,-0.471072192385,-0.480221879436,-0.0597020984128,-0.0670773341573,393,0.0,2.0
-1.40346764726,-1.4034672892,1.62721673145,1.6731090626,1.69619208815,1.53507882737,1.70989576259,1.49870626285,1.57059697638,1.46314874537,-0.792735082169,-0.75621397765,1.71301724935,1.4396828739,-0.577421342044,1.53512904998,1.49334324415,1.47780439404,-0.768585015162,-0.770468208846,392,0.0,1.0
-1.44953624318,-1.44953588126,1.78873830012,1.83898636567,1.85414207251,1.60061248368,1.84617992554,1.54802260266,1.65796773365,1.50128456887,-0.709020297001,-0.686784262102,1.8237632525,1.47013871016,-0.567003648303,1.63568723899,1.57109223443,1.54508557131,-0.6380746398,-0.643918087789,392,0.0,1.0
-1.426761332,-1.42676097199,1.68518240556,1.69718950614,1.68760214777,1.57300864791,1.66603969813,1.52518755335,1.58185587896,1.48417508776,-0.863598448674,-0.838139111107,1.64246017631,1.45919239366,-0.57444478583,1.50798305866,1.46042155849,1.45012085366,-0.880833728013,-0.882305901301,392,0.0,1.0
-1.50650510737,-1.50650474068,1.7103504685,1.772107882,1.80485068374,1.50660104583,1.81354615005,1.45627398993,1.61512320847,1.41753475078,-0.659393844785,-0.637580735993,1.80755777053,1.39520271995,-0.557148535974,1.65848285655,1.61855142796,1.5893271229,-0.555171759512,-0.562590369337,392,0.0,1.0
-1.4055412502,-1.40554089196,1.60936952794,1.63706583502,1.64333630553,1.48665106958,1.63600633781,1.43996615134,1.51478795938,1.40062206758,-0.79556001544,-0.758671476283,1.62207653643,1.37584623876,-0.570025863225,1.47182051089,1.43137223983,1.41608734131,-0.77068826469,-0.77349713588,392,0.0,1.0
-1.39216204456,-1.39216168745,1.66514897865,1.65348130807,1.62282908094,1.61296565942,1.5890239496,1.56862374128,1.56333654301,1.52666314273,-0.565942055486,-0.537084547769,1.56247108987,1.49972252792,-0.572102570674,1.43275931808,1.39538223599,1.39475169406,-0.585949907454,-0.586438482217,392,0.0,1.0
-1.38436476043,-1.38436440397,1.4897572463,1.503444767,1.49450900756,1.39469172477,1.47882792986,1.34862171291,1.37431078035,1.31026967472,-0.732203683247,-0.71016177454,1.46059975893,1.29249810844,-0.57506485986,1.34270198338,1.30597230117,1.29163296997,-0.731593834575,-0.736492376599,392,0.0,1.0
-1.49529964534,-1.49529927959,1.83587429786,1.87077739847,1.87890887463,1.63982274497,1.86298795163,1.57875575065,1.73243416882,1.53189507561,-0.790861012593,-0.769580293176,1.83825718006,1.5050821844,-0.576637624315,1.70174490151,1.64284093714,1.62235047246,-0.727128041164,-0.732137704219,392,0.0,1.0
-1.41966878264,-1.41966842322,1.63768299671,1.67795847482,1.69310981179,1.5464152332,1.70037725659,1.51070903656,1.57567884575,1.47471269748,-0.78102551664,-0.746572949838,1.69945246733,1.45037393978,-0.578331197014,1.52380688292,1.48171666496,1.46786368547,-0.762334212497,-0.76395264533,392,0.0,1.0
-1.40788610938,-1.40788575095,1.63163363927,1.67037129881,1.68392613256,1.54664303278,1.68751322149,1.51522510639,1.55615535601,1.47938771621,-0.747463934561,-0.713715775442,1.68443433526,1.45204551718,-0.574930966805,1.48830301911,1.44868782889,1.43590110838,-0.709844098161,-0.711168053128,392,0.0,1.0
-1.46351956399,-1.4635192009,1.68970472591,1.7287063737,1.73957433158,1.51776581196,1.72930924302,1.47175391353,1.60038118185,1.43673622317,-0.814017271449,-0.798049505396,1.71070521914,1.42022510094,-0.571246204769,1.59666610863,1.54517115648,1.52123373261,-0.783531244807,-0.788273094979,392,0.0,1.0
-1.06814070704,-1.06814037706,1.34874612282,1.33965455273,1.3396579198,1.38270338388,1.33181869309,1.43872378546,1.32903044988,1.47351607881,0.0993727285307,0.0935776363691,1.32817291944,1.49840416709,-0.471411688354,1.25754449451,1.20951228589,1.20537187965,0.0139913454655,0.0167160393003,391,0.0,9.0
-1.06571139857,-1.06571106879,1.13020665242,1.11817738037,1.11459739861,1.24099914327,1.10880475454,1.33923600696,1.23249097605,1.41562492786,0.202225131493,0.211452991103,1.11399634778,1.47172496906,-0.468048439201,1.12379924294,1.10670372191,1.12434958571,0.0639597800632,0.0688970136534,391,0.0,9.0
-1.08484306449,-1.08484273311,1.29649004926,1.35384809902,1.40601111634,1.18949477988,1.43429823025,1.182825025,1.24355217854,1.17320432095,0.126010102414,0.138081763262,1.44156715728,1.17535839442,-0.467266730912,1.39605534607,1.35763970311,1.31673103998,0.274369172568,0.27088255867,391,0.0,9.0
-1.07667047837,-1.07667014768,1.32803699709,1.35509618402,1.39454626558,1.32209981893,1.41010291547,1.35194367089,1.32142734919,1.36921633581,-0.0871155605961,-0.0940934447392,1.42320693503,1.38437245399,-0.41502670367,1.30156801129,1.25269205331,1.2343195546,-0.0709404027618,-0.0683739179751,391,0.0,9.0
-1.17194513811,-1.17194479944,1.11145070713,1.12274944156,1.14222734603,1.11458482347,1.15382723153,1.14969050442,1.08000964088,1.17263850849,-0.208325384147,-0.216949819565,1.1681670688,1.19877435261,-0.440376062789,1.09302704077,1.05885219995,1.04201070474,-0.284522004679,-0.280147601667,391,0.0,9.0
-1.79633682352,-1.79633643256,-1.21235365371,-1.41876332762,-1.60796341265,-1.01847600424,-1.75371516564,-1.00024968263,-1.17591359405,-0.970221201047,1.03000239268,0.848855757662,-1.8646146205,-0.985043089614,-0.40615748101,-1.80663933613,-1.91570873984,-1.81725752213,0.137376298619,0.112487046662,391,0.0,9.0
-1.24689578385,-1.2468954389,1.18336130001,1.18291021298,1.19542629956,1.16333983119,1.20027073188,1.18457994213,1.14760499775,1.20662021057,-0.130197190032,-0.144018103278,1.22903796439,1.24790244499,-0.438600140418,1.16522321902,1.13967643971,1.10690561308,-0.191417244449,-0.189981573984,391,0.0,9.0
-1.22373567448,-1.22373533147,1.14749777274,1.12233077728,1.12172150511,1.06626309617,1.10643866857,1.05501230598,1.06740138778,1.05181329882,0.0403673350193,0.0278943765974,1.10817357751,1.0614861936,-0.519342382769,1.02908585629,0.960585084887,0.939787133038,-0.0150754866115,-0.016249729294,391,0.0,9.0
-1.25766932921,-1.25766898336,1.18402141274,1.18924277155,1.19365655589,1.10955914637,1.18681307146,1.12063062108,1.13639152029,1.12543636778,0.0908019944224,0.0847481719158,1.18281961531,1.14031197841,-0.46528928275,1.16681291539,1.11174365028,1.08696760585,0.0914994986659,0.0904337333799,391,0.0,9.0
-1.17951384756,-1.17951350826,1.26043353301,1.29319587454,1.32395100846,1.19385914056,1.33897791013,1.1828936075,1.16296757232,1.1664825341,0.121718899937,0.128758698195,1.34425624683,1.1592550176,-0.400083346209,1.24233542729,1.17744739229,1.13286662656,0.236283694296,0.23621731256,391,0.0,9.0
2.38524389771,2.38524393851,-3.09978662343,-3.05788802249,-2.98488804443,-3.06548029778,-2.9292907649,-3.00538286385,-2.89204227002,-2.92053277394,-0.47643497734,-0.557298276384,-2.89538428586,-2.83234224176,-0.288977491193,-2.65480462714,-2.57360386995,-2.58082221442,-0.382548487404,-0.373477998228,397,0.0,5.0
2.94469108992,2.94469108386,-2.78732377035,-2.75265448604,-2.69692979287,-2.69860984925,-2.65294142311,-2.65676571192,-2.72096105385,-2.65126829891,-0.777578948203,-0.825724840372,-2.63720279501,-2.67303593367,-0.252502577534,-2.71110946167,-2.72243239139,-2.74545188463,-0.41830932186,-0.408342806982,397,0.0,5.0
2.73801625059,2.73801626184,-2.88272027606,-2.80769347629,-2.74529328527,-2.88774066324,-2.67839207802,-2.80052809865,-2.67617217421,-2.74688958002,-0.240480963922,-0.32794690851,-2.63079485633,-2.69524949716,-0.298308949397,-2.41504629044,-2.35015442982,-2.37691900343,-0.122667218535,-0.129021458638,397,0.0,5.0
2.59807572755,2.59807575052,-2.83005217489,-2.81304160443,-2.78164345942,-2.75496430907,-2.76884988109,-2.71491765998,-2.81786144015,-2.68807583714,-0.728577103018,-0.815191690849,-2.78827889188,-2.6700168383,-0.323859170351,-2.70738608302,-2.6913718372,-2.70523989255,-0.55651163284,-0.546658637749,397,0.0,5.0
2.42108436003,2.42108439782,-2.65275632346,-2.63201754817,-2.59311205459,-2.55958257226,-2.56482733857,-2.51643246219,-2.58666075946,-2.49348098711,-0.658337416583,-0.710649704773,-2.56591724641,-2.49385380825,-0.295064356461,-2.54383816273,-2.54722112672,-2.56374185773,-0.439329589261,-0.431210357337,397,0.0,5.0
2.8851076967,2.88510769563,-2.705355833,-2.65666843778,-2.59488562624,-2.63876659797,-2.54464211928,-2.59007402524,-2.68430382828,-2.59005308596,-0.683853384316,-0.741967747285,-2.531903343,-2.63358049044,-0.249911701713,-2.63377123128,-2.64697712434,-2.67617096369,-0.307018298339,-0.292339265958,397,0.0,5.0
2.36066095242,2.36066099527,-2.83687479132,-2.77715569137,-2.70241729131,-2.77465165494,-2.63613704858,-2.70538421002,-2.69111473783,-2.6651569703,-0.638553049352,-0.690688061362,-2.60458537975,-2.6548189949,-0.255175502834,-2.54018696716,-2.50652440591,-2.52883804392,-0.362841351485,-0.35535073417,397,0.0,5.0
2.14064331492,2.14064337619,-2.29567358054,-2.24185594706,-2.17802853262,-2.29182363265,-2.13967473275,-2.22532563599,-2.20586973343,-2.17243470726,-0.773679984826,-0.849089006273,-2.12246994999,-2.13908457269,-0.286236448708,-2.04721953803,-2.03130796337,-2.07029617414,-0.507469847699,-0.501853025444,397,0.0,5.0
2.49953362223,2.49953365345,-2.55683412108,-2.53099447505,-2.48528339062,-2.45549635493,-2.4423581976,-2.39872731084,-2.48042779743,-2.3770231926,-0.707087126537,-0.765470264209,-2.42813367766,-2.39350804578,-0.253091040637,-2.45977981028,-2.46243530022,-2.47686368738,-0.430299618151,-0.418773718941,397,0.0,5.0
2.5714802525,2.5714802777,-2.67674945361,-2.65100560441,-2.59617183927,-2.57475952571,-2.540812295,-2.50723968593,-2.57883445313,-2.47433593006,-0.792902190924,-0.856572304189,-2.51372714391,-2.47507553312,-0.265025599972,-2.5225555821,-2.50756923419,-2.52454988015,-0.530451135669,-0.520691216796,397,0.0,5.0
2.29666158073,2.29666162894,-2.99192769362,-2.9433625165,-2.86610055973,-2.97302228792,-2.80411029814,-2.91832926593,-2.76885832386,-2.84125534895,-0.569422958115,-0.638889451091,-2.75902438588,-2.75963926735,-0.256783430239,-2.52915025046,-2.43552416126,-2.45179804085,-0.396755884092,-0.39390504634,397,0.0,5.0
2.17092457976,2.1709246385,-3.02556336939,-2.97489691299,-2.89768757434,-3.01109187313,-2.82408294324,-2.95382244499,-2.78540266053,-2.88227317961,-0.519528124289,-0.592673234714,-2.7657927596,-2.80844749577,-0.305057270807,-2.54746038416,-2.46358564047,-2.47949116983,-0.379969652553,-0.379832581302,397,0.0,5.0
-1.99327697242,-1.99327656497,2.22576957156,2.22463266788,2.24944528481,2.33395562287,2.29157240907,2.40327987206,2.44018950607,2.46935187562,-0.112326339388,-0.0478226646722,2.34109836468,2.52350794191,-0.412473133568,2.44083359919,2.50350555436,2.52390393782,-0.22218046586,-0.218648939751,305,0.0,7.0
-1.86278884916,-1.86278845264,1.91265377057,1.91831568054,1.93592619351,1.96237454725,1.97158761242,2.03136617687,2.0626754032,2.0932052585,-0.296845751007,-0.247999261737,2.01204520648,2.14745559335,-0.402631358521,2.09386871678,2.14971836512,2.15999414703,-0.4046936372,-0.402670605609,305,0.0,7.0
-1.93059976719,-1.93059936499,2.0510870645,2.03363096633,2.04029390298,2.19102888824,2.06717772337,2.27491024974,2.28296532788,2.35251740363,-0.24684210966,-0.188359489442,2.10857903725,2.41280031243,-0.432940822348,2.22290682309,2.28459733468,2.31475288026,-0.439448502982,-0.434000187146,305,0.0,7.0
-1.85705886798,-1.85705847194,2.21279114432,2.24854579052,2.28930668987,2.17559779781,2.32863770014,2.21273847129,2.29924385319,2.24044845153,-0.112684582587,-0.0663840236897,2.35773286797,2.2627180956,-0.402127338783,2.36321203693,2.39053454712,2.38466283204,-0.0593764146354,-0.0619224214389,305,0.0,7.0
-1.84961514137,-1.84961858871,1.98634471402,1.98823515928,2.00797476627,2.04774485727,2.04299370504,2.11215842244,2.14647432532,2.17447933123,-0.202424121054,-0.143980288821,2.08371681151,2.22791874685,-0.417874979016,2.16834931809,2.22545683712,2.23757681903,-0.300564351505,-0.297485893636,305,0.0,7.0
0.139907433567,0.139907662384,0.241699713207,0.239358816235,0.23256109717,0.159140294757,0.249941166249,0.135196292008,0.293494399757,0.120482426052,-0.124516462259,-0.0988121913943,0.302577360882,0.121325976763,2.13296395395,0.294618299827,0.304852966605,0.293941838157,0.088364351427,0.0789704100794,414,1.0,16.0
0.273924809146,0.27392502674,0.174839661235,0.169647884392,0.154919019108,0.103805474766,0.163147284213,0.0745342315657,0.190434823891,0.0640290638297,-0.112676339315,-0.103630658405,0.210838583524,0.0796122844348,2.9793358404,0.196235648618,0.211053345987,0.198606710731,0.0559939131423,0.0491252590006,414,1.0,16.0
0.409539061111,0.409539267349,0.239080996597,0.224256933749,0.223741798187,0.241685278752,0.256559198492,0.228804706925,0.28154259766,0.211068596129,-0.145125287766,-0.109766663023,0.312931480144,0.193200655965,2.64016926252,0.270905134984,0.292432087015,0.288976545907,0.0425732710923,0.0326451316883,414,1.0,16.0
0.374863571725,0.374863780866,0.173706616053,0.162374253216,0.153722188064,0.147584702605,0.168486944323,0.13728683305,0.167719848322,0.118288103697,-0.0951084586609,-0.0661882713175,0.206042061533,0.0937567314284,2.55706060718,0.117909349876,0.122550443162,0.117166312963,0.146262419,0.138000138318,414,1.0,16.0
0.119448221145,0.119448451674,0.281114220801,0.276119510206,0.281555412634,0.204140707236,0.312906064114,0.178327008317,0.327717914429,0.165531733164,-0.080944064308,-0.0578651605583,0.370422714164,0.168096230188,2.35131168995,0.325058536731,0.341326039185,0.335003353686,0.0823285618883,0.0735975862918,414,1.0,16.0
-0.777942831294,-0.777942525616,-0.0898693944202,-0.125122552968,-0.129851780077,-0.00575561763409,-0.123614425355,-0.0203560469435,0.0364536008229,-0.0196953172934,0.567535746459,0.589044459733,-0.100371065199,-0.0135701116284,1.67599101745,0.0505389093641,0.0711361580748,0.0689633271953,0.532231670251,0.538572068888,304,0.0,6.0
-1.63839952573,-1.638399148,1.92879056536,1.91163693159,1.9275654089,1.97920823219,1.93024474714,1.96407335618,2.09470686624,1.97646462694,0.922575043969,0.949779592127,1.93460543153,1.99630887087,1.61914866263,2.22370116989,2.24776064937,2.23431744185,1.06539539894,1.06439365822,304,0.0,6.0
-2.18601733409,-2.1860169105,0.924539159483,0.87579587164,0.858774105569,1.12129249409,0.859036787213,1.12987997677,1.1781781216,1.15278277717,0.694021239719,0.772188832411,0.874238275401,1.17620376624,0.7714473496,1.1379774999,1.18358243984,1.20849372917,0.6060533422,0.614730232231,304,0.0,6.0
-1.47279055142,-1.47279018755,1.30096524955,1.27154730159,1.27831264767,1.36232203086,1.27419363856,1.3350529254,1.47116014182,1.34050580136,0.977639481881,1.00770676502,1.27855667083,1.35456193992,1.51373971436,1.55279540311,1.5813467809,1.57387192825,1.05927659752,1.06165743934,304,0.0,6.0
-1.6955671746,-1.69556679208,2.12900299716,2.08896245121,2.08508770172,2.18758067421,2.06446005643,2.1630522115,2.25277418466,2.16795746245,0.915026294919,0.952761013431,2.04935715707,2.18013175582,1.77023111863,2.33884365904,2.35107366942,2.34113394056,1.09837218599,1.09995933511,304,0.0,6.0
-0.951818202339,-0.951817882101,-0.143554011087,-0.204879814946,-0.229295395864,0.000604181238935,-0.229415640091,-0.00151104405152,0.0683235339129,0.0061127001092,0.611563535141,0.634711364625,-0.197783352741,0.0134824196845,1.2336184143,0.0221438022162,0.0694716471786,0.0839933190039,0.503611390292,0.50812401484,304,0.0,6.0
-0.950912832743,-0.95091251258,0.819429917853,0.759875387881,0.688393497019,0.892126006982,0.621080839318,0.877791825319,0.726579967541,0.858589199543,-0.36784293547,-0.348933780441,0.570472552885,0.837745327406,-0.496763899879,0.589054261187,0.595907384571,0.621598703425,-0.40819815756,-0.403634844434,415,0.0,3.0
-0.928552092067,-0.928551773777,0.902657875003,0.861133046899,0.796567757232,0.946241235544,0.736094603414,0.951882143048,0.837563559516,0.948244519793,-0.344298874989,-0.339520919509,0.68605727227,0.943426067374,-0.481337518554,0.703168012155,0.695084831358,0.721127648724,-0.444771103692,-0.441066474034,415,0.0,3.0
-0.87454731215,-0.874546998382,0.786816099104,0.746733934336,0.697773935319,0.851189103069,0.647829852461,0.857726316035,0.770465136871,0.866278085502,-0.337592758469,-0.332907423729,0.600319255012,0.868580100109,-0.491022700895,0.659996345372,0.667495279962,0.699794555951,-0.454266351003,-0.448249422803,415,0.0,3.0
-1.14243447692,-1.14243414072,1.16966872637,1.15378474161,1.10888571996,1.26693203782,1.06491899625,1.31006965961,1.16284377063,1.33377946181,-0.325314809556,-0.312031727463,1.01871823331,1.35040845486,-0.445737233581,1.04802968326,1.06674136972,1.10263577595,-0.432254038771,-0.426970001016,415,0.0,3.0
-0.725113096516,-0.725112795262,0.437790091705,0.385398564034,0.316812123957,0.505865738625,0.240162841997,0.486963524273,0.409130302574,0.493902563896,-0.333739107047,-0.329687335358,0.172227549009,0.512046327926,-0.504483609156,0.336230472446,0.351768730964,0.379818995413,-0.427425842304,-0.419064274814,415,0.0,3.0
-0.805555015727,-0.805554707737,1.43508361097,1.38632476608,1.35050589551,1.39551633995,1.30030391665,1.36655728461,1.35078487314,1.35281373544,-0.287955401138,-0.311555546149,1.26417781645,1.33924684089,-0.494562276429,1.19265862556,1.16358413469,1.18073265388,-0.368154585354,-0.368635582218,415,0.0,3.0
-0.786613293353,-0.786612986949,0.959754153369,0.903418470248,0.832113812331,0.961059790293,0.745442634677,0.918693269798,0.814295894888,0.890026553611,-0.262726511039,-0.300216301996,0.672603109252,0.868829305043,-0.493035191686,0.653512957026,0.610749625673,0.628560150691,-0.310223647297,-0.305664566994,415,0.0,3.0
-1.11315230458,-1.11315197083,1.20287311058,1.1611889107,1.09282445848,1.18069665288,1.00924448177,1.15308870947,1.04336435808,1.13503819129,-0.203072705272,-0.227047640473,0.934873854805,1.12804589433,-0.494465241836,0.959088997174,0.937165361444,0.94863691597,-0.258586343359,-0.253937792116,415,0.0,3.0
-1.04814387644,-1.04814354814,1.15167203241,1.11832438835,1.07127368103,1.20754727368,1.02487011326,1.22126285468,1.10682535558,1.22606964266,-0.308405612412,-0.302197311177,0.986901641917,1.22394756381,-0.486802874027,0.97539038223,0.967892114664,0.992695193685,-0.39479018979,-0.390384447865,415,0.0,3.0
