Face Width,Face Height,frametime,Z9,Z56,Z53,Z57,Z63,Z11,Z52,Z48,Z67,Z12,Z5,x5,x4,x6,Z3,hasGlassesEvidence,Z47,video,label,score
0.328364070057,0.328364283092,-0.343262043919,-0.460416586934,-0.36322554633,-0.394165406868,-0.361936478943,-0.390393337888,-0.427511979059,-0.382266810637,-0.438849918743,-0.373792003219,-0.365744980872,-0.500600707531,-0.116392838604,-0.126784928295,-0.0852916455765,-0.448933128611,0.365876757177,-0.32725831453,376,1.0,12.0
3.41826549058,3.41826544486,-0.0405557233833,-2.20253583493,-2.27909808879,-2.37289513991,-2.26719488419,-2.36392862884,-2.3069451996,-2.36505905353,-2.4438141844,-2.3150675255,-2.35758778613,-2.3467687949,-1.82258241977,-1.94898989636,-1.72085002603,-2.38998282289,-0.447292821369,-2.51651954448,319,1.0,13.0
3.39282288209,3.39282283851,-1.13236464218,-2.32912821594,-2.43469140617,-2.55043026452,-2.4364914204,-2.52526846188,-2.39721794935,-2.55386996341,-2.65361514878,-2.51324937156,-2.44119530809,-2.47685533248,-2.05298367706,-2.20859642318,-1.91661863718,-2.47464613556,-0.467813106516,-2.58444177328,319,1.0,13.0
3.01271005203,3.01271004028,-1.26956603841,-2.56189269772,-2.60640011089,-2.60427622505,-2.61721249071,-2.61311827369,-2.47889400434,-2.6198826281,-2.66810607821,-2.6420616762,-2.51345675944,-2.59779290992,-2.00598828389,-2.06469697318,-1.94986188059,-2.60274081611,-0.442455923409,-2.46173729668,319,1.0,13.0
3.17362799861,3.17362797338,-0.488812980948,-2.48156359404,-2.45462770687,-2.42368477707,-2.45328164345,-2.44387874533,-2.35494481948,-2.41465696005,-2.57964671744,-2.44575991466,-2.31822112028,-2.41681069454,-1.95217720048,-1.94983238352,-1.90526700026,-2.45120425383,-0.46957159634,-2.24671838437,319,1.0,13.0
3.00423080028,3.00423078923,-0.997973172992,-2.38811972626,-2.47302651433,-2.50587291389,-2.48307660812,-2.50394159849,-2.36249702941,-2.5150007221,-2.61595298244,-2.53127079611,-2.39521308868,-2.48276085888,-2.06694646288,-2.16937344273,-1.94159918355,-2.51241898938,-0.449156962547,-2.49005809464,319,1.0,13.0
3.06054789977,3.06054788401,0.488295861762,-2.4333570957,-2.49457365199,-2.45678743369,-2.50178446445,-2.48196785937,-2.32178758271,-2.45934653177,-2.58038468128,-2.50465074857,-2.3181696349,-2.46223825519,-1.86288828107,-1.91857692839,-1.77842219088,-2.47729806466,-0.475941887483,-2.38189246275,319,1.0,13.0
3.21901029589,3.21901026686,-1.4321581954,-2.45331814251,-2.523045885,-2.57945799981,-2.52285944198,-2.55786686311,-2.4594916321,-2.56428048267,-2.62102723519,-2.55155642333,-2.50262415269,-2.47845272998,-1.97144772333,-2.07644358389,-1.88673386673,-2.4159852627,-0.441984623986,-2.49467717769,319,1.0,13.0
3.11509653568,3.11509651536,-0.387486319873,-2.54428218171,-2.61237510383,-2.61174222672,-2.61802548987,-2.61343842883,-2.50070463111,-2.60921943217,-2.69825962586,-2.63978853194,-2.53697589036,-2.602932547,-1.99322034321,-2.06796975565,-1.92436399198,-2.5811992725,-0.470688938684,-2.52406898489,319,1.0,13.0
3.51906319107,3.51906313691,-0.788476674833,-2.25152818956,-2.3654496619,-2.3803940512,-2.38447356436,-2.39826081769,-2.28578503886,-2.42259826736,-2.45569459269,-2.43841405875,-2.32629360145,-2.45667685695,1.35279601094,1.21269954328,1.48642109902,-2.53425513495,-0.577934998256,-2.47429695111,318,0.0,3.0
3.40224056936,3.40224052499,-0.823006995447,-2.29261291263,-2.37735167404,-2.37836063186,-2.39702406792,-2.40098934129,-2.27301398032,-2.40528359144,-2.52008092225,-2.43959571536,-2.27820709119,-2.52037619352,1.39873172183,1.28778452058,1.509499274,-2.5826338188,-0.57546204344,-2.39419684041,318,0.0,3.0
3.11798223832,3.11798221775,-1.37379381198,-2.16185388344,-2.23060390263,-2.2025376162,-2.24051512133,-2.24393235295,-2.15256641862,-2.23244045969,-2.24267873374,-2.23866339783,-2.16531821742,-2.28642734526,0.990213757406,0.868544255278,1.09957665285,-2.34565198994,-0.573189289377,-2.2578962741,318,0.0,3.0
3.51484377409,3.51484372029,-0.863976353817,-2.23743762757,-2.36162067496,-2.3625255502,-2.38003069088,-2.36800374057,-2.28135555691,-2.39169735033,-2.45180072709,-2.43105363408,-2.32666517857,-2.42389778082,1.26697946267,1.14993072207,1.37592886282,-2.48488168135,-0.575340878366,-2.42700874342,318,0.0,3.0
3.65849259958,3.65849253375,-1.00167306437,-2.32178294804,-2.42213713605,-2.43822900377,-2.43470294144,-2.47959155357,-2.40925656869,-2.47877232039,-2.49528763558,-2.45630558709,-2.47107147305,-2.5151176073,1.03341334725,0.949844062182,1.11918263924,-2.65899504882,-0.577759741324,-2.58368657939,318,0.0,3.0
3.25651461643,3.25651458426,-1.46917672739,-2.24870220999,-2.31825885808,-2.34446240804,-2.32409129839,-2.35528747841,-2.37536150127,-2.36262468262,-2.36926741808,-2.35577302642,-2.43920590293,-2.34337204387,1.13072550382,1.02831578696,1.22037355177,-2.41606085968,-0.564796925032,-2.4755059439,318,0.0,3.0
3.80947682973,3.80947675125,-0.0221584220392,-2.36787229774,-2.53132732647,-2.553902141,-2.54444685697,-2.56363564775,-2.4809375834,-2.58187135589,-2.62555235551,-2.59044817885,-2.54995576771,-2.58706655393,0.973535016841,0.89094720022,1.05691239578,-2.72065731975,-0.568314286554,-2.73797633307,318,0.0,3.0
3.05800548174,3.05800546619,-1.629445509,-2.09096392705,-2.19275411296,-2.17604086534,-2.20141507584,-2.20070069382,-2.12238280688,-2.20294191938,-2.23259877979,-2.2259633215,-2.15094612972,-2.22964543231,1.25557983211,1.14817834152,1.35217128065,-2.30906579588,-0.575344174575,-2.26531546809,318,0.0,3.0
3.57242717875,3.57242712013,-0.98653068933,-2.31813727787,-2.41584504632,-2.37131979757,-2.42531900996,-2.43495135476,-2.36908365646,-2.41049340382,-2.40829292649,-2.41146054401,-2.40732434516,-2.4530014999,0.92325903252,0.846905987115,1.00436646211,-2.58746766491,-0.5797014672,-2.50556831269,318,0.0,3.0
-2.02863457187,-2.02863416146,-0.0479146393647,2.78944369456,2.85284841151,2.91373546911,2.83502453943,2.87524469045,2.87037504795,2.88645873381,2.91374836539,2.8775550458,2.90261538033,2.91346791454,-0.438989994686,-0.385306920278,-0.490371371592,3.02552293314,-0.479065022251,3.14177720021,303,0.0,0.0
-2.32774274276,-2.3277423073,-1.41886719404,3.172173079,3.25134952021,3.32462926882,3.22030156446,3.26045623005,3.32038499782,3.27086363725,3.23912558369,3.23966001674,3.38902560893,3.20754470545,-0.903210020754,-0.853985861223,-0.938382241787,3.25123870605,-0.511065244984,3.56844017922,303,0.0,0.0
-2.30858641728,-2.30858598342,-1.07929551275,2.99598527804,3.05231900806,3.11937974201,3.03024932335,3.07001779138,3.1272110748,3.07816657142,3.07963933491,3.05905062017,3.19203587317,3.10148656855,-1.00391128644,-0.93021973002,-1.0570807139,3.15718508956,-0.497506824283,3.37149463342,303,0.0,0.0
-1.92435172076,-1.92435131908,1.46972099094,2.61011267664,2.66020720783,2.70783541351,2.64773337835,2.67629338402,2.67347892887,2.68452226228,2.72950274506,2.68876020578,2.69792695568,2.74658202749,-0.559860677743,-0.520496397803,-0.601124193463,2.84254766119,-0.484199688363,2.89642935431,303,0.0,0.0
-2.01348593597,-2.01348552683,1.63529667288,2.55140765923,2.60072702302,2.6509292219,2.59942840264,2.6463703112,2.6115219257,2.65744177618,2.70969231742,2.65104550872,2.63765652897,2.81836190652,-0.47255027974,-0.430879845977,-0.519989184933,2.97882188631,-0.434485579167,2.88279199005,303,0.0,0.0
0.32094387023,0.320944083887,0.0828476997857,-0.0309852306289,-0.0466041521192,-0.0934057166803,-0.0737842433844,-0.0941923540752,-0.0490700758956,-0.119737379425,-0.22498525741,-0.126322024018,-0.101403947363,-0.279270574251,-0.274998253716,-0.307850007428,-0.273019174249,-0.363937826613,-0.565089335836,-0.224527554672,313,0.0,7.0
0.431880664028,0.431880868394,-0.449329547373,-0.0665154003225,-0.0863269284983,-0.129568296187,-0.106878153835,-0.128093481439,-0.110421548981,-0.15127705324,-0.227531872816,-0.150300958749,-0.166585533658,-0.284277146116,-0.252295454738,-0.279231856327,-0.253051505559,-0.390505707288,-0.551449966483,-0.299488257542,313,0.0,7.0
0.22289754321,0.222897765077,-1.3212907534,0.202500034187,0.185665388724,0.133239630248,0.166074454637,0.142440508165,0.149073906857,0.11811424527,0.0351918590105,0.122072754252,0.086773836123,-0.00633971581706,-0.295756938662,-0.323438258678,-0.299610464715,-0.104562990474,-0.54806309539,-0.0358686551417,313,0.0,7.0
0.486906304135,0.486906503894,-0.710500434503,-0.00837259431805,-0.011240229392,-0.0892340274733,-0.00640739100126,-0.0567820367119,-0.115019770621,-0.0822588846889,-0.0861824414169,-0.0385475938693,-0.169985962942,-0.0780405637675,-0.344527314786,-0.364813398876,-0.345871809804,-0.183565209536,-0.520433750064,-0.244508119677,313,0.0,7.0
0.430784761932,0.430784966391,-0.0573255673361,-0.0660703005363,-0.0901750266749,-0.117833624381,-0.129658992476,-0.12667629718,-0.0592690314376,-0.153887178867,-0.297430341834,-0.187113385523,-0.11560506417,-0.365121897455,-0.195056647307,-0.242705632304,-0.188336350556,-0.43009359525,-0.558402809399,-0.234324582333,313,0.0,7.0
0.444577255404,0.444577458707,0.643045448191,-0.00766948605211,-0.0270464408361,-0.0890548878877,-0.0402542064486,-0.0718926106859,-0.0864713129357,-0.0995926227465,-0.16055358423,-0.0870341493711,-0.150246697361,-0.208251382222,-0.20754464132,-0.228822859124,-0.216523020902,-0.323188022341,-0.550899985183,-0.286297871539,313,0.0,7.0
0.443584800392,0.443585003779,-1.0973390247,-0.0520255904639,-0.0935192828875,-0.119652711675,-0.126002976068,-0.133085416337,-0.0686870767806,-0.156190025264,-0.265508590108,-0.175238768839,-0.129246475079,-0.328127809222,-0.140058239568,-0.187344321649,-0.129208966874,-0.436942387515,-0.57545623989,-0.296119214582,313,0.0,7.0
0.676202788629,0.676202972536,0.540162092606,-0.954475786843,-0.996125562295,-0.964352626784,-1.00157237826,-0.965430910474,-0.88599354855,-0.971473472057,-0.974974971546,-1.00485315215,-0.862273130586,-0.878235861677,-0.661756378236,-0.68675848271,-0.613933457926,-0.875255407361,-0.375335841973,-0.878374421754,312,0.0,2.0
0.625349655947,0.625349844113,0.87400230695,-1.06072850473,-1.0981141212,-1.08644758844,-1.10890151418,-1.08346177561,-1.03012501198,-1.09374130231,-1.1203586362,-1.12164936735,-1.02928015313,-1.05750493006,-0.657333439701,-0.698702668805,-0.608855546955,-1.04754968956,-0.42009118326,-1.03146745416,312,0.0,2.0
0.669276854156,0.669277038643,-1.08431940065,-0.995923253103,-1.00166279591,-0.965875679103,-1.00835736178,-0.969118940508,-0.924398103828,-0.969029104784,-0.940541465414,-0.992163557655,-0.886154980723,-0.905620491863,-0.459947450487,-0.468050940318,-0.43280339822,-0.864890264683,-0.333062976265,-0.822837208236,312,0.0,2.0
0.760549109945,0.760549286789,0.553960086922,-1.04163727398,-1.08609936001,-1.06586236935,-1.09594404299,-1.06117640198,-0.986331010211,-1.07527168954,-1.07583609395,-1.09952243511,-0.967379592004,-0.997469223408,-0.573337491238,-0.625026087902,-0.509376323067,-0.967562613626,-0.372102537046,-0.952558540546,312,0.0,2.0
0.485561129276,0.485561329148,-1.27161804799,-0.954977638742,-0.985437565074,-0.975464278847,-0.995002002386,-0.973576110885,-0.919684760036,-0.975297368674,-0.999999230198,-0.997380428682,-0.906267729099,-0.942528841437,-0.597020055726,-0.620346706494,-0.562658840298,-0.92188043226,-0.355644058428,-0.921175696469,312,0.0,2.0
0.527847654663,0.527847850993,1.05075787936,-1.06157904175,-1.03009061576,-0.997839110754,-1.04656445835,-0.994413123438,-0.995598828509,-0.991914248718,-1.01668081177,-1.03079269463,-0.970693649598,-1.00957936264,-0.439094674135,-0.45555736098,-0.421169388497,-0.878214615098,-0.421149063457,-0.784688937861,312,0.0,2.0
0.643208974592,0.643209161262,0.692364364565,-0.991502060579,-1.00238350927,-0.983374759313,-1.01887991655,-0.985070569669,-0.931692524412,-0.993391653581,-1.03052726088,-1.0298536583,-0.928547126381,-1.00799718426,-0.552825475968,-0.570034120764,-0.532983861112,-0.961010475317,-0.428719541061,-0.869106041128,312,0.0,2.0
0.692412403662,0.692412586212,-0.468009881538,-0.90173767533,-0.992925598813,-0.9949365209,-1.00307941672,-0.987764078823,-0.909845477592,-1.00496182587,-1.03793830904,-1.02654329816,-0.926763008676,-0.946003141011,-0.538680517504,-0.579427405046,-0.491158406905,-0.990987969331,-0.436216124708,-1.03634448331,312,0.0,2.0
0.174019284826,0.174019510786,-0.431009616063,-0.0525377991525,-0.0281005399276,0.0414055322566,-0.0599554143456,-0.0155975433614,0.077883813671,-0.0179239750106,-0.106758838192,-0.0763102828159,0.140063576523,-0.172667461351,0.248236995309,0.23034971945,0.305932391926,-0.291342186612,-0.471317207987,0.00739113022557,310,0.0,4.0
0.0894468569038,0.089447089946,0.0584614968433,-0.263828520053,-0.261065951385,-0.206654957179,-0.294076277764,-0.246868518341,-0.14125836297,-0.259225099091,-0.326354664654,-0.318997340176,-0.119425491835,-0.346590967873,0.179892593808,0.109046736779,0.266230337302,-0.375744705925,-0.497761131945,-0.204095307037,310,0.0,4.0
0.144096877519,0.144097105985,-0.647100509453,-0.00160742743354,0.0493521966942,0.146580972799,0.0258985572505,0.0868548830216,0.134159202125,0.0938140064882,0.0962089194093,0.0388146904542,0.212411821348,0.00280836112292,-0.00930978657119,0.0119123874279,0.00964482228796,-0.11698506004,-0.464893404485,0.0930275364152,310,0.0,4.0
0.118570905173,0.118571135777,-0.00843120579004,-0.106847226811,-0.0995916060755,0.0250360891999,-0.110516688509,-0.0261053662981,-0.00133593338926,-0.0297796791036,0.138366583324,-0.0775649623666,0.0334362974926,-0.00806981713527,-0.0310791110767,-0.0296054909323,-0.01520202455,-0.0866098176773,-0.453394288683,-0.0552225038365,310,0.0,4.0
0.265390596915,0.265390815224,0.995919794502,-0.0726758608801,-0.0585051899569,-0.0106684586677,-0.0883439216101,-0.0620904623555,0.0130051497145,-0.0646668621321,-0.127615607794,-0.103468753497,0.0499281905005,-0.175683834292,-0.0363632857451,-0.0390018266124,-0.00993776568773,-0.286785138317,-0.415891924991,-0.0853284808263,310,0.0,4.0
0.236622442459,0.236622663177,-1.08233814371,-0.0964931793685,-0.058551653879,0.000927962215917,-0.0617787739622,-0.0255973826975,-0.014167203182,-0.0218709156543,0.0136302643747,-0.0406136084779,0.0372802210119,0.00449879438828,0.0697590870137,0.0982402211603,0.0628504718066,-0.0427164580694,-0.451076933118,0.00885116174225,310,0.0,4.0
0.029899280468,0.0298995184967,0.0142116062406,-0.00985238407764,0.0271484664498,0.156940391758,0.00134104648894,0.0993456104272,0.166532676511,0.0926205349999,0.162187816085,0.0170706332847,0.229352340884,0.0705646591321,0.0775165118575,0.0907513004039,0.0938341346429,-0.00228775625432,-0.489611944653,0.15086445575,310,0.0,4.0
-0.412024797539,-0.412024522503,-1.03570806932,-0.346284418634,-0.183165162481,-0.184787010235,-0.15437225458,-0.155772180283,-0.382369109585,-0.140025880566,-0.0394479979739,-0.109447414606,-0.338674113567,-0.0769300460619,0.985554171685,1.03499363825,0.930183524965,0.0686848106703,-0.444876723293,-0.0731587451323,317,0.0,8.0
-0.462853578773,-0.462853299481,-0.790953235546,-0.327621734383,-0.204766643543,-0.208053505131,-0.166796674952,-0.179152752527,-0.400630832464,-0.160234494958,-0.0487101915801,-0.1216871271,-0.365645580168,-0.0558261535512,0.914052641187,0.961654272348,0.864321532691,0.0146915901122,-0.455898822239,-0.133981905584,317,0.0,8.0
-0.35193611451,-0.351935844506,-0.895888591115,-0.355720402837,-0.26175793555,-0.253516320946,-0.244892479325,-0.239552708449,-0.360835509519,-0.225350698548,-0.17287316534,-0.21754596104,-0.328443930295,-0.181508200029,1.24286682776,1.24151775188,1.2289625616,-0.0622577808477,-0.456196556304,-0.155451780113,317,0.0,8.0
-0.64780903374,-0.64780873896,-0.4745904538,-0.146564112313,-0.0562511946048,-0.0680972898199,-0.0100534102301,-0.0302844316601,-0.250451969227,-0.0125579293778,0.156717035317,0.0489427736278,-0.235452965163,0.128503484639,0.785523658117,0.836700933461,0.718576283459,0.187224727746,-0.446821115417,-0.0446455607316,317,0.0,8.0
-0.506910888736,-0.506910605754,-0.331233040856,-0.4327790855,-0.265495769442,-0.265568714489,-0.232611355271,-0.233610461516,-0.46757949019,-0.21230980879,-0.114698324411,-0.180782158666,-0.416537548957,-0.192405397651,0.872043461264,0.912309537974,0.8234671081,-0.05288925,-0.460197061244,-0.156478886717,317,0.0,8.0
-0.358677188785,-0.358676918217,-0.172733235826,-0.409219060413,-0.237199857945,-0.224582723361,-0.210800667701,-0.195413825146,-0.41091687023,-0.170778212387,-0.0943454119167,-0.157821767994,-0.347165558944,-0.211360450652,0.900305714852,0.930090939058,0.862205857928,-0.0608519414531,-0.432853201198,-0.101890390371,317,0.0,8.0
-0.295972210797,-0.29597194548,0.355481521103,-0.50609937796,-0.323458118931,-0.305530562955,-0.302220224397,-0.284660398908,-0.506488262826,-0.262276473394,-0.18153309991,-0.252274133941,-0.450565156012,-0.311132815293,0.937137224981,0.956210893777,0.905026040672,-0.143031602558,-0.412375928505,-0.175977584198,317,0.0,8.0
-0.488237945494,-0.488237664077,-0.0156486076263,0.632831177842,0.66931581936,0.684419505941,0.644588269395,0.666320899216,0.673297177312,0.664137194739,0.665508988967,0.646624792024,0.669912933317,0.68801294295,-0.847935048615,-0.868460997963,-0.835123954219,0.771200654797,-0.380627867623,0.777043047436,316,0.0,6.0
-0.569306416979,-0.569308644397,0.183519048607,0.75751705103,0.805373839846,0.816359482815,0.781993529256,0.799799441598,0.807858789836,0.793930020194,0.790371394021,0.777092661579,0.809301594142,0.806072429933,-0.801220576093,-0.809096898865,-0.798482468672,0.873240308198,-0.373213223049,0.902176549911,316,0.0,6.0
-0.514895036795,-0.514894753145,-0.999974852172,0.632656352513,0.69367096017,0.742669964588,0.667253122283,0.715523531338,0.720916908513,0.724846112517,0.713686835442,0.684166317092,0.734913871787,0.713309207566,-0.311585986808,-0.306835351585,-0.323658965764,0.830507171036,-0.289145001266,0.883553908029,316,0.0,6.0
-0.469110869467,-0.469110589651,-0.394845224498,0.61541169144,0.59339622502,0.618854255065,0.572324761351,0.601439380234,0.657800585327,0.597137715653,0.612747185036,0.574665111405,0.66245200384,0.713866836618,-0.785384047102,-0.806730641995,-0.755734147266,0.771219914599,-0.342985964371,0.701630686098,316,0.0,6.0
-0.502018572583,-0.502018290011,-0.316656719502,0.659913844938,0.663249356313,0.678188089942,0.640774803945,0.65872990079,0.695109117904,0.656113290917,0.662508937603,0.641971010114,0.688679874167,0.72725072754,-0.762270589226,-0.785245159974,-0.742256525903,0.788665102853,-0.372772018683,0.757141536657,316,0.0,6.0
