MCEP_11,MCEP_5,F0,MCEP_8,MCEP_13,MCEP_6,HMPDM_24,HMPDM_9,HMPDM_10,MCEP_3,formant1,MCEP_2,MCEP_1,formant2,H1H2,formant5,formant3,HMPDM_23,HMPDM_12,formant4,video,label,score
-0.457077133755,1.67405841117,-0.919981831471,1.32050203949,0.725999100595,2.00648794173,-0.895692528244,1.2057307115,0.900493431463,-0.36787382889,1.94012386121,0.259870449394,-1.23146377256,0.016612898045,0.848053416069,0.367920397305,0.632091647576,-0.708927780438,-0.539114771132,0.484555519231,316,0.0,6.0
0.0237194098744,1.69964977272,-0.178016077751,0.641262675841,0.0556074651365,2.29918882563,-1.0423648483,0.943193946576,0.870571297192,1.60684058344,3.28863016755,2.07013275883,0.415447104562,1.68630980343,-0.825341393899,-0.620846836087,0.77377836662,-1.70629029078,-0.892126170598,0.0335288140933,315,0.0,2.0
-0.0882341646622,-0.11225669546,-0.89329948663,-1.01348742276,1.36020152754,2.08362276155,-1.17891346689,1.70249871308,1.8768679623,0.659462673487,-0.0448636087902,0.529117158802,3.64373928631,-0.329730418313,-0.256728104268,0.347796022942,-0.27531314696,-1.38324468014,-1.18416121765,-0.374593581056,315,0.0,2.0
0.017309536961,1.66111897507,-0.578015214192,0.252937083271,0.531789102401,2.00333338565,-0.706610326697,0.864227625928,0.958440959615,2.69487314012,3.06678876416,3.09135798605,2.45512966658,4.92132214524,-0.571794721797,0.415537907301,3.09824178652,-0.972342643846,0.271935359513,1.59313678475,315,0.0,2.0
0.376882688401,0.06085315598,-0.929166548283,-0.569116486439,0.886178501998,1.520189946,-0.615464275588,1.68927577339,1.76194378271,0.614891375124,-0.173559071854,1.41266973246,2.97720895827,0.185653294933,-0.322515825116,-1.03858585005,-0.391605129358,-1.08808077437,-0.746188894944,-0.939016461685,315,0.0,2.0
0.386504206449,-0.156686987743,-0.830920780641,-1.53916032487,1.77400287039,1.71957841535,-0.199180808444,2.00860441459,2.37351679517,0.250225614474,-0.0652346330397,0.673523605053,3.89390225638,0.23484746977,-0.0659969296426,0.373292927743,-0.250900228349,-1.1040440231,-0.583490733161,-0.605308964262,315,0.0,2.0
-0.00588604169427,1.36868809352,-0.603234244547,-0.142890635758,0.657335320593,1.80974572053,-0.467194159589,1.13404958569,1.13613645292,0.513909548275,0.681368647562,1.78521157923,2.03430703238,1.23638087311,0.788021303123,0.190416723006,1.14703319134,-0.865540066122,-0.841046558738,0.278890000409,315,0.0,2.0
-1.08190432413,2.04463389219,-0.158780374191,0.640090082846,0.0333127552043,2.10972060751,-0.14001177446,0.8593962091,1.04885198121,2.07066143654,1.91563984008,2.62577760687,0.937258782189,2.47601637386,-2.06920629388,0.0950181141028,1.09273205514,-1.70683054458,-0.0643361831043,0.374733266268,315,0.0,2.0
1.32684474177,-0.113769725121,-0.838079819315,-0.752168032644,1.33729516032,1.21848867177,-0.534140746331,2.15163071095,2.40851099897,-0.720308995371,0.357028311847,0.712857167908,3.51894351299,0.165862112448,-0.245406748072,0.147733070891,-0.457290083976,-1.14595652061,-1.03941296703,-0.239542629479,315,0.0,2.0
0.841828841271,-0.251022539777,-0.919625594046,-0.738025542704,0.620568922272,1.03556327783,-0.630176373412,2.0372392837,2.00782950776,0.751924599393,-0.431743068278,1.29213202459,3.34498487016,0.466331964576,-0.15800937141,0.233035398731,0.18563736648,-1.34697693923,-0.934541165825,0.0629042598538,315,0.0,2.0
0.776155818315,-0.200666692346,-0.47990499562,0.831502695424,-0.537598397,0.593069284562,-0.249877450114,0.966986722217,0.80351081613,0.0287309692479,-0.165525292453,1.29567167683,0.245775265209,2.46200567329,-1.6734703172,0.551959604548,1.80918720022,-0.0610177840915,-0.413597037149,1.39604999347,393,0.0,2.0
0.943346611323,-0.314885539322,-0.703308501382,0.140307975886,-0.901957448597,-0.273049409868,-0.0228604999945,1.01700884923,0.562159338775,-0.371164941215,-1.29855299549,1.69695811567,0.0635500742545,0.204019877765,-0.416190063545,0.31408261478,-0.563855086179,-0.660242621115,-0.398700829387,0.361297218765,393,0.0,2.0
2.01931623492,0.79858428854,-1.03019483033,1.15403587559,-0.314800295125,-0.837794320932,-1.44120529223,-1.58299513337,-0.12734576988,0.53489597964,-0.427798510078,1.31456725009,0.181991202427,0.209680305494,-0.720950988079,0.0235182663657,-0.467645003322,-1.03432714089,1.50134738076,-0.0178262730283,393,0.0,2.0
1.1382895256,-0.842413637806,-0.597126892032,0.700861251676,-0.430279245904,-0.284751357055,-0.398463552266,0.29211556849,0.25374698633,0.369602125368,-1.38115098856,1.9469507286,-0.274185526365,1.40900678828,-1.52526653485,0.213432287734,1.06799416082,-0.048293444612,0.828923548914,0.928973759977,393,0.0,2.0
0.539965138376,1.0533956524,-0.929725689322,1.51687548496,-0.10430146691,-1.62488658729,-1.16225727016,-1.31782164143,0.0546612208975,0.105515283441,-0.07347217253,1.30973138819,0.0949698077317,0.25424236917,-0.48172954091,0.0845206228114,-0.677962287392,-0.898385089816,0.794384730968,0.308762559562,393,0.0,2.0
0.996096858485,1.0340724003,-0.979804094349,1.08253943994,0.0455892439066,-0.741211608504,-0.797936877394,-1.52633528095,-1.16987435133,0.309156767757,0.362292248337,1.2684491587,-0.173944942626,0.560198252348,-1.03629115275,0.174221332565,-0.370214629472,-0.613456074709,1.05729652955,-0.0882010864004,393,0.0,2.0
0.775016282977,0.570169889894,-0.83481003548,0.784706904304,-0.172321354159,-1.26884919733,-1.11737683201,-1.05522254976,-1.44686586755,-0.0755717007363,-0.518962080733,1.55639525389,0.205537122025,0.064453471272,0.102217003615,-0.403490247201,-0.4954874575,-0.864558526271,0.955278731397,-0.500935579063,393,0.0,2.0
0.678544986045,0.972072624531,-0.804112711477,1.01285585422,-0.219886631369,-1.87155292437,-1.33286070545,-1.43557232088,-1.3419790507,0.961442934828,-0.123930285431,0.918691425267,0.281264635129,1.0377930175,0.764666973401,0.137334162867,0.173425189806,-0.659044465907,1.30832344979,0.116372600531,393,0.0,2.0
1.60274749929,0.427823413321,-0.908538297588,0.111338808825,-0.178362036526,-1.8285517661,-1.98186872761,-1.6225488205,-1.04343269102,0.435084732424,-1.22535306956,1.40348346045,-0.0612437934236,0.000556785918618,-0.593462763077,-0.118138793312,-0.691609285643,-1.51559495698,1.02472237546,-0.382937778904,393,0.0,2.0
2.08409723043,0.35871507472,-0.985871896096,1.23981369198,-1.20867073575,-2.39164811087,-0.128914302084,1.52152960479,1.02354937902,-0.00554433654443,-1.337523499,1.83701145779,0.861505413444,-0.596077403678,-0.457200149973,-0.316515226529,-1.30204268364,-0.828794869416,-0.809492859933,-0.137812761911,393,0.0,2.0
-0.123262336341,0.522853114407,-0.592645844214,1.42578261017,-1.00136224977,-0.9977911466,-1.19500063636,1.26795572086,0.738057336099,-0.129233177789,-1.22468320783,1.81244489541,0.457080097093,0.111826981503,-0.0216196385577,1.03320905298,0.232830389866,-0.96875452725,-0.223394383676,0.964233961394,393,0.0,2.0
-0.0541875236479,0.776891594837,1.30540903286,0.26890194706,-1.26674338173,-0.703477212943,-0.0537814632347,0.764899790605,0.546977275668,0.320789520757,-1.09898664374,1.62510217678,-0.11859358888,-0.0695257431849,0.878890167406,0.442269436739,-0.755996721107,0.744942901026,-0.827058024644,-0.11051659921,392,0.0,1.0
-1.1253277527,0.0290293895407,1.20818085201,0.0492947580821,-0.646270535836,-0.210899151774,-0.558578409204,0.760644887287,0.569846838871,0.143617556901,-0.215860272512,0.540501879407,-0.454065925207,0.540178232713,1.26417160819,0.0329988147896,0.0616931992047,-0.178820724081,-0.890132977773,0.219114169035,392,0.0,1.0
-1.39444151318,-0.369901952636,1.11812648526,0.669635370385,0.386096223093,-0.878573237708,-0.812015749513,0.81288689331,0.998747643833,0.0829328228184,0.793295742058,-0.92046500529,0.625719248598,0.845418563824,0.530954148426,0.846371675205,0.398925419168,-1.09475949999,0.224579142425,1.47925372788,392,0.0,1.0
-0.760538023811,-0.708376164741,1.1035953852,0.524197684493,-0.757730157075,-0.725915635176,1.05738705854,0.591481934596,0.224660778205,0.285419003721,0.122497288142,-0.0421845203349,-0.116709645842,1.022547844,0.368983307262,0.267356668215,0.488694212388,0.647364060738,-1.251778545,0.685912213117,392,0.0,1.0
-1.50772552264,-0.660074195086,1.1459436963,0.920112696972,-0.75924045882,-1.85322563011,1.80540017377,0.638351969471,0.067603490047,-0.217653201724,0.814939237528,-1.74672116831,0.916983768929,1.01734427303,0.517390199801,0.121662053557,0.485294450553,1.33189010048,-1.76805589705,0.646664026684,392,0.0,1.0
-1.67730787757,-0.271679005379,1.15273964372,0.661473260066,-0.689313598965,-1.15271905487,1.22744539799,0.702767164805,0.238816313872,0.0183265840439,-0.0182975398577,-1.0648963418,0.529953753703,-0.309178620987,0.536283699985,0.252732849392,-0.280483809195,1.46650769927,-1.78546558802,0.439318092648,392,0.0,1.0
-0.477367449761,0.0550247784078,1.32062818162,0.405970081434,-0.261653282293,0.196790581698,0.865073697726,0.710892145528,0.415947884981,0.705790742047,0.621225332568,0.201477925143,-0.518813820001,0.249833941134,1.07245602282,0.237975990212,-0.197613820609,0.0362183353055,-1.16077067346,0.299837395087,392,0.0,1.0
-0.542659591745,0.121883079199,1.33467696998,0.256290432836,-0.862799968875,0.399190893318,-0.582207242326,0.7281966331,0.587084473284,-0.137131045479,0.197546885657,0.318895312738,-0.913248314601,-0.0604466976879,0.447731702034,0.112549841872,-0.230280712629,0.286009443786,-0.810391938304,-0.168977999977,392,0.0,1.0
0.47745506456,-0.553147017272,0.96425827531,-0.562608979081,-0.917764723737,-0.718494705196,0.524300333702,0.706020360816,0.585952301312,-0.449813636174,-1.52620221436,1.34767462174,-0.411856747083,0.237489905968,0.392803411912,0.262796330297,-0.227358788913,-2.46780503354,-0.961630860011,-0.348232315017,392,0.0,1.0
-0.86836346681,-0.481858566825,1.13695555249,0.0408444733851,-0.843757514839,-1.47656630187,0.143085075476,0.691221109672,0.51609070681,-0.0568069282606,-1.27683999125,1.11158680658,-0.457996857649,0.654685191222,1.37075408434,0.525295553994,0.553615059946,0.12041094602,-1.07408014947,0.743697341031,392,0.0,1.0
-1.02210282484,-0.118567330086,1.27121470671,0.559287521894,-0.13552458839,-0.167321822032,-0.838947598886,0.779651606288,0.915029646629,0.184212909189,0.695147657374,-0.21239903,-0.48229607019,0.272871346061,-0.122704446899,0.470234973182,-0.0284424433862,-0.933166493938,0.103915300617,0.555181070827,392,0.0,1.0
-0.334939553082,-1.60522746911,1.24365849404,-2.58071504335,0.366962872355,-1.24553087799,1.58542123965,0.69116171453,0.339929177125,0.425126306428,-1.24386670233,1.20864377124,0.0577974414171,0.00365663962441,0.579622991046,-0.143274315446,0.237596587192,1.23438031232,-1.34363582305,0.0441743792048,391,0.0,9.0
-0.163547769561,-1.04121668939,1.58780646611,-1.27587908799,0.762363845626,-0.806301751126,1.1519054626,0.708541704129,0.470396075158,0.410503247452,-0.292230210258,0.412246037748,0.0394906156921,0.38733904372,0.832293917656,-0.476033775952,-0.0255656347746,1.1916904756,-1.07583230067,-0.040302812446,391,0.0,9.0
-0.502758911292,-0.335076314778,1.8472245126,-0.863988792924,0.293768074923,-0.793254474577,0.384430833247,0.728183935654,0.567942087342,0.113888102435,-0.115373563015,0.898118730567,-0.0679540145551,0.0808007577825,0.87542223793,-0.0895629859493,0.107048082885,-0.0292776530572,-0.635982211766,-0.158920988905,391,0.0,9.0
-0.268616701094,-0.677560022188,2.23012753725,-0.276002562873,-1.62538435789,-1.37359608031,-0.774599015794,0.718854674262,0.72169922439,-0.153489773967,-0.951693849198,0.882648024105,-0.0186528437439,-0.0532365972326,0.339234749488,-0.10037657082,-0.502160691158,0.332004472078,-0.386882070474,-0.00380262947404,391,0.0,9.0
0.0746646198516,-0.16756869816,1.75641297701,-1.4433030828,-0.113336126147,-0.501392483622,-0.0801369727002,0.776795550869,0.628954055353,1.0828572712,-0.556900687405,1.22202941133,-0.445160474503,0.484246668532,1.64359727018,0.408201904633,0.338105394948,0.374970259377,-0.81127079459,0.629656607503,391,0.0,9.0
-0.346216907007,-0.233661756531,1.85828543317,-0.612234164418,0.742669160197,-1.15909731367,-0.117768170094,0.813929083449,0.79417302946,1.52266771457,-0.967518992824,1.07036417323,0.0572400166126,-0.175231365357,2.04389370339,0.213272755082,-0.956879200399,0.0313719897313,-0.540621831341,-0.460750868035,391,0.0,9.0
-0.0207452691644,0.628795230538,1.88611678555,-0.618081093408,-0.0859702172393,-0.844189510196,-0.653874386311,0.799606720655,0.724932437861,0.257804539894,-1.4005403821,1.63597909185,-0.6279226002,-1.76821213636,0.715200151189,-0.0605966983546,-1.15266145962,-0.770262052098,-0.403195904565,-0.671920496927,391,0.0,9.0
-0.32525099032,0.611168505696,2.49558549006,0.276368106122,-0.808204363102,0.0196661119712,-0.818144760916,0.729162367814,0.699621459161,1.93443645931,1.97411079082,2.16909728032,-0.4716431656,1.61164193184,0.335459641609,0.219487870056,0.846193386194,-0.369618158943,-0.238795359948,0.544712653668,391,0.0,9.0
-0.644143859129,-0.554902328241,2.0353239297,-0.728461286499,1.23329293664,-1.20289568825,-1.26832997539,0.717753192221,0.69777100477,-0.79041890703,-0.667795651562,1.22639320065,0.260394486257,-0.497305008336,0.475524512675,-0.0568532074753,-0.417389019587,-0.336039183725,-0.249869375434,-0.457022540863,391,0.0,9.0
-0.364598073825,0.543733871434,1.96746604101,-0.468415281017,-0.211178311867,0.0342591186197,-0.11168377647,0.734319174895,0.731637919114,0.802802422206,0.639337650524,1.88953571411,-0.642655663706,0.714101391494,0.906101127729,0.266846584991,0.234545638553,0.294566844333,-0.285097222627,0.211827565806,391,0.0,9.0
1.13544248044,0.978235853497,-1.19761109576,-1.45065359276,-0.936721731321,-0.947607389606,0.515494299906,-2.3762019834,-1.81899124983,0.552038869377,0.472032027454,-0.956587623986,0.175762819056,-0.710769065917,-0.550997894483,-0.651383377602,-1.26336317032,-0.438832556155,1.36127325924,-0.919953668395,397,0.0,5.0
0.741709612976,0.478740816063,-0.973862624022,-0.592661667188,-0.801484016378,-0.457163817441,-0.567805343768,-0.11707606077,1.17318889937,0.443182887431,-1.90888879153,1.37458276036,-0.579645423266,-1.15068784844,-0.82337121565,0.5678745555,-0.777398930157,-1.00328057025,-1.66305977267,-0.300738674539,397,0.0,5.0
0.729529599394,0.617818998759,-0.917835882025,-1.45362612004,-0.58125237998,-0.298589522855,1.12128697452,-0.749067005733,-0.0447905922452,1.22525161655,-0.0501811365842,0.295194241577,-0.216975814495,0.500610533779,-1.75116511522,0.125416354639,-0.0201342230722,-0.265882922051,1.41818532644,-0.282499373947,397,0.0,5.0
1.66133597915,0.625732140032,-1.10439699795,-0.789553157672,-1.97630386566,-1.23839057744,1.69502119774,-1.13566750413,-1.64311813131,0.706472120519,0.238363911178,-1.21307071765,0.880622638653,-0.389015257998,-0.254767050584,-0.952544724989,-1.2168019675,0.339652597198,2.05072138198,-0.831688837376,397,0.0,5.0
0.542135452877,0.535381814282,-1.13378131576,-1.36542545988,-0.286469286237,-0.654019535288,0.717715503742,-1.53589186806,-1.27945314188,0.958560978398,-0.610312263781,-0.271672145249,-0.180189245785,-1.17377031214,-0.314962652865,-0.116491636781,-1.0185069856,0.308130973893,0.810772914296,-0.931637244931,397,0.0,5.0
0.865474963318,-0.028017599567,-1.04239835824,-2.07014718401,-1.68385546355,-0.689157233376,0.675399038724,-0.419399161835,-0.461495414149,-1.0470386184,-1.27910847423,0.243008448826,0.480895086816,-2.91053505341,-1.62821359824,-0.0759104609445,-2.35704294091,0.676978524166,1.32393849637,-1.01822628633,397,0.0,5.0
1.18328317832,0.478562270961,-1.27770435968,-1.6761223338,-1.03557482741,-0.865722978727,1.1203407716,-2.52353150163,-1.74118473945,0.0612914920907,-0.297299821057,-0.612516145314,0.576822799217,-1.32631999782,-0.310619611902,-0.280718816088,-1.41072435716,1.33439520149,1.42138787056,-0.942166255278,397,0.0,5.0
1.68807410437,1.14465679012,-1.16121921388,-0.632088070614,-2.86218279271,-1.29068926294,-0.474650470683,-2.98847652005,-2.92292986286,-0.674199293111,-0.267004595497,-0.991966402003,1.40943032841,-2.14500935227,-0.522697949142,0.025206434574,-1.83676640221,2.09089073155,1.91216020827,-0.550671477028,397,0.0,5.0
0.702031898416,-0.699037833922,-1.02579374288,-3.25384868081,-0.385943537686,-1.29035989065,1.72364839715,-1.6061539243,-0.312757696588,1.42200571707,-2.3035459041,0.520983926077,0.111920294047,-1.75438940702,-0.665922953407,-0.113510861335,-1.34889301174,1.12232893496,0.149113894419,-1.14825469419,397,0.0,5.0
0.626736108066,0.989552102458,-1.21209516364,-1.19607869648,-0.421846185038,-0.0322291876476,0.646536411186,-0.891734066267,-0.191434673077,0.312641176994,-0.378330820563,-0.152880586625,-0.124679278862,-1.38877924287,-0.436063520417,0.0917053906558,-1.1929290893,0.42009191319,0.594446333651,-0.516601035835,397,0.0,5.0
0.980904347362,1.12464754203,-1.26707536266,-1.25129147346,-1.4043229881,-1.26735466014,0.97368621431,-2.19974948727,-1.03767397447,0.29184905712,-0.0201660223506,-0.719765765711,0.304539678615,-1.3757409588,0.467837020689,0.0443757456792,-1.32813712494,1.46172483771,1.11618929852,-0.698144422735,397,0.0,5.0
0.635361566154,0.528465416132,-1.24516479565,-1.39980300964,-1.35939535397,-1.13346937601,1.20948446499,-2.64376499613,-1.18472778015,0.795445656661,-0.479403803259,-0.900324282871,0.847721584389,-1.13384457963,-0.776601136489,-0.532356826265,-1.32201447919,1.4441543984,1.55490289844,-0.991634437231,397,0.0,5.0
0.0797122361739,-2.08036321963,-0.535522762231,1.58503649622,-2.28642251607,-0.170514174792,-0.612988464414,0.238437810708,0.0782851980696,-2.22959648364,-1.7057642474,-2.23033982049,5.1826870496,-1.35354503021,-0.939572349756,0.758641806349,-0.235875350223,-0.600715203162,-0.528054574922,0.792011407843,305,0.0,7.0
-0.409176632889,-2.06695545175,-0.947758621115,1.02791105056,-2.65786170071,-0.0460642197812,-0.465355606189,0.335862582394,0.688439598166,-2.45105781599,-1.75549177254,-1.99038454545,5.12386540825,-1.25398168361,-0.384913460538,0.701904719003,-0.181427529629,-0.320960617778,-0.524716234194,0.7933029249,305,0.0,7.0
0.0120309586858,-1.59967880523,-0.483298089403,1.05243233055,-2.04770288896,-0.0242100054533,-0.629704094213,0.0337256665458,0.06073610301,-2.38525118941,-2.18745239509,-1.20137371012,4.8588132466,-1.72420944489,-0.286278093484,0.710494569223,-0.320227201176,-0.485652942043,-0.173486310079,0.75214974621,305,0.0,7.0
-0.77509826328,-1.37282209804,-0.935040572629,-0.208351946313,-1.73608823783,0.14511087665,-0.715949627958,0.611205624819,0.786776362812,-3.16316886498,-2.43916079206,-0.735750769922,4.6328490101,-2.3885996244,-1.28898581475,1.09642164142,-0.398815010357,-0.589285656757,-0.102667101648,0.89176084193,305,0.0,7.0
