MCEP_11,MCEP_5,F0,MCEP_13,MCEP_8,HMPDM_9,MCEP_3,MCEP_6,formant1,HMPDM_10,HMPDM_24,H1H2,MCEP_2,formant2,MCEP_1,HMPDM_21,HMPDM_23,formant5,HMPDM_19,HMPDM_11,video,label,score
8.20177590039e-06,6.0898999147e-05,0.0263361327417,9.77081090638e-06,1.16321919416e-05,1.98202444035e-05,7.50414412012e-05,3.0490450419e-05,0.15994046908,4.69693746256e-09,-3.07333854603e-05,0.000157690987644,8.2582252384e-05,0.342213655988,0.000376026664348,-6.00361864605e-05,-3.30723937853e-05,0.925535021129,-4.80597760033e-05,-2.80566318447e-05,316,0.0,6.0
8.79621314137e-06,4.97714169838e-05,0.0246196760315,1.51826007492e-05,1.53984266472e-05,4.80268921424e-06,7.34876931276e-05,1.09260052831e-05,0.142089895461,-2.10317994565e-05,-6.48829284092e-05,0.00011525579381,8.9232217826e-05,0.343550565807,0.000362304960544,-1.75814786182e-05,-0.000169712837693,0.927996306378,4.18440638203e-05,-2.55199053004e-05,316,0.0,6.0
7.53350604598e-06,5.96380073659e-05,0.0260535763835,1.16609879693e-05,2.00647645931e-05,3.67624684057e-05,8.73026713055e-05,2.85948883888e-05,0.159695223619,1.17905058168e-05,-1.2721409536e-05,0.000419145814321,6.99416982213e-05,0.346418886776,0.000375276843421,-2.96205306549e-05,-1.41510525625e-05,0.924019620816,-7.08441219213e-05,-1.39660494749e-05,316,0.0,6.0
1.03196794459e-05,5.59117548448e-05,0.0270082755639,1.12753177468e-05,1.47462419976e-05,3.37320652603e-05,9.47220081767e-05,2.14950891024e-05,0.157000134768,7.3032086503e-06,-1.90369758634e-05,0.000662321978061,7.76694402684e-05,0.348799530162,0.000380939318764,-5.4034862214e-05,2.3893660683e-05,0.923558221937,-3.2938567319e-05,-1.50414461749e-05,316,0.0,6.0
6.2577761468e-06,5.15269256076e-05,0.0273546306009,1.16762657279e-05,1.64596817485e-05,2.41926097689e-05,7.30338805726e-05,2.07688671329e-05,0.150369970826,1.28396800398e-05,-3.83858574429e-05,0.000805786302441,8.17682534305e-05,0.336189231204,0.000365140605031,-2.94771855089e-05,-7.17518949757e-06,0.929309738909,-6.12153280527e-05,-3.14052901224e-05,316,0.0,6.0
9.54648265645e-06,5.24688167776e-05,0.0344212942297,7.51578294966e-06,9.82620863624e-06,1.04798601374e-05,0.000105928632501,2.47232937708e-05,0.168688862795,1.07583071196e-05,-5.71685729009e-05,9.75039273459e-05,0.000137116435524,0.360962282845,0.000442569902034,7.93707964797e-06,-0.000135537224177,0.916550708326,-0.000101145935164,-1.8426874325e-05,315,0.0,2.0
8.75579025309e-06,2.14784220372e-05,0.0277432430032,1.57644882016e-05,-6.69755578739e-06,5.05995390615e-05,9.00875446001e-05,2.18631243449e-05,0.12648524359,8.46135323872e-05,-7.39729540593e-05,0.000339342231535,9.02789968278e-05,0.333539449691,0.000584706640642,-0.000141093393216,-9.35645502336e-05,0.933800138005,-0.000122129308516,-1.64521505654e-06,315,0.0,2.0
9.17379628557e-06,5.00145665444e-05,0.0296894018026,1.01863148419e-05,5.73538294225e-06,6.06593961027e-06,0.000119368731422,2.02061056068e-05,0.160162499249,1.66423781459e-05,-1.45127762875e-05,0.000198871677194,0.000162063729504,0.388604535081,0.000515503811325,-3.71670971441e-05,-3.97021790142e-05,0.906891762951,-7.1140776629e-05,3.7149652328e-05,315,0.0,2.0
1.21854435294e-05,2.50785956356e-05,0.0281590486686,1.31008169953e-05,-2.33355623402e-06,5.12523473362e-05,9.17862585952e-05,1.50732104667e-05,0.12826930535,7.82377066207e-05,-3.67724432857e-06,0.000319748117743,0.00011994788376,0.349356172846,0.000569992117324,-8.43140608427e-05,-5.72778993873e-05,0.927741256598,-8.93259400721e-05,1.81654955989e-05,315,0.0,2.0
1.18932439844e-05,2.06634526629e-05,0.0282292057616,1.83375661536e-05,-1.18978296714e-05,6.65963090009e-05,8.32039682479e-05,1.71685700875e-05,0.12586171328,0.000120732667261,4.82848021791e-05,0.000419374809961,9.43333019146e-05,0.339768910522,0.000594126226706,-9.81037615543e-05,-5.76412898194e-05,0.931621402873,-7.73593911227e-05,6.26563252703e-05,315,0.0,2.0
9.26064471759e-06,4.63893232144e-05,0.0302407505531,1.12471593856e-05,1.96324191067e-06,2.04289601793e-05,8.72979939662e-05,1.82796329351e-05,0.134854187301,3.00661309181e-05,1.48704741995e-05,0.000780655669521,0.00012733352141,0.351865618871,0.000510358066654,-9.0448370267e-05,-2.71355061133e-05,0.925791295718,-3.61817759191e-05,-2.79887024738e-06,315,0.0,2.0
2.09263111209e-06,5.74603686521e-05,0.0340694535491,7.26106214598e-06,9.66467249693e-06,5.93520029761e-06,0.000111754415094,2.19551423204e-05,0.149226402507,2.35450563505e-05,5.52130875813e-05,-0.00042821429759,0.000151510390134,0.365454340501,0.000458855312697,-0.000142141228374,-0.000133536850035,0.918157610475,-6.75802295811e-05,3.04858780141e-05,315,0.0,2.0
1.82359535336e-05,2.14808959437e-05,0.028284013464,1.5639567407e-05,-4.10040370988e-06,7.44557336508e-05,6.7793110524e-05,1.08409626887e-05,0.131655285256,0.000123820103436,6.58831186728e-06,0.000344617723694,9.59164035083e-05,0.340331145715,0.000579895921343,-0.000158884679656,-6.32609679682e-05,0.930613281008,-9.52924956501e-05,6.05006055696e-05,315,0.0,2.0
1.49635898136e-05,1.91135419738e-05,0.0274896147188,1.10635019474e-05,-3.95224182418e-06,6.82734502973e-05,9.1542581965e-05,8.48903768789e-06,0.121614772413,9.41852279554e-05,-5.41557221352e-06,0.000381216934194,0.000113111774523,0.343563674699,0.000571090085648,-9.18733834501e-05,-8.88765830304e-05,0.930815573808,-0.000116813785735,1.43453619728e-05,315,0.0,2.0
1.42953879541e-05,1.96523154751e-05,0.031000820711,3.65577898729e-06,1.14868481081e-05,1.15013232036e-05,7.8554907514e-05,2.80198928729e-06,0.122949193048,5.69114165408e-06,4.14076311083e-05,-0.00025999433132,0.000111428566186,0.363270400407,0.00042596992469,-1.0455828793e-05,7.45225348818e-05,0.923015026445,-0.000214793605469,1.1521659272e-05,393,0.0,2.0
1.56523180674e-05,1.8042320118e-05,0.0294819167239,1.40344202768e-06,4.79421710105e-06,1.43406065595e-05,7.33822566787e-05,-8.2021196193e-06,0.110917004403,-1.19419507871e-05,7.04683228519e-05,0.000271451069733,0.000125334884792,0.34043871329,0.000424969391492,1.8297947276e-05,-9.78974654503e-07,0.933235998456,6.41723638852e-05,-5.0902121844e-05,393,0.0,2.0
2.29532004454e-05,3.71235343233e-05,0.0266264377912,5.15628511225e-06,1.49633287602e-05,-0.000123812923367,8.850522879e-05,-1.54816055704e-05,0.122329534434,-6.28890038966e-05,-0.000107272989542,0.000142252283836,0.000114407058394,0.342141089949,0.000432317042268,4.32685475767e-05,-4.9126454801e-05,0.931271013911,0.000128074988344,9.54026021494e-05,393,0.0,2.0
1.69009167184e-05,9.05687905833e-06,0.0303530364283,4.38436268739e-06,1.03446658661e-05,-2.39358191352e-05,8.51278388603e-05,-8.32465466063e-06,0.109537425349,-3.44854099431e-05,2.34591270849e-05,-0.000200546261003,0.000132409541067,0.354729515395,0.000408576057665,5.29646001477e-05,7.71524987317e-05,0.928033900682,0.000197407275836,0.000114824630161,393,0.0,2.0
1.29918605121e-05,4.13864202119e-05,0.0274916620934,6.48612863005e-06,1.85572489894e-05,-0.000109493510905,8.13398825944e-05,-2.55206157991e-05,0.126500775779,-4.93555714033e-05,-7.21036870101e-05,0.000244190994276,0.000114029887198,0.342020485576,0.000427545528824,2.06090347771e-05,-3.15673415708e-05,0.930732754838,4.38942334501e-05,2.87490644977e-05,393,0.0,2.0
1.59869013982e-05,4.08987598951e-05,0.0269290322733,7.41175274907e-06,1.4163928296e-05,-0.000120090169295,8.43259841051e-05,-1.41595978114e-05,0.131425456254,-0.000139011741138,-2.63522498795e-05,7.18166652367e-06,0.000112351959968,0.344612375941,0.000413899968288,8.60988438043e-05,5.00790007094e-06,0.929109371945,0.000154138262917,5.34963138304e-05,393,0.0,2.0
1.47372235499e-05,3.35466911634e-05,0.0286909843624,6.12367704047e-06,1.13752123591e-05,-9.66766898505e-05,7.93084734923e-05,-2.12100185594e-05,0.122356389173,-0.000161820246805,-6.72560642506e-05,0.000499491772662,0.000122868313908,0.343546473717,0.000437543318195,4.31474842549e-05,-2.75405612909e-05,0.930688483251,3.43003237159e-05,2.9190816441e-05,393,0.0,2.0
1.38579854844e-05,3.98218688524e-05,0.0285119162222,5.72429332163e-06,1.34619811914e-05,-0.000115219752243,9.4837195078e-05,-2.85474795144e-05,0.125304910308,-0.000151542604609,-9.30594463411e-05,0.000773318435867,0.000101804945256,0.350497827579,0.000433924117505,0.000111075346501,-8.24058273465e-07,0.927704767039,0.000130994581658,7.27000999819e-05,393,0.0,2.0
2.02565814536e-05,3.09529380926e-05,0.0278806323713,6.05696391218e-06,4.54989631784e-06,-0.000126546399931,8.73131548003e-05,-2.8324630924e-05,0.112925505541,-0.000131155769531,-0.000176032705816,0.000197828509639,0.000117674064262,0.341150436808,0.000423515868753,1.728476538e-05,-0.00011161951531,0.932784291452,0.000147726415111,6.81107883037e-05,393,0.0,2.0
2.3668982822e-05,2.99752623019e-05,0.0273572232069,-5.53265890135e-07,1.60117678715e-05,4.17256199856e-05,8.06508724706e-05,-3.58274859708e-05,0.112292772473,2.23191457194e-05,5.81802171997e-05,0.000258252979483,0.000131719200121,0.335755017465,0.000468356349978,-2.2812234e-06,-2.29476592873e-05,0.934831616731,-0.00010230059283,-5.16625959135e-05,393,0.0,2.0
8.40122047882e-06,3.18030493325e-05,0.0300546506649,7.61185095956e-07,1.73467783117e-05,2.7222249373e-05,7.62000580951e-05,-1.71992812738e-05,0.110233338474,9.64580760432e-07,-7.49083831695e-05,0.000433301919439,0.000126954357526,0.334397096967,0.000436199019615,5.44454845354e-05,-3.99135610259e-05,0.935480346828,-0.000126097570283,-5.35363742001e-05,393,0.0,2.0
8.96318184283e-06,3.64894657341e-05,0.0476920676853,-9.10624934117e-07,6.06038354436e-06,9.99323243055e-07,8.44039199032e-05,-1.36607748065e-05,0.113123379121,-1.30254036775e-05,6.64426526368e-05,0.000821358829752,0.000122879543342,0.336116443723,0.000415823648785,8.86300057434e-05,0.000178564684922,0.933784443577,-1.41810074041e-05,-3.2277676377e-05,392,0.0,1.0
1.82949044203e-06,2.39299957531e-05,0.0470169751353,3.03315680435e-06,3.89555891151e-06,7.7822034804e-07,8.19016639777e-05,-7.42424481489e-06,0.124636495246,-1.14004807852e-05,3.53450571778e-06,0.000989566374672,9.08227723633e-05,0.345447129373,0.000402678698374,4.85997882818e-05,6.08062663762e-05,0.92893501404,6.2973317446e-05,-3.78089516079e-05,392,0.0,1.0
2.66028849966e-08,1.68133317794e-05,0.0453049321845,9.41702782855e-06,9.89335101908e-06,3.47967245691e-06,7.93582129131e-05,-1.56535814507e-05,0.134573244658,1.97805831482e-05,-2.76560158102e-05,0.00066344693597,4.59977315704e-05,0.342642429098,0.000442310590412,-3.18706616895e-05,-5.5656437569e-05,0.928672716204,-6.56690703921e-05,4.87843590956e-05,392,0.0,1.0
4.24108839138e-06,1.13007968351e-05,0.0457207384058,2.30681590387e-06,8.57199298619e-06,-8.12981372192e-06,8.35853829139e-05,-1.39054474339e-05,0.12790186329,-3.65360021888e-05,0.000204350479509,0.000602811661879,7.27635354674e-05,0.349040716009,0.000414686968031,0.000219323740195,0.000165609530489,0.927211190595,0.000194809805918,-9.67679038739e-05,392,0.0,1.0
-7.27514096469e-07,1.2138679183e-05,0.0461895472912,2.30148858289e-06,1.25175073216e-05,-5.67363558368e-06,7.56048340454e-05,-2.82637439219e-05,0.136717944513,-4.80988050354e-05,0.0002978631559,0.000666937970676,2.19366721373e-05,0.349614158904,0.000461436560763,0.000292989943335,0.000253278544904,0.925712497142,0.00034332047452,-0.000133907591082,392,0.0,1.0
-1.86530054616e-06,1.87935590322e-05,0.0464591393585,2.7562629548e-06,9.99499318628e-06,-2.28777155506e-06,7.97770413656e-05,-1.94443610157e-05,0.126959301391,-3.57266656291e-05,0.000226914698294,0.000677993756171,4.2511226465e-05,0.334180874477,0.000446213336719,0.000252713631327,0.000271674850166,0.932762069709,0.000278213801717,-0.000113863295339,392,0.0,1.0
6.14256460334e-06,2.42672231764e-05,0.0478379471082,5.45673434782e-06,7.42355473463e-06,-1.85150774139e-06,9.06495551898e-05,-2.20227559635e-06,0.134486757616,-2.26302285039e-05,0.000181007603989,0.000903787187822,8.02828790687e-05,0.340248773461,0.00039805926324,0.000108422138527,8.80241355634e-05,0.929437759903,0.00013382744604,-6.41288741882e-05,392,0.0,1.0
5.73352087451e-06,2.55170677099e-05,0.0481873738547,1.65593161228e-06,5.9633958575e-06,-9.42361646824e-07,7.73594861066e-05,3.76052933152e-07,0.129826257153,-1.01346476509e-05,5.76090658881e-07,0.000641109513104,8.41847655878e-05,0.337837451295,0.000382245981324,0.000119748220289,0.000120498994362,0.930960991329,8.86859199043e-05,-3.64045806859e-05,392,0.0,1.0
1.25466042061e-05,1.40062976786e-05,0.0447250614011,1.30392257276e-06,-2.20904208038e-06,-2.11487770369e-06,7.21532946389e-05,-1.38947593602e-05,0.108156365853,-1.02009104254e-05,0.00013892999707,0.000616613483891,0.000114930480938,0.341090275493,0.000404007372391,-9.61970443231e-05,-0.000232647037145,0.932715721979,-0.000170110801726,-3.48829094516e-05,392,0.0,1.0
3.51870684104e-06,1.51021048071e-05,0.0459508254252,1.76071061116e-06,3.7771002345e-06,-2.87644096048e-06,7.79391196187e-05,-2.33948970547e-05,0.110416687038,-1.5219726537e-05,9.05722564762e-05,0.00102581540899,0.000107025338805,0.343811417569,0.00039890015931,0.000116630973171,9.83226217219e-05,0.931390954645,0.000105959512275,-5.41063709248e-05,392,0.0,1.0
2.49760999577e-06,2.1221703972e-05,0.0471548340794,6.22499051815e-06,8.90323191552e-06,1.76944885496e-06,8.18011843616e-05,-6.8038399122e-06,0.134737379187,1.38775694976e-05,-3.12798990109e-05,0.000393671532065,6.75593673708e-05,0.338866435553,0.000397718112825,-5.18728374042e-05,-3.56772106648e-05,0.929941647291,-1.76673574913e-05,3.5773936364e-05,392,0.0,1.0
7.17679647478e-06,-3.90207084077e-06,0.0476985523144,9.55156239942e-06,-2.25243413763e-05,-2.92749405271e-06,8.71311936413e-05,-2.08081726961e-05,0.112668684501,-2.85372268832e-05,0.000274038556322,0.000702506400095,0.000111746801964,0.341116949128,0.000428790552652,0.00026850324238,0.000244008551049,0.932024069707,0.000253013953561,-7.75882928024e-05,391,0.0,9.0
8.36343807957e-06,5.78640902496e-06,0.0510522333848,1.21300057406e-05,-9.43591747262e-06,-2.00632644375e-06,8.72054826198e-05,-1.52048362556e-05,0.125068150423,-1.89299130538e-05,0.000220140390356,0.000814148105174,8.79396048384e-05,0.347327718304,0.000429511059239,0.000246525777563,0.000239349625471,0.927962274687,0.000258738114484,-5.4888964263e-05,391,0.0,9.0
6.02371893807e-06,1.7808448592e-05,0.0530761424273,9.05131872215e-06,-5.24172917339e-06,-9.46632093309e-07,8.17525560587e-05,-1.49308830386e-05,0.126405644332,-1.15880583569e-05,0.000122108578289,0.000826940547477,0.000101991210488,0.340946101022,0.000421677151915,0.000154817475532,8.03275334976e-05,0.93003190204,0.000166678651412,-3.01642649585e-05,391,0.0,9.0
7.61267341922e-06,1.19806294158e-05,0.0566980509379,-3.21581412044e-06,6.52527886134e-07,-1.44600154048e-06,7.75338539449e-05,-2.24235172426e-05,0.116159384479,-2.24776102106e-07,-2.36547627346e-05,0.000598162594195,0.000101716189233,0.339860515071,0.000424693567697,0.00010971023904,0.000127125970732,0.931550617021,0.000150478203529,-1.35802878456e-06,391,0.0,9.0
9.79597124199e-06,2.04385594652e-05,0.051657885782,6.37822873785e-06,-1.09242046157e-05,1.62282358103e-06,9.64794649552e-05,-1.1058858023e-05,0.119527699886,-6.9996361863e-06,6.29880494583e-05,0.00114337910829,0.000110518469779,0.342270924042,0.000400202555785,0.000142592189046,0.000130941066066,0.930534075719,8.74343145097e-05,-3.66075423392e-05,391,0.0,9.0
7.04928381079e-06,1.94658349451e-05,0.0529735345443,1.18734971579e-05,-2.70811079199e-06,3.60409170511e-06,0.000104349349245,-1.9552151298e-05,0.11529776832,5.11225830558e-06,5.87433776131e-05,0.00132286115154,0.000106779385748,0.336350863026,0.000425660887067,7.40263410208e-05,8.78050888543e-05,0.933148623974,9.01440691823e-06,-2.48094735607e-05,391,0.0,9.0
9.35095101976e-06,3.45908096815e-05,0.0539275966784,6.68655666648e-06,-2.80284526967e-06,2.88195822298e-06,8.48802850461e-05,-1.57289892831e-05,0.111344224434,1.47399759597e-08,-8.51006803009e-06,0.000765256670647,0.000125415286272,0.320055449654,0.000400190873901,-8.69377734272e-06,-1.53035287448e-05,0.939285906197,-5.32244426171e-05,-7.59650742304e-06,391,0.0,9.0
7.0957657566e-06,3.33998176972e-05,0.0580326772028,1.97714393642e-06,6.08305691463e-06,-8.79464628925e-07,0.000109594460153,-4.41899784735e-06,0.14998112154,-1.82475922907e-06,-2.85945511205e-05,0.000585376812354,0.000137992651102,0.354590976452,0.000396738986705,3.44977926747e-05,3.58530069006e-05,0.921087713122,-8.05660381733e-06,-2.01733980627e-06,391,0.0,9.0
5.08613062914e-06,1.40899005386e-05,0.0549455470132,1.50929534285e-05,-3.89353442554e-06,-1.50582075341e-06,6.71638360689e-05,-2.02423573974e-05,0.119803975658,-1.99800153933e-06,-8.59074562166e-05,0.000657179133382,0.000112192456409,0.334365616782,0.000437564219144,-2.25627770067e-05,4.09013878341e-05,0.933181104201,-6.68181395056e-05,6.07809104279e-07,391,0.0,9.0
6.874288357e-06,3.24498214568e-05,0.0535678123544,5.75951076139e-06,-1.26271007305e-06,-6.13020086532e-07,9.19487159923e-05,-4.25876930192e-06,0.134315172147,5.04422062648e-07,5.90598631295e-05,0.00083060413533,0.00013042930051,0.345162362298,0.000391387624313,3.77441290102e-05,0.000120682429768,0.9273359536,8.74104961479e-05,-3.02718948784e-07,391,0.0,9.0
1.73031744016e-05,4.08633372563e-05,0.0255132191027,1.20832246445e-06,-1.12929644643e-05,-0.000168769848398,9.02761569788e-05,-1.71731634044e-05,0.135818349103,-0.000190897063909,0.000140723001542,0.00021863800711,4.6711363537e-05,0.335845402142,0.000439295178194,0.000211487528395,2.7972836503e-05,0.931724160103,0.000150291823052,2.65727891341e-05,397,0.0,5.0
1.43247643454e-05,3.156079787e-05,0.0270515756661,2.0442940734e-06,-2.51048575123e-06,-4.57270342598e-05,8.67174481221e-05,-1.05661431288e-05,0.103471609083,3.29874913039e-05,2.37769385478e-06,9.80652711779e-05,0.000115825553413,0.323544595781,0.000396809823827,5.20750398102e-05,-4.49791701226e-05,0.940149205549,7.05437046503e-05,-4.45451668815e-05,397,0.0,5.0
1.42343646975e-05,3.39042338586e-05,0.0275462731144,3.4425242041e-06,-1.10917850057e-05,-7.91627862872e-05,9.93628623142e-05,-8.53467904613e-06,0.126542433386,-5.65696568535e-05,0.000213603426662,-0.000297693052402,8.33431875988e-05,0.344506890695,0.000412767775278,0.000119978524612,4.95701946087e-05,0.929807952551,0.000198752971538,1.42062203354e-05,397,0.0,5.0
2.10047681764e-05,3.49326557046e-05,0.0265215818123,-5.56501322236e-06,-4.58915357129e-06,-0.000102250187568,9.3327123052e-05,-2.10745828913e-05,0.133551695981,-0.000178638103822,0.000292845261661,0.000349452513881,3.90548375169e-05,0.341853400174,0.000473940719574,0.000235520837819,0.000130529541419,0.929836633462,0.000267664795911,8.15709633604e-05,397,0.0,5.0
1.31532417456e-05,3.29351068218e-05,0.0259141447028,5.38636244312e-06,-1.03481230752e-05,-0.000122429885931,9.62940945389e-05,-1.3246849308e-05,0.121158137369,-0.000149288931053,0.000165301427464,0.000319017010894,6.72028363637e-05,0.327336518689,0.000419914044792,0.000167779489801,0.000124783779911,0.936749458105,9.32517021528e-05,9.30138619553e-05,397,0.0,5.0
1.54571487889e-05,2.34053141174e-05,0.0269555571135,-3.63794965713e-06,-1.75946058578e-05,-6.29839041238e-05,6.37576503896e-05,-1.38018229318e-05,0.11354855472,-8.90075415304e-05,0.000161110534101,-0.000250331420604,8.34688345262e-05,0.307013496171,0.000453139768781,0.000214064754433,0.000173955868263,0.944522325776,0.000116705869125,7.11095942721e-05,397,0.0,5.0
1.75625972915e-05,3.20733045169e-05,0.0246721736494,5.64871147938e-07,-1.35356973874e-05,-0.000176059522514,8.18276049884e-05,-1.60442956546e-05,0.125561808839,-0.00018435194753,0.000217107996277,0.000322063197256,5.70397122516e-05,0.326540973855,0.000455843956572,0.000267772688851,0.000259019820734,0.936480577967,0.00022328058922,0.000107150025613,397,0.0,5.0
