video,Z10,hasGlassesEvidence,isMaleEvidence,AU43Evidence,Z13,Z4,x4,x5,Z3,Z22,Z43,X56,Z2,Z15,x53,X5,x56,x64,x65,Z21,label
371,646.076974619,-1.52595319797,1.43752706091,-1.98951316244,651.342878173,666.701680203,604.646375635,621.76657868,667.702720812,583.750126904,596.716857868,35.7900888325,665.482284264,641.011436548,716.626345178,-12.0972135025,700.077700508,727.283269036,699.356456853,585.01815736,0.0
371,657.748007905,-1.39964450593,1.53367788933,-0.806411127787,658.176407115,659.019590909,607.256418972,624.937565217,657.809968379,574.171272727,590.186620553,45.7991964427,651.350768775,640.438310277,730.785796443,-9.87469282609,716.287505929,736.575282609,716.736071146,570.879745059,0.0
371,639.049038835,-1.38162202497,1.12976743828,-1.11422245395,644.904608877,654.568927878,604.309638003,622.043176144,657.30426491,576.055019417,589.956092926,39.9625002774,653.425256588,633.656848821,724.258335645,-11.6578310402,707.761285714,733.675834951,707.28170319,576.161830791,0.0
371,631.064997635,-1.41781788291,1.56265253933,-0.96059978793,642.327460674,653.45416026,602.232818451,619.620111768,655.882714962,579.029961561,590.283814902,36.5882061679,653.233029568,631.674840331,717.638189829,-13.0910608294,702.831295683,727.769903607,701.473762271,579.455674749,0.0
371,652.766213082,-1.32832028877,1.4698453996,-1.06020474443,657.166096544,659.42788489,607.421531277,625.141320765,659.411986004,578.649918023,593.829784347,45.5968247072,654.396212225,642.614980291,730.825127107,-9.74363320923,716.238186804,737.791793202,716.005242502,575.853822051,0.0
371,651.842453809,-1.28312659643,1.44584015883,-0.879107680778,655.866465154,654.428095624,602.175095624,619.485194489,654.502719611,576.50945705,591.701497569,45.2064865478,648.96565154,640.297667747,731.500972447,-13.372050081,715.868034036,737.612466775,716.276735818,572.910951378,0.0
371,644.681681633,-1.39242912041,1.56087167959,-1.1360225302,651.755730612,657.185379592,612.118993878,628.292942857,657.510287755,583.375414286,595.423020408,45.6728179592,654.082910204,641.393777551,733.1845,-7.72558761851,716.831273469,741.908677551,716.31302449,581.677736735,0.0
371,630.464991758,-1.32683799451,1.62774343407,-1.24106073874,639.37846978,647.437428571,598.189815934,613.761475275,649.001942308,572.45946978,584.469494505,35.2322891758,645.907835165,628.544082418,717.882129121,-16.8878678571,700.607068681,727.462568681,700.111453297,571.659739011,0.0
371,648.259750916,-1.51297424908,1.68009005128,-1.93079126923,654.907855311,667.887847985,603.044540293,620.044849817,669.236305861,588.490576923,600.813551282,36.4656386447,666.213992674,644.710126374,717.994699634,-13.2331877289,700.761172161,729.078831502,699.878043956,589.214928571,0.0
370,571.5692249,-0.8962575751,1.25786106426,-2.04933106988,579.618659438,570.222291566,615.769391165,636.320538956,571.778363855,504.671426506,518.484410442,59.6625643373,567.844583133,567.635583133,778.200833735,-2.09776281475,755.061744578,785.29064739,757.269940562,501.083278715,0.0
370,575.942928392,-0.931938998825,1.22284837965,-1.51247571215,582.940890704,578.952330402,610.263652638,629.279275754,581.347976131,511.749434673,524.426155151,51.7477579419,577.667589196,570.626612437,760.775621231,-6.31234740144,738.612209171,768.078242462,740.701648869,509.416201633,0.0
370,567.104101543,-0.837297412916,1.32122683672,-1.62933942226,574.701623071,562.700842405,627.715326564,647.841174655,563.954644192,497.970566206,512.475405361,65.7780835906,559.621411048,562.409599513,792.046870024,4.35155766052,768.363536962,797.914589764,771.485705118,493.642474411,0.0
370,570.294932296,-0.903926172919,1.26891220357,-2.04385565948,578.968901189,568.205470723,622.362364593,642.77452333,570.320153248,504.953090119,518.6984785,62.2783157365,566.737489936,567.526136322,783.994906221,1.48395339589,760.734775846,790.459388838,763.273725984,501.012821592,0.0
370,568.455738129,-0.849793622518,1.15971974604,-1.64336973863,571.582123741,571.04285036,606.735005036,627.433127338,572.798480576,497.176503597,511.487852518,49.7543475108,568.771161871,558.974571223,759.056925899,-7.30496248331,736.38734964,766.950838129,738.513458273,495.617344604,0.0
370,568.991288942,-0.654206624185,1.0839522069,-1.86594357998,572.217274673,570.672834721,634.663783591,655.123384067,571.751535077,497.668074911,511.918133175,66.3345181926,567.24564566,559.510281807,791.954007134,8.55241668712,768.349298454,799.56416409,770.399882283,495.857210464,0.0
370,539.244541788,-0.885810315841,1.30029369388,-1.72421675204,555.521845967,538.501793003,619.2636793,638.786059281,542.6255724,495.805987852,507.063854713,63.3897689504,541.385194363,549.056381438,790.917248785,-0.239042172347,768.941822643,796.595535957,771.534961613,491.73585277,0.0
370,499.617539031,-0.852720109166,1.27548673828,-1.46227619206,520.446928668,512.907078735,605.643877524,621.827234186,519.601001346,472.790882907,481.374283311,54.1520979139,520.659938089,519.093004038,780.529789367,-8.94467695859,757.853683042,787.372473082,761.402954913,472.68651144,0.0
370,577.060417819,-1.09519313825,1.23130175576,-2.12731661905,586.009628264,581.141463902,612.463591398,634.028743472,584.723660522,517.991222734,530.484955453,55.0856870968,582.139204301,575.864394777,765.783606759,-3.47699763134,744.707351767,773.466196621,746.024359447,515.252655914,0.0
370,581.985367872,-0.718961509506,1.19459180876,-1.47299608919,588.89429694,578.335141864,615.712647427,635.75690751,579.275730876,512.254793463,526.615815716,60.2424766342,574.874698887,577.005761474,777.363981919,-2.44340773639,753.893061892,783.25950765,756.778833797,507.800586926,0.0
372,598.196292544,-1.18356798685,0.0221414139295,0.633503823558,597.515161155,616.858705652,568.952678894,588.617942874,618.590180698,537.361503608,555.769498797,18.9081140076,615.474156945,594.821970535,691.796741431,-31.4911543906,673.548490379,701.244980457,672.866394468,540.583053217,1.0
372,610.368544248,-1.40744822034,0.193776622881,0.222196585492,622.270676991,598.258331858,551.74510177,573.935584071,599.719964602,551.578088496,572.887110619,28.5150517699,597.474716814,623.041619469,713.071327434,-39.1158495575,691.211097345,713.584230088,695.363933628,540.606278761,1.0
372,632.3964974,-0.881798147423,-0.411583719096,-0.112127339902,631.846614657,635.746976832,575.416679905,595.320382506,636.230068558,561.805376359,581.912647281,27.3307065154,632.540580142,626.742124823,708.237037352,-28.1937096927,686.868456265,715.359508747,688.011432624,559.274201891,1.0
372,628.223041736,-1.19054100595,-0.29291221581,0.347480171426,624.744295455,634.311968595,584.674914463,606.687530579,635.706849587,558.419881818,578.655992149,31.8486463595,632.341542975,621.334819835,713.221401653,-21.0656665437,694.822248347,720.354042562,694.624823967,557.968196281,1.0
372,610.636993046,-1.40174258368,-0.0529763264557,0.293188488959,620.149246175,605.429784423,567.082947149,593.65351924,606.831370885,550.235027353,571.304280946,33.9574398875,604.31055401,620.187039407,715.778172462,-27.8847244838,700.527027816,719.528747334,699.684998146,542.808300881,1.0
372,594.554579245,-1.4490957419,-0.0476029970027,0.782161486995,594.929054717,589.227320755,540.434113208,570.641682075,589.555010377,526.138711321,548.297425472,19.6623897819,584.283445283,590.704358491,689.624283019,-40.3619664185,676.162280189,691.795488679,675.676016981,517.319415094,1.0
372,635.902383911,-1.20751777034,-0.00861069803336,-0.20224484017,644.531771746,633.130207325,565.176975801,587.78593002,634.917792021,572.777313931,594.723753434,29.6241272139,633.198421844,644.784735121,708.66482276,-32.7646048398,690.848071288,713.315127534,691.048279267,568.779466972,1.0
372,632.010051429,-1.47820148571,-0.108298572278,0.190085799676,640.198041905,625.521295238,563.385508571,586.424826667,627.26152381,571.794028571,592.662605714,31.1129917524,626.225358095,640.518382857,712.242786667,-33.5352098038,694.201790476,715.948,694.576626667,565.785588571,1.0
372,615.051636986,-1.30852560959,0.0197793547945,0.681052541096,618.055239726,617.897479452,547.591671233,576.159431507,618.631027397,537.165506849,560.459513699,21.516540411,613.003294521,612.229273973,692.034650685,-39.057180137,678.030972603,698.114452055,675.606760274,531.393623288,1.0
372,639.702731573,-1.28203384378,0.16528950169,-0.0985586031353,643.503532453,644.61909571,570.011316832,592.096583058,645.342770077,568.791323432,590.45809791,26.9121060506,642.139957096,640.051588559,702.934559956,-30.6621118812,685.70259846,709.509619362,685.21560396,566.820750275,1.0
375,578.4877875,-0.90510849375,2.447680875,-1.054618825,596.55244375,603.7012,605.24823125,626.014275,603.587675,520.26365,536.484625,42.997040625,601.7312125,589.6780875,736.89505625,-8.3861346875,721.7741125,747.8609125,720.01084375,522.4838875,0.0
375,592.443018627,-0.86854192635,1.95309413608,-0.577031940328,607.170977451,605.261468627,602.235143137,623.532948039,605.302564706,539.288403922,552.365772549,46.5403501651,602.963323529,602.478454902,734.449980392,-8.06788653333,719.884172549,743.219194118,718.158026471,539.360609804,0.0
375,591.132703911,-0.657260902477,1.80759407635,-0.559782846574,607.394564246,601.25841527,570.033294227,592.474828678,601.342,526.324353818,544.704156425,35.1496428492,598.604119181,600.362832402,720.337986965,-28.242865648,705.986294227,727.871836127,705.44513594,523.578340782,0.0
375,593.309726115,-0.408365361401,2.31146585987,-1.28273490051,611.796547771,607.63488535,577.890528662,596.848815287,606.792503185,529.217382166,546.387700637,34.3298464968,604.320305732,604.49688535,719.27710828,-26.0663579618,703.616484076,727.299605096,703.218267516,528.332101911,0.0
375,597.72490625,-0.799081119375,2.14117219792,-1.28664845885,616.12390625,613.60725,572.787489583,590.967880208,613.972015625,540.655427083,557.224708333,29.9315357031,612.322447917,611.565984375,710.122635417,-29.7878875,694.807166667,719.64278125,693.716,542.025833333,0.0
375,604.044170787,-0.852766435281,2.13390703146,-1.01063251265,622.037280899,602.110559551,625.178278652,652.305350562,602.010606742,536.669919101,557.692705618,73.0986224719,598.852024719,614.740074157,785.830698876,7.22687264022,774.365096629,790.279397753,772.935588764,529.721114607,0.0
375,570.85444113,-0.82231641617,1.85925043328,-1.15499303501,588.440122449,588.397017268,597.391747253,615.682301413,588.842769231,518.006215071,531.997189953,43.1667984929,586.992065934,583.070728414,740.771915228,-14.1536532119,722.859693878,750.232058085,722.638750392,519.329317111,0.0
375,610.099440678,-0.597472923953,1.95250536911,-0.789765711902,622.858917137,613.079666667,591.071425612,612.440293785,611.969438795,535.738201507,554.899792844,47.2045427495,607.900212806,613.421391714,740.563323917,-16.761310648,725.182306968,745.99052919,725.775932203,532.264048964,0.0
375,543.599384236,-0.727680865911,2.43857847291,-1.27041437438,562.630384236,571.787206897,607.880660099,628.873039409,574.006359606,497.856881773,511.983453202,43.3207389163,573.699019704,559.492768473,745.008487685,-6.25559006847,727.469438424,756.12837931,726.596157635,500.884261084,0.0
375,577.081084934,-0.696065031476,1.97433461881,-0.330537311347,586.272654196,600.554384226,565.604406471,583.070049545,598.667959555,512.631920121,524.70032457,17.8218929626,594.958905966,576.296903943,690.112385238,-33.7762888046,672.665494439,700.859240647,671.842237614,517.019790698,0.0
375,594.912858586,-0.995163262626,1.93387813131,-1.25597609495,617.670676768,595.269525253,595.849131313,616.929010101,595.608464646,539.127656566,557.501363636,53.8885353535,594.205515152,615.46759596,755.22920202,-13.8579862424,739.490484848,760.271313131,740.293989899,533.87969697,0.0
375,548.223283976,-0.744829230474,1.8818195985,-0.0831090901247,558.538296146,556.360111562,622.815032454,643.168815416,554.462257606,481.475610548,495.226247465,52.0408466937,550.464446247,548.789896552,766.323655172,-2.87441921785,752.729744422,774.89696146,751.535764706,481.829068966,0.0
375,580.723812766,-0.640540370213,2.16065289362,-1.50721677021,602.41852766,588.422676596,620.707038298,636.658791489,587.72947234,520.143404255,537.244604255,59.3488238298,586.102302128,597.434829787,771.085293617,-1.9873093383,753.098148936,778.467165957,754.19912766,518.373221277,0.0
375,606.572603316,-0.871136889401,1.96739358801,-0.434401544972,618.211331633,625.453510204,581.952084184,600.236591837,624.435531888,545.599031888,559.142209184,31.1848228584,620.88647449,609.695909439,711.271012755,-23.4931778444,695.000512755,719.355358418,694.82357398,547.033844388,0.0
375,742.434462898,-0.664372132794,1.87543643725,-0.501046180567,751.227837456,752.121462898,627.958893993,645.569250883,752.503155477,679.508982332,693.720183746,71.7819028269,748.931342756,741.394632509,755.622932862,15.2791272816,739.200173145,761.143791519,740.755883392,677.783547703,0.0
419,624.137287297,-0.923386560561,-0.0425524370059,-0.816900926604,614.203177991,644.045425406,650.095262925,673.195864845,644.499083456,552.492909158,566.36589808,60.4836859675,640.016703102,607.942357459,753.058070162,21.3346679911,743.557600443,765.192067947,739.695435746,557.884290251,0.0
419,622.433593945,-0.988642511932,0.100404592273,-0.883530256251,612.428001781,640.228662511,653.066431879,676.663072128,640.304720392,549.290650935,563.093386465,63.5542416741,635.62035886,605.406296527,758.73124577,23.4642476581,749.54299911,770.643475512,745.347658059,554.870530721,0.0
419,628.222130159,-0.868095653735,0.00588813139683,-0.945547333424,619.036212698,645.943946032,651.624665079,675.179633333,646.485120635,556.01642381,570.585938095,63.8530477778,641.945838095,612.747873016,757.639607937,22.6495979365,748.745071429,769.136496825,744.468846032,560.862057143,0.0
419,623.261697356,-0.691176927032,0.114462350872,-1.45803672114,613.260243879,639.306356513,643.886455436,668.515787463,638.594082272,546.160662096,560.409662096,60.6094122429,633.897454456,605.854606268,754.627680705,18.2410190304,744.934721841,766.763319295,740.982907933,550.8193095,0.0
419,620.772940127,-0.768078319108,0.166119904805,-0.731273913465,610.968830573,641.304401274,642.97716051,666.289310828,641.218384713,550.052475159,563.086025478,57.0302658599,636.754583439,604.472048408,747.277907006,16.8270773503,738.511151592,759.875089172,734.311878981,555.919249682,0.0
419,620.858578947,-0.642455180778,0.102276238747,-0.996722750778,612.469787185,641.690447368,631.045481693,654.309201373,641.766514874,550.979509153,564.222351259,50.5408534325,637.462030892,606.307696796,737.042842105,9.19240451407,727.258919908,749.895676201,723.237839817,556.759720824,0.0
419,618.549460432,-0.836108720863,0.158542702606,-1.02516280551,607.642099281,634.978965468,634.633618705,659.258854676,633.941976978,540.924815827,554.785293525,54.7439988489,628.803589928,599.258171223,744.487303597,12.2539006906,735.594736691,756.394113669,731.310752518,546.009264748,0.0
419,625.180637615,-0.96423430581,0.211815635613,-0.94390011893,616.917233945,646.233720183,644.900218654,667.379377676,646.746857798,557.379270642,570.530022936,58.3193030581,642.579668196,611.354379205,748.374279817,17.6368961621,739.579697248,760.560752294,735.084700306,562.973896024,0.0
