frame,timestamp,confidence,success,hasGlassesEvidence,AU43Evidence,isMaleEvidence,Face Height,Face Width,Z3,x4,Z4,Z11,Z8,Z10,Z9,x3,Z22,Z52,x1,Face X,Z55,Z7,Z29,label
18197.5,606.55,0.972906190283,1.0,-1.52593765182,-0.543689837834,1.13363900312,292.935222672,292.935222672,597.008698381,606.899702429,598.953645749,594.346819838,578.171139676,589.696510121,582.414704453,591.853206478,518.722159919,537.169878543,573.795880567,547.028340081,549.038242915,581.005101215,519.996137652,0.0
8177.0,272.533333932,0.978130468582,1.0,-1.57935342908,-1.25368627127,1.06682885278,289.423698384,289.423698384,598.47418851,605.267825853,599.98362298,600.161520646,579.456788151,593.782816876,584.66486535,590.95848474,525.296741472,540.988752244,574.655122083,553.188509874,553.52286535,582.182351885,523.411328546,0.0
17684.5,589.45,0.969654107143,1.0,-1.342674875,-0.925349732786,0.125790415893,300.985714286,300.985714286,583.672985714,618.018860714,587.283132143,597.929971429,577.050296429,592.645246429,583.095989286,602.077560714,508.131978571,534.929932143,588.665739286,573.196428571,551.794767857,576.953496429,510.419667857,0.0
12983.5,432.75,0.960239933915,1.0,-1.53701488778,-0.876362519688,0.911106532244,293.290523691,293.290523691,575.21532419,592.460293017,576.180809227,582.859693267,556.662291771,574.123640898,563.198945137,578.027091022,515.153320449,524.288694514,563.343466334,548.800498753,534.223508728,558.218022444,509.351630923,0.0
19457.5,648.55,0.976796959677,1.0,-1.51278268065,-0.763323423908,0.882116428871,289.416129032,289.416129032,592.344132258,612.362662903,593.208041935,599.313408065,576.165943548,592.431419355,582.474890323,596.470595161,524.094674194,539.775156452,580.635062903,563.969354839,552.978790323,576.802280645,521.495266129,0.0
7020.0,233.966666179,0.976926661786,1.0,-1.49488337042,-0.922365396779,1.05090829283,290.490483163,290.490483163,596.257286969,597.417204978,597.753133236,595.604253294,576.426670571,589.54379063,581.020001464,581.766339678,522.467349927,537.52336896,562.95795022,539.298682284,550.294215227,579.392720351,520.882506589,0.0
11104.0,370.1,0.978976288416,1.0,-1.57621962006,-0.930727867934,0.748762270719,291.303613644,291.303613644,590.895282675,602.996063492,592.432950017,599.373804796,575.484541033,592.183385005,581.842068558,587.552135089,519.680147923,537.549361364,571.606325228,555.701114488,551.061597771,576.44775515,518.251528538,0.0
20223.0,674.066666667,0.977119153939,1.0,-1.54754535758,-0.919065135733,0.879934820606,289.984242424,289.984242424,595.137002424,609.21649697,596.420905455,601.333726061,578.867993939,594.309593939,584.786236364,595.466572121,524.92690303,540.882300606,581.871953939,561.900606061,554.196846061,579.986067879,524.152044848,0.0
4942.5,164.716666234,0.973643532468,1.0,-1.56122783117,-0.554855479286,0.86253892987,284.184415584,284.184415584,608.843598701,598.779125974,610.099567532,615.707661039,592.542567532,609.099096104,598.91082987,582.927377922,536.696381818,554.489512987,566.3484,550.331168831,567.516261039,593.223751948,535.940501299,0.0
9258.5,308.583332618,0.973733454936,1.0,-1.43892813305,-0.976192709485,1.4226388927,293.178111588,293.178111588,603.884714592,594.83226824,605.726032189,599.084371245,581.19845279,593.514622318,585.531171674,579.039377682,526.866641631,541.889435622,557.656330472,528.980686695,553.534461373,585.339869099,525.948242489,0.0
13874.0,462.433332851,0.97353139508,1.0,-1.60699597685,-0.679633818423,0.864264606368,291.266280753,291.266280753,588.410393632,606.480373372,588.485519537,602.593583213,573.565445731,594.192166425,581.870309696,589.40194356,523.081716353,537.385228654,575.154671491,568.633863965,551.583646889,572.225762663,518.967195369,0.0
6525.0,217.466665116,0.977495302326,1.0,-1.682482,-0.828181657209,0.567002646512,291.702325581,291.702325581,587.980502326,611.7614,589.538,602.000767442,575.317051163,594.198967442,582.761432558,594.634846512,518.77715814,537.240418605,577.967148837,569.581395349,551.725981395,574.950934884,517.097813953,0.0
12511.5,417.016667024,0.946931425054,1.0,-0.91964592193,0.0804475957003,1.26857938923,295.363636364,295.363636364,550.976230193,581.058990364,548.725362955,543.564091006,514.35430621,533.902490364,521.141648822,563.851817987,483.151260171,482.497110278,544.18288758,535.401795735,492.152834047,518.108889722,470.222019272,0.0
7106.5,236.85,0.950553241379,1.0,-1.08899409969,-0.0109570479072,1.10186978647,288.874005305,288.874005305,543.230864721,571.583600796,541.363629973,546.92247878,513.012474801,536.109944297,521.537798408,550.688050398,482.419964191,482.435938992,525.363124668,525.805039788,493.001908488,514.2058687,468.52477321,0.0
20455.5,681.816666826,0.954231442639,1.0,-0.994767568125,0.0729391177159,1.22387588814,297.894308943,297.894308943,549.653340344,562.981900096,547.874759082,541.483372371,511.432626673,531.741620459,518.760237572,546.553651052,477.018867113,478.284316922,528.323828394,508.742706839,488.069465583,515.266703633,465.143429732,0.0
18619.0,620.6,0.948888146933,1.0,-0.511444002074,0.479557082937,1.30758077429,297.514285714,297.514285714,554.495450785,554.993315264,552.926696148,537.680599144,513.833835949,529.620333809,518.917175464,538.98781883,475.417286733,478.504694722,518.943857347,490.807142857,487.153574893,519.404783167,466.257417974,0.0
8989.5,299.616668,0.952943804,1.0,-0.73717806972,-0.08018353968,1.27239255816,291.3,291.3,557.319832,597.93756,554.394752,547.152704,514.915632,536.019524,522.4493,584.316584,491.401524,486.064644,570.876932,547.608,494.385272,519.286852,476.463836,0.0
7941.5,264.683332944,0.953266955607,1.0,-0.958731589848,-0.237683481634,1.29249112369,297.331388565,297.331388565,553.229724299,572.965746495,551.230204439,545.320363318,514.743405374,534.971140187,521.810065421,556.631952103,481.953408879,481.853650701,538.09888785,517.726954492,491.753776869,518.856498832,468.875288551,0.0
6617.0,220.533331126,0.961743390728,1.0,-0.609542246358,0.0739249602649,1.26760584106,299.390728477,299.390728477,561.118675497,584.984231788,558.692807947,548.138317881,515.353112583,537.006324503,522.872066225,572.198456954,490.403635762,486.126602649,559.652278146,525.78807947,495.000066225,520.041099338,474.868629139,0.0
8610.5,286.983334091,0.955815684091,1.0,-0.914465845136,0.0803058103205,1.52035599318,292.831818182,292.831818182,558.527377273,588.69285,555.07255,548.311234091,514.806440909,536.395222727,522.218625,573.284227273,495.508843182,488.616084091,556.119879545,534.013636364,496.865922727,519.30875,479.231279545,0.0
6017.5,200.55,0.956580735619,1.0,-0.926034956604,-0.138847324024,1.2824029646,290.653761062,290.652654867,551.725668142,555.31365708,549.490540929,542.063426991,511.937875,531.783915929,518.564869469,539.042801991,483.03730531,480.584155973,519.603733407,503.772123894,489.964735619,516.511983407,468.792140487,0.0
5293.5,176.416665919,0.940754356502,1.0,-0.709496099742,0.152139663901,1.2609059148,293.132286996,293.132286996,557.541464126,570.456432735,555.48170852,548.434997758,518.055717489,538.455199552,525.470024664,556.028408072,484.818757848,485.732434978,542.353735426,518.51793722,494.67114574,521.472921525,472.72829148,0.0
19171.5,639.016667568,0.953093418919,1.0,-1.03296049459,-0.460956473892,1.2441746027,298.502702703,298.502702703,555.085313514,575.255851351,552.019443243,547.679172973,515.31272973,537.017408108,523.152586486,561.075716216,487.607489189,484.594610811,547.364972973,526.235135135,494.358164865,518.647132432,473.514032432,0.0
10972.0,365.7,0.932441404287,0.9977827051,-1.06614368826,0.192343485431,1.3402470272,300.178861789,300.178861789,553.203658537,574.359807095,552.975353289,549.05432816,522.221768662,540.67326238,528.848047302,558.065361419,475.179621582,483.867042868,540.996968958,523.811529933,494.3651966,525.617560976,467.317399852,0.0
15984.5,532.783334135,0.947432170673,1.0,-0.93807266274,0.183998541803,1.04906926442,292.836538462,292.836538462,551.923447115,570.313769231,550.460514423,541.962745192,513.453211538,532.563872596,520.408288462,556.575317308,478.70278125,478.876620192,542.745492788,521.627403846,488.774663462,517.786387019,466.661884615,0.0
11847.5,394.883334483,0.963190631034,1.0,-1.0050711069,0.0658491412759,1.26440214828,284.731034483,284.731034483,558.04027931,566.051110345,554.538486207,550.190775862,514.105868966,538.03572069,522.799193103,548.052813793,495.428565517,487.70282069,525.758182759,511.710344828,496.911837931,517.493765517,478.075937931,0.0
14829.0,494.266666841,0.948536039687,1.0,-0.994383927432,-0.139726052666,1.34941435953,298.742432289,298.742432289,549.562383812,576.874997911,547.671456919,547.749878851,515.404693473,537.361440209,523.429027154,560.621939426,482.794439687,483.647913838,544.212585901,534.333510356,493.807904961,518.11151906,469.675416188,0.0
11179.0,372.6,0.903057550398,0.999531176746,-1.22151660202,0.222688714754,0.132471583706,282.51933373,282.51933373,597.119669948,651.606073605,599.320062822,611.226624004,573.962281294,598.640235818,582.728933427,640.047157993,537.229211908,545.935012189,632.087285045,614.56692445,559.366633849,576.406436943,526.617284576,0.0
8570.0,285.633333333,0.851651732243,0.926430517711,-1.43296995904,0.591070602687,0.446018816952,280.059036145,280.059036145,599.720518619,633.332440509,601.888099909,598.213921889,570.035469573,589.389803815,576.823667575,614.309811081,519.952140781,536.226379655,590.640514078,580.284337349,549.213396912,574.438069936,513.83375386,0.0
14675.5,489.15,0.889726488426,0.895833333333,-1.33856910106,0.54704142141,0.471688045388,279.638297872,279.638297872,591.821814815,640.034738426,591.241331019,597.432791667,560.150472222,585.827569444,569.322747685,622.377944444,523.294335648,530.761256944,604.055553241,607.82712766,543.837078704,561.940581019,512.879148148,0.0
9706.5,323.516666667,0.913385310606,1.0,-1.19308200758,0.00237815464015,0.370942809261,281.5,281.5,608.063878788,630.768897727,610.839848485,614.768859848,578.625242424,601.30919697,585.960414773,623.013484848,545.968390152,552.961439394,619.004126894,600.941287879,565.250621212,584.016096591,532.257827652,0.0
18539.0,617.933332834,0.895493616192,1.0,-1.20575303912,0.492095738152,-0.101918075988,278.704156479,278.704156479,583.169502249,643.356941529,583.581716642,598.613613193,565.088016492,590.170892054,574.923965517,622.809704648,513.319973013,529.19243928,609.815514243,624.550122249,543.571476762,563.313986507,505.309724138,0.0
13738.0,457.9,0.850747511294,0.93839835729,-1.286208613,1.18217193853,0.386665553472,278.620767494,278.620767494,646.628336756,622.584386037,648.263377823,635.673404517,606.667566735,625.592443532,612.031073922,611.382985626,560.192749487,573.420223819,600.82310883,567.106094808,580.136186858,613.185628337,555.430620123,0.0
7530.0,250.966666667,0.903622112233,1.0,-1.39282325032,0.451957207548,-0.077211654318,276.300127714,276.300127714,628.920597082,655.852193042,630.312334456,633.537709315,598.025838384,621.653150393,606.184630752,645.080150393,562.762640853,571.591583614,637.614075196,621.01660281,583.936464646,602.14501908,551.491068462,0.0
17423.5,580.75,0.880269489458,0.980421686747,-1.24013257095,0.425006413986,-0.0865771760135,292.300675676,292.300675676,587.02134488,631.729996988,588.213659639,598.849239458,568.209710843,590.319097892,576.440466867,615.150554217,518.341924699,534.25674247,608.436828313,571.236486486,548.389975904,568.302018072,511.819951807,0.0
5012.5,167.05,0.916899876712,1.0,-0.990833267606,0.155503079437,0.148747263451,290.471830986,290.471830986,603.587952055,641.245267123,603.987835616,596.727082192,565.735938356,585.455972603,572.166321918,633.864568493,537.309876712,539.415589041,631.694034247,596.894366197,549.623013699,571.907575342,524.486041096,0.0
9219.0,307.266666667,0.915502005128,1.0,-1.21710570769,-0.0340846202051,0.178012606174,283.958974359,283.958974359,611.430153846,618.658353846,613.319230769,609.501687179,572.599815385,596.363015385,580.392266667,610.2266,540.255564103,543.918969231,607.124446154,584.98974359,556.288317949,578.192405128,524.759420513,0.0
16824.5,560.783332636,0.905020018828,1.0,-0.877450733577,0.283332916358,-0.253982042887,284.248175182,284.248175182,615.968974895,635.892403766,617.097399582,629.128541841,592.06498954,616.367841004,600.613012552,626.386284519,558.944341004,567.992792887,623.564633891,598.912408759,580.907905858,594.624550209,547.474956067,0.0
6631.0,221.0,0.923100123957,1.0,-1.13192419666,0.834803104708,0.00498326144219,284.651966627,284.651966627,612.725638856,639.003883194,613.545493445,605.43250298,573.635995232,593.478056019,579.940008343,629.953017878,542.155134684,545.686816448,622.696915375,591.10250298,555.72916329,580.404778308,530.274405244,0.0
14978.5,499.25,0.928991384058,1.0,-1.11686186232,0.997885710145,0.328567486957,275.666666667,275.666666667,637.736565217,652.794202899,637.733057971,646.768362319,608.446231884,634.352456522,617.223231884,642.152978261,577.690855072,585.981514493,635.483217391,627.963768116,598.261065217,611.005666667,566.029072464,0.0
22293.0,743.066666667,0.894228851698,0.997920997921,-1.22050418517,0.768551499844,0.273741880907,281.331103679,281.331103679,585.911255024,628.924371448,586.663091476,602.257711019,568.200810811,593.447173943,577.666309078,611.183874567,511.53381982,530.300011088,602.632802495,620.734671126,546.46940194,566.067460152,507.300962578,0.0
16235.5,541.15,0.934675691964,1.0,-1.23951920401,0.630532724629,0.169903569368,276.421404682,276.421404682,591.762765625,638.194783482,591.067058036,604.614511161,569.804502232,595.778709821,579.932160714,618.857595982,525.831805804,538.899823661,606.113841518,624.973244147,552.400928571,568.193609375,516.827618304,0.0
6960.5,231.983332822,0.973547644172,1.0,-1.10447932669,0.347104484739,0.849606791365,262.555214724,262.555214724,619.71817638,728.362673313,613.690455521,582.256154908,561.726138037,573.397095092,564.091003067,719.951256135,547.764993865,538.256869632,713.750397239,678.542944785,543.294608896,569.639903374,532.637010736,0.0
7528.0,250.9,0.976503924528,1.0,-1.04004362264,0.232489327736,1.00116652516,263.964360587,263.964360587,611.074054507,737.922419287,603.175389937,579.502102725,553.406955975,569.268740042,557.797050314,725.516802935,547.411626834,534.212779874,714.204771488,686.444444444,539.078023061,558.67772327,528.932111111,0.0
8690.0,289.633333037,0.974062912734,1.0,-1.1532680098,0.367075880632,1.02451692039,260.823686554,260.823686554,616.329080142,721.366683882,612.585222618,581.106676759,563.525360641,573.54148976,565.27513179,712.57252894,546.330196794,536.986089938,705.678480855,672.302760463,541.514069457,572.263901158,532.08720837,0.0
20868.5,695.583333088,0.978188394118,1.0,-1.113866575,0.689515786751,1.14074602059,254.95,254.95,623.501797794,723.399436029,617.639147794,591.336911765,569.131830882,582.913648529,572.831703676,712.227082353,555.571070588,545.544374265,703.068655147,676.379411765,549.730980882,575.115168382,540.465730147,0.0
19883.0,662.733333959,0.959071861163,1.0,-1.14168643152,0.912069894822,1.20837785741,247.523452158,247.523452158,619.275386492,711.092958724,612.666061914,575.769628518,560.54065666,568.897797373,561.422906191,700.450065666,545.966836773,536.559664165,690.936360225,656.031894934,540.101500938,568.227307692,533.366549719,0.0
7948.5,264.916667883,0.986763357664,1.0,-1.15458591241,0.106452412777,0.968652536496,264.602189781,264.602189781,611.499051095,748.063423358,605.730821168,583.611580292,558.620474453,575.099824818,563.49229927,734.621529197,541.840624088,532.891383212,721.766478102,696.996350365,538.442441606,564.166408759,524.730459854,0.0
