HMPDM_9,F0,MCEP_7,MCEP_6,HMPDM_10,formant2,MCEP_3,MCEP_2,HMPDM_12,HMPDM_11,formant3,formant1,formant4,HMPDM_24,formant5,HMPDM_23,HMPDM_17,HMPDM_20,HMPDM_21,HMPDM_22,label
-0.0671663962223,124.772112614,0.118892987455,-0.00775753041676,-0.158108105388,1133.00349368,0.277047500337,0.305891836107,0.19943827957,-0.0642904074728,1807.44715584,457.193584571,2467.80742629,0.370942366641,3159.2897362,0.595515162352,0.492155639592,0.440208709045,0.418524286832,0.641653246132,0.0
-0.0793072944879,171.692116698,0.162637477182,-0.058954205568,-0.296619631729,1607.92646803,0.390925023035,0.450799866179,0.783840419988,0.20565102677,2490.08348852,613.544450652,3409.83674736,0.834807493917,4368.86722533,0.939923932651,0.872372673495,0.979840868281,0.95233631347,0.803671671819,0.0
-0.13894000154,160.861781076,0.135006168052,-0.102139357718,-0.433488631354,1574.95833024,0.341515922835,0.261263478664,0.571511942486,-1.07371399889,2470.11187384,562.589628942,3420.4393321,1.05102509796,4349.56883117,0.880283847866,0.833723619295,1.07948069705,0.421553042672,0.885556910946,0.0
-0.0672796288111,169.26728281,0.155196120558,-0.0304063410218,-0.193260249523,1541.97177449,0.366523205508,0.397210360111,0.154374991316,-0.157973187553,2450.70539002,619.889765619,3371.91737523,0.574202336858,4315.85404806,0.800315673686,0.541139249797,0.854425449726,0.857471896451,0.564685463475,0.0
-0.111658462954,167.303020914,0.16843738785,-0.015192328879,-0.279558016982,1575.58916189,0.356534998675,0.395647761074,0.359187218084,-0.211959334692,2494.265055,665.302473277,3412.18604183,0.443685682279,4364.07340046,0.768317088273,0.78172293455,0.93927056051,0.897338818435,0.899267009001,0.0
-0.146582776998,160.187747036,0.192183153992,-0.0560702195597,-0.329756699623,1608.94785244,0.344472703871,0.418508409971,0.567667947589,-0.0214730786667,2508.2453386,631.870632148,3451.72727273,0.831074496324,4391.89623188,0.823999687244,0.88960143025,1.04932975647,1.00365268596,0.676051161275,0.0
-0.10269957418,162.84549592,0.184097236634,-0.0676897401186,-0.366752408839,1587.99018048,0.367047801813,0.38577200732,0.545254417894,0.0826822119495,2493.49325957,622.935414783,3416.36324545,0.784354143727,4382.00021971,0.903809500753,0.862605262476,0.88514145102,1.12197789427,0.957713693103,0.0
-0.104545678495,166.240400279,0.200789024312,-0.0631326428271,-0.33400933567,1583.59288573,0.383148174436,0.429602401517,0.358214736407,-0.279778054981,2487.69733302,607.806475681,3393.96220619,1.07582728439,4341.36157785,0.861787555578,0.970491455876,1.06870914533,1.1328395858,0.923681188262,0.0
-0.306801903382,120.034589041,0.125592818125,-0.00633940328082,-0.409014313767,1578.12339726,0.303846804384,0.385558269041,0.442449427055,-0.439019004795,2502.17794521,622.58289726,3398.8340411,-0.152815128493,4299.20171233,-0.0394315394178,0.319429306164,0.0433347313014,-0.174588453973,-0.166268028795,0.0
-0.486725624879,121.464494313,0.092441012004,-0.0384154161057,-0.682770846731,1568.520332,0.346446076715,0.362035246366,0.0169038381187,-0.533344603692,2487.05187212,590.233018752,3375.88619736,-0.260653485662,4288.0028589,-0.420015637381,-0.143537069167,-3.15160774683e-06,0.0625728444851,0.0768735966185,0.0
-0.494199576994,113.649316851,0.119247359219,-0.0535493426256,-0.640487886831,1563.6135784,0.32340478567,0.296826079307,-0.394510023715,-0.593054168523,2490.28106701,603.622833116,3369.48152245,-0.491953207563,4286.65390371,-0.368167994112,-0.0890840622642,-0.260610035491,-0.44780318393,-0.1045159392,0.0
-0.187753463724,127.193578554,0.139852538454,0.0567035526209,-0.314648359385,1594.62942643,0.352640328909,0.465795807606,0.212487805424,-0.279169992332,2507.17352244,645.341208853,3385.2855985,0.278192165399,4298.08952618,-0.193945935374,0.319318048254,-0.0468925071072,-0.0239348605362,0.525203471266,0.0
-0.394586648634,119.732741935,0.127122190323,-0.0574186644748,-0.57680004739,1539.66273226,0.276322278245,0.280509802887,-0.448955796984,-0.712902253257,2448.5436871,604.978101613,3347.42106452,-0.490334648742,4316.36625806,-0.449727478413,-0.302210596839,-0.182088617571,-0.453784080035,-0.209749290581,0.0
-0.458998428675,116.28887523,0.127063846865,-0.0475197366518,-0.58827918473,1567.62419484,0.318894943593,0.358431924868,-0.195751890074,-0.469735112508,2481.08027044,601.912566687,3354.19800246,-0.498359074441,4258.92682852,-0.352332476211,-0.352084815194,-0.288456948396,-0.366573899355,-0.135409632698,0.0
-0.168979791812,128.104026846,0.112155046772,-0.0393171302013,0.0354226073826,1589.56734899,0.316290839597,0.471588051342,0.95629788255,-0.259575821477,2489.77785235,539.98383557,3383.17785235,-1.17503724832,4306.21275168,-0.25593117047,-0.0742764798658,-0.551474447315,-0.100060384899,-0.169248053691,0.0
-0.315561418966,118.179310345,0.124617850555,-0.0501829489207,-0.407402016207,1493.1007931,0.242257319759,0.4210778,0.865084096552,-0.019900562069,2516.67931034,544.978137931,3397.05413793,-0.2384521,4310.40724138,-0.657107262069,-0.509973893103,-0.561984155172,-0.941442373793,-0.422457043448,0.0
-0.237085427601,125.828710125,0.0956077414008,-0.0720576339806,-0.253675621669,1571.77851595,0.301635507351,0.448560173162,-0.163518393897,-0.378100370596,2447.34965326,591.976643551,3314.7331484,-0.458066683356,4292.35381415,0.0861340027739,0.664189421359,0.272998603467,0.954172292372,-0.0222323495146,0.0
-0.049523197539,182.158932715,0.0740068560325,-0.0490100246701,-0.172008139281,1619.52911833,0.386751931555,0.31265282645,-0.15143937239,-0.293519828306,2505.4225058,585.114782367,3494.03689095,0.324436482599,4422.6649652,-0.595916623202,0.341499149652,1.16694290719,0.350306414849,0.162674155452,0.0
-0.224350406367,160.446486268,-0.019927913461,-0.151464176791,-0.643937538926,1593.79468632,0.557933070218,0.0701295108539,-0.607422251781,-1.12254540691,2500.42551023,535.413940226,3555.77135164,1.04453835635,4363.21922456,-0.402698239324,1.32663361303,1.50129814103,1.4313407318,1.67814238737,0.0
-0.231641596566,168.70212766,0.00398379249516,-0.205183281838,-0.57260413205,1673.95580271,0.517508654352,0.321539084139,0.632814997872,-0.380716215532,2537.40789168,506.583170793,3566.87988395,0.292539225145,4385.10444874,-0.315575994197,1.51304048246,1.35356674662,1.01476363404,0.826583266925,0.0
-0.170177607183,162.736954207,-0.0388173382613,-0.169033690908,-0.614449465904,1601.14228967,0.557027618289,-0.00712854847458,-0.837807073622,-1.19690051579,2480.89534987,542.466177943,3549.29210048,1.25702133396,4357.67285598,0.0617399345562,1.61243180379,1.72064238713,1.51275198024,1.82987965513,0.0
-0.189712200196,165.977828521,-0.0353783427211,-0.193321214187,-0.612216086047,1585.68732469,0.553223033796,0.0101051095374,-0.991508351042,-1.15548231016,2455.23603418,528.892382292,3546.48357395,1.14101317524,4370.92918385,0.139815887095,1.23187812422,1.46224420759,1.40514709602,1.7477388019,0.0
-0.258904140846,159.237068966,-0.0194471631281,-0.206560046512,-0.766593025409,1603.14960415,0.505690111587,0.000479863903941,-1.16966308222,-1.19516993041,2460.69530436,553.400372625,3534.21006861,0.798023648594,4337.67269529,-0.13305913478,1.64448695976,1.49145001184,1.24677923526,1.67169111112,0.0
-0.27054951713,162.223142704,-0.0205748043275,-0.157881168851,-0.749007913107,1598.83322644,0.487393947025,0.075358116998,-0.955043376057,-1.15017038536,2470.86230358,564.546410529,3517.18034919,0.706294546339,4336.62091573,-0.270881677333,1.4200367124,1.16268142232,0.95230259209,1.50683021208,0.0
0.00256658361615,225.70808452,0.0670279112274,-0.0950313526964,-0.0112813939469,1534.58616445,0.472787254355,0.292282790184,-0.10367876249,-0.0493587491551,2497.71145154,537.905695912,3450.89949472,-0.093877133367,4321.16775379,-1.1598243367,-0.957157093188,-0.83022468503,-0.96726306068,-0.859936872301,0.0
-0.00412590213454,232.638918346,0.100761482181,-0.11355369392,-0.00587627995087,1533.36816543,0.501590787102,0.280273546461,0.00946663921174,-0.00994596925946,2524.47320608,531.289276423,3426.44121598,0.778741466067,4332.85563803,1.25272080714,1.31100998982,1.37275953234,1.52967230541,1.39485977702,0.0
0.0024889839539,242.709219858,0.0897799287943,-0.0871894822695,0.0291658480922,1710.83432624,0.501037407092,0.639144288652,0.273179509574,0.0915629730496,2585.52730496,652.809321986,3449.21241135,-0.654067808511,4347.1751773,-0.185308776241,0.398746473404,0.11767932305,0.534944545745,0.0498457024823,0.0
0.00903501512212,266.278801843,0.0403563856912,-0.143647495392,-0.00144743263134,1384.16702765,0.359972239493,0.389336408525,-0.160077454839,-0.0634096843548,2268.78612903,522.576557604,3265.45852535,0.325514230876,4303.26935484,0.00156953709677,0.351761246313,0.113638956912,0.135727541037,-0.122995935023,0.0
-0.00522776310498,242.744104803,0.100685309174,-0.101375762354,-0.00300490735114,1480.76025764,0.418834857507,0.374871480055,0.0266626775594,0.0134204412128,2438.47738646,541.389400873,3344.5169214,0.405050419683,4279.27041485,1.01605057223,1.28314331456,1.18196247841,1.0126224792,1.0326318341,0.0
-0.00563223540799,249.745481928,0.099622315582,-0.121527681886,-0.00710278844424,1541.44766399,0.469956579488,0.324862768772,0.184090775174,0.00871580943697,2473.50137216,572.901168005,3420.64658635,0.25188230422,4339.42218876,1.07276306438,0.991940092838,1.1704442998,1.27597782346,1.07193430754,0.0
0.00100701290022,231.471046771,0.0861539064627,-0.112875848886,0.00313962166258,1528.11641982,0.43842299012,0.243899831225,0.0116988429287,0.00675417036108,2508.41109967,548.392235523,3456.31570156,-0.543613209704,4327.56873608,-0.823673538705,-0.648511828536,-0.781662787177,-0.830907115136,-0.764594617049,0.0
-0.739724701206,110.465525177,0.12875022988,-0.00178992704263,0.0535833761318,1636.78590353,0.478646707188,0.178049792548,1.24543757982,0.978683903131,2608.6618899,615.17303314,3477.6024855,-0.00726210162938,4400.42696309,1.29245437932,1.47315212968,1.49466684214,1.52606659287,1.55975365206,0.0
-0.391519398393,127.626530612,0.108872252319,-0.00643165043061,-0.844821519296,1611.6005102,0.393273776122,0.319788109337,0.666388556327,-0.0401570101684,2562.61119898,590.821413265,3466.39704082,1.41732101944,4363.1205102,1.45902852704,1.19846463061,1.31767941408,1.42392084281,1.60447501344,0.0
-0.556857972162,121.68281489,0.0571236561362,0.0658686350005,-0.104057292453,1578.70413565,0.370883102723,0.156226240673,0.801881253952,0.35594221718,2530.81422743,612.441114227,3471.93778684,1.36559756884,4421.69291178,1.4188871086,1.03187269388,1.29288114212,1.38115682269,1.34545536613,0.0
-0.509758963064,121.06470788,0.0860955422724,0.00977502751698,-0.760143502799,1624.79995245,0.327974226131,0.228673887525,0.551026003838,-0.115243178974,2597.68381114,620.608327785,3503.83036685,0.619952717255,4418.08960598,1.22674168573,1.70228594681,1.59666489029,1.57307251301,1.56981637312,0.0
-0.454911994852,119.506521739,0.102497835365,0.0152021695417,-0.372243614122,1632.46643478,0.484733414435,0.270200276174,1.28859315774,0.495964812174,2620.20505217,590.025438261,3482.42556522,0.282810252609,4405.13669565,1.26109140017,1.24989059139,1.60563395043,1.23374447739,1.29944683139,0.0
0.0117769178672,208.968926554,0.0851616048023,0.0453413964576,-0.0181566660452,1634.32053672,0.357722045763,0.349892193503,-0.0985126237288,-0.0769064736158,2595.76525424,767.115112994,3574.23248588,-0.33485300226,4452.31299435,-0.492526434463,0.0282867714689,-0.513233135593,-0.623732149718,-0.0905410887006,1.0
0.0431914361136,197.073991031,0.0216731012556,0.0404950602392,0.208207255964,1589.28620329,0.396036537638,0.228644102855,1.31270369963,0.599002239432,2663.51889387,615.190309417,3626.16756353,0.889795024514,4494.85710015,0.822528868401,0.866445877877,0.987184008221,0.988516389836,1.05423927549,1.0
0.0438233650651,199.504541326,0.0531531409143,0.0121835346564,0.158328544577,1613.11216773,0.386922895126,0.301850639161,0.767312267191,0.436752460908,2585.19158341,668.150794429,3513.84774447,0.861280599734,4430.8896155,0.675467394793,1.18272966512,0.78407677584,0.688266503851,0.781121420133,1.0
-0.0145186247478,198.603546911,0.161573992203,0.0477027725858,-0.0567628617955,1662.54953661,0.331688917374,0.386879132131,-0.18168746967,-0.133579528666,2608.48542048,665.394949228,3479.69336384,-0.282005573052,4367.26670481,-0.572510415801,-0.595874454148,-0.479954000372,-0.495004946482,-0.549291178744,0.0
-0.00266069103007,193.710930641,0.153813048033,0.0330433377553,-0.0268009148068,1655.28517779,0.388213136708,0.384748513714,0.820553223874,0.143859111405,2569.34256804,626.044564047,3463.04833187,0.455212507693,4345.33088235,0.966938629111,0.87336825755,0.987588022981,1.14101004401,1.06255967913,0.0
-0.0146849237906,205.440433213,0.151181580505,0.065613485704,0.0987870805451,1529.70909747,0.309644504079,0.470159383394,0.429750505271,0.335880562968,2492.60397112,617.430180505,3391.77617329,-0.304991480144,4282.84512635,0.480806319495,0.543297115523,-1.01181598881,0.162264844765,-0.0452726534296,0.0
0.000578306651524,204.467907386,0.156966971451,0.0311513247409,0.0189198402247,1640.4644197,0.363068875475,0.43430857478,0.512591674343,0.231693794119,2536.5269871,647.800497362,3439.45896835,0.182832775916,4328.24070926,0.344991486791,0.5442673941,0.585223462251,0.566718659994,0.651965968728,0.0
0.00122882741602,198.297374621,0.166682808965,0.0847750506833,0.0087960226624,1649.58665769,0.378533990912,0.46780351863,0.462323283931,0.131247649166,2588.76147425,674.972192191,3468.49498485,0.166315689263,4362.50117805,0.614197386671,0.6088018214,0.774272374251,0.536710066328,0.474646449074,0.0
-0.0147595841866,194.413358856,0.142973239726,0.0627590310675,-0.0658668717691,1594.98289341,0.33789692215,0.381337719657,-0.260347027489,-0.149813033642,2561.19867016,639.919216804,3455.27390691,-0.575190312343,4337.69135603,-0.56106357653,-0.588459733407,-0.53571768318,-0.447527178785,-0.500440661616,0.0
-0.00973442194613,204.015151515,0.135492744242,0.0492212719865,0.0402188034007,1647.93646465,0.298908944108,0.496629774411,0.367872829987,0.208033320539,2602.0952862,630.294781145,3456.4043771,-0.707187262694,4354.96195286,0.631716686869,0.87147976431,-0.0833762023569,0.36480918367,0.0139381111111,0.0
0.0318986808009,202.062684366,0.142959598673,0.0409778723333,0.0381837055457,1625.56522124,0.359967338643,0.431193217994,0.359204669395,0.0607216816047,2528.53250737,641.992890855,3431.05886431,0.410877340708,4305.00474926,0.61272923115,0.651285525369,0.562058034218,0.952815352507,1.01501116814,0.0
-0.299820763408,136.41895905,0.137346883278,-0.0163055548417,-0.63896676357,1524.48757268,0.384714334019,0.504347370328,0.901445925259,0.0717804094248,2466.38760706,529.27837121,3358.87983745,0.322522265213,4246.70514223,0.793575276524,1.13867654914,1.07184148096,1.04618646854,1.03077511494,1.0
0.128322761141,153.012121212,0.146871663785,-0.0192671084047,0.231115634909,1525.62127946,0.34556635134,0.49447434633,-0.109420399848,0.0138475632956,2479.43587879,543.409925253,3394.72861953,0.255386283973,4305.82094276,-0.503071419764,-0.488014368606,-0.306816126465,-0.672103324848,-0.50311508229,1.0
0.142129780128,155.801320379,0.158614318459,-0.0100376147588,0.192511478768,1535.41335326,0.325685331883,0.492494283687,-0.20263890417,-0.0400274190501,2484.65513702,568.902416791,3366.83811659,-0.162343817921,4281.07272048,-0.388931434185,-0.396938836373,-0.245709885922,-0.286438108256,-0.0950630817451,1.0
0.0326972536161,168.787946429,0.0916019808482,-0.0866881017857,-0.00147750830357,1657.18622768,0.26133372567,0.660843192433,-0.591220418496,-0.198784842679,2538.96897321,528.566629464,3404.9609375,0.506650950893,4269.58504464,-0.281258413839,-0.442081629241,0.778983227232,-0.478565935268,-0.660665926339,1.0
-0.10686191603,162.409422492,0.140254267477,0.0214476256967,-0.252383470277,1510.97815805,0.345987281216,0.559823542067,0.236251600387,-0.0979585758359,2424.19082067,534.452513678,3307.26778116,-0.0007903243769,4257.80899696,0.311769359818,0.793483084438,0.664048231672,0.371059608571,0.605269406523,1.0
-0.196477620955,140.73532142,0.160370318554,-0.0170335653307,-0.485976600074,1472.48635414,0.333460966619,0.499705259253,0.632119230968,0.317891162349,2432.03571594,531.636033418,3331.53376654,-0.279672179867,4250.90826178,0.432418442307,0.746103915061,0.688340027918,0.632490081827,0.375584299809,1.0
-0.231259826024,136.780582167,0.149057390181,-0.00673922615328,-0.469742374591,1488.85140752,0.362261078073,0.507292253154,0.614731055391,0.419998610472,2446.8224171,539.998063744,3327.08750921,0.518750954716,4241.84318349,1.04886439749,0.826379585123,1.00430923721,1.11989447631,0.994887780914,1.0
-0.373795500768,132.105340454,0.16245273211,-0.0316806259153,-0.747998629799,1484.54523364,0.378392226916,0.514005041487,0.593411806916,0.499442265864,2434.4393004,498.814182911,3316.15265688,0.587982457784,4215.35991989,1.10054712382,1.40155629896,1.51090547674,1.34512909802,1.24683519389,1.0
-0.13617043891,173.68503937,0.0741031304614,-0.116971446724,-0.425711627095,1539.16744619,0.312395678588,0.32150421615,-0.503815612921,-0.872000590262,2499.69127559,526.708655906,3385.33212598,1.29650365446,4316.90393701,1.54515540499,1.76923384268,1.74029580491,1.55737180136,1.56273650231,0.0
-0.0774596058754,178.272463768,0.0918261113333,-0.0158269913043,-0.323579882638,1624.13768116,0.322858871101,0.480418973913,0.969941648116,0.919631662899,2610.90782609,516.170811594,3476.47913043,-0.00164751594203,4359.24550725,1.19261948261,1.02786111304,1.19474962899,0.548329042899,0.630030457971,0.0
