video,Face Width,Face Height,x7,x6,X56,x56,Z55,x63,Z53,x3,isMaleEvidence,Z65,x2,Z52,Z57,X10,X4,X59,Tz,Z25,label
368,321.369230769,321.369230769,625.778292308,585.135430769,17.1348138462,676.119515385,478.244861538,672.243223077,474.506046154,509.150746154,1.0101022,472.767869231,499.630823077,468.698984615,474.330161538,53.7686676923,-63.2466630769,-10.1283353846,478.723769231,471.443607692,0.0
368,324.793418647,324.793418647,659.092459847,618.038025572,34.8027203082,714.598890085,472.087706595,712.988824585,467.895880664,534.134304621,1.19005688858,465.664361597,525.17232795,460.843525796,465.436288919,66.455736245,-47.1223271687,7.4269592643,468.16686227,466.832625393,0.0
368,323.121794872,323.121794872,627.232794872,588.422384615,17.1156224359,676.178730769,476.857903846,672.818294872,474.139346154,514.253621795,1.22773549359,471.986487179,504.397448718,468.535391026,472.908910256,54.8266820513,-60.1201903846,-9.09040134615,478.960596154,474.339942308,0.0
368,316.993736952,316.993736952,654.492775157,614.0925762,36.3237113194,716.366695198,480.877187891,717.239553445,476.135491232,535.168988727,1.25431230891,473.884065971,529.475018998,468.736703758,473.504323173,65.0754545511,-48.1753764092,9.04695260485,475.294006054,474.450170772,0.0
368,322.605301915,322.605301915,652.369796269,611.771915071,30.8759231113,705.952963672,472.852925871,704.372059401,468.858587138,525.192437408,1.31883629624,466.515550319,515.126762396,461.716829651,465.811047619,62.8851628866,-51.0575222386,3.28907078243,469.530303387,470.964360334,0.0
368,312.87045721,312.87045721,647.601902696,609.33412837,28.7674213775,698.737198124,492.763412661,696.197961313,488.225927902,533.298223916,0.864619414349,486.989285463,524.650282532,481.687950176,487.611865182,63.116559279,-50.743901993,1.12257691005,490.063206331,484.040745604,0.0
368,317.524035608,317.524035608,650.421240356,611.514391691,29.3075370682,700.69161365,485.828751929,697.754127003,481.755745401,536.480785163,1.07547121246,480.215687834,527.522208902,475.817899703,481.509548961,66.0014652226,-48.8012,2.55581897946,484.955011869,476.606706825,0.0
369,278.035168196,278.035168196,662.294370031,634.904541284,29.3672798716,692.485082569,567.271389908,688.054229358,564.948608563,572.280185015,-2.20164129358,561.826412844,558.96495107,559.512316514,560.166668196,65.4002512232,-31.8069301835,0.392932248012,577.063506116,559.657400612,0.0
369,287.054117647,287.054117647,660.882510588,631.875967059,33.1474361318,700.989463529,552.058878824,698.018864706,549.735048235,568.995417647,-2.28999410588,545.561521176,558.238594118,542.978938824,542.480198824,66.3938527059,-33.59457,3.17401999341,560.29184,548.076054118,0.0
369,286.541176471,286.541176471,658.099294118,629.566235294,31.5640588,698.188588235,552.976117647,695.289788235,549.978423529,569.320847059,-2.62667729412,546.503447059,559.833376471,543.357811765,544.047988235,65.6936811765,-34.4231670588,0.459616337647,560.473576471,543.595376471,0.0
369,286.984732824,286.984732824,659.392160305,631.102206107,28.0951251908,691.295572519,557.432167939,686.824709924,554.689427481,565.491,-2.14136900763,551.593458015,552.236290076,548.600671756,549.447793893,63.4013641221,-35.1358167939,-1.59981935954,566.074473282,548.892,0.0
369,279.313454545,279.313454545,658.430949091,630.877757818,35.5561997331,704.342195636,561.771851636,703.547734545,559.52968,576.559159273,-2.21854728,554.932392727,568.996354182,552.735156364,552.492583273,65.7111905455,-31.496197195,6.39855938916,568.622954182,557.901471273,0.0
369,281.219620959,281.219620959,663.445021182,636.364953177,39.8254727982,712.333023411,562.779673356,712.072571906,560.357620959,584.515189521,-2.15967414827,555.444833891,578.309615385,552.958401338,553.509358974,70.2747354515,-27.455995942,10.2780830693,569.014599777,558.75686845,0.0
369,281.77458256,281.77458256,646.75770872,617.962602968,25.9513523488,687.233882189,560.746147495,684.189377551,558.298073284,554.738536178,-2.3785880705,553.980333024,544.0141141,551.235328386,550.721331169,56.717756679,-42.7712961234,-4.51091693089,567.396514842,558.292362709,0.0
364,237.294478528,237.294478528,605.380065644,573.797644785,2.58845166883,644.088394785,602.485334663,639.80443589,601.321796933,509.179198466,0.851137888837,596.531084663,499.741190798,594.452606442,593.730029448,31.9329388445,-75.8689146098,-23.1038243574,606.644917485,614.109443558,0.0
364,240.558573854,240.558573854,566.288185059,534.719022071,-24.1182019576,599.38385399,604.996263158,593.204181664,604.126438031,465.309928693,0.947881137861,599.589893039,454.043691002,597.603601019,596.395893039,4.37873908285,-104.036311885,-50.5177483871,609.764453311,617.65089983,0.0
364,235.005093379,235.005093379,580.686348048,551.313314092,-15.8333569584,613.429081494,602.06379966,607.962811545,601.284524618,492.872548387,1.09225401358,597.383448217,483.614701188,595.978475382,595.861057725,20.8124726316,-89.2938400679,-41.4877227504,610.207949066,613.538324278,0.0
364,235.209276018,235.209276018,659.85111991,634.082467195,35.0598430995,699.094625566,598.848556561,696.188004525,599.571069005,589.072840498,0.710298989253,595.587924208,583.548545249,595.640501131,594.474317873,70.2058943439,-27.8748388801,10.8507111613,612.236884615,611.192720588,0.0
364,233.780346821,233.780346821,698.902575145,671.077546243,56.3709288237,733.742263006,606.285034682,729.390014451,606.795323699,619.584213873,1.02377174277,602.046745665,612.120520231,602.182109827,600.896552023,96.7266427746,-6.15601772688,32.5124484971,619.337719653,618.945303468,0.0
362,282.009345794,282.009345794,691.49688785,660.90888785,47.3441962617,727.147691589,548.095205607,724.692850467,547.301280374,595.459158879,-2.01557700935,543.464308411,584.698579439,541.499588785,542.182915888,78.8636336449,-17.4187214953,23.3517542056,550.94088785,551.517766355,1.0
362,274.373134328,274.373134328,692.999273632,664.256681592,51.5715318408,735.809691542,541.553915423,735.905761194,540.539731343,610.052343284,-2.18386014925,537.787567164,603.148736318,535.274477612,537.271064677,85.3871925373,-11.0741765174,29.1986199005,546.65240796,553.142437811,1.0
362,272.070635721,272.070635721,699.956740666,670.261839556,53.6787234107,738.790998991,547.298918264,737.721849647,546.988416751,610.560155399,-1.83343877901,543.113629667,601.952196771,541.566485368,541.916404642,88.1074068618,-9.62518714024,31.5616113017,552.257048436,558.320699294,1.0
427,276.606666667,276.606666667,724.864700952,699.32801619,74.6176590476,769.781638095,580.608872381,769.372562857,574.930225714,652.077733333,-0.704983714051,572.529312381,645.92561619,566.658632381,573.957533333,103.17300381,13.7240611657,46.897632,580.480413333,571.624124762,0.0
427,279.729532164,279.729532164,721.775424708,695.720980994,73.3978057807,768.547236842,575.539776316,767.75027193,569.793801901,649.421842105,-0.469808338245,567.575421053,643.201082602,562.238043129,569.751400585,101.484341301,11.7527695132,44.9717699247,576.19678655,564.840866959,0.0
427,270.988095238,270.988095238,713.119440476,686.763654762,69.8097178571,759.417345238,590.028619048,758.679619048,584.355952381,643.32927381,-0.239292219048,582.271357143,638.056690476,576.856761905,583.942357143,98.8302214286,7.29743190476,40.3431797619,592.451642857,583.234571429,0.0
427,272.207804878,272.207804878,727.478410732,703.185813659,77.7654900488,773.084444878,589.573272195,773.138096585,584.745297561,660.317347317,-0.571713005363,582.147101463,654.632769756,577.485233171,583.79771122,106.090028098,18.4346497951,50.4135822439,590.86101561,578.976051707,0.0
427,268.383408072,268.383408072,729.404367713,704.918133408,86.8032747478,776.717873318,612.160495516,776.834897982,604.748088565,662.511890135,-0.295807325762,604.139012332,657.452955157,596.535084081,606.41448991,114.243370628,26.0881479137,57.8845624327,612.986278027,599.225928251,0.0
427,275.726174497,275.726174497,725.669583221,700.777818792,74.5311169128,769.745352349,580.049586577,769.219487248,573.637634899,653.238240268,-0.548641362162,572.101634228,646.542044295,565.545186577,574.036275839,103.243677114,14.767114255,46.8857898658,579.483840268,568.427,0.0
427,271.133333333,271.133333333,715.578111111,689.345233333,71.3633233333,762.535111111,588.744488889,761.950066667,585.3444,647.219822222,-0.289427645556,580.862677778,642.2679,577.856288889,581.699322222,100.006723333,9.53046422222,42.6577,593.343466667,587.5793,0.0
427,272.950980392,272.950980392,714.286362745,688.761779412,69.6928544118,760.401093137,584.536210784,760.322397059,580.385970588,647.035946078,-0.590682056716,576.670068627,641.82145098,572.705921569,578.303112745,99.5186901961,9.43251813725,42.7507289216,587.172848039,578.065156863,0.0
426,279.917751171,279.917751171,719.540306091,697.855375325,72.6235512754,766.229977095,581.360776679,767.454485685,577.950956273,654.471678293,1.35314424623,574.734048933,650.607089537,571.713479958,575.54901874,104.910261322,15.0696614586,47.8654738157,584.093271213,568.889520562,1.0
426,293.88590604,293.88590604,729.987659955,705.379709172,76.057582774,777.749284116,556.972986577,778.436744966,553.533686801,656.406474273,1.63048378076,549.744248322,651.961346756,547.050395973,551.363684564,111.814973154,16.4906035794,51.872509396,557.203919463,540.390022371,1.0
426,280.587551867,280.587551867,716.732191701,692.632926141,72.7739898755,769.69346722,567.273233195,771.722419087,563.845321162,647.59980083,1.43231403162,559.589872199,645.241384232,556.768582573,560.047897095,103.445193693,9.96701977961,48.638039834,565.606993361,551.886564315,1.0
426,290.696296296,290.696296296,732.845177778,707.644348148,79.8158533333,784.393674074,558.284807407,785.234940741,555.861725926,659.766911111,1.53391437037,550.671222222,656.416881481,549.031096296,551.500933333,114.849451852,17.99398,56.2190577778,557.962118519,542.862496296,1.0
426,281.684210526,281.684210526,735.905663968,710.99992915,82.8765744939,785.261265182,576.300068826,786.026283401,573.406421053,662.832030364,1.65312212551,568.397226721,659.072103239,566.322538462,569.235334008,117.189376518,20.6074447368,58.692761336,575.52008502,558.897151822,1.0
426,282.239567233,282.239567233,727.632863988,704.205241113,77.0127064142,776.283502318,570.672918083,777.083547141,567.43035085,657.730439722,1.42383912828,563.522471406,653.401104328,560.893081144,564.367547913,108.833346909,17.1695367597,52.7844710974,571.321938949,554.26679289,1.0
426,281.612269939,281.612269939,727.35936319,703.761696933,76.9960267485,774.668153374,577.419193865,775.31481227,574.361083436,655.44993865,1.44213854969,570.191712883,650.784834356,567.740847853,570.952887117,109.827139877,16.4146944663,53.1333771006,578.068488344,562.789608589,1.0
426,281.868327402,281.868327402,726.073562278,701.769963523,78.2757282918,777.859072954,573.340057829,779.424603203,569.64072242,657.844286477,1.56790340125,565.646179715,654.997282918,562.579404804,566.359647687,110.490710142,16.5036490214,53.7756904804,573.99097331,560.131892349,1.0
449,270.277097902,270.277097902,859.920976399,836.776609266,142.693366259,893.969427448,567.739160839,891.272340909,562.871844406,779.449958042,0.232021341685,560.865214161,769.702506993,555.730645979,561.688375874,181.91415035,97.0719673951,116.77466014,578.697037587,564.958116259,0.0
449,273.951923077,273.951923077,884.061182692,859.775182692,156.167182692,916.504413462,571.858615385,911.403134615,565.777951923,795.258817308,-0.171688121154,564.659759615,784.269173077,558.090028846,564.317548077,195.480019231,108.687550962,127.400932692,582.119682692,565.904394231,0.0
449,267.95708502,267.95708502,853.118246964,828.398207287,137.802888097,885.685475304,566.625597571,881.772922267,561.263480162,767.018246964,0.504730394907,559.627006478,755.890596761,554.082043725,560.572747368,177.713782186,89.7182290688,112.032769798,575.63302834,560.911672065,0.0
449,273.525735294,273.525735294,867.951878676,843.903027574,146.522374081,901.966201287,566.151360294,899.120387868,561.760858456,781.67194761,0.219523774191,558.923763787,770.895702206,554.175811581,558.681356618,185.576988051,98.9150804228,120.206415441,576.000999081,563.79491636,0.0
449,271.676863677,271.676863677,852.356156222,825.910309474,138.852364122,889.414938818,563.220162162,886.563498663,558.581683398,765.967354024,0.427060402761,555.454119988,756.321675379,551.009496287,556.571214731,180.425585091,87.7060571132,113.679320196,571.881453816,557.702322245,0.0
449,272.66649132,272.66649132,848.436933719,822.620375066,136.074683903,885.555976328,560.164057338,882.687708048,555.306697002,765.068204103,0.386599120671,552.783341925,755.877310889,547.944327196,554.252183588,176.985500789,86.374473172,111.059769385,569.878439769,554.600944766,0.0
449,274.871428571,274.871428571,890.474914286,865.774171429,158.893828571,922.3689,569.7041,919.778442857,565.595871429,800.5358,0.371663875714,561.748142857,789.097685714,558.040085714,562.051628571,201.017671429,112.3796,133.101328571,580.773714286,563.617271429,0.0
448,262.932275132,262.932275132,739.797837037,706.29871164,76.9127067196,782.865289947,543.559134392,778.888948677,541.50961746,635.797140212,1.30586585344,537.602681481,626.886722222,535.292925397,535.723730688,114.154540582,7.08931210552,53.7055382593,548.079727513,558.679359259,1.0
448,266.020648968,266.020648968,736.19149705,704.458261062,70.58000059,772.640014749,537.216216814,768.29580236,535.435044248,634.701809735,1.17490303097,531.512427729,624.913840708,529.589451327,530.685480826,111.299402655,6.72258732448,48.3829749263,543.650187316,552.400424779,1.0
448,269.907922024,269.90833679,730.779856906,697.710172128,71.2121070095,775.337473248,530.505343011,771.888346329,528.016548735,630.892323932,1.1735907145,524.911509747,623.055940689,521.980883036,523.707425135,108.186726462,3.20282891933,48.0141834143,535.49652219,541.202935297,1.0
448,269.657407407,269.657407407,723.345824074,692.51787037,64.7553972222,766.034518519,517.329601852,761.399416667,513.432805556,632.677231481,1.0696872037,512.91875,625.330333333,508.543990741,514.099203704,101.900527778,3.05686892037,42.2824074074,524.925685185,528.334990741,1.0
448,266.243257261,266.243257261,742.81005861,707.503415975,77.9039452801,788.746002593,530.419026971,785.440057573,528.946233402,638.586524378,1.48352790768,524.390779046,631.140295643,522.676433091,522.249620851,117.166834699,7.80241897165,55.053731639,536.658230809,552.289038382,1.0
448,266.076444444,266.076444444,733.232850667,699.257919111,70.8372273778,775.224049778,528.916196444,771.172894222,527.553602667,630.602790222,1.23741171733,523.062681778,622.340592889,521.495103111,521.517050667,111.181062044,3.3737444264,48.3227932444,535.757121778,547.817897778,1.0
448,263.806500378,263.806500378,725.868992155,694.328620097,66.1145122701,764.487884572,535.26870975,760.021782966,532.996286141,629.764313411,1.23160719037,530.04765409,621.487602167,527.737973478,529.73658461,106.596454277,2.40064378547,43.7175058285,542.499412028,546.798172581,1.0
