word62,word39,word92,word51,word33,word0,word77,word41,word87,word38,word3,coherence,word36,word76,word18,word35,word27,word86,word44,word4,label
-0.068425059,-0.1143348215,-0.280162327,-1.998881936,-0.1870125835,-0.665156037,-0.8651417345,-0.107898682,-0.710629374,-0.2585156265,0.849777609,1.14758215,-0.064008385,-1.362210065,-0.103752814,0.9686739595,-0.604775418,-0.5905718915,-0.242039286,-0.8400502355,1.0
0.5010513865,0.6401910185,0.836267911,-0.417190996,-0.1704329235,-0.788312256,-0.727532089,0.2233587655,0.3054182605,0.156459972,-0.4712164405,0.502712501,-0.4000261575,-0.121161749,0.891610622,0.818491429,0.314346008,-1.4286878705,-0.755175818,0.528634466,1.0
-1.524226189,-0.209745705,0.453332037,-1.248692513,-0.418829829,-0.556970894,-0.582759202,0.176313713,-0.155618772,0.895913124,-0.352209181,0.826873535,-0.278553426,-0.12321084,0.339579463,0.645154119,0.794398367,-0.719168127,0.22894001,-0.733388186,1.0
-0.147396822667,0.241373196667,-0.469279333333,-1.33839054933,-0.378176763333,-0.760207057,-0.364977087333,-0.124292058333,-0.0643457523333,-0.419629867,0.620912338333,2.438962041,-0.238864154,-0.270086209,0.024249979,0.362159411,0.154777417667,-0.948469519667,-0.441523419,0.010369937,0.0
0.1930102705,0.18963436,-1.200830132,-0.950150728,0.237806894,-1.0172768235,-0.402988255,-0.741842732,-0.720941506,-0.697433345,0.273614101,1.6435685885,-0.1992820205,-0.866399944,-0.416475862,-0.0126463175,-0.165011257,0.050511241,0.171812039,0.3487867715,0.0
-0.5143777655,0.23096192725,-0.1687719505,-0.685480104,0.085719198,-0.44120907775,-0.52098859825,-0.58517444125,-0.72376538825,-0.24429909525,-0.19636912575,0.93621364175,-0.02314973425,-0.2324415075,-0.190872181,-0.14470714325,0.297237765,-0.1827808445,-0.01618803025,-0.69657577575,0.0
0.186174065,0.285094127,-0.0519531555,0.1095037125,-0.1294199975,-1.1449273825,-0.4673457595,0.7442545895,-0.436017722,-0.2465936915,0.1290180385,1.4190120595,0.7095994655,-0.04749628,0.4360368625,0.474238705,0.198841259,-0.0727511345,-0.9880689975,0.1879744385,0.0
0.2676696614,0.1472356764,-0.2941569746,-0.8156432332,-0.0311788588,-0.4852597416,-0.7184650304,-0.2893932674,-0.331522508,-0.0333136588,0.4413937958,2.386436842,0.17864172,-0.7295270918,0.0270047786,-0.0096344174,-0.3412005246,-0.0143078566,-0.3302425476,0.282161384,0.0
-0.648143411,-0.345814765,-0.731210291,-1.233110666,0.606602192,-0.281888187,-0.043035649,-0.618679523,0.178518772,0.698934615,0.238135099,0.493394154,-0.329854548,0.045587443,-0.396881938,0.107554652,1.033068061,-1.298163295,-0.156928897,0.186848611,0.0
-0.703024209,0.461178571,0.072187595,-1.432307124,0.462598681,0.148521587,-0.293456197,0.135813594,0.06459488,0.498251766,-0.218646258,0.889125327,-0.728983581,0.709234774,-0.669185758,0.316255152,1.229205847,-0.732638299,-0.012291803,-0.604953825,0.0
-0.182306692,0.2442107514,0.0733121098,-0.7335285872,0.4344813762,-0.3700786768,-0.5908008248,-0.0257715346,-0.6067488098,-0.4004031182,0.310770798,1.6461914944,-0.1718108548,0.348858312,-0.6397145978,0.6877605542,-0.4071648718,-0.4787952126,0.4098000452,-0.4706026734,0.0
-1.038778529,0.1552380545,-0.807505131,-0.516608104,-0.22133477,-0.8421099785,-0.350961804,-0.087032278,-1.323163271,-0.2638691365,0.1494025845,1.595359349,-0.679360859,-0.725541055,-0.0938175795,-0.172610905,-0.210082464,-0.247976268,-1.257544428,-0.202059135,0.0
-0.102871433,0.307229102,0.191488102,-1.553025842,0.501646817,-1.006545424,-0.840828359,1.020560503,-0.617447257,-0.307620317,1.156441689,0.33254021,0.773648083,-0.65335381,-0.630318046,0.102036156,-0.631394804,1.03973496,0.315105438,0.366549909,0.0
-1.241377831,1.266292214,0.677754283,-2.132539272,0.939056396,0.499779522,-0.598567843,-0.391658038,-0.026752651,0.404017836,1.092114687,1.396731081,-0.66018939,-0.015583259,-0.173756033,0.875926793,1.069909334,-1.117818832,-0.276561797,-1.179481745,0.0
-1.56838119,-0.116466694,-0.638371766,-1.612365723,0.836576521,-1.837333798,-0.553249955,0.787050486,-0.229528502,-0.790420115,1.208398104,1.660707652,0.315345079,-0.865594447,0.054703355,0.598222435,0.361654848,-0.553757191,-0.280532539,-1.052435637,0.0
-0.30939370375,0.186268337,-0.25038771325,-1.01252274225,0.40690396725,-0.250172345,-1.09385135775,0.12461439875,-0.5168153345,-0.29613476225,1.28618174825,1.17109550725,-0.2306953,-0.01345177175,-0.55519820375,0.2320325395,0.44319284325,-0.31567874725,-0.00839522675,-0.37377070075,0.0
-0.98020236175,0.75091159675,-0.54581759125,-1.17155172675,0.79544460025,-0.74326363025,-0.41630196475,0.3724045455,0.1285402645,-0.11303849775,0.1695890205,0.9631169355,0.12062316,-0.368867833,-0.09596128,0.62439350775,0.28795518175,-0.70588329425,-0.311423134,0.5674725325,0.0
-0.129964908,0.164911378333,0.012213928,-1.48020935067,0.253635605,-1.29908311367,-0.970445514,-0.857293764667,0.290074343333,-0.671820521667,0.823614398333,0.899046920667,0.100525458333,0.136335139333,-0.138299961667,1.29939222333,0.328200652333,-0.540541390333,-0.263100057667,-0.310622551667,0.0
-0.4808679032,0.3594664752,-0.452677042,-0.6145739148,-0.0197638046,-0.667929095,-0.1337832196,-0.059079541,-0.5207411884,-0.5351677186,0.2417562114,1.1802731064,0.4431603368,-0.2965734166,-0.2632471188,0.66781676,0.0208856834,-0.8011072684,-0.246688431,0.0988053322,0.0
-0.310254663333,0.0365035036667,-0.240096564,-1.47798407067,0.913864945333,-0.680853823667,-0.122089509333,-0.720188160667,-0.089178443,-0.285962879667,0.683572009333,0.955482328,0.143918569,0.107202887667,-0.287262375333,0.537188676333,0.191352784667,-0.376024325667,-0.220712743667,0.185050408,0.0
-0.637466619833,-0.4110078005,-0.684773147167,-0.561448703333,-0.360373770167,-0.726158916833,-0.635280819,-0.332744794667,-0.3062830505,-0.41318405,0.187832148167,1.32689786983,-0.118105640167,-0.771662576667,0.183339673,0.2214112455,-0.107699262667,-0.130803247333,-0.309872552667,0.130242165333,0.0
-0.822824925333,-0.0913210286667,-0.338804975333,-1.087195168,0.226050019333,-0.262102147,-1.089135746,0.062665346,-0.315724035333,-0.275654865,0.550617267667,1.86609246867,-0.518301223667,-0.616586774667,-0.713561156667,0.748354018,-0.00545966133333,-0.471513608667,-0.13254265,-0.912331382333,0.0
0.1573249995,0.7399872245,-0.4071614295,-2.098762989,0.0859480275,-0.9818532465,-0.3867132525,0.528606981,-0.32626459,0.3207088855,0.823675811,1.5990647875,-0.5563901065,-0.330406204,-0.50944186,0.452198669,0.4766385815,-0.773341656,-0.2193387585,-0.316506207,0.0
0.233906980625,-0.41198180525,-0.43363996,-0.71340748675,0.509433945375,-0.396562612875,-0.45151051825,-0.22826241075,0.03619557475,-0.448956038,0.409077745625,1.17397066925,-0.024877121125,-0.035200967,-0.1380537335,0.111213257375,-0.124826904125,-0.38951683925,-0.280253855,-0.475389708,0.0
-0.615352217,-0.343013443,-0.69511465725,-0.7106712255,-0.369899288,-0.8204377605,-0.592401456,0.08139454575,0.59713898575,-0.12298253175,0.27669619775,0.89254417875,-0.7315324545,0.5770205295,-0.63617207125,0.19282107425,0.1741346345,-0.185612455,-0.587221585,0.02779021475,0.0
-1.195560813,0.826813996,-1.11634481,-0.440783471,-0.137429386,-1.5529145,1.156215549,0.61035949,-1.954533219,-0.870851576,0.152179912,0.230988694,-0.309753835,-0.832945406,-0.415608197,-0.600412071,-0.749124348,-1.329013586,-1.360345244,0.408147991,0.0
0.5111925675,-0.315973759,0.1075514595,-1.026420057,0.736164304,-0.602437362,-0.758414477,-0.800249964,-0.9070062935,0.2473792435,-0.25805448,2.013074509,-0.126135111,0.046987355,-0.0274193585,0.1458573785,-0.663250506,-0.347786203,0.877578646,-0.4603823725,0.0
0.38794184475,0.0326991825,0.04510792675,-1.23644220825,0.13075918725,-0.6462957365,-0.21189228525,0.18715033675,-0.40026907325,-0.60160224175,0.59709568325,1.2817728745,-0.06213871175,-0.3124828675,0.1322035845,0.05051834875,-0.02685503275,-0.15213465125,-0.2371986695,-0.48377289175,0.0
0.00959241,0.6075494885,0.46044381,-2.090072751,0.7086519,-0.4995784315,-0.3837204575,-1.24740845,-0.777275607,0.1638613345,0.8839579525,1.3204650665,-0.7931934895,-0.6878244875,-0.6309957425,0.1806964875,0.561998069,-1.5748566985,0.4214291275,-1.0006768705,0.0
-0.581466317,-0.19359377,-0.212831736,0.534772933,-1.322109103,-1.375737309,0.65899986,-0.696238399,-0.721700072,0.575473249,-1.422596574,0.661189397,1.071790576,-1.213204861,0.245790869,0.77014333,0.872888207,-0.280764639,-1.478970289,-0.352018297,0.0
-0.434771985,-0.581983447,-0.409261703,0.087082587,-0.046679452,-1.123100758,-0.022710187,-0.130941495,-0.353259206,0.096822776,-0.663859129,1.477987703,1.378636122,-0.972816348,0.855564117,0.315370083,0.446608394,-0.426710218,-1.8068856,-1.456968904,0.0
0.126445722857,0.236417431286,-0.261590561714,-1.1929968,0.712589693857,-0.698598266714,-0.589238341286,-0.0586848312857,-0.0498895581429,-0.302989521143,0.301952191714,1.38551439186,0.315022998429,-0.504377505571,0.102472993714,0.569651991,0.0499249557143,-0.394321237857,-0.488126382143,-0.230638892429,0.0
-0.52981328,-0.465701331667,-0.0581391253333,-1.86047200367,0.917474309333,-0.515826086333,-0.751833086,-0.370589425333,-0.0501933546667,-0.257290274,0.09829855,0.805197674,-0.331297176667,0.143547394333,-0.00945144266667,-0.035678568,0.396105110667,-0.567486942,0.461695768,-0.252598554,0.0
-1.222005725,0.97871989,-0.951860607,-0.573183,-0.434190392,-1.26965487,-1.207319617,0.874202788,-0.493388325,-0.581499994,0.805169761,0.562829948,0.790256739,-0.295677334,-0.383235693,0.872998476,0.538237512,-0.625539958,0.591206014,1.234232306,0.0
-0.128956974,-0.768595099,0.195277274,-1.3822155,1.551817775,-1.023055792,-0.537454545,-0.077657312,0.853168249,-0.334571213,0.302148998,1.462676744,0.093972445,1.119547963,-1.067530513,1.08364594,0.042562086,-1.324100971,-0.994722605,-1.002936006,0.0
0.0059624315,0.0372747925,0.234498799,-1.6162870525,0.7865863215,-0.7384691535,-0.2703864575,-0.0725313425,-0.013723582,-0.349457413,0.9264422655,1.3668186185,0.11646137,0.2411811055,-0.885479897,0.465257086,0.213137239,-0.7740845385,-0.2661090105,-0.4869395525,0.0
-0.360609509,-0.0491012875,-0.1019982935,-1.0870774985,0.354015611,-0.5694543865,-0.323799863,-0.404845886,-0.105039418,-0.8293557465,0.2817440035,2.8582464585,-0.379877165,0.0664882215,-0.4238928405,0.408328801,-0.308394611,-0.819482967,-0.804241091,-0.596815899,0.0
-0.2753583402,-0.1811032862,0.3501969994,-1.2276222228,1.003249216,-0.5767576934,0.0029880718,0.8869432598,0.294176568,-0.5290967732,0.757384366,1.304442219,0.3287310066,0.2009878066,-0.778026165,0.55619938,0.4027802288,-0.8890665112,-0.5431609122,-1.246717596,0.0
-0.301835507,0.00829650133333,-0.308563898,-1.66190640133,-0.0347822306667,-0.49744986,-0.023349931,0.217224275333,0.190402306667,0.0157375396667,-0.0802526473333,3.27790921467,0.0367596326667,-0.776994248667,-0.235017148333,0.837110688333,0.286458729667,-0.934425393667,-0.238777603,0.163154741333,0.0
-1.0443893375,-0.25168719225,0.212330538,-0.932233162,1.1948374805,0.2020790485,-0.46435535325,-0.028930703,0.31445743225,-0.26377683875,0.55529622375,1.23118145875,-0.3332286885,0.79890175175,-0.9023981095,1.05719123025,0.33465523,-0.75092999625,-0.13606724175,-0.85609127575,0.0
0.045445722,-0.857531726,-0.070850678,-1.452897429,0.362494349,-0.039644878,-0.408898801,-0.68843019,0.171895325,-0.400710702,0.979561388,0.5505959,0.014194515,0.318204165,-0.405378819,-0.622106671,0.715261638,-0.874867082,-0.074050099,-1.228618264,0.0
-0.520777524,0.171694085,-0.082638666,-1.391387939,0.497646719,-0.937319756,-0.164233446,-0.068850636,0.558081925,-0.476196617,0.776529849,1.02889115,0.690299511,-0.19080241,-0.271621525,1.635555267,0.446350932,-1.257954955,-0.827643335,0.023500299,0.0
0.411108613,0.738121271,0.234548345,-2.437365294,1.439431667,-1.02151835,-0.327559948,-0.168081015,0.123305038,-0.254247963,1.019467115,1.485784845,-1.05966866,0.560517013,-0.859275222,0.213786274,-0.239150286,-1.140144229,-0.085855849,0.03720751,0.0
-0.907674590667,0.434026455,0.0287381076667,-1.373814106,0.611563336,-0.0937827033333,0.265548727,0.490457117667,-0.109757594667,-0.565587381667,0.123321712333,0.570209478667,-0.387876540333,0.561965843,-0.732507089667,0.781707028333,0.649935230667,-1.023782899,0.184555160667,-0.391338745333,0.0
-0.2834810015,0.241329288,0.8143978155,-1.3986371755,1.69885197275,-0.1080803895,0.197029269,0.0387592055,0.25317169525,0.07090747725,0.24210932475,0.98043380825,-0.23739965275,0.5657939055,-0.4960431235,0.3987750485,0.4998221275,-1.1494993865,-0.12056450175,-0.850482652,0.0
0.3345486075,0.248266626,0.193836365,-0.497561142,0.0438246135,-0.604326293,-0.912945807,-0.0854931395,-1.023980856,-0.124376863,0.6199841055,0.6856039445,0.819265187,-0.813485414,-0.1496849655,-0.501009762,-0.456220895,0.593531445,-0.1894960705,0.0822026935,0.0
0.260011077,-0.576547742,-0.081969336,-1.443346262,0.514444232,-0.522970796,-0.48338908,-0.233398765,0.000612843,0.645608366,-0.17453742,0.787093838,0.095736384,-0.750066161,-0.599841118,-0.257015139,1.47164166,-0.066026591,-0.359908164,-1.168106437,0.0
-0.3955670745,0.2049705385,0.304963771,-1.413260758,0.9930256305,-0.3725954445,-0.584176302,-0.2417174055,-0.065250735,0.157057315,0.42773213,1.670146375,-0.138257321,0.2844156025,-0.467311491,0.306338049,-0.2375494465,-0.9564333855,0.229152806,-0.6156849415,0.0
-0.653456632,0.359461643,0.0382237238333,-1.4442836045,0.507875874667,-0.970920205,-0.187493214333,0.621249370167,0.112086914667,-0.906145870667,-0.26940855,0.786260499167,-0.500113122333,0.584744572667,-1.02151104333,1.06835293267,0.554408277167,-1.5261923175,0.0643740048333,-0.0102707845,0.0
0.013620941,0.046725657,0.294863403,-1.081650019,0.659741879,-0.10220018,-0.565136254,0.680151641,0.12995629,-0.43038705,1.182768822,2.75053049,0.634936035,0.299289137,-0.662459254,1.085666895,0.371161371,-0.475256711,-0.007346229,-0.819204926,0.0
-0.0044432164,0.1279995778,0.1225629188,-1.2156708716,0.4156684056,-0.3779813246,0.154237488,0.3910160758,0.43151986,0.0652771174,0.326819116,1.2785230152,-0.8267032146,0.4874291926,-0.4551512658,0.5499765754,0.4287924054,-1.2636951446,-0.9325345278,-0.554647246,0.0
0.251971543,1.295119643,-0.437078416,-2.103170156,0.605334938,-0.070794471,-0.098370157,-0.076263256,0.200607672,0.727277935,0.941180885,0.623630334,-1.313082457,0.249933034,-0.099494494,-0.438320786,0.794081569,-0.499389172,0.300634384,0.779541373,0.0
-0.322310936,-0.163865415,-0.127261574,-0.659735457,0.059394972,-0.183638165,-0.194680931,0.480192874,-0.139960674,-0.003359618,-0.002578143,4.939746959,0.727883336,1.140686289,-0.095353071,0.070804204,-0.181416753,0.531099038,-0.081630318,0.164099142,0.0
-0.209256038,0.723335683,-0.244521824,-1.41773696733,1.11993161833,-0.378507376,0.122191436667,-0.193074049333,-0.0100383906667,0.361761980333,0.669487183333,1.399943169,-1.23415782067,0.233580711,-0.447573622,-0.213335829333,0.324461082333,-1.08773366633,0.766853551,0.353120133333,0.0
-0.6379443145,-0.4095067755,0.2782273105,-1.4247148335,0.076189831,-0.1310766935,-0.145046171,0.586958751,0.134909749,0.3267389465,0.2136095315,2.605195557,-0.027308822,-0.237496309,0.0093446375,0.848462671,0.5704351515,-1.4616547825,-0.4958186755,-0.885513514,0.0
-0.50673499275,0.1714740195,-0.29135866775,-1.02734173825,0.286449032,-0.267367894,-0.40109635725,0.02578714,-0.34450953375,-0.4054493905,0.1948451845,1.70156826275,-0.1461558745,0.058109642,0.02059581325,-0.61314414125,-0.11311901625,-0.912460241,-0.35551855925,-0.87095963925,0.0
-0.6635241505,0.1299819945,-0.0935521125,-0.4226251095,1.061828405,-0.3220518345,-0.8226564525,-0.2379496025,-0.3561826795,-0.013763361,0.1215557455,3.3375712325,-0.1550750135,-0.339965351,-0.228991225,0.214131303,0.257613919,-0.686202243,-0.917824626,-1.568741739,0.0
-0.476088742333,-0.246882324333,0.204430396333,-0.92563196,0.553579032333,-0.688016593333,-0.192622836667,0.129162321667,0.181939154667,0.008555648,0.378310318,2.56393783633,-0.423151026,0.115508393333,-0.205562423667,0.637266924,0.311626792667,-1.04762953533,-0.382037530667,-0.771675924333,0.0
-0.243681738667,-0.247136762,-0.278961522333,-0.197162586,0.168411225333,-0.430060441333,-0.741582731333,0.221458063,-0.675174733,-0.328687876333,0.0465479443333,2.325712107,0.07331697,-0.178700526667,-0.0542735196667,0.401885897,-0.466529707,0.140487355667,-0.177368852333,0.066606636,0.0
-0.781207979,-0.486028194,-0.839852273,-1.13793695,0.353865147,0.045227766,-1.074259043,-0.209195852,-0.682491422,0.612316966,0.827741504,0.684363117,0.035961933,-0.587861717,-0.25808391,0.913493812,0.322491258,0.115670197,0.956423104,-0.337360322,0.0
-1.1379321815,0.1345236005,-0.240433231,-0.922752321,0.755603269,-0.956584096,-1.0274429025,-0.3714624495,-0.196033716,-0.5506465585,0.566718191,0.9703254005,-0.580358446,-0.1475890575,-0.3259646745,-0.3950961085,0.0191961375,-0.2333173525,0.9483025965,0.148896426,0.0
-0.075886396,-0.169839069333,-0.107917798,-0.795283628,0.433689236667,-0.817887425333,-0.573328632667,-0.194216708333,0.227723807333,-0.515510225,0.313928038,0.748564291,-0.362167129667,-0.0293101426667,-0.385271174333,0.263709436,-0.047216187,-0.390828192333,-0.145379111333,-0.841314467333,0.0
-0.653746665,0.325012386,-0.988240957,-0.282042891,1.055354238,-0.810809672,-1.034066796,-0.462181479,-0.13444747,-1.623109341,0.404278606,0.637742025,-1.069188595,-1.300900579,-1.216713667,0.999513388,-0.295509249,-0.450074464,-0.778724134,-0.291768104,0.0
0.627386212,-0.151163727,-1.396399081,-1.551199436,0.6622320225,-0.8594832425,-0.065395832,-0.7478544715,-1.952858448,-1.9018557665,0.942659676,0.380738215,0.1361178385,-0.9304323045,-0.8198403715,-0.9461123795,-1.310879052,-0.123828672,0.8000291735,0.5065209715,0.0
0.307878226,0.71959424,0.257431388,-1.867975235,0.796242476,-1.258997798,-1.031496406,0.021035135,-0.12248832,-0.687078893,1.255315542,0.452180139,1.043033838,-0.704770088,0.652524412,1.039506197,-0.298266768,0.52216363,-1.217046857,0.562767684,0.0
-0.07705681,-0.136231273,-0.840183377,-0.552340388,-0.555052221,-0.647142351,0.397366852,0.493708462,-0.074972741,0.070330963,-0.832546592,2.327384235,0.613274038,-1.525206208,0.101527065,0.860616386,0.119339414,-0.157054991,-0.758603752,0.642549932,0.0
-0.827563688,0.4357248935,0.396842614,-0.069648638,-0.223308535,0.6677977445,-0.9489445335,0.3931301085,-0.0675531325,0.4902739975,-0.26829502,0.355505463,0.231119923,0.1966715455,0.0861100255,0.3804528415,0.717105288,-0.50247024,-0.7347724585,-0.499523379,0.0
-0.800552011,0.314102679,0.637915552,-1.593016386,0.085780211,0.094512008,-0.378931046,0.203129962,0.416413337,0.014294213,0.841542959,1.480299482,-0.133927599,0.519462407,0.235246032,0.511160612,0.391653061,-1.45694387,0.487657547,-0.15647687,0.0
-2.323572636,-1.41933465,0.685548067,0.383864582,0.280006826,0.158391744,-0.904710472,2.149709463,-1.769489646,-1.134871244,0.685625851,0.65769697,-0.03562225,-0.678247571,0.08498273,1.379575491,0.329357088,1.107312441,0.4756971,-0.599283576,0.0
-0.98389770475,-0.1880480985,-1.06646922225,-1.1575103105,-0.27714537075,-1.1393077225,-0.53352638325,-0.125332795,0.57522490625,-0.19676093025,-0.1972767785,0.67316490825,-0.2312641105,-0.06115505275,0.74113257025,0.60726773025,0.2371352315,-0.7849044425,-0.03307982925,0.555439651,0.0
-1.43826288,-0.3911243085,-0.1864500695,-1.268306136,0.684217289,-0.102013171,-1.2632270605,0.360246405,0.275035411,-0.6421183495,1.071110785,0.549561911,-0.299411349,0.268679187,-0.0964674355,0.9308945315,-0.2406428605,-0.479946271,0.177922398,-0.8539952635,1.0
0.6346324705,0.302897329167,-0.304587308167,-1.95338385333,0.619009542167,-0.680038599833,-0.793646335667,-0.700136428,-0.00311349333333,-0.349739422333,0.718091489167,1.5129574365,-0.3587912245,-0.629153855333,-0.5378488575,0.0456882305,-0.232676426,-0.547736269667,-0.191130882667,0.821119641333,1.0
