video,question,question_number,starttime,endtime,frame_mean,timestamp_mean,confidence_mean,success_mean,pose_Tx_mean,pose_Ty_mean,pose_Tz_mean,pose_Rx_mean,pose_Ry_mean,pose_Rz_mean,AU01_r_mean,AU02_r_mean,AU04_r_mean,AU05_r_mean,AU06_r_mean,AU07_r_mean,AU09_r_mean,AU10_r_mean,AU12_r_mean,AU14_r_mean,AU15_r_mean,AU17_r_mean,AU20_r_mean,AU23_r_mean,AU25_r_mean,AU26_r_mean,AU45_r_mean,AU01_c_mean,AU02_c_mean,AU04_c_mean,AU05_c_mean,AU06_c_mean,AU07_c_mean,AU09_c_mean,AU10_c_mean,AU12_c_mean,AU14_c_mean,AU15_c_mean,AU17_c_mean,AU20_c_mean,AU23_c_mean,AU25_c_mean,AU26_c_mean,AU28_c_mean,AU45_c_mean,frame_stddev,timestamp_stddev,confidence_stddev,success_stddev,pose_Tx_stddev,pose_Ty_stddev,pose_Tz_stddev,pose_Rx_stddev,pose_Ry_stddev,pose_Rz_stddev,AU01_r_stddev,AU02_r_stddev,AU04_r_stddev,AU05_r_stddev,AU06_r_stddev,AU07_r_stddev,AU09_r_stddev,AU10_r_stddev,AU12_r_stddev,AU14_r_stddev,AU15_r_stddev,AU17_r_stddev,AU20_r_stddev,AU23_r_stddev,AU25_r_stddev,AU26_r_stddev,AU45_r_stddev,AU01_c_stddev,AU02_c_stddev,AU04_c_stddev,AU05_c_stddev,AU06_c_stddev,AU07_c_stddev,AU09_c_stddev,AU10_c_stddev,AU12_c_stddev,AU14_c_stddev,AU15_c_stddev,AU17_c_stddev,AU20_c_stddev,AU23_c_stddev,AU25_c_stddev,AU26_c_stddev,AU28_c_stddev,AU45_c_stddev,gender
491,what are you like when you don't sleep well,37,586.314,594.338,17710.5,590.316665289,0.970939400826,0.995867768595,95.9308508264,95.7275099174,459.764975207,0.0555127995868,-0.0410149657025,0.144833064256,0.0997979861157,0.00441678719008,0.59709051157,0.0125500921488,0.0785742712397,0.679144076446,0.0807272309504,0.833611907025,0.029315243843,0.686477332231,0.263279861612,0.33940172314,0.0321979815289,0.32775034124,0.697174231364,0.901135939256,0.524762389669,0.0206611570248,0.095041322314,1.0,0.140495867769,0.0,0.099173553719,0.0,0.818181818182,0.0,0.115702479339,0.268595041322,0.214876033058,0.0,0.714876033058,0.45867768595,0.214876033058,0.0454545454545,0.45867768595,70.0035713375,2.33345159362,0.0178311147545,0.0642824346533,20.7211577351,13.2924499286,7.09352727452,0.144054820899,0.157830092876,0.122435102188,0.14574780687,0.0210864244996,0.450183737456,0.064033007923,0.116198787263,0.386437357014,0.128969462136,0.252481623606,0.0705458235751,0.566265378276,0.521353097833,0.491162285122,0.0643919929204,0.415340341511,0.658449131148,0.458523769776,0.607726394197,0.142542040314,0.293879824048,0.0,0.348220970622,0.0,0.299514369807,0.0,0.38649397584,0.0,0.320530748769,0.444147382711,0.411587586566,0.0,0.452409163212,0.499322266235,0.411587586566,0.208730603243,0.499322266235,0
491,what's your dream job,20,274.854,307.187,8732.0,291.033333677,0.9602613862,1.0,103.445376313,78.6482117405,586.855781668,-0.0331430951977,-0.0237057519145,0.125175978911,0.271925596021,0.129984022091,0.550290580278,0.105751357467,0.283196950789,0.861178145788,0.23907118703,0.493842227848,0.120031643254,0.708042218404,0.111370494878,1.00169439824,0.1111591519,0.0785381099436,0.355098262517,0.492950769784,0.423475592872,0.323377960865,0.40473738414,0.636457260556,0.306900102987,0.106076210093,0.203913491246,0.0895983522142,0.274974253347,0.0,0.347064881565,0.13903192585,0.430484037075,0.0247167868177,0.879505664264,0.296601441813,0.117404737384,0.159629248198,0.295571575695,280.447856116,9.34826167599,0.0252633382257,0.0,18.4990287402,28.3497747977,13.4032550336,0.322152358475,0.113308327981,0.134509861498,0.48044353943,0.441066070128,0.474846369003,0.290413599149,0.626146515995,1.16797736928,0.432187240602,0.423113835574,0.247995091085,0.626203032501,0.222509055976,1.15082705908,0.166311837999,0.16723390389,0.41781575476,0.501280015222,0.764134265606,0.468006652839,0.491094095203,0.481267027254,0.461445252374,0.308093824176,0.403113052027,0.285752656647,0.446731398757,0.0,0.476281921746,0.346158133833,0.495399112767,0.155340653651,0.325706468824,0.456994647669,0.322067835491,0.366450607816,0.456534410324,0
492,have you noticed any changes in your behavior or thoughts lately,14,702.251,708.664,21165.0,705.466668394,0.947317813472,1.0,96.6744067358,88.1351549223,626.705528497,0.111847354922,0.123340223938,0.118261825907,0.260118765896,0.143906106736,1.66083725907,0.0465877063731,1.91774284974,2.17586689119,0.00563366590674,2.43625305699,1.02557121244,2.74738797927,0.227177962544,1.44389292228,0.0326168453731,0.602168358031,0.119811530585,0.209846582383,0.180006402642,0.632124352332,0.621761658031,1.0,0.0,0.886010362694,1.0,0.0,1.0,0.626943005181,1.0,0.0932642487047,0.958549222798,0.0414507772021,1.0,0.0310880829016,0.165803108808,0.134715025907,0.253886010363,55.8584520611,1.86194742751,0.0175258679399,0.0,5.10361961861,4.10944911179,10.3136716915,0.041997080346,0.0470602559696,0.0301090897499,0.253506737033,0.175093334611,0.544777086023,0.124297767781,0.25155105478,0.430533333377,0.0308984335737,0.195716683096,0.134501755258,0.484784597154,0.305013049479,0.413768188882,0.0928066322393,0.518522908682,0.370210399816,0.334688953112,0.309907318005,0.483481455476,0.486208765584,0.0,0.0,0.318625204159,0.0,0.0,0.0,0.484874856992,0.0,0.291558701952,0.199848820236,0.199848820236,0.0,0.174007176316,0.372871043658,0.342306889952,0.436365108335,0
492,what's your dream job,20,275.713,306.522,8734.5,291.116666307,0.930359342333,1.0,100.45087365,80.6143960043,628.918863931,0.0489869273035,0.071686791342,0.113251238553,0.202928681026,0.0738921685745,1.18005998645,0.0274989928688,2.57015522678,2.06373739741,0.109395609661,2.6719813067,1.35883236393,2.55791336177,0.137133261347,0.518026951402,0.151138860856,0.203190864298,0.858117655238,0.387288571933,0.395987345554,0.14686825054,0.133909287257,1.0,0.0,0.980561555076,1.0,0.0259179265659,1.0,0.823974082073,0.993520518359,0.0885529157667,0.187904967603,0.085313174946,1.0,0.421166306695,0.242980561555,0.00647948164147,0.521598272138,267.457473255,8.91524890449,0.0239504846901,0.0,5.52530790622,6.5187969601,12.0705448545,0.0513482539746,0.0428112393006,0.0566479743197,0.44841492413,0.307242432656,0.487376552271,0.084102925932,0.425771769204,0.431432576654,0.204571339347,0.320448677838,0.368973689603,0.495548902508,0.379857349973,0.549126130519,0.196559517845,0.319844253419,0.67414461199,0.441996642823,0.411520894375,0.354165815382,0.340738860745,0.0,0.0,0.138134708993,0.0,0.158976353035,0.0,0.381048021912,0.0802773779865,0.284250861621,0.390847361701,0.279498120052,0.0,0.494012955721,0.429115209944,0.0802773779865,0.499803241889,0
492,how are you at controlling your temper,6,469.274,495.54,14473.0,482.4,0.924780728771,1.0,101.949109632,78.1324372624,626.932762991,0.0335913095944,0.0436317395349,0.0410185351392,0.860508774293,0.305695536096,1.26600243574,0.0729108450469,2.2077098872,1.91375696705,0.0675663566235,2.46865747782,1.12053088086,2.14610516477,0.276212382461,0.629651967338,0.0975973219645,0.160191449276,0.68559412763,0.579337985317,0.429460440636,0.460076045627,0.427122940431,0.945500633714,0.0291508238276,0.932826362484,1.0,0.0,1.0,0.615969581749,0.95690747782,0.305449936629,0.287705956907,0.00887198986058,0.991128010139,0.252217997465,0.235741444867,0.0798479087452,0.529784537389,227.908973057,7.59696479717,0.0185886952928,0.0,15.2517430118,7.98311050237,10.0264753036,0.0660916782495,0.104422775298,0.073979391434,1.13036714944,0.639988470467,0.550472230935,0.211779172878,0.398103573541,0.492458574264,0.119368462547,0.367996070508,0.342121911616,0.571186017317,0.383261408426,0.62651641106,0.166642263144,0.262998894238,0.547643175138,0.54301077663,0.463441484287,0.498719674774,0.494974194419,0.227144398408,0.168335879539,0.250481255597,0.0,0.0,0.0,0.48667365637,0.203194207838,0.460889899083,0.452980467892,0.0938319595782,0.0938319595782,0.434561186138,0.424730567409,0.27122953208,0.499428688033,0
693,what's your dream job,20,161.289,167.389,4931.5,164.35,0.920860233696,1.0,14.0803078207,-66.203776087,628.067043478,0.101430226245,-0.0611848886413,0.172884342391,0.75965797462,0.333855400543,0.334936817989,0.0865599744565,0.753021456522,0.0653143907065,0.0579505079348,0.468224525326,0.345868784239,0.376117539457,0.0400839229891,0.524180602011,0.0458325341304,0.0997422128207,0.56810128587,0.763203489457,0.04823614,0.54347826087,0.739130434783,0.25,0.385869565217,0.0,0.0,0.0,0.972826086957,0.0,0.125,0.0,0.0,0.0,0.771739130435,0.157608695652,0.375,0.0,0.0652173913043,53.260366753,1.77534766548,0.0177498095892,0.0,12.7301413496,5.82162692183,13.4237765918,0.105808907167,0.14744489899,0.0292369737688,0.748538527917,0.583776829609,0.51413633155,0.220203542468,0.172882017988,0.141785014414,0.106498825009,0.437854335932,0.230969843749,0.265821318161,0.0981694811226,0.213283599328,0.0758962967323,0.182487848352,0.597010695456,0.871043473002,0.176649360028,0.499465145149,0.440307026943,0.434194184857,0.48812824655,0.0,0.0,0.0,0.163033578538,0.0,0.331621286403,0.0,0.0,0.0,0.420856811951,0.365367902213,0.485443856388,0.0,0.247582754331,1
693,what's one of your most memorable experiences,30,133.449,143.489,4155.0,138.466666667,0.898659650165,0.986798679868,14.3933048845,-72.747129703,638.406825083,-0.0077391940264,-0.112790472574,0.160114874587,0.647939573142,0.407288594686,0.0845288061056,0.00252678481848,0.928331356436,0.22846671802,0.140389459795,0.569732783168,0.586355139274,0.368547836799,0.0560423524752,0.522206270891,0.0472100407459,0.146361568053,0.513423645809,0.387071495218,0.52019856033,0.514851485149,0.778877887789,0.0,0.303630363036,0.0,0.0,0.0,0.953795379538,0.0,0.250825082508,0.0,0.0561056105611,0.0,0.986798679868,0.141914191419,0.118811881188,0.0,0.49504950495,87.6127844552,2.92042743364,0.0343229755011,0.114324893135,2.12429668685,1.82469435996,6.00456393797,0.0396236137274,0.036908765801,0.0109758221269,0.929066624308,0.626837983308,0.134994337634,0.0114700947492,0.331252671583,0.255236546082,0.172912035293,0.364082413537,0.344649102565,0.283267064734,0.304415223371,0.429688513718,0.0881511467867,0.202184176733,0.427976022346,0.662936541673,0.830736064006,0.500606150187,0.415689081155,0.0,0.460585599758,0.0,0.0,0.0,0.210275247821,0.0,0.434205118805,0.0,0.23050624261,0.0,0.114324893135,0.349539383606,0.3241022868,0.0,0.50080258188,1
693,what are you like when you don't sleep well,37,482.209,502.849,14776.5,492.516666129,0.941448043548,1.0,42.5920979032,-45.185743871,595.774108065,0.186793109661,-0.209595547903,0.320637580645,0.828389797369,0.379354600677,0.843543536032,0.0145514924903,0.566860370161,0.0682363041129,0.0926865768129,1.51419185323,0.202301915626,0.833318160806,0.271229165694,0.197649262935,0.216636338177,0.0488484735,0.325781533581,0.378245960795,0.515699044481,0.514516129032,0.5,0.532258064516,0.246774193548,0.0,0.0306451612903,0.0129032258065,1.0,0.0,0.262903225806,0.256451612903,0.00645161290323,0.0532258064516,0.246774193548,0.125806451613,0.179032258065,0.0,0.295161290323,179.122862862,5.97076179046,0.0134266814555,0.0,7.04135631556,10.3252733064,9.66981165854,0.0969392925602,0.0452745203136,0.0414157264463,0.913926043477,0.617585227328,0.636368865568,0.0471468108446,0.327145656807,0.184100865295,0.130489648321,0.441651185999,0.24201403744,0.33829371854,0.414698771919,0.25205940619,0.222738181348,0.116770842311,0.546070030436,0.621500150035,0.657978297497,0.500192781638,0.500403714236,0.499361205366,0.431482301367,0.0,0.17249355276,0.112948257511,0.0,0.0,0.440565751335,0.437026584014,0.0801270552892,0.22466470579,0.431482301367,0.331898871196,0.383688878731,0.0,0.456483510401,1
693,how are you at controlling your temper,6,207.669,216.789,6368.0,212.233334545,0.91662672,1.0,23.9239214545,-70.7061574545,628.864396364,0.0530312145309,-0.148140688924,0.168272604,0.302686305273,0.154152748447,0.159402073273,0.000922671821818,0.785454123636,0.144797672473,0.443860217818,1.15956369455,0.322552241229,0.726812809818,0.338362267745,0.973686415273,0.0349770613091,0.160228053102,0.801345808218,1.01738572582,0.468592937745,0.276363636364,0.247272727273,0.0290909090909,0.0727272727273,0.0181818181818,0.0,0.0472727272727,1.0,0.0,0.294545454545,0.410909090909,0.44,0.0,1.0,0.141818181818,0.210909090909,0.0,0.436363636364,79.5298686029,2.65099493045,0.0212290718305,0.0,3.26178466364,3.900769846,6.23117310598,0.0604930735304,0.039783961046,0.0287392924067,0.679624017647,0.388936648215,0.172847580037,0.00508922816016,0.262051636609,0.282708220582,0.209714604494,0.336203312492,0.222996572912,0.216296877286,0.279329566427,0.856929901871,0.0866053075912,0.241446835955,0.813860550599,0.737538354764,0.694203003282,0.448014124339,0.432213174566,0.168367783983,0.260161758675,0.133852120563,0.0,0.212608534288,0.0,0.0,0.456669225683,0.4928957809,0.497291936465,0.0,0.0,0.34949959488,0.408697739253,0.0,0.496838044506,1
693,have you noticed any changes in your behavior or thoughts lately,14,455.229,470.799,13891.5,463.016666667,0.943310444444,1.0,39.9899,-50.613850641,599.105596154,0.141455214568,-0.271472502137,0.27058267094,0.197129887778,0.143120494637,1.02781100487,0.102025431068,0.696661326282,0.194737917094,0.224476709229,1.85976245726,0.241403957103,0.917094888462,0.403464191731,0.834969078761,0.142490835491,0.206875609957,0.192144526842,0.142508013761,0.129313292201,0.207264957265,0.418803418803,0.568376068376,0.301282051282,0.0,0.423076923077,0.0,1.0,0.0,0.0876068376068,0.416666666667,0.405982905983,0.0,0.685897435897,0.0598290598291,0.042735042735,0.0,0.173076923077,135.244223537,4.5081416161,0.0105943711657,0.0,6.74037071684,16.1960569053,15.5044412976,0.168702044232,0.044883562677,0.0184815682401,0.306313763387,0.28719979329,0.979757583534,0.150372461991,0.359957207275,0.287761186986,0.206619657942,0.337564965558,0.209848744108,0.291854132898,0.40333230644,0.903692127252,0.130037341656,0.234807329012,0.249914064644,0.370159924182,0.331669747344,0.40578076365,0.49389100982,0.495832667196,0.459305944067,0.0,0.494576082686,0.0,0.0,0.0,0.283024804484,0.493534210699,0.491606743531,0.0,0.464654146155,0.237423655372,0.20247557362,0.0,0.378718591268,1
691,how are you at controlling your temper,6,266.228,276.708,8145.0,271.466666667,0.838959898413,1.0,52.0128803175,-1.84801415873,603.347771429,0.392799542857,0.0227880784762,0.125048999079,0.223587576921,0.500790424571,0.000426843809524,0.0242322016448,0.985559053016,0.146918884108,0.13489089946,1.18011653206,1.0219104727,2.52474466667,0.249103201057,1.55413324092,0.0931603004762,2.59957218003,0.171755727302,0.426849324117,0.235109134959,0.107936507937,0.0952380952381,0.0,0.288888888889,0.0,0.0222222222222,0.0,0.457142857143,0.333333333333,1.0,0.542857142857,0.75873015873,0.0761904761905,0.793650793651,0.0857142857143,0.0412698412698,0.0730158730159,0.0952380952381,91.0768905925,3.03589758918,0.0392161935353,0.0,18.9327531912,16.6473472496,29.1690441825,0.118877790957,0.159478416202,0.144185717925,0.437121616992,0.678629807356,0.00435989579873,0.070654552346,0.344399254597,0.212587213894,0.192364709808,0.506833848687,0.366495806302,0.47234956805,0.25051230782,0.756843543678,0.172875225344,1.21575391564,0.482447209719,0.442052589788,0.433473017841,0.310793922395,0.294010578381,0.0,0.453967334858,0.0,0.147640081862,0.0,0.498952496914,0.472154568236,0.0,0.498952496914,0.42853435623,0.265724754458,0.405327977552,0.280387097558,0.19923014301,0.260576497812,0.294010578381,1
691,what's your dream job,20,199.128,212.058,6169.0,205.6,0.82993140874,0.984575835476,36.1413079692,-35.6610874036,623.239848329,0.317708303342,0.119178509383,-0.0455540281542,0.450125836897,0.134944989023,0.0538728414344,0.00256110024679,0.685759800771,0.428130793625,0.0767383036478,1.04791969846,0.523789668149,1.8021454072,0.0710145219537,0.946702970077,0.125179468895,0.186167095219,1.16648367347,0.561561939846,0.571219326641,0.192802056555,0.146529562982,0.0,0.0025706940874,0.0,0.0,0.0334190231362,0.650385604113,0.25706940874,0.866323907455,0.100257069409,0.416452442159,0.169665809769,0.976863753213,0.532133676093,0.40616966581,0.0796915167095,0.586118251928,112.438872282,3.74796341261,0.0475801468279,0.123391245709,8.9937819483,8.87295228326,15.1360171885,0.0672577856779,0.0744832964956,0.0534792438877,0.683846437171,0.3780562602,0.188151787875,0.0142119241535,0.418452060726,0.356739358713,0.12339598218,0.455286380609,0.570752704047,0.752636233664,0.166166589183,0.751321876212,0.200538619691,0.414210937918,0.794964927247,0.684689660443,0.582619021363,0.395007000324,0.354091748369,0.0,0.0507020126563,0.0,0.0,0.179959565184,0.477462262122,0.437580799979,0.340742228008,0.300729243797,0.493605252488,0.375822316796,0.150529767058,0.499608942561,0.491749435406,0.271163790909,0.493162105467,1
691,what are you like when you don't sleep well,37,604.128,632.148,18545.0,618.133332937,0.815259558859,0.961950059453,43.068243151,-10.9356832834,612.718576694,0.308289476778,0.00181875039001,0.100172627667,0.295366417893,0.245724977527,0.0269129338644,0.042790186981,0.703295585862,0.319745544189,0.184696965149,1.20965022782,0.561784552687,2.29502327824,0.171767167313,0.685298543187,0.134493495312,0.623164190416,0.669201372485,0.459059563401,0.370871714434,0.158145065398,0.206896551724,0.0499405469679,0.0820451843044,0.0,0.0523186682521,0.0998810939358,0.827586206897,0.0463733650416,0.953626634958,0.419738406659,0.395957193817,0.077288941736,0.873959571938,0.259215219976,0.239001189061,0.111771700357,0.32936979786,242.92008288,8.0973358719,0.0529483390768,0.191430709529,24.0859330119,16.830452056,21.5047929086,0.145751939104,0.155028098429,0.174695751675,0.49919455072,0.431888199573,0.160734560383,0.138082972826,0.42124178332,0.471947485177,0.424960072713,0.582458498365,0.401875230778,0.543067867689,0.427573545704,0.56702033719,0.178428487597,0.706581367263,0.991691375417,0.499647451637,0.528558282984,0.365094094691,0.405321741689,0.217951766801,0.274596852293,0.0,0.222801370531,0.300019817023,0.377964473009,0.210417495321,0.210417495321,0.493809706998,0.489346325966,0.267208271693,0.332092418694,0.438464694302,0.426727247837,0.315272860216,0.470264067146,1
691,what's one of your most memorable experiences,30,154.098,169.208,4850.5,161.65,0.850133511013,1.0,31.6617094714,-34.5030471366,622.768081498,0.394017577093,0.199408715419,-0.0261782359639,0.667620982621,0.101445751216,0.0,0.0632043475218,0.491733849339,0.0279117635683,0.0511737475991,0.975512480176,0.152042343681,1.22869872687,0.24313108707,1.72345140174,0.0648019414648,1.19523731551,0.208095468963,0.112094089218,0.304895763921,0.0704845814978,0.0616740088106,0.0,0.00220264317181,0.0,0.0,0.0,0.127753303965,0.0,0.843612334802,0.079295154185,0.896475770925,0.079295154185,0.936123348018,0.0,0.00881057268722,0.0,0.34140969163,131.20276928,4.37342649799,0.0409486642443,0.0,4.89215553975,5.19663411118,12.5748857572,0.0609152472222,0.0431239116871,0.0377197194099,0.427513887851,0.175022450212,0.0,0.109982837475,0.220317303204,0.0901259562625,0.102207700355,0.246250602242,0.170348681007,0.31873760293,0.23155197457,0.673081536087,0.126663920631,0.631048747138,0.286917798643,0.254137201379,0.506503948283,0.256244284455,0.240827893963,0.0,0.0469323254464,0.0,0.0,0.0,0.334183160741,0.0,0.363623157704,0.270496944564,0.304978417191,0.270496944564,0.244802831382,0.0,0.0935533244932,0.0,0.474705666441,1
691,have you noticed any changes in your behavior or thoughts lately,14,566.268,588.228,17318.5,577.25,0.840571769697,1.0,29.1589093939,-25.3026324242,618.647428788,0.26489005197,0.0812679023106,-0.0271107755908,0.160036761636,0.00899809486364,0.0,0.0137763835,0.725127446752,0.387235636086,0.0394516395833,0.927317892121,0.447621485159,2.28297725909,0.0498670316735,0.746839167712,0.161380567555,0.361852365682,1.09801018109,0.456232114439,0.530641705636,0.137878787879,0.0257575757576,0.0,0.0212121212121,0.0363636363636,0.05,0.0272727272727,0.616666666667,0.0575757575758,0.966666666667,0.343939393939,0.225757575758,0.271212121212,0.987878787879,0.443939393939,0.387878787879,0.0,0.477272727273,190.669871768,6.35566123085,0.0358993711511,0.0,8.48337673504,5.00961749832,13.1484294798,0.0991771016995,0.0707469021686,0.0503619474257,0.296920549421,0.0475253407562,0.0,0.101038576219,0.565751700808,0.391131924762,0.0857041060449,0.458668254635,0.650416318148,0.670347166011,0.135843330359,0.636394570416,0.231354057225,0.471567095672,1.22526397725,0.519219390216,0.578343281075,0.345034207587,0.158531391664,0.0,0.144200113351,0.187335249733,0.218110244847,0.163000558147,0.486567156074,0.233116125113,0.17964163731,0.475381417945,0.41839733461,0.44492251001,0.10951008506,0.497224096447,0.487636258228,0.0,0.499862030902,1
696,what's one of your most memorable experiences,30,147.276,163.926,4669.0,155.6,0.911730700599,1.0,-0.0231636815164,0.232467982036,-0.971294117764,-0.135185293413,0.258850788423,-0.953371914172,45.6691580838,-34.7429966068,602.436187625,0.0233148646453,0.0800326221557,-0.0065144521517,0.0909148562176,0.0106369909461,0.0,0.0439656778443,0.0493205840933,0.0,0.0335874378044,0.459642637226,0.525182482451,0.066487915477,0.129071058084,0.425518637188,0.116894135808,0.0351235589242,1.46460971311,0.428992390259,0.145477447006,0.0279441117764,0.0499001996008,0.0,0.600798403194,0.0,0.0,0.0,0.640718562874,0.0359281437126,0.0,0.163672654691,0.343313373253,144.770508046,4.82568207117,0.0149266238857,0.0,0.0318449862647,0.0306550891383,0.00774706648223,0.0681922513447,0.025483650253,0.0226974169475,5.97130111771,4.48591304268,4.65965169522,0.0456566848121,0.0532937904246,0.0496774369867,0.23196061796,0.0525997095263,0.0,0.159880874625,0.0787638560478,0.0,0.0644578219449,0.386528934186,0.211933690053,0.0987854264942,0.286571926151,0.504855254179,0.145243595924,0.0830148160053,0.683016315675,0.280500960663,0.366737194423,0.164977467765,0.217956394767,0.0,0.490223786936,0.0,0.0,0.0,0.480269385486,0.186297039231,0.0,0.370348058765,0.475289595511,1
