354,what are you like when you don't sleep well,293.681,305.18,636.807034783,1547.01554783,2430.50652174,3368.29095652,4306.1566087
353,do you consider yourself an introvert,174.89,199.98,593.006677291,1534.65125498,2494.97260956,3427.26342629,4254.6285259
353,how easy is it for you to get a good night's sleep,486.41,504.78,570.576094124,1529.48602285,2468.29676279,3413.51346572,4244.88786725
353,what's your dream job,124.83,171.54,593.301225599,1539.76390625,2477.53564854,3434.56656678,4295.9598887
353,what are you like when you don't sleep well,505.94,518.98,615.490565517,1505.73180077,2445.96879693,3365.38942529,4202.95402299
353,what would you say are some of your best qualities,271.1,292.71,587.690649537,1521.39413426,2473.49486111,3428.61226852,4256.57597222
353,how would your best friend describe you,263.83,268.72,603.943108163,1530.53810204,2482.73204082,3420.16897959,4354.1744898
353,how are you at controlling your temper,220.68,231.0,572.759055179,1560.77474347,2554.09583737,3506.42768635,4355.75672798
353,when was the last time you argued with someone and what was it about,231.49,259.86,620.202632135,1552.91525722,2487.26251586,3445.60905567,4326.52022551
353,who's someone that's been a positive influence in your life,570.68,641.3,518.032454262,1383.20175021,2264.27941801,3113.75407816,3885.50766072
353,have you noticed any changes in your behavior or thoughts lately,451.11,485.12,599.531904468,1491.51350676,2479.67113463,3431.968107,4282.39814815
353,when was the last time you felt really happy,520.68,536.72,721.595766355,1558.61759502,2445.92935826,3386.66772586,4283.92778816
353,what are some things that make you really mad,201.14,208.35,565.672558172,1539.07331025,2439.97663435,3407.81163435,4283.08379501
353,what advice would you give yourself ten or twenty years ago,673.89,705.14,606.985215099,1560.83227447,2529.44571337,3467.35831734,4305.47680742
352,who's someone that's been a positive influence in your life,259.2,280.07,606.340322797,1545.88047893,2501.04574234,3445.38314176,4328.82691571
352,what advice would you give yourself ten or twenty years ago,646.28,681.79,613.345611289,1568.65313908,2542.35309966,3468.05712275,4341.66469595
352,how would your best friend describe you,550.78,577.99,604.770197649,1602.40816312,2551.21131888,3457.87204262,4304.76017634
352,how easy is it for you to get a good night's sleep,390.5,414.29,589.206585294,1574.44553361,2535.87837395,3425.24331933,4313.7594958
352,have you noticed any changes in your behavior or thoughts lately,469.97,510.19,610.77598608,1589.1546259,2537.87981357,3454.44912503,4314.58158091
352,what do you do to relax,140.23,152.74,612.6340623,1650.42298722,2580.15742812,3482.59560703,4386.69440895
352,what's your dream job,121.17,138.72,619.827855923,1568.50589977,2531.27755695,3474.92722096,4342.35620729
352,what are some things that make you really mad,154.76,174.48,554.196569184,1576.64032945,2518.41017233,3451.56482514,4347.33720223
352,when was the last time you felt really happy,511.32,549.08,611.658595446,1567.9074027,2520.61652105,3463.02578766,4320.90023828
352,what are you like when you don't sleep well,415.42,429.07,582.826849195,1609.72098829,2577.51303075,3497.66215227,4359.12415813
352,how are you at controlling your temper,197.43,217.36,585.485057673,1582.58354062,2581.49297894,3509.17948847,4376.11664995
352,when was the last time you argued with someone and what was it about,218.34,248.66,590.994690406,1549.6630366,2491.92989449,3444.12439829,4319.3622486
351,how would your best friend describe you,301.65,320.68,700.217667542,1564.55854517,2499.46168067,3406.14926471,4335.04648109
351,what are some things that make you really mad,165.17,187.17,602.042159927,1555.93013176,2533.37155838,3429.31617447,4391.96578828
351,what are you like when you don't sleep well,551.41,570.72,617.627328675,1612.32786232,2543.66122153,3430.33592133,4333.62515528
351,who's someone that's been a positive influence in your life,276.33,299.82,659.025789787,1585.92459149,2541.37828511,3419.64451064,4349.44489362
351,when was the last time you felt really happy,571.83,599.04,673.434940463,1589.66589489,2515.67350239,3411.11330393,4327.70441014
351,what do you do to relax,151.47,164.13,628.729262826,1522.6540884,2461.35003946,3359.35801105,4332.88389897
351,how easy is it for you to get a good night's sleep,527.72,550.22,623.505746335,1579.13973789,2527.6142159,3433.93864949,4337.39937805
351,how are you at controlling your temper,188.26,192.93,595.472948718,1580.30980769,2515.56688034,3466.59316239,4390.69209402
351,do you consider yourself an introvert,130.37,149.28,640.554559197,1583.42151691,2498.27082452,3388.33578224,4313.21802326
351,what would you say are some of your best qualities,601.44,637.81,641.016859186,1564.27807756,2504.91622112,3407.03762376,4338.80286029
351,have you noticed any changes in your behavior or thoughts lately,515.24,527.15,584.774439597,1542.95983221,2484.83875839,3401.19496644,4314.00763423
351,when was the last time you argued with someone and what was it about,192.65,225.08,683.238810419,1588.10100185,2518.92345869,3429.35641184,4361.1188656
351,what's your dream job,76.52,88.97,640.104689406,1570.22500803,2476.09931782,3409.21428571,4326.44494382
351,what advice would you give yourself ten or twenty years ago,655.07,670.47,619.703223377,1568.15276623,2501.11170779,3404.10071429,4335.67246753
350,how easy is it for you to get a good night's sleep,552.31,599.84,609.277832667,1577.18297223,2542.05893774,3415.89522507,4313.39026083
350,when was the last time you felt really happy,616.72,654.04,644.55371551,1557.55034557,2511.14434771,3380.77926601,4303.51178677
350,what's your dream job,165.38,184.87,637.959408205,1602.06983077,2589.83225641,3464.99687179,4352.84210256
350,do you consider yourself an introvert,187.06,209.55,617.208666667,1570.46652,2547.50795556,3427.19622222,4344.77004444
350,when was the last time you argued with someone and what was it about,280.71,311.34,631.71973588,1544.12251388,2530.6344205,3434.82719556,4342.83176624
350,what do you do to relax,210.68,230.25,606.540561798,1563.13458631,2501.38192543,3385.12012257,4321.45485189
350,how would your best friend describe you,654.854,697.49,642.412551595,1604.51263133,2551.5620075,3438.68935272,4353.92195122
350,what are some things that make you really mad,230.97,246.48,592.9208125,1582.14333763,2531.01939433,3435.67068299,4325.75315722
350,what are you like when you don't sleep well,601.34,614.82,642.748514455,1612.10587843,2549.17538918,3466.45722758,4372.01519644
350,who's someone that's been a positive influence in your life,324.15,392.78,608.615646882,1603.85375291,2604.97755099,3498.17363054,4399.77990967
350,what advice would you give yourself ten or twenty years ago,708.674,764.6,596.209997854,1615.04253174,2568.70424996,3450.19021992,4304.50572144
350,how are you at controlling your temper,271.85,279.11,578.306643251,1462.26421488,2428.86169421,3359.47327824,4315.97396694
350,have you noticed any changes in your behavior or thoughts lately,494.09,542.86,619.472826773,1534.25202542,2525.38856499,3394.75875359,4295.03109881
350,tell me about something you did recently that you really enjoyed,765.94,792.77,631.475887295,1607.90727645,2528.44890835,3445.26020864,4377.01259314
371,what advice would you give to yourself ten or twenty years ago,735.932,752.772,601.297574228,1612.82422209,2530.82466152,3432.17945368,4355.07921615
371,how easy is it for you to get a good night's sleep,416.856,447.0,588.785362189,1544.36875954,2466.35190713,3426.4144942,4401.24563847
371,tell me about the last time you felt really happy,523.318,547.32,584.023622657,1508.46885048,2470.91868388,3415.95501874,4368.68063307
371,tell me about the hardest decision you've ever had to make,372.362,413.24,570.175731654,1549.68519325,2482.33376957,3438.9680773,4412.00384051
371,tell me about an event or something that you wish you could erase from your memory,593.861,673.967,597.365978027,1564.60170037,2482.58408989,3422.35724095,4383.66730337
371,what would you say are some of your best qualities,570.726,591.26,596.871926972,1525.18890944,2454.02277507,3412.48617332,4379.780185
371,have you noticed any changes in your behavior or thoughts lately,469.368,481.469,547.679446281,1536.08732231,2545.54752066,3486.89570248,4402.38380165
371,what are some things you wish you could change about yourself,702.184,725.67,605.869171137,1588.61771818,2504.98714347,3417.15751384,4368.05010643
371,when was the last time you argued with someone and what was it about,246.284,302.621,549.976173234,1504.12055733,2469.56821619,3418.51041889,4387.50527157
371,what's your dream job,180.389,198.467,620.423522124,1605.70095133,2525.20647124,3467.77411504,4366.6272677
371,tell me about something you did recently that you really enjoyed,550.674,568.751,557.101135509,1519.23584624,2465.53737279,3399.59474558,4400.4329646
371,do you consider yourself more shy or outgoing,201.002,217.3,595.666079141,1559.75393865,2517.62730675,3494.36208589,4386.18263804
371,what are you like when you don't sleep well,449.242,455.25,532.013061564,1555.26738769,2496.41447587,3408.0312812,4382.62146423
371,how are you at controlling your temper,238.421,244.97,565.811523664,1539.82876336,2463.95022901,3358.1151145,4271.75007634
371,how would your best friend describe you,676.117,681.98,593.752350937,1551.52635434,2477.33781942,3419.05127768,4442.53526405
371,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,218.866,237.036,549.473504678,1554.16511282,2481.91177766,3403.32124381,4311.72735278
370,i love my job you could almost say it's virtually made for me what's your dream job,144.795,186.27,570.721988187,1600.73375121,2597.8675,3430.31697203,4261.17839923
370,tell me about an event or something that you wish you could erase from your memory,521.074,611.043,570.453005669,1564.12492609,2537.9867856,3398.99951095,4261.73852395
370,how are you at controlling your temper,388.794,416.81,599.724345111,1624.12328337,2615.87573162,3466.1369379,4344.47976445
370,how easy is it for you to get a good night's sleep,613.01,662.5,561.85247899,1560.26280606,2561.6259596,3421.55735354,4293.96460606
370,have you noticed any changes in your behavior or thoughts lately,689.074,710.748,547.095509922,1596.55687033,2572.33184126,3456.90678357,4309.73497923
370,when was the last time you argued with someone and what was it about,417.593,458.584,576.77271759,1553.22850451,2541.0085655,3416.91929739,4269.99646255
370,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,313.499,386.327,557.905529178,1549.07822875,2552.66905396,3393.53976383,4252.12562131
370,tell me about the last time you felt really happy,1015.487,1061.8,557.275760471,1558.22646157,2523.38156304,3371.15414508,4228.21809154
370,how would your best friend describe you,1061.165,1109.08,590.20503005,1540.91671119,2561.99036102,3409.06003756,4278.13443239
370,what advice would you give to yourself ten or twenty years ago,756.769,825.336,565.882271474,1573.29815954,2589.1105848,3435.93820913,4283.0345778
373,tell me about an event or something that you wish you could erase from your memory,962.74,1023.99,589.871572151,1582.57431603,2548.73382142,3461.32422462,4360.24144629
373,how are you at controlling your temper,429.629,451.973,586.343595526,1595.90088143,2541.23293065,3465.79096197,4339.03494407
