video,question,starttime,endtime,frame, timestamp, confidence, success, Tx, Ty, Tz, Rx, Ry, Rz
477,how easy is it for you to get a good night's sleep,711.399,752.329,21957.0,731.866666395,0.980575945484,1.0,140.948545159,26.3622174939,634.922367779,0.206528602889,-0.0801010381006,0.0547744325929
477,what advice would you give to yourself ten or twenty years ago,1087.786,1142.039,33448.5,1114.91666462,0.980593178133,1.0,146.893358907,28.4519605283,640.348032555,0.213271721566,0.00416583048194,0.00196201529914
477,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,347.775,379.563,10911.0,363.666667016,0.983230964398,1.0,130.448141361,22.773889623,643.154833508,0.197697600942,-0.0734743920545,0.0875550485592
477,how are you at controlling your temper,303.789,321.21,9376.0,312.5,0.984602422562,1.0,129.07975717,22.810406501,641.914782027,0.192420037725,-0.0682873308222,0.0688893789751
477,how would your best friend describe you,902.513,934.728,27559.5,918.616666322,0.978004655992,1.0,137.973742769,36.210806405,654.006811983,0.289565673864,0.0204055276498,0.0416475619844
477,tell me about an event or something that you wish you could erase from your memory,428.196,511.427,14095.5,469.816666533,0.983053216573,1.0,142.329471577,31.3796622258,647.865154524,0.236212081003,-0.0132668535612,0.0243976154255
477,when was the last time you argued with someone and what was it about,322.453,346.416,10034.0,334.433333797,0.983594977747,1.0,131.234172462,21.7520354242,642.384710709,0.176565822782,-0.0937541916551,0.0900271279555
477,what's your dream job,209.843,261.518,7071.5,235.683333119,0.984252802835,1.0,129.019159794,22.9908955799,643.13827384,0.176123515496,-0.0573847048641,0.0820234665992
477,tell me about the last time you felt really happy,876.462,900.53,26656.0,888.5,0.985004006916,1.0,142.512630429,30.6054178423,648.75213278,0.219140366113,-0.0330888984232,0.0479366042365
477,have you noticed any changes in your behavior or thoughts lately,824.408,868.5,25394.5,846.45,0.980873202417,1.0,141.824127266,25.3034182779,647.253330816,0.18808872108,-0.0730116146175,0.0641166166057
477,who's someone that's been a positive influence in your life,635.371,709.359,20172.0,672.366666817,0.9816615448,1.0,141.907804097,26.5640047006,642.938774876,0.191029998342,-0.0699857720733,0.0446443590323
477,tell me about a situation that you wish you had handled differently,381.072,426.26,12111.0,403.666666912,0.962307259396,0.971997052321,128.889254974,40.5687309385,654.440880619,0.322671289536,-0.0169965087192,0.0280331830007
477,do you consider yourself more shy or outgoing,263.421,302.611,8491.5,283.016666667,0.98377464881,1.0,130.380668367,21.3125873724,639.855567177,0.171976174349,-0.0959414937905,0.055857308132
474,who's someone that's been a positive influence in your life,539.892,557.02,16455.0,548.466666019,0.976967460194,1.0,103.477231845,10.0117344466,555.515883495,0.128504304078,0.028066673732,-0.118475424272
474,what are some things you wish you could change about yourself,694.195,726.0,21304.0,710.1,0.968163932984,1.0,98.0760995812,18.3771381719,562.81398534,0.164927451453,0.0421284781455,-0.101310879218
474,how easy is it for you to get a good night's sleep,558.82,605.58,17467.0,582.2,0.975809098361,1.0,103.396190734,9.11813920884,550.72991732,0.129902972493,0.0139691393143,-0.0985018032644
474,how are you at controlling your temper,284.899,290.354,8630.0,287.633333333,0.980808563636,1.0,105.292988485,2.02127855758,553.775951515,0.0942182405473,-0.00930797201818,-0.0683641969697
474,what advice would you give to yourself ten or twenty years ago,813.919,843.31,24859.5,828.616666667,0.972801782313,1.0,104.074249433,1.37045901395,560.429962585,0.0298576850703,0.0184616812302,-0.0895482308677
474,when was the last time you argued with someone and what was it about,291.258,332.89,9363.5,312.0833336,0.9761205208,1.0,101.631884,10.7716221738,548.2388296,0.139515646808,0.0277713500086,-0.082592546624
474,tell me about a situation that you wish you had handled differently,332.76,422.2,11325.5,377.483333458,0.976274383383,1.0,97.5930415425,8.38634149907,551.508852832,0.121340792268,0.0477283132202,-0.0889708742716
474,what are you like when you don't sleep well,605.16,620.351,18384.0,612.766667396,0.978640474836,1.0,103.061160832,9.02859662538,554.348750547,0.124215797611,4.97085113786e-06,-0.114408867407
474,tell me about the hardest decision you've ever had to make,424.556,463.065,13315.5,443.816666955,0.972680727509,1.0,93.363949827,11.0327277457,554.05866436,0.135921883746,0.0710262229411,-0.108359961147
474,what's your dream job,225.868,248.364,7114.5,237.11666716,0.978505668639,1.0,101.375139053,11.0557512993,551.304223373,0.171924003462,0.0290567538743,-0.0770091336301
474,tell me about the last time you felt really happy,664.845,674.45,20090.5,669.65,0.980529213793,1.0,116.594144828,7.23999410345,552.452293103,0.14538143,-0.0861745813793,-0.0145775405138
474,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,264.15,283.656,8218.0,273.9,0.979652269165,1.0,107.313802215,11.5166671721,551.322008518,0.157084529813,-0.0099026653816,-0.0598939143492
474,how would your best friend describe you,675.931,693.24,20538.5,684.583332692,0.978112153846,1.0,105.815904615,5.03143508654,556.894798077,0.0967187506346,-0.0133335865229,-0.0806956183365
474,tell me about an event or something that you wish you could erase from your memory,462.843,517.47,14705.5,490.15,0.975028546951,1.0,101.143066646,6.15394077805,553.78649939,0.0953062000116,0.0367285008831,-0.111854045206
474,have you noticed any changes in your behavior or thoughts lately,642.4,656.577,19485.5,649.483333333,0.974353032864,1.0,100.659567371,3.84676335023,555.451692488,0.0677478275822,0.0213109176455,-0.0982369127746
474,do you consider yourself more shy or outgoing,250.337,262.953,7700.5,256.65,0.975658447368,1.0,99.2925378947,9.24746697105,554.042205263,0.139475645789,0.0494180880789,-0.0887404964553
474,tell me about something you did recently that you really enjoyed,845.635,865.9,25674.0,855.766666667,0.972790065681,1.0,96.8441605911,14.3898381248,564.317256158,0.151124914204,0.0539743708933,-0.153758039573
475,have you noticed any changes in your behavior or thoughts lately,372.558,412.592,11778.5,392.583333611,0.986122274542,1.0,114.9195797,64.6232262895,669.997687188,0.242077037438,0.00361814467005,-0.0826461008303
475,when was the last time you argued with someone and what was it about,248.096,263.61,7676.5,255.85,0.982293555794,1.0,147.279253219,73.3674718884,663.358253219,0.265411437768,-0.113183276545,0.0715277818648
475,how easy is it for you to get a good night's sleep,334.823,360.221,10427.0,347.533332896,0.985449397117,1.0,118.030046003,73.9086235911,655.787491481,0.31311274574,-0.0100336381408,-0.0377720440866
475,what advice would you give to yourself ten or twenty years ago,499.632,518.711,15276.0,509.166666667,0.980421848168,1.0,124.134815009,74.9431448517,666.578450262,0.295511712042,-0.0393193309887,0.00485957591045
475,who's someone that's been a positive influence in your life,320.483,332.672,9798.0,326.566667575,0.983325411444,1.0,116.032555858,83.7405787466,651.556956403,0.403355414169,-0.0176999728856,-0.048976066485
475,what are some things you wish you could change about yourself,460.456,471.91,13986.5,466.183334302,0.984256328488,1.0,121.729002907,75.2132616279,662.969982558,0.302574063953,-0.062588685564,-0.0143540829651
475,how are you at controlling your temper,238.816,247.368,7293.5,243.083333333,0.982545410853,1.0,154.350445736,72.6805689922,662.102410853,0.278373887597,-0.164563127907,0.0965880728682
475,how would your best friend describe you,448.587,457.665,13595.0,453.133333333,0.98263081685,1.0,119.737714286,75.3668010989,671.694516484,0.302286498168,-0.023806253185,-0.0104858278824
475,tell me about something you did recently that you really enjoyed,432.194,447.431,13195.5,439.816665939,0.981760157205,1.0,116.778508734,72.9269386463,669.185768559,0.274581329694,0.0336692773275,-0.0174550062664
475,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,208.236,236.64,6674.0,222.433332943,0.986576332943,1.0,143.903757327,74.2482130129,659.723255569,0.296771098476,-0.131752702814,0.0566984506521
475,tell me about a situation that you wish you had handled differently,265.121,273.19,8076.0,269.166666667,0.979549349794,1.0,114.92700823,65.6931082305,674.362938272,0.228945148148,-0.00261333214403,-0.0984236320988
475,what's your dream job,169.55,191.85,5422.0,180.7,0.976980445441,1.0,133.625344843,71.9892784753,644.525249626,0.299485554559,-0.106713674469,0.0284671557105
475,tell me about an event or something that you wish you could erase from your memory,290.434,303.081,8903.5,296.75,0.984822802632,1.0,110.424410526,74.9190347368,666.490752632,0.325896978947,0.0481247924474,-0.114327811053
475,do you consider yourself more shy or outgoing,191.646,207.263,5984.5,199.45,0.985340878723,1.0,131.627482979,72.2883717021,654.890410638,0.278647976596,-0.104065718085,0.0360078844043
475,tell me about the last time you felt really happy,414.261,419.83,12512.5,417.05,0.986988041667,1.0,102.681680357,63.8344964286,674.650738095,0.243926178571,0.0462867022619,-0.119874882738
478,what's your dream job,200.389,251.605,6781.0,226.0,0.942927193234,1.0,112.019475407,51.423223162,594.703169811,-0.0219964729859,0.0437941494522,-0.0241415742583
478,do you consider yourself more shy or outgoing,253.963,270.536,7868.5,262.25,0.933693971888,1.0,129.753429719,57.9144130522,596.645726908,-0.0283639286667,-0.12980866492,-0.0450231865667
478,who's someone that's been a positive influence in your life,412.674,447.955,12910.5,430.316666981,0.908950461321,0.93679245283,117.113015943,59.1544401887,591.673666981,0.0340380206714,-0.118722535781,-0.055319444466
478,how easy is it for you to get a good night's sleep,496.227,501.432,14966.0,498.83333121,0.965441764331,1.0,118.053401274,38.1247050955,600.805127389,-0.0525422891083,-0.0164896007459,-0.0491619828025
478,tell me about something you did recently that you really enjoyed,734.75,766.362,22518.0,750.566667018,0.895453467861,0.95363540569,107.266458166,49.0255200211,599.753334036,0.0252710306839,0.0272957710295,-0.0677509132092
478,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,271.64,295.955,8515.0,283.8,0.942391444596,1.0,127.39546197,47.4717939808,603.956082079,-0.0918311170146,-0.0787800139672,-0.106084129051
478,what advice would you give to yourself ten or twenty years ago,792.931,848.32,24620.0,820.633333133,0.928575438364,0.99939867709,111.864113891,48.4232469633,595.109948888,0.0216304557414,-0.116648901121,-0.0509405207577
478,tell me about the last time you felt really happy,646.191,659.542,19587.0,652.866665835,0.928936670823,1.0,117.345575561,42.7763997506,611.794882793,0.0573908090474,-0.103696922077,-0.0508320476309
478,tell me about the hardest decision you've ever had to make,354.098,397.705,11278.0,375.9,0.948563185638,1.0,99.5665309396,57.3984043545,588.251885409,-0.0789424886303,0.00182216740095,-0.0334033048803
478,when was the last time you argued with someone and what was it about,302.549,317.149,9296.0,309.833332574,0.946501968109,1.0,102.976187699,56.5491845103,605.911708428,-0.0881489846629,-0.105597354829,-0.0739513663713
478,how are you at controlling your temper,297.666,300.482,8973.0,299.066670588,0.943756894118,1.0,95.2665388235,49.9214482353,591.762211765,-0.132405111765,0.0387148615294,0.0131501698235
478,tell me about a situation that you wish you had handled differently,318.331,327.172,9683.5,322.75,0.940028075188,1.0,96.1440360902,59.3520834586,608.224943609,-0.0787474878947,-0.229030357143,-0.162297106015
478,how would your best friend describe you,661.368,674.542,20039.5,667.95,0.931477755051,1.0,108.084960354,42.4112984848,605.364583333,0.032614159202,-0.0996744796465,-0.0472050732576
478,what are you like when you don't sleep well,503.564,508.862,15187.5,506.21666875,0.96161905625,1.0,117.675925,47.28657,595.18251875,-0.049945065625,-0.09313922625,-0.03414077707
478,tell me about an event or something that you wish you could erase from your memory,449.797,494.152,14160.5,471.983333333,0.845819323574,0.807807807808,134.442915991,66.5346141141,596.297976727,0.0744942436353,-0.134646313118,-0.105468859811
478,what are some things you wish you could change about yourself,677.926,707.746,20786.0,692.833332961,0.928641968715,1.0,125.473308827,52.6522917318,597.228692737,0.030955471687,-0.00145903432402,-0.0578002586771
478,have you noticed any changes in your behavior or thoughts lately,517.431,550.086,16014.0,533.766666667,0.943224153925,1.0,118.306182263,51.6061950051,578.255985729,-0.0106335179248,-0.00538664328512,-0.0295625062834
479,tell me about something you did recently that you really enjoyed,737.912,752.158,22352.0,745.033333333,0.9324204662,1.0,77.4022165501,29.4448855478,516.425981352,0.401833948718,-0.00916531522844,-0.109034787879
479,tell me about a situation that you wish you had handled differently,334.161,366.4,10509.5,350.283333678,0.912036149897,0.959710743802,96.9220061983,55.374709095,493.988327479,0.462725769835,-0.00350301748864,-0.0293889225149
479,have you noticed any changes in your behavior or thoughts lately,568.036,573.999,17131.5,571.016666667,0.944805966667,1.0,111.090900556,13.0619952167,547.969188889,0.356049694444,0.00890098905556,-0.0382809963333
479,when was the last time you argued with someone and what was it about,297.71,333.062,9462.5,315.383333333,0.921450048023,1.0,97.5050309793,51.6299340866,493.509583804,0.474032407721,0.0039912060791,0.0636893665725
