MCEP_11,F0,MCEP_8,MCEP_5,MCEP_13,MCEP_6,HMPDM_9,formant5,HMPDM_10,H1H2,formant1,MCEP_1,MCEP_2,HMPDM_24,HMPDM_7,MCEP_0,HMPDM_11,HMPDM_23,QOQ,formant2,video
-0.703080008863,0.667590474872,-0.762152418231,-2.37363662357,0.0102770918771,-0.198301828443,0.694487361065,0.804176274556,0.546638206645,-0.500892114818,-1.63761154333,3.61430075782,-0.969859894145,-0.539815579105,0.570037187494,4.09590380349,-0.306980987815,-0.661920397894,-0.667163218772,-0.317576289895,306
-1.04543675077,0.576165076033,-0.760346527604,-2.00644307853,-0.912122888429,0.0704770022157,0.709757423084,0.860083333811,0.509210032539,0.0371963498914,-2.30607868566,3.94280164291,0.281626854617,-1.09029739282,0.559772715371,3.89300499484,-0.309412102143,-0.260890733431,-0.046003895438,0.285652774051,306
-0.789068798902,0.973843702895,-0.54297220729,-1.19641206993,-1.62279562132,0.446779690037,0.731989946895,0.725454467873,0.713429730087,-0.477783755425,-2.64486982718,3.37136351558,0.902191121594,-1.13589478682,0.552051654794,3.76576530657,0.214215562083,-0.277434659953,-0.580491426074,-1.84204491489,306
-1.18551151955,1.07928888467,-0.385965826475,-1.34845550367,-1.17418059313,0.276296772175,0.747563579,0.841695408136,0.670158337801,0.335905379035,-2.26515721307,3.76792129666,0.142736420415,-0.703236975129,0.544974373046,3.94002155984,0.00615133088531,-0.363563659511,0.431126099095,-0.877871998139,306
-1.31907513603,0.831064605619,-0.113889082142,-1.330062608,-0.725128965145,0.0368888362986,0.65646770101,0.889334012701,0.480339405341,-0.704039395937,-1.83681208495,3.92918419984,-0.653480461133,-0.959253064104,0.516677468412,3.86625688083,-0.240188331302,-0.664702610817,-1.26845785452,-0.663295610573,306
-0.741789150166,1.30655651265,-0.166846693577,-2.01631843727,-1.02590626058,-0.183815302978,0.703006804029,0.640527958313,0.607910401075,-0.550452420475,-1.79335836101,3.61654704302,-0.845129290397,-0.623027236199,0.562583754623,3.94133199546,-0.00924884225092,-0.269501352266,-0.418704856988,-0.0739650360194,306
-1.0404217555,1.24307278889,-0.386748386689,-0.831636725744,-1.12669464269,0.724286747571,0.746182499923,0.999597311482,0.703133702981,0.170945805406,-3.0077535279,4.56782868592,0.846973893536,-0.554406842755,0.538467617446,3.75385262073,0.171903722398,-0.593796315032,0.165577749847,-1.86476722535,306
-0.756810354657,0.857455573618,-0.834508578431,-2.22059267092,-0.583595372867,-0.381220302902,0.736794055593,0.438771167681,0.67265753554,-0.401536845633,-1.98573194651,3.33250868151,-0.419092293983,-1.2190761214,0.569861567197,4.0064864754,0.0450076780534,-0.93350171489,0.251028821964,-0.368292491407,306
-0.838996138838,0.611240907316,-0.505317123539,-1.5109874006,-0.954963877094,0.0859678908569,0.76319918085,0.762173115002,0.703066645994,-0.777671119472,-2.70261318034,3.66758342572,0.520912176274,-0.184828586763,0.534691129188,3.80282188995,0.12431280554,-0.24544500331,-0.87139942289,-1.1415836969,306
-0.734311209085,0.0500644720203,-0.0194118798187,0.213425016898,-0.772198941633,0.341397738228,0.209781842262,0.116188620507,-0.13169191503,-1.27557588098,0.376278472515,-0.83973216241,0.351393830331,0.140904912203,0.489227818302,-0.862761883586,-0.544230912029,-0.02623400941,-0.247750866593,0.780246201124,384
0.0775971341196,-0.519867955566,-1.39565337054,-0.979279485352,-1.31453466155,-1.19755014744,-0.310528554261,0.262674355786,-1.09845042092,-1.28825480136,-0.815604569234,-0.236419032548,-0.652739810712,-0.54852599216,0.209994724647,0.283637231155,-1.51888558704,-0.950264123562,-0.0749910200087,0.695874602668,384
-0.0118653444907,-0.617414544637,-1.78720789168,-1.16186779852,-2.68260499642,-1.55651418816,-0.92360143895,0.567154864635,-1.70666868395,-1.20502025982,-0.81735512642,0.654265314881,-1.41110901659,-0.495853510812,0.0546273103681,0.520901327586,-1.83894948372,-0.755872446627,0.357720414932,0.408762871735,384
0.406573661125,-0.287435260305,0.231791058671,-0.126467054905,-0.832410587825,0.366705270038,0.0372512448651,0.0526984007761,-0.345004086304,-1.63091845132,-0.104388154166,-0.716778752068,0.163279861062,-0.203014175139,0.418645633814,-0.9194769112,-0.597699226293,-0.0293959110291,-0.58981942286,0.483236035739,384
-0.0297020428851,-0.551185813289,-0.929605391937,-0.586546481903,-1.25572578926,-1.05130898171,-0.550961264442,0.214928782059,-1.17547473198,-1.17193835228,-0.0249539093864,0.300034901417,-0.60131144872,-1.44769765405,0.212926648878,0.0958186257402,-1.50772602646,-1.97537587344,-0.498398249333,0.446262533119,384
0.484924648121,0.204454247089,0.0467507513793,-1.03560398947,0.265483910325,0.175351679748,0.359246959822,0.114384603855,0.248991886919,-1.09052450538,-0.63563350064,-0.671035010337,0.146487131342,-0.0982223224425,0.4473271023,-0.605092920591,-0.333889584059,-0.415082395885,-0.963762439959,1.01219511792,384
-0.678114846165,-0.282608717573,-0.0816730403507,-0.213728010049,-0.159900989117,-0.299287403091,-0.174224846422,-0.250556579081,-0.591931046296,-1.16352935288,1.14256890176,-0.622283099033,-1.21042717275,-1.22361643629,0.355167352742,0.409794124381,-1.03027549086,-1.6586809972,-0.556420900032,1.27409677468,384
-0.958591565059,-0.237648662269,-0.318338232136,0.0575757596936,-1.4879564189,0.282830301186,-0.310011367916,0.24228981565,-0.788473806205,-0.933091251914,-0.0764294095073,-0.0888625745459,-0.372351834032,-0.895714364786,0.182669847667,-0.586563305304,-0.820556608389,-0.680430584752,-0.0972783753561,-0.121200482325,384
-0.426649436896,-0.000522547767647,-0.136402271667,0.108695776449,-0.97464476112,0.70951302093,0.0626680369284,0.182404101423,-0.164819339181,-1.01228924593,-0.0588264794829,-0.559280475971,0.438356544263,0.0243871148054,0.433038413512,-0.994998663641,-0.6240088864,0.50988175888,-0.642520884636,0.449335695457,384
0.629617264236,-0.505568498834,-0.391495407504,-0.805423143586,-1.37127876153,-1.37025197389,-0.473753768759,0.619366653935,-1.07020018892,-1.00288188619,-0.0768331187456,-0.147810168427,-0.563991578485,-0.688439189794,0.317333947084,0.0678850237179,-1.49065901243,-1.62900483023,-0.387365468696,1.5512912349,384
-0.61027299779,-0.52474695178,-1.4249976502,-0.755088367828,-2.16079039691,-1.09853940427,-0.541624282969,0.0779212001791,-1.24385770422,-0.974869009059,-0.335206087249,0.749272015368,-1.29474696505,-0.358639788238,0.103515691031,0.357105420314,-1.64571523396,-0.113766303978,0.302264418828,-0.303417124883,384
-0.464373338171,0.0233322128426,0.17455787948,0.351311391632,-1.50863102637,0.093984644984,0.223632572505,0.535659573654,-0.0827728093298,-1.03651866739,0.492585813195,-0.179538215276,-0.373591723949,-1.48588961458,0.251504929216,-0.753294713779,-0.633217186467,-0.294979780876,-0.659853527425,1.36944796964,384
-0.71665252692,0.109468314459,0.0683148041193,-0.0607078289206,-0.414836311968,0.237949533534,0.331082312297,0.0254647474329,-0.0157083519363,-1.04675098181,0.0863821462279,-0.554589610719,0.0569771045467,-0.959375485158,0.521552542435,-0.73525323779,-0.156137509249,-0.0931185289064,-1.0002789553,0.227715079429,384
-0.536773961335,-0.108140203152,-0.768634628431,0.933334830689,-0.74031427754,0.241039799184,0.284377183569,0.174374077789,0.130020145729,-1.07700783964,0.467643852148,-0.181105472807,0.203031691634,-0.690291329471,0.509025318501,-0.580135889763,-0.430334957463,-0.498677173216,-1.6609551097,-0.103235979152,384
-0.746097942235,0.92823551354,-0.265204088512,-1.47259855307,-0.362402985345,-0.871684201279,0.0934574138904,-0.294517287185,0.875752000976,-0.156866208742,-1.02406443469,-0.241802115329,0.632769749997,-1.10593991576,0.0432254181793,-0.490923261919,0.434769452157,-0.827562486232,0.00332018133246,0.869994713489,387
0.0901649132548,1.38236574028,0.185691865252,0.207510294327,-1.18125546788,0.165915200953,0.668670972669,-0.0233973623489,0.471791037443,-0.285166474319,0.126931859217,-0.712201367397,1.11941661452,-0.364050316861,0.542711793364,-1.23147204682,0.443838564752,-0.379993905188,-1.66008055826,0.66234623316,387
-0.790223672835,-1.00851885335,-1.22545996017,-1.27083105606,-2.55237982448,0.927907309751,-2.09494518283,-0.499464415297,1.15077018826,0.0559098008117,-0.974364391089,1.52877977067,0.396381890652,0.985008258912,-1.6048887469,-0.444284099124,2.36712474181,0.332044848985,0.526830278298,-0.452294853803,387
0.897596362307,-0.34520697557,-0.420052516972,-1.96293765913,0.387532449884,-0.528253553299,0.704403132159,-0.272909803933,0.820234278219,-1.74867534462,-1.34831210068,-1.22107937493,1.52471816947,-0.49230369813,0.317158625787,-1.23299826728,0.46885858705,-0.0239025543013,-2.0116339643,2.15107937732,387
-0.250294152831,-0.776037170133,-0.431571765749,-0.289752157906,-1.17206447833,1.17677680042,-0.930432720424,-0.319482004403,0.20956538962,0.373458167883,0.041657195675,0.229111540669,1.06921884567,-1.18622062835,-0.339323502597,-0.479286224633,1.09970856801,-1.39282555092,0.445188939714,-0.0650453409387,387
-0.421864922345,-0.56543755959,0.276043240103,0.202701312501,-0.6777788268,1.07461666942,0.077994896785,-0.26723239905,0.0545033676633,-0.623600926519,0.145121928024,-0.942769257645,0.84282804701,-0.225514594325,0.215748784751,-0.876161469461,0.122569643177,-0.527217716495,-0.959672521867,-0.0969391051472,387
0.251486927914,-1.00495578322,-0.190948786117,-0.840116605612,-0.927647896448,0.337259298606,-0.93200834328,-0.312540436045,-0.615760959737,0.204217972282,-0.418686736412,-0.0884459745415,0.422623025194,-0.624264688141,-0.549037590796,-0.506151027517,0.935145621111,-0.948689050882,-0.363669737537,0.565332700832,387
-0.290294459853,-1.15053853777,-0.351590067632,-0.607615982409,-1.82978550162,0.432596995048,-1.60040616265,-0.370239552345,0.228592524287,0.569744736642,-0.827444295316,0.42384385131,0.687566595124,0.287623356363,-1.35267999212,-0.768141757814,1.99592040473,-0.0181538354833,-0.0971849301562,-0.222544090644,387
-0.204680744594,-0.687555383317,-0.164372285358,-0.735381874975,-0.870394726678,-0.0438121261218,-0.550796682647,0.103171115294,-0.967707318738,-1.1863963467,-0.525911913154,-0.254522636176,0.829174393217,-1.21566121821,-0.548394589669,-0.83430449472,0.539596525094,-1.13602224206,-0.842195899737,0.600847750647,387
0.721766796485,-1.17099546924,0.0510167336019,-0.838502755459,-1.58875536896,0.529809977376,-1.43408054856,-0.359537685458,0.289899153353,-0.559967463738,-0.410432422736,0.237127700921,0.669145595489,-0.358827479266,-1.22229579484,-0.964461682912,2.53248393894,-1.21478039337,0.00319088191116,0.897225812007,387
-0.772278193997,0.765864242311,-1.20376325059,-0.977244698069,-0.00177353651824,0.39702815854,-0.414703391967,-0.588211011478,-0.706460077265,-0.128401377093,-0.0864167238948,0.680240893701,-0.549768106614,0.729318914497,0.247067571901,0.770064154331,0.273751095419,-0.0871835914843,0.786028886186,-0.074916129024,387
-0.384782703345,0.66159635921,0.118194737699,-0.896620722371,-0.509958496295,-0.69346526734,0.32473747453,-0.434254657288,0.31090186265,-0.455558347583,-0.8070404884,-0.379031857742,0.686158132412,-0.630337511239,-0.0339791380083,-0.967414733575,0.3154276594,-1.07685910495,-1.19733264844,0.361498371129,387
-0.986863594189,0.331672379721,-1.10781271851,-1.14994257397,-0.794927623062,0.321952028791,-1.01197485452,-0.138441148445,-1.59385785355,-0.269962868081,-0.0252470731472,0.167711828234,0.199780941632,-0.33265877492,-0.605643992699,-0.312864910217,1.552824765,-0.482326192729,0.551072387754,1.17901579142,387
-0.752449435042,0.232848285161,-1.41429371836,-0.697810391546,-1.84687378198,0.756860808642,-1.07255122401,-0.742047470751,0.0378486446853,0.0562421579681,-0.84072413967,0.504941259252,0.708063539684,-0.398323419963,-0.931153252258,-0.541118943176,1.52239855985,-0.431307419803,0.642463122071,-0.666382709205,387
-1.65577942292,0.819503918534,0.476739177149,-0.851801272589,-1.73423424865,-0.556556593907,0.891504881493,0.464816116715,0.304183240093,0.964675255559,-0.325340709489,0.622540851162,0.504104646118,1.21943498067,0.75003658947,1.12141512093,-0.994433311212,1.80636145744,0.600976406329,0.329823839309,411
-1.91782088428,0.932112596391,-0.108898727662,-1.24310048817,-2.12678853531,-1.2071968458,0.827753500189,0.881671088179,0.285454821299,0.865580239074,-0.672507215279,0.476656961727,0.60747751614,1.45579292994,0.673419329433,1.55327942673,-1.01131186483,2.0372583375,0.659620288702,0.342117899255,411
-0.597714863793,0.861115620976,0.375192912251,-1.03213770041,-0.906526683004,-1.08194387155,0.985551815522,0.692844006321,0.497425892139,1.34399420414,-1.02800149683,-0.0760537154635,1.39992788442,1.63404189985,0.792843382575,0.891354487683,-0.645012909989,1.64477697083,-2.00778524945,0.672515250461,411
-1.13090298513,0.877759582723,-0.321447559331,-1.23404585039,-1.57586484664,-0.766404873982,0.753326229181,0.435098213719,0.260404851429,0.807503920254,-0.767944745144,0.638805591177,0.663330002872,1.68851510237,0.600110403737,1.61936432037,-0.943676368598,2.10669794587,-1.89971137767,-0.0242155999491,411
-0.257041471544,1.44498989225,-0.456732425423,-1.31615149703,0.290912248547,-0.44940796647,0.725652021905,-0.133304950578,0.730027105933,0.377698803041,-0.477674662689,-0.39650407884,1.06744549169,-0.219566392977,0.519917456092,-0.517001801538,0.274539013141,0.279169815753,-0.747081792768,0.688648942158,411
-1.03147877484,1.289009157,-0.419221527136,-0.0623576207713,-0.745288889249,-0.877933254768,0.868683885211,0.835051447922,0.521680323996,0.787549360798,-0.684372925523,-0.0633794473488,0.967814026436,1.02837944124,0.67130877494,1.11849191398,-0.374633696689,1.24386047972,-1.98725083118,-0.280697529233,411
-0.850530661625,1.10225597005,0.00208014758873,-1.23538639307,-1.02247790848,-1.81619559101,0.805051943554,0.342273066825,0.68490577724,0.378753582828,-1.18164997485,-0.295191110464,1.16082078727,0.174436598413,0.572370857665,0.2720803559,-0.119399989982,0.742222162114,-2.00707149565,0.952750622169,411
-1.74258802716,0.920384009923,0.383011860486,-0.728998439284,-1.64022136832,-0.672044971652,0.952386526083,0.764299875933,0.271093820134,1.1789683244,-0.307812091222,0.940491235023,0.315416136052,1.50153245177,0.788131192725,1.32628802413,-1.01977795678,1.85182368936,0.714386916597,0.182718801984,411
-0.370430961035,0.658183244204,1.40932975463,-0.936744608454,-0.213873827126,-0.054941403952,0.709422313827,0.522474517522,0.536295156769,0.34154076083,-0.0306200189039,0.975364521931,0.10984805557,1.15737000554,0.578384288169,0.558237634523,-0.165819257886,1.15208843607,-1.82282977265,1.29643689381,438
-0.170516318382,0.571147797035,1.3472850334,-1.20918356681,-0.508941529522,0.305376285203,0.766576792137,0.743904569813,0.741697983331,0.574448490436,-0.130874108684,0.40822176627,0.800141776967,0.762736452905,0.469749557956,0.0606746892742,0.242992278858,0.486451744776,-1.92736276763,2.5906538181,438
-0.225466852794,0.532053094599,1.0519908401,-0.749550178826,-0.346909964342,0.162059815061,0.707896454063,0.543066966152,0.405260611648,0.89829658419,-0.346039210127,1.18075042674,0.360910370766,1.50919730661,0.556412205575,0.427334651376,-0.262878317022,1.25505696659,-1.97115218309,1.02499229005,438
-0.00647865559722,0.546221017333,1.52445777989,-1.28106223902,-0.0711675101119,-0.38257929117,0.666921588803,0.5078698237,0.429236335666,0.669549438719,-0.443366830367,0.847202456976,0.00278633970417,1.54499267415,0.566919266171,0.67654607813,-0.193680368622,1.52106744453,-1.8248834329,1.79442427931,438
-0.251646070937,0.637525924038,1.33485484516,-0.885718854528,-0.165960852099,0.00776239286992,0.686379637284,0.395665004434,0.492647937116,0.749423079348,-0.40429562962,1.21132569146,0.30616676224,1.42251710716,0.53903929373,0.621535455287,-0.175152108119,1.21714090826,-1.9134436361,1.06257783424,438
-0.15273051428,0.629525873082,1.58310819578,-1.48521779284,-0.038018607995,-0.373239542654,0.823074386624,0.557831243143,1.14038739143,1.18864819773,-0.615651512823,0.720425066962,0.415037696502,1.69403471119,0.527924321051,0.491451142606,1.52383352523,1.80624124919,-1.5864899299,1.54140226996,438
-0.470810088135,0.758746437151,0.884203876462,-0.910447415343,0.00507531765093,0.286619448697,0.713465563823,0.362868329117,0.642475630653,0.908374502613,-0.259227947255,0.422944206451,0.721186252203,0.966811252545,0.52495737709,0.176286244224,0.275579767276,1.19878054186,-1.85604636302,1.07556112171,438
0.444408429598,0.488477457527,-0.626882450555,-0.43463311165,-1.10273056071,1.0665095097,0.56750270181,-0.00961069578353,0.220768095518,-0.418889409719,0.605397930836,-0.78686393828,1.0326686956,0.463784524089,0.553809377801,-0.918423196366,-0.405585147956,0.187539153113,-0.228731382513,0.542944002292,435
0.615675149393,0.320243522054,-0.519206166754,-0.424593558481,-1.26200884691,0.994514139469,0.709321713454,-0.282521018593,0.676885034173,0.534784132718,-0.219823365702,-0.689736769345,1.6557062435,0.399237386072,0.584968424115,-0.276565086382,0.604586847616,0.7001590702,0.594788721427,-0.0151595713201,435
-0.0815780716124,0.691713658655,-0.118735676608,0.824591452654,-0.663613607849,1.08655609467,0.698836058478,0.0676727208848,0.529569234994,-0.921425605398,1.30121984118,-2.07575493959,1.25649372703,0.113065451419,0.586474575168,-1.05151849304,-0.148674620576,-0.291274210065,-1.57186733805,1.05229807387,435
-0.286426033296,0.606979874696,0.171820908394,0.819544498596,-0.488497302577,1.53810871225,0.837077322351,0.295801675173,0.814094595964,0.37249055581,1.40267336192,-1.86934834746,1.57428366397,-0.339887196436,0.581637557349,-1.51481703482,0.298356823533,0.30691166742,-0.937927807742,1.16974442192,435
