Z9,Z8,Z64,Z7,Z55,hasGlassesEvidence,Z11,Tz,isMaleEvidence,Z5,AU43Evidence,Z4,x4,x1,x5,x0,Z3,Z26,Z14,Z44,video
1.52603582419,1.47765886949,1.64219205292,1.45332435679,1.62356289351,-0.26537265878,1.64394564187,1.69657893771,-1.29947111084,1.44009033197,-1.21952775188,1.45134745466,-0.679953447922,-0.690143660856,-0.69023065492,-0.69711594489,1.48301348774,1.94122287359,1.80037734635,1.87209384218,306
1.4814171601,1.43057676497,1.60615900022,1.43704341206,1.57257913388,-0.369909181677,1.64598029461,1.67131470424,-0.654021525943,1.51576848331,-1.00908419676,1.54380032625,-0.433512199675,-0.58389776417,-0.4165350994,-0.651771313082,1.56685570936,1.93361811115,1.79798276492,1.87239705082,306
1.34131321194,1.30090516238,1.44630798729,1.29049133895,1.42470120017,-0.268409781746,1.45730252523,1.51939400337,-1.30548150585,1.32037240403,-1.14819830861,1.34830378517,-0.465846741729,-0.462821682341,-0.486506686678,-0.466901405684,1.38511734279,1.70034951339,1.57204984743,1.67043663434,306
1.42228627824,1.37691195809,1.53445332787,1.34927881946,1.53030683533,-0.382304774976,1.5140659155,1.61003199506,-0.896613557107,1.33450068006,-0.652891198225,1.34567810601,-0.863505535701,-0.921442984363,-0.861441630197,-0.93820041049,1.38349811296,1.84342346897,1.705640783,1.76617640603,306
1.51499392384,1.47377980975,1.60709430226,1.48192056125,1.58073106884,-0.334788706796,1.64468389808,1.68169742846,-0.729812550029,1.58018731363,-0.815396125229,1.61852367738,-0.421524550758,-0.564963915895,-0.412637344253,-0.631565965516,1.64890978414,1.82041324616,1.69001505299,1.80709907805,306
1.4934579141,1.44514399047,1.58573521538,1.44669709078,1.55123095715,-0.38198305174,1.64060205718,1.6542487214,-0.939411911837,1.5300898533,-1.32754767511,1.55948507697,-0.275679879897,-0.426552550722,-0.261058611602,-0.495427509382,1.57733778707,1.84879004093,1.73186644061,1.80521806373,306
1.5869336925,1.54369619183,1.68147452924,1.53303960786,1.66122587842,-0.350449707136,1.69991839976,1.73086072548,-0.905245000458,1.5720134627,-0.790634068403,1.59943185613,-0.406591526086,-0.493315103232,-0.406662132737,-0.532060045283,1.63249859447,1.91928100836,1.77084150775,1.87880552432,306
1.59787712408,1.53629845912,1.71275427667,1.52283927936,1.6917209036,-0.376437348947,1.74370638065,1.7721671988,-0.703632903956,1.54550080027,-0.676515545465,1.56375093239,-0.706711456579,-0.829399610585,-0.696539059078,-0.881603611785,1.5889018881,2.04376575403,1.86377645526,1.97307630166,306
-0.189355773805,-0.225463917524,-0.174280890658,-0.245755168926,-0.18759119605,2.36889510778,-0.148748593182,-0.262315638779,0.490208885036,-0.177395527804,1.45777905105,-0.173822964244,0.0951403565034,0.155185607326,0.0945700773757,0.164352010034,-0.184330254307,-0.1640200308,-0.143070571828,-0.200032160471,384
-0.733378180569,-0.765651863425,-0.612399271111,-0.783224963724,-0.619595236403,2.04967820506,-0.657979176313,-0.604904071693,0.56259846958,-0.629216103547,1.50455764906,-0.549297225641,0.235956810574,0.169554315977,0.270212075561,0.152929373138,-0.495745253238,-0.521961106081,-0.55601325653,-0.535637897107,384
-0.878792764502,-0.904192875899,-0.813096647622,-0.916141273669,-0.809204032911,1.89661799715,-0.836858201506,-0.810350312744,0.556097295598,-0.816374142364,1.70318555888,-0.770726212858,0.105114190186,0.0902540488375,0.131194468053,0.0858729742479,-0.742741645067,-0.749335612677,-0.760778670117,-0.767168579579,384
-1.1099459522,-1.12551700286,-1.07183661909,-1.14401435019,-1.0696726768,1.68041785248,-1.09466191651,-1.12346736385,0.487899244266,-1.08445763353,1.58548798076,-1.069137946,0.230781234522,0.158441766471,0.280054804577,0.134760134409,-1.06069866862,-1.07570336404,-1.05210472184,-1.10883737981,384
0.759660181843,0.738577686488,0.771084010901,0.740216466963,0.778095619252,2.5757441991,0.782483114938,0.778118807077,0.745815297849,0.859875720637,1.6621592633,0.89945912282,0.218175751668,0.256985175002,0.196699866348,0.262019910257,0.919605765786,0.808217995485,0.777303262159,0.820268622615,384
-0.735262353321,-0.746205489847,-0.833340974789,-0.74081172322,-0.846372220321,1.99638464141,-0.756512189554,-0.907535032973,0.306464390287,-0.694484285207,1.73336275896,-0.735609446004,0.107305149872,0.103553717356,0.135041473712,0.0882744929553,-0.788938561425,-0.978855274795,-0.786500748862,-0.960337946785,384
-0.0677735368956,-0.0604580232689,-0.00976597747583,-0.0623985142822,-0.0256554398849,2.17308358519,-0.0780178148745,0.0147556572775,1.04298880456,-0.0330739723282,1.57470360072,-0.0354749294219,0.192174374166,0.261066714541,0.175441486865,0.284591953694,-0.0199535448999,0.15377094123,0.098069093856,0.126859080732,384
-0.589604874473,-0.627795644824,-0.594721603845,-0.643152617117,-0.595246160662,2.10288406993,-0.559064123311,-0.643581522893,0.388353475583,-0.54361776066,1.81870998062,-0.513057625585,0.134582192267,0.127985470402,0.159590349038,0.120605905344,-0.504232621041,-0.554127753625,-0.541688106074,-0.582861852283,384
-1.05125587998,-1.08262599505,-1.03944435258,-1.08173981124,-1.04755982948,2.14151985998,-1.01214012235,-1.08402219336,0.412422463009,-0.976789945748,1.47736099207,-0.948172048026,0.0332081669035,-0.0266164475904,0.0736767719975,-0.057267540171,-0.946825330525,-0.982759544868,-0.982338924285,-1.02030338276,384
0.750683290103,0.690509259858,0.720412660511,0.603909082863,0.716352387322,2.07929706127,0.811629145547,0.621296568404,0.919577705774,0.581668392544,0.910154511224,0.578764345813,0.231081255208,0.306463036999,0.227963587017,0.334455786108,0.597661021234,0.787723437181,0.805428670636,0.725209698202,384
-0.464048110695,-0.485815540847,-0.474240966312,-0.495483141611,-0.469711175955,2.20979980547,-0.478004865526,-0.504579109664,0.491574002985,-0.396014466677,1.55713532778,-0.351745968886,0.272900176489,0.193539765766,0.308869260812,0.160938276721,-0.322178635085,-0.460414603342,-0.524675599872,-0.486321184848,384
-0.734824832998,-0.759798483252,-0.732475610229,-0.747476391341,-0.751855374699,1.87899009297,-0.681455188715,-0.770623852935,0.612501765612,-0.633525284039,1.67908243431,-0.612117160705,0.00619352015191,-0.0592960884058,0.0382542983443,-0.088837223909,-0.61924204991,-0.675001426981,-0.650201277808,-0.701320914866,384
-0.38989347763,-0.420287153665,-0.300503511149,-0.435807110749,-0.337024287561,2.48353147943,-0.332228440869,-0.357295048203,0.570473238125,-0.253862819518,1.45920003992,-0.183608241227,0.090144910635,0.00504200806473,0.130642121365,-0.0302433681497,-0.133751385071,-0.230126533565,-0.287364046206,-0.261411913247,384
-1.19366877739,-1.1353324166,-0.976791989971,-1.07967574933,-0.94217287145,2.10002455898,-1.26530292407,-0.713866371359,0.167315508424,-0.971540462356,1.65698435255,-0.885031854078,-0.0233706764005,0.0648307954653,-0.0806035308495,0.118331295469,-0.797093655995,-0.583219514303,-0.999556807149,-0.574319352427,384
0.243493579985,0.289982180044,0.098958104386,0.316935292768,0.101968607913,-0.44491683178,0.124086251593,0.175184097291,0.181454427956,0.304383526803,1.46757531183,0.266911548369,0.00178243025586,-0.092387501299,0.00609787494388,-0.118888253509,0.229969108116,-0.0743642956622,0.0418720183812,-0.0255180342773,387
0.198857270205,0.240724025077,0.163413425894,0.277279931783,0.164191444082,-0.460454980307,0.113061184664,0.294874607107,0.294175921016,0.318603273844,1.10923580099,0.331708166856,-0.0168107852325,-0.105073860947,-0.0243285618999,-0.134133224433,0.337594972366,0.0726068273784,0.0998976875518,0.144605803953,387
0.163130849422,0.163249740189,0.171786646083,0.132067146921,0.172688172534,-0.422752003313,0.135573640945,0.232484121939,0.0372203170814,0.0740681183985,1.04944928354,0.077161903961,0.0747953859022,0.0350056511019,0.0799366901212,0.0327462730944,0.102796826177,0.261410695637,0.153772222502,0.258141190713,387
0.270537877771,0.265721455689,0.243919156792,0.248281594378,0.238998295074,-0.401072802801,0.259817504085,0.296675198386,-0.00849417362371,0.224277781226,0.464537305568,0.223623866685,0.0580195182137,0.0477812203129,0.0594268404984,0.051654777772,0.237393496111,0.307706638284,0.297845860663,0.295957925645,387
0.0236034046555,0.0401143172888,0.0939950818481,0.0433448626537,0.101966777684,-0.458043264762,0.00331779825704,0.197295810371,0.420306221747,0.0431056849765,0.31529272465,0.0753034649965,0.0330623587985,-0.0422005182564,0.0421166140556,-0.0544167297942,0.122657715863,0.234915187531,0.0938629148184,0.244335885727,387
0.337301969255,0.316619235186,0.357507566512,0.292062615094,0.3387128481,-0.37207434386,0.381346688284,0.418331789755,-0.157288345666,0.316651346403,1.11343986711,0.336273613867,0.0367261842201,-0.0406962716493,0.0536191755733,-0.0676275829695,0.35821861864,0.478509013356,0.435130401802,0.474342364706,387
0.109346745214,0.0447702318284,0.227815702534,-0.0492185398355,0.195314984434,-0.553138831928,0.175902535852,0.231882858652,-0.0876356491627,-0.177347768471,1.28364713253,-0.1766647994,0.656463186084,0.813753499941,0.652621046396,0.893367011628,-0.13732522341,0.489354133115,0.210185692407,0.40365036182,387
0.305844591968,0.310951742558,0.277886325529,0.305076086729,0.280934076464,-0.412977878471,0.284369328753,0.387292113884,0.122723237451,0.3125544354,0.856945554848,0.332972013392,0.306963033133,0.271855715986,0.297685566858,0.270500548686,0.353277445866,0.363811744879,0.298937235559,0.366009839744,387
0.213189112693,0.201910803609,0.205576230898,0.165487231023,0.187867390786,-0.418237551837,0.223252607338,0.247767031664,0.19144617516,0.0919368492063,0.877413128943,0.0689665841916,0.0810997706446,0.0484214291432,0.0906141763142,0.0444427143179,0.0669901685446,0.266343703192,0.28796990752,0.266559356459,387
0.301394057716,0.321707823167,0.271345291876,0.309909827073,0.285381936827,-0.352158114357,0.207299371837,0.360568478501,0.312098012529,0.254013939702,1.01212690019,0.247520093876,0.387058287848,0.329235207805,0.389055148203,0.32003617825,0.257273195373,0.252050081883,0.18905599946,0.274150504959,387
-0.183826376768,-0.128815363515,-0.251629252998,-0.116307244109,-0.275603499667,-0.384013216274,-0.300309108511,-0.16605653415,0.16630860387,-0.155579914029,1.49913975848,-0.17591278306,-0.140515159205,-0.122817818689,-0.155525822344,-0.0959555197746,-0.177474688471,-0.33909112229,-0.340610396934,-0.29550558779,387
0.0105014970054,0.0552935215222,-0.0611813053298,0.0703303403423,-0.0585917636,-0.362233230989,-0.0929148212955,0.0452208303655,0.428588224942,0.0791335698816,0.832667815855,0.091412898143,-0.0815740611404,-0.211787522245,-0.0604494282459,-0.235751467591,0.106193645946,-0.135053896431,-0.136173954603,-0.0883981779389,387
-0.268906190955,-0.282593818002,-0.221707548336,-0.318549646897,-0.262530378601,-0.350357009034,-0.242031190146,-0.182575664989,0.537796259498,-0.352221464898,0.756540014853,-0.360189772873,0.0139170082061,0.143755306041,-0.0180674902141,0.200794542212,-0.347291209957,-0.0982148462133,-0.147850314414,-0.110337552512,387
0.167386342304,0.213709876228,0.12410284702,0.243544522921,0.152694357436,-0.365656099686,0.0421957813965,0.248234866405,0.0969740331679,0.262404576115,1.463980457,0.267506974174,-0.0163727425524,-0.107956106385,-0.023042492476,-0.136594378748,0.274091960095,0.0433387489146,0.00776739412366,0.103271850038,387
1.46945322493,1.48616091825,1.52013529388,1.54201337502,1.55124841749,-0.54788663339,1.44826641101,1.54571881116,-3.74658438312,1.57499398052,0.339305059993,1.6039556137,0.0764205766882,0.156601682004,0.00410548430456,0.157156947621,1.60476842453,1.45684015954,1.34187836445,1.52941754241,411
1.32941933042,1.33846299964,1.41098782525,1.38819715516,1.4366459493,-0.5551277795,1.32628484391,1.43397105289,-3.95257402856,1.43377753387,0.185748340781,1.47366976502,0.09990604209,0.160969160425,0.0394179332378,0.162318476219,1.48271315502,1.35489215252,1.21654346442,1.44377491948,411
1.22650253174,1.21217646371,1.29988242487,1.23618587301,1.31336481478,-0.555659938946,1.27655027923,1.28960057074,-3.74711775227,1.2410796143,-0.0608332368553,1.25965112262,-0.094418947185,0.0125982515418,-0.154885822134,0.0346764753423,1.24912048529,1.29186410681,1.23448312065,1.36176562519,411
1.10755342417,1.11732505002,1.17348245645,1.15150711383,1.19388380159,-0.526677032481,1.10091585063,1.19916573168,-3.25636077048,1.17076641314,0.243463522045,1.20638500715,0.101301938043,0.174140076164,0.0413727368889,0.184791861192,1.22257631196,1.15092903545,1.03735024088,1.20998144034,411
1.23723525972,1.2236626592,1.29993917495,1.2638965688,1.31040058614,-0.5450132361,1.27640870555,1.29031848276,-4.19415333555,1.36211174344,-0.428555432962,1.41183542915,-0.196681048091,-0.108763749185,-0.254937817797,-0.10929945424,1.41615852544,1.30240051233,1.2344661513,1.35031122143,411
0.551002232768,0.561439141164,0.60503138455,0.598260179155,0.626771220367,-0.508200392454,0.563058537291,0.61367980997,-3.40131456618,0.602054989342,-0.274571983865,0.633290497548,-0.153978464065,-0.0520984885348,-0.216106457235,-0.0258918510539,0.631692611135,0.539711622712,0.489226492876,0.628527023637,411
0.589623310629,0.583083063665,0.640006656402,0.609405738704,0.654709885087,-0.539106602735,0.614038240104,0.645512233047,-3.77544816975,0.644328991431,-0.484365708803,0.683048008166,0.00609176224667,0.0709186205846,-0.0412384945377,0.0797971199663,0.68406036326,0.598187769894,0.540465902995,0.680056220203,411
1.34396380164,1.3478878569,1.41198428778,1.3817921554,1.43637548046,-0.559367136555,1.34185469259,1.41204614815,-4.20668916377,1.4193616625,-0.255671431071,1.45243150088,0.144632458841,0.203473194725,0.0920703232714,0.207907327407,1.45525022096,1.32994623212,1.24329572486,1.41091262422,411
0.325355247786,0.337687837996,0.313044900938,0.339064296996,0.295792290521,-0.465941501795,0.274789631201,0.271099646891,-1.48003900127,0.240473063649,0.317973581605,0.219914449122,0.454977128123,0.444208650855,0.456130751059,0.434571653159,0.223109395803,0.354800248848,0.18053266535,0.361151060275,438
0.166475287386,0.191684832426,0.135411725958,0.20267539132,0.127059358355,-0.517158351523,0.096273970534,0.124941534146,-1.64856644541,0.0665649888319,-0.491054853969,0.0441894489559,0.550526839963,0.522840179891,0.55334578199,0.51328522195,0.0376087471161,0.14799451919,-0.0110533383843,0.180612822874,438
0.283757706913,0.306974528637,0.294325315597,0.321792270113,0.271189620872,-0.480745547342,0.224463084229,0.273505109821,-1.52068801817,0.232669469889,0.266690461881,0.224209097819,0.489421826326,0.477573590431,0.4876708452,0.467250975669,0.237105773966,0.364504450948,0.151552976367,0.38101398343,438
0.312698177038,0.332564568686,0.295588358286,0.341707473574,0.278798193823,-0.492315248589,0.252810394653,0.258937059536,-1.54042112276,0.237805352236,0.171536481586,0.214336030613,0.497366421793,0.480378431201,0.498045328413,0.469114048937,0.20829581179,0.315599022441,0.140374533817,0.329985008474,438
0.316327920398,0.324157555536,0.337655266318,0.326892673399,0.31322695748,-0.487974540175,0.286324094946,0.290933598545,-1.53488752628,0.219346175234,0.317043697207,0.199284925556,0.458731393436,0.455913132187,0.458436405399,0.448529526141,0.202877346256,0.436703875576,0.223803791733,0.425680778959,438
0.428012299409,0.448683328433,0.425828579127,0.457291456978,0.405213270962,-0.485512082767,0.365228236986,0.377019110738,-1.43338447441,0.35286906022,0.100907028866,0.329971512305,0.417803341906,0.418143130384,0.413026121378,0.412115433565,0.33212471405,0.455840127079,0.274558755599,0.465502792387,438
0.291627315488,0.310183555215,0.277344567485,0.315215791564,0.257378466684,-0.486606971879,0.230137150698,0.242610325522,-1.60326530289,0.210888760902,0.118818977868,0.194368348799,0.50550897684,0.488502470417,0.510061837728,0.478079374312,0.196838995296,0.314396980386,0.126283564089,0.328207175453,438
-0.116554517643,-0.124206755706,-0.18211264246,-0.121078211647,-0.159609276381,-0.425846912309,-0.143707921497,-0.189550501347,-0.337153034417,-0.125696876556,-2.24612405392,-0.114179668927,0.295917821144,0.222357899018,0.325120917434,0.202082196775,-0.124229367728,-0.265721167605,-0.281141913379,-0.207707816081,435
-0.150484536231,-0.135151030572,-0.253998836037,-0.131004734556,-0.226848927547,-0.453562411813,-0.250016463764,-0.26368274082,0.066740344983,-0.148117767376,-1.63140641849,-0.153830719132,0.335876867952,0.259386672522,0.366682802246,0.23552124109,-0.169900904993,-0.409109909115,-0.443476709611,-0.347598993486,435
0.0224405004274,0.0347836030263,-0.096412065249,0.0240896254307,-0.0639859902692,-0.472857788808,-0.075814276519,-0.101735302594,-0.175227444319,0.00544083156859,-1.11111586197,-0.0038480650914,0.256595067201,0.201586076906,0.278796140544,0.188720398339,-0.0207137571298,-0.291392251292,-0.274518940271,-0.228450555287,435
0.110903608444,0.110782652836,-0.0325178738871,0.0950282599597,0.00642477983805,-0.451795318841,0.0203182797779,-0.0919920317337,-0.123067678871,0.0570921623798,-1.22224078806,0.004635442251,0.213676400309,0.225161679629,0.218333918991,0.22698824329,-0.0618559537035,-0.278824718875,-0.185434666422,-0.227350397356,435
-0.149923376539,-0.157126466549,-0.208570775552,-0.156855829888,-0.189570946866,-0.443540194122,-0.180810283289,-0.227117788997,-0.287319203878,-0.175197560192,-2.27386353024,-0.171902337281,0.285061862032,0.253262730856,0.305227502239,0.246892054525,-0.187012532107,-0.321735611412,-0.334425654118,-0.259076111011,435
