Face Width,Face Height,Face X,isMaleEvidence,Z10,Z8,Z7,Z52,Z60,x4,Z12,x3,x2,x41,x7,x1,hasGlassesEvidence,x50,x57,X7,video
-0.880476124802,-0.880475787167,1.76965056633,-0.340535043931,0.889839099049,1.03298619905,1.05339672466,0.85405201899,0.959171930681,1.83910341833,0.688015900842,1.85764355173,1.85398004474,1.65848279909,1.67158149518,1.84684419898,-0.359737683467,1.57814782924,1.58532590228,1.88262576083,470
-0.701565684241,-0.701565363043,1.87664105848,-0.359688340721,0.675196418814,0.743658870117,0.747696557165,0.611223387773,0.667185269071,1.95717905467,0.55616831957,1.94641862216,1.91682690433,1.75065742547,1.91861031255,1.88779651686,-0.295335999519,1.79898424765,1.83981743829,2.06773870993,470
-0.890675832187,-0.890675493616,1.84083950383,-0.155510245386,0.879107275154,0.966918234353,0.980259584462,0.843118455001,0.888582934111,1.89159374407,0.752030160002,1.87792152566,1.84666373913,1.6402125747,1.79794050902,1.81166028709,-0.374439087152,1.66227206953,1.68310036788,2.00031112957,470
-0.840723536584,-0.840723202601,1.80837006899,-0.255674033758,0.890470612319,0.991611135741,0.990768734669,0.839316495788,0.886275226436,1.88297578213,0.730172470877,1.87044165828,1.84136565791,1.66613188772,1.80641251868,1.80956121009,-0.337800817827,1.69087921236,1.70824856044,2.01028831132,470
-1.01956983517,-1.01956948476,1.82872164802,-0.373358696831,0.909606938361,1.04041919455,1.06140855746,0.871847228401,0.951836129569,1.94695986509,0.738453908915,1.92744779122,1.88423449518,1.62962044153,1.86399080567,1.83841176225,-0.334038698057,1.68264214955,1.7358332965,2.09050317871,470
-0.762813098189,-0.762812771365,1.87136910836,-0.388483207013,0.789882471344,0.914524686329,0.932858331552,0.778215995533,0.862639443906,2.12690025168,0.611078912122,2.11233819375,2.07488664355,1.83147705063,2.05417332921,2.03746555103,-0.34857236444,1.87919626951,1.92524443152,2.26392073678,470
-0.877467797453,-0.877467460094,1.8071055405,-0.342379398485,0.882873040188,1.01764065476,1.0397833721,0.883051377394,0.964513193913,1.97788479053,0.711498510753,1.95599052613,1.91139921692,1.64937630018,1.9042734511,1.86768349797,-0.375345594489,1.70763914194,1.75676292412,2.12991686824,470
-0.930082688044,-0.930082345852,1.74474803775,-0.183739931857,1.02705322705,1.10426389719,1.10316911647,0.982514682739,1.01345507331,1.82469650815,0.890424496873,1.81397334598,1.78373807927,1.59918731927,1.74467242096,1.75002314431,-0.38526243731,1.62182755586,1.64447692358,1.97146978733,470
-0.856064139946,-0.856063804554,1.81717429726,-0.288135326827,0.806709913465,0.931607552658,0.954110303824,0.775976571284,0.847957365183,1.94412831783,0.653128050309,1.93372801516,1.90358939462,1.67506179307,1.84613926727,1.86924717227,-0.343864056616,1.7028721532,1.72833807913,2.04335898056,470
-0.721751050981,-0.721750727928,1.91065479305,-0.205085583167,0.897605564747,0.978969998401,0.968168495592,0.838742075576,0.911246943557,2.05967366127,0.732908534449,2.02550255819,1.97650874276,1.76885836249,2.0242156228,1.92414318298,-0.306197575888,1.8531786142,1.91482952314,2.24231355614,470
-0.701663805395,-0.701663484188,1.77562364152,-0.33635017216,0.839256165685,0.953407324127,0.966614189157,0.804580336946,0.871912708473,1.89259626201,0.692524116281,1.88525821626,1.85347317204,1.638896745,1.82113415218,1.82280235985,-0.377593223861,1.68413825005,1.72678568122,2.02160540344,470
1.20445095319,1.20445109928,-0.639030231304,-0.00435489055517,-1.07436192462,-1.10405548677,-1.09806536247,-1.19137972313,-1.14251594869,-0.701740435532,-1.06627176192,-0.699712868592,-0.683772383519,-0.543782008641,-0.603609875024,-0.671770913765,-0.385463214723,-0.535550553516,-0.522897726347,-0.594021627712,359
1.53071767807,1.53071779419,-0.747228873467,0.0526647784701,-1.30189601798,-1.34377595084,-1.34921163212,-1.37443327768,-1.37290888682,-0.766363093553,-1.25547134362,-0.742000764361,-0.710408039081,-0.49080688758,-0.664571381557,-0.683503919109,-0.388165053653,-0.487048963172,-0.486530028524,-0.642686322951,359
1.18182565656,1.18182580473,-0.320560751903,0.039363833773,-1.08748417888,-1.17180957304,-1.20098657521,-1.20680540486,-1.24227623446,-0.353726886573,-1.04812302987,-0.376079688775,-0.3612331679,-0.0617755586586,-0.188934981767,-0.336782632052,-0.401929139923,-0.0834182807369,-0.0961513458655,-0.223837954117,359
1.43954219375,1.43954231824,-0.588026692405,-0.101205974486,-0.980624577334,-1.01473001813,-1.01082698052,-1.05727985329,-1.01457538655,-0.514647897542,-0.973488468498,-0.531142518423,-0.531965051706,-0.411741953947,-0.383893946745,-0.532192363816,-0.396465045075,-0.358866328846,-0.335176908055,-0.372211624269,359
1.44913480895,1.44913493256,-0.70719351204,0.142299560006,-1.33949711858,-1.37612086657,-1.37970755122,-1.41785808255,-1.39020162167,-0.770161675345,-1.29294617378,-0.765383822493,-0.746398456838,-0.566368243395,-0.673437360676,-0.724406958513,-0.398387728081,-0.55149279909,-0.55404675761,-0.648026150472,359
1.45280798921,1.45280811248,-0.31675593839,-0.14607187224,-1.24801184659,-1.2826584147,-1.30023894215,-1.40900523333,-1.39306618568,-0.419999434198,-1.27076767624,-0.442421249194,-0.444489397885,-0.183865934559,-0.238742832678,-0.441522162462,-0.406809855861,-0.133681689188,-0.125392647549,-0.287499681657,359
1.04977594475,1.04977610505,-0.475861132049,-0.172042778826,-1.33291300455,-1.37925606531,-1.38116674663,-1.41554640262,-1.38474795585,-0.642212538194,-1.27276946508,-0.626652937976,-0.596318555737,-0.401929733788,-0.529447785089,-0.569707595063,-0.381004334996,-0.406487879947,-0.397489025223,-0.527673821176,359
0.827527831742,0.827528012459,-0.360726564104,0.0267991254371,-1.16424046812,-1.21837590204,-1.25365014033,-1.3251777687,-1.34121092623,-0.526023169257,-1.17600454269,-0.56355890575,-0.573164929694,-0.271164328744,-0.318889536457,-0.577932103462,-0.403455272962,-0.236457616876,-0.232269453337,-0.344788472594,359
1.13291452089,1.13291467356,-0.210345131168,-0.253296401045,-0.668269116445,-0.811629120772,-0.871258190405,-0.876986667824,-0.91218295402,-0.234814802279,-0.599744009224,-0.237820786431,-0.212143256002,0.131754558179,-0.0413943383222,-0.193313859226,-0.320470520152,0.124633997812,0.123980777429,0.040276345636,359
1.43875969568,1.43875982024,-0.365857722455,-0.0897385256401,-1.33695378913,-1.46213062103,-1.50059821324,-1.45779815715,-1.49866862874,-0.617661411509,-1.25441321644,-0.628372039659,-0.608093904128,-0.192775667574,-0.377479124377,-0.584467370974,-0.358249237116,-0.192821263181,-0.206119672941,-0.405062709361,359
0.686703530384,0.686703724039,-0.0123789246359,-0.105656834755,-0.985047889143,-1.0900034812,-1.13987909623,-1.18757461611,-1.225190886,-0.27541292372,-0.96229122682,-0.309571018519,-0.312789506595,0.0209488734864,-0.045807448663,-0.314320576511,-0.396834147161,0.074600115907,0.0717633387999,-0.084976960692,359
