MCEP_11,MCEP_8,F0,MCEP_5,HMPDM_9,MCEP_13,MCEP_6,formant5,HMPDM_10,MCEP_2,HMPDM_11,H1H2,formant1,QOQ,MCEP_1,HMPDM_12,formant4,HMPDM_24,PSP,HMPDM_23,video
-0.325436422425,-2.74620350792,1.34646180698,-1.16698791007,0.759781071555,1.22008064108,-1.20188490004,-0.646719515317,0.761949914744,0.783755627394,0.300717410198,1.83088453421,-1.05954257047,2.03428793169,0.94927300794,0.302070948679,-0.67343057115,1.31955412269,0.654770762647,1.36623704788,470
0.0284266049356,-1.82396363574,1.33263575385,-0.653119043536,0.71158554161,2.0249322796,-1.00432182818,-0.569352984923,0.550926397807,0.320156823515,-0.295958549083,1.89514593895,-0.816771776025,1.69190356584,1.1891810096,-0.469178895722,-0.635708700709,0.908119943841,0.363477688019,1.16037117628,470
-0.286355030164,-2.24957241169,1.42883231251,-0.913322706501,0.733736787418,1.28599583627,-0.393022463152,-0.36171476109,0.646819025996,1.5013338715,0.0839936751508,1.41110206378,-1.01330096938,1.78338899363,0.769508192685,0.328830048856,-0.463989696976,0.48299409723,0.284257983469,1.13535204313,470
-0.816535833665,-1.50253415584,1.48822564368,-0.625474896518,0.755493832376,1.1178503627,-0.648127540585,-0.52478317947,0.704202018982,1.16126915203,0.0509736098264,0.55351793331,-0.886727103376,1.44079826326,0.962769467318,0.0568221096664,-0.464285263799,0.454944908371,1.11300281018,0.36265429176,470
-0.285669208677,-1.768598318,1.31837886652,0.0652648194705,0.753923502281,1.50125993952,-1.35291219362,-0.238904254577,0.699808364415,0.634010035167,0.169842802581,2.12382713491,-1.07206976172,1.87161580966,1.514183942,0.653664944677,-0.46667124396,1.15350648628,0.630202524523,1.31223323201,470
-0.134082834119,-1.74526132581,1.14310499225,-0.917281017597,0.736834636694,1.41340950863,-1.02227807833,-0.11691666741,0.631698282637,0.757978352191,-0.0803266132667,1.5238488309,-0.777142331849,2.01221646598,1.23699295431,0.229447908306,0.212207936903,1.44637082463,0.445873202487,1.26265640537,470
-0.132215069132,-1.75511041207,1.42030030079,-0.166470567957,0.686606181496,0.926132081143,-0.693005769319,-0.5448342213,0.563370170892,0.789741869408,-0.184947827313,0.647614515588,-0.451784096502,1.44305716249,1.1582183046,0.24115585552,-0.691617535367,0.892065412184,0.980564521515,0.728424998643,470
-0.333169052776,-1.6996082169,1.54835987063,-1.13738369089,0.783202194713,0.889601486812,-0.279786732161,-0.592432983672,0.796835999352,1.38886580017,0.248395442422,1.41078484173,-0.648603498702,1.25807429678,0.46115132762,-0.0369541585893,-0.654607535916,0.119338518527,0.778625688426,0.485195293402,470
-0.500501522953,-2.13312489649,1.29810926654,-0.759649495246,0.765723679789,1.40922025131,-0.941298962458,-0.162951997164,0.670717138918,1.01921279657,-0.0466453477009,1.20111397935,-0.339118201432,1.5820404313,0.409821465871,-0.174792931472,-0.377282638183,0.523243737021,0.417072826891,1.20506008781,470
0.475973867741,-1.37051240831,1.40599372814,-0.476427332091,0.744101428121,0.180721141308,-0.629770174933,-0.57016230929,0.787694844274,1.2629601182,0.330328627151,1.71067782871,-0.470713260387,1.41295367035,0.0645440346953,0.325171322078,-0.671657253743,1.27490169027,0.331409907666,1.19165601934,470
-0.00380903971834,-2.82138291987,1.17234765258,-1.58022063494,0.729955407213,0.859481657252,-0.990346355136,-0.536119096306,0.634721609111,1.48748614701,0.0863436119689,1.41793080102,-1.23470778739,1.72489879536,1.11291464041,0.252561142838,-0.374329453653,1.10465331525,0.376009260489,1.14375180655,470
-0.0747705533831,-1.26899414136,1.37077321844,-0.260674451754,0.662144260033,1.08888418336,0.465495275043,-0.555277452914,0.577342085506,1.44630221266,-0.0548971825556,0.621309394055,-0.837134830884,0.978784361504,0.348620269609,-0.135199938925,-0.370755658705,-1.04325783005,0.876788004678,-0.188373854182,470
0.204222225994,-2.0886372417,0.966239061454,-1.74667619218,0.67717766969,1.11189708837,-0.794603722764,0.319271468907,0.521835012591,1.36094726715,-0.0803908354166,1.13081646287,-0.871024231379,1.47883390929,0.615658526596,0.600228093765,0.546723163598,1.25860223728,-0.0889220765614,0.765495525985,470
-0.188718050504,0.446512616539,-0.371882862838,0.15241549712,-0.484231353601,0.0643288231495,-0.622250304745,0.845932327269,-1.21560280305,-0.530408837141,-1.32654761875,-0.680915815245,-0.291498721348,-1.25278459603,1.12299991276,-0.0408735197965,0.257791215087,0.653344015831,1.04279032573,0.69161209516,359
-0.683476754269,-0.32364630303,-0.521338191845,-0.180674949111,-0.716275667959,1.08255588373,-0.999725701732,0.925236964072,-1.62044565114,-0.564309506398,-1.54788653333,-0.770806272224,-0.733619956291,-1.01237451827,1.23960358008,0.466255039833,-0.0519530371426,1.2151217112,0.690762839583,0.964170138825,359
-1.71176466538,0.765982753577,-0.367755416762,0.232241954628,-0.322086804176,-0.273987560512,-0.660810346053,0.877889745311,-1.01151715764,-0.556632682303,-0.967187577596,-0.0664864026121,-0.0462991052196,-1.29617075593,1.38545845458,-0.12174667438,-0.20631787178,0.764201669084,1.10400422891,0.769434783631,359
-1.47320892423,-0.422946972766,-0.419092675375,0.107600205471,-0.494939870278,0.170913773055,-0.378809450067,0.761013788375,-1.19939169472,0.17943673468,-0.508989631928,-0.497533669086,-0.54276902459,-0.0186516178691,0.70956902564,0.532405907502,-0.193285002931,-0.501281552481,0.19163130137,-0.571508278475,359
-0.795200131961,0.502820662847,-0.429776018351,-0.389618667598,-0.333980323666,0.569581234307,-1.05607152683,0.875572625391,-1.07377799636,-0.988537474481,-1.66619987812,-0.467149762068,-0.617753317964,-1.2905988874,1.20276114688,-0.975927997844,0.0356259826913,1.14628182586,1.62158907782,0.734332109917,359
-1.13482254993,-0.0670816614243,-0.454784763502,-0.0272097442992,-0.386088383624,-0.0513306037274,-1.03461424563,0.857091555309,-1.04711640891,-0.28657267076,-1.37357169048,-0.366610047407,-0.688214277506,0.15947602031,1.22561644352,0.215727341318,0.173532643607,1.08936339807,0.0244101031514,0.905059820885,359
-0.64532674546,-0.0120517228439,-0.403960397208,-0.035784243875,-0.277359307913,0.219602488597,-0.346747418167,0.936969573971,-1.05045375433,-0.202522375471,-1.40289265493,-0.206277738021,-0.0141870788091,0.403014288652,0.838351426275,-0.316375744455,0.000598304557779,1.15979093918,-0.392593736971,0.615049433736,359
-0.680061174476,-0.426937146964,-0.50697176952,-0.570034715573,-0.556166183578,0.646200771092,-0.70233372089,1.06472593626,-1.37622405076,-0.362971955255,-1.98162907272,-0.523335740103,-0.932398649521,0.436763121152,1.54783610951,-0.364674423612,0.155221724657,1.32569016903,-0.46104086084,0.822723692107,359
-0.75892950485,-0.301139941953,-0.339177220459,0.128391544011,-0.200748522825,-0.507259880527,-0.254732923552,0.934209757671,-0.802460213242,0.154917216298,-1.03677499803,-0.262871463564,-0.74411381212,0.134895209523,1.14568726074,0.333069392148,0.185521853041,0.0258955752848,-0.380896839381,0.368730174598,359
-0.716392732384,0.185918470085,-0.31909116528,-0.136321571074,-0.281862405905,0.484153577795,-0.554397988417,0.943066508152,-0.8684214345,-0.190284272006,-0.935924641735,-0.332857007288,-0.172209310662,-1.22408966487,0.629599017914,-0.227714464517,0.450261442464,-0.221826629337,0.822885158928,-0.377199152335,359
-1.11255656249,-0.00805131408038,-1.41773666939,-0.222586228986,0.103720583833,-0.418317690879,-0.391884055877,-10.1480063161,-0.141224756564,-1.11515902571,-0.683052999906,-0.84812708604,-3.27308707532,-1.11353686763,-3.07883516268,-0.522706246714,-10.1424779842,0.492085771495,-1.40179936684,-0.137022879651,359
