video,pose_Ty_mean,pose_Tx_mean,pose_Tz_mean,pose_Rx_mean,AU04_r_mean,AU07_r_mean,AU12_r_mean,pose_Rz_mean,AU14_r_mean,AU06_r_mean,AU23_c_mean,AU10_r_mean,pose_Ry_mean,AU04_c_mean,AU07_c_mean,AU14_c_mean,AU05_c_mean,AU10_c_mean,AU04_r_stddev,AU06_c_mean,AU12_c_mean,AU25_r_stddev,AU01_r_mean,AU14_r_stddev,AU05_c_stddev,AU28_c_mean,AU45_r_stddev,AU07_r_stddev,AU12_r_stddev,AU02_r_mean,AU06_r_stddev,AU17_r_stddev,pose_Rx_stddev,pose_Rz_stddev,AU26_r_stddev,pose_Tz_stddev,AU14_c_stddev,AU10_r_stddev,AU07_c_stddev,pose_Ty_stddev,AU25_r_mean,pose_Ry_stddev,AU26_r_mean,pose_Tx_stddev,AU23_c_stddev,AU05_r_mean,AU23_r_mean,AU10_c_stddev,AU17_r_mean,AU28_c_stddev,label,score
413,-23.2291182283,28.1828160136,624.580730835,0.308081734242,0.246048459148,0.0646746355366,0.606383864736,0.0869542473595,0.571572502964,0.0139297451448,0.776831345826,0.0703045668859,-0.0466883199949,0.0357751277683,0.0,0.137989778535,0.923339011925,0.0,0.203973030274,0.0,0.0,0.682432937717,0.127738708688,0.341230130047,0.266279689292,0.0,0.597925431105,0.134410551,0.23527282336,0.110724087107,0.0477748313527,0.637360795364,0.0448120648238,0.0215303429855,0.315517788655,6.68333373664,0.345183405617,0.0868232465107,0.0,3.94592474628,0.482795472129,0.0433003487774,0.165193250826,5.15450272339,0.416725628759,0.0447236059761,0.548109528399,0.0,0.860655928177,0.0,0.0,10.0
413,-21.780695045,43.203696509,580.753311374,0.352646054054,0.335508073694,0.0154740847258,0.505949388671,0.0496912141329,0.536690135017,0.00149421934347,0.734797297297,0.103138979282,-0.0378784278401,0.00619369369369,0.0,0.0191441441441,0.9375,0.00900900900901,0.169025971714,0.0,0.0,0.789029861022,0.217767472301,0.206298917333,0.242129635863,0.0,0.512125522163,0.0544185800608,0.155730097301,0.0767733505253,0.018521603123,0.598497941617,0.0330423039093,0.0128793012343,0.358833162688,6.05442587626,0.137070145709,0.122626621443,0.0,3.53301882775,1.06275290425,0.0164381935421,0.441501107713,2.72699643019,0.441565414437,0.101323354441,0.180092602145,0.0945138960075,0.578471841721,0.0,0.0,10.0
413,-23.5448273113,31.2362091391,621.446827815,0.342844837086,0.248483792874,0.0174985603709,0.628757271391,0.108807380309,0.684902827285,0.0581346690689,0.501986754967,0.227618297947,-0.0915591588861,0.0,0.0,0.0397350993377,0.875496688742,0.00264900662252,0.134471244086,0.0,0.0,0.59062814848,0.078454082649,0.374880000583,0.330373730864,0.0,0.445605134411,0.0472491233274,0.243408604466,0.0443503750742,0.104152847738,0.575249241535,0.0583962656434,0.0435582017807,0.302623725661,6.85343656478,0.195465665236,0.225291723525,0.0,4.40582246886,0.719782850861,0.0354960101677,0.276244906993,6.24818799117,0.500327505297,0.0405269046755,0.327894965748,0.0514343596357,0.721949653352,0.0,0.0,10.0
413,-21.7740104439,20.2123370757,602.463067885,0.381096765013,0.282104904648,0.0354082124282,0.780745616188,0.127545479112,1.00415892167,0.158622823747,0.319843342037,0.331474013225,-0.108313528982,0.0,0.0,0.130548302872,0.865535248042,0.0248041775457,0.145500007649,0.0,0.0,0.51963485429,0.0915349281685,0.288496192194,0.341373868894,0.0,0.46622543953,0.0834118936438,0.174389105343,0.00364082426893,0.175912913362,0.595739485773,0.0335819672112,0.0382936373966,0.280684865394,7.07556060981,0.337125817193,0.248080744848,0.0,3.48948753854,0.874607905852,0.0201748062487,0.25717789107,2.84948259837,0.466720418755,0.00117767304674,0.3379501048,0.155629527528,0.604792140862,0.0,0.0,10.0
413,-25.9510975401,36.6939833404,585.071711628,0.330744775899,0.344523226943,0.0605084428605,0.569355660097,0.0810097540951,0.732225269467,0.0422258339356,0.580549682875,0.21553009306,-0.0447703120613,0.0744186046512,0.0,0.0338266384778,0.922198731501,0.0389006342495,0.192308574831,0.0,0.0,0.801826201665,0.17104424005,0.33183239963,0.267915250537,0.0,0.744518632203,0.160226778242,0.22301922804,0.0227548727077,0.165291776021,0.62049894712,0.0731642607376,0.0699300120488,0.41053618918,9.60979965214,0.180820966838,0.450733958033,0.0,7.15061328089,1.22599521515,0.0663951583199,0.478285938703,7.91522046191,0.493573456481,0.063442595082,0.185225072597,0.193399043966,0.505470141539,0.0,0.0,10.0
413,-27.6742608055,27.5990871316,612.165915521,0.280712916896,0.218954597008,0.0309039097053,0.67900802554,0.120527909303,0.751500641945,0.0775612300295,0.461689587426,0.302441419688,-0.114356483735,0.0098231827112,0.0,0.0923379174853,0.856581532417,0.0402750491159,0.196820404019,0.0,0.0,0.643471170342,0.0883173442436,0.426838865728,0.350671365835,0.0,0.573424322431,0.085064530095,0.274147188226,0.0138707990491,0.132623809055,0.607680180393,0.0716622132525,0.0582207663214,0.37525184658,9.19906981621,0.289644673911,0.371118642801,0.0,6.58303420563,0.726686033595,0.0556225134959,0.365580426073,6.32355613912,0.498775190017,0.0241958663261,0.375105984332,0.196700219592,0.781828301817,0.0,0.0,10.0
413,-21.9099435624,37.77177909,586.503984511,0.357957333979,0.262333505924,0.00953195864472,0.724678196515,0.0268037254017,0.665631983543,0.00584969216457,0.913843175218,0.187675891617,-0.0505564413359,0.0242013552759,0.0,0.110358180058,0.959341723136,0.0329138431752,0.167282400026,0.0,0.0125847047435,0.833908948501,0.166497407686,0.243147156268,0.197592958135,0.0,0.562281901011,0.0432129295792,0.218987044819,0.0647587736312,0.0488320896066,0.569311692637,0.0297110335619,0.00874973962485,0.308006784174,5.34729654651,0.313487459217,0.167862090413,0.0,1.80225815561,0.747781497777,0.00933502229563,0.234996995402,1.2982462544,0.280731399728,0.0272362966283,0.227294100731,0.178497522761,0.728190902125,0.0,0.0,10.0
413,-22.3678230488,25.6897155602,599.650323651,0.351168850622,0.1948431697,0.0401584393257,0.74528201556,0.111453957573,0.843407681535,0.0931107604357,0.460580912863,0.41669629861,-0.100667491581,0.0217842323651,0.0,0.124481327801,0.586099585062,0.0,0.185064453965,0.0,0.0,0.630266265587,0.240216988172,0.278342299163,0.492786737736,0.0,0.739152537595,0.0909165303499,0.212999873591,0.0236923046888,0.173376335134,0.538219298483,0.080728896994,0.0450546541575,0.29920647888,6.52594651033,0.330301226099,0.465699647859,0.0,9.64072492111,0.766379464066,0.0499764799511,0.285258874637,6.47022907567,0.49870244375,0.00202753006224,0.306510279119,0.0,0.606008134913,0.0,0.0,10.0
413,-25.9153892398,25.4274251901,576.159178363,0.248993174499,0.137679739459,0.0470989264766,0.844317641586,0.0859930702039,0.555340993732,0.184141132176,0.466374269006,0.257962011309,0.0282812158034,0.0402046783626,0.030701754386,0.00950292397661,0.243421052632,0.0540935672515,0.167583675937,0.0,0.0146198830409,0.523325297669,0.219736090373,0.437933767522,0.429304050095,0.293859649123,0.593065724889,0.158236945589,0.474770924199,0.0630510408333,0.21624495322,0.558727028945,0.130646245759,0.0835774638572,0.361452905029,21.3797162409,0.0970541293035,0.306017583012,0.17257151082,5.69938596368,0.427912183953,0.205087763717,0.142582543582,8.44678560978,0.499050463687,0.174286376623,0.109495845278,0.226284961286,0.413844814773,0.455695021357,0.0,10.0
413,-26.7546416224,27.8160371494,619.893390447,0.271061629871,0.297520893207,0.0239310265861,0.55716609417,0.0688330237468,0.563370282737,0.0189717719105,0.5193328279,0.112953470906,-0.0574472211525,0.0674753601213,0.0,0.0523123578469,0.847611827142,0.0227445034117,0.158003254356,0.0,0.0,0.695635270545,0.159633564918,0.368424942237,0.35953305712,0.0,0.728375398482,0.0793881089249,0.209347059516,0.0970854262092,0.0674416286034,0.721823948961,0.0808019637833,0.0367655591016,0.389166899883,8.64764506963,0.22274063271,0.212083251789,0.0,6.10475317918,1.03305854533,0.0585761026088,0.350978567892,5.93357368796,0.49981560552,0.112697663383,0.27040926281,0.149144410922,0.633350208151,0.0,0.0,10.0
413,-27.5594770791,29.1633787018,603.236371197,0.293859922921,0.04925791586,0.0105833622312,0.730425973631,0.144364893286,0.813516178499,0.108280362748,0.340770791075,0.46499040426,-0.133270331351,0.0,0.0,0.0831643002028,0.770791075051,0.0466531440162,0.0701212059281,0.0,0.0,0.692767239116,0.184147220008,0.395618571784,0.420750856799,0.0,0.861997703866,0.0387811863377,0.292960763471,0.00572565517241,0.16492733862,0.650772877369,0.0442934430874,0.0456101491324,0.294195105562,22.5602251673,0.276410880725,0.386507783783,0.0,3.48045119754,0.623113021623,0.0417707452112,0.219355523529,5.47012943094,0.474449846355,0.0532135323529,0.4646229743,0.211109042488,0.73310791572,0.0,0.0,10.0
377,65.5226831541,93.4615605735,591.700759857,0.203942400717,1.17720836559,2.19726379211,0.720296991642,0.00221174060932,0.984146795699,1.01313535842,0.978494623656,1.47307110753,0.20148125448,0.967741935484,0.706093189964,0.989247311828,0.0,1.0,0.445928783487,0.254480286738,0.301075268817,0.762658005296,0.00716936831541,0.409616456931,0.0,0.0,0.485919257609,0.678692827017,0.815940324566,0.0,0.776665071112,0.485810267594,0.0480558606617,0.0226253621101,0.398421969672,7.55071285379,0.103321491971,0.538163685758,0.456368373141,2.23618891865,0.81592615086,0.043559672212,0.500399544803,4.17234758863,0.145322362353,0.0399098688172,0.273344129355,0.0,0.812397480645,0.0,1.0,16.0
377,69.8675323689,85.7273968354,619.037352622,0.266239525497,0.870285441618,0.42242669885,0.144980387539,-0.115648240617,0.369076715761,0.17156428282,0.851717902351,1.04455209385,0.306155371609,0.655515370705,0.0551537070524,0.624773960217,0.0,0.900542495479,0.449858495348,0.0,0.0126582278481,0.280480741799,1.12781941071,0.340723901341,0.0,0.0,0.288169314027,0.475194917071,0.206478202541,0.280761588345,0.18317918749,0.414233624937,0.119252725186,0.0522481049232,0.490697558793,20.7221956461,0.484400262199,0.443967778492,0.22838330856,6.22767167382,0.174722142803,0.0900382041327,0.375614992812,5.97715451259,0.355540167698,0.0460039053204,0.460459760053,0.299410694959,0.699741817106,0.0,1.0,16.0
377,69.2605890547,97.5555029851,574.983716418,0.160918189552,0.915991233831,1.49302992537,0.286422192786,0.0419827238806,1.66456012935,0.463633578607,1.0,1.21791813433,0.185366572139,0.676616915423,0.348258706468,1.0,0.00497512437811,1.0,0.375889432679,0.0,0.0348258706468,0.43813781196,0.000867970149254,0.315276465408,0.0705345615859,0.0,0.352405838669,0.377368765758,0.323705885832,0.0,0.241215321026,0.328730606356,0.0356836854328,0.0359875085196,0.417233264683,5.45118423319,0.0,0.461746969284,0.477608053467,1.987327258,0.152934861841,0.0300370935026,0.252346827731,3.14591621174,0.0,0.102411217711,0.519272340299,0.0,1.20863183582,0.0,1.0,16.0
377,72.5361735294,90.3627692544,625.159025308,0.242770787937,1.53691905891,1.44030121869,0.243354451038,-0.0296594176163,0.778870244625,0.442669071409,0.825923392613,1.54706258681,0.268170873461,0.790355677155,0.546169630643,0.886114911081,0.00854993160055,0.953146374829,0.908715066219,0.047195622435,0.016073871409,0.495246063041,0.417433095631,0.533241306591,0.0920854511567,0.0,0.464632644637,0.615661785455,0.254527650516,0.148640221542,0.387598644952,0.420677104198,0.130134239145,0.119940482982,0.554815684132,18.0487521429,0.317725982564,0.540463605013,0.497948957736,7.05360023355,0.533491730823,0.112433653971,0.752511787567,5.70085909843,0.379240199958,0.0609672647524,0.218947860273,0.211361399604,0.337696693431,0.0,1.0,16.0
377,73.7866175884,79.0602607434,619.857233001,0.295992903898,1.17649966348,0.369930179701,0.199733604817,-0.0561009395239,0.619738989138,0.0955475485476,0.843155031732,1.06913729701,0.336260099365,0.808703535811,0.00997280145059,0.654578422484,0.00362647325476,0.938349954669,0.624093855491,0.0,0.0,0.206950400984,1.15265296343,0.419514505499,0.0601381810752,0.0,0.221173690554,0.471253156128,0.178089359308,0.36778803687,0.118818560729,0.391770272077,0.0766792147885,0.0321535836314,0.218557221581,12.5283857452,0.475721230047,0.369975831731,0.0994097789946,6.98429164211,0.140917718437,0.103624677779,0.0994375095663,9.18545112832,0.363819499743,0.123247962602,0.31313305852,0.240627953665,0.736727870039,0.0,1.0,16.0
377,76.6810964958,75.1879444038,608.79933159,0.297706498588,1.42015782327,1.51101685492,0.690558874509,-0.0422962014278,1.25578639027,0.706091550325,0.824790794979,1.75863612066,0.218045504639,0.899058577406,0.40690376569,0.980648535565,0.0141213389121,0.994246861925,0.550900826375,0.141213389121,0.16370292887,0.77048546737,0.504141774535,0.46955901804,0.118022082053,0.0130753138075,0.604514665914,0.834116566989,0.688018836838,0.216157393452,0.715205296563,0.378468175193,0.0742086590583,0.0528719134194,0.547879844851,14.804388025,0.137793017438,0.526777399938,0.491385162009,9.98404941618,0.673055403699,0.0684202500249,0.335215834696,10.712786137,0.380245394558,0.0191998300816,0.0808624875732,0.0756507283213,0.386906116235,0.113627033074,1.0,16.0
377,69.5502031056,90.6172349896,588.193902692,0.177609996377,0.81432476912,1.04401074867,0.652876302104,-0.0727419097837,0.869853349669,0.75066726882,0.819875776398,1.68158333851,0.237429021739,0.571428571429,0.204968944099,0.979296066253,0.0734989648033,1.0,0.578595598897,0.211180124224,0.253623188406,0.855989679257,0.341595423789,0.539664270319,0.261088938252,0.0,0.348290216629,0.869775802144,0.729094527135,0.0956981999151,0.874076441945,0.392976565694,0.0495819931432,0.0357568567478,0.500184914404,10.9367082012,0.14246505371,0.651139808891,0.403888032846,5.1139449741,0.688065352219,0.0570370035883,0.592938646834,3.23861492071,0.384489952291,0.0958889016656,0.653092482342,0.0,0.358789138435,0.0,1.0,16.0
377,72.3269995315,91.9163435074,602.828802544,0.256331773748,1.38666305953,1.48543815709,0.542596421978,-0.0106194092855,0.985658517269,0.746916317309,0.884203480589,1.78041668474,0.224599099013,0.80655957162,0.481927710843,0.90562248996,0.0682730923695,0.986613119143,0.820112947741,0.200133868809,0.105087014726,0.641505654122,0.552805264922,0.560647252552,0.252298402645,0.00267737617135,0.69720388111,0.849450792066,0.47377003629,0.154698932684,0.543573280068,0.339206643154,0.105028227376,0.0758569939478,0.48557404518,18.0958652307,0.292451095155,0.370676706182,0.499840596287,11.0042631521,0.725665255573,0.0829269345467,0.391569804777,6.1178278241,0.320087900417,0.105145651327,0.207707468146,0.114963118763,0.41424141091,0.0516913562697,1.0,16.0
377,74.8332235112,96.7082265549,606.673203794,0.236457518438,1.44476915434,1.18082372673,0.299796310133,-0.0356248360504,0.832273362188,0.404732995895,0.890604322894,1.69598657962,0.237194217468,0.780326422585,0.290692545214,0.963387737097,0.0573445081606,1.0,0.852212531002,0.0238200264667,0.050727834142,0.501867885332,0.208572318105,0.415567846576,0.232551006979,0.00838112042347,0.437507960525,0.498089596868,0.260760223541,0.0514833722678,0.316482686274,0.314689603158,0.0600757287274,0.03583185852,0.426416766532,14.2660355314,0.187849329986,0.356530330327,0.454182102776,6.64545714073,0.547115794561,0.0375853635658,0.460101558416,5.53984274817,0.312203873518,0.0896148718359,0.188044089911,0.0,0.336195246441,0.0911841262837,1.0,16.0
377,77.2092175223,95.3048609249,587.240826899,0.219888892646,1.11549805797,1.26066447068,0.325754018017,-0.0582770550201,0.933648942932,0.507859532637,0.665252439542,1.5310733305,0.203094938778,0.63215952482,0.313958421723,0.895205770047,0.0547305897327,0.967755621553,0.744023858817,0.0589732711073,0.0615188799321,0.542199499798,0.385889483324,0.552705196836,0.227501892681,0.122613491727,0.737997529448,0.480387837764,0.337444681576,0.0971944410776,0.316141706906,0.582293004244,0.12310061542,0.0840667396634,0.609468300311,19.6857833189,0.306353093387,0.454869214704,0.464198182278,10.279661791,0.52650192789,0.0635808664168,0.58958445808,8.65781459775,0.472002279964,0.163441062291,0.285846395387,0.176685945326,0.645633774381,0.328062624003,1.0,16.0
377,63.623461204,96.9746996656,592.723973244,0.082772690301,0.193536557124,0.868927397659,0.33036485287,-0.0887819334448,0.505025093211,0.518451737351,0.280936454849,1.1945308495,0.179341989967,0.0735785953177,0.357859531773,0.899665551839,0.0,1.0,0.184991191993,0.230769230769,0.257525083612,0.275623814493,0.182901075933,0.396559853651,0.0,0.0,0.0903217010419,0.532324077783,0.522174636796,0.00367307053512,0.536918662244,0.354619957891,0.0243165164569,0.0207654773157,0.441642074005,7.7542695868,0.300949094645,0.310949246188,0.480174150806,1.62470885932,0.231416029043,0.0277157973287,0.860827541137,3.42748921338,0.450210009879,0.265647265318,1.78093795987,0.0,1.19103808428,0.0,1.0,16.0
390,14.4444065789,52.7987872807,583.707008772,0.352651881579,0.838323529605,1.1089100814,0.0196280155,0.032963872886,1.20875453947,0.670869480702,0.241228070175,2.12887890351,-0.00380276381535,1.0,0.421052631579,0.175438596491,0.114035087719,1.0,0.822177445211,0.0,0.0,0.641660636288,0.574665676754,0.33939142357,0.318553225307,0.0789473684211,0.939870740481,0.628537859465,0.0419020446666,0.0835265171053,0.290651982492,0.410761039862,0.033514176403,0.0124498259919,0.352062354006,5.04466449943,0.381178650522,0.200089796566,0.494814286207,1.31052577894,0.572172573596,0.0164341248345,0.315449639035,1.32807264432,0.428769657416,0.102172144868,0.214999336842,0.0,0.696679762281,0.27024990367,0.0,9.0
390,14.5709660038,52.840850333,588.622108944,0.348112781637,0.669930114772,1.04360496279,0.0519818840657,-0.00052220077569,1.2601280146,0.423475146484,0.232159847764,2.05149524263,0.0220803575201,0.970504281637,0.247383444339,0.318744053283,0.0637488106565,0.959562321598,0.359317146478,0.00666032350143,0.0,0.638426665369,0.679085366157,0.42299197682,0.244363065232,0.204091341579,0.910949499798,0.571686800486,0.131795648894,0.182899313002,0.340156073935,0.324760229406,0.0502097635054,0.0537474627251,0.496899289094,9.66181110327,0.466100456506,0.299948831795,0.431594130025,9.28357610128,0.85144638144,0.0795818556524,0.593478212731,7.17196664308,0.422310903185,0.0793303906951,0.184714031798,0.197030305132,0.316340384749,0.403131964145,0.0,9.0
390,12.8234960451,59.3300657507,584.124713445,0.312094928361,0.986551628852,1.11066396418,0.0139976491658,0.0191392359382,1.48911957998,0.305881476056,0.399411187439,1.87629463199,-0.00458743432188,0.986261040236,0.0657507360157,0.472031403337,0.0745829244357,1.0,0.521465421119,0.0,0.0,0.509939986739,0.507584322062,0.342478579736,0.262846175037,0.163886162905,0.82103193493,0.445745274688,0.046658736313,0.146412387148,0.198735194701,0.338152708057,0.0334562621425,0.0363528416683,0.483292940706,9.36251735299,0.499462279614,0.302470405942,0.247967574816,2.28155358123,0.522215302427,0.0478931936331,0.543964790432,6.35504962177,0.490017888604,0.0517133259764,0.146869664328,0.0,0.359635318334,0.370354010534,0.0,9.0
390,21.8347106168,58.3746883155,585.916086002,0.355255591934,1.0118573541,1.09811252651,0.0699403806127,0.00267684945136,1.32682829222,0.452159185848,0.272835112693,1.93057506228,0.0138786907759,0.965599051008,0.297746144721,0.384341637011,0.0776986951364,1.0,0.541373390059,0.0130486358244,0.0,0.650575426572,0.887029963274,0.458510675852,0.267776281725,0.427639383155,0.882467185855,0.485849811105,0.166715780848,0.166090634941,0.30525467389,0.444032485194,0.0761848755258,0.0678142940976,0.511511450604,12.1978885279,0.486583571687,0.304753612034,0.457402961349,8.53104145582,0.785213042381,0.0580658576051,0.45831639105,8.29873391972,0.445548938362,0.149797290724,0.271561577751,0.0,0.470953857663,0.494883018126,0.0,9.0
