video,pose_Rx_mean,pose_Ty_mean,pose_Tx_mean,AU10_r_mean,pose_Tz_mean,pose_Ry_mean,AU06_r_mean,AU02_r_mean,AU04_r_mean,AU23_c_mean,pose_Rz_mean,AU14_r_mean,AU07_r_mean,AU26_r_stddev,AU25_c_mean,AU12_r_mean,AU01_r_mean,AU14_c_mean,AU45_r_stddev,pose_Rx_stddev,AU06_r_stddev,AU45_r_mean,AU07_c_stddev,pose_Tz_stddev,AU10_c_mean,AU05_r_mean,AU01_r_stddev,AU04_r_stddev,AU20_c_stddev,AU07_c_mean,AU25_r_stddev,AU20_r_stddev,AU14_r_stddev,AU20_c_mean,AU14_c_stddev,AU23_r_stddev,AU28_c_mean,AU05_c_stddev,AU07_r_stddev,AU23_r_mean,AU10_r_stddev,AU12_c_mean,AU12_r_stddev,AU06_c_mean,AU05_c_mean,AU04_c_mean,pose_Tx_stddev,AU45_c_mean,AU02_r_stddev,AU25_r_mean
309,0.26913623766,-32.6084058501,87.277182206,0.316635387859,604.48397075,-0.187601421328,0.525156044839,0.0212696449482,0.342978176197,0.999390615478,0.0403456558762,1.45271926143,0.248391472293,0.557872782602,0.482023156612,0.723222038617,0.216438954918,0.884826325411,0.94661124708,0.0667988112681,0.337720600354,0.970343200817,0.23245177623,12.2142608414,0.0719073735527,0.107184061815,0.370207503515,0.31453021824,0.261419671497,0.0572821450335,0.649924599323,0.206751003901,0.47196954166,0.0737355271176,0.319328731437,0.157837061049,0.0,0.474070924054,0.292003713121,0.0658264521737,0.386180275715,0.0627666057282,0.389455996722,0.043266301036,0.659354052407,0.0,10.9664397406,0.525898842169,0.0709939319135,0.857275281627
301,0.231547745763,24.9904635593,23.5604432203,0.539211144068,664.076813559,-0.0692958177966,0.594737288136,0.0491882639831,1.06567873729,0.313559322034,-0.0482023483051,0.44954229589,1.65486185593,0.197925891656,0.186440677966,0.275130964407,0.176574815763,0.449152542373,0.197585834711,0.0235546997946,0.181705674272,0.0734346198051,0.0,4.22478974736,0.0,0.0238268668644,0.147202307537,0.177386480644,0.376785430466,0.0,0.29261440237,0.335977544901,0.786686754716,0.169491525424,0.499528968336,0.909055893831,0.0,0.0,0.22883729384,0.648818395932,0.190324100974,0.0677966101695,0.28987796032,0.0762711864407,0.0,1.0,1.68693707194,0.127118644068,0.0879953687664,0.258960350847
301,0.214871410714,23.0109741071,22.5308294643,0.539855491071,664.828196429,-0.0613531401786,0.51614775,0.0358947210714,1.14756610714,0.0,-0.0559868571429,0.00515485258929,1.71731839286,0.106049241007,0.0892857142857,0.0862289934821,0.28855135625,0.0,0.204734183185,0.00900466273166,0.0757921925853,0.07702941875,0.0,1.94146429757,0.0,0.0277768304643,0.126810908364,0.125767576117,0.0,0.0,0.178027462068,0.0123418425668,0.0116805999755,0.0,0.0,0.000236774761895,0.0,0.0,0.121619303741,3.91052678571e-05,0.110948892637,0.0,0.0476626758369,0.0,0.0,1.0,1.46594663255,0.151785714286,0.069158865171,0.413876278571
301,0.223716152866,23.126708437,28.1759167063,0.783227395349,665.878619524,-0.0489395295225,0.804234397783,0.0177632641295,1.23074306436,0.0708491076257,-0.0519620904647,0.355499352989,1.97797519443,0.167706758631,0.363980530016,0.333870468083,0.0604961430512,0.935370470525,0.467973610039,0.0337990005375,0.184868413007,0.375126758634,0.444235022089,6.27132229459,0.457544618713,0.00945378979732,0.133090712843,0.206051670889,0.214078549836,0.27041644132,0.515519023287,0.129349184616,0.264410302292,0.0481341265549,0.245904260194,0.243913130075,0.00216333153056,0.0,0.342418646777,0.148628654159,0.309428181021,0.0132504056247,0.180374589694,0.0970795024337,0.0,1.0,4.93558216109,0.420227149811,0.0561650468777,0.561796387805
306,0.0225394907197,111.672803516,9.96924668527,1.0769827061,673.587023549,-0.127036310936,0.551903394311,0.117183404979,1.41018739373,0.379104477612,-0.0732373908955,0.803661205343,1.33070352843,0.481071516912,0.366169154229,0.277782245052,0.23494755709,0.673300165837,0.865273675958,0.0581993394118,0.48790410697,0.526246028544,0.0575051785099,13.8133252032,0.605638474295,0.0292753207032,0.435547257188,0.53360638314,0.145262128691,0.996683250415,0.499899506091,0.184432397032,0.554991013265,0.0215588723051,0.469084250737,0.373080387848,0.976119402985,0.424787456052,0.621393083314,0.204385058603,0.507816112516,0.241459369818,0.441182762245,0.541956882255,0.763847429519,0.821558872305,14.4031695435,0.367495854063,0.394953184102,0.56536475786
306,0.0317670392133,118.902382667,8.236157336,1.19207235333,677.784313333,-0.178318666,0.823892908467,0.0,1.06961972667,0.446666666667,-0.0599256668,1.08755788867,1.77529857333,0.394212402321,0.206666666667,0.844182105267,0.0469270462633,0.786666666667,0.555985927324,0.0479612443992,0.448692639711,0.26315810538,0.0,10.3100129796,0.826666666667,0.0160025666,0.110274249308,0.399596332178,0.0,1.0,0.472807358123,0.0382658062161,0.550508481749,0.0,0.411033509414,0.129757046927,0.973333333333,0.490126222158,0.596960005464,0.126001517333,0.374874243339,0.653333333333,0.639399515294,1.0,0.606666666667,0.933333333333,11.4665837824,0.146666666667,0.0,0.343457054667
306,0.0477211086161,118.085947867,12.8709165284,1.15788306218,677.969504,-0.168953502792,0.611644824901,0.29756242292,0.870757252267,0.581333333333,-0.0226571055287,0.828347291189,1.43902499313,0.476070861365,0.381333333333,0.603312357281,0.391538158041,0.712666666667,0.889592854247,0.0729636023084,0.515839835308,0.541060312853,0.0995319265509,15.7129219209,0.814,0.0845404623713,0.66136316448,0.490632331489,0.146732251291,0.99,0.533660011676,0.173267355791,0.45380032941,0.022,0.452669300062,0.321749380747,0.964666666667,0.437679916308,0.635445537399,0.145669765485,0.576868556393,0.516666666667,0.67336514016,0.772666666667,0.742,0.397333333333,8.92491604732,0.328,0.616627922823,0.515888760007
384,0.198362338155,23.0950737343,64.3051954246,1.548877245,546.236175695,0.0528174348419,1.25669767996,0.0943397299268,0.222364575575,0.978770131772,-0.0537004581552,0.866485279312,0.988472620124,0.387632795112,0.654465592972,1.34718711881,0.474012469885,0.815519765739,0.650862245951,0.104439873261,0.526317409213,0.463610997848,0.496294573517,16.5474719154,0.89897510981,0.153054149675,0.633839969371,0.185544872948,0.32938115807,0.562225475842,0.980001536562,0.194116845422,0.665962599646,0.123718887262,0.388017390349,0.4612767943,0.00439238653001,0.386219844578,0.707963916251,0.220429573602,0.727713455692,0.781844802343,0.660798921315,0.765007320644,0.817715959004,0.384333821376,21.812845109,0.560761346999,0.220389121365,1.67125734818
384,0.185613365041,-15.2118082271,58.1630968127,1.31489242888,601.426951693,0.0459688540249,1.17547214343,0.0504754721738,0.121341515561,0.962151394422,-0.0665289700517,0.754568335301,0.799138487326,0.418715545954,0.633466135458,1.31736352814,0.217410342629,0.914342629482,0.640212627715,0.107734499376,0.313486662179,0.565637345174,0.357062686196,32.3955850323,0.943725099602,0.0763674309736,0.346587820947,0.171992704171,0.333604187267,0.149900398406,0.944633538467,0.306719254363,0.441374305096,0.127490039841,0.27992714928,0.336968491086,0.00747011952191,0.384929081302,0.474798189849,0.126340534291,0.485686525617,0.759462151394,0.43567406607,0.838147410359,0.81922310757,0.165836653386,16.0541716161,0.60906374502,0.113337096532,1.71468810061
384,0.113176945585,-12.6819731198,63.8451949861,0.900614016574,605.405756267,-0.00432611324095,1.03087094847,0.0642386040696,0.390856264359,0.979108635097,0.00606743263928,0.410535871184,0.934844604039,0.405614780742,0.626740947075,1.10082218565,0.171633152145,0.883008356546,0.559948913478,0.0547751849031,0.273933127969,0.311674373701,0.498479640933,27.7910648868,0.767409470752,0.00906959188022,0.307102456577,0.214922891705,0.323287950428,0.456824512535,0.863434401885,0.252582376996,0.431248888367,0.118384401114,0.321634385218,0.504849441803,0.00278551532033,0.0983245619896,0.367012575883,0.347370620891,0.484646961229,0.809192200557,0.362249930617,0.754874651811,0.990250696379,0.409470752089,9.3839017375,0.655988857939,0.10318228031,1.23470952116
384,0.146893428356,-6.96939123156,61.5714516779,0.886399344183,607.058387584,-0.0326779805369,0.995894370067,0.119218197299,0.147429211987,0.946308724832,0.0229823625369,0.690244309178,0.677418022802,0.407359114845,0.330536912752,1.28909851019,0.362023965285,0.859060402685,0.743792880773,0.0539553835222,0.410470185753,0.603136678658,0.311976819397,15.3323821177,0.818791946309,0.149788836846,0.468654532528,0.257790055357,0.48760798555,0.109060402685,0.684515402711,0.347334346429,0.429235147992,0.387583892617,0.34825151209,0.375898005145,0.0604026845638,0.241504458731,0.419799826933,0.280539944809,0.686677458842,0.721476510067,0.513488215217,0.739932885906,0.937919463087,0.196308724832,20.6410573933,0.563758389262,0.288491343518,0.86941039245
384,0.151701480396,-8.11419401619,80.5185980216,1.13332367086,615.302169065,-0.0716883461673,0.984712005396,0.0523861861205,0.0839423690576,0.762589928058,0.0521807363885,0.45600910223,0.337042290719,0.364631520815,0.309352517986,1.22913545863,0.167068673002,0.956834532374,0.724133154342,0.0666047381203,0.290420812792,0.818502733844,0.435461452986,24.0604471983,0.798561151079,0.0246540798741,0.298121084158,0.126180560498,0.384413414118,0.253597122302,0.765365193282,0.324203481674,0.369390294452,0.179856115108,0.203412458878,0.664626581365,0.0,0.261584288536,0.305651047419,0.339456031565,0.575474504181,0.5,0.41469945844,0.595323741007,0.926258992806,0.120503597122,20.2649960278,0.809352517986,0.148989592073,1.04280971146
384,0.172068555661,20.101774296,73.4123666667,1.39707672723,563.244679096,-0.0416457275605,1.22948395367,0.0165892033638,0.185427943053,0.977401129944,-0.0301143743121,0.978562164294,1.04486428373,0.312520806598,0.31186440678,1.48041815627,0.395730343776,0.951412429379,0.525561772135,0.0628083792408,0.401511006011,0.561990089853,0.494252054561,22.8401074381,0.967231638418,0.015447259896,0.343071283699,0.170765269981,0.283652294416,0.422598870056,1.117965879,0.209449777,0.422420541835,0.0881355932203,0.215125803622,0.61963253277,0.00790960451977,0.224374330693,0.528555484614,0.305341794485,0.387875361667,0.858757062147,0.608873799973,0.645197740113,0.946892655367,0.145762711864,15.6347550851,0.729943502825,0.0691682572871,0.93094376904
384,-0.0320718076911,49.5278986008,52.0167552658,0.125274719087,572.940248746,0.0462721077492,0.813298292367,1.53450007603,0.0193306646239,1.0,-0.0295397828616,1.6956592322,1.1149120681,0.152869265987,0.0722166499498,1.71949547513,2.72172001003,0.9518555667,0.561216618103,0.120246608401,0.351763032079,3.09389020461,0.452994442912,70.1484347075,0.170511534604,0.00165958491474,0.639614740846,0.0884394727916,0.336902300501,0.712136409228,0.730241466603,0.360896561813,0.684380069851,0.130391173521,0.21417879781,0.652100132118,0.0962888665998,0.143667094197,0.699100787951,1.00543182886,0.179917623747,0.970912738215,0.517011995813,0.789368104313,0.0210631895687,0.74924774323,10.4119660326,1.0,0.88811872053,0.583439765045
384,0.129468062868,-16.3450896691,54.7178949755,1.40073873099,610.405323529,0.0180497976804,1.38815652328,0.0272806708946,0.293646026201,1.0,-0.0662511604779,0.427067285767,1.1632569277,0.416595979954,0.705882352941,1.65434470221,0.0967756924632,0.969362745098,0.577865801725,0.0437233759076,0.664322713742,0.375518816789,0.429680096075,9.41094959935,0.938725490196,0.00480576346814,0.211075524327,0.188369433777,0.387577770685,0.75612745098,1.00172590524,0.312892924588,0.28387004817,0.183823529412,0.172438550013,0.617501332647,0.0,0.0,0.51205603108,0.256085635996,0.517396445287,0.904411764706,0.950400416261,0.814950980392,1.0,0.292892156863,4.73915583234,0.612745098039,0.0616303276047,1.64241868967
384,0.152217917976,-5.37481334622,53.7567146526,1.04293429864,605.662054381,0.0727805775347,1.03590550906,0.0523553739577,0.302962229955,1.0,-0.100615969347,0.855142170468,1.08507543619,0.381356743851,0.365558912387,1.24003989819,0.140800829607,0.963746223565,0.611869622622,0.0647258215002,0.372547878107,0.339297718535,0.269238315591,16.6029178376,0.918429003021,0.0957947584653,0.367444755071,0.300514774741,0.432902847036,0.0785498489426,0.808792479796,0.414732206639,0.472405015825,0.249244712991,0.187062285312,0.753731075855,0.0,0.346179715796,0.550215588674,0.640309847325,0.574432830465,0.629909365559,0.582461983626,0.555891238671,0.861027190332,0.483383685801,13.4090869532,0.513595166163,0.198622168166,0.913676233505
387,0.0270823587109,-75.2089490364,89.6780916488,0.0118483550321,587.706599572,-0.157718869379,0.0450096005439,0.248538233619,0.750821622056,0.0107066381156,0.211701398287,0.300196914099,0.000911473511777,0.785349629988,0.244111349036,0.0351580117131,0.752793894818,0.0,0.353195474917,0.0282540381092,0.0806585679839,0.216550824411,0.0,6.51513665945,0.0,0.0,0.685672617019,0.45502474562,0.0,0.0,0.86809593414,0.0040751977155,0.29462472674,0.0,0.0,0.0806501092269,0.0,0.325209726236,0.00956264913334,0.0302241332976,0.0432847184302,0.0,0.0574955024813,0.0,0.119914346895,0.23982869379,1.59641790988,0.3147751606,0.275308364082,0.68930124394
387,0.0594288555,-55.16315,114.11326,0.66298197,583.82568,-0.41801495,0.27403958,0.006388046,0.725330058,0.25,0.2044658232,0.785837354,0.309579373,0.554088993446,0.0,0.060179156,0.4616724769,0.27,0.747752099081,0.0939897999607,0.383054687753,0.4490175926,0.429234695991,16.8444365823,0.0,0.0165884868,0.705133357675,0.903845185209,0.446196043338,0.24,0.55216324333,0.598458644268,1.12760181974,0.27,0.446196043338,0.951980584353,0.47,0.238683256576,0.485718983561,0.7297470157,0.47873067915,0.0,0.118423225262,0.0,0.06,0.21,7.13573341897,0.21,0.0310565554128,0.382123433
387,0.068386138995,-74.7703296482,38.4895798995,0.306787650553,586.888095477,0.0628481151256,0.428757030769,0.43380701005,0.763910939698,1.0,-0.0844632507538,2.11421351256,0.208625972824,0.452000982987,0.376884422111,0.863774603015,0.767198449246,0.854271356784,0.634810474657,0.134545544209,0.272905613042,0.550533178683,0.0,12.2135849669,0.110552763819,0.0684915016583,1.13463898704,0.846067572948,0.385909899373,0.0,0.814907137237,0.260097088547,0.911537786116,0.180904522613,0.353723836144,0.615872827341,0.0150753768844,0.332265687794,0.203840158639,0.815059840201,0.20474837531,0.306532663317,0.371026898666,0.266331658291,0.125628140704,0.27135678392,4.73392976773,0.542713567839,0.779936396595,0.59084018593
387,0.177924537366,-69.3667753191,40.2351212766,0.525260817128,571.177342553,-0.032564679633,0.761019667021,0.449631380757,0.619750823517,1.0,-0.170267257447,1.47601076596,0.37677039883,0.409173686092,0.602127659574,0.884747612766,1.42318363617,0.755319148936,0.491639008746,0.078075376648,0.213444208552,0.167725668189,0.300319659121,9.69495196189,0.3,0.415365187681,1.12065803479,0.838657115786,0.0,0.1,0.632627597356,0.129490370367,0.31623679563,0.0,0.430355885176,0.0127206936629,0.0,0.474357190216,0.436967011013,0.00138910591489,0.416712421358,0.0808510638298,0.23519017846,0.0234042553191,0.340425531915,0.212765957447,6.0176606836,0.0595744680851,0.538459916426,1.33531249702
387,0.107837722448,-74.7627059028,31.9525399306,0.228527106359,583.731453125,0.0920194392361,0.433151929809,0.0394671697795,0.707182220191,1.0,-0.163801199653,1.55388811753,0.2226418625,0.367888695994,0.581597222222,0.776539884722,0.232993579877,0.604166666667,0.743696723722,0.0394534854957,0.339275714274,0.946430284896,0.0,9.11393058037,0.0677083333333,0.0200387005556,0.512757706889,0.550515692661,0.0,0.0,0.86812416493,0.160296478954,1.05082573358,0.0,0.48945399926,0.467581164279,0.354166666667,0.0,0.241095761024,0.221225746997,0.266825764584,0.310763888889,0.521284618593,0.0763888888889,0.0,0.166666666667,3.30324449354,0.609375,0.161363712586,1.1943816447
387,0.06192045,-72.2491637255,49.3212960784,0.000332364705882,571.579941176,-0.0698599117647,0.000295223529412,0.0,0.868298784314,1.0,-0.0730508068627,0.100452869216,0.00687851568627,0.528444578322,0.0490196078431,0.0,0.349583882353,0.0,0.703891669248,0.0202861287878,0.00170430507363,0.293535071569,0.0,3.35191067375,0.0,0.0,0.252456527354,0.416948082137,0.0,0.0,0.591595151762,0.137379011199,0.228807279609,0.0,0.0,0.464278675429,0.892156862745,0.0,0.0268268653228,1.11290667471,0.00191871852375,0.0,0.0,0.0,0.0,0.0,2.87414516338,0.176470588235,0.0,0.163486843137
387,0.223267618267,-65.6202836066,31.2752976581,0.699926297424,575.273576112,0.113121821311,0.75894781733,0.0,1.38222686061,0.899297423888,-0.132139487119,1.89638438173,0.605189036066,0.251626775978,0.894613583138,0.701815798595,0.00678301779859,0.941451990632,0.823880112015,0.0234105243246,0.131257098968,0.881579119789,0.251896305538,10.0780150991,0.386416861827,0.317841872131,0.0489289638615,0.673722249607,0.0,0.0679156908665,0.725399485966,0.123185845443,0.489541981055,0.0,0.235052185624,0.124106977652,0.135831381733,0.0,0.337190271808,0.04756632837,0.173938760998,0.0,0.176737799295,0.0,0.0,0.7962529274,1.8416935058,0.473067915691,0.0,1.70599335129
387,0.0694525948395,-74.1194168862,42.2149092216,0.163329089263,578.177470659,0.00917261515928,0.293313739704,0.469394424766,0.657002116994,0.959281437126,-0.118272274551,0.969826711775,0.206592242717,0.570048921469,0.348502994012,0.558574988754,0.98654985036,0.364071856287,0.916977356013,0.129282530995,0.403739233862,0.605621963928,0.0,8.8880498468,0.00958083832335,0.0305103749102,1.05465078068,0.805802488379,0.170524290294,0.0,0.807761588313,0.137497446897,1.14909155057,0.0299401197605,0.481457314733,0.240616683369,0.213173652695,0.489696242143,0.302643320821,0.176886113377,0.297751181802,0.168862275449,0.451416212704,0.11497005988,0.397604790419,0.177245508982,9.94441906595,0.354491017964,0.729219190049,0.794139889357
387,-0.0122696466058,-79.4858153846,52.5632769231,0.00100396730769,585.325701923,-0.0638346205769,0.0,0.0,0.317665805673,0.307692307692,-0.0609246375,0.0404594067308,0.0,0.478701011716,0.0,0.00283432480769,0.3470116,0.0,0.452610673664,0.0249660424415,0.0,0.142069101923,0.0,7.87663264245,0.0,0.0,0.136518032108,0.386731585158,0.0,0.0,0.396697688781,0.00651849397921,0.13858717808,0.0,0.0,0.409954416593,0.211538461538,0.0,0.0,0.175276155769,0.00576119924787,0.0,0.0081373459581,0.0,0.0,0.0,3.4333639253,0.0865384615385,0.0,0.248963367308
411,0.188758405641,27.9402843077,45.0655245812,0.909455224308,652.314000684,0.0599825683092,0.879945300205,0.0947417530697,3.78750963419,0.0276923076923,0.0326419691073,1.23937240889,2.54815465299,0.460929178946,0.282393162393,0.905110316581,0.177612926054,0.923418803419,0.476692701771,0.0374046635382,0.305622245778,0.235266169239,0.0,8.01568669345,0.81264957265,0.226161200648,0.225203551744,0.376804001267,0.380652376322,1.0,0.673633532088,0.278177024114,0.337944151436,0.175726495726,0.265971242368,0.208998652238,0.00102564102564,0.164117799812,0.514215093577,0.109335149611,0.311762019241,0.350085470085,0.220410476005,0.0129914529915,0.972307692308,0.959658119658,9.09749354879,0.135384615385,0.147173159694,0.734608567049
