video,pose_Rx_mean,pose_Ty_mean,pose_Tx_mean,pose_Ry_mean,pose_Tz_mean,AU10_r_mean,AU06_r_mean,AU07_r_mean,AU04_r_mean,pose_Rz_mean,AU02_r_mean,AU45_r_stddev,AU01_r_mean,AU26_r_stddev,AU23_c_mean,AU07_r_stddev,pose_Tz_stddev,AU45_r_mean,AU06_r_stddev,AU14_r_mean,AU10_c_mean,AU15_r_stddev,AU12_r_stddev,AU26_r_mean,AU14_c_stddev,pose_Ry_stddev,AU20_c_stddev,AU12_r_mean,AU45_c_mean,AU14_c_mean,AU05_r_mean,AU20_c_mean,AU05_c_mean,AU06_c_mean,AU23_r_mean,pose_Rx_stddev,pose_Tx_stddev,AU17_r_mean,AU10_r_stddev,AU04_c_mean,AU26_c_mean,AU25_r_stddev,AU25_c_mean,AU04_r_stddev,AU17_c_stddev,AU12_c_mean,AU07_c_mean,AU09_r_stddev,AU20_r_stddev,AU28_c_mean
309,0.190325141509,-25.8087245283,67.4427009434,-0.0674261735849,589.907566038,0.0126116216981,0.0551885408679,0.00286516754717,0.0641872789623,0.0309305198113,0.000739900943396,0.961158328424,0.0673580815094,0.310074572961,1.0,0.0144709264591,7.7295751402,0.495184377358,0.0594298079877,0.845198339623,0.0,0.0,0.171895707977,0.0793423962264,0.191461959513,0.0246354938294,0.447916209595,0.577025056604,0.216981132075,0.962264150943,0.0183759057547,0.27358490566,0.877358490566,0.0,0.652114309434,0.020027939695,2.70437017769,0.582273141509,0.0511409596191,0.0,0.0660377358491,0.474511343387,0.0660377358491,0.0804832651051,0.329583581095,0.0,0.0,0.0791761212576,0.152517388549,0.0
309,0.26913623766,-32.6084058501,87.277182206,-0.187601421328,604.48397075,0.316635387859,0.525156044839,0.248391472293,0.342978176197,0.0403456558762,0.0212696449482,0.94661124708,0.216438954918,0.557872782602,0.999390615478,0.292003713121,12.2142608414,0.970343200817,0.337720600354,1.45271926143,0.0719073735527,0.180183854322,0.389455996722,0.443483371897,0.319328731437,0.0622548077257,0.261419671497,0.723222038617,0.525898842169,0.884826325411,0.107184061815,0.0737355271176,0.659354052407,0.043266301036,0.0658264521737,0.0667988112681,10.9664397406,0.393037816286,0.386180275715,0.0,0.117001828154,0.649924599323,0.482023156612,0.31453021824,0.34213024659,0.0627666057282,0.0572821450335,0.142459436583,0.206751003901,0.0
301,0.231547745763,24.9904635593,23.5604432203,-0.0692958177966,664.076813559,0.539211144068,0.594737288136,1.65486185593,1.06567873729,-0.0482023483051,0.0491882639831,0.197585834711,0.176574815763,0.197925891656,0.313559322034,0.22883729384,4.22478974736,0.0734346198051,0.181705674272,0.44954229589,0.0,0.252169364771,0.28987796032,0.278008487797,0.499528968336,0.0169750437053,0.376785430466,0.275130964407,0.127118644068,0.449152542373,0.0238268668644,0.169491525424,0.0,0.0762711864407,0.648818395932,0.0235546997946,1.68693707194,0.798034063814,0.190324100974,1.0,0.0,0.29261440237,0.186440677966,0.177386480644,0.489791483718,0.0677966101695,0.0,0.037361576054,0.335977544901,0.0
301,0.214871410714,23.0109741071,22.5308294643,-0.0613531401786,664.828196429,0.539855491071,0.51614775,1.71731839286,1.14756610714,-0.0559868571429,0.0358947210714,0.204734183185,0.28855135625,0.106049241007,0.0,0.121619303741,1.94146429757,0.07702941875,0.0757921925853,0.00515485258929,0.0,0.116926777714,0.0476626758369,0.138032170714,0.0,0.0117725017153,0.0,0.0862289934821,0.151785714286,0.0,0.0277768304643,0.0,0.0,0.0,3.91052678571e-05,0.00900466273166,1.46594663255,0.0974415150893,0.110948892637,1.0,0.0,0.178027462068,0.0892857142857,0.125767576117,0.0,0.0,0.0,0.0356223821873,0.0123418425668,0.0
301,0.223716152866,23.126708437,28.1759167063,-0.0489395295225,665.878619524,0.783227395349,0.804234397783,1.97797519443,1.23074306436,-0.0519620904647,0.0177632641295,0.467973610039,0.0604961430512,0.167706758631,0.0708491076257,0.342418646777,6.27132229459,0.375126758634,0.184868413007,0.355499352989,0.457544618713,0.123863015362,0.180374589694,0.144894436109,0.245904260194,0.0266178559422,0.214078549836,0.333870468083,0.420227149811,0.935370470525,0.00945378979732,0.0481341265549,0.0,0.0970795024337,0.148628654159,0.0337990005375,4.93558216109,0.197838559807,0.309428181021,1.0,0.0770686857761,0.515519023287,0.363980530016,0.206051670889,0.164573490752,0.0132504056247,0.27041644132,0.111640161483,0.129349184616,0.00216333153056
306,0.0225394907197,111.672803516,9.96924668527,-0.127036310936,673.587023549,1.0769827061,0.551903394311,1.33070352843,1.41018739373,-0.0732373908955,0.117183404979,0.865273675958,0.23494755709,0.481071516912,0.379104477612,0.621393083314,13.8133252032,0.526246028544,0.48790410697,0.803661205343,0.605638474295,0.220158903905,0.441182762245,0.470465405645,0.469084250737,0.0597660545196,0.145262128691,0.277782245052,0.367495854063,0.673300165837,0.0292753207032,0.0215588723051,0.763847429519,0.541956882255,0.204385058603,0.0581993394118,14.4031695435,0.528386096522,0.507816112516,0.821558872305,0.305472636816,0.499899506091,0.366169154229,0.53360638314,0.408750564086,0.241459369818,0.996683250415,0.242117850402,0.184432397032,0.976119402985
306,0.0317670392133,118.902382667,8.236157336,-0.178318666,677.784313333,1.19207235333,0.823892908467,1.77529857333,1.06961972667,-0.0599256668,0.0,0.555985927324,0.0469270462633,0.394212402321,0.446666666667,0.596960005464,10.3100129796,0.26315810538,0.448692639711,1.08755788867,0.826666666667,0.357380143153,0.639399515294,0.206696611333,0.411033509414,0.0860644629479,0.0,0.844182105267,0.146666666667,0.786666666667,0.0160025666,0.0,0.606666666667,1.0,0.126001517333,0.0479612443992,11.4665837824,0.126540001347,0.374874243339,0.933333333333,0.186666666667,0.472807358123,0.206666666667,0.399596332178,0.0,0.653333333333,1.0,0.206836327412,0.0382658062161,0.973333333333
306,0.0477211086161,118.085947867,12.8709165284,-0.168953502792,677.969504,1.15788306218,0.611644824901,1.43902499313,0.870757252267,-0.0226571055287,0.29756242292,0.889592854247,0.391538158041,0.476070861365,0.581333333333,0.635445537399,15.7129219209,0.541060312853,0.515839835308,0.828347291189,0.814,0.292381589715,0.67336514016,0.373393888627,0.452669300062,0.0543091745138,0.146732251291,0.603312357281,0.328,0.712666666667,0.0845404623713,0.022,0.742,0.772666666667,0.145669765485,0.0729636023084,8.92491604732,0.330835656039,0.576868556393,0.397333333333,0.258666666667,0.533660011676,0.381333333333,0.490632331489,0.34501500968,0.516666666667,0.99,0.29971166489,0.173267355791,0.964666666667
384,0.198362338155,23.0950737343,64.3051954246,0.0528174348419,546.236175695,1.548877245,1.25669767996,0.988472620124,0.222364575575,-0.0537004581552,0.0943397299268,0.650862245951,0.474012469885,0.387632795112,0.978770131772,0.707963916251,16.5474719154,0.463610997848,0.526317409213,0.866485279312,0.89897510981,0.800565466684,0.660798921315,0.401778739517,0.388017390349,0.172277053852,0.32938115807,1.34718711881,0.560761346999,0.815519765739,0.153054149675,0.123718887262,0.817715959004,0.765007320644,0.220429573602,0.104439873261,21.812845109,0.765219203755,0.727713455692,0.384333821376,0.304538799414,0.980001536562,0.654465592972,0.185544872948,0.452512766872,0.781844802343,0.562225475842,0.324703260624,0.194116845422,0.00439238653001
384,0.185613365041,-15.2118082271,58.1630968127,0.0459688540249,601.426951693,1.31489242888,1.17547214343,0.799138487326,0.121341515561,-0.0665289700517,0.0504754721738,0.640212627715,0.217410342629,0.418715545954,0.962151394422,0.474798189849,32.3955850323,0.565637345174,0.313486662179,0.754568335301,0.943725099602,0.46720827833,0.43567406607,0.526269742869,0.27992714928,0.123208880026,0.333604187267,1.31736352814,0.60906374502,0.914342629482,0.0763674309736,0.127490039841,0.81922310757,0.838147410359,0.126340534291,0.107734499376,16.0541716161,1.13078578431,0.485686525617,0.165836653386,0.482071713147,0.944633538467,0.633466135458,0.171992704171,0.494808354315,0.759462151394,0.149900398406,0.202070155146,0.306719254363,0.00747011952191
384,0.113176945585,-12.6819731198,63.8451949861,-0.00432611324095,605.405756267,0.900614016574,1.03087094847,0.934844604039,0.390856264359,0.00606743263928,0.0642386040696,0.559948913478,0.171633152145,0.405614780742,0.979108635097,0.367012575883,27.7910648868,0.311674373701,0.273933127969,0.410535871184,0.767409470752,0.356715707169,0.362249930617,0.571047664104,0.321634385218,0.0572475862778,0.323287950428,1.10082218565,0.655988857939,0.883008356546,0.00906959188022,0.118384401114,0.990250696379,0.754874651811,0.347370620891,0.0547751849031,9.3839017375,1.27438541985,0.484646961229,0.409470752089,0.58217270195,0.863434401885,0.626740947075,0.214922891705,0.465298738083,0.809192200557,0.456824512535,0.140563575531,0.252582376996,0.00278551532033
384,0.146893428356,-6.96939123156,61.5714516779,-0.0326779805369,607.058387584,0.886399344183,0.995894370067,0.677418022802,0.147429211987,0.0229823625369,0.119218197299,0.743792880773,0.362023965285,0.407359114845,0.946308724832,0.419799826933,15.3323821177,0.603136678658,0.410470185753,0.690244309178,0.818791946309,0.301208406275,0.513488215217,0.383455806826,0.34825151209,0.174675958416,0.48760798555,1.28909851019,0.563758389262,0.859060402685,0.149788836846,0.387583892617,0.937919463087,0.739932885906,0.280539944809,0.0539553835222,20.6410573933,0.764421731258,0.686677458842,0.196308724832,0.265100671141,0.684515402711,0.330536912752,0.257790055357,0.49929169841,0.721476510067,0.109060402685,0.109035565043,0.347334346429,0.0604026845638
384,0.151701480396,-8.11419401619,80.5185980216,-0.0716883461673,615.302169065,1.13332367086,0.984712005396,0.337042290719,0.0839423690576,0.0521807363885,0.0523861861205,0.724133154342,0.167068673002,0.364631520815,0.762589928058,0.305651047419,24.0604471983,0.818502733844,0.290420812792,0.45600910223,0.798561151079,0.631069233739,0.41469945844,0.236105924838,0.203412458878,0.12946587997,0.384413414118,1.22913545863,0.809352517986,0.956834532374,0.0246540798741,0.179856115108,0.926258992806,0.595323741007,0.339456031565,0.0666047381203,20.2649960278,1.00294626594,0.575474504181,0.120503597122,0.158273381295,0.765365193282,0.309352517986,0.126180560498,0.50029157355,0.5,0.253597122302,0.194794549619,0.324203481674,0.0
384,0.172068555661,20.101774296,73.4123666667,-0.0416457275605,563.244679096,1.39707672723,1.22948395367,1.04486428373,0.185427943053,-0.0301143743121,0.0165892033638,0.525561772135,0.395730343776,0.312520806598,0.977401129944,0.528555484614,22.8401074381,0.561990089853,0.401511006011,0.978562164294,0.967231638418,0.285862488789,0.608873799973,0.202334689321,0.215125803622,0.0892210931733,0.283652294416,1.48041815627,0.729943502825,0.951412429379,0.015447259896,0.0881355932203,0.946892655367,0.645197740113,0.305341794485,0.0628083792408,15.6347550851,1.08077661294,0.387875361667,0.145762711864,0.124293785311,1.117965879,0.31186440678,0.170765269981,0.473245653954,0.858757062147,0.422598870056,0.249150807868,0.209449777,0.00790960451977
384,-0.0320718076911,49.5278986008,52.0167552658,0.0462721077492,572.940248746,0.125274719087,0.813298292367,1.1149120681,0.0193306646239,-0.0295397828616,1.53450007603,0.561216618103,2.72172001003,0.152869265987,1.0,0.699100787951,70.1484347075,3.09389020461,0.351763032079,1.6956592322,0.170511534604,0.417695981994,0.517011995813,0.0411817217854,0.21417879781,0.0984590926794,0.336902300501,1.71949547513,1.0,0.9518555667,0.00165958491474,0.130391173521,0.0210631895687,0.789368104313,1.00543182886,0.120246608401,10.4119660326,0.734443696209,0.179917623747,0.74924774323,0.0,0.730241466603,0.0722166499498,0.0884394727916,0.389753165245,0.970912738215,0.712136409228,0.110591855122,0.360896561813,0.0962888665998
384,0.129468062868,-16.3450896691,54.7178949755,0.0180497976804,610.405323529,1.40073873099,1.38815652328,1.1632569277,0.293646026201,-0.0662511604779,0.0272806708946,0.577865801725,0.0967756924632,0.416595979954,1.0,0.51205603108,9.41094959935,0.375518816789,0.664322713742,0.427067285767,0.938725490196,0.240167369235,0.950400416261,0.529112923926,0.172438550013,0.0338104028021,0.387577770685,1.65434470221,0.612745098039,0.969362745098,0.00480576346814,0.183823529412,1.0,0.814950980392,0.256085635996,0.0437233759076,4.73915583234,1.0461588371,0.517396445287,0.292892156863,0.714460784314,1.00172590524,0.705882352941,0.188369433777,0.498015730665,0.904411764706,0.75612745098,0.0750683283283,0.312892924588,0.0
384,0.152217917976,-5.37481334622,53.7567146526,0.0727805775347,605.662054381,1.04293429864,1.03590550906,1.08507543619,0.302962229955,-0.100615969347,0.0523553739577,0.611869622622,0.140800829607,0.381356743851,1.0,0.550215588674,16.6029178376,0.339297718535,0.372547878107,0.855142170468,0.918429003021,0.491120232801,0.582461983626,0.444264127193,0.187062285312,0.0951155695556,0.432902847036,1.24003989819,0.513595166163,0.963746223565,0.0957947584653,0.249244712991,0.861027190332,0.555891238671,0.640309847325,0.0647258215002,13.4090869532,1.20550967731,0.574432830465,0.483383685801,0.312688821752,0.808792479796,0.365558912387,0.300514774741,0.49955302681,0.629909365559,0.0785498489426,0.166001251423,0.414732206639,0.0
387,0.0270823587109,-75.2089490364,89.6780916488,-0.157718869379,587.706599572,0.0118483550321,0.0450096005439,0.000911473511777,0.750821622056,0.211701398287,0.248538233619,0.353195474917,0.752793894818,0.785349629988,0.0107066381156,0.00956264913334,6.51513665945,0.216550824411,0.0806585679839,0.300196914099,0.0,0.367293456459,0.0574955024813,0.668899633405,0.0,0.0113858066059,0.0,0.0351580117131,0.3147751606,0.0,0.0,0.0,0.119914346895,0.0,0.0302241332976,0.0282540381092,1.59641790988,0.769477372034,0.0432847184302,0.23982869379,0.331905781585,0.86809593414,0.244111349036,0.45502474562,0.455791114912,0.0,0.0,0.120123092277,0.0040751977155,0.0
387,0.0594288555,-55.16315,114.11326,-0.41801495,583.82568,0.66298197,0.27403958,0.309579373,0.725330058,0.2044658232,0.006388046,0.747752099081,0.4616724769,0.554088993446,0.25,0.485718983561,16.8444365823,0.4490175926,0.383054687753,0.785837354,0.0,1.12303149711,0.118423225262,0.70524487,0.446196043338,0.180922961759,0.446196043338,0.060179156,0.21,0.27,0.0165884868,0.27,0.06,0.0,0.7297470157,0.0939897999607,7.13573341897,0.348662324,0.47873067915,0.21,0.18,0.55216324333,0.0,0.903845185209,0.358870281283,0.0,0.24,0.0,0.598458644268,0.47
387,0.068386138995,-74.7703296482,38.4895798995,0.0628481151256,586.888095477,0.306787650553,0.428757030769,0.208625972824,0.763910939698,-0.0844632507538,0.43380701005,0.634810474657,0.767198449246,0.452000982987,1.0,0.203840158639,12.2135849669,0.550533178683,0.272905613042,2.11421351256,0.110552763819,0.242274273829,0.371026898666,0.280486538191,0.353723836144,0.060193556841,0.385909899373,0.863774603015,0.542713567839,0.854271356784,0.0684915016583,0.180904522613,0.125628140704,0.266331658291,0.815059840201,0.134545544209,4.73392976773,0.757283961307,0.20474837531,0.27135678392,0.211055276382,0.814907137237,0.376884422111,0.846067572948,0.264664326507,0.306532663317,0.0,0.185582944628,0.260097088547,0.0150753768844
387,0.177924537366,-69.3667753191,40.2351212766,-0.032564679633,571.177342553,0.525260817128,0.761019667021,0.37677039883,0.619750823517,-0.170267257447,0.449631380757,0.491639008746,1.42318363617,0.409173686092,1.0,0.436967011013,9.69495196189,0.167725668189,0.213444208552,1.47601076596,0.3,0.175582492246,0.23519017846,0.487526877447,0.430355885176,0.0732451214974,0.0,0.884747612766,0.0595744680851,0.755319148936,0.415365187681,0.0,0.340425531915,0.0234042553191,0.00138910591489,0.078075376648,6.0176606836,0.210551880681,0.416712421358,0.212765957447,0.397872340426,0.632627597356,0.602127659574,0.838657115786,0.0,0.0808510638298,0.1,0.17056079616,0.129490370367,0.0
387,0.107837722448,-74.7627059028,31.9525399306,0.0920194392361,583.731453125,0.228527106359,0.433151929809,0.2226418625,0.707182220191,-0.163801199653,0.0394671697795,0.743696723722,0.232993579877,0.367888695994,1.0,0.241095761024,9.11393058037,0.946430284896,0.339275714274,1.55388811753,0.0677083333333,0.253653275474,0.521284618593,0.313628369097,0.48945399926,0.0305131410443,0.0,0.776539884722,0.609375,0.604166666667,0.0200387005556,0.0,0.0,0.0763888888889,0.221225746997,0.0394534854957,3.30324449354,0.774730587847,0.266825764584,0.166666666667,0.414930555556,0.86812416493,0.581597222222,0.550515692661,0.0,0.310763888889,0.0,0.112331918968,0.160296478954,0.354166666667
387,0.06192045,-72.2491637255,49.3212960784,-0.0698599117647,571.579941176,0.000332364705882,0.000295223529412,0.00687851568627,0.868298784314,-0.0730508068627,0.0,0.703891669248,0.349583882353,0.528444578322,1.0,0.0268268653228,3.35191067375,0.293535071569,0.00170430507363,0.100452869216,0.0,0.0589462813359,0.0,0.903211205882,0.0,0.0349562063284,0.0,0.0,0.176470588235,0.0,0.0,0.0,0.0,0.0,1.11290667471,0.0202861287878,2.87414516338,1.675511,0.00191871852375,0.0,1.0,0.591595151762,0.0490196078431,0.416948082137,0.195066306445,0.0,0.0,0.0,0.137379011199,0.892156862745
387,0.223267618267,-65.6202836066,31.2752976581,0.113121821311,575.273576112,0.699926297424,0.75894781733,0.605189036066,1.38222686061,-0.132139487119,0.0,0.823880112015,0.00678301779859,0.251626775978,0.899297423888,0.337190271808,10.0780150991,0.881579119789,0.131257098968,1.89638438173,0.386416861827,0.814521198241,0.176737799295,0.331982775878,0.235052185624,0.0187795875614,0.0,0.701815798595,0.473067915691,0.941451990632,0.317841872131,0.0,0.0,0.0,0.04756632837,0.0234105243246,1.8416935058,0.79818667096,0.173938760998,0.7962529274,0.550351288056,0.725399485966,0.894613583138,0.673722249607,0.0,0.0,0.0679156908665,0.294897047514,0.123185845443,0.135831381733
387,0.0694525948395,-74.1194168862,42.2149092216,0.00917261515928,578.177470659,0.163329089263,0.293313739704,0.206592242717,0.657002116994,-0.118272274551,0.469394424766,0.916977356013,0.98654985036,0.570048921469,0.959281437126,0.302643320821,8.8880498468,0.605621963928,0.403739233862,0.969826711775,0.00958083832335,0.127235846183,0.451416212704,0.561581070272,0.481457314733,0.103148360895,0.170524290294,0.558574988754,0.354491017964,0.364071856287,0.0305103749102,0.0299401197605,0.397604790419,0.11497005988,0.176886113377,0.129282530995,9.94441906595,0.872475044025,0.297751181802,0.177245508982,0.415568862275,0.807761588313,0.348502994012,0.805802488379,0.445795321101,0.168862275449,0.0,0.194979725106,0.137497446897,0.213173652695
387,-0.0122696466058,-79.4858153846,52.5632769231,-0.0638346205769,585.325701923,0.00100396730769,0.0,0.0,0.317665805673,-0.0609246375,0.0,0.452610673664,0.3470116,0.478701011716,0.307692307692,0.0,7.87663264245,0.142069101923,0.0,0.0404594067308,0.0,0.526237930632,0.0081373459581,0.286289436538,0.0,0.0401210656036,0.0,0.00283432480769,0.0865384615385,0.0,0.0,0.0,0.0,0.0,0.175276155769,0.0249660424415,3.4333639253,1.11892705673,0.00576119924787,0.0,0.269230769231,0.396697688781,0.0,0.386731585158,0.459628547626,0.0,0.0,0.0558359559457,0.00651849397921,0.211538461538
