video,pose_Rx_mean,pose_Ty_mean,pose_Tx_mean,pose_Tz_mean,AU10_r_mean,pose_Ry_mean,AU04_r_mean,AU06_r_mean,AU23_c_mean,AU07_r_mean,AU26_r_stddev,AU14_r_mean,AU02_r_mean,AU06_r_stddev,AU45_r_mean,AU06_c_mean,pose_Rz_mean,AU25_c_mean,AU04_c_mean,AU14_c_mean,AU25_r_mean,AU04_r_stddev,AU07_c_mean,AU45_r_stddev,pose_Ry_stddev,pose_Tz_stddev,AU45_c_mean,AU25_r_stddev,AU12_r_mean,AU12_c_mean,AU07_c_stddev,pose_Rx_stddev,AU14_c_stddev,AU05_c_mean,AU01_r_mean,AU26_r_mean,AU07_r_stddev,AU10_c_mean,AU01_r_stddev,AU12_c_stddev,AU26_c_mean,pose_Tx_stddev,pose_Ty_stddev,AU02_r_stddev,AU10_c_stddev,AU10_r_stddev,AU15_r_stddev,AU23_r_stddev,AU04_c_stddev,pose_Rz_stddev
301,0.256390520625,25.808585125,27.4890075,660.94407,0.9488789125,-0.0755134985812,1.07918665625,0.81537764125,0.163125,1.945919475,0.230005270946,0.438968043142,0.0131787254781,0.175357647718,0.29381433627,0.13625,-0.0326263413415,0.4175,0.993125,0.9325,0.590895801495,0.223117865354,0.226875,0.430790484628,0.0179155115793,5.82661974915,0.299375,0.544794386532,0.483077537625,0.02875,0.418942036138,0.0277581517295,0.250964368878,0.0,0.0667929716388,0.251865864054,0.338545506348,0.509375,0.110940400191,0.16715531868,0.15375,4.57911379184,2.16264468394,0.0362927625596,0.500068397448,0.293402188742,0.233288784038,0.545821295096,0.0826559397608,0.0265367531003
301,0.223716152866,23.126708437,28.1759167063,665.878619524,0.783227395349,-0.0489395295225,1.23074306436,0.804234397783,0.0708491076257,1.97797519443,0.167706758631,0.355499352989,0.0177632641295,0.184868413007,0.375126758634,0.0970795024337,-0.0519620904647,0.363980530016,1.0,0.935370470525,0.561796387805,0.206051670889,0.27041644132,0.467973610039,0.0266178559422,6.27132229459,0.420227149811,0.515519023287,0.333870468083,0.0132504056247,0.444235022089,0.0337990005375,0.245904260194,0.0,0.0604961430512,0.144894436109,0.342418646777,0.457544618713,0.133090712843,0.114360696839,0.0770686857761,4.93558216109,3.04145487085,0.0561650468777,0.498261653602,0.309428181021,0.123863015362,0.243913130075,0.0,0.0233880565419
301,0.212445751027,22.1847988889,29.4818281046,665.963596172,0.792620053413,-0.0563044965154,1.09874009662,0.807770041083,0.135387488329,1.91891162465,0.224242612596,0.415621220559,0.184769060435,0.212199140325,0.306035318379,0.137254901961,-0.0443591535845,0.307656395892,0.939309056956,0.901960784314,0.498677204403,0.300187316451,0.295518207283,0.446764641169,0.0290438387613,6.32025049875,0.307189542484,0.499045302438,0.428625054388,0.0238095238095,0.456381895725,0.0454910962664,0.29743710234,0.0644257703081,0.27713135712,0.174635240707,0.402564994453,0.494864612512,0.619282678222,0.152490938599,0.0662931839402,3.94829154815,3.96862030356,0.496376644498,0.500090375175,0.324694050745,0.125543826286,0.384119511214,0.238818297199,0.0222967252653
306,0.0113954011746,109.475302556,1.27084595511,673.176107029,0.899416936342,-0.139904908786,1.21735696805,0.423363844195,0.455271565495,1.14300054473,0.466397919987,0.583396152441,0.0116100765112,0.33310262808,0.258823541837,0.58785942492,-0.0907719778692,0.317891373802,0.88178913738,0.525559105431,0.467827633179,0.394784861591,1.0,0.634803240048,0.040427217279,12.0985911412,0.153354632588,0.464935838648,0.190623553375,0.215654952077,0.0,0.0452985617894,0.499745622193,0.913738019169,0.0701682204776,0.460196407093,0.451903048602,0.682108626198,0.192197147836,0.411604823042,0.281150159744,7.05944807587,7.42353029475,0.124506465434,0.466029383818,0.467945039576,0.261695371915,0.366759516183,0.323115821132,0.09524124331
306,0.0652477626906,126.227613669,13.437431271,674.262585132,1.27954852038,-0.123596096422,1.338682753,0.763228657698,0.16067146283,1.38038142158,0.211917708943,1.09792432662,0.00363175853477,0.438959419247,0.281967313621,0.705035971223,-0.101016941247,0.167865707434,0.882494004796,0.892086330935,0.334569851511,0.520868073616,1.0,0.646915135564,0.0614346669624,11.0196944328,0.239808153477,0.384293355051,0.548143270465,0.479616306954,0.0,0.0614137951056,0.310644045973,0.860911270983,0.2241476124,0.153322167674,0.613465565626,0.78896882494,0.258253310672,0.500184433795,0.00959232613909,7.97838664395,12.3728387386,0.0211922887208,0.408530600359,0.386648658975,0.243637437129,0.320275175019,0.322409074224,0.12258493487
306,-0.0014227594863,116.374980274,9.25255709589,673.67610137,1.41765516712,-0.0687321605479,1.76548591781,1.02423199507,0.0465753424658,1.1564904137,0.53169428766,1.42745595995,0.0164360496712,0.601724037255,0.206632959753,0.701369863014,-0.228488652055,0.0657534246575,1.0,0.819178082192,0.191018160822,0.272359115565,1.0,0.546038059842,0.0140932185397,12.3176404101,0.123287671233,0.373977077707,0.782202796959,0.643835616438,0.0,0.0433962668725,0.385398870819,0.704109589041,0.0835123891836,0.3753775,0.481964122122,0.545205479452,0.204568010143,0.479521940671,0.117808219178,2.46994678915,8.19210554449,0.0569135022518,0.498635802672,0.536567030532,0.229969724544,0.45738193275,0.0,0.0133306192049
306,0.0225394907197,111.672803516,9.96924668527,673.587023549,1.0769827061,-0.127036310936,1.41018739373,0.551903394311,0.379104477612,1.33070352843,0.481071516912,0.803661205343,0.117183404979,0.48790410697,0.526246028544,0.541956882255,-0.0732373908955,0.366169154229,0.821558872305,0.673300165837,0.56536475786,0.53360638314,0.996683250415,0.865273675958,0.0597660545196,13.8133252032,0.367495854063,0.499899506091,0.277782245052,0.241459369818,0.0575051785099,0.0581993394118,0.469084250737,0.763847429519,0.23494755709,0.470465405645,0.621393083314,0.605638474295,0.435547257188,0.428039146814,0.305472636816,14.4031695435,12.5705145785,0.394953184102,0.488794186186,0.507816112516,0.220158903905,0.373080387848,0.382947165138,0.0983166476191
306,0.0317670392133,118.902382667,8.236157336,677.784313333,1.19207235333,-0.178318666,1.06961972667,0.823892908467,0.446666666667,1.77529857333,0.394212402321,1.08755788867,0.0,0.448692639711,0.26315810538,1.0,-0.0599256668,0.206666666667,0.933333333333,0.786666666667,0.343457054667,0.399596332178,1.0,0.555985927324,0.0860644629479,10.3100129796,0.146666666667,0.472807358123,0.844182105267,0.653333333333,0.0,0.0479612443992,0.411033509414,0.606666666667,0.0469270462633,0.206696611333,0.596960005464,0.826666666667,0.110274249308,0.477502825694,0.186666666667,11.4665837824,7.67082452127,0.0,0.379803316579,0.374874243339,0.357380143153,0.129757046927,0.250279485834,0.0922334861838
306,0.050721735537,118.69682962,8.37295420329,674.167792405,1.92722969873,-0.0197532905066,2.09562131646,1.47132216886,0.0784810126582,1.28523208329,0.64408152062,1.66321055165,0.0429279791392,0.630613684959,0.447407708911,0.873417721519,-0.222224857266,0.156962025316,1.0,0.848101265823,0.412696816658,0.447548676907,1.0,0.77785739007,0.0225093069395,13.8482661622,0.26835443038,0.441611155334,0.927224833114,0.587341772152,0.0,0.0766989202203,0.359377902811,0.53164556962,0.127952355797,0.947897214461,0.508583420785,0.891139240506,0.35752774692,0.492936680226,0.437974683544,6.46055928773,16.1504538408,0.106502785308,0.311859444382,0.554170581935,0.352490411291,0.330916183714,0.0,0.104905434212
306,0.0549775594136,110.967206949,13.6885237145,675.833451662,1.43748344918,-0.0633742502852,1.56975475787,0.932947190352,0.312688821752,1.4328881148,0.611211666797,1.14572131769,0.193640955861,0.619241458194,0.488207936208,0.62084592145,-0.101573039148,0.324773413897,0.823262839879,0.681268882175,0.524648988658,0.745824664814,0.986404833837,0.737820686231,0.0713169105499,12.6325651982,0.433534743202,0.49388873159,0.545911483776,0.474320241692,0.115890575864,0.0801854259042,0.466336892207,0.720543806647,0.370084342505,0.462220188716,0.680906136437,0.740181268882,0.562161608579,0.499717687484,0.2583081571,7.69554469982,13.1086086897,0.549793529272,0.438866609035,0.594011946944,0.334401467813,0.225688109893,0.381734540094,0.153419518967
306,0.00740001453906,115.368765816,-7.58735296408,679.05400232,1.12835720851,-0.113697394432,1.44650490565,0.54097672972,0.266821345708,1.11413021787,0.598245804336,0.864951026589,0.166617933671,0.441737720143,0.246927296221,0.4686774942,-0.177036109899,0.208043310131,0.913379737046,0.578499613302,0.405482097556,0.481548786245,0.987625676721,0.592472561016,0.0544670481563,11.7753933025,0.16086620263,0.503821074959,0.36146231979,0.328692962104,0.110592307758,0.0477222360077,0.493990424671,0.860015467904,0.207966128059,0.63101699443,0.591893796106,0.668986852282,0.452805040299,0.469919869253,0.394431554524,5.25353791805,8.83517002204,0.520210369397,0.470759853439,0.575189635998,0.236875437627,0.430725204782,0.281386618761,0.0606160494225
384,0.198362338155,23.0950737343,64.3051954246,546.236175695,1.548877245,0.0528174348419,0.222364575575,1.25669767996,0.978770131772,0.988472620124,0.387632795112,0.866485279312,0.0943397299268,0.526317409213,0.463610997848,0.765007320644,-0.0537004581552,0.654465592972,0.384333821376,0.815519765739,1.67125734818,0.185544872948,0.562225475842,0.650862245951,0.172277053852,16.5474719154,0.560761346999,0.980001536562,1.34718711881,0.781844802343,0.496294573517,0.104439873261,0.388017390349,0.817715959004,0.474012469885,0.401778739517,0.707963916251,0.89897510981,0.633839969371,0.413144602219,0.304538799414,21.812845109,15.9083827499,0.220389121365,0.301472047986,0.727713455692,0.800565466684,0.4612767943,0.486615540325,0.0628047012495
384,0.0579801706029,60.6827915169,55.8894789372,542.160080193,0.604003494023,0.0351268809295,0.0536793569876,1.00233363594,0.982608695652,1.43727029577,0.331607526795,1.20530016609,1.17366196581,0.351457076438,1.30352961757,0.725603864734,-0.0281333438434,0.28309178744,0.394202898551,0.951690821256,0.920399846145,0.113999221914,0.685990338164,1.19680071873,0.0736525389662,20.6477498604,0.71690821256,0.984935425375,1.49148099565,0.905314009662,0.464344611973,0.183106400582,0.214522412888,0.687922705314,1.43307327648,0.199329483997,0.752338119678,0.510144927536,1.40142771459,0.292922268633,0.15652173913,8.92979680109,20.787272523,1.46398459572,0.500138741158,0.589299857081,0.319925370791,0.67120389581,0.488915051767,0.0703348283376
384,-0.0704626016389,-4.50982280879,59.5037013187,602.665452747,0.301587981956,0.0500700818022,0.123293706813,1.03294958549,1.0,0.675956193187,0.227591672163,1.33483914431,1.07977053556,0.53949961282,2.37058921156,0.920879120879,0.00109732476989,0.432967032967,0.589010989011,0.967032967033,1.04335021187,0.235753508744,0.705494505495,1.3375159001,0.134316594636,60.7251821701,0.934065934066,0.652656268663,1.66471923297,0.879120879121,0.456321877414,0.117467747568,0.178746827737,0.228571428571,2.21645723868,0.10563943422,0.517774322005,0.325274725275,0.969493716161,0.326345565448,0.134065934066,9.85077453752,37.0696540426,0.573186604325,0.468993064815,0.339833353749,0.349475680563,0.922254220843,0.492554822515,0.0522471968941
384,0.185613365041,-15.2118082271,58.1630968127,601.426951693,1.31489242888,0.0459688540249,0.121341515561,1.17547214343,0.962151394422,0.799138487326,0.418715545954,0.754568335301,0.0504754721738,0.313486662179,0.565637345174,0.838147410359,-0.0665289700517,0.633466135458,0.165836653386,0.914342629482,1.71468810061,0.171992704171,0.149900398406,0.640212627715,0.123208880026,32.3955850323,0.60906374502,0.944633538467,1.31736352814,0.759462151394,0.357062686196,0.107734499376,0.27992714928,0.81922310757,0.217410342629,0.526269742869,0.474798189849,0.943725099602,0.346587820947,0.427516564727,0.482071713147,16.0541716161,17.0341941615,0.113337096532,0.230509213236,0.485686525617,0.46720827833,0.336968491086,0.372026590404,0.0891712560991
384,0.180519410345,55.1503821317,46.0995184953,495.152960815,1.2712688558,0.0302778688088,0.187827396527,1.27587938401,0.995297805643,1.17790654749,0.515713203795,0.914196714577,0.0536882360549,0.3015555087,0.305414839906,0.915360501567,-0.0765754411373,0.830721003135,0.152037617555,0.981191222571,1.75688337947,0.211832027223,0.713166144201,0.485057894225,0.073367637874,12.1445381644,0.377742946708,0.801533396229,1.57081667821,0.965517241379,0.452638183952,0.0301595623663,0.13595579824,0.993730407524,0.241542331293,0.694101798683,0.705880855407,0.973354231975,0.317964054642,0.182608774106,0.382445141066,9.11927334873,4.24098758709,0.0996388093615,0.161172226415,0.321884118721,0.19760123914,0.371033996768,0.359339073872,0.02568047417
384,0.146893428356,-6.96939123156,61.5714516779,607.058387584,0.886399344183,-0.0326779805369,0.147429211987,0.995894370067,0.946308724832,0.677418022802,0.407359114845,0.690244309178,0.119218197299,0.410470185753,0.603136678658,0.739932885906,0.0229823625369,0.330536912752,0.196308724832,0.859060402685,0.86941039245,0.257790055357,0.109060402685,0.743792880773,0.174675958416,15.3323821177,0.563758389262,0.684515402711,1.28909851019,0.721476510067,0.311976819397,0.0539553835222,0.34825151209,0.937919463087,0.362023965285,0.383455806826,0.419799826933,0.818791946309,0.468654532528,0.448648953505,0.265100671141,20.6410573933,4.29832505066,0.288491343518,0.38551401941,0.686677458842,0.301208406275,0.375898005145,0.397538390292,0.1134704289
384,0.151701480396,-8.11419401619,80.5185980216,615.302169065,1.13332367086,-0.0716883461673,0.0839423690576,0.984712005396,0.762589928058,0.337042290719,0.364631520815,0.45600910223,0.0523861861205,0.290420812792,0.818502733844,0.595323741007,0.0521807363885,0.309352517986,0.120503597122,0.956834532374,1.04280971146,0.126180560498,0.253597122302,0.724133154342,0.12946587997,24.0604471983,0.809352517986,0.765365193282,1.22913545863,0.5,0.435461452986,0.0666047381203,0.203412458878,0.926258992806,0.167068673002,0.236105924838,0.305651047419,0.798561151079,0.298121084158,0.500450247727,0.158273381295,20.2649960278,11.6614461573,0.148989592073,0.40143627033,0.575474504181,0.631069233739,0.664626581365,0.325842660845,0.11058385922
384,0.172068555661,20.101774296,73.4123666667,563.244679096,1.39707672723,-0.0416457275605,0.185427943053,1.22948395367,0.977401129944,1.04486428373,0.312520806598,0.978562164294,0.0165892033638,0.401511006011,0.561990089853,0.645197740113,-0.0301143743121,0.31186440678,0.145762711864,0.951412429379,0.93094376904,0.170765269981,0.422598870056,0.525561772135,0.0892210931733,22.8401074381,0.729943502825,1.117965879,1.48041815627,0.858757062147,0.494252054561,0.0628083792408,0.215125803622,0.946892655367,0.395730343776,0.202334689321,0.528555484614,0.967231638418,0.343071283699,0.348468908304,0.124293785311,15.6347550851,16.2578231462,0.0691682572871,0.178130428834,0.387875361667,0.285862488789,0.61963253277,0.35306769724,0.0673147859237
384,-0.171784531922,42.7257167427,42.2313175896,473.191602606,1.24361547883,0.0617384969577,0.562248890554,1.97608960912,1.0,1.88331130619,0.608535993795,1.07967685342,0.828486736573,0.357687255554,0.110784172801,1.0,-0.0655017940586,0.547231270358,0.475570032573,1.0,0.723043969707,0.269676856557,0.915309446254,0.395715579112,0.0685477724311,19.8268230834,0.42996742671,0.595358108323,1.93778868078,0.973941368078,0.278875224533,0.125432068053,0.0,1.0,0.553907967101,1.40984575472,0.542475522865,0.543973941368,0.430976296695,0.159569794845,0.749185667752,9.26057962346,17.7496151546,0.419290622726,0.498875702594,0.542813918177,0.652787140561,0.902388273762,0.500218172154,0.0255295718741
384,0.129468062868,-16.3450896691,54.7178949755,610.405323529,1.40073873099,0.0180497976804,0.293646026201,1.38815652328,1.0,1.1632569277,0.416595979954,0.427067285767,0.0272806708946,0.664322713742,0.375518816789,0.814950980392,-0.0662511604779,0.705882352941,0.292892156863,0.969362745098,1.64241868967,0.188369433777,0.75612745098,0.577865801725,0.0338104028021,9.41094959935,0.612745098039,1.00172590524,1.65434470221,0.904411764706,0.429680096075,0.0437233759076,0.172438550013,1.0,0.0967756924632,0.529112923926,0.51205603108,0.938725490196,0.211075524327,0.294206049508,0.714460784314,4.73915583234,3.75553773188,0.0616303276047,0.239980251002,0.517396445287,0.240167369235,0.617501332647,0.455368487624,0.030837664766
384,0.152217917976,-5.37481334622,53.7567146526,605.662054381,1.04293429864,0.0727805775347,0.302962229955,1.03590550906,1.0,1.08507543619,0.381356743851,0.855142170468,0.0523553739577,0.372547878107,0.339297718535,0.555891238671,-0.100615969347,0.365558912387,0.483383685801,0.963746223565,0.913676233505,0.300514774741,0.0785498489426,0.611869622622,0.0951155695556,16.6029178376,0.513595166163,0.808792479796,1.24003989819,0.629909365559,0.269238315591,0.0647258215002,0.187062285312,0.861027190332,0.140800829607,0.444264127193,0.550215588674,0.918429003021,0.367444755071,0.483193791229,0.312688821752,13.4090869532,4.88006362407,0.198622168166,0.273916973858,0.574432830465,0.491120232801,0.753731075855,0.500101684885,0.0609909277789
387,0.183912047143,-62.4129080952,31.8227461905,582.829938095,0.339987343762,0.154954785714,0.244662979667,0.384970744286,0.780952380952,0.248344316667,0.241728149488,1.42864408252,0.272910525238,0.245137756166,0.243360913381,0.0,-0.136035290476,0.0,0.0,0.390476190476,1.15526094762,0.31433557842,0.0,0.546633210996,0.0113540448833,7.92662413171,0.12380952381,0.434546615287,0.494458773024,0.0047619047619,0.0,0.0265797125619,0.48902281422,0.0571428571429,1.25498249,0.229726545667,0.2162391389,0.0,1.18224041251,0.0690065559342,0.0190476190476,1.2205805415,2.07787800807,0.482883853785,0.0,0.408934206252,0.639404727474,0.568848992889,0.0,0.00663942311701
387,0.0270823587109,-75.2089490364,89.6780916488,587.706599572,0.0118483550321,-0.157718869379,0.750821622056,0.0450096005439,0.0107066381156,0.000911473511777,0.785349629988,0.300196914099,0.248538233619,0.0806585679839,0.216550824411,0.0,0.211701398287,0.244111349036,0.23982869379,0.0,0.68930124394,0.45502474562,0.0,0.353195474917,0.0113858066059,6.51513665945,0.3147751606,0.86809593414,0.0351580117131,0.0,0.0,0.0282540381092,0.0,0.119914346895,0.752793894818,0.668899633405,0.00956264913334,0.0,0.685672617019,0.0,0.331905781585,1.59641790988,1.92406532948,0.275308364082,0.0,0.0432847184302,0.367293456459,0.0806501092269,0.427436681292,0.0076873621929
387,0.0204448885949,-82.4842371025,41.69764947,580.131312721,0.105752661749,0.04531018998,0.744370447049,0.139333848095,0.920494699647,0.0779372070671,0.806052776617,0.535092036269,0.00959381590106,0.205873728483,0.338903572769,0.0918727915194,-0.085234169258,0.720848056537,0.111307420495,0.146643109541,1.78406978127,0.688260413891,0.0,0.587847357454,0.0326242432021,14.2851725594,0.318021201413,1.28591873627,0.219770242968,0.132508833922,0.0,0.066843721971,0.354062696083,0.132508833922,0.283255796343,0.823331987191,0.172938676208,0.0441696113074,0.631205417454,0.339343033835,0.505300353357,3.01591556633,6.951543943,0.0627936592713,0.205653543686,0.236821126735,0.558927860456,0.565045308452,0.314790652471,0.0322412747427
