video,pose_Rx_mean,pose_Ty_mean,pose_Tx_mean,pose_Tz_mean,AU10_r_mean,pose_Ry_mean,AU04_r_mean,AU06_r_mean,AU02_r_mean,AU07_r_mean,pose_Rz_mean,AU23_c_mean,AU25_c_mean,AU26_r_stddev,AU12_r_mean,AU04_c_mean,AU26_r_mean,AU06_r_stddev,AU06_c_mean,AU45_r_mean,AU14_r_mean,AU14_c_mean,AU04_r_stddev,AU45_r_stddev,pose_Ry_stddev,AU12_c_mean,pose_Tz_stddev,AU01_r_mean,AU25_r_mean,AU07_r_stddev,pose_Rx_stddev,AU14_c_stddev,AU07_c_mean,AU25_r_stddev,AU07_c_stddev,AU01_r_stddev,AU15_r_stddev,AU02_r_stddev,AU05_r_mean,AU20_r_stddev,pose_Tx_stddev,AU26_c_mean,AU10_r_stddev,AU14_r_stddev,AU06_c_stddev,AU15_r_mean,pose_Ty_stddev,AU10_c_mean,AU45_c_mean,AU05_c_mean
301,0.260950810076,25.370240827,24.5277025291,660.908365315,0.898729777985,-0.046026362423,1.22462695664,0.892734893617,0.0330432877892,1.914513833,-0.0597378782417,0.12645523886,0.474106784424,0.19669038103,0.524144058812,0.997992773986,0.236556244811,0.293060327593,0.155359293456,0.410581406782,0.482973320162,0.922922521076,0.203807651404,0.490045921848,0.0286268459304,0.0762745885187,5.9623733627,0.10607943747,0.668795694783,0.391357675274,0.0315969244134,0.26676789548,0.275792854275,0.559063132975,0.447002650016,0.205335150589,0.114907361745,0.0970544318399,0.0242740621947,0.230331528372,4.01229579348,0.180248896026,0.307758434128,0.388611194532,0.362319587252,0.0467970600369,2.63180333594,0.460457647531,0.413890004014,0.0
301,0.214871410714,23.0109741071,22.5308294643,664.828196429,0.539855491071,-0.0613531401786,1.14756610714,0.51614775,0.0358947210714,1.71731839286,-0.0559868571429,0.0,0.0892857142857,0.106049241007,0.0862289934821,1.0,0.138032170714,0.0757921925853,0.0,0.07702941875,0.00515485258929,0.0,0.125767576117,0.204734183185,0.0117725017153,0.0,1.94146429757,0.28855135625,0.413876278571,0.121619303741,0.00900466273166,0.0,0.0,0.178027462068,0.0,0.126810908364,0.116926777714,0.069158865171,0.0277768304643,0.0123418425668,1.46594663255,0.0,0.110948892637,0.0116805999755,0.0,0.291661029464,0.604838817893,0.0,0.151785714286,0.0
301,0.268509352538,25.0433796409,27.425291168,660.153204292,0.92561957272,-0.0646805988279,1.18396122659,0.801260481634,0.0168157403754,1.82060006645,-0.0441115689124,0.0672719768882,0.502682624845,0.235680821572,0.442912015072,0.965332232769,0.2618255864,0.247608623347,0.0837804374742,0.428537483449,0.372719199087,0.838629797771,0.317602044542,0.518976432471,0.0386455141645,0.0515889393314,5.98484256015,0.0882145006064,0.751043376645,0.326773705005,0.0460304950374,0.367948006263,0.163021048287,0.60086107774,0.369461123601,0.134347622579,0.125620303076,0.0509762106251,0.00817662737144,0.207200536363,9.41874359483,0.215435410648,0.296346303062,0.382100272813,0.277115443657,0.0697510812253,3.61864468952,0.472141972761,0.470078415188,0.0
301,0.256390520625,25.808585125,27.4890075,660.94407,0.9488789125,-0.0755134985812,1.07918665625,0.81537764125,0.0131787254781,1.945919475,-0.0326263413415,0.163125,0.4175,0.230005270946,0.483077537625,0.993125,0.251865864054,0.175357647718,0.13625,0.29381433627,0.438968043142,0.9325,0.223117865354,0.430790484628,0.0179155115793,0.02875,5.82661974915,0.0667929716388,0.590895801495,0.338545506348,0.0277581517295,0.250964368878,0.226875,0.544794386532,0.418942036138,0.110940400191,0.233288784038,0.0362927625596,0.0112360709181,0.279031134392,4.57911379184,0.15375,0.293402188742,0.465940688474,0.34316109513,0.13612954903,2.16264468394,0.509375,0.299375,0.0
301,0.223716152866,23.126708437,28.1759167063,665.878619524,0.783227395349,-0.0489395295225,1.23074306436,0.804234397783,0.0177632641295,1.97797519443,-0.0519620904647,0.0708491076257,0.363980530016,0.167706758631,0.333870468083,1.0,0.144894436109,0.184868413007,0.0970795024337,0.375126758634,0.355499352989,0.935370470525,0.206051670889,0.467973610039,0.0266178559422,0.0132504056247,6.27132229459,0.0604961430512,0.561796387805,0.342418646777,0.0337990005375,0.245904260194,0.27041644132,0.515519023287,0.444235022089,0.133090712843,0.123863015362,0.0561650468777,0.00945378979732,0.129349184616,4.93558216109,0.0770686857761,0.309428181021,0.264410302292,0.296106032403,0.0506856290308,3.04145487085,0.457544618713,0.420227149811,0.0
301,0.212445751027,22.1847988889,29.4818281046,665.963596172,0.792620053413,-0.0563044965154,1.09874009662,0.807770041083,0.184769060435,1.91891162465,-0.0443591535845,0.135387488329,0.307656395892,0.224242612596,0.428625054388,0.939309056956,0.174635240707,0.212199140325,0.137254901961,0.306035318379,0.415621220559,0.901960784314,0.300187316451,0.446764641169,0.0290438387613,0.0238095238095,6.32025049875,0.27713135712,0.498677204403,0.402564994453,0.0454910962664,0.29743710234,0.295518207283,0.499045302438,0.456381895725,0.619282678222,0.125543826286,0.496376644498,0.0980579472176,0.151013848984,3.94829154815,0.0662931839402,0.324694050745,0.429243573863,0.344196604544,0.0615388760696,3.96862030356,0.494864612512,0.307189542484,0.0644257703081
306,0.0113954011746,109.475302556,1.27084595511,673.176107029,0.899416936342,-0.139904908786,1.21735696805,0.423363844195,0.0116100765112,1.14300054473,-0.0907719778692,0.455271565495,0.317891373802,0.466397919987,0.190623553375,0.88178913738,0.460196407093,0.33310262808,0.58785942492,0.258823541837,0.583396152441,0.525559105431,0.394784861591,0.634803240048,0.040427217279,0.215654952077,12.0985911412,0.0701682204776,0.467827633179,0.451903048602,0.0452985617894,0.499745622193,1.0,0.464935838648,0.0,0.192197147836,0.261695371915,0.124506465434,0.0157835593131,0.0832750197348,7.05944807587,0.281150159744,0.467945039576,0.465782066004,0.492613814876,0.212532600351,7.42353029475,0.682108626198,0.153354632588,0.913738019169
306,0.0652477626906,126.227613669,13.437431271,674.262585132,1.27954852038,-0.123596096422,1.338682753,0.763228657698,0.00363175853477,1.38038142158,-0.101016941247,0.16067146283,0.167865707434,0.211917708943,0.548143270465,0.882494004796,0.153322167674,0.438959419247,0.705035971223,0.281967313621,1.09792432662,0.892086330935,0.520868073616,0.646915135564,0.0614346669624,0.479616306954,11.0196944328,0.2241476124,0.334569851511,0.613465565626,0.0614137951056,0.310644045973,1.0,0.384293355051,0.0,0.258253310672,0.243637437129,0.0211922887208,0.0254230147626,0.187582591786,7.97838664395,0.00959232613909,0.386648658975,0.556633218429,0.456574369575,0.181519947784,12.3728387386,0.78896882494,0.239808153477,0.860911270983
306,-0.0014227594863,116.374980274,9.25255709589,673.67610137,1.41765516712,-0.0687321605479,1.76548591781,1.02423199507,0.0164360496712,1.1564904137,-0.228488652055,0.0465753424658,0.0657534246575,0.53169428766,0.782202796959,1.0,0.3753775,0.601724037255,0.701369863014,0.206632959753,1.42745595995,0.819178082192,0.272359115565,0.546038059842,0.0140932185397,0.643835616438,12.3176404101,0.0835123891836,0.191018160822,0.481964122122,0.0433962668725,0.385398870819,1.0,0.373977077707,0.0,0.204568010143,0.229969724544,0.0569135022518,0.0387202460767,0.219286056734,2.46994678915,0.117808219178,0.536567030532,0.833450456826,0.458285490549,0.180252613342,8.19210554449,0.545205479452,0.123287671233,0.704109589041
306,0.0225394907197,111.672803516,9.96924668527,673.587023549,1.0769827061,-0.127036310936,1.41018739373,0.551903394311,0.117183404979,1.33070352843,-0.0732373908955,0.379104477612,0.366169154229,0.481071516912,0.277782245052,0.821558872305,0.470465405645,0.48790410697,0.541956882255,0.526246028544,0.803661205343,0.673300165837,0.53360638314,0.865273675958,0.0597660545196,0.241459369818,13.8133252032,0.23494755709,0.56536475786,0.621393083314,0.0581993394118,0.469084250737,0.996683250415,0.499899506091,0.0575051785099,0.435547257188,0.220158903905,0.394953184102,0.0292753207032,0.184432397032,14.4031695435,0.305472636816,0.507816112516,0.554991013265,0.498319156981,0.14442858416,12.5705145785,0.605638474295,0.367495854063,0.763847429519
306,0.0317670392133,118.902382667,8.236157336,677.784313333,1.19207235333,-0.178318666,1.06961972667,0.823892908467,0.0,1.77529857333,-0.0599256668,0.446666666667,0.206666666667,0.394212402321,0.844182105267,0.933333333333,0.206696611333,0.448692639711,1.0,0.26315810538,1.08755788867,0.786666666667,0.399596332178,0.555985927324,0.0860644629479,0.653333333333,10.3100129796,0.0469270462633,0.343457054667,0.596960005464,0.0479612443992,0.411033509414,1.0,0.472807358123,0.0,0.110274249308,0.357380143153,0.0,0.0160025666,0.0382658062161,11.4665837824,0.186666666667,0.374874243339,0.550508481749,0.0,0.195181949267,7.67082452127,0.826666666667,0.146666666667,0.606666666667
306,0.050721735537,118.69682962,8.37295420329,674.167792405,1.92722969873,-0.0197532905066,2.09562131646,1.47132216886,0.0429279791392,1.28523208329,-0.222224857266,0.0784810126582,0.156962025316,0.64408152062,0.927224833114,1.0,0.947897214461,0.630613684959,0.873417721519,0.447407708911,1.66321055165,0.848101265823,0.447548676907,0.77785739007,0.0225093069395,0.587341772152,13.8482661622,0.127952355797,0.412696816658,0.508583420785,0.0766989202203,0.359377902811,1.0,0.441611155334,0.0,0.35752774692,0.352490411291,0.106502785308,0.0761833703291,0.419510626801,6.46055928773,0.437974683544,0.554170581935,0.785102081881,0.332926136516,0.268546323544,16.1504538408,0.891139240506,0.26835443038,0.53164556962
306,0.0549775594136,110.967206949,13.6885237145,675.833451662,1.43748344918,-0.0633742502852,1.56975475787,0.932947190352,0.193640955861,1.4328881148,-0.101573039148,0.312688821752,0.324773413897,0.611211666797,0.545911483776,0.823262839879,0.462220188716,0.619241458194,0.62084592145,0.488207936208,1.14572131769,0.681268882175,0.745824664814,0.737820686231,0.0713169105499,0.474320241692,12.6325651982,0.370084342505,0.524648988658,0.680906136437,0.0801854259042,0.466336892207,0.986404833837,0.49388873159,0.115890575864,0.562161608579,0.334401467813,0.549793529272,0.0547347993353,0.197735442451,7.69554469982,0.2583081571,0.594011946944,0.738986396616,0.485543391157,0.235301730947,13.1086086897,0.740181268882,0.433534743202,0.720543806647
306,0.00740001453906,115.368765816,-7.58735296408,679.05400232,1.12835720851,-0.113697394432,1.44650490565,0.54097672972,0.166617933671,1.11413021787,-0.177036109899,0.266821345708,0.208043310131,0.598245804336,0.36146231979,0.913379737046,0.63101699443,0.441737720143,0.4686774942,0.246927296221,0.864951026589,0.578499613302,0.481548786245,0.592472561016,0.0544670481563,0.328692962104,11.7753933025,0.207966128059,0.405482097556,0.591893796106,0.0477222360077,0.493990424671,0.987625676721,0.503821074959,0.110592307758,0.452805040299,0.236875437627,0.520210369397,0.0822399953751,0.188903347304,5.25353791805,0.394431554524,0.575189635998,0.665251684655,0.499211017224,0.151126429066,8.83517002204,0.668986852282,0.16086620263,0.860015467904
384,0.198362338155,23.0950737343,64.3051954246,546.236175695,1.548877245,0.0528174348419,0.222364575575,1.25669767996,0.0943397299268,0.988472620124,-0.0537004581552,0.978770131772,0.654465592972,0.387632795112,1.34718711881,0.384333821376,0.401778739517,0.526317409213,0.765007320644,0.463610997848,0.866485279312,0.815519765739,0.185544872948,0.650862245951,0.172277053852,0.781844802343,16.5474719154,0.474012469885,1.67125734818,0.707963916251,0.104439873261,0.388017390349,0.562225475842,0.980001536562,0.496294573517,0.633839969371,0.800565466684,0.220389121365,0.153054149675,0.194116845422,21.812845109,0.304538799414,0.727713455692,0.665962599646,0.424149526063,0.428693121098,15.9083827499,0.89897510981,0.560761346999,0.817715959004
384,0.0579801706029,60.6827915169,55.8894789372,542.160080193,0.604003494023,0.0351268809295,0.0536793569876,1.00233363594,1.17366196581,1.43727029577,-0.0281333438434,0.982608695652,0.28309178744,0.331607526795,1.49148099565,0.394202898551,0.199329483997,0.351457076438,0.725603864734,1.30352961757,1.20530016609,0.951690821256,0.113999221914,1.19680071873,0.0736525389662,0.905314009662,20.6477498604,1.43307327648,0.920399846145,0.752338119678,0.183106400582,0.214522412888,0.685990338164,0.984935425375,0.464344611973,1.40142771459,0.319925370791,1.46398459572,0.156028496224,0.204859730065,8.92979680109,0.15652173913,0.589299857081,0.672524749688,0.446425192176,0.174488707578,20.787272523,0.510144927536,0.71690821256,0.687922705314
384,-0.0704626016389,-4.50982280879,59.5037013187,602.665452747,0.301587981956,0.0500700818022,0.123293706813,1.03294958549,1.07977053556,0.675956193187,0.00109732476989,1.0,0.432967032967,0.227591672163,1.66471923297,0.589010989011,0.10563943422,0.53949961282,0.920879120879,2.37058921156,1.33483914431,0.967032967033,0.235753508744,1.3375159001,0.134316594636,0.879120879121,60.7251821701,2.21645723868,1.04335021187,0.517774322005,0.117467747568,0.178746827737,0.705494505495,0.652656268663,0.456321877414,0.969493716161,0.349475680563,0.573186604325,0.00205385076923,0.149533421976,9.85077453752,0.134065934066,0.339833353749,0.466431954663,0.270224447221,0.145912024967,37.0696540426,0.325274725275,0.934065934066,0.228571428571
384,0.185613365041,-15.2118082271,58.1630968127,601.426951693,1.31489242888,0.0459688540249,0.121341515561,1.17547214343,0.0504754721738,0.799138487326,-0.0665289700517,0.962151394422,0.633466135458,0.418715545954,1.31736352814,0.165836653386,0.526269742869,0.313486662179,0.838147410359,0.565637345174,0.754568335301,0.914342629482,0.171992704171,0.640212627715,0.123208880026,0.759462151394,32.3955850323,0.217410342629,1.71468810061,0.474798189849,0.107734499376,0.27992714928,0.149900398406,0.944633538467,0.357062686196,0.346587820947,0.46720827833,0.113337096532,0.0763674309736,0.306719254363,16.0541716161,0.482071713147,0.485686525617,0.441374305096,0.368407275256,0.267890843313,17.0341941615,0.943725099602,0.60906374502,0.81922310757
384,0.180519410345,55.1503821317,46.0995184953,495.152960815,1.2712688558,0.0302778688088,0.187827396527,1.27587938401,0.0536882360549,1.17790654749,-0.0765754411373,0.995297805643,0.830721003135,0.515713203795,1.57081667821,0.152037617555,0.694101798683,0.3015555087,0.915360501567,0.305414839906,0.914196714577,0.981191222571,0.211832027223,0.485057894225,0.073367637874,0.965517241379,12.1445381644,0.241542331293,1.75688337947,0.705880855407,0.0301595623663,0.13595579824,0.713166144201,0.801533396229,0.452638183952,0.317964054642,0.19760123914,0.0996388093615,0.0632059068307,0.218120703217,9.11927334873,0.382445141066,0.321884118721,0.441584557749,0.27856288261,0.0842223287461,4.24098758709,0.973354231975,0.377742946708,0.993730407524
384,0.146893428356,-6.96939123156,61.5714516779,607.058387584,0.886399344183,-0.0326779805369,0.147429211987,0.995894370067,0.119218197299,0.677418022802,0.0229823625369,0.946308724832,0.330536912752,0.407359114845,1.28909851019,0.196308724832,0.383455806826,0.410470185753,0.739932885906,0.603136678658,0.690244309178,0.859060402685,0.257790055357,0.743792880773,0.174675958416,0.721476510067,15.3323821177,0.362023965285,0.86941039245,0.419799826933,0.0539553835222,0.34825151209,0.109060402685,0.684515402711,0.311976819397,0.468654532528,0.301208406275,0.288491343518,0.149788836846,0.347334346429,20.6410573933,0.265100671141,0.686677458842,0.429235147992,0.439039435291,0.141241446378,4.29832505066,0.818791946309,0.563758389262,0.937919463087
384,0.151701480396,-8.11419401619,80.5185980216,615.302169065,1.13332367086,-0.0716883461673,0.0839423690576,0.984712005396,0.0523861861205,0.337042290719,0.0521807363885,0.762589928058,0.309352517986,0.364631520815,1.22913545863,0.120503597122,0.236105924838,0.290420812792,0.595323741007,0.818502733844,0.45600910223,0.956834532374,0.126180560498,0.724133154342,0.12946587997,0.5,24.0604471983,0.167068673002,1.04280971146,0.305651047419,0.0666047381203,0.203412458878,0.253597122302,0.765365193282,0.435461452986,0.298121084158,0.631069233739,0.148989592073,0.0246540798741,0.324203481674,20.2649960278,0.158273381295,0.575474504181,0.369390294452,0.491271271876,0.406088285198,11.6614461573,0.798561151079,0.809352517986,0.926258992806
384,0.172068555661,20.101774296,73.4123666667,563.244679096,1.39707672723,-0.0416457275605,0.185427943053,1.22948395367,0.0165892033638,1.04486428373,-0.0301143743121,0.977401129944,0.31186440678,0.312520806598,1.48041815627,0.145762711864,0.202334689321,0.401511006011,0.645197740113,0.561990089853,0.978562164294,0.951412429379,0.170765269981,0.525561772135,0.0892210931733,0.858757062147,22.8401074381,0.395730343776,0.93094376904,0.528555484614,0.0628083792408,0.215125803622,0.422598870056,1.117965879,0.494252054561,0.343071283699,0.285862488789,0.0691682572871,0.015447259896,0.209449777,15.6347550851,0.124293785311,0.387875361667,0.422420541835,0.478723900433,0.298214277254,16.2578231462,0.967231638418,0.729943502825,0.946892655367
384,-0.171784531922,42.7257167427,42.2313175896,473.191602606,1.24361547883,0.0617384969577,0.562248890554,1.97608960912,0.828486736573,1.88331130619,-0.0655017940586,1.0,0.547231270358,0.608535993795,1.93778868078,0.475570032573,1.40984575472,0.357687255554,1.0,0.110784172801,1.07967685342,1.0,0.269676856557,0.395715579112,0.0685477724311,0.973941368078,19.8268230834,0.553907967101,0.723043969707,0.542475522865,0.125432068053,0.0,0.915309446254,0.595358108323,0.278875224533,0.430976296695,0.652787140561,0.419290622726,0.47531886545,0.609966884886,9.26057962346,0.749185667752,0.542813918177,0.591379807709,0.0,0.347215549837,17.7496151546,0.543973941368,0.42996742671,1.0
384,0.129468062868,-16.3450896691,54.7178949755,610.405323529,1.40073873099,0.0180497976804,0.293646026201,1.38815652328,0.0272806708946,1.1632569277,-0.0662511604779,1.0,0.705882352941,0.416595979954,1.65434470221,0.292892156863,0.529112923926,0.664322713742,0.814950980392,0.375518816789,0.427067285767,0.969362745098,0.188369433777,0.577865801725,0.0338104028021,0.904411764706,9.41094959935,0.0967756924632,1.64241868967,0.51205603108,0.0437233759076,0.172438550013,0.75612745098,1.00172590524,0.429680096075,0.211075524327,0.240167369235,0.0616303276047,0.00480576346814,0.312892924588,4.73915583234,0.714460784314,0.517396445287,0.28387004817,0.388575498249,0.127161491348,3.75553773188,0.938725490196,0.612745098039,1.0
384,0.152217917976,-5.37481334622,53.7567146526,605.662054381,1.04293429864,0.0727805775347,0.302962229955,1.03590550906,0.0523553739577,1.08507543619,-0.100615969347,1.0,0.365558912387,0.381356743851,1.24003989819,0.483383685801,0.444264127193,0.372547878107,0.555891238671,0.339297718535,0.855142170468,0.963746223565,0.300514774741,0.611869622622,0.0951155695556,0.629909365559,16.6029178376,0.140800829607,0.913676233505,0.550215588674,0.0647258215002,0.187062285312,0.0785498489426,0.808792479796,0.269238315591,0.367444755071,0.491120232801,0.198622168166,0.0957947584653,0.414732206639,13.4090869532,0.312688821752,0.574432830465,0.472405015825,0.497242052073,0.256040519486,4.88006362407,0.918429003021,0.513595166163,0.861027190332
