video,MCEP_11,MCEP_13,MCEP_5,F0,MCEP_8,MCEP_2,HMPDM_9,HMPDD_0,HMPDM_8,MCEP_6,HMPDM_15,HMPDM_24,HMPDM_11,QOQ,HMPDD_3,H1H2,formant1,HMPDM_12,MCEP_1,formant5
466,0.0451877747524,0.0465215753531,0.0360683962275,203.221950474,0.031255686627000005,0.399798758634,-2.11883072455e-05,-0.458928250709,0.0223154902705,0.0144278445766,0.90217730719,0.567418136472,-0.646779156797,0.23665878184,-1.0013320177299998,2.8169715052599997,584.737822378,-0.43850893052900003,2.01112772883,4344.38584531
466,0.0360778831546,0.059803789842499996,0.140847466077,190.25696418400003,0.0337791094144,0.532014837464,-0.0760692172473,-0.423545686526,-0.000550344613587,0.0678065330824,1.10001098749,1.06877305804,-0.873365633616,0.274417000749,-0.9829649573620001,4.17569269721,632.478320637,-0.0064888843774900005,2.03622905821,4354.93746447
466,0.07952041623869999,0.013094802553700002,0.0181739909069,200.591885442,0.048723009713599996,0.392031518138,-0.0143159709189,-0.509112059666,0.012182101203299999,-0.0504329942721,0.211925198091,-0.0675497565632,-0.582860113761,0.227158487303,-1.00203300716,1.19336892912,558.513293556,-0.767989788496,2.08604115752,4395.32887828
466,0.0521468777964,0.08561895156739999,0.08884413107860001,192.47693133,0.0367850923335,0.368516032208,-0.061163840511300006,-0.619827998878,0.005094048719439999,0.011990659909399999,1.23976989655,1.2281963272799998,-0.990981158892,0.279507209966,-1.0178628540799999,3.4737223542400004,589.2410814259999,-0.870744990503,2.17580309903,4354.61275632
466,0.033873401158,0.047412483546,0.10549319461500001,204.599362245,0.0383603839477,0.43700922929700003,-0.022103812244,-0.422829931762,0.00698939328081,0.0417303831629,0.920350936231,0.7914784940170001,-0.56129985628,0.227797569158,-1.00949841327,3.0287555256,622.16625676,-0.7317362107050001,1.9399519288999998,4378.34603316
466,0.075946237886,0.0676520090832,0.070262822974,197.754920682,0.033632686335,0.36462498637100005,-0.0382985836765,-0.5387715584,0.00221155653037,0.029116915678500003,0.9805655231489999,0.98848235354,-0.787451271465,0.23318609875,-1.02217951234,3.16138638064,640.985654524,-0.654869397939,2.04732487159,4355.5913631
466,0.0503169801533,0.0456254195336,0.15628827070100001,204.137226277,0.0468716504745,0.37733698365,-0.0246145691063,-0.42779155620399995,0.0005605182738689999,0.0365179050336,0.439307553942,0.544242346197,-0.51883086708,0.253082751234,-1.02240979562,5.19199123241,615.0396737230001,-0.584260937708,1.9025669546700001,4329.36715328
450,-0.024063302986499998,0.057025173375900004,0.16992514848700002,166.81313947200002,-0.0267496097092,0.391236229265,-0.211969894876,-0.451984061532,-0.0400567043515,-0.032800901654699996,1.27824498802,1.17923817921,-0.579156071322,0.231365236265,-0.842884579968,1.31396915957,579.114028541,1.0401171679899999,2.07228551613,4318.92011309
450,0.010398711780799999,0.053710829450400004,0.223596161008,187.48444130099998,0.018211966689200002,0.37195594442,-0.10503432911499999,-0.452250417447,-0.0177608651293,0.017853803217799998,1.06381886867,0.913024006471,-0.36013986280999993,0.23282128655200002,-0.910592067504,1.9522430733,665.698327793,0.440777574516,1.9836980570700002,4301.47956153
450,-0.0208379646626,0.06262995851919999,0.155706337658,168.89544609700002,-0.00284838783922,0.399120186028,-0.184499313369,-0.388988380555,-0.0337888021328,-0.0387988966242,1.04243219238,0.836645995353,-0.7787570695199999,0.226032409318,-0.8794645300499999,1.04981730838,599.390101611,0.40405620715,1.96393172159,4342.68057621
450,0.00417597378349,0.0645069434703,0.12919605973099998,164.998178749,-0.0113143501732,0.329213132291,-0.19329167178599999,-0.531962107527,-0.0303356671287,-0.0673325241476,1.63779950213,1.43070969523,-0.7464738337279999,0.251092750472,-0.845277929966,2.1791542456,571.388395345,0.9347538949240001,2.03566465071,4304.76731521
450,0.000323347701165,0.0538753464395,0.142386158117,168.0328181,-0.026143532675400004,0.36700458795,-0.16742036178300002,-0.530864625595,-0.023056286423499998,-0.0353326129472,1.51138007893,1.41986005746,-0.6719407717370001,0.254735979661,-0.8605898638330001,2.5220403772799997,600.501371416,1.03328128016,2.03954657379,4333.3936828000005
450,0.027153691235700002,0.023624083084299998,0.229829682194,184.58642495799998,0.0035251779810300003,0.4679348898100001,-0.0489159463196,-0.320970926653,-0.0109178445425,0.0318292089452,0.606382276897,0.681231128642,-0.0406700011341,0.159852466999,-0.910832188027,1.7829846652,644.0208971330001,0.514523788777,1.7552422213299999,4358.45210793
450,0.00712555364613,0.05067386655949999,0.12821725526900002,168.551038682,0.044414029211999995,0.364246574642,-0.154378031693,-0.42836048079000005,-0.0264432334576,-0.0836413892049,0.989453662213,1.02766813095,-0.561112282948,0.20792411709199998,-0.8875726335959999,1.24310639482,609.063159026,-0.134756518936,1.9151818532,4362.25859599
450,-0.00181677316964,0.0710173144931,0.14354727237099998,166.40367696799998,-0.030923035765200002,0.322327024701,-0.1862570737,-0.614419651965,-0.0209912026675,-0.0646604271058,1.67886834692,1.43163885003,-0.6482216997829999,0.27237306855,-0.816613095646,2.50517889159,549.140106925,1.1035110380700002,2.12847618209,4296.72790435
450,0.028960712902000002,0.0469377701944,0.134283687691,190.90915493,0.00439641646225,0.46521760214100005,-0.0203658591357,-0.32198916982,-0.00297848631192,0.00612963596423,0.36054055571800003,0.38437363383100004,-0.18744683758000003,0.220265864459,-0.975259842254,2.40229769732,598.720864507,0.13710870931299998,1.72014587521,4321.48935211
450,0.0243984816095,0.076223796273,0.162780936232,177.80133771400003,0.026827536728,0.382798099972,-0.08064938323910001,-0.448796173569,-0.00633785500916,-0.033171978708799996,1.14860623065,1.24671788176,-0.55882478645,0.218862088648,-0.909850291011,2.55743803458,609.348124619,0.762537431274,1.87373112762,4312.35285144
481,0.0915211003849,0.0771309352158,0.08361995675219999,148.39313217,0.0153252484103,0.266442730365,-0.175449015944,-0.31360012389,-0.025921113664000003,-0.0128061196624,0.0009122701493,-0.12116816904000001,-0.675483037878,0.154221149492,-0.8027864969349999,0.35430972618199996,583.0875825869999,-0.38681824843,1.9481316793799999,4350.64512023
481,0.066371941392,0.0678132195945,0.106629924158,150.599860009,0.040676060471300006,0.294278081764,-0.144621209245,-0.24691272761,-0.0178905783812,0.0168955983868,0.776434134578,0.603740548782,-0.315844614218,0.186903101144,-0.7879448950069999,3.3070069317299997,586.075291181,0.481019243724,1.9280225543599998,4409.95436304
481,0.0696496884585,0.0774088281279,0.0929666606671,142.895029431,0.022029456665699998,0.185691062855,-0.253028771463,-0.323046282344,-0.0615357706489,-0.0319881787384,0.481345622956,-0.42522837231700006,-0.924138745941,0.17473804626800002,-0.770096867233,1.0006136459700001,582.204913277,-0.611491977354,2.11649475841,4400.10681491
481,0.0525490599611,0.04930119501730001,0.108252072162,150.58602771399998,-0.0102487489665,0.166565370341,-0.194666823909,-0.340233382644,0.0476618106182,-0.0489441368245,0.338549888164,0.11836901755200001,-0.9179373082160001,0.18427759355700002,-0.836063493072,1.24530403106,585.052632217,-0.28464579006900004,2.05883170462,4335.35421478
481,0.0661959550648,0.0651757431881,0.104854625678,148.649794802,0.022490091965900003,0.218628798829,-0.235473205519,-0.268460890896,-0.101205863742,-0.0452778890424,-0.0529121040128,-0.442085946518,-0.693665923862,0.151490105559,-0.797142321021,0.8340438973190001,593.773081851,-0.475106539681,2.0329045711099996,4378.04131327
481,0.110682154832,0.08186508491389999,0.042537304923199994,159.709031657,-0.0106234493869,0.157752779376,-0.16992221394,-0.494719093408,-0.028402152348700003,-0.0305679450372,0.5819707500469999,0.457116160289,-0.9090365254889999,0.227800352874,-0.8664530400370001,1.42001638738,561.345294227,-0.489677033007,2.11378172598,4316.0514432
481,0.08639444900660001,0.09805558725029999,0.0370688469361,157.64723727,-0.00374808571707,0.149320999056,-0.20812882424100002,-0.43363523126599995,-0.0516681621536,-0.0367647912641,0.029244197809299998,0.0602213867129,-0.7944564928579999,0.175887188481,-0.867926593716,-0.08303713120910002,567.620947996,-0.57268173165,2.05737397321,4325.77939328
481,0.0603437137776,0.0438075306815,0.136104077638,155.401380671,0.0352679073614,0.304055861292,-0.132176834904,-0.235205993628,-0.048887519757900004,-0.00679617989645,-0.126328767699,-0.29440051429999997,-0.435271319152,0.133522517122,-0.8020479142010001,-1.43806505444,599.660432446,-0.19370386410300003,1.88939327663,4346.32904339
481,0.0885826256128,0.09881226553130001,0.0354040632941,143.361175412,0.0169495002351,0.08287462280989999,-0.304812795039,-0.5403134343980001,-0.0866265752132,-0.0294617701291,0.00361749000772,-0.736717592298,-1.0654950939899999,0.17614740814399998,-0.82171183642,-0.443475880449,563.832696181,-1.07687998106,2.16910110129,4351.49818673
481,0.061818471592,0.028648233421299997,0.10898014143899999,157.204310345,-0.025844010293099996,0.330851550557,-0.167665607234,-0.319865771703,0.125203185624,-0.029997790712599996,0.939258840747,0.593522794115,-0.29396241977,0.19308492445099998,-0.852864597701,-0.14531253908,530.929843103,-0.277838137931,2.1272448792,4368.31856322
470,0.0314960443894,0.07156424038789999,0.0102697113793,226.94607729700002,-0.118931197125,0.414394268132,-0.0060894645776,-0.824907576487,-0.0008036428347140001,-0.0961537374728,1.4332111561,1.14235086323,0.020841961524,0.34113206283299996,-1.0398961814399998,5.774265096919999,542.614357556,0.331366648326,2.20087588304,4246.13837075
470,0.0434113697614,0.0950527253553,0.0529563544158,226.32902704900002,-0.0733397611546,0.353332392051,-0.0188868169903,-0.775217668672,-0.00290176961179,-0.0839892997537,1.04673278405,0.906250865079,-0.271428885539,0.319953250667,-1.02267340331,5.89959949887,556.117347194,-0.16959002270100001,2.25154874526,4255.90500606
470,0.0328119984981,0.07348788444519999,0.031341460809499996,230.622234215,-0.09437996538210001,0.508908476222,-0.013004999749,-0.7170748818129999,0.000905863726012,-0.046350114538599996,0.9845621704799999,0.662293953481,-0.08531621132600001,0.325612249396,-1.03407655693,4.95552817242,545.186330275,0.348747721193,2.16290633783,4282.11694549
470,0.0149596762964,0.0685807907159,0.0552527298389,233.27293064900002,-0.0574497178009,0.464117614843,-0.00722785460492,-0.625355738255,0.0008524102606260001,-0.0620575531655,0.934761270134,0.646198029083,-0.10149048869100001,0.304420672174,-1.0917530201299999,3.28290998814,552.226409396,0.172068020447,2.20372657673,4261.53143177
470,0.032835091575199996,0.0797700703925,0.112631881618,225.692748873,-0.0706027461819,0.394670863499,-0.007644824138310001,-0.807897537075,0.00178449535379,-0.10545285440400001,1.3857851124899998,1.0470650346200001,-0.0432645804478,0.33106968072500004,-1.0150687914799998,6.34561559591,541.917591151,0.55974057808,2.3201951793099997,4297.62036051
470,0.0379393291902,0.0772062767359,0.031012647324599997,217.87035830599999,-0.069449069121,0.410999072176,-0.0121824282585,-0.779502909881,-0.000860392872877,-0.085094909646,1.47240093194,1.2151241636299999,-0.165805510649,0.339766791889,-1.04233087948,5.17542763907,558.32154962,0.28419516841,2.2616474834,4313.01989142
470,0.0380022208342,0.0629857570989,0.0933818230793,230.241454545,-0.0699359641244,0.415182732565,-0.0255195830329,-0.7765346523639999,-0.0011049218741800001,-0.0648208146051,1.07440567265,0.897038030829,-0.21705230612399998,0.304560400524,-1.06389406545,3.46643443665,576.418079273,0.29179993397799997,2.245008868,4259.00021818
470,0.031235670178200003,0.06191966208869999,0.012728908305,235.95669291299998,-0.0671921825404,0.494094996598,0.00012954302117700002,-0.615137924161,0.0006883696754700001,-0.0393779158164,0.938945018608,0.453611530211,-0.004787001071279999,0.29311794649399997,-1.0942307335299999,4.95490946768,565.470920845,0.11115669902799999,2.09777585102,4252.99142147
470,0.0256012278282,0.077084019039,0.0441069617774,224.78812616,-0.0886233183388,0.44540698077600005,-0.004511524633800001,-0.691254027829,0.00199660403005,-0.080108828987,0.973791354842,0.685391062007,-0.149307356393,0.313157465221,-1.02977237848,4.54597081703,582.684592579,0.0216250727941,2.08693406586,4307.20846011
470,0.058481243818199996,0.041231966938400005,0.0676339823188,229.602958937,-0.05092315000540001,0.47751161224600003,-0.0102528781341,-0.626028391304,-0.0035833651779800003,-0.0609272456184,0.989691406745,1.11672722826,0.0353464766244,0.302698293871,-1.03740944444,5.5398158873800005,575.3652330919999,0.346371236322,2.01400529493,4255.80283816
470,0.042325926624,0.061040656406199996,-0.024057174264000003,219.17544448200002,-0.12264773275699999,0.507084554267,-0.014009069112899999,-0.781657676954,0.00010504095912100001,-0.0831287959671,1.26721435753,1.01903082117,-0.0841651375921,0.321994231033,-1.05588072056,4.96884683081,532.871611875,0.299208110211,2.23543992358,4260.10040255
470,0.039936500606499996,0.067735452724,0.08555638779380001,228.031084155,-0.0459045385716,0.501660104776,-0.032014953662,-0.560209291888,-0.00400214526694,0.00651090578469,0.595137816899,-0.21354013062899999,-0.153349367346,0.275841955914,-1.0808673009899998,3.4151293540900003,554.984747536,0.047342256254699996,2.07400727824,4257.68188021
470,0.0493307845121,0.06840705261590001,-0.037884493675800004,209.976915005,-0.08642404662429999,0.490417769675,-0.0280231344711,-0.633054551941,0.00380333271983,-0.0710764471249,1.0718234022,1.1073738468,-0.165836968699,0.306773436737,-1.01243652676,4.4088636805900006,553.099808185,0.525031271962,2.13041053578,4368.08363064
359,0.0360996445392,0.037835217668699996,0.119871413159,150.257162921,0.038902482756300004,0.24130204483000003,-0.33641191208899995,-0.322238854401,-0.10478425507099999,-0.060464228964,1.06423287345,0.7600486309819999,-0.776244163714,0.13780417001700002,-0.838467130618,0.8752904185189999,585.333203371,0.10861092199200001,2.23757011354,4434.56851124
359,0.0194400602363,0.06755077002780001,0.09220187740180001,143.587041885,0.000829252431283,0.236836894256,-0.39802660684600005,-0.34559134053,-0.113571523161,-0.08370630509589999,1.12477701721,1.082422706,-0.884662998171,0.152675175786,-0.8307435176700001,0.699969528599,560.7422781409999,0.438010580039,2.26219889427,4444.57981021
359,-0.0151845941912,0.0279619206392,0.126502528057,150.44136889799998,0.054695664917,0.237848029914,-0.293357692265,-0.347257705476,-0.09605318793510001,-0.0628384642728,0.6262878809260001,0.823663889688,-0.600218195189,0.135120439617,-0.832931117262,2.07366358333,598.9712848519999,0.0560806730851,2.2930060533,4438.60276799
359,-0.00715191189493,0.0409457524229,0.116148645578,148.150211193,-0.004079730863249999,0.334797761343,-0.33925534304399996,-0.27433212132,-0.125080071756,-0.0454749848353,0.820800633421,0.09747097323130001,-0.375778279989,0.214143726199,-0.841527650475,1.23295598326,571.3574683209999,0.480978132893,2.15024611336,4423.84852165
359,0.0156780950296,0.0525803124118,0.0748451031222,147.673418621,0.0416861020351,0.180960659459,-0.296515776853,-0.320765307835,-0.087865428768,-0.0871756542694,0.8817962700399999,1.04291918967,-0.942616634414,0.135465097752,-0.837540092395,1.2922162629,567.186817816,-0.498743208387,2.25441711322,4438.31025823
359,0.00424228144983,0.034459856820199995,0.104950099454,146.557290088,0.0135126667824,0.273418378287,-0.31035202281999996,-0.308372767212,-0.091356041709,-0.08585447740039999,0.954687715884,1.01025675814,-0.7992780484630001,0.225162137572,-0.819035716884,1.48830729235,563.2677565930001,0.275283128281,2.2592445607799996,4435.97723553
359,0.020724652671099998,0.0423666654314,0.104237823178,148.82555765,0.016233102101799998,0.28448887431200004,-0.28148120635699997,-0.333797817061,-0.07141359208869999,-0.0435008477331,0.808374356225,1.05067134492,-0.81364038866,0.2402266433,-0.8420162221170001,1.80101682915,600.757366085,-0.0703384526202,2.1774472604599997,4446.06091737
359,0.019555070117,0.054816347914300005,0.05985809779950001,144.228208556,-0.00427698732219,0.263355617979,-0.355512757562,-0.390704588754,-0.10632818762599999,-0.0653951592175,0.8362011594390001,1.14587201097,-1.09712387819,0.242314239159,-0.839882668717,1.18263204227,549.686143316,-0.10171031700500001,2.3273031191699998,4462.18868984
359,0.0168994046609,0.0211541897237,0.117875764118,151.716800357,0.0019418667856500001,0.331568228004,-0.261138755169,-0.291804791814,-0.07439457707389999,-0.0378352920276,0.451267182487,0.399989639127,-0.634304325189,0.223641646491,-0.838879220143,1.69063734439,560.158606506,0.35150133899700003,2.24236208734,4445.71252228
359,0.018331708815400003,0.0500872240838,0.0958862742178,152.613231552,0.026019867613900002,0.28610078864599997,-0.282676913345,-0.269661235584,-0.09313164048810002,-0.0562863972049,0.768369984139,0.257835158388,-0.5849046156759999,0.13957914755,-0.8495536403730001,1.55413867457,591.968118745,-0.0127495143934,2.13335501696,4446.83058524
359,0.0049920248942,0.0237498448538,0.08872034357139999,103.581199461,0.0164308645121,0.164282985993,-0.180293115311,-0.18399083678599998,-0.0579465225755,-0.0462800200404,0.18386214353100003,0.667511177493,-0.46104004931299997,0.146417593346,-0.570941765499,0.549164266914,419.496300539,-0.204358112129,1.3500673692700003,3046.71010782
