video,MCEP_11_mean,MCEP_5_mean,F0_mean,QOQ_stddev,HMPDM_9_stddev,MCEP_13_mean,MCEP_2_mean,MCEP_6_mean,F0_stddev,MCEP_4_mean,MCEP_10_mean,MCEP_2_stddev,Rd_stddev,Rd_mean,HMPDM_10_mean,formant5_mean,formant1_mean,HMPDM_11_mean,HMPDD_3_mean,HMPDM_9_mean
466,0.07454457037750001,0.07848709064869999,198.875373665,0.16838427506099998,0.0706159069432,0.0663646374759,0.371357959746,0.0320892334148,49.2414125054,0.0826225514206,-0.0884020229049,0.527520073141,0.499138036775,1.33440444698,-0.26577714219500004,4353.63756584,647.345804413,-0.762593948857,-1.02327930107,-0.037548442253
466,0.063210053569,0.12485154174900001,215.282419495,0.155867210145,0.055220005614400006,0.0391532031941,0.505524184903,0.0824005063795,52.849101509700006,0.107910198617,-0.049528681322,0.427938705842,0.511766928071,1.40948944299,-0.0851200081636,4342.63629243,661.1609164490001,-0.263854939591,-1.07801389904,-0.0016021181033900002
466,0.0466992990969,0.168663311819,208.672120419,0.170145200967,0.0550406384452,0.0423664832533,0.39890175431900005,0.0448917025497,51.825719432700005,0.0914485201832,-0.10290285380799999,0.41494250884000006,0.52761924888,1.38530415576,-0.167072895952,4333.64005236,628.694700916,-0.465104049424,-1.03164373037,-0.0254271258217
323,0.0434112863731,0.07267241454819999,225.575507614,0.08569002694399999,0.04221023424380001,0.0143863141371,0.390924225635,-0.0730216317703,57.9849009538,0.0582345072081,-0.0424046345685,0.336897487953,0.530137127201,1.44859404822,-0.0539701466053,4388.46624365,607.436397208,-0.163547359546,-1.08853817259,-0.007843038502540001
323,0.0188324544805,0.08201042059119999,213.23240910299998,0.16638109042000002,0.08744334881030001,0.0784559942642,0.412201100502,-0.0970360333466,61.8200771591,0.030927026410699998,-0.019703546664900002,0.34811010846600005,0.504280877835,1.4422668820299998,-0.18501500382199998,4442.69236202,617.730029349,-0.47627050973000007,-1.02191026942,-0.028902134381
323,0.0374307867071,0.044257683785300005,205.33800070900003,0.155627320659,0.0747524176602,0.0629598511223,0.389892418954,-0.149117089234,59.7968397559,0.0290152446771,-0.030702293896499998,0.399154755665,0.511384315873,1.35998431407,-0.28157696685600003,4451.22087912,589.422282169,-0.705239293864,-1.01525223325,-0.054550391123
323,0.009093252986799999,0.13549286711300002,224.02420774599997,0.16968699269,0.0541870930838,0.05466692269230001,0.398011168212,-0.0436567936312,60.52437514060001,0.0371300534947,-0.036799980767900003,0.34702631468199996,0.511869005165,1.42030661972,-0.0746892012958,4353.89375,626.50484375,-0.23145133015799998,-1.05715872359,-0.011222027438299998
323,0.00893385109368,0.12222200153799999,216.169654863,0.0877582533111,0.118031385295,0.0438674841058,0.413278495952,-0.06852077970819999,64.1010082109,0.0347273843608,-0.032668821732,0.353959771378,0.530377678068,1.44818671,-0.1539548891,4434.28713581,620.7554096819999,-0.37504323766900005,-1.02085125056,-0.0297800444917
323,0.0255654763327,0.130050663908,228.745079213,0.17752631591899998,0.0451532781791,0.042012768324499995,0.383719483011,-0.08028569918480001,61.215437569799995,0.04285825344790001,-0.0151074373692,0.334738955279,0.5292255534629999,1.4396744119100002,-0.0759941823622,4369.79179069,645.418170907,-0.240939277707,-1.0705810849700002,-0.010783301363600001
323,0.025873854886500004,0.093838745684,216.48742138400002,0.0838164654287,0.09105465823969999,0.0526193898821,0.459855588781,-0.0377829643781,60.3131077524,-0.0006687691037740001,-0.0377575999285,0.359192111714,0.519349132613,1.4250523978,-0.128039387817,4376.76863208,645.310290881,-0.344773418101,-1.02544867138,-0.026852340587299996
323,0.0326608674772,0.112583523935,218.44116279099998,0.177099064549,0.0707032695974,0.0450836735209,0.42985491362800005,-0.0587456249349,61.3404717135,0.0521902335726,-0.041752205125599996,0.29299186415600004,0.527084261995,1.47907492558,-0.12806468678400001,4425.71953488,635.2529860469999,-0.406103186355,-1.02556176744,-0.0149371050605
323,0.0276677627499,0.09131214979350001,205.33291843599997,0.157252380777,0.0971090965271,0.0544466707111,0.352959356428,-0.102082720548,57.9261251795,0.0460788382649,-0.042570631533,0.422173547025,0.514101547471,1.34721098404,-0.263329993489,4420.94672719,599.417627178,-0.636893162311,-1.02904787963,-0.058987572909199995
323,0.0430171981304,0.0715086753623,220.270750988,0.157062588777,0.056925404378699994,0.0572922641001,0.39937198168000004,-0.0820949515501,62.6940926722,0.0158777697233,-0.0523034697714,0.39336637701300003,0.535291147309,1.41479462451,-0.11727723175,4430.16620553,601.0045652169999,-0.31100397146200004,-1.02360264163,-0.016955277348499997
323,0.00935916364538,0.121203430691,227.09522915099998,0.155171770491,0.0721333325821,0.0431279105188,0.430561992337,-0.08350903973669999,65.5045850394,0.0694014576446,-0.0256493564929,0.316890441491,0.5211610898269999,1.44456633734,-0.09854164808469999,4417.39282494,617.290360255,-0.293039704335,-1.03975184448,-0.00515163520466
329,0.0404961876137,0.05863653888809999,131.58313498799998,0.16617245259299998,0.69106700838,0.0289574823104,0.255724139459,0.0323144755627,35.75130426,0.0753246767616,0.00959566842673,0.429547744502,0.505725740532,1.46130871812,-0.603224509494,4392.69598776,589.100607956,0.266397550819,-0.7270606664399999,-0.36082349289000004
329,0.0264729303389,0.00974891162602,126.86977351899999,0.18541892555599998,0.736545609499,0.045462197041499994,0.13106789835899998,0.0416665053644,32.083807548,0.0195396930726,-0.0328694412895,0.539899159886,0.492888226199,1.4169025551700003,-0.7168378791429999,4394.26475029,574.166385308,0.5445010325990001,-0.738419381533,-0.654579260811
329,0.0391542079251,-0.017557130505099997,123.472308374,0.205719662119,1.1629410473200001,0.0215109021692,0.228729962791,0.023040862641599998,33.3971509173,0.0488328601449,0.013059313363299999,0.487763153671,0.452139776279,1.42513143553,-0.306647161536,4386.15631369,556.260288879,1.14422025912,-0.676806316792,-0.451097431063
329,0.0465372283784,0.0024959314414400003,134.06666666700002,0.187405275014,0.662997791523,0.0344146566036,0.275745362162,0.00468266087027,34.6154097833,0.0688839523477,0.0153573951171,0.45765531828199996,0.508284508247,1.45880677477,-0.463563889982,4416.90054054,542.889189189,0.490318041622,-0.770423423423,-0.377949911854
329,0.0412731620748,0.048531641721900005,126.65752551,0.19980631798700002,0.840297632961,0.0185381958248,0.202940591135,0.0564585903189,34.8061068359,0.0515094809439,-0.006205672237239999,0.5092572512210001,0.49148774625299996,1.46998491071,-0.690577611131,4392.77852891,587.631940476,0.7844856670710001,-0.6980787585029999,-0.513845852026
329,0.0366725546281,0.0324344502108,129.494433918,0.201176299181,0.8864154692790001,0.024011653040400004,0.186170932198,0.03804803554669999,32.946190395100004,0.0826425087337,-0.0212052057255,0.51441780546,0.504989752399,1.52021590478,-0.275955299837,4382.00367125,572.805792515,0.610447285632,-0.736593090952,-0.413187883884
329,0.036141744747,0.037888449877800004,124.666455375,0.204371221335,1.04725862174,0.0145400658476,0.20593507702799999,0.0479160057613,32.6761830294,0.0670125577211,-0.0193515167333,0.498118592924,0.48008139611100004,1.5236635243399999,-0.0670787693737,4411.50897566,600.6553247969999,0.962269707447,-0.7126397337729999,-0.562444110535
329,0.0316213775032,0.059403271319699996,129.49527112200002,0.20894598064,0.882552584762,0.028405057157,0.224686709142,0.0703181887743,35.1755732795,0.075857375261,-0.004968462225979999,0.475553514543,0.503911364075,1.55749750315,0.397216895069,4412.45409836,610.538315259,0.692376634552,-0.7008756242120001,-0.021001350192299997
329,0.0359325997611,0.0690593283275,132.832747716,0.20607299244399999,0.7494325114910001,0.034615024235400006,0.216595693914,0.0212216358117,34.2002633415,0.07910524,-0.0287337793498,0.43909922888999997,0.497015513262,1.48398334505,-0.14739918823599998,4370.03858046,601.018132467,0.39725778418799995,-0.7054125720309999,-0.3591168284699999
450,-0.0220445627264,0.17468509098700002,167.775441329,0.17291783364500002,0.318253653671,0.0557432489403,0.402688690418,-0.0267464317616,47.1983437776,0.0794008514756,-0.012202392085,0.43706988903000005,0.499026733526,1.3866171028,-0.524458884842,4320.80145379,580.57962487,-0.5600470997899999,-0.846389239356,-0.204282886355
450,0.0109071635761,0.226611491126,188.503899627,0.163348512482,0.229308889391,0.0527078174587,0.38499864049500004,0.023297918209599998,49.367963250500004,0.085537888803,0.0140943103354,0.446714580297,0.48626639577299996,1.39366533062,-0.271448483259,4302.338758899999,665.829528993,-0.346028753688,-0.911256068803,-0.102007911043
450,-0.0178780388443,0.160452539475,170.677381303,0.148888631376,0.237392936558,0.0601029362754,0.402895866853,-0.0316833849906,47.7175643288,0.0491973058803,0.034872563934800004,0.396017923863,0.509139347654,1.3305191565899999,-0.48602152200099996,4344.476526100001,605.143744618,-0.734788728815,-0.882760033324,-0.17652535619100002
450,0.00449971217788,0.12900148006200002,164.836683642,0.172616735946,0.26878405631700003,0.0641572786395,0.330399605831,-0.0671647274998,43.613126501400004,0.032028609073,0.014714112432899999,0.453605675412,0.47199446401600004,1.34757602609,-0.594549930992,4304.87185741,570.659613866,-0.744715790444,-0.8446325783699999,-0.19411562669799998
450,0.00168212427918,0.14747751685000002,169.265940404,0.168254755264,0.248644137903,0.052345080045099995,0.375661109604,-0.029213704284799996,44.8372687328,0.0350410436659,0.00630688257379,0.43827231734899996,0.46558796607299996,1.34859474314,-0.540073036685,4335.63990174,603.5403977359999,-0.645692687748,-0.864517915657,-0.160293681376
450,0.022839404924200002,0.170662226749,188.844352617,0.1262030482,0.139199740124,0.0341525796281,0.456855879063,0.0179104661295,46.696435836000006,0.0735507719972,0.0300856051708,0.362468890273,0.525482782797,1.43327221763,-0.159693065096,4369.38636364,647.994571625,-0.291276183636,-0.948248746556,-0.047232891554800004
450,0.027636129367,0.24581091765500002,188.154012235,0.140192334697,0.17346077708799998,0.0226294244282,0.510645016779,0.051978076364900004,45.9590353593,0.153995791964,-0.026086956102900002,0.34284030302900004,0.521556654076,1.45480220583,-0.11085313384000002,4360.31374595,672.028606693,-0.041816275966199995,-0.928919021231,-0.04319525020980001
450,0.00865814395847,0.13923555918,170.515237776,0.160185591307,0.240005303405,0.04746915442869999,0.37846614079,-0.0689992928567,44.7480497752,0.0702214488098,0.0190169475184,0.40933952196,0.515899329293,1.34862555258,-0.44446479840899994,4365.02813128,616.07364367,-0.526461578781,-0.895109689551,-0.144303229547
450,-0.000732290585339,0.14512557682,167.03256789600002,0.167810016036,0.260007234983,0.0695117630046,0.317834985979,-0.0642533628858,45.1970275567,-0.00511979503422,0.00381692691323,0.445207193554,0.45791861508000004,1.36625418194,-0.56699649335,4293.31302716,551.6285325680001,-0.633337079871,-0.818838402076,-0.183020016497
450,0.028850319512099997,0.138303289227,190.92289091900003,0.16439002900900002,0.113830607838,0.045634106442800006,0.467058381945,0.0105532149229,45.9391806952,0.121499218501,-0.0011731338758699998,0.375796516133,0.5181332441,1.4432589844200001,-0.0599607829557,4325.50158517,603.541627888,-0.18731031335499998,-0.977435126276,-0.019724471480900004
450,-0.00560418012843,0.116365832803,170.313710628,0.165631345966,0.204397872764,0.048678201379500005,0.334470073757,-0.0584854593797,41.5806389931,0.005366372340909999,0.0112071559847,0.44688837817599997,0.478482523692,1.33450271012,-0.368927655804,4339.672831399999,573.383837123,-0.774146133926,-0.8363895524510001,-0.11538004930700001
450,0.0244245611367,0.170051179725,178.92215176,0.174088790026,0.18052520788600002,0.075054313503,0.381538962064,-0.0247753239838,46.476740873900006,0.07397773131419999,-0.00545023356746,0.429111370009,0.498573045559,1.4095209096899999,-0.259936482867,4313.30419856,623.854959326,-0.514467302417,-0.913202995845,-0.07292401103910001
481,0.09064241863330001,0.0907536285779,149.184558154,0.139960938454,0.283846532872,0.07542089375460001,0.277949041347,-0.0073463927940900006,42.2192471762,0.0316500415589,0.0036513721226800002,0.49256289624,0.561047189126,1.28592511236,-0.424804893099,4348.88610689,589.29494048,-0.650812030522,-0.8055378545399999,-0.17062575885200001
481,0.0663651948419,0.107341992763,150.537288931,0.15483374498,0.253151583016,0.06686447307269999,0.294672600619,0.017997138294099997,40.5576929775,0.0568068108697,0.00872151752298,0.48906287552199995,0.52370369828,1.3655126969999998,-0.33639656894500003,4407.98888368,587.140904784,-0.317030180708,-0.7873215806749999,-0.14435268828
481,0.0694299027585,0.0961942551065,143.06985151700002,0.134756254213,0.300091305082,0.07728042839060001,0.191621889932,-0.030149028903200002,39.885260782399996,-0.009806452756620001,-0.00472297473538,0.530081200048,0.561666741919,1.26680706391,-0.543190128618,4400.75475791,584.775505746,-0.9109427534819999,-0.7700962285349999,-0.248286034089
481,0.07389105808799999,0.161322076024,156.675265554,0.133100293478,0.239638598517,0.0296781058928,0.50266507132,0.0621713943854,40.1487168321,0.116443601214,0.0345447704401,0.334065177064,0.556145613108,1.4370716691999998,-0.0827533113657,4312.03201821,613.333899848,-0.206943428225,-0.8587326251899999,-0.040949665953
481,0.0515238149256,0.112284930891,150.879672897,0.139040579985,0.400035498179,0.047372876618,0.162536980975,-0.046340727207899994,41.697350411500004,-0.0109346000502,-0.0152557166717,0.530849711093,0.561681510956,1.3062016530399998,-0.496531570153,4336.02675234,587.935209696,-0.9245633749009999,-0.8389423773360001,-0.193490558417
481,0.0653264317203,0.105987355076,149.561394044,0.126580907238,0.362544572526,0.0631699731923,0.219645020169,-0.047587088549800004,42.9178542716,0.04133462395530001,-0.027271861390200002,0.49909723585199994,0.570030426445,1.3099808675,-0.421661995139,4377.72986621,589.910098619,-0.68430296883,-0.804158211049,-0.233345377692
481,0.0543838786617,0.11258770560100001,150.790464096,0.127825992732,0.265062967238,0.0631802551885,0.21058755892900002,-0.0511177872969,40.4430046768,-0.00855948454399,0.00376987889564,0.539877569841,0.561450587984,1.24930401293,-0.447008652506,4374.84070653,577.068198338,-0.7904215602519999,-0.835324650196,-0.188817083778
481,0.10684091153200001,0.056424117305100004,160.87688219700001,0.155385336272,0.22881874950199999,0.0789863897387,0.181901496944,-0.0195176342073,42.8082285042,-0.00400987445084,-0.03472648985019999,0.577035630504,0.5500800608649999,1.2605858193100001,-0.454563663818,4320.14034544,569.902055802,-0.860511619287,-0.871783596103,-0.160043304903
481,0.0581722191622,0.147254734441,157.78916172700002,0.120958575389,0.237545551903,0.04142875711769999,0.33738835169299997,0.00847079829382,41.830378943,0.0686893562532,0.023677616933499998,0.460679620878,0.559562109803,1.35597051651,-0.25635143741300004,4347.12675699,609.322763336,-0.38091333509099995,-0.814522121084,-0.11581782885500001
481,0.0886609975561,0.0360750731511,143.33066597799998,0.127897384905,0.296801559114,0.0988906196142,0.0818633398258,-0.029122540219900003,38.799487084,-0.0340293915901,-0.032693183909700003,0.584563723375,0.559526637231,1.14816247419,-0.661832903597,4350.79368869,564.467805305,-1.0672879002200002,-0.8218733440889999,-0.30553829376999997
481,0.0606573263052,0.115036494804,158.048351034,0.14953606936799999,0.525351588709,0.0292687011476,0.33469113637200004,-0.0248061016434,43.8150447614,0.05367719206259999,-0.0199131906197,0.52541688265,0.5296630338939999,1.37063506428,-0.22210792495200002,4370.58328675,537.264945221,-0.293218334489,-0.8574976858580001,-0.16277377219
481,0.0865537923656,0.0342068682959,157.40368272,0.133858336404,0.241260347223,0.09888113004139999,0.148077378872,-0.03606170618519999,43.5637927448,0.014964275499,-0.0475049542319,0.59200697184,0.556663100585,1.23514558509,-0.517022207227,4327.2410328999995,566.346950316,-0.802230138274,-0.8669949684029999,-0.20957262285300002
359,-0.0141602423965,0.131961483222,150.04892418,0.0964120024423,0.412298270761,0.0281164639395,0.239466372049,-0.0615218886322,42.4843329144,0.1509441982,0.0156371344395,0.43340708863999994,0.533306727999,1.32570403176,-0.672682432782,4436.38831967,600.646441086,-0.60276933291,-0.8336343135250001,-0.293944700937
359,0.035540415345,0.12052066599000001,150.239222316,0.10058070662,0.413766832067,0.037374851821800004,0.24056119036200002,-0.0598644270533,42.4795391248,0.141712230483,0.0010203662488,0.458342609311,0.5335576192010001,1.3481048365700001,-0.745253753383,4435.00519865,585.94565765,-0.7778911632350001,-0.838657131586,-0.337111920128
359,0.0198890718409,0.0989975438735,143.842429285,0.105406519074,0.408913194582,0.06705914412809999,0.235725799283,-0.0831963746998,40.3940565803,0.144840662136,0.0129970187231,0.456984317104,0.519925329909,1.3404982995,-0.886116990469,4444.43074875,563.582739434,-0.873880360369,-0.830940093178,-0.39450240416599996
359,-0.00041322354883300004,0.135616724023,149.22010481200002,0.166925516027,0.43781245622299997,0.043219633949,0.34348295387500005,-0.0333008005388,42.3201759052,0.17399525192899998,0.024724779495,0.42875573264399996,0.516141660048,1.35595799428,-0.662789239509,4427.36226775,588.3302596469999,-0.31861782631700003,-0.8367189709389999,-0.306140096868
359,0.0167754346138,0.0805964386163,148.105026516,0.10196129033700001,0.364799045602,0.0520927367305,0.188748027571,-0.081638394229,39.326226632,0.0998412063426,0.012415972594299999,0.451211161119,0.530909267818,1.3175329121500001,-0.672048435142,4436.93334102,574.123289832,-0.913424944215,-0.833353756053,-0.288174948881
359,0.004540900726699999,0.10749896896700001,146.979390681,0.165267651055,0.415227123498,0.0341953798835,0.275836544197,-0.0831673148608,41.5989182119,0.163002906328,-0.00534318166129,0.45056579600900004,0.529098782345,1.36868316308,-0.667490280296,4434.3411589,565.479046894,-0.7801753769059999,-0.8186385663079999,-0.30437239434999996
359,0.021050891930999998,0.10630048553400001,149.062121447,0.15548365064,0.358904395405,0.042083001353699995,0.286127505027,-0.0411840937519,39.8349853326,0.112253056836,0.0205734236978,0.437006754484,0.526398873121,1.33220270073,-0.673233031596,4444.25079981,603.129776751,-0.8020919097239999,-0.84318789253,-0.277657942
359,0.0207939079732,0.072544892215,145.86597030000001,0.152159668118,0.388623749794,0.0536651436262,0.269757387073,-0.0557033501393,40.3239022098,0.104812238772,-0.00742635043947,0.462053641537,0.529158229426,1.29459846715,-0.756097903997,4461.19494085,565.212722376,-1.03144053555,-0.8375038738989999,-0.335324394497
359,0.013469805422,0.120809075392,112.25128644899999,0.153249592354,0.32092377431499997,0.0274166696072,0.20959521281500001,-0.022718989799900002,76.9970886757,0.126797434969,0.0149418878559,0.360426047794,0.751425614323,0.994149914237,-0.30492674227600003,3250.00628931,469.48428244699994,-0.401592266712,-0.599564110921,-0.159405993237
359,0.0165006935298,0.11850618325,151.748889876,0.149900119959,0.38371026774800004,0.0214887205773,0.33219057,-0.0373899992496,41.5986767809,0.155986258591,-0.019097194733599998,0.437555424575,0.515155810536,1.4126549955599998,-0.589764602083,4446.82477798,559.303469361,-0.6326529155080001,-0.838421447602,-0.260323824644
359,0.019927967328700003,0.10485277119799999,153.000322373,0.10570008434900001,0.404509766417,0.049878151560899996,0.290356174254,-0.0478849752294,42.5075322139,0.171594530489,-0.0005875881473080001,0.43558908533999996,0.532525968482,1.36387328337,-0.583504645495,4440.53035139,603.2824290780001,-0.556978822971,-0.846191940683,-0.26891051531
470,0.030826913954099998,0.0195509815495,228.252383064,0.167607296431,0.035364700574099996,0.0687747924133,0.41968170685,-0.088641725378,54.813618713100006,0.0371220985159,-0.0734115185766,0.504744434339,0.454734557259,1.44193847262,-0.014495699788299999,4251.67754378,553.6884147640001,0.0207411293438,-1.03921748836,-0.004074382564570001
470,0.042261758712200004,0.065853487241,228.49588323400002,0.16779065586800002,0.0514681194142,0.0888672493507,0.366491584996,-0.0712135432597,56.9172468537,0.0447763477769,-0.0617992667478,0.523731361743,0.49367112765199994,1.4494959431099999,-0.08603936999780001,4265.23196108,570.743555015,-0.251469336213,-1.02369354042,-0.0162852708402
470,0.032463283166,0.0543862794861,233.69642857099998,0.176165732744,0.0564333239924,0.0655008150172,0.5252369644899999,-0.0337976329884,63.8032887693,0.160038768158,-0.0797796720343,0.46214131037600004,0.499480813573,1.46546858534,-0.053527516046699995,4287.05185529,562.956604824,-0.0749204140756,-1.0350911224500001,-0.0121084965774
470,0.0129923594556,0.0917508806848,239.728713768,0.17498136192000002,0.0367694287243,0.059662918070700004,0.49782612741800003,-0.035482329556199996,64.5980949491,0.1076786314,-0.0559315182609,0.41770541942,0.508862554463,1.43831538949,-0.0272849936087,4281.31050725,601.3148460140001,-0.08018023924819999,-1.09429740942,-0.00435026233406
470,0.0316747154366,0.119313555997,226.911336653,0.17975008680100002,0.0595743134748,0.0756292082681,0.406602710762,-0.09311376910380001,59.573393108400005,0.0640604182038,-0.0595123383914,0.5108973670970001,0.48790722508,1.50404882804,-0.0365708195898,4298.90589812,553.7577403290001,-0.0391830428315,-1.0145897855200001,-0.00676906300713
470,0.0367790656723,0.040029373560099994,219.582709114,0.181306905388,0.0650452633339,0.0741714775535,0.41761664780900004,-0.077258283171,61.6757024547,0.0299642868904,-0.05176740279130001,0.5123414114989999,0.46357056378999995,1.4750283250100003,-0.0617933197502,4312.14648356,565.811613816,-0.156049644218,-1.04543838119,-0.012195272545600001
470,0.0381446853553,0.11180627109099998,230.5,0.176664177862,0.0741801842955,0.0556915125981,0.436454281306,-0.043484855963500005,59.094752237200005,0.118129644903,-0.07589604633330001,0.48654761145000003,0.489141061691,1.4719095786200003,-0.0776971100364,4273.23415094,594.0688044030001,-0.184009960667,-1.0513164717,-0.0254102332643
470,0.0305226794703,0.0202668080819,236.77447833099998,0.191206371067,0.0338581722933,0.060315849683,0.49660422824600003,-0.035464944737199994,62.029163498900004,0.14121513555600002,-0.0364828533446,0.47085238610200003,0.487204092861,1.47346068218,-0.00290579303692,4255.52724719,571.002175762,-0.00574170035915,-1.09475006421,0.0011410967135200001
470,0.0257652661509,0.05223746861840001,225.797173145,0.17263371651299997,0.049404430964000004,0.07418150562539999,0.45028839335299997,-0.0734710207032,60.238742576899995,0.0814247947852,-0.0528456681841,0.452622118776,0.47100234047600004,1.4120218127200002,-0.04616953864580001,4309.77996466,589.396260424,-0.13955463358,-1.02942000707,-0.00316000123254
470,0.055405464329,0.0757267812267,231.450537027,0.17337227651099998,0.0349468167299,0.038983395958199996,0.482043414291,-0.05109012411759999,60.2623901662,0.060762531385000006,-0.0678886248881,0.458084630637,0.474812029643,1.46926095534,-0.00560035810588,4259.800395699999,581.487216507,0.0340815037236,-1.0384711984200001,-0.00905766160882
470,0.0407925718716,-0.00153953587938,221.683875969,0.20042356099599998,0.0590681538907,0.0572135201076,0.517210991091,-0.0693218752118,59.8173047257,0.07557984671319999,-0.06846678415009999,0.48396350205,0.48269522281599997,1.47414092403,-0.0582174726493,4263.71206202,556.4896728680001,-0.07613487545639999,-1.05734278078,-0.011846734830200002
470,0.0396913135106,0.0965953953191,230.272695035,0.17614123990400002,0.0856234991791,0.064458957995,0.511457878156,0.0136273217943,62.6538781308,0.139435091071,-0.0522303562624,0.419543958482,0.527753922377,1.46433199291,-0.0781426627679,4262.98971631,571.20490922,-0.143643679532,-1.0848826808499998,-0.0288827056313
470,0.0453377014341,-0.014153394776700001,214.117420597,0.181943379296,0.11151966637,0.0635469050462,0.501550774302,-0.058712742261800004,64.6866068418,0.066803175948,-0.029796666900900003,0.449624505832,0.476750014109,1.42525914341,-0.09925479583249999,4360.45004812,574.208971319,-0.15551818101099998,-1.01797685274,-0.0288913927055
