video,MCEP_11,MCEP_13,MCEP_5,MCEP_8,F0,HMPDM_8,MCEP_2,HMPDD_0,HMPDM_9,HMPDD_3,HMPDM_11,MCEP_6,HMPDM_15,PSP,QOQ,HMPDM_12,formant1,MCEP_1,HMPDM_13,HMPDM_24
466,0.055929172853300006,0.0615569948324,0.10272248527899999,0.0538038911876,194.71256239599998,0.00355759193236,0.41531713589900005,-0.5481943762899999,-0.0374339649028,-1.01941209651,-0.816868859435,0.045346747544099994,1.31203425329,0.18369605853,0.246415787458,-0.792622098952,613.0802579030001,2.10398151019,0.47081355790299995,0.9222357370219999
466,0.0451877747524,0.0465215753531,0.0360683962275,0.031255686627000005,203.221950474,0.0223154902705,0.399798758634,-0.458928250709,-2.11883072455e-05,-1.0013320177299998,-0.646779156797,0.0144278445766,0.90217730719,0.166208645045,0.23665878184,-0.43850893052900003,584.737822378,2.01112772883,0.1450264369,0.567418136472
466,0.0360778831546,0.059803789842499996,0.140847466077,0.0337791094144,190.25696418400003,-0.000550344613587,0.532014837464,-0.423545686526,-0.0760692172473,-0.9829649573620001,-0.873365633616,0.0678065330824,1.10001098749,0.159304625452,0.274417000749,-0.0064888843774900005,632.478320637,2.03622905821,0.9530425856170001,1.06877305804
466,0.07952041623869999,0.013094802553700002,0.0181739909069,0.048723009713599996,200.591885442,0.012182101203299999,0.392031518138,-0.509112059666,-0.0143159709189,-1.00203300716,-0.582860113761,-0.0504329942721,0.211925198091,0.23850649947500002,0.227158487303,-0.767989788496,558.513293556,2.08604115752,-0.05492390286399999,-0.0675497565632
466,0.0521468777964,0.08561895156739999,0.08884413107860001,0.0367850923335,192.47693133,0.005094048719439999,0.368516032208,-0.619827998878,-0.061163840511300006,-1.0178628540799999,-0.990981158892,0.011990659909399999,1.23976989655,0.166040874815,0.279507209966,-0.870744990503,589.2410814259999,2.17580309903,0.855999820613,1.2281963272799998
466,0.033873401158,0.047412483546,0.10549319461500001,0.0383603839477,204.599362245,0.00698939328081,0.43700922929700003,-0.422829931762,-0.022103812244,-1.00949841327,-0.56129985628,0.0417303831629,0.920350936231,0.140852430399,0.227797569158,-0.7317362107050001,622.16625676,1.9399519288999998,0.416546795934,0.7914784940170001
466,0.075946237886,0.0676520090832,0.070262822974,0.033632686335,197.754920682,0.00221155653037,0.36462498637100005,-0.5387715584,-0.0382985836765,-1.02217951234,-0.787451271465,0.029116915678500003,0.9805655231489999,0.175619108019,0.23318609875,-0.654869397939,640.985654524,2.04732487159,0.37855167850599997,0.98848235354
466,0.0503169801533,0.0456254195336,0.15628827070100001,0.0468716504745,204.137226277,0.0005605182738689999,0.37733698365,-0.42779155620399995,-0.0246145691063,-1.02240979562,-0.51883086708,0.0365179050336,0.439307553942,0.213102620197,0.253082751234,-0.584260937708,615.0396737230001,1.9025669546700001,-0.19172181007300002,0.544242346197
450,-0.024063302986499998,0.057025173375900004,0.16992514848700002,-0.0267496097092,166.81313947200002,-0.0400567043515,0.391236229265,-0.451984061532,-0.211969894876,-0.842884579968,-0.579156071322,-0.032800901654699996,1.27824498802,0.15446881688300002,0.231365236265,1.0401171679899999,579.114028541,2.07228551613,1.28949705204,1.17923817921
450,0.010398711780799999,0.053710829450400004,0.223596161008,0.018211966689200002,187.48444130099998,-0.0177608651293,0.37195594442,-0.452250417447,-0.10503432911499999,-0.910592067504,-0.36013986280999993,0.017853803217799998,1.06381886867,0.176426110442,0.23282128655200002,0.440777574516,665.698327793,1.9836980570700002,0.944899738327,0.913024006471
450,-0.0208379646626,0.06262995851919999,0.155706337658,-0.00284838783922,168.89544609700002,-0.0337888021328,0.399120186028,-0.388988380555,-0.184499313369,-0.8794645300499999,-0.7787570695199999,-0.0387988966242,1.04243219238,0.128982042129,0.226032409318,0.40405620715,599.390101611,1.96393172159,1.03445789244,0.836645995353
450,0.00417597378349,0.0645069434703,0.12919605973099998,-0.0113143501732,164.998178749,-0.0303356671287,0.329213132291,-0.531962107527,-0.19329167178599999,-0.845277929966,-0.7464738337279999,-0.0673325241476,1.63779950213,0.15279356813300002,0.251092750472,0.9347538949240001,571.388395345,2.03566465071,1.65091369864,1.43070969523
450,0.000323347701165,0.0538753464395,0.142386158117,-0.026143532675400004,168.0328181,-0.023056286423499998,0.36700458795,-0.530864625595,-0.16742036178300002,-0.8605898638330001,-0.6719407717370001,-0.0353326129472,1.51138007893,0.132234481708,0.254735979661,1.03328128016,600.501371416,2.03954657379,1.40768788725,1.41986005746
450,0.027153691235700002,0.023624083084299998,0.229829682194,0.0035251779810300003,184.58642495799998,-0.0109178445425,0.4679348898100001,-0.320970926653,-0.0489159463196,-0.910832188027,-0.0406700011341,0.0318292089452,0.606382276897,0.101168648903,0.159852466999,0.514523788777,644.0208971330001,1.7552422213299999,0.583948925426,0.681231128642
450,0.00712555364613,0.05067386655949999,0.12821725526900002,0.044414029211999995,168.551038682,-0.0264432334576,0.364246574642,-0.42836048079000005,-0.154378031693,-0.8875726335959999,-0.561112282948,-0.0836413892049,0.989453662213,0.124884471422,0.20792411709199998,-0.134756518936,609.063159026,1.9151818532,1.0639902702700001,1.02766813095
450,-0.00181677316964,0.0710173144931,0.14354727237099998,-0.030923035765200002,166.40367696799998,-0.0209912026675,0.322327024701,-0.614419651965,-0.1862570737,-0.816613095646,-0.6482216997829999,-0.0646604271058,1.67886834692,0.15831103285,0.27237306855,1.1035110380700002,549.140106925,2.12847618209,1.45161690338,1.43163885003
450,0.028960712902000002,0.0469377701944,0.134283687691,0.00439641646225,190.90915493,-0.00297848631192,0.46521760214100005,-0.32198916982,-0.0203658591357,-0.975259842254,-0.18744683758000003,0.00612963596423,0.36054055571800003,0.194929105003,0.220265864459,0.13710870931299998,598.720864507,1.72014587521,0.515160586218,0.38437363383100004
450,0.0243984816095,0.076223796273,0.162780936232,0.026827536728,177.80133771400003,-0.00633785500916,0.382798099972,-0.448796173569,-0.08064938323910001,-0.909850291011,-0.55882478645,-0.033171978708799996,1.14860623065,0.15434164319399998,0.218862088648,0.762537431274,609.348124619,1.87373112762,1.17994194962,1.24671788176
481,0.0915211003849,0.0771309352158,0.08361995675219999,0.0153252484103,148.39313217,-0.025921113664000003,0.266442730365,-0.31360012389,-0.175449015944,-0.8027864969349999,-0.675483037878,-0.0128061196624,0.0009122701493,0.11591720049000001,0.154221149492,-0.38681824843,583.0875825869999,1.9481316793799999,-0.270388177485,-0.12116816904000001
481,0.066371941392,0.0678132195945,0.106629924158,0.040676060471300006,150.599860009,-0.0178905783812,0.294278081764,-0.24691272761,-0.144621209245,-0.7879448950069999,-0.315844614218,0.0168955983868,0.776434134578,0.164247397928,0.186903101144,0.481019243724,586.075291181,1.9280225543599998,0.373850907746,0.603740548782
481,0.0696496884585,0.0774088281279,0.0929666606671,0.022029456665699998,142.895029431,-0.0615357706489,0.185691062855,-0.323046282344,-0.253028771463,-0.770096867233,-0.924138745941,-0.0319881787384,0.481345622956,0.128659332253,0.17473804626800002,-0.611491977354,582.204913277,2.11649475841,-0.263093922576,-0.42522837231700006
481,0.0525490599611,0.04930119501730001,0.108252072162,-0.0102487489665,150.58602771399998,0.0476618106182,0.166565370341,-0.340233382644,-0.194666823909,-0.836063493072,-0.9179373082160001,-0.0489441368245,0.338549888164,0.188390286702,0.18427759355700002,-0.28464579006900004,585.052632217,2.05883170462,-0.0487472649538,0.11836901755200001
481,0.0661959550648,0.0651757431881,0.104854625678,0.022490091965900003,148.649794802,-0.101205863742,0.218628798829,-0.268460890896,-0.235473205519,-0.797142321021,-0.693665923862,-0.0452778890424,-0.0529121040128,0.10151758626,0.151490105559,-0.475106539681,593.773081851,2.0329045711099996,-0.272064156231,-0.442085946518
481,0.110682154832,0.08186508491389999,0.042537304923199994,-0.0106234493869,159.709031657,-0.028402152348700003,0.157752779376,-0.494719093408,-0.16992221394,-0.8664530400370001,-0.9090365254889999,-0.0305679450372,0.5819707500469999,0.18501728414299998,0.227800352874,-0.489677033007,561.345294227,2.11378172598,-0.526712261778,0.457116160289
481,0.08639444900660001,0.09805558725029999,0.0370688469361,-0.00374808571707,157.64723727,-0.0516681621536,0.149320999056,-0.43363523126599995,-0.20812882424100002,-0.867926593716,-0.7944564928579999,-0.0367647912641,0.029244197809299998,0.151278971172,0.175887188481,-0.57268173165,567.620947996,2.05737397321,-0.5476610608079999,0.0602213867129
481,0.0603437137776,0.0438075306815,0.136104077638,0.0352679073614,155.401380671,-0.048887519757900004,0.304055861292,-0.235205993628,-0.132176834904,-0.8020479142010001,-0.435271319152,-0.00679617989645,-0.126328767699,0.18517241820500002,0.133522517122,-0.19370386410300003,599.660432446,1.88939327663,-0.268105680902,-0.29440051429999997
481,0.0885826256128,0.09881226553130001,0.0354040632941,0.0169495002351,143.361175412,-0.0866265752132,0.08287462280989999,-0.5403134343980001,-0.304812795039,-0.82171183642,-1.0654950939899999,-0.0294617701291,0.00361749000772,0.137426817613,0.17614740814399998,-1.07687998106,563.832696181,2.16910110129,-0.7479896302339999,-0.736717592298
481,0.061818471592,0.028648233421299997,0.10898014143899999,-0.025844010293099996,157.204310345,0.125203185624,0.330851550557,-0.319865771703,-0.167665607234,-0.852864597701,-0.29396241977,-0.029997790712599996,0.939258840747,0.21705453930399998,0.19308492445099998,-0.277838137931,530.929843103,2.1272448792,-0.108066019649,0.593522794115
470,0.0314960443894,0.07156424038789999,0.0102697113793,-0.118931197125,226.94607729700002,-0.0008036428347140001,0.414394268132,-0.824907576487,-0.0060894645776,-1.0398961814399998,0.020841961524,-0.0961537374728,1.4332111561,0.211236626853,0.34113206283299996,0.331366648326,542.614357556,2.20087588304,0.992590471326,1.14235086323
470,0.0434113697614,0.0950527253553,0.0529563544158,-0.0733397611546,226.32902704900002,-0.00290176961179,0.353332392051,-0.775217668672,-0.0188868169903,-1.02267340331,-0.271428885539,-0.0839892997537,1.04673278405,0.1946908107,0.319953250667,-0.16959002270100001,556.117347194,2.25154874526,0.725993825846,0.906250865079
470,0.0328119984981,0.07348788444519999,0.031341460809499996,-0.09437996538210001,230.622234215,0.000905863726012,0.508908476222,-0.7170748818129999,-0.013004999749,-1.03407655693,-0.08531621132600001,-0.046350114538599996,0.9845621704799999,0.190191030989,0.325612249396,0.348747721193,545.186330275,2.16290633783,1.0105496763600001,0.662293953481
470,0.0149596762964,0.0685807907159,0.0552527298389,-0.0574497178009,233.27293064900002,0.0008524102606260001,0.464117614843,-0.625355738255,-0.00722785460492,-1.0917530201299999,-0.10149048869100001,-0.0620575531655,0.934761270134,0.237264788434,0.304420672174,0.172068020447,552.226409396,2.20372657673,0.61588416443,0.646198029083
470,0.032835091575199996,0.0797700703925,0.112631881618,-0.0706027461819,225.692748873,0.00178449535379,0.394670863499,-0.807897537075,-0.007644824138310001,-1.0150687914799998,-0.0432645804478,-0.10545285440400001,1.3857851124899998,0.20984111976199998,0.33106968072500004,0.55974057808,541.917591151,2.3201951793099997,1.0975665056100001,1.0470650346200001
470,0.0379393291902,0.0772062767359,0.031012647324599997,-0.069449069121,217.87035830599999,-0.000860392872877,0.410999072176,-0.779502909881,-0.0121824282585,-1.04233087948,-0.165805510649,-0.085094909646,1.47240093194,0.199370980443,0.339766791889,0.28419516841,558.32154962,2.2616474834,1.08107616017,1.2151241636299999
470,0.0380022208342,0.0629857570989,0.0933818230793,-0.0699359641244,230.241454545,-0.0011049218741800001,0.415182732565,-0.7765346523639999,-0.0255195830329,-1.06389406545,-0.21705230612399998,-0.0648208146051,1.07440567265,0.229742125636,0.304560400524,0.29179993397799997,576.418079273,2.245008868,0.682318369091,0.897038030829
470,0.031235670178200003,0.06191966208869999,0.012728908305,-0.0671921825404,235.95669291299998,0.0006883696754700001,0.494094996598,-0.615137924161,0.00012954302117700002,-1.0942307335299999,-0.004787001071279999,-0.0393779158164,0.938945018608,0.21827174375100003,0.29311794649399997,0.11115669902799999,565.470920845,2.09777585102,0.425235768487,0.453611530211
470,0.0256012278282,0.077084019039,0.0441069617774,-0.0886233183388,224.78812616,0.00199660403005,0.44540698077600005,-0.691254027829,-0.004511524633800001,-1.02977237848,-0.149307356393,-0.080108828987,0.973791354842,0.197735082575,0.313157465221,0.0216250727941,582.684592579,2.08693406586,1.00657742788,0.685391062007
470,0.058481243818199996,0.041231966938400005,0.0676339823188,-0.05092315000540001,229.602958937,-0.0035833651779800003,0.47751161224600003,-0.626028391304,-0.0102528781341,-1.03740944444,0.0353464766244,-0.0609272456184,0.989691406745,0.192869320097,0.302698293871,0.346371236322,575.3652330919999,2.01400529493,0.852078808031,1.11672722826
470,0.042325926624,0.061040656406199996,-0.024057174264000003,-0.12264773275699999,219.17544448200002,0.00010504095912100001,0.507084554267,-0.781657676954,-0.014009069112899999,-1.05588072056,-0.0841651375921,-0.0831287959671,1.26721435753,0.195402619913,0.321994231033,0.299208110211,532.871611875,2.23543992358,1.1671746270399999,1.01903082117
470,0.039936500606499996,0.067735452724,0.08555638779380001,-0.0459045385716,228.031084155,-0.00400214526694,0.501660104776,-0.560209291888,-0.032014953662,-1.0808673009899998,-0.153349367346,0.00651090578469,0.595137816899,0.22384748783599998,0.275841955914,0.047342256254699996,554.984747536,2.07400727824,0.385418811175,-0.21354013062899999
470,0.0493307845121,0.06840705261590001,-0.037884493675800004,-0.08642404662429999,209.976915005,0.00380333271983,0.490417769675,-0.633054551941,-0.0280231344711,-1.01243652676,-0.165836968699,-0.0710764471249,1.0718234022,0.168993930189,0.306773436737,0.525031271962,553.099808185,2.13041053578,1.2298605679,1.1073738468
359,0.0360996445392,0.037835217668699996,0.119871413159,0.038902482756300004,150.257162921,-0.10478425507099999,0.24130204483000003,-0.322238854401,-0.33641191208899995,-0.838467130618,-0.776244163714,-0.060464228964,1.06423287345,0.233276630251,0.13780417001700002,0.10861092199200001,585.333203371,2.23757011354,0.9396275170649999,0.7600486309819999
359,0.0194400602363,0.06755077002780001,0.09220187740180001,0.000829252431283,143.587041885,-0.113571523161,0.236836894256,-0.34559134053,-0.39802660684600005,-0.8307435176700001,-0.884662998171,-0.08370630509589999,1.12477701721,0.21328102248,0.152675175786,0.438010580039,560.7422781409999,2.26219889427,1.2814036550599999,1.082422706
359,-0.0151845941912,0.0279619206392,0.126502528057,0.054695664917,150.44136889799998,-0.09605318793510001,0.237848029914,-0.347257705476,-0.293357692265,-0.832931117262,-0.600218195189,-0.0628384642728,0.6262878809260001,0.236753657603,0.135120439617,0.0560806730851,598.9712848519999,2.2930060533,0.555287454303,0.823663889688
359,-0.00715191189493,0.0409457524229,0.116148645578,-0.004079730863249999,148.150211193,-0.125080071756,0.334797761343,-0.27433212132,-0.33925534304399996,-0.841527650475,-0.375778279989,-0.0454749848353,0.820800633421,0.184929717946,0.214143726199,0.480978132893,571.3574683209999,2.15024611336,0.762933701593,0.09747097323130001
359,0.0156780950296,0.0525803124118,0.0748451031222,0.0416861020351,147.673418621,-0.087865428768,0.180960659459,-0.320765307835,-0.296515776853,-0.837540092395,-0.942616634414,-0.0871756542694,0.8817962700399999,0.26615313359299997,0.135465097752,-0.498743208387,567.186817816,2.25441711322,0.5836470356310001,1.04291918967
359,0.00424228144983,0.034459856820199995,0.104950099454,0.0135126667824,146.557290088,-0.091356041709,0.273418378287,-0.308372767212,-0.31035202281999996,-0.819035716884,-0.7992780484630001,-0.08585447740039999,0.954687715884,0.17543134176199998,0.225162137572,0.275283128281,563.2677565930001,2.2592445607799996,1.01881158069,1.01025675814
359,0.020724652671099998,0.0423666654314,0.104237823178,0.016233102101799998,148.82555765,-0.07141359208869999,0.28448887431200004,-0.333797817061,-0.28148120635699997,-0.8420162221170001,-0.81364038866,-0.0435008477331,0.808374356225,0.151744994661,0.2402266433,-0.0703384526202,600.757366085,2.1774472604599997,0.941282529442,1.05067134492
359,0.019555070117,0.054816347914300005,0.05985809779950001,-0.00427698732219,144.228208556,-0.10632818762599999,0.263355617979,-0.390704588754,-0.355512757562,-0.839882668717,-1.09712387819,-0.0653951592175,0.8362011594390001,0.147857111198,0.242314239159,-0.10171031700500001,549.686143316,2.3273031191699998,0.7784124778229999,1.14587201097
359,0.0168994046609,0.0211541897237,0.117875764118,0.0019418667856500001,151.716800357,-0.07439457707389999,0.331568228004,-0.291804791814,-0.261138755169,-0.838879220143,-0.634304325189,-0.0378352920276,0.451267182487,0.15240939328199998,0.223641646491,0.35150133899700003,560.158606506,2.24236208734,1.02578936865,0.399989639127
359,0.018331708815400003,0.0500872240838,0.0958862742178,0.026019867613900002,152.613231552,-0.09313164048810002,0.28610078864599997,-0.269661235584,-0.282676913345,-0.8495536403730001,-0.5849046156759999,-0.0562863972049,0.768369984139,0.22078573781999997,0.13957914755,-0.0127495143934,591.968118745,2.13335501696,0.828162381416,0.257835158388
359,0.0049920248942,0.0237498448538,0.08872034357139999,0.0164308645121,103.581199461,-0.0579465225755,0.164282985993,-0.18399083678599998,-0.180293115311,-0.570941765499,-0.46104004931299997,-0.0462800200404,0.18386214353100003,0.0944208346765,0.146417593346,-0.204358112129,419.496300539,1.3500673692700003,0.581365736253,0.667511177493
