video,MCEP_11_mean,MCEP_13_mean,MCEP_5_mean,QOQ_stddev,F0_stddev,MCEP_2_mean,HMPDM_9_stddev,MCEP_6_mean,MCEP_10_mean,Rd_mean,MCEP_2_stddev,F0_mean,MCEP_4_mean,MCEP_4_stddev,HMPDM_10_mean,HMPDM_9_mean,HMPDM_11_stddev,Rd_stddev,formant1_mean,formant5_mean
323,0.0374307867071,0.0629598511223,0.044257683785300005,0.155627320659,59.7968397559,0.389892418954,0.0747524176602,-0.149117089234,-0.030702293896499998,1.35998431407,0.399154755665,205.33800070900003,0.0290152446771,0.22471089860399998,-0.28157696685600003,-0.054550391123,0.601655444453,0.511384315873,589.422282169,4451.22087912
323,0.009093252986799999,0.05466692269230001,0.13549286711300002,0.16968699269,60.52437514060001,0.398011168212,0.0541870930838,-0.0436567936312,-0.036799980767900003,1.42030661972,0.34702631468199996,224.02420774599997,0.0371300534947,0.20738730086399998,-0.0746892012958,-0.011222027438299998,0.40110494665299995,0.511869005165,626.50484375,4353.89375
323,0.00893385109368,0.0438674841058,0.12222200153799999,0.0877582533111,64.1010082109,0.413278495952,0.118031385295,-0.06852077970819999,-0.032668821732,1.44818671,0.353959771378,216.169654863,0.0347273843608,0.22251930796500002,-0.1539548891,-0.0297800444917,0.67381397107,0.530377678068,620.7554096819999,4434.28713581
323,0.0255654763327,0.042012768324499995,0.130050663908,0.17752631591899998,61.215437569799995,0.383719483011,0.0451532781791,-0.08028569918480001,-0.0151074373692,1.4396744119100002,0.334738955279,228.745079213,0.04285825344790001,0.214481275068,-0.0759941823622,-0.010783301363600001,0.43662316141199997,0.5292255534629999,645.418170907,4369.79179069
323,0.025873854886500004,0.0526193898821,0.093838745684,0.0838164654287,60.3131077524,0.459855588781,0.09105465823969999,-0.0377829643781,-0.0377575999285,1.4250523978,0.359192111714,216.48742138400002,-0.0006687691037740001,0.24851653530499998,-0.128039387817,-0.026852340587299996,0.62135349482,0.519349132613,645.310290881,4376.76863208
323,0.0326608674772,0.0450836735209,0.112583523935,0.177099064549,61.3404717135,0.42985491362800005,0.0707032695974,-0.0587456249349,-0.041752205125599996,1.47907492558,0.29299186415600004,218.44116279099998,0.0521902335726,0.194972612998,-0.12806468678400001,-0.0149371050605,0.6004471700399999,0.527084261995,635.2529860469999,4425.71953488
323,0.0276677627499,0.0544466707111,0.09131214979350001,0.157252380777,57.9261251795,0.352959356428,0.0971090965271,-0.102082720548,-0.042570631533,1.34721098404,0.422173547025,205.33291843599997,0.0460788382649,0.247823281807,-0.263329993489,-0.058987572909199995,0.645845992309,0.514101547471,599.417627178,4420.94672719
323,0.0430171981304,0.0572922641001,0.0715086753623,0.157062588777,62.6940926722,0.39937198168000004,0.056925404378699994,-0.0820949515501,-0.0523034697714,1.41479462451,0.39336637701300003,220.270750988,0.0158777697233,0.207529854792,-0.11727723175,-0.016955277348499997,0.512751680294,0.535291147309,601.0045652169999,4430.16620553
323,0.00935916364538,0.0431279105188,0.121203430691,0.155171770491,65.5045850394,0.430561992337,0.0721333325821,-0.08350903973669999,-0.0256493564929,1.44456633734,0.316890441491,227.09522915099998,0.0694014576446,0.211191848385,-0.09854164808469999,-0.00515163520466,0.503064251255,0.5211610898269999,617.290360255,4417.39282494
329,0.0404961876137,0.0289574823104,0.05863653888809999,0.16617245259299998,35.75130426,0.255724139459,0.69106700838,0.0323144755627,0.00959566842673,1.46130871812,0.429547744502,131.58313498799998,0.0753246767616,0.189568995854,-0.603224509494,-0.36082349289000004,1.69069524909,0.505725740532,589.100607956,4392.69598776
329,0.0264729303389,0.045462197041499994,0.00974891162602,0.18541892555599998,32.083807548,0.13106789835899998,0.736545609499,0.0416665053644,-0.0328694412895,1.4169025551700003,0.539899159886,126.86977351899999,0.0195396930726,0.22629600313200002,-0.7168378791429999,-0.654579260811,1.8124992258900001,0.492888226199,574.166385308,4394.26475029
329,0.0391542079251,0.0215109021692,-0.017557130505099997,0.205719662119,33.3971509173,0.228729962791,1.1629410473200001,0.023040862641599998,0.013059313363299999,1.42513143553,0.487763153671,123.472308374,0.0488328601449,0.227200788368,-0.306647161536,-0.451097431063,1.76706444074,0.452139776279,556.260288879,4386.15631369
329,0.0465372283784,0.0344146566036,0.0024959314414400003,0.187405275014,34.6154097833,0.275745362162,0.662997791523,0.00468266087027,0.0153573951171,1.45880677477,0.45765531828199996,134.06666666700002,0.0688839523477,0.17935351000799998,-0.463563889982,-0.377949911854,1.65175607262,0.508284508247,542.889189189,4416.90054054
329,0.0412731620748,0.0185381958248,0.048531641721900005,0.19980631798700002,34.8061068359,0.202940591135,0.840297632961,0.0564585903189,-0.006205672237239999,1.46998491071,0.5092572512210001,126.65752551,0.0515094809439,0.222254383986,-0.690577611131,-0.513845852026,1.7552359789200003,0.49148774625299996,587.631940476,4392.77852891
329,0.0366725546281,0.024011653040400004,0.0324344502108,0.201176299181,32.946190395100004,0.186170932198,0.8864154692790001,0.03804803554669999,-0.0212052057255,1.52021590478,0.51441780546,129.494433918,0.0826425087337,0.200546317364,-0.275955299837,-0.413187883884,1.5733492010699999,0.504989752399,572.805792515,4382.00367125
329,0.036141744747,0.0145400658476,0.037888449877800004,0.204371221335,32.6761830294,0.20593507702799999,1.04725862174,0.0479160057613,-0.0193515167333,1.5236635243399999,0.498118592924,124.666455375,0.0670125577211,0.236758849965,-0.0670787693737,-0.562444110535,1.7011705883500001,0.48008139611100004,600.6553247969999,4411.50897566
329,0.0316213775032,0.028405057157,0.059403271319699996,0.20894598064,35.1755732795,0.224686709142,0.882552584762,0.0703181887743,-0.004968462225979999,1.55749750315,0.475553514543,129.49527112200002,0.075857375261,0.20979366229600002,0.397216895069,-0.021001350192299997,1.32850273705,0.503911364075,610.538315259,4412.45409836
329,0.0359325997611,0.034615024235400006,0.0690593283275,0.20607299244399999,34.2002633415,0.216595693914,0.7494325114910001,0.0212216358117,-0.0287337793498,1.48398334505,0.43909922888999997,132.832747716,0.07910524,0.196034096378,-0.14739918823599998,-0.3591168284699999,1.5847553636899998,0.497015513262,601.018132467,4370.03858046
450,-0.0220445627264,0.0557432489403,0.17468509098700002,0.17291783364500002,47.1983437776,0.402688690418,0.318253653671,-0.0267464317616,-0.012202392085,1.3866171028,0.43706988903000005,167.775441329,0.0794008514756,0.232197397579,-0.524458884842,-0.204282886355,1.6548824742100001,0.499026733526,580.57962487,4320.80145379
450,0.0109071635761,0.0527078174587,0.226611491126,0.163348512482,49.367963250500004,0.38499864049500004,0.229308889391,0.023297918209599998,0.0140943103354,1.39366533062,0.446714580297,188.503899627,0.085537888803,0.26818123238,-0.271448483259,-0.102007911043,1.30428033938,0.48626639577299996,665.829528993,4302.338758899999
450,-0.0178780388443,0.0601029362754,0.160452539475,0.148888631376,47.7175643288,0.402895866853,0.237392936558,-0.0316833849906,0.034872563934800004,1.3305191565899999,0.396017923863,170.677381303,0.0491973058803,0.248346500361,-0.48602152200099996,-0.17652535619100002,1.31955598668,0.509139347654,605.143744618,4344.476526100001
450,0.00449971217788,0.0641572786395,0.12900148006200002,0.172616735946,43.613126501400004,0.330399605831,0.26878405631700003,-0.0671647274998,0.014714112432899999,1.34757602609,0.453605675412,164.836683642,0.032028609073,0.256612793823,-0.594549930992,-0.19411562669799998,1.78860288025,0.47199446401600004,570.659613866,4304.87185741
450,0.00168212427918,0.052345080045099995,0.14747751685000002,0.168254755264,44.8372687328,0.375661109604,0.248644137903,-0.029213704284799996,0.00630688257379,1.34859474314,0.43827231734899996,169.265940404,0.0350410436659,0.268559343828,-0.540073036685,-0.160293681376,1.73664741336,0.46558796607299996,603.5403977359999,4335.63990174
450,0.022839404924200002,0.0341525796281,0.170662226749,0.1262030482,46.696435836000006,0.456855879063,0.139199740124,0.0179104661295,0.0300856051708,1.43327221763,0.362468890273,188.844352617,0.0735507719972,0.252064123161,-0.159693065096,-0.047232891554800004,0.756788694719,0.525482782797,647.994571625,4369.38636364
450,0.027636129367,0.0226294244282,0.24581091765500002,0.140192334697,45.9590353593,0.510645016779,0.17346077708799998,0.051978076364900004,-0.026086956102900002,1.45480220583,0.34284030302900004,188.154012235,0.153995791964,0.190562971831,-0.11085313384000002,-0.04319525020980001,0.867881309246,0.521556654076,672.028606693,4360.31374595
450,0.00865814395847,0.04746915442869999,0.13923555918,0.160185591307,44.7480497752,0.37846614079,0.240005303405,-0.0689992928567,0.0190169475184,1.34862555258,0.40933952196,170.515237776,0.0702214488098,0.237197121068,-0.44446479840899994,-0.144303229547,1.41625757893,0.515899329293,616.07364367,4365.02813128
450,-0.000732290585339,0.0695117630046,0.14512557682,0.167810016036,45.1970275567,0.317834985979,0.260007234983,-0.0642533628858,0.00381692691323,1.36625418194,0.445207193554,167.03256789600002,-0.00511979503422,0.281881022608,-0.56699649335,-0.183020016497,1.8367458554299998,0.45791861508000004,551.6285325680001,4293.31302716
450,0.028850319512099997,0.045634106442800006,0.138303289227,0.16439002900900002,45.9391806952,0.467058381945,0.113830607838,0.0105532149229,-0.0011731338758699998,1.4432589844200001,0.375796516133,190.92289091900003,0.121499218501,0.221896733682,-0.0599607829557,-0.019724471480900004,0.7910498477619999,0.5181332441,603.541627888,4325.50158517
450,-0.00560418012843,0.048678201379500005,0.116365832803,0.165631345966,41.5806389931,0.334470073757,0.204397872764,-0.0584854593797,0.0112071559847,1.33450271012,0.44688837817599997,170.313710628,0.005366372340909999,0.297102467326,-0.368927655804,-0.11538004930700001,1.3960297066499998,0.478482523692,573.383837123,4339.672831399999
450,0.0244245611367,0.075054313503,0.170051179725,0.174088790026,46.476740873900006,0.381538962064,0.18052520788600002,-0.0247753239838,-0.00545023356746,1.4095209096899999,0.429111370009,178.92215176,0.07397773131419999,0.27815929112,-0.259936482867,-0.07292401103910001,1.36101663294,0.498573045559,623.854959326,4313.30419856
481,0.09064241863330001,0.07542089375460001,0.0907536285779,0.139960938454,42.2192471762,0.277949041347,0.283846532872,-0.0073463927940900006,0.0036513721226800002,1.28592511236,0.49256289624,149.184558154,0.0316500415589,0.26080971817,-0.424804893099,-0.17062575885200001,1.23830874875,0.561047189126,589.29494048,4348.88610689
481,0.0663651948419,0.06686447307269999,0.107341992763,0.15483374498,40.5576929775,0.294672600619,0.253151583016,0.017997138294099997,0.00872151752298,1.3655126969999998,0.48906287552199995,150.537288931,0.0568068108697,0.204666312947,-0.33639656894500003,-0.14435268828,1.5243828259399999,0.52370369828,587.140904784,4407.98888368
481,0.0694299027585,0.07728042839060001,0.0961942551065,0.134756254213,39.885260782399996,0.191621889932,0.300091305082,-0.030149028903200002,-0.00472297473538,1.26680706391,0.530081200048,143.06985151700002,-0.009806452756620001,0.27670258363899997,-0.543190128618,-0.248286034089,1.3800173064899999,0.561666741919,584.775505746,4400.75475791
481,0.07389105808799999,0.0296781058928,0.161322076024,0.133100293478,40.1487168321,0.50266507132,0.239638598517,0.0621713943854,0.0345447704401,1.4370716691999998,0.334065177064,156.675265554,0.116443601214,0.19038103281500002,-0.0827533113657,-0.040949665953,0.905155050645,0.556145613108,613.333899848,4312.03201821
481,0.0515238149256,0.047372876618,0.112284930891,0.139040579985,41.697350411500004,0.162536980975,0.400035498179,-0.046340727207899994,-0.0152557166717,1.3062016530399998,0.530849711093,150.879672897,-0.0109346000502,0.279571924741,-0.496531570153,-0.193490558417,1.22208787617,0.561681510956,587.935209696,4336.02675234
481,0.0653264317203,0.0631699731923,0.105987355076,0.126580907238,42.9178542716,0.219645020169,0.362544572526,-0.047587088549800004,-0.027271861390200002,1.3099808675,0.49909723585199994,149.561394044,0.04133462395530001,0.273870087566,-0.421661995139,-0.233345377692,1.21810167248,0.570030426445,589.910098619,4377.72986621
481,0.0543838786617,0.0631802551885,0.11258770560100001,0.127825992732,40.4430046768,0.21058755892900002,0.265062967238,-0.0511177872969,0.00376987889564,1.24930401293,0.539877569841,150.790464096,-0.00855948454399,0.31582140430399996,-0.447008652506,-0.188817083778,1.05921981401,0.561450587984,577.068198338,4374.84070653
481,0.10684091153200001,0.0789863897387,0.056424117305100004,0.155385336272,42.8082285042,0.181901496944,0.22881874950199999,-0.0195176342073,-0.03472648985019999,1.2605858193100001,0.577035630504,160.87688219700001,-0.00400987445084,0.288553794421,-0.454563663818,-0.160043304903,1.1972367425200001,0.5500800608649999,569.902055802,4320.14034544
481,0.0581722191622,0.04142875711769999,0.147254734441,0.120958575389,41.830378943,0.33738835169299997,0.237545551903,0.00847079829382,0.023677616933499998,1.35597051651,0.460679620878,157.78916172700002,0.0686893562532,0.220286149703,-0.25635143741300004,-0.11581782885500001,0.91357213802,0.559562109803,609.322763336,4347.12675699
481,0.0886609975561,0.0988906196142,0.0360750731511,0.127897384905,38.799487084,0.0818633398258,0.296801559114,-0.029122540219900003,-0.032693183909700003,1.14816247419,0.584563723375,143.33066597799998,-0.0340293915901,0.312175180276,-0.661832903597,-0.30553829376999997,1.07506652597,0.559526637231,564.467805305,4350.79368869
481,0.0606573263052,0.0292687011476,0.115036494804,0.14953606936799999,43.8150447614,0.33469113637200004,0.525351588709,-0.0248061016434,-0.0199131906197,1.37063506428,0.52541688265,158.048351034,0.05367719206259999,0.24171354297400002,-0.22210792495200002,-0.16277377219,1.50331592446,0.5296630338939999,537.264945221,4370.58328675
481,0.0865537923656,0.09888113004139999,0.0342068682959,0.133858336404,43.5637927448,0.148077378872,0.241260347223,-0.03606170618519999,-0.0475049542319,1.23514558509,0.59200697184,157.40368272,0.014964275499,0.29213887147100004,-0.517022207227,-0.20957262285300002,1.1565804339299999,0.556663100585,566.346950316,4327.2410328999995
359,-0.0141602423965,0.0281164639395,0.131961483222,0.0964120024423,42.4843329144,0.239466372049,0.412298270761,-0.0615218886322,0.0156371344395,1.32570403176,0.43340708863999994,150.04892418,0.1509441982,0.27604883405,-0.672682432782,-0.293944700937,1.51425878933,0.533306727999,600.646441086,4436.38831967
359,0.035540415345,0.037374851821800004,0.12052066599000001,0.10058070662,42.4795391248,0.24056119036200002,0.413766832067,-0.0598644270533,0.0010203662488,1.3481048365700001,0.458342609311,150.239222316,0.141712230483,0.255601298513,-0.745253753383,-0.337111920128,1.50609373929,0.5335576192010001,585.94565765,4435.00519865
359,0.0198890718409,0.06705914412809999,0.0989975438735,0.105406519074,40.3940565803,0.235725799283,0.408913194582,-0.0831963746998,0.0129970187231,1.3404982995,0.456984317104,143.842429285,0.144840662136,0.27370311427,-0.886116990469,-0.39450240416599996,1.647805908,0.519925329909,563.582739434,4444.43074875
359,-0.00041322354883300004,0.043219633949,0.135616724023,0.166925516027,42.3201759052,0.34348295387500005,0.43781245622299997,-0.0333008005388,0.024724779495,1.35595799428,0.42875573264399996,149.22010481200002,0.17399525192899998,0.216717201872,-0.662789239509,-0.306140096868,1.58595833671,0.516141660048,588.3302596469999,4427.36226775
359,0.0167754346138,0.0520927367305,0.0805964386163,0.10196129033700001,39.326226632,0.188748027571,0.364799045602,-0.081638394229,0.012415972594299999,1.3175329121500001,0.451211161119,148.105026516,0.0998412063426,0.287477307936,-0.672048435142,-0.288174948881,1.37911260977,0.530909267818,574.123289832,4436.93334102
359,0.004540900726699999,0.0341953798835,0.10749896896700001,0.165267651055,41.5989182119,0.275836544197,0.415227123498,-0.0831673148608,-0.00534318166129,1.36868316308,0.45056579600900004,146.979390681,0.163002906328,0.22629372934500003,-0.667490280296,-0.30437239434999996,1.4828870890399999,0.529098782345,565.479046894,4434.3411589
359,0.021050891930999998,0.042083001353699995,0.10630048553400001,0.15548365064,39.8349853326,0.286127505027,0.358904395405,-0.0411840937519,0.0205734236978,1.33220270073,0.437006754484,149.062121447,0.112253056836,0.26942154548700004,-0.673233031596,-0.277657942,1.4179343637000001,0.526398873121,603.129776751,4444.25079981
359,0.0207939079732,0.0536651436262,0.072544892215,0.152159668118,40.3239022098,0.269757387073,0.388623749794,-0.0557033501393,-0.00742635043947,1.29459846715,0.462053641537,145.86597030000001,0.104812238772,0.282755048371,-0.756097903997,-0.335324394497,1.4199717333300002,0.529158229426,565.212722376,4461.19494085
359,0.013469805422,0.0274166696072,0.120809075392,0.153249592354,76.9970886757,0.20959521281500001,0.32092377431499997,-0.022718989799900002,0.0149418878559,0.994149914237,0.360426047794,112.25128644899999,0.126797434969,0.19550359358600003,-0.30492674227600003,-0.159405993237,0.9567973578550001,0.751425614323,469.48428244699994,3250.00628931
359,0.0165006935298,0.0214887205773,0.11850618325,0.149900119959,41.5986767809,0.33219057,0.38371026774800004,-0.0373899992496,-0.019097194733599998,1.4126549955599998,0.437555424575,151.748889876,0.155986258591,0.241445952301,-0.589764602083,-0.260323824644,1.5005071951299997,0.515155810536,559.303469361,4446.82477798
359,0.019927967328700003,0.049878151560899996,0.10485277119799999,0.10570008434900001,42.5075322139,0.290356174254,0.404509766417,-0.0478849752294,-0.0005875881473080001,1.36387328337,0.43558908533999996,153.000322373,0.171594530489,0.240601396244,-0.583504645495,-0.26891051531,1.39312576025,0.532525968482,603.2824290780001,4440.53035139
470,0.030826913954099998,0.0687747924133,0.0195509815495,0.167607296431,54.813618713100006,0.41968170685,0.035364700574099996,-0.088641725378,-0.0734115185766,1.44193847262,0.504744434339,228.252383064,0.0371220985159,0.296566900105,-0.014495699788299999,-0.004074382564570001,0.689120584744,0.454734557259,553.6884147640001,4251.67754378
470,0.042261758712200004,0.0888672493507,0.065853487241,0.16779065586800002,56.9172468537,0.366491584996,0.0514681194142,-0.0712135432597,-0.0617992667478,1.4494959431099999,0.523731361743,228.49588323400002,0.0447763477769,0.278827856137,-0.08603936999780001,-0.0162852708402,0.861753862492,0.49367112765199994,570.743555015,4265.23196108
470,0.032463283166,0.0655008150172,0.0543862794861,0.176165732744,63.8032887693,0.5252369644899999,0.0564333239924,-0.0337976329884,-0.0797796720343,1.46546858534,0.46214131037600004,233.69642857099998,0.160038768158,0.21784586070700002,-0.053527516046699995,-0.0121084965774,0.855140873722,0.499480813573,562.956604824,4287.05185529
470,0.0129923594556,0.059662918070700004,0.0917508806848,0.17498136192000002,64.5980949491,0.49782612741800003,0.0367694287243,-0.035482329556199996,-0.0559315182609,1.43831538949,0.41770541942,239.728713768,0.1076786314,0.251384837522,-0.0272849936087,-0.00435026233406,0.824113946541,0.508862554463,601.3148460140001,4281.31050725
470,0.0316747154366,0.0756292082681,0.119313555997,0.17975008680100002,59.573393108400005,0.406602710762,0.0595743134748,-0.09311376910380001,-0.0595123383914,1.50404882804,0.5108973670970001,226.911336653,0.0640604182038,0.274063025097,-0.0365708195898,-0.00676906300713,0.9599579413429999,0.48790722508,553.7577403290001,4298.90589812
470,0.0367790656723,0.0741714775535,0.040029373560099994,0.181306905388,61.6757024547,0.41761664780900004,0.0650452633339,-0.077258283171,-0.05176740279130001,1.4750283250100003,0.5123414114989999,219.582709114,0.0299642868904,0.29116430913400004,-0.0617933197502,-0.012195272545600001,1.05494734514,0.46357056378999995,565.811613816,4312.14648356
470,0.0381446853553,0.0556915125981,0.11180627109099998,0.176664177862,59.094752237200005,0.436454281306,0.0741801842955,-0.043484855963500005,-0.07589604633330001,1.4719095786200003,0.48654761145000003,230.5,0.118129644903,0.24146854622299999,-0.0776971100364,-0.0254102332643,0.730777260915,0.489141061691,594.0688044030001,4273.23415094
470,0.0305226794703,0.060315849683,0.0202668080819,0.191206371067,62.029163498900004,0.49660422824600003,0.0338581722933,-0.035464944737199994,-0.0364828533446,1.47346068218,0.47085238610200003,236.77447833099998,0.14121513555600002,0.251677039544,-0.00290579303692,0.0011410967135200001,0.663609025731,0.487204092861,571.002175762,4255.52724719
470,0.0257652661509,0.07418150562539999,0.05223746861840001,0.17263371651299997,60.238742576899995,0.45028839335299997,0.049404430964000004,-0.0734710207032,-0.0528456681841,1.4120218127200002,0.452622118776,225.797173145,0.0814247947852,0.25160839565299997,-0.04616953864580001,-0.00316000123254,0.854288355732,0.47100234047600004,589.396260424,4309.77996466
470,0.055405464329,0.038983395958199996,0.0757267812267,0.17337227651099998,60.2623901662,0.482043414291,0.0349468167299,-0.05109012411759999,-0.0678886248881,1.46926095534,0.458084630637,231.450537027,0.060762531385000006,0.309654180026,-0.00560035810588,-0.00905766160882,0.5449474524719999,0.474812029643,581.487216507,4259.800395699999
470,0.0407925718716,0.0572135201076,-0.00153953587938,0.20042356099599998,59.8173047257,0.517210991091,0.0590681538907,-0.0693218752118,-0.06846678415009999,1.47414092403,0.48396350205,221.683875969,0.07557984671319999,0.265592947746,-0.0582174726493,-0.011846734830200002,0.933755119334,0.48269522281599997,556.4896728680001,4263.71206202
470,0.0396913135106,0.064458957995,0.0965953953191,0.17614123990400002,62.6538781308,0.511457878156,0.0856234991791,0.0136273217943,-0.0522303562624,1.46433199291,0.419543958482,230.272695035,0.139435091071,0.22529272896400002,-0.0781426627679,-0.0288827056313,0.693128043811,0.527753922377,571.20490922,4262.98971631
470,0.0453377014341,0.0635469050462,-0.014153394776700001,0.181943379296,64.6866068418,0.501550774302,0.11151966637,-0.058712742261800004,-0.029796666900900003,1.42525914341,0.449624505832,214.117420597,0.066803175948,0.263046712456,-0.09925479583249999,-0.0288913927055,1.17245000714,0.476750014109,574.208971319,4360.45004812
