video,MCEP_11,MCEP_8,F0,MCEP_5,HMPDM_9,MCEP_13,MCEP_6,formant5,HMPDM_10,MCEP_2,HMPDM_11,H1H2,formant1,QOQ,MCEP_1,HMPDM_12,formant4,HMPDM_24,PSP,HMPDM_23
450,0.010398711780799999,0.018211966689200002,187.48444130099998,0.223596161008,-0.10503432911499999,0.053710829450400004,0.017853803217799998,4301.47956153,-0.281352184983,0.37195594442,-0.36013986280999993,1.9522430733,665.698327793,0.23282128655200002,1.9836980570700002,0.440777574516,3389.40643564,0.913024006471,0.176426110442,0.9437682926100001
450,-0.0208379646626,-0.00284838783922,168.89544609700002,0.155706337658,-0.184499313369,0.06262995851919999,-0.0387988966242,4342.68057621,-0.510220802305,0.399120186028,-0.7787570695199999,1.04981730838,599.390101611,0.226032409318,1.96393172159,0.40405620715,3422.38311648,0.836645995353,0.128982042129,0.63668798416
450,0.00417597378349,-0.0113143501732,164.998178749,0.12919605973099998,-0.19329167178599999,0.0645069434703,-0.0673325241476,4304.76731521,-0.592924211762,0.329213132291,-0.7464738337279999,2.1791542456,571.388395345,0.251092750472,2.03566465071,0.9347538949240001,3398.22529318,1.43070969523,0.15279356813300002,1.39747629449
450,0.000323347701165,-0.026143532675400004,168.0328181,0.142386158117,-0.16742036178300002,0.0538753464395,-0.0353326129472,4333.3936828000005,-0.5651265634229999,0.36700458795,-0.6719407717370001,2.5220403772799997,600.501371416,0.254735979661,2.03954657379,1.03328128016,3424.16388889,1.41986005746,0.132234481708,1.2627649004600001
450,0.027153691235700002,0.0035251779810300003,184.58642495799998,0.229829682194,-0.0489159463196,0.023624083084299998,0.0318292089452,4358.45210793,-0.128024794895,0.4679348898100001,-0.0406700011341,1.7829846652,644.0208971330001,0.159852466999,1.7552422213299999,0.514523788777,3441.54342327,0.681231128642,0.101168648903,0.40502838081799997
450,0.00712555364613,0.044414029211999995,168.551038682,0.12821725526900002,-0.154378031693,0.05067386655949999,-0.0836413892049,4362.25859599,-0.47495218398999994,0.364246574642,-0.561112282948,1.24310639482,609.063159026,0.20792411709199998,1.9151818532,-0.134756518936,3469.89358883,1.02766813095,0.124884471422,1.02468561948
450,-0.00181677316964,-0.030923035765200002,166.40367696799998,0.14354727237099998,-0.1862570737,0.0710173144931,-0.0646604271058,4296.72790435,-0.578518207146,0.322327024701,-0.6482216997829999,2.50517889159,549.140106925,0.27237306855,2.12847618209,1.1035110380700002,3362.47123844,1.43163885003,0.15831103285,1.41534681838
450,0.028960712902000002,0.00439641646225,190.90915493,0.134283687691,-0.0203658591357,0.0469377701944,0.00612963596423,4321.48935211,-0.0600677429468,0.46521760214100005,-0.18744683758000003,2.40229769732,598.720864507,0.220265864459,1.72014587521,0.13710870931299998,3417.77169014,0.38437363383100004,0.194929105003,0.546469946963
450,0.0243984816095,0.026827536728,177.80133771400003,0.162780936232,-0.08064938323910001,0.076223796273,-0.033171978708799996,4312.35285144,-0.285034622704,0.382798099972,-0.55882478645,2.55743803458,609.348124619,0.218862088648,1.87373112762,0.762537431274,3432.81513729,1.24671788176,0.15434164319399998,1.01227780394
481,0.0915211003849,0.0153252484103,148.39313217,0.08361995675219999,-0.175449015944,0.0771309352158,-0.0128061196624,4350.64512023,-0.43958651502400004,0.266442730365,-0.675483037878,0.35430972618199996,583.0875825869999,0.154221149492,1.9481316793799999,-0.38681824843,3450.98634292,-0.12116816904000001,0.11591720049000001,-0.184526497218
481,0.066371941392,0.040676060471300006,150.599860009,0.106629924158,-0.144621209245,0.0678132195945,0.0168955983868,4409.95436304,-0.336079666351,0.294278081764,-0.315844614218,3.3070069317299997,586.075291181,0.186903101144,1.9280225543599998,0.481019243724,3484.07119925,0.603740548782,0.164247397928,0.333796213392
481,0.0696496884585,0.022029456665699998,142.895029431,0.0929666606671,-0.253028771463,0.0774088281279,-0.0319881787384,4400.10681491,-0.552978009267,0.185691062855,-0.924138745941,1.0006136459700001,582.204913277,0.17473804626800002,2.11649475841,-0.611491977354,3516.68722041,-0.42522837231700006,0.128659332253,-0.353398440528
481,0.0525490599611,-0.0102487489665,150.58602771399998,0.108252072162,-0.194666823909,0.04930119501730001,-0.0489441368245,4335.35421478,-0.5015993724610001,0.166565370341,-0.9179373082160001,1.24530403106,585.052632217,0.18427759355700002,2.05883170462,-0.28464579006900004,3417.98192841,0.11836901755200001,0.188390286702,0.0770647199192
481,0.0661959550648,0.022490091965900003,148.649794802,0.104854625678,-0.235473205519,0.0651757431881,-0.0452778890424,4378.04131327,-0.424793009837,0.218628798829,-0.693665923862,0.8340438973190001,593.773081851,0.151490105559,2.0329045711099996,-0.475106539681,3484.59854081,-0.442085946518,0.10151758626,-0.389943842896
481,0.110682154832,-0.0106234493869,159.709031657,0.042537304923199994,-0.16992221394,0.08186508491389999,-0.0305679450372,4316.0514432,-0.48014471126599995,0.157752779376,-0.9090365254889999,1.42001638738,561.345294227,0.227800352874,2.11378172598,-0.489677033007,3466.67332402,0.457116160289,0.18501728414299998,-0.0355553745345
481,0.08639444900660001,-0.00374808571707,157.64723727,0.0370688469361,-0.20812882424100002,0.09805558725029999,-0.0367647912641,4325.77939328,-0.512838708768,0.149320999056,-0.7944564928579999,-0.08303713120910002,567.620947996,0.175887188481,2.05737397321,-0.57268173165,3449.16966414,0.0602213867129,0.151278971172,-0.138628865037
481,0.0603437137776,0.0352679073614,155.401380671,0.136104077638,-0.132176834904,0.0438075306815,-0.00679617989645,4346.32904339,-0.294272264058,0.304055861292,-0.435271319152,-1.43806505444,599.660432446,0.133522517122,1.88939327663,-0.19370386410300003,3430.83382643,-0.29440051429999997,0.18517241820500002,-0.0030895681952700003
481,0.0885826256128,0.0169495002351,143.361175412,0.0354040632941,-0.304812795039,0.09881226553130001,-0.0294617701291,4351.49818673,-0.660319964387,0.08287462280989999,-1.0654950939899999,-0.443475880449,563.832696181,0.17614740814399998,2.16910110129,-1.07687998106,3488.06421039,-0.736717592298,0.137426817613,-0.7960286309669999
481,0.061818471592,-0.025844010293099996,157.204310345,0.10898014143899999,-0.167665607234,0.028648233421299997,-0.029997790712599996,4368.31856322,-0.22712814070700002,0.330851550557,-0.29396241977,-0.14531253908,530.929843103,0.19308492445099998,2.1272448792,-0.277838137931,3428.80063218,0.593522794115,0.21705453930399998,0.185672939655
470,0.0314960443894,-0.118931197125,226.94607729700002,0.0102697113793,-0.0060894645776,0.07156424038789999,-0.0961537374728,4246.13837075,-0.0168732185455,0.414394268132,0.020841961524,5.774265096919999,542.614357556,0.34113206283299996,2.20087588304,0.331366648326,3358.5056236999994,1.14235086323,0.211236626853,1.2366052596600001
470,0.0434113697614,-0.0733397611546,226.32902704900002,0.0529563544158,-0.0188868169903,0.0950527253553,-0.0839892997537,4255.90500606,-0.0943735811078,0.353332392051,-0.271428885539,5.89959949887,556.117347194,0.319953250667,2.25154874526,-0.16959002270100001,3362.48405329,0.906250865079,0.1946908107,1.10916601817
470,0.0328119984981,-0.09437996538210001,230.622234215,0.031341460809499996,-0.013004999749,0.07348788444519999,-0.046350114538599996,4282.11694549,-0.0591561154926,0.508908476222,-0.08531621132600001,4.95552817242,545.186330275,0.325612249396,2.16290633783,0.348747721193,3380.59481921,0.662293953481,0.190191030989,1.09367817005
470,0.0149596762964,-0.0574497178009,233.27293064900002,0.0552527298389,-0.00722785460492,0.0685807907159,-0.0620575531655,4261.53143177,-0.038081673999999996,0.464117614843,-0.10149048869100001,3.28290998814,552.226409396,0.304420672174,2.20372657673,0.172068020447,3380.56364653,0.646198029083,0.237264788434,0.615347232662
470,0.032835091575199996,-0.0706027461819,225.692748873,0.112631881618,-0.007644824138310001,0.0797700703925,-0.10545285440400001,4297.62036051,-0.0396952847804,0.394670863499,-0.0432645804478,6.34561559591,541.917591151,0.33106968072500004,2.3201951793099997,0.55974057808,3380.31200328,1.0470650346200001,0.20984111976199998,1.203174729
470,0.0379393291902,-0.069449069121,217.87035830599999,0.031012647324599997,-0.0121824282585,0.0772062767359,-0.085094909646,4313.01989142,-0.064709350078,0.410999072176,-0.165805510649,5.17542763907,558.32154962,0.339766791889,2.2616474834,0.28419516841,3451.91166124,1.2151241636299999,0.199370980443,1.1724846824500001
470,0.0380022208342,-0.0699359641244,230.241454545,0.0933818230793,-0.0255195830329,0.0629857570989,-0.0648208146051,4259.00021818,-0.08980348892210001,0.415182732565,-0.21705230612399998,3.46643443665,576.418079273,0.304560400524,2.245008868,0.29179993397799997,3356.58749091,0.897038030829,0.229742125636,0.841773988509
470,0.031235670178200003,-0.0671921825404,235.95669291299998,0.012728908305,0.00012954302117700002,0.06191966208869999,-0.0393779158164,4252.99142147,-0.00406097730957,0.494094996598,-0.004787001071279999,4.95490946768,565.470920845,0.29311794649399997,2.09777585102,0.11115669902799999,3360.49084128,0.453611530211,0.21827174375100003,0.691205033568
470,0.0256012278282,-0.0886233183388,224.78812616,0.0441069617774,-0.004511524633800001,0.077084019039,-0.080108828987,4307.20846011,-0.0503793097468,0.44540698077600005,-0.149307356393,4.54597081703,582.684592579,0.313157465221,2.08693406586,0.0216250727941,3389.73959184,0.685391062007,0.197735082575,1.13683024898
470,0.058481243818199996,-0.05092315000540001,229.602958937,0.0676339823188,-0.0102528781341,0.041231966938400005,-0.0609272456184,4255.80283816,-0.00741815210707,0.47751161224600003,0.0353464766244,5.5398158873800005,575.3652330919999,0.302698293871,2.01400529493,0.346371236322,3358.69265097,1.11672722826,0.192869320097,1.12853259233
470,0.042325926624,-0.12264773275699999,219.17544448200002,-0.024057174264000003,-0.014009069112899999,0.061040656406199996,-0.0831287959671,4260.10040255,-0.06359900512080001,0.507084554267,-0.0841651375921,4.96884683081,532.871611875,0.321994231033,2.23543992358,0.299208110211,3390.05105669,1.01903082117,0.195402619913,1.0988779609200001
470,0.039936500606499996,-0.0459045385716,228.031084155,0.08555638779380001,-0.032014953662,0.067735452724,0.00651090578469,4257.68188021,-0.08467217245089999,0.501660104776,-0.153349367346,3.4151293540900003,554.984747536,0.275841955914,2.07400727824,0.047342256254699996,3390.42797574,-0.21354013062899999,0.22384748783599998,0.274238682638
470,0.0493307845121,-0.08642404662429999,209.976915005,-0.037884493675800004,-0.0280231344711,0.06840705261590001,-0.0710764471249,4368.08363064,-0.10505766473200001,0.490417769675,-0.165836968699,4.4088636805900006,553.099808185,0.306773436737,2.13041053578,0.525031271962,3487.19213012,1.1073738468,0.168993930189,0.8647221335780001
359,0.0360996445392,0.038902482756300004,150.257162921,0.119871413159,-0.33641191208899995,0.037835217668699996,-0.060464228964,4434.56851124,-0.7431479714210001,0.24130204483000003,-0.776244163714,0.8752904185189999,585.333203371,0.13780417001700002,2.23757011354,0.10861092199200001,3456.71921348,0.7600486309819999,0.233276630251,0.818985322954
359,0.0194400602363,0.000829252431283,143.587041885,0.09220187740180001,-0.39802660684600005,0.06755077002780001,-0.08370630509589999,4444.57981021,-0.8918302982200002,0.236836894256,-0.884662998171,0.699969528599,560.7422781409999,0.152675175786,2.26219889427,0.438010580039,3424.05127618,1.082422706,0.21328102248,0.9877096971200001
359,-0.0151845941912,0.054695664917,150.44136889799998,0.126502528057,-0.293357692265,0.0279619206392,-0.0628384642728,4438.60276799,-0.668195607142,0.237848029914,-0.600218195189,2.07366358333,598.9712848519999,0.135120439617,2.2930060533,0.0560806730851,3407.77081027,0.823663889688,0.236753657603,0.8671606922499999
359,-0.00715191189493,-0.004079730863249999,148.150211193,0.116148645578,-0.33925534304399996,0.0409457524229,-0.0454749848353,4423.84852165,-0.73719429009,0.334797761343,-0.375778279989,1.23295598326,571.3574683209999,0.214143726199,2.15024611336,0.480978132893,3409.14535375,0.09747097323130001,0.184929717946,0.0370630884372
359,0.0156780950296,0.0416861020351,147.673418621,0.0748451031222,-0.296515776853,0.0525803124118,-0.0871756542694,4438.31025823,-0.691061483158,0.180960659459,-0.942616634414,1.2922162629,567.186817816,0.135465097752,2.25441711322,-0.498743208387,3433.28801232,1.04291918967,0.26615313359299997,0.8454307276
359,0.00424228144983,0.0135126667824,146.557290088,0.104950099454,-0.31035202281999996,0.034459856820199995,-0.08585447740039999,4435.97723553,-0.6812697655140001,0.273418378287,-0.7992780484630001,1.48830729235,563.2677565930001,0.225162137572,2.2592445607799996,0.275283128281,3447.83267657,1.01025675814,0.17543134176199998,0.951118036617
359,0.020724652671099998,0.016233102101799998,148.82555765,0.104237823178,-0.28148120635699997,0.0423666654314,-0.0435008477331,4446.06091737,-0.682495436869,0.28448887431200004,-0.81364038866,1.80101682915,600.757366085,0.2402266433,2.1774472604599997,-0.0703384526202,3429.59373233,1.05067134492,0.151744994661,0.7715899609990001
359,0.019555070117,-0.00427698732219,144.228208556,0.05985809779950001,-0.355512757562,0.054816347914300005,-0.0653951592175,4462.18868984,-0.802137628658,0.263355617979,-1.09712387819,1.18263204227,549.686143316,0.242314239159,2.3273031191699998,-0.10171031700500001,3445.90147059,1.14587201097,0.147857111198,0.900148666524
359,0.0168994046609,0.0019418667856500001,151.716800357,0.117875764118,-0.261138755169,0.0211541897237,-0.0378352920276,4445.71252228,-0.59141748676,0.331568228004,-0.634304325189,1.69063734439,560.158606506,0.223641646491,2.24236208734,0.35150133899700003,3449.09714795,0.399989639127,0.15240939328199998,0.6191084481279999
359,0.018331708815400003,0.026019867613900002,152.613231552,0.0958862742178,-0.282676913345,0.0500872240838,-0.0562863972049,4446.83058524,-0.61564236291,0.28610078864599997,-0.5849046156759999,1.55413867457,591.968118745,0.13957914755,2.13335501696,-0.0127495143934,3477.0185581,0.257835158388,0.22078573781999997,0.157348240407
359,0.0049920248942,0.0164308645121,103.581199461,0.08872034357139999,-0.180293115311,0.0237498448538,-0.0462800200404,3046.71010782,-0.348572573666,0.164282985993,-0.46104004931299997,0.549164266914,419.496300539,0.146417593346,1.3500673692700003,-0.204358112129,2359.82931267,0.667511177493,0.0944208346765,0.306026997978
