video,pose_Ty,pose_Rx,pose_Tx,pose_Tz,AU04_r,AU10_r,AU06_r,AU14_r,AU07_r,AU26_r,pose_Ry,AU06_c,AU12_r,AU04_c,pose_Rz,AU10_c,AU14_c,AU45_r,AU23_c,AU15_c,AU05_c,AU25_r,AU07_c,AU15_r,AU12_c,AU01_r,AU25_c,AU05_r,AU26_c,AU45_c,AU28_c,AU23_r,AU02_c,AU09_r,AU17_r,AU20_r,AU17_c,AU02_r,AU01_c,AU20_c,AU09_c
424,46.0623342657,0.0505941621248,65.2052086913,593.620470529,1.17988055025,1.20665490899,0.804512375285,0.479924167795,0.981541577722,0.306759438058,-0.0179801498907,0.327672327672,1.09988164166,0.78021978022,-0.144429304489,0.862137862138,0.398601398601,0.263590874797,0.892107892108,0.416583416583,0.0609390609391,0.901545291029,0.953046953047,0.343195766808,0.844155844156,0.699179348042,0.366633366633,0.0642178208791,0.214785214785,0.290709290709,0.502497502498,0.374503196599,0.365634365634,0.0919026727353,0.719165185864,0.271014097706,0.43956043956,0.126222811675,0.514485514486,0.0929070929071,0.0639360639361
424,61.0837342956,0.0401357057702,92.0283668822,590.343572748,1.01014820619,1.28769140647,0.874000537644,0.655914038309,0.946977267991,0.534791128824,-0.0368019728141,0.360277136259,1.41625265935,0.709006928406,-0.190213837494,0.889145496536,0.806004618938,0.422746107972,0.810623556582,0.165127020785,0.0,0.895900216639,0.984988452656,0.128993333279,1.0,0.545017261874,0.5,0.0496737720208,0.21247113164,0.555427251732,0.53233256351,0.156329816454,0.437644341801,0.169798757192,0.747158626921,0.342262362367,0.256351039261,0.15436791433,0.397228637413,0.172055427252,0.0727482678984
424,42.5906983746,0.000269719943344,70.7531933437,590.244545666,0.99321712291,1.22843062939,0.596978297572,0.696991537998,0.652327631981,0.496349685602,-0.0359566064319,0.249226006192,1.16934452786,0.609133126935,-0.132546262622,0.883900928793,0.510061919505,0.333964962648,0.890866873065,0.302631578947,0.0495356037152,1.00744249916,0.928018575851,0.22126526992,0.920278637771,0.572435420418,0.465170278638,0.0433131427268,0.211300309598,0.243034055728,0.433436532508,0.336981847322,0.417182662539,0.056943784435,0.755705537628,0.170230410501,0.390092879257,0.190539166703,0.514705882353,0.0789473684211,0.0185758513932
424,64.3873083176,0.102590267648,66.840347448,584.202862004,0.863055702098,1.61948011304,0.765867995369,0.835642421437,1.35061061456,0.225015457826,0.00316698085066,0.304347826087,1.52973661248,0.65595463138,-0.156923752892,0.984877126654,0.610586011342,0.305194963648,0.792060491493,0.228733459357,0.0226843100189,0.652245158771,0.964083175803,0.223619014537,0.973534971645,0.486195185087,0.361058601134,0.0777722552476,0.0945179584121,0.298676748582,0.442344045369,0.267276999282,0.442344045369,0.164401229395,0.734595055749,0.044221107448,0.48393194707,0.254235119584,0.347826086957,0.0,0.0926275992439
424,32.4574015411,0.00407272864589,59.8966587329,706.123952055,1.14072237158,0.848558187594,0.942837340548,0.49638030214,1.45606678784,0.353845353743,-0.0192398121317,0.517123287671,1.01875056507,0.89897260274,-0.0210702468442,0.708904109589,0.337328767123,0.201056549112,0.859589041096,0.135273972603,0.0,0.638320289846,1.0,0.21061806339,0.804794520548,0.179751742003,0.388698630137,0.0337793810154,0.176369863014,0.633561643836,0.736301369863,0.187626982243,0.114726027397,0.165802639651,0.58005937157,0.166157446296,0.349315068493,0.0222471602911,0.104452054795,0.140410958904,0.106164383562
424,50.5257733564,0.0929433091834,80.6949859862,599.565192042,0.594739825277,1.85270981488,1.05674475227,0.984447991055,1.34351005069,0.275884459478,-0.113449268558,0.586505190311,1.66154371107,0.603806228374,-0.0542658590199,1.0,0.705882352941,0.15836612026,0.929065743945,0.254325259516,0.0346020761246,0.755630267422,0.996539792388,0.594759601661,1.0,0.320170030363,0.358131487889,0.0884498874221,0.076124567474,0.243944636678,0.678200692042,0.10540082537,0.382352941176,0.310268274135,0.49809590655,0.0109374984083,0.333910034602,0.217919791038,0.166089965398,0.0,0.134948096886
424,38.1581436474,0.0119467560776,84.9496620526,700.427568947,0.976510559526,1.13249176459,0.461637937255,0.561617133921,0.560492195388,0.621655340163,-0.0205177512774,0.218421052632,1.07412347779,0.56,-0.113951398686,0.881052631579,0.411052631579,0.335004018969,0.912105263158,0.216842105263,0.0305263157895,0.725358127938,0.934736842105,0.296200893615,0.855263157895,0.453694626012,0.460526315789,0.0331015731368,0.234210526316,0.368947368421,0.388947368421,0.222439820511,0.286842105263,0.172085972098,1.0247242993,0.232621765689,0.545263157895,0.174644190456,0.278421052632,0.179473684211,0.151052631579
308,60.2815691211,0.187745418068,28.3590986143,724.26984323,0.0859656479493,0.26002939349,0.063919200441,0.461869533915,0.355421143597,0.309358938709,-0.0682865234933,0.0,0.0535823316366,0.0102929532858,-0.0969361513064,0.0459224069675,0.0,0.276348304425,0.252573238321,0.331749802059,0.0102929532858,0.288326668409,0.0,0.10021625426,0.0,0.209719453523,0.114806017419,0.0145413630087,0.288202692003,0.326207442597,0.360253365004,0.185624379248,0.144893111639,0.0406786696754,0.738206894925,0.0454756879731,0.371338083927,0.0951638591093,0.0918448139351,0.00158353127474,0.0
308,49.9983906615,0.269434836342,18.21289594,710.764202335,0.316224059479,0.430868571984,0.245382038774,0.498195735757,0.47446225835,0.274319819582,-0.00738656191051,0.0,0.180286296787,0.150194552529,-0.114609152195,0.00622568093385,0.0233463035019,0.488140501515,0.338521400778,0.294163424125,0.0280155642023,0.58038988675,0.0428015564202,0.112873659155,0.0,0.344073050366,0.132295719844,0.11420579984,0.11673151751,0.588326848249,0.289494163424,0.187801765955,0.23813229572,0.121160982397,0.90420558398,0.180380955693,0.381322957198,0.130984651136,0.288715953307,0.0428015564202,0.0
308,67.5085991625,0.341165218928,-12.5302407002,709.029021776,0.404930432245,0.613478111072,0.174361748223,0.701212677219,0.0525818406868,0.138419404015,0.0886125559296,0.0,0.119892469534,0.122278056951,-0.350691321456,0.0,0.0485762144054,0.253929000915,0.363484087102,0.0,0.0268006700168,1.06357483082,0.0,0.0922040606533,0.0,0.626610080402,0.118927973199,0.110443660034,0.0,0.51256281407,0.591289782245,0.303402748811,0.108877721943,0.302989436432,1.68505162144,0.188310611457,0.810720268007,0.0825982159933,0.286432160804,0.0385259631491,0.0
308,40.7661165881,0.221264078983,13.9777793396,709.792492925,0.0565220271242,0.112164849771,0.267837396373,0.697950662783,0.52541383783,0.233230266226,-0.000119300908019,0.0290880503145,0.374822704978,0.00471698113208,-0.0634926631761,0.0275157232704,0.26179245283,0.299995889583,0.617924528302,0.127358490566,0.128144654088,0.384972062783,0.0,0.0550935246937,0.0393081761006,0.294716642412,0.221698113208,0.106090006281,0.168238993711,0.35534591195,0.437893081761,0.230670328847,0.389150943396,0.0393703782019,0.987919741769,0.275557951879,0.494496855346,0.26128776941,0.239779874214,0.202830188679,0.0322327044025
308,38.7697958754,0.178177968695,14.9078649194,717.844420875,0.160305136502,0.332218920103,0.0370036244753,0.325939837174,0.11022691595,0.490771007467,0.0349906875926,0.0,0.0598593972041,0.00378787878788,-0.100965260421,0.0164141414141,0.0,0.444431689496,0.25,0.219696969697,0.026936026936,0.469556619806,0.0,0.20940373274,0.0,0.3316129624,0.412878787879,0.131362481477,0.276094276094,0.646043771044,0.202861952862,0.208422969317,0.0681818181818,0.0614218130341,0.943915302245,0.0568113972159,0.40404040404,0.0503283347639,0.127525252525,0.00589225589226,0.00378787878788
308,44.5151874403,0.226551496355,9.30679682573,741.171873934,0.194527124482,0.454182298696,0.0840548895827,0.529454436687,0.18261761416,0.458489615828,0.0274997619147,0.0,0.0918721781385,0.00521327014218,-0.0848227051152,0.0270142180095,0.00758293838863,0.311598316081,0.143601895735,0.0924170616114,0.0,0.5723552116,0.0,0.164473961635,0.0,0.285742699955,0.394312796209,0.0632790131526,0.147393364929,0.431279620853,0.124170616114,0.316813508485,0.0478672985782,0.163835984093,0.762653097422,0.0678456592036,0.342180094787,0.0188952382673,0.0630331753555,0.0222748815166,0.0203791469194
308,44.6952145821,0.239737000519,5.49790427827,705.139795389,0.221495759297,0.262102213535,0.144697994206,0.618551885448,0.174557267061,0.564547263403,0.100556542674,0.0,0.169897377948,0.0864553314121,-0.202452843561,0.00922190201729,0.11181556196,0.504500297898,0.414985590778,0.00576368876081,0.0881844380403,0.831597756663,0.00115273775216,0.13434304739,0.0,0.591061778605,0.408645533141,0.214913652591,0.50144092219,0.593659942363,0.669740634006,0.240422229559,0.304322766571,0.0777510451538,1.08883323543,0.138916134552,0.575792507205,0.188935263727,0.349855907781,0.0720461095101,0.0
308,39.6915011506,0.201467183264,2.84986786124,707.43084205,0.290405661699,0.326287828703,0.516030355386,1.2001622928,0.533323428614,0.346596352927,0.0812718991062,0.0109832635983,0.547762235983,0.0695606694561,-0.186217676104,0.0439330543933,0.424686192469,0.329719240727,0.4089958159,0.0543933054393,0.0805439330544,0.986623750105,0.0,0.131055329186,0.0151673640167,0.210771136245,0.467573221757,0.186570053707,0.400627615063,0.369769874477,0.698221757322,0.165605349651,0.100418410042,0.0900405751527,1.0133082515,0.1945203319,0.28870292887,0.105516446638,0.188807531381,0.117677824268,0.010460251046
308,41.7032221374,0.227079682213,4.38694676249,707.533931818,0.162714747339,0.211007012956,0.0901703428885,0.48715306981,0.262414374971,0.392450081348,0.0490116215617,0.0,0.103810396581,0.00324675324675,-0.189413354865,0.0,0.0449134199134,0.283411124232,0.452922077922,0.0400432900433,0.0297619047619,0.506189323918,0.0,0.170521185979,0.0,0.296192518176,0.238095238095,0.0483330340823,0.300865800866,0.409090909091,0.516233766234,0.193799684848,0.209956709957,0.0512306446494,1.16782713979,0.132283114232,0.622835497835,0.0646512842778,0.200757575758,0.0411255411255,0.00324675324675
309,-34.3275654822,0.21528902132,81.2037741117,598.369479695,0.0406895531218,0.169329281118,0.101869416084,0.984696609492,0.0802095004822,0.642414041269,-0.156190337563,0.0,0.606265832487,0.0,0.0464307901015,0.0,0.619289340102,0.753907202563,0.977157360406,0.271573604061,0.672588832487,0.326404545939,0.0,0.476987671726,0.0355329949239,1.17179697766,0.203045685279,0.0850506164467,0.350253807107,0.357868020305,0.010152284264,0.53062115066,0.875634517766,0.0641287016751,0.947545755325,0.171620850203,0.543147208122,0.549258601091,0.723350253807,0.0736040609137,0.0203045685279
309,-31.0040611491,0.211033840369,71.8820316005,605.997506156,0.0258627216512,0.0971023980534,0.105612167237,0.988341580301,0.204133065415,0.288109198543,-0.139893312204,0.00547195622435,0.447323747442,0.0,0.0261823047606,0.0109439124487,0.480164158687,0.96202410459,0.949384404925,0.177838577291,0.511627906977,0.348914883434,0.0205198358413,0.510288423461,0.0670314637483,0.718273822312,0.10123119015,0.0349944977565,0.0902872777018,0.488372093023,0.0,0.192407730728,0.395348837209,0.0106228172914,0.910313336252,0.20060341156,0.659370725034,0.535654215551,0.491108071135,0.114911080711,0.0
309,-22.182957793,0.301112926941,75.1221281583,626.372281583,0.082341633714,0.223860403531,0.193187680901,0.776312763775,0.0217141797549,0.19657682802,-0.110727698244,0.0,0.471600662116,0.0,0.0705297049356,0.0,0.630136986301,0.819445402131,1.0,0.0076103500761,0.337899543379,0.125308821464,0.0,0.11138440867,0.0350076103501,0.950808561507,0.041095890411,0.0250266647306,0.0197869101979,0.651445966514,0.0,0.247947781553,0.575342465753,0.361603708696,0.67236087895,0.124354696831,0.474885844749,0.356424413408,0.611872146119,0.0213089802131,0.184170471842
309,-20.2031045025,0.322367942669,81.7320391939,608.225973593,0.175860667779,0.362430880028,0.33776546065,0.990456270605,0.178679508482,0.628187601056,-0.173223254601,0.00347463516331,0.54725512148,0.0,0.0510143276006,0.0264072272411,0.667824878388,1.25740865013,0.96872828353,0.0972897845726,0.470465601112,0.419635846035,0.0271021542738,0.111313078196,0.038915913829,0.702823120866,0.290479499653,0.0491173258853,0.302293259208,0.69701181376,0.0104239054899,0.24374689016,0.39680333565,0.174518548673,0.528292950623,0.0933151428951,0.24808895066,0.129909780541,0.496872828353,0.0,0.0229325920778
309,-12.6910243243,0.283679376126,66.9127018018,553.468668919,0.0461590809685,0.251636108176,0.351719825698,1.36105306532,0.109904485036,0.517449196149,-0.140940693243,0.0,0.890013745495,0.0,0.0443685355856,0.0,1.0,0.657976901622,1.0,0.662162162162,0.689189189189,0.232696512725,0.0135135135135,0.403709200315,0.0405405405405,0.840402983378,0.0495495495495,0.0548855129279,0.353603603604,0.322072072072,0.0,0.752475692568,0.761261261261,0.00408514096847,0.985521870315,0.0312300829572,0.77027027027,0.214690835811,0.436936936937,0.0,0.0
309,-29.3459117403,0.28537679558,94.55155,603.670219613,0.408959824724,0.779887023097,0.295591211512,1.16180775,0.55733428174,0.197886719144,-0.309072592541,0.00138121546961,0.460834582735,0.0,0.0552884277348,0.49861878453,0.661602209945,1.11101920953,0.881215469613,0.0138121546961,0.75,0.386902794061,0.0,0.168093659811,0.0538674033149,0.537925601039,0.116022099448,0.18881057913,0.171270718232,0.506906077348,0.0,0.0550961619475,0.113259668508,0.104113612609,0.37005809779,0.159885375914,0.262430939227,0.00416708679558,0.182320441989,0.0483425414365,0.0165745856354
309,-21.5400815064,0.233675246401,75.8034108383,599.743968671,0.150251850339,0.0725641044699,0.117136946014,1.00908386367,0.153714130882,0.447255967544,-0.110506124183,0.0,0.39983442928,0.0,0.0480180899009,0.0,0.903471634208,0.887473308535,1.0,0.0787468247248,0.826418289585,0.896524959865,0.0,0.0549952986749,0.00254022015241,0.0402273306181,0.54784081287,0.0322888560618,0.281117696867,0.563928873836,0.00254022015241,0.123010440477,0.0,0.0450248909848,0.541406326047,0.0211788651719,0.202370872142,0.0207820452837,0.0101608806097,0.00592718035563,0.00169348010161
309,-24.2934468511,0.202334154404,73.8704095682,590.162535406,0.215764365271,0.234455944021,0.231867777795,0.909884076584,0.271641015355,0.460020988609,-0.154037587686,0.0151986183074,0.543022138121,0.0,0.0191471661949,0.115025906736,0.785146804836,0.785305120943,0.981001727116,0.0362694300518,0.759585492228,0.846979814007,0.0960276338515,0.0564747473451,0.0873920552677,0.283914787717,0.426252158895,0.208681876104,0.333333333333,0.431088082902,0.100863557858,0.22268469092,0.141968911917,0.0978099927164,0.537482979728,0.0928337176,0.254922279793,0.0418113337634,0.177202072539,0.0407599309154,0.0756476683938
309,-16.6099478261,0.260541754941,67.0714893281,566.779573123,0.353129449407,0.00402750039526,0.116236883676,0.795957013439,0.0580402316996,0.974844480158,-0.159129173913,0.0,0.289581447036,0.0,0.0506115343874,0.0,0.715415019763,0.349757282609,1.0,0.0,0.98814229249,0.977747995518,0.0,0.0303399675889,0.0,0.0207186412253,0.434782608696,0.0832130129012,0.434782608696,0.237154150198,0.0,0.388558952964,0.0,0.0564398252174,0.634682395494,0.0526749075889,0.375494071146,0.0022602573913,0.0,0.0,0.0118577075099
309,-36.8932585427,0.201372832915,79.9505590452,612.504324121,0.0934136082412,0.0400334735176,0.463956237957,1.13016421658,0.200471548945,0.340908447085,-0.12423993691,0.206030150754,0.701058868442,0.0,0.0750194351759,0.0,0.86432160804,0.596268812111,1.0,0.0603015075377,0.643216080402,0.948326496884,0.0,0.0440657316156,0.238693467337,0.197218462877,0.510050251256,0.00978359537688,0.105527638191,0.437185929648,0.0,0.199954323015,0.0854271356784,0.255695825804,0.53028520706,0.169197472405,0.123115577889,0.0427583014899,0.178391959799,0.0678391959799,0.293969849246
301,22.6479939415,0.208548280014,33.5597759053,663.717374652,1.07815162047,0.751677427159,0.794809478412,0.340757928015,1.89814154248,0.224517900898,-0.0584791298336,0.0933147632312,0.423920741783,0.986768802228,-0.0351908663997,0.41295264624,0.839832869081,0.279911548328,0.0842618384401,0.008356545961,0.0,0.493915666017,0.260445682451,0.0985491488475,0.0215877437326,0.360173008678,0.287604456825,0.025875869001,0.0724233983287,0.287604456825,0.0,0.180853785546,0.192200557103,0.0352985110373,0.257973050913,0.0653311398252,0.0564066852368,0.0528844454533,0.326601671309,0.0870473537604,0.0
301,26.7067363239,0.254704976696,21.4771449015,657.929286652,1.26703641466,0.793413144201,0.748715198031,0.245431383023,1.74028193654,0.212993724748,-0.0415593197921,0.00218818380744,0.346069040131,1.0,-0.0635140365427,0.254923413567,0.855579868709,0.317065706812,0.00656455142232,0.0,0.0,0.689139474333,0.110503282276,0.0661358824716,0.0,0.272943501984,0.519693654267,0.0330976829486,0.0919037199125,0.345733041575,0.0,0.0893069824497,0.082056892779,0.0282170294037,0.194243152583,0.0692291587186,0.0120350109409,0.0512633212451,0.233041575492,0.0153172866521,0.0
301,25.5643900656,0.251174334677,27.2211029522,660.795716963,1.16662382427,0.776342526036,0.721254719775,0.284957174364,1.8579569119,0.241383269157,-0.0687660036648,0.0323336457357,0.334203615464,0.983598875351,-0.0453764785797,0.355201499531,0.850515463918,0.362863120283,0.0454545454545,0.022961574508,0.0135895032802,0.540878163836,0.126991565136,0.087378197731,0.00140581068416,0.215127970753,0.356607310216,0.0342705913528,0.0777881911903,0.404873477038,0.0,0.200327358369,0.0623242736645,0.0491811767414,0.315651936271,0.0590404058271,0.078725398313,0.0947929244939,0.0754451733833,0.0534208059981,0.0168697282099
301,22.5607981132,0.240039431604,34.1329608491,660.980483491,0.957922457547,0.701005330189,0.629989948113,0.102867807722,1.71693641509,0.146758530151,-0.0878003153302,0.0,0.282343903302,1.0,-0.0288048507075,0.188679245283,0.910377358491,0.139836831722,0.0,0.0,0.0,0.380862338226,0.063679245283,0.175777538347,0.0,0.0518540965882,0.14858490566,0.0066669346816,0.0259433962264,0.212264150943,0.0,0.229936146427,0.0,0.0452959403363,0.341294864929,0.0140872680519,0.0212264150943,0.000922421462264,0.0,0.0,0.0
