video,MCEP_11_mean,MCEP_6_mean,MCEP_13_mean,HMPDM_9_stddev,F0_stddev,MCEP_2_mean,Rd_mean,QOQ_stddev,HMPDD_3_mean,MCEP_10_mean,HMPDM_9_mean,MCEP_4_mean,Rd_stddev,MCEP_12_stddev,MCEP_2_stddev,formant1_mean,MCEP_14_mean,HMPDD_0_stddev,HMPDM_10_mean,formant5_mean
309,0.042555210922800006,0.100249036997,0.027996116520400002,0.144472790888,43.2846756054,0.34154401898599995,1.36398511346,0.0921161792844,-0.827513101362,0.010900024534,-0.0584089954841,0.135612542799,0.5786154374019999,0.11843873384600001,0.388494147653,800.305484115,0.00833633278215,0.508808332593,-0.141817711011,4378.69826021
301,0.0116773130792,0.0242497787359,0.0600603951767,0.767521998942,41.4501590089,0.214176163303,1.3909542212000001,0.191663400782,-0.659735858248,-0.053710704757500005,-0.561576769784,0.0314534049045,0.514412748499,0.129225544725,0.408993009874,576.554150847,-0.025271177244599995,0.45231221531599997,-0.5608439466089999,4389.90317792
301,0.024132483184799998,-0.0274104032149,0.060113420264999995,0.8162192222820001,38.1126038694,0.28322703902,1.4028815587,0.179525990504,-0.662118431437,-0.0424923554607,-0.56702689828,0.07576551767249999,0.496307484838,0.132696489432,0.42123921878700005,524.9719332459999,-0.0503355329189,0.44972597149099997,-0.304515952134,4409.306543899999
301,0.0187158532819,-0.0122061838836,0.06439868866949999,1.0342421589700002,37.3461770731,0.259819285167,1.41002410865,0.211583479572,-0.650267290749,-0.0492937521444,-0.55553403802,0.059103430627699995,0.508151368247,0.123537118089,0.44217680422600003,525.7548663580001,-0.0348859926536,0.50191456745,-0.270602547945,4398.45398699
301,0.021025635255,-0.0381636557584,0.0676932540394,0.743728640769,41.2442183899,0.265505826736,1.3649349962900001,0.19074076214299998,-0.674056568846,-0.0436206292434,-0.505823757364,0.04674329168980001,0.5063256581610001,0.131318328409,0.42382716217,537.640944403,-0.0336821979755,0.419334713324,-0.513832096941,4403.92514859
301,0.0143732084341,-0.00994756355862,0.0688108732035,0.7748598223100001,35.8027850083,0.224546787014,1.3717282611100001,0.186662965062,-0.654551626337,-0.0460722311369,-0.452693440893,0.0369988728419,0.5046976930229999,0.130781496778,0.42239766389,558.93358807,-0.031947676810499995,0.542032092072,-0.454621174352,4375.30664041
301,0.008608943280860001,-0.005815840029399999,0.0490136756305,0.996068558089,36.2631268959,0.265880463124,1.4374679788999998,0.19795589544199998,-0.638648821941,-0.051394860387,-0.7741861280419999,0.048242414549900005,0.48161092549999995,0.132457015495,0.445930017884,533.002447961,-0.0604615963679,0.44746148384400003,-0.148231386183,4396.44185654
301,0.0183299968717,-0.0124648953513,0.056443162649099994,0.8042880507969999,40.1676451236,0.24680414417,1.35684462519,0.197090801199,-0.655899950399,-0.0594353039144,-0.599179918444,0.0529097728001,0.5042334377750001,0.13445342527100002,0.45288356215899994,556.617961188,-0.0350578798114,0.431102834722,-0.747611641938,4373.10525431
301,0.0668492907173,-0.0217477813565,0.08986743202839999,0.52122434435,44.737935001800004,0.352664096236,1.4436504048299998,0.165839176316,-0.6723762713070001,-0.029323088316700004,-0.113091468082,0.09633503111510001,0.5247165221,0.114110298507,0.29528762578400003,535.086754261,-0.0259581983324,0.248144773378,-0.18910047214499998,4333.79971591
301,0.07041626405450001,-0.024503497683200003,0.0947827291584,0.402243366335,42.2003690015,0.36920154173299996,1.48974091089,0.148739653681,-0.6779834752480001,-0.036664102199,0.06748400593659999,0.104223696693,0.509529517126,0.114485401031,0.20892269631700003,551.087875248,-0.0217892441353,0.27914444529300003,0.0347391083267,4360.86
306,0.0146619418967,-0.015906417,0.0123845922554,0.06515336929650001,58.344588118199994,0.34546449877499996,1.4571105977899999,0.19329212285100003,-1.0506642140200002,-0.0127361657196,-0.00634262777568,0.0561721214834,0.552099980535,0.102469488015,0.431057387176,485.323055351,0.0073546336524,0.13629816349,-0.05988303811369999,4438.72118081
306,0.0047866516754700005,-0.032177857806,0.022643146923799998,0.0558602386649,52.7505020655,0.260370172775,1.4355751752300001,0.161606529683,-1.0291816044600002,-0.014171977537200002,-0.015387294450100002,0.0410778387038,0.54148474362,0.09410784490139998,0.470307055428,491.365038886,0.008924154426790001,0.27400579713100004,-0.08201227205469999,4455.80480077
306,-0.00199076223829,-0.0206386934752,0.0199937580518,0.07880193796019999,57.7281828242,0.271709689994,1.4383232053600001,0.14896327021400002,-1.02343882651,-0.00334023673633,-0.00901820560659,0.000663937986237,0.5337177334709999,0.09216787237639999,0.370310604431,487.700282506,0.012191697927899998,0.111697835494,-0.049901570296599994,4407.9542556999995
306,0.0107265118509,0.014529030518700001,0.00048063854611,0.0437657659679,57.126065256800004,0.42839517528800003,1.50146795389,0.19100726051199998,-1.06829,-0.028204083627499998,-0.00576164434942,0.09686310460519999,0.52352783343,0.0891507027774,0.357078917763,452.465115274,-0.00113345789625,0.132991536241,-0.040477807958199996,4405.86635447
306,0.0174450010528,0.011345223096499999,-0.0104740833166,0.06344506114,58.6845216141,0.420167665045,1.4874381698299999,0.156043194021,-1.01459155812,-0.010515246207700002,-0.018656394474599998,0.069642068573,0.553119518475,0.0844513784055,0.330130121182,450.931846661,0.0131759187659,0.140396610662,-0.0323093509926,4425.98285243
306,0.0189045303337,-0.0314567156757,0.0345377953754,0.0504030944675,56.860260949099995,0.19161693432100002,1.45982844595,0.144446238607,-1.0437170870899999,-0.012117864619,-0.0183489125697,0.0379150387444,0.540776278825,0.100798139407,0.439256569414,507.88718806300005,0.0112600008592,0.147852260594,-0.07737275531639999,4434.33036787
306,0.00686692357929,-0.016878227109799998,0.00786909013232,0.0597656363104,54.2476454643,0.354354663404,1.43040500505,0.160060317094,-1.02856658081,-0.0142524248615,-0.0149184669805,0.034555540621000004,0.53969398078,0.0953542791233,0.386078305034,468.740156566,0.0114601455694,0.15975732498,-0.08957089175760001,4444.85997475
306,0.0025869173919499996,-0.0018689348160899999,-0.000957363054236,0.0403966763226,62.427883772200005,0.333098705014,1.4650424252899998,0.186859284408,-1.0826974023,-0.0245190032394,-0.0049133904372399995,0.0466436916302,0.531127921113,0.0949727649687,0.38767321518799996,475.06931350599996,0.009881019957959999,0.15524567308599999,-0.0329627466151,4441.33862069
306,0.00255356892081,-0.00144788611951,0.00650517006983,0.058076588601400005,58.7561942936,0.270356932064,1.42538713463,0.139925440341,-1.06366115191,-0.0157911023326,-0.0143561812988,0.0445254509518,0.532454992038,0.0893980429014,0.38317593993199994,491.029560835,0.005591748195100001,0.146606312931,-0.0674510422671,4448.5925126
306,0.0181714342625,-0.0277536151554,0.0059030161911700005,0.0636030179483,68.7813519492,0.220009969025,1.44264048743,0.197443344888,-1.05415710586,-0.0152411169573,-0.0164408295034,0.08024038979510001,0.524155277812,0.100846555957,0.37934226981700003,499.53466108099997,0.0196341402155,0.178164950734,-0.048691299467599994,4417.70624524
306,0.0100736176082,0.0205274362887,0.00373990851856,0.04378381164609999,60.509184236,0.420557728866,1.4346761134000001,0.196113738059,-1.0905873711299998,-0.021185302993799997,-0.0103443234046,0.109093344556,0.5287141726560001,0.0845336590825,0.35296517284,436.063536082,0.00189400910825,0.17720884483399998,-0.0260575137629,4464.20257732
306,0.0151560630721,-0.037955695369599994,0.0154049362576,0.065312270269,65.0716465669,0.27106232940999997,1.45361039909,0.183501368081,-1.06849517007,-0.011109236424,-0.00720519622952,0.0034724709886599994,0.542062598368,0.0964077294451,0.40163995697800003,487.710208617,0.0192673758313,0.15154705423599998,-0.030289697908400005,4390.223174600001
306,0.014240663817300001,-0.011617877139200001,0.006301549651810001,0.07046014934270001,58.8926729466,0.383813095669,1.46861274838,0.146310462123,-1.02814271588,-0.012981691080100001,-0.000611965518779,0.0632997489601,0.531766319899,0.093065968938,0.370631505672,448.42736374199995,-0.0004969030384310001,0.132474624969,-0.0204273217365,4430.64770195
384,0.018205345554500003,0.0077946819920600005,0.0129661811588,0.309067221963,47.90973005359999,0.370168020968,1.38015976725,0.165138051784,-0.9215424233299999,0.0033361704331899998,-0.13917175598200002,0.06593825613359999,0.5378201173439999,0.101411754572,0.410753128327,630.729778204,0.0180503177766,0.368910040242,-0.308005489809,4347.86536145
384,0.044614098577500004,-0.08878162613530001,-0.00267122044657,0.360810136915,38.3127430226,0.234407239361,1.27076566202,0.154574482112,-0.8535111614399999,-0.00850831158856,-0.273548190232,0.0249530999617,0.5770667692539999,0.129410403655,0.549271570084,560.532754646,0.019007840259,0.483970156334,-0.658805727143,4363.64997096
384,0.042209789123999995,-0.10078139916099998,-0.0379654165611,0.447839024745,39.286122771500004,0.153926999531,1.22619834471,0.162236794747,-0.849377323663,-0.0132029661766,-0.411858436716,0.00895983011377,0.551438743631,0.12251861300599999,0.54652337012,567.63652901,0.046832344989800004,0.513627876926,-0.838455514595,4403.77181456
384,0.0269807378376,-0.0655516439379,-0.0228704643858,0.409396748682,39.2458677399,0.17707179265200002,1.24137708159,0.158524419271,-0.8411906384029999,-0.0049680549332,-0.301849334841,0.011812267202399999,0.5584435980210001,0.13579946365,0.518690923455,595.079143456,0.04209059621669999,0.52620237852,-0.641567770053,4337.07475967
384,0.0550039826112,0.00409608424362,0.011817619273099999,0.37696508250200006,41.5860150606,0.337833954375,1.40390664032,0.17303246324299998,-0.8603285950409999,-0.0134134255131,-0.181405705704,0.09356618057489999,0.555812223784,0.10196488374399999,0.418775373778,597.372892562,0.0116172304377,0.350880411831,-0.390790038609,4338.99310097
384,0.039641319695199996,-0.0758988590176,0.0012541501523199998,0.40892724550399995,40.5689855038,0.247956896767,1.25639430812,0.155908612947,-0.831086451725,-0.015911515856,-0.325137611544,0.019282953511,0.5700880198,0.115861546626,0.491016409192,604.431777797,0.040188548646,0.526756658644,-0.664861890395,4356.52962705
384,0.0577755589522,-0.0037995243631199997,0.0419047544854,0.325061735057,44.417399976599995,0.343072637596,1.4466754905,0.149489451617,-0.9817319054960001,-0.0034163751838699997,-0.102354466691,0.150463063672,0.56181559331,0.137030058569,0.525658916461,570.689671289,-0.0028755610837199997,0.310597393009,-0.178396056646,4343.75367232
384,0.020475450595599996,-0.00293334702713,0.0364282655625,0.293813024027,41.7378149265,0.23577676128400002,1.3620107478499999,0.189883666762,-0.858821634679,-0.005202759547979999,-0.177041158114,0.06069627185840001,0.5866625406880001,0.11155278039699999,0.5460979856939999,673.3207544669999,0.0315217578875,0.542746797058,-0.364148783459,4299.64652548
384,0.011354241426799997,0.00171971237447,-0.00656360439104,0.463696627902,47.4984519271,0.27248675996599997,1.3246482543,0.160328505424,-0.87724153735,-0.00575377837399,-0.269646748616,0.0403955529604,0.552713866184,0.120267988754,0.482332346862,601.8655561869999,0.0182750611898,0.45407998211999995,-0.545711304783,4364.00233842
384,0.028670507686099998,0.0257923131197,0.00817929085061,0.348759500714,47.2925150638,0.375504634731,1.39360110273,0.165152179156,-0.903689231857,-0.0125729331272,-0.17366761732799998,0.113411475933,0.536262879403,0.111346601542,0.430262628252,600.028927898,0.0040020355278,0.34160088363700003,-0.32055423921799997,4353.29396795
384,0.06038339890240001,-0.08685651747300001,-0.0009288057433760001,0.41936734941799997,40.982683836199996,0.257945288824,1.27381991413,0.164620629784,-0.844090664868,-0.0285751714706,-0.29215358919,0.013859647458500001,0.5628689603670001,0.12176996697899999,0.482306753702,608.654805029,0.0471095037348,0.565044669113,-0.607921973846,4406.718842
384,0.031572118675199996,-0.012667150677100001,-0.00925086349264,0.30533610594599997,46.969308993199995,0.273796816585,1.3485882335600001,0.131579937488,-0.9055272031399999,-0.000230236936909,-0.128096342009,0.107974792836,0.556878307894,0.111262831502,0.538397709729,632.24141315,0.0272625525074,0.414363210637,-0.287205275035,4386.60019627
384,0.018334544233,0.00796175244719,0.026291233893400004,0.288536694632,44.2724420374,0.339121138208,1.4065394962600002,0.161314623292,-0.923016945076,-0.000479258630159,-0.0977830019919,0.08965770287939999,0.553802785328,0.11681794500600001,0.466003413249,621.032547936,0.0235259162756,0.336640377939,-0.24502418623799999,4332.52053949
384,0.029125103559599998,0.033150589407799996,0.0237923980795,0.25170652458500004,39.9648011171,0.39208864389799997,1.4421705014200001,0.150007408123,-0.895595666982,-0.0204004545412,-0.09226062533679999,0.0704617743992,0.5480782603100001,0.10775606354499999,0.401631860548,657.602592242,0.0413932095553,0.479091889393,-0.146783643075,4330.38817408
387,0.016059497580799997,-0.04981798246040001,0.026181365384900002,0.464806658266,66.4160196146,0.42187264926600004,1.4688086906,0.165739123746,-1.0470678616700002,-0.00944463077033,-0.156661880415,0.172319343528,0.525746233768,0.104157038348,0.486056696582,563.1658848999999,-0.00796664041183,0.217401397179,0.031829527639900004,4294.07977825
387,0.042979413318999994,0.0037187108354800004,0.00184547414449,0.109676815834,60.708133161400006,0.481208525021,1.4902362804,0.144764428292,-1.07962281831,-0.015188490366200002,-0.0230914554937,0.18876144725299998,0.537452042168,0.0891302478815,0.34452132888400006,620.5279012880001,0.005976494234619999,0.154733613506,-0.09609285901289999,4332.0527897
387,0.0192190577285,0.0438888621191,-0.0374933966806,0.819753999157,37.467853879,0.36821685583400005,1.44222423122,0.173511973083,-0.7234611537569999,0.00909295421726,-0.704187648406,0.101378431415,0.49820055853,0.12413364952099999,0.38616725206,560.786498255,0.00523046423819,0.469975206227,0.12323704334899999,4272.49448709
387,0.07244047008360001,0.00578209581882,0.049755145784,0.106563082509,36.8385332734,0.5287990314459999,1.45688324042,0.0799141226244,-0.806547770035,0.0595819567247,-0.0121900759843,0.15815090115,0.53023441008,0.113619911675,0.30236414928800004,570.883797909,0.00151741515331,0.232553537374,0.013948537857099999,4308.13850174
387,0.0352894756833,0.057257960079600004,0.00390770644668,0.684578890422,39.2768489834,0.455457417411,1.4301455756,0.14003381435599999,-0.7497905092839999,-0.018994249565,-0.402586351585,0.108270959252,0.518602270376,0.117363469005,0.384559966791,609.9029389919999,0.0117794468594,0.396148860607,-0.176123933077,4293.27718833
387,0.0316461833416,0.0522835878883,0.017950856150200003,0.408239661804,37.0830978275,0.431816231558,1.44289900985,0.157207333522,-0.771558981699,0.023820857776599997,-0.169589825832,0.127969347176,0.520562637088,0.10629361652000001,0.344974195418,616.2904500230001,0.024857243092400002,0.40737483444899997,-0.24816010995299997,4304.59948381
387,0.052718269337999994,0.023607181595299998,0.0160097828502,0.597546641193,33.5527912264,0.39361235248800003,1.47017108135,0.135487410474,-0.724490500253,0.03652500578580001,-0.365072696983,0.119191934522,0.521002793499,0.111064577938,0.34807928829400003,602.959464376,-0.00017241901010599998,0.298954529732,-0.40983759026100003,4300.29201617
387,0.0356327821851,0.017218623057099997,-0.0135248102448,0.7546300850769999,31.228384035500003,0.40923074804399995,1.41408709081,0.14766474211,-0.690536887222,0.0146504289365,-0.557162455202,0.09396966481110001,0.500584481381,0.12183641397,0.368326690624,569.787906992,0.0223092689848,0.44290589983999995,-0.180852410583,4286.61826949
387,0.042618095817400004,0.026665333588999997,0.016057554209999998,0.470251391338,37.488281864099996,0.479001272895,1.3849498173500001,0.134456628996,-0.802078557078,0.024857577616400003,-0.226898776758,0.148876800548,0.513972575513,0.0997037838008,0.35521140404600005,611.421151598,-0.00108512603836,0.278213653132,-0.41729938173500003,4361.05022831
387,0.06397704486280001,0.031871931053,0.00229990311423,0.689350931261,31.894635604,0.41824871699,1.42659910657,0.136494077336,-0.6889926419910001,0.015466418947,-0.449393542125,0.139884777655,0.502575753437,0.11322958544600001,0.38284843381,601.09185769,0.015939342781700002,0.392681727296,-0.137192518622,4292.14543714
387,0.019380559787599998,0.0262577316052,0.0301093207876,0.512271793593,70.49211719569999,0.309587152223,1.38599621137,0.14295239717900002,-1.0341891026899999,-0.0423183398006,-0.25393843310499997,0.0684862242373,0.521892686411,0.124681392463,0.5128658106849999,628.229930209,-0.0120927207378,0.432914801427,-0.44099098976499995,4280.60568295
