video,MCEP_11,F0,MCEP_8,MCEP_5,MCEP_13,MCEP_6,HMPDM_9,formant5,HMPDM_10,H1H2,formant1,MCEP_1,MCEP_2,HMPDM_24,HMPDM_7,MCEP_0,HMPDM_11,HMPDM_23,QOQ,formant2
301,0.00888393501059,121.90865580399999,0.0059509157586600005,0.061920344782300005,0.0647462918224,-0.012386310654,-0.501915656412,4381.09837067,-0.496989443686,0.435405951916,551.795128717,2.0469944712,0.211620652031,0.60866216664,-0.0171061168494,-9.116147046839998,0.139198131678,1.18060184043,0.274287720692,1590.21823218
301,0.00516087972266,116.119689423,0.029714311580400003,0.0781544259887,0.046277827751699994,-0.0068521880983000005,-0.819228858508,4398.16164665,-0.16824021629900002,1.0815615139399999,526.5051721359999,2.0372637827,0.261749232905,0.432892158556,-0.08806095711439998,-9.12679605919,0.664532873018,1.0695454261200001,0.294399054936,1595.81523733
301,0.061318131857599996,137.121270452,-0.0381895121944,0.144658582772,0.08495208873919999,-0.029678826102,-0.17567860359,4331.20240616,-0.285190713561,0.970497429259,521.244552454,1.7468191973099998,0.340804998075,-0.123775687007,0.0053749668190600005,-9.60213994225,-0.148263656631,0.697800717709,0.19038321241599998,1515.53080847
301,0.06662035174219999,130.421251348,-0.026575900912599995,0.130181140906,0.09332475422869999,-0.025526552060400002,0.06181039179719999,4368.59730313,0.00838285481122,0.6654064775940001,547.7244379719999,1.6617602804700002,0.36794123748700003,0.196788131607,0.054283309527500004,-9.84462524272,0.505725945736,0.38620020222199997,0.0963856057174,1594.56389428
306,0.0163115139552,199.56343283599998,-0.023402297229499998,-0.0498829198974,0.0176513074216,-0.023466917756500002,-0.00640323316795,4445.82238806,-0.0666793011101,2.17055642341,487.88988806,2.82818566231,0.34586889863799997,-0.5142064268,0.00047860702453400003,-7.70134552239,-0.237666222575,0.230754969496,0.296666089338,1584.99005597
306,0.00427345981285,187.285280728,-0.0122584365726,-0.0721470427921,0.0237283604159,-0.0350015943096,-0.012969669114600001,4453.764087,-0.0835366208346,1.8731223531099999,492.17752959,2.84306948912,0.253331932165,0.148638550329,-0.00017933956068299999,-7.73722599899,-0.262707726904,0.37778283075900004,0.223384386227,1567.08017704
306,-0.0019243204616300003,194.50391236299998,-0.04556339746159999,-0.0687383924922,0.0217700560098,-0.026494274602900002,-0.011074548614600001,4406.0900626,-0.055295066216400006,0.951608252817,488.215101721,2.7941928208099998,0.259315490639,-0.100379607355,0.00143064996475,-7.835676760560001,-0.207852243174,0.367007614695,0.17567911282600002,1566.90244914
306,0.0106437118361,207.260095012,-0.014526213262100001,-0.026305737062499997,0.00175306872684,0.0137705861916,-0.00230357531829,4401.16049089,-0.040641539529699997,6.74292733824,447.65212985,2.7780682501999996,0.434820036659,0.27572242850400003,-9.68470950911e-05,-7.861241884400001,-0.130022734378,0.332015619952,0.305953328876,1532.10334125
306,0.0185382675946,197.29635376299998,-0.0204936105973,-0.0898113340403,0.0358447174593,-0.0330074871373,-0.0198360419262,4435.11183088,-0.080198950711,1.2542816222700002,509.538688518,2.78420122964,0.184605432905,0.0780923240109,0.00153586334864,-7.6988726532200005,-0.264029336757,-0.00742803898759,0.173983310059,1556.84094647
306,0.0070679337244300006,193.21995792799999,-0.020405814999200002,-0.0590333153034,0.00847842200999,-0.0164494899435,-0.0158698644341,4442.35955824,-0.0937519721202,2.32289754311,471.334630555,2.85545209308,0.348503187242,-0.23964029652399998,0.0009341769376810001,-7.834637523010001,-0.265200413585,0.23850367633400002,0.21263287125100003,1595.34576387
306,0.01565729576,210.95130522099998,-0.00983789455823,0.00886316571285,-0.0126062271566,0.006732465397590001,-0.0100952883109,4424.9064257,-0.019802494240999998,1.3001736314299999,451.972128514,2.73150886546,0.429773795884,-0.265958658233,0.000481581112851,-7.91977690763,-0.0129670171586,0.228358102108,0.179376172453,1459.53232932
306,0.0023748631115100005,215.652802893,-0.00220483588427,-0.00388105519108,0.0007035426465519999,-0.0037700569499699997,-0.00605026288475,4439.97576854,-0.0354713885987,2.91611825899,473.673363773,2.81752106691,0.33031375752,-0.0162328782336,6.67225401742e-05,-7.80317751658,-0.113192332388,0.17553943437,0.242320689219,1521.07661543
306,-0.0021000575968299997,204.58519553099998,0.0110225103073,-0.00233936989944,0.0140262657449,-0.0185186735754,-0.0297110980838,4446.15158287,-0.104206241875,0.850841606145,498.15403165699996,2.85249851024,0.22603925443000003,-0.164002815084,-0.0015919952960300001,-7.852535381749999,-0.231855065305,-0.00913423296089,0.13656976260700002,1534.77327747
306,0.017241354987900002,225.7860134,0.008447910770520001,-0.059861063995000005,0.005102631196819999,-0.032115051347599996,-0.017623239981599998,4413.89664992,-0.05801183144140001,1.1558574129799999,500.63748743699995,2.78468844221,0.200940456725,0.0300633842546,0.0010989554180899999,-7.80230067002,-0.12061065315500001,0.233223208459,0.18944280055799997,1572.39093802
306,0.007235956325169999,222.95545657,-0.00224288101336,0.039438491804,0.00211238325501,0.0238281610245,-0.00640897817649,4460.44599109,-0.0235307625612,2.58851705912,431.232694878,2.9910185968799996,0.42254241314,0.06967039194880001,-0.000314692731514,-7.92774799555,-0.033348787951,0.034349101302900004,0.22579783141399998,1458.08193764
306,0.0167380839564,205.76189296299998,-0.0240112944861,-0.0769832500347,0.0182253661189,-0.044276096273499994,-0.00884749064227,4387.74112983,-0.034566410430099996,1.4515960592700001,489.643002973,2.72308136769,0.256735299975,-0.313970096135,0.00152556877672,-7.758704112979999,-0.0944750852131,-0.173975466913,0.23111473855300002,1553.60367195
306,0.013984528181000001,194.78388845900002,-0.0080072462613,-0.01750441496,0.00720739081074,-0.015495180818700001,-0.00198914171467,4429.66658921,-0.0235550443971,0.704612803246,448.671995611,2.7957580815900003,0.379840576075,0.282987280617,-0.0005360642388459999,-7.894981383939999,-0.056273509883000006,0.247975780868,0.161275395403,1504.24358895
384,0.0174918962227,169.762643678,0.015615635917499999,0.127035156644,0.012629766492,0.000240458352012,-0.145731281684,4345.92189655,-0.32582735448399996,-0.284200356868,624.636,1.8181347569,0.35764004039499997,0.470997412187,-0.0032010484707199996,-11.0168448276,-0.378313509032,0.382407072427,0.20007984079,1626.91624138
384,0.044694105580599996,144.35099436,-0.0512920400237,0.027063133677599997,-0.0034605629320300004,-0.09456572377860001,-0.280874372855,4364.9121401,-0.675897830567,-0.309380038409,556.517814485,1.94899157762,0.22613625181400002,0.0730647603443,-0.019569231454,-10.249759364800001,-0.8478082966789999,-0.184255025467,0.210829244383,1621.53070347
384,0.041696751146199994,140.001672241,-0.0703279455605,0.011758652976,-0.0440492639067,-0.116679539678,-0.44011117708499997,4404.38464579,-0.8961382066329999,-0.144080534539,556.417767102,2.14217835941,0.12681837256,0.10346679200400001,-0.0286766127936,-10.0909997872,-1.00198426798,-0.06504419696870001,0.23775326605500002,1603.20402554
384,0.05571614819950001,154.71450037600002,0.027828176316299996,0.09854553667169999,0.010843372590900001,0.00179951729902,-0.190543606038,4337.69109692,-0.40306928501500006,-0.989892362772,597.1650676180001,1.8448029853499999,0.333004176569,0.27249074011999996,-0.007338459606109999,-11.0547943276,-0.404069395188,0.380468034102,0.178795769054,1607.95773479
384,0.041099149695199996,142.954621072,-0.0286345432575,0.0599818597882,-0.00171578733752,-0.085556603507,-0.343323287752,4358.72245841,-0.703788908925,-0.07838157347689999,601.704872643,2.06534683791,0.232871435425,-0.445928167902,-0.019397366895700003,-10.3754336784,-0.8424326947759999,-0.812905505429,0.18448414578400002,1605.59767283
384,0.0583412227778,176.646440129,0.018832213761900002,0.022342035863,0.043416340771800004,-0.00998873329827,-0.10690988171900001,4345.68802589,-0.187978906321,0.0833021248112,566.803473571,1.85472466667,0.330804959763,0.332975553857,-0.005657199271739999,-10.844431823099999,-0.276991307805,0.143945534142,0.15552841560900002,1641.7218123
384,0.019374701396599997,154.929702048,0.0125887328771,0.0912313576816,0.0307957758473,-0.0392286573743,-0.245471458482,4298.37746741,-0.492483381623,-0.06168173463690001,668.430828678,1.8652988110099997,0.153100155866,-0.31659072067,-0.0110594516506,-10.1653445065,-0.612442993222,-0.618692156518,0.180873880423,1658.43930168
384,0.009977598273790002,156.934341727,0.0010829629484500002,0.113971933112,-0.00860573980818,-0.00336756187713,-0.280740041191,4362.26951158,-0.563652983041,0.395956441254,598.762958425,1.98099613382,0.262856544511,-0.12732891063,-0.021170970633799996,-10.8320331756,-0.5114206263109999,-0.0187794237063,0.20944248824499997,1569.37584418
384,0.027799808450199998,167.507113821,0.00992800385671,0.11825679284000001,0.00662348697459,0.0229180323374,-0.183941962346,4354.50599593,-0.337823042211,0.238673312449,599.768996443,1.8789638922799998,0.36902888932899996,0.403744499949,-0.006494778620270001,-11.1053278963,-0.41674285646799997,0.7111804330789999,0.175516596875,1605.79383638
384,0.0631890099314,144.988566048,-0.0024736632798000005,0.0416357039656,-0.00514407966909,-0.10520494097699999,-0.323269758747,4411.15332257,-0.665668210546,0.257355843395,598.739885741,1.9682105763,0.237758936575,-0.00769174391176,-0.013277183433700001,-10.394124778,-0.834211450538,-0.600493226877,0.191392789168,1676.13294861
384,0.0216476773774,144.133453938,-0.0527186483384,0.0458547451016,-0.0285677669368,-0.08846621213360001,-0.34089814201800006,4340.96095185,-0.7285508939540001,0.312987971662,583.973421932,2.16278502974,0.14205743039000002,0.18266518614,-0.025810856625599995,-10.2005998887,-0.90890261005,0.328727833067,0.234302702191,1557.74474255
384,0.0265359053645,168.57072905299998,0.0250457147845,0.138592738422,-0.00921912600544,-0.0150013123395,-0.142133755068,4400.30163221,-0.30811338091400003,0.190554931882,631.283166485,1.96132885745,0.262694165506,-0.46797218716000005,-0.0171359717885,-10.9435974973,-0.42117852891199997,0.21759854473200002,0.174438131153,1664.52568009
384,0.018083533410900004,172.411290323,0.0198805767581,0.104057449168,0.023232207423,-0.00613242108504,-0.114225241077,4334.16055718,-0.283828839961,0.170234083515,608.067921554,1.8799813269799999,0.319082508529,-0.164073475297,-0.00130622650473,-10.931525476500001,-0.191367471224,0.341390095216,0.153256297585,1591.64753299
384,0.0241101920122,162.708751793,-0.0208087512339,0.18737771450500001,0.0135757391248,-0.00594204668006,-0.126356221953,4353.46499283,-0.231059462453,0.110145525395,629.8576901,1.96098892396,0.33821017317100005,-0.0087607804878,-0.00204055169139,-10.8277324247,-0.323449403443,0.0926809799139,0.112147933759,1570.52253945
387,0.017096993047400002,208.917767107,0.0036661448151300005,-0.014286676836700003,0.0247878296459,-0.07449090088839999,-0.175944867524,4292.67845138,0.038975612497,1.93749931699,544.6039711880001,1.947824003,0.39448971651299997,-0.24866900498199998,-0.029344972891099996,-10.7680379352,0.0932746132767,-0.109008162665,0.215701896945,1632.644994
387,0.04511517695159999,229.16612903200001,0.025587007222599996,0.126539386921,0.000493641175806,-0.010570063267700002,-0.0265414749792,4327.82612903,-0.10730166974199999,1.68270161097,610.385408065,1.8457958064500002,0.45822217578999996,0.179542282903,-6.59061456452e-05,-11.2635583871,0.0976432385968,0.165463575,0.11220234979699999,1619.39054839
387,0.0156186028179,122.563454904,-0.04301787765819999,0.00262539552242,-0.04018566827969999,0.0363721128265,-0.744350752981,4266.10933958,0.13856175233100002,2.36006149086,547.444414983,2.3318579398700003,0.363531786405,0.9582054573440001,-0.12595470448899998,-10.7368304584,1.0240973545299998,0.602121826762,0.248275561651,1548.24170281
387,0.07216739227010001,152.138625592,-0.00386200234597,-0.0553867081351,0.047037347346,-0.05333401255919999,-0.0172605639692,4295.47962085,0.0188722304028,-1.22375147559,526.072654028,1.73542168246,0.511301455095,0.105515708531,-0.0132874604787,-11.2645796209,0.10969547654000002,0.38383683886299996,0.0903281150095,1714.41812796
387,0.0337084228876,132.92914515200002,-0.0044220248198500005,0.0848590434653,0.0007663247630519999,0.051703604216900005,-0.441885503528,4289.44205393,-0.20225553548500003,2.99069615959,605.511812966,2.04996377223,0.45164815365500005,-0.29500623276,-0.0517693591032,-10.7602512909,0.413578262352,-0.45565612271899997,0.24319570243799998,1572.9602926
387,0.027960109015599997,142.319176655,0.029979550646199997,0.126136299953,0.0154310770016,0.0454100759719,-0.179961032438,4296.21563314,-0.258404651855,1.0105882550799998,611.425002084,1.79578631787,0.421999462976,0.259503722251,-0.0192319379497,-11.025810839000002,-0.05711319768630001,0.0751784722772,0.155782897082,1570.92447629
387,0.0505201161341,122.722321963,0.007276157841949999,0.0387277116038,0.00801781710389,-1.44883321364e-05,-0.442294748749,4290.34195093,-0.501112371275,2.6545938654,579.20235787,1.98108649312,0.366968389331,0.029349139317799998,-0.0640624527508,-10.7782272292,0.33430767781599996,-0.183289111071,0.19286717677999998,1613.19806104
387,0.0323682510134,116.231205251,-0.0005336160086519999,0.0582158225304,-0.0187473224952,0.005858746945699999,-0.6159014036339999,4282.86190334,-0.19536566790100002,3.38051115504,555.84115358,2.0922006303400003,0.401666044884,0.555681836963,-0.111170643638,-10.953532040599999,0.8452868425839999,0.3873622446,0.20944830255999997,1562.90696301
387,0.0352366563277,136.874293785,0.008568207175140001,0.0475065355932,0.009716437217510001,-0.0234902195339,-0.343280540014,4344.23432203,-0.628554776695,-0.107094404237,573.074252825,1.94506495992,0.42021134720299996,-0.311999048023,-0.0640247610862,-10.997803248599999,0.143770204802,-0.298171318362,0.163092486949,1615.46502825
387,0.0662763915176,115.319089457,0.019039609744400002,0.0388629838898,-0.011596301285899998,0.0118475083546,-0.572700733842,4284.24928115,-0.173166079593,1.13696102812,579.67410623,2.05170245351,0.39925358588200005,0.182556852748,-0.103527737236,-11.0848948083,1.10375149577,-0.346469808387,0.215693851721,1634.3831869
387,0.016219848853200002,201.678098676,-0.0419630653863,0.027233688748499997,0.0354871924549,0.00366754500602,-0.307932278451,4254.60433213,-0.533955199199,1.9940290036099997,598.192166065,2.14781238508,0.239621677112,0.8106241142,-0.017396082349,-9.924278459689999,0.0157114710253,0.345029699639,0.264403328039,1572.33022864
387,0.029202513152900005,197.029093369,0.022305551193499997,0.033991558728,0.020410067510099997,-0.0635118048011,-0.115873220811,4274.56305819,-0.165560841679,1.34431214438,557.007266576,1.91805928065,0.401481589175,0.025843966305800003,-0.0338705765231,-11.086870771300001,0.0357872271448,-0.261889484168,0.14099529065,1600.18707713
387,0.009030371087610001,182.318731118,-0.0372983120342,0.0127582206143,0.011955438841899998,-0.0009574857029199999,-0.463064892092,4312.91198389,-0.855288562316,1.71289518832,601.688117825,2.0366463575,0.337784447029,0.19766116827799998,-0.0673806265827,-10.6488944612,0.631846022346,0.10270822985200001,0.249783945825,1652.3701712000002
387,0.0168841923803,177.9124487,-0.052198263502099995,0.0506557625787,-0.019254307468099998,0.0258348711902,-0.478798726896,4234.66114911,-0.264435451446,2.36072153502,555.082187415,2.10979041655,0.404350374692,0.159760189124,-0.0864614420171,-10.801625171,0.617189605985,0.13399552715500002,0.25547042857700003,1534.57622435
411,-0.0133810113897,204.069737712,0.039736630932699996,0.037748307406699995,-0.015912452725799997,-0.0550776084585,0.0313364061036,4391.1175673,-0.167993705091,4.16482278374,584.5372454019999,2.13529741773,0.377639420968,1.09351422645,0.012087131143799999,-9.68918039013,-0.59517768177,1.5062474927,0.25288905645799997,1598.16525468
411,-0.022160458912299997,209.090635091,0.011265122539699999,0.0049497608324099995,-0.027558980065599998,-0.09516000422819999,0.0147779079583,4445.15817008,-0.17477540542599998,3.9680251951699996,564.696076749,2.10365563667,0.39117738393299994,1.22993768084,0.00759595384258,-9.40020875135,-0.60330814392,1.64784516192,0.256537975882,1598.94999892
411,0.0220684255973,205.925083958,0.0347998341346,0.0226325788504,0.00864445346525,-0.0874438519142,0.0557637353763,4420.67884268,-0.09801909737950001,4.91813063945,544.37896125,1.9837743372,0.49495861526699997,1.33282121106,0.014596394688799998,-9.843119943169999,-0.426860572873,1.4071556960499998,0.090567588418,1620.03964867
411,0.00420446961608,206.667190388,0.0009317991754160001,0.0057087170146,-0.011213857823299998,-0.0680052159791,-0.00455349794596,4387.26497227,-0.18384618662399999,3.85268862324,559.2416561919999,2.1388251913900005,0.39849196170100004,1.3642626010499999,0.00329870563897,-9.35598963031,-0.570727873438,1.6904290491299998,0.0972921235952,1575.56650277
