video,MCEP_11,MCEP_13,MCEP_5,F0,MCEP_2,Rd,MCEP_8,HMPDM_8,MCEP_6,HMPDM_10,formant5,formant1,HMPDD_3,HMPDM_9,MCEP_4,HMPDM_15,HMPDD_2,HMPDM_11,MCEP_1,HMPDM_24
301,0.0199793629333,0.057093671157599994,0.111398682144,122.92617689,0.273371835114,1.3979724678999998,0.0124588330785,-0.207510147388,-0.030925699388900003,-0.33314545597,4422.56868759,523.3847785309999,-0.665510716833,-0.624050752557,0.06670032430169999,1.51813107778,-0.630037321505,0.40256034111999994,2.01273191954,0.257207089005
301,0.0178506747585,0.0637563088047,0.061410069952400004,122.39194630899999,0.258169552099,1.40912744112,-0.015044522002,-0.210327067611,-0.0123466432803,-0.275120689009,4398.72733374,525.3443441730001,-0.65056742133,-0.564820398236,0.057579753004400006,1.49761370504,-0.6396347415129999,0.38414747067,1.98985126372,0.560273652133
301,0.018399466242500002,0.0656538896755,0.0794054643737,129.96980210700002,0.261645311581,1.36243186456,-0.017176949784,-0.189454912159,-0.038941446809900006,-0.5383155572380001,4404.74768697,537.6359081209999,-0.676132314315,-0.530115843714,0.0432957842954,1.40799619896,-0.6751791570290001,0.0844955925607,1.98339749567,0.132716554061
301,0.00888393501059,0.0647462918224,0.061920344782300005,121.90865580399999,0.211620652031,1.36452589409,0.0059509157586600005,-0.140381412646,-0.012386310654,-0.496989443686,4381.09837067,551.795128717,-0.6617541547860001,-0.501915656412,0.0264532292505,1.4048906754799997,-0.621444604379,0.139198131678,2.0469944712,0.60866216664
301,0.00516087972266,0.046277827751699994,0.0781544259887,116.119689423,0.261749232905,1.43565370495,0.029714311580400003,-0.304520124398,-0.0068521880983000005,-0.16824021629900002,4398.16164665,526.5051721359999,-0.6423435707590001,-0.819228858508,0.0438735257178,1.42977023829,-0.604433998727,0.664532873018,2.0372637827,0.432892158556
301,0.061318131857599996,0.08495208873919999,0.144658582772,137.121270452,0.340804998075,1.44434334937,-0.0381895121944,-0.051707610192499996,-0.029678826102,-0.285190713561,4331.20240616,521.244552454,-0.677238103946,-0.17567860359,0.0814670751781,0.559807455476,-0.6859691626559999,-0.148263656631,1.7468191973099998,-0.123775687007
301,0.06662035174219999,0.09332475422869999,0.130181140906,130.421251348,0.36794123748700003,1.4863047680700001,-0.026575900912599995,0.065900600712,-0.025526552060400002,0.00838285481122,4368.59730313,547.7244379719999,-0.688231434736,0.06181039179719999,0.10198018297700001,0.487485854369,-0.695217357066,0.505725945736,1.6617602804700002,0.196788131607
306,0.0163115139552,0.0176513074216,-0.0498829198974,199.56343283599998,0.34586889863799997,1.4677386567200001,-0.023402297229499998,0.0027347211439400004,-0.023466917756500002,-0.0666793011101,4445.82238806,487.88988806,-1.06996578358,-0.00640323316795,0.049711751128699994,0.442155229198,-1.1763436100700002,-0.237666222575,2.82818566231,-0.5142064268
306,0.00427345981285,0.0237283604159,-0.0721470427921,187.285280728,0.253331932165,1.43456578655,-0.0122584365726,0.0009753192069039999,-0.0350015943096,-0.0835366208346,4453.764087,492.17752959,-1.0337117714200001,-0.012969669114600001,0.0415119611634,-0.117575514613,-1.12123852539,-0.262707726904,2.84306948912,0.148638550329
306,-0.0019243204616300003,0.0217700560098,-0.0687383924922,194.50391236299998,0.259315490639,1.43956077074,-0.04556339746159999,0.0041175559484,-0.026494274602900002,-0.055295066216400006,4406.0900626,488.215101721,-1.02794471049,-0.011074548614600001,-0.004161397989050001,0.0531936891275,-1.12261349765,-0.207852243174,2.7941928208099998,-0.100379607355
306,0.0106437118361,0.00175306872684,-0.026305737062499997,207.260095012,0.434820036659,1.49239683294,-0.014526213262100001,0.0011235486815499999,0.0137705861916,-0.040641539529699997,4401.16049089,447.65212985,-1.08025144893,-0.00230357531829,0.10123990191,0.20110059612,-1.20180901821,-0.130022734378,2.7780682501999996,0.27572242850400003
306,0.0185382675946,0.0358447174593,-0.0898113340403,197.29635376299998,0.184605432905,1.4597218075999998,-0.0204936105973,0.00119954980721,-0.0330074871373,-0.080198950711,4435.11183088,509.538688518,-1.0473835764200001,-0.0198360419262,0.03806788794219999,0.0158802204732,-1.14248338247,-0.264029336757,2.78420122964,0.0780923240109
306,0.0070679337244300006,0.00847842200999,-0.0590333153034,193.21995792799999,0.348503187242,1.42852115435,-0.020405814999200002,0.00173117611935,-0.0164494899435,-0.0937519721202,4442.35955824,471.334630555,-1.0331813989,-0.0158698644341,0.0326526343016,-0.0627425534841,-1.13716555351,-0.265200413585,2.85545209308,-0.23964029652399998
306,0.01565729576,-0.0126062271566,0.00886316571285,210.95130522099998,0.429773795884,1.481375251,-0.00983789455823,-0.000850599357731,0.006732465397590001,-0.019802494240999998,4424.9064257,451.972128514,-1.02963381526,-0.0100952883109,0.0777391780211,0.180928493373,-1.12353438755,-0.0129670171586,2.73150886546,-0.265958658233
306,0.0023748631115100005,0.0007035426465519999,-0.00388105519108,215.652802893,0.33031375752,1.46929339361,-0.00220483588427,0.0006255525001510001,-0.0037700569499699997,-0.0354713885987,4439.97576854,473.673363773,-1.0870219107899999,-0.00605026288475,0.04718064255059999,0.264995576221,-1.20963189572,-0.113192332388,2.81752106691,-0.0162328782336
306,-0.0021000575968299997,0.0140262657449,-0.00233936989944,204.58519553099998,0.22603925443000003,1.41302578212,0.0110225103073,-0.00456724859209,-0.0185186735754,-0.104206241875,4446.15158287,498.15403165699996,-1.05908134078,-0.0297110980838,0.0416151551676,0.245415655773,-1.16342441341,-0.231855065305,2.85249851024,-0.164002815084
306,0.017241354987900002,0.005102631196819999,-0.059861063995000005,225.7860134,0.200940456725,1.43965985762,0.008447910770520001,0.00246068902471,-0.032115051347599996,-0.05801183144140001,4413.89664992,500.63748743699995,-1.0662495728599999,-0.017623239981599998,0.0848030925385,0.07215724321610001,-1.1962853015100001,-0.12061065315500001,2.78468844221,0.0300633842546
306,0.007235956325169999,0.00211238325501,0.039438491804,222.95545657,0.42254241314,1.4366344877500001,-0.00224288101336,-0.000422031846882,0.0238281610245,-0.0235307625612,4460.44599109,431.232694878,-1.0942596882,-0.00640897817649,0.11711481739299999,0.193028549666,-1.23511544543,-0.033348787951,2.9910185968799996,0.06967039194880001
306,0.0167380839564,0.0182253661189,-0.0769832500347,205.76189296299998,0.256735299975,1.44957744797,-0.0240112944861,0.0031758727004999997,-0.044276096273499994,-0.034566410430099996,4387.74112983,489.643002973,-1.0678371258700001,-0.00884749064227,-0.0011757915956400002,0.343290410788,-1.17619343905,-0.0944750852131,2.72308136769,-0.313970096135
306,0.013984528181000001,0.00720739081074,-0.01750441496,194.78388845900002,0.379840576075,1.4642763206799998,-0.0080072462613,0.00161341301103,-0.015495180818700001,-0.0235550443971,4429.66658921,448.671995611,-1.0311152775599999,-0.00198914171467,0.06317937955849999,0.32092498704399997,-1.12786053189,-0.056273509883000006,2.7957580815900003,0.282987280617
384,0.0174918962227,0.012629766492,0.127035156644,169.762643678,0.35764004039499997,1.37872541092,0.015615635917499999,-0.0363103470441,0.000240458352012,-0.32582735448399996,4345.92189655,624.636,-0.9187177729889999,-0.145731281684,0.060032664793099995,0.452818957011,-0.9577942385060001,-0.378313509032,1.8181347569,0.470997412187
384,0.044694105580599996,-0.0034605629320300004,0.027063133677599997,144.35099436,0.22613625181400002,1.26659877412,-0.0512920400237,-0.0772415756471,-0.09456572377860001,-0.675897830567,4364.9121401,556.517814485,-0.85455834669,-0.280874372855,0.0211458754432,0.365798892847,-0.833598504007,-0.8478082966789999,1.94899157762,0.0730647603443
384,0.041696751146199994,-0.0440492639067,0.011758652976,140.001672241,0.12681837256,1.21100852235,-0.0703279455605,-0.143499384787,-0.116679539678,-0.8961382066329999,4404.38464579,556.417767102,-0.856177634539,-0.44011117708499997,-0.000545804381271,0.5608815107940001,-0.816038373366,-1.00198426798,2.14217835941,0.10346679200400001
384,0.05571614819950001,0.010843372590900001,0.09854553667169999,154.71450037600002,0.333004176569,1.4043173102899997,0.027828176316299996,-0.0548283329226,0.00179951729902,-0.40306928501500006,4337.69109692,597.1650676180001,-0.861886919609,-0.190543606038,0.0916817014162,0.296101512246,-0.9003409316299998,-0.404069395188,1.8448029853499999,0.27249074011999996
384,0.041099149695199996,-0.00171578733752,0.0599818597882,142.954621072,0.232871435425,1.24556128096,-0.0286345432575,-0.110733502531,-0.085556603507,-0.703788908925,4358.72245841,601.704872643,-0.8307899500920001,-0.343323287752,0.014546418849500002,0.09730339733830001,-0.830463661738,-0.8424326947759999,2.06534683791,-0.445928167902
384,0.0583412227778,0.043416340771800004,0.022342035863,176.646440129,0.330804959763,1.4480775458500001,0.018832213761900002,-0.0307568919372,-0.00998873329827,-0.187978906321,4345.68802589,566.803473571,-0.978829751888,-0.10690988171900001,0.155402970318,0.153280158522,-1.03198509709,-0.276991307805,1.85472466667,0.332975553857
384,0.019374701396599997,0.0307957758473,0.0912313576816,154.929702048,0.153100155866,1.31852788641,0.0125887328771,-0.07873248698039999,-0.0392286573743,-0.492483381623,4298.37746741,668.430828678,-0.883730242086,-0.245471458482,0.046970963437599995,-0.032915670298,-0.8780577932960001,-0.612442993222,1.8652988110099997,-0.31659072067
384,0.009977598273790002,-0.00860573980818,0.113971933112,156.934341727,0.262856544511,1.3190977404100002,0.0010829629484500002,-0.09199018230839999,-0.00336756187713,-0.563652983041,4362.26951158,598.762958425,-0.8785126207539999,-0.280740041191,0.0370135118354,0.35648102655599995,-0.897869830995,-0.5114206263109999,1.98099613382,-0.12732891063
384,0.027799808450199998,0.00662348697459,0.11825679284000001,167.507113821,0.36902888932899996,1.38555017276,0.00992800385671,-0.056447286535599994,0.0229180323374,-0.337823042211,4354.50599593,599.768996443,-0.9102129979670001,-0.183941962346,0.114903308364,0.304748349771,-0.9579998373980001,-0.41674285646799997,1.8789638922799998,0.403744499949
384,0.0631890099314,-0.00514407966909,0.0416357039656,144.988566048,0.237758936575,1.26539972828,-0.0024736632798000005,-0.0978230031803,-0.10520494097699999,-0.665668210546,4411.15332257,598.739885741,-0.849240449287,-0.323269758747,0.00862034246731,0.33730335793899996,-0.8192238945389999,-0.834211450538,1.9682105763,-0.00769174391176
384,0.0216476773774,-0.0285677669368,0.0458547451016,144.133453938,0.14205743039000002,1.21047167548,-0.0527186483384,-0.111108984472,-0.08846621213360001,-0.7285508939540001,4340.96095185,583.973421932,-0.844364689674,-0.34089814201800006,-0.004888953122739999,0.614046144336,-0.845028188144,-0.90890261005,2.16278502974,0.18266518614
384,0.0265359053645,-0.00921912600544,0.138592738422,168.57072905299998,0.262694165506,1.32758860718,0.0250457147845,-0.049980445897699996,-0.0150013123395,-0.30811338091400003,4400.30163221,631.283166485,-0.9047392383030001,-0.142133755068,0.10731585481,-0.0392989817628,-0.945211588683,-0.42117852891199997,1.96132885745,-0.46797218716000005
384,0.018083533410900004,0.023232207423,0.104057449168,172.411290323,0.319082508529,1.4076734824000001,0.0198805767581,-0.028185578007,-0.00613242108504,-0.283828839961,4334.16055718,608.067921554,-0.92726943915,-0.114225241077,0.0893601880645,0.40195927525700004,-0.984904541789,-0.191367471224,1.8799813269799999,-0.164073475297
384,0.0241101920122,0.0135757391248,0.18737771450500001,162.708751793,0.33821017317100005,1.4018623959799998,-0.0208087512339,-0.0395575620043,-0.00594204668006,-0.231059462453,4353.46499283,629.8576901,-0.927188364419,-0.126356221953,0.0349473456815,0.145335714491,-0.934887934003,-0.323449403443,1.96098892396,-0.0087607804878
387,0.017096993047400002,0.0247878296459,-0.014286676836700003,208.917767107,0.39448971651299997,1.4682867647100002,0.0036661448151300005,-0.0718195432494,-0.07449090088839999,0.038975612497,4292.67845138,544.6039711880001,-1.0551178031200001,-0.175944867524,0.17315480920899998,0.27754902617,-1.18138141056,0.0932746132767,1.947824003,-0.24866900498199998
387,0.04511517695159999,0.000493641175806,0.126539386921,229.16612903200001,0.45822217578999996,1.50991183871,0.025587007222599996,-0.00619058203065,-0.010570063267700002,-0.10730166974199999,4327.82612903,610.385408065,-1.0883004032299999,-0.0265414749792,0.191712588113,0.177449411806,-1.22937145161,0.0976432385968,1.8457958064500002,0.179542282903
387,0.0156186028179,-0.04018566827969999,0.00262539552242,122.563454904,0.363531786405,1.44109665106,-0.04301787765819999,-0.322450273889,0.0363721128265,0.13856175233100002,4266.10933958,547.444414983,-0.7218762247409999,-0.744350752981,0.10048659495899999,0.97000170589,-0.7976428624940001,1.0240973545299998,2.3318579398700003,0.9582054573440001
387,0.07216739227010001,0.047037347346,-0.0553867081351,152.138625592,0.511301455095,1.46095957346,-0.00386200234597,-0.00957809267062,-0.05333401255919999,0.0188722304028,4295.47962085,526.072654028,-0.8107022274879999,-0.0172605639692,0.146267721706,0.698181034123,-0.8532014928910001,0.10969547654000002,1.73542168246,0.105515708531
387,0.0337084228876,0.0007663247630519999,0.0848590434653,132.92914515200002,0.45164815365500005,1.4341196156099998,-0.0044220248198500005,-0.184353565938,0.051703604216900005,-0.20225553548500003,4289.44205393,605.511812966,-0.751939449225,-0.441885503528,0.107432471136,0.35768888571400004,-0.859529776248,0.413578262352,2.04996377223,-0.29500623276
387,0.027960109015599997,0.0154310770016,0.126136299953,142.319176655,0.421999462976,1.43099106305,0.029979550646199997,-0.07431126921,0.0454100759719,-0.258404651855,4296.21563314,611.425002084,-0.782315200625,-0.179961032438,0.127766683706,0.03564183970819999,-0.819656956748,-0.05711319768630001,1.79578631787,0.259503722251
387,0.0505201161341,0.00801781710389,0.0387277116038,122.722321963,0.366968389331,1.4604248474000001,0.007276157841949999,-0.17767547726500002,-1.44883321364e-05,-0.501112371275,4290.34195093,579.20235787,-0.733645182525,-0.442294748749,0.110896773088,0.661229175643,-0.791869120287,0.33430767781599996,1.98108649312,0.029349139317799998
387,0.0323682510134,-0.0187473224952,0.0582158225304,116.231205251,0.401666044884,1.4166738215999999,-0.0005336160086519999,-0.27737231956700004,0.005858746945699999,-0.19536566790100002,4282.86190334,555.84115358,-0.695651431981,-0.6159014036339999,0.09211630395880001,0.965689036107,-0.749425276253,0.8452868425839999,2.0922006303400003,0.555681836963
387,0.0352366563277,0.009716437217510001,0.0475065355932,136.874293785,0.42021134720299996,1.3586193361599999,0.008568207175140001,-0.155397082169,-0.0234902195339,-0.628554776695,4344.23432203,573.074252825,-0.8334557768359999,-0.343280540014,0.13438274929400001,0.213056816243,-0.8811137429379999,0.143770204802,1.94506495992,-0.311999048023
387,0.0662763915176,-0.011596301285899998,0.0388629838898,115.319089457,0.39925358588200005,1.4323822284299998,0.019039609744400002,-0.255446572466,0.0118475083546,-0.173166079593,4284.24928115,579.67410623,-0.698488226837,-0.572700733842,0.14282478377399999,0.5495274160220001,-0.716153425719,1.10375149577,2.05170245351,0.182556852748
387,0.016219848853200002,0.0354871924549,0.027233688748499997,201.678098676,0.239621677112,1.3896777015600001,-0.0419630653863,-0.09775611750180001,0.00366754500602,-0.533955199199,4254.60433213,598.192166065,-1.0339580986799999,-0.307932278451,0.045287104464499996,0.019328990373,-1.1552778339399998,0.0157114710253,2.14781238508,0.8106241142
387,0.029202513152900005,0.020410067510099997,0.033991558728,197.029093369,0.401481589175,1.46984309878,0.022305551193499997,-0.0674159599743,-0.0635118048011,-0.165560841679,4274.56305819,557.007266576,-1.0010050203,-0.115873220811,0.145034241434,0.252378843708,-1.0999245548,0.0357872271448,1.91805928065,0.025843966305800003
387,0.009030371087610001,0.011955438841899998,0.0127582206143,182.318731118,0.337784447029,1.36647197382,-0.0372983120342,-0.199495079586,-0.0009574857029199999,-0.855288562316,4312.91198389,601.688117825,-0.922687824773,-0.463064892092,0.15111668779,0.45987257492399997,-0.9756932930509999,0.631846022346,2.0366463575,0.19766116827799998
387,0.0168841923803,-0.019254307468099998,0.0506557625787,177.9124487,0.404350374692,1.45646413133,-0.052198263502099995,-0.219369593536,0.0258348711902,-0.264435451446,4234.66114911,555.082187415,-0.9451287551299999,-0.478798726896,0.129399796373,0.561599930595,-1.07741371409,0.617189605985,2.10979041655,0.159760189124
